zipCode,cityName,stateName,countyName,population,populationDensity,augHi,decHi,augHiMinusDecHi,numInchesOfRain,numDaysOfRain,numSunnyDays,numInchesOfSnow,numviolentCrime,propertyCrime,medianAge,medianIncome,medianHomePrice,%Asian,%Black,%White,%Hispanic
96701,waimalu,hawaii,Honolulu County,39925,2112,85,79,6,61,225,271,0,23.8,31.7,40.8,83540,693700,49.6,1.6,11.7,9.3
96714,hanalei,hawaii,Kauai County,821,10,84,78,6,58,192,276,0,39.9,48.6,46.6,43040,1090800,7.9,N/A,45.6,10.6
96729,kualapuu,hawaii,Maui County,1433,34,85,79,6,30,118,275,0,30.5,36.4,32.5,43375,200900,5.2,N/A,2.7,4.3
96743,waimea,hawaii,Hawaii County,14844,40,84,79,5,58,32,171,0,27.9,35.7,39.6,57857,631200,17.9,1.0,30.6,8.2
96754,kilauea,hawaii,Kauai County,2941,71,84,78,6,75,266,240,0,19.6,26.5,45.7,63475,943200,13.8,N/A,60.1,6.2
96765,lawai,hawaii,Kauai County,446,418,86,80,6,41,136,240,0,12.3,19.1,43.1,51528,668300,26.5,N/A,44.8,13.7
96777,pahala,hawaii,Hawaii County,1987,11,82,78,4,52,102,168,0,36.4,42.6,39,28611,243400,30.8,N/A,9.2,26.2
96790,kula,hawaii,Maui County,9800,43,76,69,7,27,77,276,0,18.4,25.1,48.4,70428,900700,13.2,N/A,48.9,7.9
96816,honolulu,hawaii,Honolulu County,50518,5108,86,80,6,42,176,271,0,14.9,42.8,46.2,76043,996900,54.6,N/A,17.2,5.6
96857,schofield_barracks,hawaii,Honolulu County,2878,6162.7,84,77,7,66.9,234.3,271,0.0,N/A,N/A,22.1,0,676200,3.6,16.2,60.7,17.4
96703,anahola,hawaii,Kauai County,2006,107,85,79,6,61,235,271,0,33.1,39.5,41.3,60656,605000,9.7,N/A,12.7,8.7
96716,hanapepe,hawaii,Kauai County,2989,28,87,81,6,22,63,240,0,19.2,25.8,41.9,69000,497800,37.6,N/A,20.5,16.3
96730,kaaawa,hawaii,Honolulu County,1286,1216,84,79,5,75,248,271,0,31.3,38.4,41.8,71141,799400,9.3,N/A,31.5,9.3
96744,kaneohe,hawaii,Honolulu County,52653,1527,84,79,5,68,250,271,0,17.4,24.5,43.3,84835,834000,35.1,N/A,19.6,8.2
96755,kapaau,hawaii,Hawaii County,3214,55,83,79,4,60,189,185,0,28.9,35.6,44,48462,381900,24.3,N/A,22.5,20.0
96766,lihue,hawaii,Kauai County,18252,215,86,79,7,45,185,240,0,27.3,34.7,40,62804,507800,49.6,N/A,16.5,9.3
96778,hawaiian_beaches,hawaii,Hawaii County,15081,56,81,77,4,101,228,168,0,43.1,50.0,43.3,31462,181300,9.6,1.0,37.7,19.3
96791,waialua,hawaii,Honolulu County,7844,210,86,80,6,36,171,271,0,31.1,38.3,37.6,73966,703400,33.2,N/A,30.9,14.6
96817,honolulu,hawaii,Honolulu County,57160,6156,87,80,7,43,219,271,0,33.6,55.7,43.9,53282,709600,61.1,1.0,8.9,8.1
96859,tripler_army_medical_center,hawaii,Honolulu County,119,1043.9,85,79,6,43.3,185.2,271,0.0,N/A,N/A,24.4,0,676200,16.0,15.1,47.1,21.8
96704,captain_cook,hawaii,Hawaii County,7733,27,80,77,3,29,115,169,0,28.0,34.6,44.9,52344,373000,17.8,N/A,34.4,6.4
96717,hauula,hawaii,Honolulu County,5177,208,83,79,4,55,226,271,0,30.2,38.3,32.1,63102,632300,7.8,N/A,20.0,12.6
96731,kahuku,hawaii,Honolulu County,3101,160,85,79,6,48,225,271,0,26.0,32.8,35.2,57500,551600,19.6,1.3,20.6,5.6
96746,kapaa,hawaii,Kauai County,19752,385,85,79,6,60,234,240,0,26.3,34.1,43.5,63840,548600,25.0,1.3,37.3,9.3
96756,koloa,hawaii,Kauai County,5823,236,86,80,6,28,114,240,0,34.1,42.6,40,62212,713800,20.2,N/A,37.9,13.9
96768,pukalani,hawaii,Maui County,18035,422,79,75,4,73,139,276,0,27.5,34.4,41.9,69012,705800,22.3,N/A,33.5,11.4
96779,paia,hawaii,Maui County,2954,351,88,82,6,24,116,276,0,27.7,35.1,36.9,72917,815400,19.9,N/A,50.9,8.9
96792,waianae,hawaii,Honolulu County,49089,804,88,82,6,21,72,271,0,42.9,50.8,32.8,56604,414500,12.0,N/A,9.4,18.1
96818,honolulu,hawaii,Honolulu County,58777,5124,85,79,6,38,157,271,0,16.2,40.8,31,70341,490300,35.8,6.1,28.3,11.2
96860,jbphh,hawaii,Honolulu County,2110,6317.4,89,82,7,22.4,112.5,271,0.0,N/A,N/A,22.5,0,676200,3.6,13.0,65.5,14.8
96705,eleele,hawaii,Kauai County,2790,959,87,81,6,22,63,240,0,24.7,31.1,40,73229,503100,56.5,N/A,10.2,11.7
96719,hawi,hawaii,Hawaii County,1649,81,82,78,4,76,184,241,0,31.4,38.5,40.3,63031,420500,22.4,N/A,32.9,5.8
96732,kahului,hawaii,Maui County,28159,2901,88,82,6,20,85,276,0,31.6,39.9,37.6,64692,634400,54.0,N/A,7.6,11.3
96747,kaumakani,hawaii,Kauai County,854,330,87,81,6,22,63,240,0,49.1,60.2,41.8,64063,509200,72.2,N/A,4.3,9.7
96757,kualapuu,hawaii,Maui County,580,38,84,79,5,34,102,275,0,31.6,38.3,41.9,50909,316300,20.2,N/A,18.3,4.1
96769,pakala_village,hawaii,Kauai County,363,5,87,81,6,21,45,240,0,51.1,61.8,46.8,59722,354400,38.6,1.9,11.3,2.8
96780,papaaloa,hawaii,Hawaii County,738,247,81,77,4,120,205,168,0,32.9,46.7,34.2,66773,179800,48.1,N/A,14.5,15.2
96793,wailuku,hawaii,Maui County,32704,476,87,81,6,32,109,276,0,30.6,38.5,39,72335,586700,30.2,N/A,18.2,12.2
96819,honolulu,hawaii,Honolulu County,54368,2485,85,79,6,61,219,271,0,30.3,53.1,38.1,74812,838700,57.1,1.3,6.3,9.0
96863,m_c_b_h_kaneohe_bay,hawaii,Honolulu County,47,1678.6,85,79,6,52.7,219.2,271,0.0,N/A,N/A,24.5,0,676200,N/A,N/A,100.0,N/A
96706,ewa_gentry,hawaii,Honolulu County,71392,4180,89,82,7,17,81,271,0,17.3,24.0,34.7,88923,625800,40.4,3.4,16.5,12.8
