City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Allen,Maryland,419,974,Salisbury,414424,$113816,49.46%,61,$341000,2385,$143,56,100.0%,N/A,33.89%,N/A,N/A,0.0%,20.62%,61.34%,Wicomico County,42.40%,52.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,89,48,41,70,29,53%,53%,43,63,94,55%,61%,52%,48.36,14.36,10.03,33.56%,33.74%,35.22%,8.1,3,7.2,26.6,78,15,3.8,0.43,MD-00800,38.2893568,-75.6904666
Berlin,Maryland,4740,1402,Salisbury,414424,$60301,30.35%,40,$450000,1837,$245,29,67.36%,$928,48.65%,61,1378,7.6%,4.73%,66.31%,Worcester County,34.50%,60.90%,0.7%,15.72%,78.63%,3.71%,2.45%,Eastern Standard Time,85,45,40,69,28,56%,57%,43,63,88,53%,59%,47%,43.63,11.4,9.64,33.78%,33.3%,36.56%,8.1,3,7.2,27.2,80,12,3.9,3.38,MD-06800,38.3310628,-75.2148452
Bishopville,Maryland,634,222,Salisbury,414424,$63971,21.32%,46,N/A,N/A,N/A,58,82.81%,N/A,26.37%,N/A,N/A,3.0%,0.0%,62.42%,Worcester County,34.50%,60.90%,0.95%,3.0%,96.06%,0.0%,4.73%,Eastern Standard Time,85,45,40,69,28,56%,57%,43,63,88,53%,59%,47%,53.92,15.53,11.81,41.26%,40.55%,41.89%,8.1,3,7.2,27.2,83,3,3.9,2.86,MD-07625,38.4413089,-75.2090973
Bivalve,Maryland,122,84,Salisbury,414424,N/A,0.0%,71,N/A,N/A,N/A,55,100.0%,N/A,49.18%,N/A,N/A,0.0%,0.0%,34.43%,Wicomico County,42.40%,52.20%,54.92%,0.0%,45.08%,0.0%,54.92%,Eastern Standard Time,89,48,41,70,29,53%,53%,43,63,94,55%,61%,52%,48.43,13.85,9.99,33.56%,33.74%,35.22%,15.0,6,7.2,26.6,78,6,3.8,1.45,MD-07675,38.3054493,-75.8849079
Chance,Maryland,413,247,Salisbury,414424,$53667,10.46%,40,$252000,1130,$223,40,87.41%,N/A,29.71%,N/A,N/A,8.96%,9.94%,51.35%,Somerset County,42.40%,53.90%,0.0%,18.64%,72.64%,8.72%,8.72%,Eastern Standard Time,89,48,41,70,29,53%,53%,43,63,94,55%,61%,52%,48.43,13.85,9.99,34.36%,34.07%,37.22%,8.1,3,7.2,26.6,81,6,4.5,1.67,MD-15075,38.1788655,-75.9387551
Crisfield,Maryland,2572,1478,Salisbury,414424,$34444,13.36%,39,$208000,1351,$154,50,44.55%,$486,53.6%,117,430,27.26%,18.0%,57.09%,Somerset County,42.40%,53.90%,0.16%,33.13%,59.06%,1.13%,0.31%,Eastern Standard Time,87,47,40,71,30,57%,59%,48,66,93,61%,65%,57%,48.43,13.85,9.99,32.66%,32.42%,35.44%,8.1,3,7.7,34.9,81,6,4.5,1.74,MD-20775,37.9785758,-75.8561035
Dames Quarter,Maryland,105,9,Salisbury,414424,$57000,0.0%,42,N/A,N/A,N/A,44,100.0%,N/A,31.43%,N/A,N/A,0.0%,0.0%,60.95%,Somerset County,42.40%,53.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,89,48,41,70,29,53%,53%,43,63,94,55%,61%,52%,48.43,13.85,9.99,33.56%,33.74%,35.22%,8.1,3,7.2,26.6,81,6,4.5,11.88,MD-21550,38.1677446,-75.8901393
Deal Island,Maryland,316,104,Salisbury,414424,$23333,12.45%,65,N/A,N/A,N/A,54,93.04%,N/A,48.1%,N/A,N/A,19.61%,0.0%,33.56%,Somerset County,42.40%,53.90%,0.0%,2.53%,92.41%,0.0%,0.0%,Eastern Standard Time,89,48,41,70,29,57%,59%,48,66,97,61%,65%,57%,48.43,13.85,9.99,34.36%,34.07%,37.22%,8.1,3,7.2,34.9,81,6,4.5,3.03,MD-22100,38.1435886,-75.9417814
Delmar,Maryland,3321,1965,Salisbury,414424,$59659,29.84%,39,$167000,1561,$107,30,51.19%,$1137,58.39%,369,1785,18.13%,15.68%,70.65%,Wicomico County,42.40%,52.20%,8.97%,24.57%,47.7%,7.32%,8.1%,Eastern Standard Time,89,48,41,70,29,53%,53%,43,63,94,55%,61%,52%,48.73,14.5,10.04,33.56%,33.74%,35.22%,8.1,3,7.2,26.6,78,45,3.8,1.69,MD-22600,38.4317205,-75.559887
Eden,Maryland,846,151,Salisbury,414424,$31149,10.32%,34,$260000,1615,$161,23,59.46%,$826,70.08%,N/A,N/A,27.07%,17.5%,69.2%,Somerset County,42.40%,53.90%,0.0%,59.34%,35.82%,0.83%,0.0%,Eastern Standard Time,88,46,42,69,28,53%,53%,43,63,92,55%,61%,52%,48.36,14.36,10.03,33.56%,33.74%,35.22%,8.1,3,7.2,26.6,78,15,4.5,5.59,MD-24850,38.2792312,-75.6532744
