City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Carrollton,Indiana,689,23,Lafayette-West Lafayette,223366,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Carroll County,21.90%,72.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,32,51,62,17,60%,57%,42,63,85,51%,64%,41%,41.99,13.86,7.61,30.11%,29.67%,33.56%,20.9,17,8.3,41.0,82,708,3.9,29.96,IN-10540,40.5614783,-86.4212017
Center township (Benton Cnty),Indiana,2718,51,Lafayette-West Lafayette,223366,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Benton County,23.30%,69.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,32,51,62,17,60%,57%,42,63,85,51%,64%,41%,43.95,15.47,7.13,31.59%,31.1%,34.0%,23.1,13,N/A,41.0,84,630,3.6,53.29,IN-11224,40.6063966,-87.2947443
Clarks Hill,Indiana,774,2867,Lafayette-West Lafayette,223366,$27482,4.4%,41,$170000,1789,$95,70,64.34%,$581,53.13%,N/A,N/A,15.28%,7.02%,60.0%,Tippecanoe County,43.10%,48.60%,0.0%,0.0%,94.96%,1.16%,0.9%,Eastern Standard Time,83,34,49,64,18,60%,57%,42,63,85,51%,64%,41%,40.81,12.61,7.32,33.84%,32.75%,32.44%,23.3,10,8.3,41.0,82,669,3.9,0.27,IN-12898,40.2472059,-86.7244123
Clay township (Carroll Cnty),Indiana,1083,2006,Lafayette-West Lafayette,223366,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Carroll County,21.90%,72.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,35,49,64,19,60%,57%,42,63,87,51%,64%,41%,43.62,13.78,7.69,32.88%,34.07%,32.44%,28.5,19,8.3,41.0,81,627,3.9,0.54,IN-12988,40.4568809,-86.6378024
Colburn,Indiana,162,1620,Lafayette-West Lafayette,223366,$30495,11.81%,45,N/A,N/A,N/A,N/A,100.0%,N/A,84.03%,N/A,N/A,0.0%,0.0%,50.69%,Tippecanoe County,43.10%,48.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,34,50,63,18,60%,57%,42,63,87,51%,64%,41%,42.17,13.66,7.95,32.88%,34.07%,32.44%,19.9,11,N/A,41.0,80,615,3.9,0.1,IN-14176,40.5187774,-86.7121918
Dayton,Indiana,1359,1192,Lafayette-West Lafayette,223366,$61250,13.33%,38,$415000,2207,$188,38,80.25%,$787,40.9%,N/A,N/A,9.23%,2.73%,69.52%,Tippecanoe County,43.10%,48.60%,0.0%,1.55%,91.61%,6.4%,1.77%,Eastern Standard Time,83,34,49,64,18,60%,57%,42,63,85,51%,64%,41%,43.4,13.43,8.46,33.84%,32.75%,32.44%,23.3,10,8.3,41.0,80,591,3.9,1.14,IN-17002,40.3751247,-86.7738954
Deer Creek township (Carroll Cnty),Indiana,114,814,Lafayette-West Lafayette,223366,N/A,0.0%,70,N/A,N/A,N/A,77,100.0%,N/A,65.06%,N/A,N/A,64.04%,0.0%,25.3%,Carroll County,21.90%,72.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,83,32,51,62,17,60%,57%,42,63,85,51%,64%,41%,41.99,13.86,7.61,30.11%,29.67%,33.56%,20.9,17,8.3,41.0,75,708,3.9,0.14,IN-17245,40.615023,-86.3904212
Delphi,Indiana,2979,1095,Lafayette-West Lafayette,223366,$45781,13.96%,37,$246000,1809,$136,67,63.1%,$742,52.03%,N/A,N/A,13.99%,4.46%,53.73%,Carroll County,21.90%,72.60%,0.0%,0.74%,81.03%,15.17%,8.9%,Eastern Standard Time,83,32,51,62,17,60%,57%,42,63,85,51%,64%,41%,43.62,13.78,7.69,32.88%,34.07%,32.44%,23.1,13,N/A,41.0,73,627,3.9,2.72,IN-17614,40.5834087,-86.6668108
Democrat,Indiana,942,32,Lafayette-West Lafayette,223366,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Carroll County,21.90%,72.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,32,51,62,17,60%,57%,42,63,85,51%,64%,41%,43.62,13.78,7.69,32.88%,34.07%,32.44%,28.5,19,8.3,41.0,82,627,3.9,29.44,IN-17686,40.4675054,-86.5248842
Earl Park,Indiana,353,384,Lafayette-West Lafayette,223366,$52917,12.95%,45,N/A,N/A,N/A,N/A,77.08%,$642,48.36%,N/A,N/A,12.46%,1.36%,73.91%,Benton County,23.30%,69.90%,0.0%,1.7%,88.95%,8.78%,0.0%,Eastern Standard Time,85,33,52,63,16,60%,56%,39,59,88,52%,65%,39%,43.95,15.47,7.13,31.59%,31.1%,34.0%,23.1,13,N/A,38.4,83,630,3.6,0.92,IN-19450,40.6856306,-87.4201242
Fairfield township (Tippecanoe Cnty),Indiana,53213,1930,Lafayette-West Lafayette,223366,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Tippecanoe County,43.10%,48.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,34,50,63,18,60%,57%,42,63,87,51%,64%,41%,42.17,13.66,7.95,35.64%,38.79%,32.67%,19.9,11,N/A,41.0,65,615,3.9,27.57,IN-22342,40.4279618,-86.8558768
Flora,Indiana,1856,1614,Lafayette-West Lafayette,223366,$47066,9.54%,40,$150000,2027,$74,57,63.36%,$601,52.05%,N/A,N/A,7.97%,4.3%,67.27%,Carroll County,21.90%,72.60%,0.0%,3.66%,93.91%,0.92%,1.19%,Eastern Standard Time,83,32,51,62,17,60%,57%,42,63,85,51%,64%,41%,43.62,13.78,7.69,32.88%,34.07%,32.44%,20.9,17,8.3,41.0,80,627,3.9,1.15,IN-23692,40.5454841,-86.5225675
Fowler,Indiana,2205,1564,Lafayette-West Lafayette,223366,$40698,24.97%,40,$145000,1933,$75,65,63.91%,$728,54.06%,N/A,N/A,12.86%,1.25%,63.98%,Benton County,23.30%,69.90%,0.0%,0.59%,97.1%,0.82%,0.0%,Eastern Standard Time,83,32,51,62,17,60%,57%,42,63,85,51%,64%,41%,43.95,15.47,7.13,31.59%,31.1%,34.0%,23.1,13,N/A,41.0,84,630,3.6,1.41,IN-25180,40.6169613,-87.3183689
Gilboa,Indiana,428,12,Lafayette-West Lafayette,223366,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Benton County,23.30%,69.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,32,51,62,17,61%,56%,40,60,85,51%,64%,41%,39.7,13.07,7.0,31.59%,31.1%,34.0%,23.1,13,N/A,41.1,83,630,3.6,35.67,IN-27630,40.6931288,-87.153984
Grant township (Benton Cnty),Indiana,1124,31,Lafayette-West Lafayette,223366,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Benton County,23.30%,69.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,34,51,65,18,60%,57%,42,63,89,51%,64%,41%,41.98,13.1,7.45,30.55%,30.22%,30.44%,19.9,11,N/A,41.0,83,639,3.6,36.26,IN-28818,40.5201383,-87.3784549
Hickory Grove,Indiana,482,17,Lafayette-West Lafayette,223366,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Benton County,23.30%,69.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,34,51,65,18,60%,57%,42,63,89,51%,64%,41%,42.06,12.24,7.06,30.55%,30.22%,30.44%,19.9,11,N/A,41.0,83,648,3.6,28.35,IN-33358,40.5204344,-87.4808176
Jackson township (Carroll Cnty),Indiana,1212,40,Lafayette-West Lafayette,223366,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Carroll County,21.90%,72.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,32,51,62,17,60%,57%,42,63,85,51%,64%,41%,43.62,13.78,7.69,32.88%,34.07%,32.44%,20.9,17,8.3,41.0,82,627,3.9,30.3,IN-36828,40.5978851,-86.5250707
Jackson township (Tippecanoe Cnty),Indiana,489,12,Lafayette-West Lafayette,223366,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Tippecanoe County,43.10%,48.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,64,18,60%,57%,42,63,85,51%,64%,41%,40.81,12.61,7.32,33.84%,32.75%,32.44%,23.3,10,N/A,41.0,82,669,3.9,40.75,IN-37494,40.258042,-87.0269584
Jefferson township (Carroll Cnty),Indiana,1934,63,Lafayette-West Lafayette,223366,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Carroll County,21.90%,72.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,32,51,62,17,60%,57%,42,63,85,51%,64%,41%,42.59,14.21,7.94,35.07%,33.85%,35.0%,23.1,13,N/A,41.0,81,660,3.9,30.7,IN-37872,40.6919867,-86.7089922
Lafayette,Indiana,72556,2470,Lafayette-West Lafayette,223366,$46925,27.67%,33,$197000,1313,$150,49,52.03%,$853,57.08%,484,3289,16.81%,5.01%,68.59%,Tippecanoe County,43.10%,48.60%,1.73%,9.35%,73.35%,13.07%,8.21%,Eastern Standard Time,84,34,50,63,18,60%,57%,42,63,87,51%,64%,41%,43.4,13.43,8.46,35.64%,38.79%,32.67%,23.3,10,N/A,41.0,67,591,3.9,29.38,IN-40788,40.39904,-86.859284
Lauramie,Indiana,2914,54,Lafayette-West Lafayette,223366,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Tippecanoe County,43.10%,48.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,64,18,60%,57%,42,63,85,51%,64%,41%,40.81,12.61,7.32,33.84%,32.75%,32.44%,23.3,10,8.3,41.0,82,669,3.9,53.96,IN-42354,40.2580075,-86.7807236
Liberty township (Carroll Cnty),Indiana,585,680,Lafayette-West Lafayette,223366,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Carroll County,21.90%,72.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,33,52,64,18,60%,57%,42,63,89,51%,64%,41%,43.62,13.78,7.69,32.88%,34.07%,32.44%,20.9,17,8.3,41.0,82,627,3.9,0.86,IN-43200,40.6663963,-86.5083003
Madison township (Carroll Cnty),Indiana,477,55,Lafayette-West Lafayette,223366,N/A,N/A,N/A,$220000,1486,$148,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Carroll County,21.90%,72.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,32,51,62,17,60%,57%,42,63,85,51%,64%,41%,43.62,13.78,7.69,32.88%,34.07%,32.44%,28.5,19,8.3,41.0,81,627,3.9,8.63,IN-45900,40.507412,-86.638463
Monroe township (Carroll Cnty),Indiana,2752,4047,Lafayette-West Lafayette,223366,N/A,N/A,N/A,$190000,1484,$128,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Carroll County,21.90%,72.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,32,51,62,17,60%,57%,42,63,85,51%,64%,41%,43.62,13.78,7.69,32.88%,34.07%,32.44%,28.5,19,8.3,41.0,80,627,3.9,0.68,IN-50256,40.5326659,-86.5250859
Montmorenci,Indiana,236,193,Lafayette-West Lafayette,223366,$68125,47.18%,35,N/A,N/A,N/A,42,70.34%,N/A,20.96%,N/A,N/A,20.34%,0.0%,66.47%,Tippecanoe County,43.10%,48.60%,0.0%,0.0%,89.83%,5.51%,4.66%,Eastern Standard Time,83,33,50,63,17,60%,57%,42,63,85,51%,64%,41%,42.69,13.17,8.02,33.37%,34.73%,31.22%,19.9,11,N/A,41.0,81,633,3.9,1.22,IN-50778,40.4716792,-87.0361309
Oak Grove,Indiana,1573,44,Lafayette-West Lafayette,223366,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Benton County,23.30%,69.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,33,50,63,17,60%,57%,42,63,85,51%,64%,41%,42.69,13.17,8.02,33.37%,34.73%,31.22%,19.9,11,N/A,41.0,83,633,3.6,35.75,IN-55620,40.5194059,-87.2652349
Otterbein,Indiana,1023,799,Lafayette-West Lafayette,223366,$51250,17.11%,42,N/A,N/A,N/A,57,67.06%,$747,48.55%,N/A,N/A,11.99%,3.42%,63.53%,Benton County,23.30%,69.90%,0.0%,0.0%,87.88%,9.58%,1.76%,Eastern Standard Time,83,33,50,63,17,60%,57%,42,63,85,51%,64%,41%,42.69,13.17,8.02,33.37%,34.73%,31.22%,19.9,11,N/A,41.0,82,633,3.6,1.28,IN-57258,40.4885986,-87.0871803
Oxford,Indiana,1353,2460,Lafayette-West Lafayette,223366,$42250,8.6%,43,$146000,1460,$100,68,81.3%,$606,59.76%,N/A,N/A,15.23%,8.71%,55.48%,Benton County,23.30%,69.90%,0.0%,0.0%,96.82%,2.81%,0.44%,Eastern Standard Time,83,33,50,63,17,60%,57%,42,63,85,51%,64%,41%,42.69,13.17,8.02,33.37%,34.73%,31.22%,19.9,11,N/A,41.0,83,633,3.6,0.55,IN-57546,40.5214609,-87.2481782
Parish Grove,Indiana,143,3,Lafayette-West Lafayette,223366,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Benton County,23.30%,69.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,34,51,65,18,60%,56%,39,59,88,52%,65%,39%,43.95,15.47,7.13,30.55%,30.22%,30.44%,19.9,11,N/A,38.4,83,630,3.6,47.67,IN-57942,40.6068886,-87.4531694
Perry township (Tippecanoe Cnty),Indiana,8048,223,Lafayette-West Lafayette,223366,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Tippecanoe County,43.10%,48.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,34,50,63,18,60%,57%,42,63,87,51%,64%,41%,42.17,13.66,7.95,35.64%,38.79%,32.67%,23.3,10,8.3,41.0,78,615,3.9,36.09,IN-59148,40.4317956,-86.7523888
Pine township (Benton Cnty),Indiana,389,3242,Lafayette-West Lafayette,223366,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Benton County,23.30%,69.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,32,51,62,17,60%,57%,42,63,85,51%,64%,41%,42.69,13.17,8.02,35.07%,33.85%,35.0%,23.1,13,N/A,41.0,83,633,3.6,0.12,IN-59886,40.6060158,-87.1530272
Randolph township (Tippecanoe Cnty),Indiana,956,32,Lafayette-West Lafayette,223366,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Tippecanoe County,43.10%,48.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,64,18,60%,57%,42,63,85,51%,64%,41%,40.81,12.61,7.32,33.84%,32.75%,32.44%,23.3,10,8.3,41.0,82,669,3.9,29.88,IN-62964,40.2582602,-86.9136979
Richland township (Benton Cnty),Indiana,569,1094,Lafayette-West Lafayette,223366,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Benton County,23.30%,69.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,33,51,63,17,60%,56%,39,59,86,52%,65%,39%,43.95,15.47,7.13,31.59%,31.1%,34.0%,23.1,13,N/A,38.4,84,630,3.6,0.52,IN-63990,40.6933022,-87.381676
Rock Creek township (Carroll Cnty),Indiana,660,49,Lafayette-West Lafayette,223366,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Carroll County,21.90%,72.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,33,52,64,18,60%,57%,42,63,89,51%,64%,41%,43.62,13.78,7.69,32.88%,34.07%,32.44%,20.9,17,N/A,41.0,82,627,3.9,13.47,IN-65268,40.6644063,-86.5787064
Shadeland,Indiana,2260,83,Lafayette-West Lafayette,223366,$64537,27.56%,38,$495000,2912,$170,34,67.48%,$846,49.26%,N/A,N/A,17.83%,3.08%,60.02%,Tippecanoe County,43.10%,48.60%,0.49%,2.04%,93.19%,1.5%,1.55%,Eastern Standard Time,84,34,50,63,18,60%,57%,42,63,87,51%,64%,41%,38.97,12.02,7.01,35.64%,38.79%,32.67%,23.3,10,N/A,41.0,81,549,3.9,27.11,IN-68868,40.350884,-86.9622332
Sheffield,Indiana,4350,120,Lafayette-West Lafayette,223366,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Tippecanoe County,43.10%,48.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,64,18,60%,57%,42,63,85,51%,64%,41%,43.4,13.43,8.46,33.84%,32.75%,32.44%,23.3,10,8.3,41.0,80,591,3.9,36.25,IN-69174,40.345084,-86.7521068
Shelby township (Tippecanoe Cnty),Indiana,2618,2029,Lafayette-West Lafayette,223366,N/A,N/A,N/A,$197000,2402,$82,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Tippecanoe County,43.10%,48.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,33,50,63,17,60%,57%,42,63,85,51%,64%,41%,42.69,13.17,8.02,33.37%,34.73%,31.22%,19.9,11,N/A,41.0,81,633,3.9,1.29,IN-69300,40.4825427,-87.048641
Stockwell,Indiana,207,84,Lafayette-West Lafayette,223366,N/A,0.0%,48,N/A,N/A,N/A,65,85.02%,N/A,50.79%,N/A,N/A,14.98%,0.0%,84.27%,Tippecanoe County,43.10%,48.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,83,34,49,64,18,60%,57%,42,63,85,51%,64%,41%,40.81,12.61,7.32,33.84%,32.75%,32.44%,23.3,10,8.3,41.0,82,669,3.9,2.47,IN-73340,40.2818469,-86.7688712
Tippecanoe township (Carroll Cnty),Indiana,2421,89,Lafayette-West Lafayette,223366,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Carroll County,21.90%,72.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,32,51,62,17,60%,57%,42,63,85,51%,64%,41%,43.62,13.78,7.69,32.88%,34.07%,32.44%,23.1,13,N/A,41.0,81,627,3.9,27.2,IN-75824,40.6086434,-86.7269586
Tippecanoe township (Tippecanoe Cnty),Indiana,8351,174,Lafayette-West Lafayette,223366,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Tippecanoe County,43.10%,48.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,33,50,63,17,60%,57%,42,63,85,51%,64%,41%,42.17,13.66,7.95,33.37%,34.73%,31.22%,19.9,11,N/A,41.0,80,615,3.9,47.99,IN-75914,40.5269293,-86.8518465
Union township (Benton Cnty),Indiana,167,74,Lafayette-West Lafayette,223366,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Benton County,23.30%,69.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,32,51,62,17,60%,56%,39,59,85,52%,65%,39%,39.7,13.07,7.0,31.59%,31.1%,34.0%,23.1,13,N/A,38.4,84,630,3.6,2.26,IN-77138,40.6931485,-87.2675559
Union township (Tippecanoe Cnty),Indiana,1841,815,Lafayette-West Lafayette,223366,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Tippecanoe County,43.10%,48.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,34,50,63,18,60%,57%,42,63,87,51%,64%,41%,38.97,12.02,7.01,35.64%,38.79%,32.67%,23.3,10,N/A,41.0,81,549,3.9,2.26,IN-77660,40.3509193,-86.9622043
