City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Clinton township (Fulton Cnty),Ohio,9527,2654,Toledo,646330,N/A,N/A,N/A,$232000,1526,$152,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Fulton County,28.40%,64.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,32,52,62,18,61%,55%,40,60,86,60%,75%,47%,36.56,11.71,6.94,34.33%,30.22%,38.67%,25.9,23,7.6,36.1,73,687,3.6,3.59,OH-16126,41.5368639,-84.1720759
Curtice,Ohio,1233,335,Toledo,646330,$90278,34.6%,52,$410000,2752,$149,47,97.28%,N/A,37.08%,N/A,N/A,1.7%,0.8%,68.86%,Ottawa County,37.00%,56.50%,0.0%,0.0%,92.7%,1.46%,1.95%,Eastern Standard Time,85,34,51,65,21,59%,54%,39,59,87,52%,67%,39%,34.33,10.72,5.93,35.12%,33.41%,32.22%,35.4,26,7.6,32.7,77,570,3.6,3.68,OH-19736,41.6159954,-83.3743156
Custar,Ohio,308,1232,Toledo,646330,$56250,7.41%,36,$70000,1250,$56,N/A,90.8%,$788,46.03%,N/A,N/A,16.23%,3.57%,72.22%,Wood County,42.10%,50.10%,0.0%,0.0%,81.49%,17.86%,0.0%,Eastern Standard Time,85,34,51,64,20,61%,55%,40,60,88,60%,75%,47%,38.86,11.77,7.66,30.27%,28.68%,30.33%,14.2,8,7.6,36.1,81,624,3.5,0.25,OH-19750,41.2845959,-83.8438097
Cygnet,Ohio,447,1355,Toledo,646330,$69583,12.04%,37,N/A,N/A,N/A,65,61.22%,$890,43.31%,N/A,N/A,22.37%,3.6%,73.1%,Wood County,42.10%,50.10%,0.0%,0.0%,87.25%,11.63%,0.67%,Eastern Standard Time,85,34,51,64,20,63%,58%,40,60,88,60%,75%,47%,37.71,11.72,7.29,30.27%,28.68%,30.33%,35.4,26,7.6,36.1,80,618,3.5,0.33,OH-19820,41.2406825,-83.6437437
Delta,Ohio,2790,915,Toledo,646330,$67009,24.55%,36,$225000,1339,$168,63,77.56%,$747,41.0%,N/A,N/A,18.27%,3.05%,61.06%,Fulton County,28.40%,64.20%,0.0%,0.39%,83.33%,15.13%,1.94%,Eastern Standard Time,84,32,52,62,18,61%,55%,40,60,86,60%,75%,47%,36.56,11.71,6.94,34.33%,30.22%,38.67%,25.9,23,7.6,36.1,69,687,3.6,3.05,OH-21616,41.57544,-84.0092029
Dover township (Fulton Cnty),Ohio,1699,298,Toledo,646330,N/A,N/A,N/A,$173000,1587,$109,N/A,N/A,N/A,N/A,109,604,N/A,N/A,N/A,Fulton County,28.40%,64.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,32,52,62,18,61%,55%,40,60,86,60%,75%,47%,36.56,11.71,6.94,34.33%,30.22%,38.67%,25.9,23,7.6,36.1,80,687,3.6,5.7,OH-22442,41.6136451,-84.1713313
Fayette,Ohio,1216,1254,Toledo,646330,$41875,8.36%,40,N/A,N/A,N/A,53,54.84%,$706,43.62%,80,1046,26.05%,4.58%,62.01%,Fulton County,28.40%,64.20%,1.23%,0.0%,84.79%,13.08%,4.19%,Eastern Standard Time,86,33,53,59,15,61%,55%,40,60,89,60%,75%,47%,38.25,11.56,7.17,34.33%,30.22%,38.67%,25.9,23,7.6,36.1,80,759,3.6,0.97,OH-26768,41.672755,-84.328428
Franklin township (Fulton Cnty),Ohio,493,53,Toledo,646330,N/A,N/A,N/A,$186000,1348,$138,N/A,N/A,N/A,N/A,291,4291,N/A,N/A,N/A,Fulton County,28.40%,64.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,33,53,59,15,61%,55%,40,60,89,60%,75%,47%,38.25,11.56,7.17,34.33%,30.22%,38.67%,25.9,23,7.6,36.1,80,759,3.6,9.26,OH-28294,41.6128808,-84.3086764
Freedom township (Wood Cnty),Ohio,2797,93,Toledo,646330,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wood County,42.10%,50.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,34,51,64,20,63%,58%,39,59,88,52%,67%,39%,37.71,11.72,7.29,30.27%,28.68%,30.33%,35.4,26,7.6,32.7,80,618,3.5,30.08,OH-28756,41.3799562,-83.4669254
Fulton township,Ohio,3195,19969,Toledo,646330,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Fulton County,28.40%,64.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,35,52,64,20,59%,54%,39,59,90,52%,67%,39%,36.53,11.08,6.91,37.51%,32.31%,43.78%,35.4,26,7.6,32.7,75,636,3.6,0.16,OH-29036,41.6231427,-83.9383176
German township (Fulton Cnty),Ohio,6400,127,Toledo,646330,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Fulton County,28.40%,64.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,32,52,62,18,61%,55%,40,60,86,60%,75%,47%,36.56,11.71,6.94,34.33%,30.22%,38.67%,25.9,23,7.6,36.1,70,687,3.6,50.39,OH-29876,41.5390957,-84.3006922
Gorham,Ohio,2402,56,Toledo,646330,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Fulton County,28.40%,64.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,33,53,59,15,61%,55%,40,60,89,60%,75%,47%,38.25,11.56,7.17,34.33%,30.22%,38.67%,25.9,23,7.6,36.1,80,759,3.6,42.89,OH-30940,41.6731971,-84.3120103
Grand Rapids,Ohio,984,1118,Toledo,646330,$58472,30.75%,35,$194000,1658,$117,69,74.0%,$742,50.06%,N/A,N/A,5.82%,1.59%,73.32%,Wood County,42.10%,50.10%,0.0%,0.3%,92.99%,4.57%,0.51%,Eastern Standard Time,87,35,52,64,20,61%,55%,40,60,91,60%,75%,47%,38.86,11.77,7.66,37.51%,32.31%,43.78%,35.4,26,7.6,36.1,80,624,3.5,0.88,OH-31206,41.4077582,-83.8679299
Grand Rapids township,Ohio,984,1118,Toledo,646330,$58472,30.75%,35,$194000,1658,$117,69,74.0%,$742,50.06%,N/A,N/A,5.82%,1.59%,73.32%,Wood County,42.10%,50.10%,0.0%,0.3%,92.99%,4.57%,0.51%,Eastern Standard Time,87,35,52,64,20,61%,55%,40,60,91,60%,75%,47%,38.86,11.77,7.66,37.51%,32.31%,43.78%,35.4,26,7.6,36.1,80,624,3.5,0.88,OH-31206,41.4077582,-83.8679299
Harbor View,Ohio,150,7500,Toledo,646330,$60208,13.27%,27,N/A,N/A,N/A,N/A,94.23%,$850,76.74%,N/A,N/A,16.0%,0.0%,52.34%,Lucas County,55.70%,38.10%,0.0%,0.0%,82.0%,6.67%,0.0%,Eastern Standard Time,85,34,51,65,21,59%,54%,39,59,87,52%,67%,39%,38.6,11.42,8.01,35.12%,33.41%,32.22%,37.4,24,7.6,32.7,69,546,3.7,0.02,OH-33376,41.6932645,-83.4447535
Haskins,Ohio,1138,690,Toledo,646330,$81389,32.87%,36,N/A,N/A,N/A,24,92.44%,$822,33.6%,N/A,N/A,3.28%,2.09%,71.22%,Wood County,42.10%,50.10%,0.0%,1.76%,92.79%,5.27%,1.76%,Eastern Standard Time,85,34,51,64,20,59%,54%,39,59,87,52%,67%,39%,38.46,11.56,7.42,30.27%,28.68%,30.33%,35.4,26,7.6,32.7,77,618,3.5,1.65,OH-34412,41.4648051,-83.7043045
Holland,Ohio,1714,1731,Toledo,646330,$59231,28.61%,54,$125000,933,$134,45,63.06%,$740,43.26%,N/A,N/A,10.66%,4.21%,53.97%,Lucas County,55.70%,38.10%,1.63%,8.34%,80.63%,4.55%,3.97%,Eastern Standard Time,87,35,52,64,20,59%,54%,39,59,90,52%,67%,39%,37.99,11.37,7.79,37.51%,32.31%,43.78%,35.4,26,7.6,32.7,68,612,3.7,0.99,OH-35882,41.6192536,-83.708216
Hoytville,Ohio,330,446,Toledo,646330,$59792,13.94%,32,N/A,N/A,N/A,68,72.64%,$929,52.42%,N/A,N/A,18.18%,12.5%,71.84%,Wood County,42.10%,50.10%,3.64%,3.03%,59.7%,22.42%,1.52%,Eastern Standard Time,84,34,50,65,20,61%,55%,40,60,86,60%,75%,47%,38.86,11.77,7.66,36.63%,32.64%,39.11%,14.2,8,7.6,36.1,80,624,3.5,0.74,OH-36568,41.1900034,-83.7843694
Jackson township (Wood Cnty),Ohio,916,101,Toledo,646330,N/A,N/A,N/A,$116000,899,$129,N/A,N/A,N/A,N/A,96,3101,N/A,N/A,N/A,Wood County,42.10%,50.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,34,50,65,20,61%,55%,40,60,86,60%,75%,47%,38.86,11.77,7.66,36.63%,32.64%,39.11%,14.2,8,7.6,36.1,80,624,3.5,9.05,OH-38164,41.2117861,-83.8236459
Jerry City,Ohio,480,475,Toledo,646330,$44375,12.19%,30,N/A,N/A,N/A,64,71.45%,$855,52.82%,N/A,N/A,18.66%,4.35%,70.34%,Wood County,42.10%,50.10%,0.0%,0.42%,88.13%,11.25%,0.0%,Eastern Standard Time,85,34,51,64,20,63%,58%,40,60,88,60%,75%,47%,37.71,11.72,7.29,30.27%,28.68%,30.33%,35.4,26,7.6,36.1,79,618,3.5,1.01,OH-39074,41.2536865,-83.6023086
Jerusalem township,Ohio,3089,12871,Toledo,646330,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lucas County,55.70%,38.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,32,52,62,19,59%,54%,39,59,86,52%,67%,39%,37.15,10.88,7.2,37.01%,32.86%,40.67%,37.4,24,7.6,32.7,80,546,3.7,0.24,OH-39116,41.7626803,-83.203328
Lake township (Wood Cnty),Ohio,11276,326,Toledo,646330,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wood County,42.10%,50.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,34,51,65,21,59%,54%,39,59,87,52%,67%,39%,34.33,10.72,5.93,35.12%,33.41%,32.22%,35.4,26,7.6,32.7,72,570,3.5,34.59,OH-41328,41.557634,-83.4714983
Luckey,Ohio,1131,1639,Toledo,646330,$81875,18.68%,36,$120000,1071,$112,70,87.87%,$821,43.28%,N/A,N/A,1.77%,2.47%,76.93%,Wood County,42.10%,50.10%,0.0%,0.0%,87.98%,3.27%,0.44%,Eastern Standard Time,85,34,51,65,21,59%,54%,39,59,87,52%,67%,39%,34.33,10.72,5.93,35.12%,33.41%,32.22%,35.4,26,7.6,32.7,78,570,3.5,0.69,OH-45332,41.4524495,-83.4838676
Lyons,Ohio,721,1015,Toledo,646330,$45250,13.87%,34,N/A,N/A,N/A,68,61.85%,$766,49.73%,N/A,N/A,26.07%,4.87%,72.63%,Fulton County,28.40%,64.20%,0.0%,0.42%,80.31%,1.53%,0.83%,Eastern Standard Time,86,33,53,59,15,59%,54%,39,59,89,52%,67%,39%,38.15,11.24,7.67,32.85%,30.55%,31.22%,25.9,23,7.6,32.7,79,705,3.6,0.71,OH-45626,41.7003719,-84.0718007
Maumee,Ohio,13915,1385,Toledo,646330,$74145,36.14%,41,$200000,1418,$141,57,76.43%,$827,43.64%,102,2643,5.16%,2.84%,69.6%,Lucas County,55.70%,38.10%,0.55%,2.57%,89.95%,5.2%,2.21%,Eastern Standard Time,87,35,52,64,20,59%,54%,39,59,90,52%,67%,39%,37.68,11.56,7.34,37.51%,32.31%,43.78%,35.4,26,7.6,32.7,61,582,3.7,10.05,OH-48342,41.5696326,-83.6635343
Metamora,Ohio,648,790,Toledo,646330,$64375,16.2%,36,N/A,N/A,N/A,N/A,68.65%,$843,52.76%,N/A,N/A,11.61%,2.6%,71.14%,Fulton County,28.40%,64.20%,0.0%,0.0%,86.27%,11.11%,0.0%,Eastern Standard Time,87,35,52,64,20,59%,54%,39,59,90,52%,67%,39%,36.53,11.08,6.91,37.51%,32.31%,43.78%,35.4,26,7.6,32.7,79,636,3.6,0.82,OH-49238,41.7113236,-83.9056631
Middleton township (Wood Cnty),Ohio,4570,144,Toledo,646330,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wood County,42.10%,50.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,34,51,64,20,59%,54%,39,59,87,52%,67%,39%,38.46,11.56,7.42,30.27%,28.68%,30.33%,35.4,26,7.6,32.7,77,618,3.5,31.74,OH-49812,41.4686867,-83.6661167
Millbury,Ohio,1466,1466,Toledo,646330,$85125,19.43%,36,$150000,1220,$123,42,76.04%,$859,43.96%,N/A,N/A,12.16%,3.74%,67.42%,Wood County,42.10%,50.10%,3.82%,0.41%,82.4%,10.03%,8.05%,Eastern Standard Time,85,34,51,65,21,59%,54%,39,59,87,52%,67%,39%,34.33,10.72,5.93,35.12%,33.41%,32.22%,35.4,26,7.6,32.7,70,570,3.5,1.0,OH-50260,41.5647313,-83.4255161
Milton township (Wood Cnty),Ohio,990,27,Toledo,646330,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,41,533,N/A,N/A,N/A,Wood County,42.10%,50.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,34,51,64,20,61%,55%,40,60,88,60%,75%,47%,38.86,11.77,7.66,30.27%,28.68%,30.33%,35.4,26,7.6,36.1,81,624,3.5,36.67,OH-50680,41.2987686,-83.8249612
Monclova,Ohio,12407,568,Toledo,646330,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lucas County,55.70%,38.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,35,52,64,20,59%,54%,39,59,90,52%,67%,39%,38.41,11.62,7.3,37.51%,32.31%,43.78%,35.4,26,7.6,32.7,77,591,3.7,21.84,OH-51156,41.562567,-83.7508747
Montgomery township (Wood Cnty),Ohio,4334,816,Toledo,646330,N/A,N/A,N/A,$485000,2820,$172,N/A,N/A,N/A,N/A,36,892,N/A,N/A,N/A,Wood County,42.10%,50.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,34,51,64,20,63%,58%,39,59,88,52%,67%,39%,37.71,11.72,7.29,30.27%,28.68%,30.33%,35.4,26,7.6,32.7,80,618,3.5,5.31,OH-51744,41.2973314,-83.4765696
Neapolis,Ohio,661,931,Toledo,646330,$93000,1.46%,47,N/A,N/A,N/A,66,96.03%,N/A,46.14%,N/A,N/A,9.08%,10.86%,87.68%,Lucas County,55.70%,38.10%,0.0%,0.0%,83.51%,16.49%,6.2%,Eastern Standard Time,87,35,52,64,20,61%,55%,40,60,91,60%,75%,47%,37.99,11.37,7.79,37.51%,32.31%,43.78%,35.4,26,7.6,36.1,79,612,3.7,0.71,OH-53718,41.4906152,-83.8747085
North Baltimore,Ohio,3493,1386,Toledo,646330,$51754,12.03%,41,$166000,1729,$96,65,68.37%,$795,52.97%,84,393,16.2%,3.68%,58.98%,Wood County,42.10%,50.10%,0.0%,0.49%,92.41%,7.1%,4.81%,Eastern Standard Time,84,34,50,65,20,63%,58%,40,60,87,60%,75%,47%,39.1,12.38,7.48,36.63%,32.64%,39.11%,33.6,22,7.6,36.1,74,702,3.5,2.52,OH-56154,41.1803267,-83.6695365
Northwood,Ohio,5195,607,Toledo,646330,$72434,28.91%,43,$242000,1754,$138,48,80.66%,$795,47.82%,220,1965,12.42%,1.58%,72.03%,Wood County,42.10%,50.10%,0.0%,0.0%,91.4%,2.79%,0.33%,Eastern Standard Time,85,34,51,65,21,59%,54%,39,59,87,52%,67%,39%,34.33,10.72,5.93,35.12%,33.41%,32.22%,35.4,26,7.6,32.7,70,570,3.5,8.56,OH-57190,41.6089005,-83.4836524
Oregon,Ohio,19935,699,Toledo,646330,$67002,23.8%,45,$180000,1216,$148,52,78.72%,$744,48.69%,226,3246,8.58%,6.06%,64.22%,Lucas County,55.70%,38.10%,1.23%,1.97%,85.84%,8.87%,2.52%,Eastern Standard Time,85,34,51,65,21,59%,54%,39,59,87,52%,67%,39%,38.6,11.42,8.01,35.12%,33.41%,32.22%,35.4,26,7.6,32.7,67,546,3.7,28.53,OH-58730,41.6530375,-83.4319764
Ottawa Hills,Ohio,4762,2533,Toledo,646330,$165938,73.83%,40,$385000,2619,$147,66,88.43%,$1580,28.56%,0,760,0.8%,3.96%,64.47%,Lucas County,55.70%,38.10%,8.53%,1.05%,83.28%,3.21%,11.91%,Eastern Standard Time,87,35,52,64,20,59%,54%,39,59,90,52%,67%,39%,38.6,11.42,8.01,37.51%,32.31%,43.78%,35.4,26,7.6,32.7,60,546,3.7,1.88,OH-59010,41.6681073,-83.6432597
Pemberville,Ohio,1360,1133,Toledo,646330,$81328,28.65%,36,$180000,1500,$120,N/A,75.4%,$950,43.02%,N/A,N/A,6.69%,2.89%,69.61%,Wood County,42.10%,50.10%,0.51%,0.88%,88.82%,8.82%,1.47%,Eastern Standard Time,85,34,51,64,20,63%,58%,39,59,88,52%,67%,39%,37.71,11.72,7.29,30.27%,28.68%,30.33%,35.4,26,7.6,32.7,80,618,3.5,1.2,OH-61504,41.4095918,-83.4587615
Perry township (Wood Cnty),Ohio,1598,704,Toledo,646330,N/A,N/A,N/A,$238000,1641,$145,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wood County,42.10%,50.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,34,51,64,20,63%,58%,39,59,88,52%,67%,39%,37.71,11.72,7.29,30.27%,28.68%,30.33%,35.4,26,7.6,32.7,78,618,3.5,2.27,OH-62106,41.2108526,-83.4789232
Perrysburg,Ohio,21327,1794,Toledo,646330,N/A,N/A,N/A,$325000,1766,$184,N/A,N/A,N/A,N/A,23,975,N/A,N/A,N/A,Wood County,42.10%,50.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,34,51,65,21,59%,54%,39,59,87,52%,67%,39%,37.68,11.56,7.34,35.12%,33.41%,32.22%,35.4,26,7.6,32.7,66,582,3.5,11.89,OH-62162,41.529077,-83.5800612
Perrysburg township,Ohio,12749,1072,Toledo,646330,N/A,N/A,N/A,$325000,1766,$184,N/A,N/A,N/A,N/A,23,975,N/A,N/A,N/A,Wood County,42.10%,50.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,34,51,65,21,59%,54%,39,59,87,52%,67%,39%,37.68,11.56,7.34,35.12%,33.41%,32.22%,35.4,26,7.6,32.7,72,582,3.5,11.89,OH-62162,41.529077,-83.5800612
Pettisville,Ohio,546,575,Toledo,646330,$86447,21.17%,42,N/A,N/A,N/A,78,88.64%,$588,37.24%,N/A,N/A,5.13%,10.0%,69.61%,Fulton County,28.40%,64.20%,1.83%,3.11%,77.84%,11.9%,3.85%,Eastern Standard Time,84,32,52,62,18,61%,55%,40,60,86,60%,75%,47%,36.56,11.71,6.94,34.33%,30.22%,38.67%,25.9,23,7.6,36.1,80,687,3.6,0.95,OH-62344,41.5323515,-84.2230899
Pike township (Fulton Cnty),Ohio,1822,65,Toledo,646330,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Fulton County,28.40%,64.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,32,52,62,18,61%,55%,40,60,86,60%,75%,47%,36.56,11.71,6.94,34.33%,30.22%,38.67%,25.9,23,7.6,36.1,79,687,3.6,28.03,OH-62638,41.6220046,-84.0551742
Plain township (Wood Cnty),Ohio,1244,502,Toledo,646330,N/A,N/A,N/A,$350000,1750,$200,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wood County,42.10%,50.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,34,51,64,20,63%,58%,39,59,88,52%,67%,39%,39.71,11.84,7.73,30.27%,28.68%,30.33%,35.4,26,7.6,32.7,77,618,3.5,2.48,OH-63002,41.3824833,-83.7108464
Portage,Ohio,461,309,Toledo,646330,$49600,28.41%,49,N/A,N/A,N/A,N/A,52.81%,$732,45.19%,N/A,N/A,12.58%,18.43%,73.62%,Wood County,42.10%,50.10%,0.0%,18.22%,59.22%,20.82%,8.68%,Eastern Standard Time,85,34,51,64,20,63%,58%,39,59,88,52%,67%,39%,37.71,11.72,7.29,30.27%,28.68%,30.33%,35.4,26,7.6,32.7,79,618,3.5,1.49,OH-64108,41.3232178,-83.6468002
