City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Blendon,Michigan,6253,172,Grand Rapids-Wyoming,1081665,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ottawa County,31.30%,61.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,33,49,62,21,62%,56%,38,58,84,46%,63%,28%,41.21,10.99,8.35,46.08%,35.16%,59.78%,74.9,47,8.1,34.5,79,564,3.2,36.35,MI-08940,42.8996736,-85.9617357
Bloomer,Michigan,3594,103,Grand Rapids-Wyoming,1081665,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Montcalm County,29.40%,63.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,32,53,57,14,62%,56%,38,58,88,50%,66%,39%,39.34,11.02,7.08,38.58%,31.1%,48.33%,68.3,47,8.1,33.6,85,921,3.3,34.89,MI-09040,43.1620194,-84.89776
Bowne,Michigan,3322,93,Grand Rapids-Wyoming,1081665,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kent County,44.60%,47.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,62,17,62%,56%,38,58,85,46%,63%,28%,40.94,11.06,8.52,41.81%,33.96%,53.89%,75.5,46,8.1,34.5,79,585,3.4,35.72,MI-09780,42.8129766,-85.3694355
Bushnell,Michigan,1579,44,Grand Rapids-Wyoming,1081665,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Montcalm County,29.40%,63.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,32,53,57,14,62%,56%,38,58,88,46%,63%,28%,39.37,10.25,7.45,38.58%,31.1%,48.33%,68.3,47,8.1,34.5,85,807,3.3,35.89,MI-12120,43.1630582,-85.0146789
Byron Center,Michigan,6860,1350,Grand Rapids-Wyoming,1081665,$94600,43.38%,39,$350000,2023,$173,24,92.7%,$982,29.58%,N/A,N/A,1.87%,2.46%,68.5%,Kent County,44.60%,47.70%,1.02%,0.28%,92.49%,4.26%,2.61%,Eastern Standard Time,83,31,52,61,18,62%,56%,38,58,85,46%,63%,28%,46.18,11.64,10.05,46.08%,35.16%,59.78%,74.9,47,8.1,34.5,76,558,3.4,5.08,MI-12280,42.8121241,-85.7279296
Byron township,Michigan,22743,32032,Grand Rapids-Wyoming,1081665,N/A,N/A,N/A,$393000,1466,$268,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kent County,44.60%,47.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,61,18,62%,56%,38,58,85,46%,63%,28%,46.18,11.64,10.05,46.08%,35.16%,59.78%,74.9,47,8.1,34.5,72,558,3.4,0.71,MI-12240,42.8113641,-85.7232438
Caledonia,Michigan,1551,1157,Grand Rapids-Wyoming,1081665,$88750,46.93%,37,$356000,1754,$203,39,78.92%,$1025,46.07%,N/A,N/A,3.37%,0.66%,78.35%,Kent County,44.60%,47.70%,0.52%,0.97%,91.55%,3.87%,4.71%,Eastern Standard Time,83,31,52,62,17,62%,56%,38,58,85,46%,63%,28%,41.38,11.43,8.02,41.81%,33.96%,53.89%,75.5,46,8.1,34.5,78,708,3.4,1.34,MI-12480,42.7944426,-85.5153357
Caledonia township (Kent Cnty),Michigan,1551,1157,Grand Rapids-Wyoming,1081665,$88750,46.93%,37,$356000,1754,$203,39,78.92%,$1025,46.07%,N/A,N/A,3.37%,0.66%,78.35%,Kent County,44.60%,47.70%,0.52%,0.97%,91.55%,3.87%,4.71%,Eastern Standard Time,83,31,52,62,17,62%,56%,38,58,85,46%,63%,28%,41.38,11.43,8.02,41.81%,33.96%,53.89%,75.5,46,8.1,34.5,78,708,3.4,1.34,MI-12480,42.7944426,-85.5153357
Cannon,Michigan,14360,406,Grand Rapids-Wyoming,1081665,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kent County,44.60%,47.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,61,18,62%,56%,38,58,85,46%,63%,28%,41.95,11.83,8.1,41.62%,32.42%,52.78%,74.9,47,8.1,34.5,79,723,3.4,35.37,MI-13080,43.0732233,-85.4902601
Carlton,Michigan,2216,63,Grand Rapids-Wyoming,1081665,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Barry County,29.90%,62.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,60,17,62%,56%,38,58,85,46%,63%,28%,42.95,11.92,7.97,42.36%,35.27%,51.33%,68.3,46,8.1,34.5,82,750,3.2,35.17,MI-13340,42.7262841,-85.2510844
Carson City,Michigan,1041,913,Grand Rapids-Wyoming,1081665,$38289,12.37%,42,$255000,2965,$86,66,51.24%,$581,67.98%,268,268,9.23%,3.52%,49.65%,Montcalm County,29.40%,63.20%,0.29%,1.54%,94.62%,3.46%,1.25%,Eastern Standard Time,83,30,53,60,16,62%,56%,38,58,85,50%,66%,39%,39.34,11.02,7.08,37.15%,34.07%,40.89%,68.3,47,8.1,33.6,85,921,3.3,1.14,MI-13600,43.1815439,-84.846276
Cascade charter township,Michigan,18522,547,Grand Rapids-Wyoming,1081665,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kent County,44.60%,47.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,32,52,63,19,62%,56%,38,58,86,46%,63%,28%,41.47,11.49,8.35,41.81%,33.96%,53.89%,75.5,46,8.1,34.5,72,711,3.4,33.86,MI-13660,42.8979703,-85.4906299
Casnovia,Michigan,343,324,Grand Rapids-Wyoming,1081665,$59375,19.59%,35,N/A,N/A,N/A,N/A,83.57%,$1042,47.35%,N/A,N/A,10.59%,3.57%,79.72%,Kent County,44.60%,47.70%,2.33%,0.29%,67.93%,22.74%,11.95%,Eastern Standard Time,84,32,52,57,15,62%,56%,38,58,86,46%,63%,28%,40.11,10.75,7.52,41.62%,32.42%,52.78%,74.9,47,8.1,34.5,83,768,3.4,1.06,MI-13820,43.2335714,-85.789458
Castleton,Michigan,3497,100,Grand Rapids-Wyoming,1081665,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Barry County,29.90%,62.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,60,17,62%,56%,38,58,85,50%,66%,39%,42.95,11.92,7.97,42.36%,35.27%,51.33%,68.3,46,8.1,33.6,82,750,3.2,34.97,MI-13960,42.6398192,-85.1336113
Cato,Michigan,2738,78,Grand Rapids-Wyoming,1081665,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Montcalm County,29.40%,63.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,32,53,57,14,62%,56%,38,58,88,46%,63%,28%,38.67,10.65,7.19,38.58%,31.1%,48.33%,68.3,47,8.1,34.5,86,891,3.3,35.1,MI-14000,43.4240612,-85.2634934
Cedar Springs,Michigan,3635,1855,Grand Rapids-Wyoming,1081665,$46762,16.44%,40,$335000,1831,$183,55,58.39%,$959,58.0%,N/A,N/A,22.56%,6.33%,68.84%,Kent County,44.60%,47.70%,0.19%,1.4%,87.02%,8.14%,0.19%,Eastern Standard Time,84,32,52,57,15,62%,56%,38,58,86,46%,63%,28%,40.11,10.75,7.52,38.58%,31.1%,48.33%,68.3,47,8.1,34.5,80,768,3.4,1.96,MI-14200,43.2201772,-85.5535444
Chester township (Ottawa Cnty),Michigan,1964,55,Grand Rapids-Wyoming,1081665,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ottawa County,31.30%,61.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,32,52,57,15,62%,56%,38,58,86,46%,63%,28%,40.11,10.75,7.52,46.08%,35.16%,59.78%,74.9,47,8.1,34.5,82,768,3.2,35.71,MI-15300,43.1620196,-85.8488674
Comstock Park,Michigan,10202,2629,Grand Rapids-Wyoming,1081665,$48250,27.05%,36,$311000,1502,$207,34,57.79%,$881,55.37%,N/A,N/A,9.38%,3.45%,66.85%,Kent County,44.60%,47.70%,2.65%,7.64%,67.91%,15.19%,8.17%,Eastern Standard Time,83,31,52,61,18,62%,56%,38,58,85,46%,63%,28%,42.73,10.56,8.79,41.62%,32.42%,52.78%,74.9,47,8.1,34.5,67,681,3.4,3.88,MI-17700,43.0437739,-85.6778779
Coopersville,Michigan,4765,991,Grand Rapids-Wyoming,1081665,$59831,23.73%,31,$268000,1665,$161,34,82.38%,$930,46.56%,N/A,N/A,4.79%,7.43%,70.0%,Ottawa County,31.30%,61.50%,0.0%,0.06%,87.32%,4.3%,0.8%,Eastern Standard Time,84,32,52,57,15,64%,59%,38,58,87,46%,63%,28%,40.11,10.75,7.52,46.08%,35.16%,59.78%,86.4,43,8.1,38.3,78,768,3.2,4.81,MI-18020,43.06579,-85.9341032
Courtland,Michigan,8377,241,Grand Rapids-Wyoming,1081665,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kent County,44.60%,47.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,32,53,57,14,62%,56%,38,58,88,46%,63%,28%,39.37,10.25,7.45,38.58%,31.1%,48.33%,68.3,47,8.1,34.5,81,807,3.4,34.76,MI-18500,43.1624491,-85.4898853
Crockery,Michigan,4345,134,Grand Rapids-Wyoming,1081665,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ottawa County,31.30%,61.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,32,49,62,20,64%,59%,38,58,83,46%,63%,28%,40.48,10.63,8.49,40.63%,30.99%,54.22%,86.4,43,8.1,38.3,79,552,3.2,32.43,MI-18800,43.0776029,-86.0850843
Crystal township (Montcalm Cnty),Michigan,943,342,Grand Rapids-Wyoming,1081665,$45938,37.94%,56,N/A,N/A,N/A,59,79.37%,$660,40.21%,N/A,N/A,21.85%,7.2%,29.66%,Montcalm County,29.40%,63.20%,1.17%,0.0%,95.76%,0.0%,1.17%,Eastern Standard Time,83,30,53,60,16,62%,56%,38,58,85,46%,63%,28%,39.34,11.02,7.08,37.15%,34.07%,40.89%,68.3,47,8.1,34.5,85,921,3.3,2.76,MI-19060,43.2642075,-84.9275565
Cutlerville,Michigan,19313,3365,Grand Rapids-Wyoming,1081665,$59123,20.99%,33,$318000,1395,$228,32,70.19%,$989,55.44%,N/A,N/A,12.66%,4.01%,72.47%,Kent County,44.60%,47.70%,6.08%,8.59%,64.32%,14.1%,7.99%,Eastern Standard Time,83,31,52,61,18,62%,56%,38,58,85,46%,63%,28%,41.29,11.07,8.09,46.08%,35.16%,59.78%,74.9,47,8.1,34.5,64,681,3.4,5.74,MI-19500,42.8403014,-85.6734302
Day,Michigan,1085,31,Grand Rapids-Wyoming,1081665,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Montcalm County,29.40%,63.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,32,53,57,14,62%,56%,38,58,88,46%,63%,28%,39.34,11.02,7.08,38.58%,31.1%,48.33%,68.3,47,8.1,34.5,86,921,3.3,35.0,MI-19920,43.3367103,-85.0237632
Delton,Michigan,532,240,Grand Rapids-Wyoming,1081665,$78083,29.62%,60,N/A,N/A,N/A,66,93.96%,N/A,55.45%,N/A,N/A,12.22%,0.0%,39.88%,Barry County,29.90%,62.90%,0.0%,0.0%,96.62%,0.0%,2.82%,Eastern Standard Time,85,33,52,63,20,62%,56%,38,58,88,46%,63%,28%,41.67,12.3,8.07,38.11%,33.19%,45.33%,68.3,46,8.1,34.5,82,846,3.2,2.22,MI-21560,42.4950796,-85.4117681
Douglass,Michigan,2075,60,Grand Rapids-Wyoming,1081665,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Montcalm County,29.40%,63.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,32,53,57,14,62%,56%,38,58,88,46%,63%,28%,39.34,11.02,7.08,38.58%,31.1%,48.33%,68.3,47,8.1,34.5,86,921,3.3,34.58,MI-22760,43.3365704,-85.1449184
Dowling,Michigan,413,68,Grand Rapids-Wyoming,1081665,$69375,6.56%,32,N/A,N/A,N/A,60,95.99%,N/A,33.33%,N/A,N/A,11.62%,2.45%,59.49%,Barry County,29.90%,62.90%,0.0%,0.0%,81.84%,15.74%,0.0%,Eastern Standard Time,83,31,52,60,17,62%,56%,38,58,85,46%,63%,28%,42.95,11.92,7.97,42.36%,35.27%,51.33%,68.3,46,8.1,34.5,82,750,3.2,6.08,MI-22900,42.5227104,-85.2531587
East Grand Rapids,Michigan,11381,3884,Grand Rapids-Wyoming,1081665,$145000,79.93%,38,$799000,2474,$323,66,95.63%,$1636,26.72%,33,822,1.63%,1.78%,71.55%,Kent County,44.60%,47.70%,1.56%,0.98%,93.07%,2.03%,4.51%,Eastern Standard Time,83,31,52,61,18,62%,56%,38,58,85,46%,63%,28%,42.73,10.56,8.79,41.62%,32.42%,52.78%,74.9,47,8.1,34.5,58,681,3.4,2.93,MI-23980,42.9463689,-85.6088326
Edmore,Michigan,1443,949,Grand Rapids-Wyoming,1081665,$43438,10.63%,42,$193000,2169,$89,52,70.89%,$531,54.23%,N/A,N/A,28.7%,5.98%,41.56%,Montcalm County,29.40%,63.20%,0.0%,0.14%,92.17%,5.89%,1.8%,Eastern Standard Time,85,32,53,57,14,62%,56%,38,58,88,46%,63%,28%,39.34,11.02,7.08,38.58%,31.1%,48.33%,68.3,47,8.1,34.5,86,921,3.3,1.52,MI-25000,43.4073103,-85.0366807
Eureka,Michigan,3982,3943,Grand Rapids-Wyoming,1081665,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Montcalm County,29.40%,63.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,32,53,57,14,62%,56%,38,58,88,46%,63%,28%,39.37,10.25,7.45,38.58%,31.1%,48.33%,68.3,47,8.1,34.5,81,807,3.3,1.01,MI-26520,43.1591732,-85.2527194
Evergreen township (Montcalm Cnty),Michigan,2876,83,Grand Rapids-Wyoming,1081665,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Montcalm County,29.40%,63.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,32,53,57,14,62%,56%,38,58,88,46%,63%,28%,39.34,11.02,7.08,38.58%,31.1%,48.33%,68.3,47,8.1,34.5,85,921,3.3,34.65,MI-26720,43.2490858,-85.013716
Ferris,Michigan,1328,37,Grand Rapids-Wyoming,1081665,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Montcalm County,29.40%,63.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,30,53,60,16,62%,56%,38,58,85,46%,63%,28%,39.34,11.02,7.08,37.15%,34.07%,40.89%,68.3,47,8.1,34.5,86,921,3.3,35.89,MI-27900,43.3357985,-84.9050397
Ferrysburg,Michigan,2963,991,Grand Rapids-Wyoming,1081665,$55250,41.01%,52,$550000,1652,$333,40,87.87%,$1259,34.4%,N/A,N/A,6.06%,2.43%,53.48%,Ottawa County,31.30%,61.50%,0.0%,1.45%,82.11%,4.83%,0.88%,Eastern Standard Time,81,32,49,62,20,64%,59%,38,58,83,46%,63%,28%,40.48,10.63,8.49,40.63%,30.99%,54.22%,86.4,43,8.1,38.3,82,552,3.2,2.99,MI-27960,43.0850472,-86.2221921
Forest Hills,Michigan,28327,575,Grand Rapids-Wyoming,1081665,$131587,70.35%,42,$575000,2357,$244,31,96.73%,$1668,28.99%,N/A,N/A,1.94%,1.98%,67.31%,Kent County,44.60%,47.70%,3.87%,1.35%,88.65%,3.49%,5.11%,Eastern Standard Time,84,32,52,63,19,62%,56%,38,58,86,46%,63%,28%,41.95,11.83,8.1,41.81%,33.96%,53.89%,75.5,46,8.1,34.5,72,723,3.4,49.3,MI-29580,42.9576456,-85.4894607
Freeport,Michigan,657,832,Grand Rapids-Wyoming,1081665,$57292,16.75%,29,N/A,N/A,N/A,N/A,79.69%,$842,51.53%,N/A,N/A,11.45%,3.61%,68.17%,Barry County,29.90%,62.90%,0.0%,0.0%,89.95%,9.44%,0.3%,Eastern Standard Time,83,31,52,60,17,62%,56%,38,58,85,46%,63%,28%,42.95,11.92,7.97,42.36%,35.27%,51.33%,68.3,46,8.1,34.5,82,750,3.2,0.79,MI-30580,42.7641504,-85.3159518
Gaines charter township,Michigan,26532,71708,Grand Rapids-Wyoming,1081665,N/A,N/A,N/A,$200000,1786,$112,N/A,N/A,N/A,N/A,49,246,N/A,N/A,N/A,Kent County,44.60%,47.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,62,17,62%,56%,38,58,85,46%,63%,28%,41.29,11.07,8.09,41.81%,33.96%,53.89%,75.5,46,8.1,34.5,69,681,3.4,0.37,MI-31240,42.8114318,-85.6046289
Georgetown charter township,Michigan,50613,1525,Grand Rapids-Wyoming,1081665,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ottawa County,31.30%,61.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,61,18,62%,56%,38,58,85,46%,63%,28%,46.18,11.64,10.05,46.08%,35.16%,59.78%,74.9,47,8.1,34.5,71,558,3.2,33.19,MI-31880,42.9042461,-85.8450322
Grand Haven,Michigan,10929,1911,Grand Rapids-Wyoming,1081665,N/A,N/A,N/A,$270000,1324,$204,N/A,N/A,N/A,N/A,251,1550,N/A,N/A,N/A,Ottawa County,31.30%,61.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,32,49,62,20,64%,59%,38,58,83,46%,63%,28%,40.48,10.63,8.49,40.63%,30.99%,54.22%,86.4,43,8.1,38.3,77,552,3.2,5.72,MI-33360,42.9960424,-86.1869673
Grand Haven charter township,Michigan,16266,2844,Grand Rapids-Wyoming,1081665,N/A,N/A,N/A,$270000,1324,$204,N/A,N/A,N/A,N/A,251,1550,N/A,N/A,N/A,Ottawa County,31.30%,61.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,32,49,62,20,64%,59%,38,58,83,46%,63%,28%,40.48,10.63,8.49,40.63%,30.99%,54.22%,86.4,43,8.1,38.3,81,552,3.2,5.72,MI-33360,42.9960424,-86.1869673
Grand Rapids,Michigan,195355,4363,Grand Rapids-Wyoming,1081665,N/A,N/A,N/A,$269000,1379,$195,N/A,N/A,N/A,N/A,637,1907,N/A,N/A,N/A,Kent County,44.60%,47.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,61,18,62%,56%,38,58,85,46%,63%,28%,41.95,11.83,8.1,41.62%,32.42%,52.78%,74.9,47,8.1,34.5,55,723,3.4,44.78,MI-34020,42.9907323,-85.5793178
Grand Rapids charter township,Michigan,17978,401,Grand Rapids-Wyoming,1081665,N/A,N/A,N/A,$269000,1379,$195,N/A,N/A,N/A,N/A,637,1907,N/A,N/A,N/A,Kent County,44.60%,47.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,61,18,62%,56%,38,58,85,46%,63%,28%,41.95,11.83,8.1,41.62%,32.42%,52.78%,74.9,47,8.1,34.5,67,723,3.4,44.78,MI-34020,42.9907323,-85.5793178
Grandville,Michigan,16043,2213,Grand Rapids-Wyoming,1081665,$68863,40.63%,36,$295000,1250,$236,46,81.81%,$914,41.83%,243,3589,6.23%,1.82%,72.95%,Kent County,44.60%,47.70%,1.76%,2.5%,88.09%,4.41%,3.96%,Eastern Standard Time,83,31,52,61,18,62%,56%,38,58,85,46%,63%,28%,46.18,11.64,10.05,46.08%,35.16%,59.78%,74.9,47,8.1,34.5,65,558,3.4,7.25,MI-34160,42.9003402,-85.7563685
