City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Carolina,Rhode Island,882,359,Providence-Warwick,1668019,$89375,29.34%,44,N/A,N/A,N/A,51,75.51%,N/A,26.32%,N/A,N/A,2.04%,5.22%,69.7%,Washington County,50.80%,41.00%,0.0%,2.04%,92.74%,0.0%,7.71%,Eastern Standard Time,81,38,43,62,20,55%,56%,39,59,83,57%,61%,55%,52.83,11.63,14.13,35.29%,32.2%,39.0%,35.7,12,7.8,19.7,83,96,3.6,2.46,RI-12340,41.4625528,-71.6585122
Central Falls,Rhode Island,19437,16334,Providence-Warwick,1668019,$34689,9.17%,30,$450000,2542,$177,N/A,24.34%,$884,61.79%,422,1487,29.93%,7.53%,60.57%,Providence County,57.50%,36.60%,0.41%,9.96%,20.86%,69.29%,35.65%,Eastern Standard Time,85,39,46,65,20,55%,56%,39,59,88,57%,61%,55%,51.62,12.1,12.95,36.08%,36.7%,36.0%,40.9,13,7.8,19.7,55,141,3.5,1.19,RI-14140,41.8900096,-71.3935211
Charlestown,Rhode Island,1392,616,Providence-Warwick,1668019,$71638,48.65%,65,$413000,1070,$386,45,85.42%,$1745,37.52%,76,613,5.53%,15.36%,44.5%,Washington County,50.80%,41.00%,0.0%,0.0%,99.35%,0.65%,3.74%,Eastern Standard Time,81,38,43,62,20,55%,56%,39,59,83,57%,61%,55%,50.51,11.83,13.49,35.29%,32.2%,39.0%,35.7,12,7.8,19.7,85,24,3.6,2.26,RI-14320,41.3782781,-71.6284689
Chepachet,Rhode Island,1673,304,Providence-Warwick,1668019,$80759,30.54%,40,N/A,N/A,N/A,46,88.65%,$1062,51.34%,N/A,N/A,10.34%,1.43%,76.81%,Providence County,57.50%,36.60%,1.67%,0.18%,95.28%,1.26%,1.73%,Eastern Standard Time,81,36,45,63,20,55%,56%,39,59,83,57%,61%,55%,54.59,13.2,14.04,38.93%,39.23%,39.56%,61.5,21,7.8,19.7,80,576,3.5,5.51,RI-14860,41.9104194,-71.6653606
Clayville,Rhode Island,81,47,Providence-Warwick,1668019,N/A,88.89%,61,N/A,N/A,N/A,67,64.2%,N/A,90.12%,N/A,N/A,0.0%,0.0%,24.69%,Providence County,57.50%,36.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,81,36,45,63,20,55%,56%,39,59,83,57%,61%,55%,54.59,13.2,14.04,38.93%,39.23%,39.56%,61.5,21,7.8,19.7,81,576,3.5,1.72,RI-15940,41.7733826,-71.6853349
Coventry,Rhode Island,34873,591,Providence-Warwick,1668019,N/A,N/A,N/A,$366000,1627,$225,N/A,N/A,N/A,N/A,89,1110,N/A,N/A,N/A,Kent County,46.10%,46.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,37,49,65,19,55%,56%,39,59,90,57%,61%,55%,53.12,12.16,14.13,38.93%,39.23%,39.56%,61.5,21,7.8,19.7,76,255,3.6,59.01,RI-18640,41.6933482,-71.6611719
Cranston,Rhode Island,81252,2866,Providence-Warwick,1668019,$74425,33.91%,40,$403000,1783,$226,62,72.63%,$1107,53.11%,155,1362,7.4%,3.71%,64.81%,Providence County,57.50%,36.60%,7.38%,6.5%,67.58%,15.92%,14.96%,Eastern Standard Time,84,39,45,66,23,55%,56%,39,59,86,57%,61%,55%,49.55,11.03,12.77,35.18%,33.19%,37.67%,37.3,15,7.8,19.7,67,54,3.5,28.35,RI-19180,41.7659991,-71.4823541
Cumberland,Rhode Island,34498,1304,Providence-Warwick,1668019,N/A,N/A,N/A,$415000,1912,$217,N/A,N/A,N/A,N/A,71,715,N/A,N/A,N/A,Providence County,57.50%,36.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,65,20,55%,56%,39,59,88,57%,61%,55%,52.49,12.48,13.89,36.08%,36.7%,36.0%,40.9,13,7.8,19.7,67,102,3.5,26.46,RI-20080,41.9702273,-71.4197122
Cumberland Hill,Rhode Island,8515,2678,Providence-Warwick,1668019,$94773,47.16%,40,$408000,1934,$211,48,85.68%,$958,39.58%,N/A,N/A,6.44%,0.47%,67.98%,Providence County,57.50%,36.60%,6.85%,2.37%,79.85%,9.91%,10.48%,Eastern Standard Time,85,39,46,65,20,55%,56%,39,59,88,57%,61%,55%,52.49,12.48,13.89,36.08%,36.7%,36.0%,40.9,13,7.8,19.7,66,102,3.5,3.18,RI-20260,41.9736108,-71.4604756
East Greenwich,Rhode Island,13094,799,Providence-Warwick,1668019,N/A,N/A,N/A,$638000,2482,$257,N/A,N/A,N/A,N/A,38,693,N/A,N/A,N/A,Kent County,46.10%,46.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,37,49,65,19,55%,56%,39,59,90,57%,61%,55%,53.12,12.16,14.13,35.18%,33.19%,37.67%,37.3,15,7.8,19.7,74,255,3.6,16.39,RI-22240,41.6362054,-71.5057998
East Providence,Rhode Island,47442,3572,Providence-Warwick,1668019,$63158,31.06%,42,$365000,1534,$238,62,68.47%,$988,53.68%,130,1046,9.55%,5.09%,65.03%,Providence County,57.50%,36.60%,2.45%,6.11%,79.46%,6.71%,15.41%,Eastern Standard Time,84,39,45,66,23,55%,56%,39,59,86,57%,61%,55%,51.62,12.1,12.95,35.18%,33.19%,37.67%,37.3,15,7.8,19.7,65,141,3.5,13.28,RI-22960,41.8005043,-71.3582134
Exeter,Rhode Island,6761,118,Providence-Warwick,1668019,N/A,N/A,N/A,$450000,1661,$271,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Washington County,50.80%,41.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,38,43,63,21,55%,56%,39,59,83,57%,61%,55%,51.6,11.8,13.66,35.21%,31.98%,39.67%,35.7,12,7.8,19.7,82,321,3.6,57.3,RI-25120,41.5641127,-71.552824
Foster,Rhode Island,4689,92,Providence-Warwick,1668019,N/A,N/A,N/A,$525000,2244,$234,N/A,N/A,N/A,N/A,63,570,N/A,N/A,N/A,Providence County,57.50%,36.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,36,45,63,20,55%,56%,39,59,83,57%,61%,55%,54.59,13.2,14.04,38.93%,39.23%,39.56%,61.5,21,7.8,19.7,81,576,3.5,50.97,RI-27460,41.7891758,-71.735656
Glocester,Rhode Island,9993,184,Providence-Warwick,1668019,N/A,N/A,N/A,$372000,1815,$205,N/A,N/A,N/A,N/A,38,252,N/A,N/A,N/A,Providence County,57.50%,36.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,36,45,63,20,55%,56%,39,59,83,57%,61%,55%,54.59,13.2,14.04,38.93%,39.23%,39.56%,61.5,21,7.8,19.7,80,576,3.5,54.31,RI-30340,41.893422,-71.6890348
Greene,Rhode Island,1016,167,Providence-Warwick,1668019,$83200,36.68%,36,N/A,N/A,N/A,38,98.22%,N/A,49.43%,N/A,N/A,3.27%,0.84%,54.52%,Kent County,46.10%,46.70%,1.67%,0.0%,97.93%,0.39%,2.95%,Eastern Standard Time,86,37,49,65,19,55%,56%,39,59,90,57%,61%,55%,54.05,12.84,14.15,38.93%,39.23%,39.56%,61.5,21,7.8,19.7,82,384,3.6,6.07,RI-31240,41.6987454,-71.7338688
Greenville,Rhode Island,9114,1639,Providence-Warwick,1668019,$90048,37.44%,51,$550000,1986,$277,44,88.52%,$1275,49.04%,N/A,N/A,2.19%,2.75%,56.91%,Providence County,57.50%,36.60%,1.54%,0.74%,93.21%,3.77%,3.21%,Eastern Standard Time,85,39,46,65,20,55%,56%,39,59,88,57%,61%,55%,52.58,12.61,13.75,36.08%,36.7%,36.0%,40.9,13,7.8,19.7,73,285,3.5,5.56,RI-31600,41.8820121,-71.5549098
Harmony,Rhode Island,1195,406,Providence-Warwick,1668019,$79318,33.11%,36,$372000,2311,$161,67,77.74%,$1030,49.08%,N/A,N/A,9.36%,7.43%,64.7%,Providence County,57.50%,36.60%,0.0%,0.0%,100.0%,0.0%,0.75%,Eastern Standard Time,81,36,45,63,20,55%,56%,39,59,83,57%,61%,55%,52.58,12.61,13.75,38.93%,39.23%,39.56%,61.5,21,7.8,19.7,80,285,3.5,2.94,RI-33040,41.8963715,-71.6051376
Harrisville,Rhode Island,1284,1585,Providence-Warwick,1668019,$43333,21.62%,46,$335000,840,$399,63,48.29%,$758,51.86%,N/A,N/A,9.89%,0.0%,63.28%,Providence County,57.50%,36.60%,0.0%,0.0%,100.0%,0.0%,2.34%,Eastern Standard Time,81,36,45,63,20,55%,56%,39,59,83,57%,61%,55%,52.88,13.04,13.46,38.93%,39.23%,39.56%,61.5,21,7.8,19.7,73,246,3.5,0.81,RI-33400,41.9686903,-71.676765
Hope Valley,Rhode Island,1888,569,Providence-Warwick,1668019,$83267,22.17%,39,$508000,2153,$236,56,65.47%,$1155,44.02%,N/A,N/A,15.73%,9.11%,72.61%,Washington County,50.80%,41.00%,0.0%,2.22%,92.74%,0.0%,2.22%,Eastern Standard Time,85,41,44,63,21,55%,56%,39,59,88,57%,61%,55%,51.6,11.8,13.66,36.3%,36.81%,36.44%,35.7,12,7.8,19.7,82,321,3.6,3.32,RI-34660,41.5150658,-71.7200616
Jamestown,Rhode Island,5505,583,Providence-Warwick,1668019,N/A,N/A,N/A,$2018000,3597,$561,N/A,N/A,N/A,N/A,72,435,N/A,N/A,N/A,Newport County,55.70%,36.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,39,41,65,25,55%,56%,39,59,81,57%,61%,55%,44.64,10.47,11.16,32.77%,31.76%,32.89%,35.7,12,7.8,19.7,80,93,3.6,9.44,RI-36820,41.5225926,-71.3691159
Melville,Rhode Island,1877,894,Providence-Warwick,1668019,$84550,56.75%,28,N/A,N/A,N/A,47,7.41%,$2238,30.93%,N/A,N/A,4.69%,3.94%,80.62%,Newport County,55.70%,36.70%,7.03%,10.34%,54.4%,12.41%,15.93%,Eastern Standard Time,80,39,41,65,25,55%,56%,39,59,81,57%,61%,55%,44.64,10.47,11.16,32.77%,31.76%,32.89%,36.1,13,7.8,19.7,83,93,3.6,2.1,RI-45010,41.5607196,-71.3005385
Middletown,Rhode Island,16100,1266,Providence-Warwick,1668019,N/A,N/A,N/A,$613000,1446,$424,N/A,N/A,N/A,N/A,69,947,N/A,N/A,N/A,Newport County,55.70%,36.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,39,41,65,25,55%,56%,39,59,81,57%,61%,55%,41.16,9.83,9.75,32.77%,31.76%,32.89%,36.1,13,7.8,19.7,82,156,3.6,12.72,RI-45460,41.5206183,-71.2809586
Misquamicut,Rhode Island,378,323,Providence-Warwick,1668019,$74375,53.35%,61,N/A,N/A,N/A,57,89.95%,N/A,31.2%,N/A,N/A,8.2%,3.61%,46.24%,Washington County,50.80%,41.00%,0.0%,0.0%,100.0%,0.0%,6.61%,Eastern Standard Time,82,40,42,67,25,55%,56%,39,59,84,57%,61%,55%,43.76,10.53,10.59,33.04%,31.1%,34.89%,35.7,12,7.8,19.7,85,75,3.6,1.17,RI-46000,41.323797,-71.8219471
Narragansett,Rhode Island,15601,1123,Providence-Warwick,1668019,N/A,N/A,N/A,$749000,1498,$500,N/A,N/A,N/A,N/A,90,668,N/A,N/A,N/A,Washington County,50.80%,41.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,38,43,62,20,55%,56%,39,59,83,57%,61%,55%,52.83,11.63,14.13,35.29%,32.2%,39.0%,35.7,12,7.8,19.7,81,96,3.6,13.89,RI-48340,41.3957134,-71.4823601
New Shoreham,Rhode Island,830,91,Providence-Warwick,1668019,N/A,N/A,N/A,$1550000,1595,$972,N/A,N/A,N/A,N/A,290,2228,N/A,N/A,N/A,Washington County,50.80%,41.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,40,42,67,25,55%,56%,39,59,84,57%,61%,55%,50.04,11.57,13.17,33.04%,31.1%,34.89%,35.7,12,7.8,19.7,88,120,3.6,9.12,RI-50480,41.1742107,-71.570193
