City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Franklin township (Luzerne Cnty),Pennsylvania,1767,378,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,$89000,1935,$46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Luzerne County,38.60%,57.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,36,50,64,21,58%,55%,37,57,89,50%,62%,42%,46.8,14.32,9.32,38.55%,39.56%,42.11%,40.2,26,7.0,28.1,81,510,3.8,4.68,PA-27424,41.3845675,-75.8965688
Freeland,Pennsylvania,3830,5632,Scranton--Wilkes-Barre--Hazleton,566743,$51810,20.37%,38,$128000,2909,$44,82,59.61%,$904,49.41%,N/A,N/A,21.07%,4.45%,56.19%,Luzerne County,38.60%,57.90%,0.0%,0.84%,80.18%,15.95%,3.03%,Eastern Standard Time,80,32,48,59,16,58%,55%,40,60,81,50%,62%,42%,47.69,14.02,9.4,39.15%,40.77%,40.44%,47.1,19,7.0,29.8,74,1020,3.8,0.68,PA-27744,41.0212191,-75.8962707
George (Luzerne Cnty),Pennsylvania,1677,2236,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Luzerne County,38.60%,57.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,68,N/A,3.8,0.75,N/A,N/A,N/A
Glen Lyon,Pennsylvania,1956,545,Scranton--Wilkes-Barre--Hazleton,566743,$34416,15.91%,38,$68000,1193,$57,82,64.93%,$888,73.96%,N/A,N/A,16.64%,0.0%,47.04%,Luzerne County,38.60%,57.90%,2.45%,13.6%,72.29%,5.27%,1.18%,Eastern Standard Time,80,32,48,59,16,58%,55%,40,61,81,50%,62%,42%,47.69,14.02,9.4,39.15%,40.77%,40.44%,40.2,26,7.0,33.5,81,1020,3.8,3.59,PA-29680,41.1805373,-76.0785782
Glenburn,Pennsylvania,1075,614,Scranton--Wilkes-Barre--Hazleton,566743,$90278,45.22%,39,N/A,N/A,N/A,41,78.71%,$1194,46.2%,N/A,N/A,2.51%,10.28%,63.41%,Lackawanna County,49.80%,46.30%,6.98%,0.56%,89.67%,1.58%,4.93%,Eastern Standard Time,86,36,50,64,21,58%,55%,37,57,89,50%,62%,42%,40.59,12.61,8.05,38.55%,39.56%,42.11%,40.2,26,7.0,28.1,76,852,3.6,1.75,PA-29496,41.5164913,-75.725699
Glenburn township,Pennsylvania,1075,614,Scranton--Wilkes-Barre--Hazleton,566743,$90278,45.22%,39,N/A,N/A,N/A,41,78.71%,$1194,46.2%,N/A,N/A,2.51%,10.28%,63.41%,Lackawanna County,49.80%,46.30%,6.98%,0.56%,89.67%,1.58%,4.93%,Eastern Standard Time,86,36,50,64,21,58%,55%,37,57,89,50%,62%,42%,40.59,12.61,8.05,38.55%,39.56%,42.11%,40.2,26,7.0,28.1,76,852,3.6,1.75,PA-29496,41.5164913,-75.725699
Greenfield township (Lackawanna Cnty),Pennsylvania,2337,112,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lackawanna County,49.80%,46.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,79,29,50,57,12,58%,55%,37,57,80,50%,62%,42%,47.05,14.78,9.85,44.74%,47.03%,47.89%,40.2,26,7.0,28.1,80,1554,3.6,20.87,PA-31016,41.6144296,-75.5933395
Hanover township (Luzerne Cnty),Pennsylvania,10938,2956,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,$230000,1756,$131,N/A,N/A,N/A,N/A,235,1909,N/A,N/A,N/A,Luzerne County,38.60%,57.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,32,48,59,16,58%,55%,40,60,81,50%,62%,42%,46.8,14.32,9.32,39.15%,40.77%,40.44%,40.2,26,7.0,29.8,67,510,3.8,3.7,PA-32416,41.2012105,-75.9289329
Harleigh,Pennsylvania,986,1730,Scranton--Wilkes-Barre--Hazleton,566743,$81797,17.23%,62,$125000,2155,$58,29,96.02%,N/A,26.76%,N/A,N/A,0.0%,0.0%,63.18%,Luzerne County,38.60%,57.90%,0.0%,0.0%,100.0%,0.0%,6.49%,Eastern Standard Time,81,33,48,61,17,58%,55%,40,60,82,50%,62%,42%,47.69,14.02,9.4,39.15%,40.77%,40.44%,47.1,19,7.0,29.8,81,1020,3.8,0.57,PA-32600,40.9862287,-75.9703326
Harveys Lake,Pennsylvania,2800,520,Scranton--Wilkes-Barre--Hazleton,566743,$68462,40.13%,48,$449000,2279,$197,47,83.41%,$1230,44.69%,0,469,7.55%,3.74%,61.89%,Luzerne County,38.60%,57.90%,0.0%,0.68%,91.5%,6.93%,8.93%,Eastern Standard Time,86,36,50,64,21,58%,55%,37,57,89,50%,62%,42%,46.8,14.32,9.32,38.55%,39.56%,42.11%,40.2,26,7.0,28.1,82,510,3.8,5.38,PA-33000,41.3623068,-76.0384656
Hazle,Pennsylvania,9549,212,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Luzerne County,38.60%,57.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,33,48,61,17,58%,55%,40,60,82,50%,62%,42%,47.69,14.02,9.4,39.15%,40.77%,40.44%,47.1,19,7.0,29.8,79,1020,3.8,45.04,PA-33376,40.9557512,-75.9998188
Hazleton,Pennsylvania,29886,5006,Scranton--Wilkes-Barre--Hazleton,566743,$43379,11.69%,38,$175000,1458,$120,69,45.39%,$1015,56.04%,N/A,N/A,27.0%,6.32%,60.91%,Luzerne County,38.60%,57.90%,0.13%,5.3%,33.68%,63.13%,37.01%,Eastern Standard Time,81,33,48,61,17,58%,55%,40,60,82,50%,62%,42%,47.69,14.02,9.4,39.15%,40.77%,40.44%,47.1,19,7.0,29.8,64,1020,3.8,5.97,PA-33408,40.9504706,-75.9725088
Hickory Hills,Pennsylvania,328,234,Scranton--Wilkes-Barre--Hazleton,566743,$49125,14.62%,59,$115000,1095,$105,34,85.2%,N/A,61.13%,N/A,N/A,16.46%,6.02%,55.15%,Luzerne County,38.60%,57.90%,0.0%,0.0%,90.55%,0.0%,7.01%,Eastern Standard Time,80,32,48,59,16,58%,55%,40,60,81,50%,62%,42%,49.43,14.85,9.77,39.15%,40.77%,40.44%,40.2,26,7.0,29.8,82,1380,3.8,1.4,PA-34308,41.0346682,-75.8220825
Hilldale,Pennsylvania,1131,1379,Scranton--Wilkes-Barre--Hazleton,566743,$97713,30.76%,52,N/A,N/A,N/A,39,81.46%,$893,62.63%,N/A,N/A,5.31%,13.19%,69.1%,Luzerne County,38.60%,57.90%,0.0%,0.18%,97.44%,2.39%,0.0%,Eastern Standard Time,86,36,50,64,21,58%,55%,40,60,89,50%,62%,42%,46.8,14.32,9.32,38.55%,39.56%,42.11%,40.2,26,7.0,29.8,71,510,3.8,0.82,PA-34776,41.2868951,-75.8360583
Hollenback,Pennsylvania,1307,86,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Luzerne County,38.60%,57.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,33,48,61,17,58%,55%,40,60,82,50%,62%,42%,47.69,14.02,9.4,39.15%,40.77%,40.44%,47.1,19,7.0,29.8,79,1020,3.8,15.2,PA-35192,41.0673049,-76.0802177
Hudson,Pennsylvania,1278,3363,Scranton--Wilkes-Barre--Hazleton,566743,$52332,34.82%,46,$227000,1343,$169,82,83.97%,$889,60.15%,N/A,N/A,20.11%,3.96%,56.42%,Luzerne County,38.60%,57.90%,0.0%,6.49%,69.25%,19.95%,8.45%,Eastern Standard Time,86,36,50,64,21,58%,55%,40,60,89,50%,62%,42%,46.8,14.32,9.32,38.55%,39.56%,42.11%,40.2,26,7.0,29.8,71,510,3.8,0.38,PA-36096,41.2772494,-75.8311708
Hughestown,Pennsylvania,1461,1679,Scranton--Wilkes-Barre--Hazleton,566743,$81750,29.24%,38,N/A,N/A,N/A,62,77.09%,$900,39.47%,72,363,8.56%,5.37%,68.25%,Luzerne County,38.60%,57.90%,1.85%,0.89%,84.26%,1.64%,3.56%,Eastern Standard Time,86,36,50,64,21,58%,55%,37,57,89,50%,62%,42%,40.59,12.61,8.05,38.55%,39.56%,42.11%,40.2,26,7.0,28.1,66,852,3.8,0.87,PA-36152,41.3289268,-75.7700302
Hunlock,Pennsylvania,2261,110,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Luzerne County,38.60%,57.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,36,50,64,21,58%,55%,40,61,89,50%,62%,42%,46.8,14.32,9.32,39.15%,40.77%,40.44%,40.2,26,7.0,33.5,81,510,3.8,20.55,PA-36296,41.2307704,-76.1010969
Huntington township (Luzerne Cnty),Pennsylvania,2083,73,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Luzerne County,38.60%,57.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,78,30,48,59,14,58%,55%,40,61,78,50%,62%,42%,47.69,14.02,9.4,39.15%,40.77%,40.44%,63.8,31,7.0,33.5,83,1020,3.8,28.53,PA-36432,41.182618,-76.2440468
Inkerman,Pennsylvania,1568,2148,Scranton--Wilkes-Barre--Hazleton,566743,$50236,17.55%,52,$60000,1304,$46,20,56.71%,$1450,74.8%,N/A,N/A,16.45%,2.41%,52.14%,Luzerne County,38.60%,57.90%,0.0%,0.0%,79.66%,3.76%,1.59%,Eastern Standard Time,86,36,50,64,21,58%,55%,40,60,89,50%,62%,42%,46.8,14.32,9.32,38.55%,39.56%,42.11%,40.2,26,7.0,29.8,71,510,3.8,0.73,PA-37008,41.2968804,-75.8166079
Jackson township (Luzerne Cnty),Pennsylvania,4637,349,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Luzerne County,38.60%,57.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,36,50,64,21,58%,55%,37,57,89,50%,62%,42%,46.8,14.32,9.32,38.55%,39.56%,42.11%,40.2,26,7.0,28.1,81,510,3.8,13.29,PA-37400,41.2795823,-75.9844575
Jeddo,Pennsylvania,148,592,Scranton--Wilkes-Barre--Hazleton,566743,$63015,12.4%,58,N/A,N/A,N/A,82,94.72%,N/A,44.52%,N/A,N/A,8.11%,0.93%,73.29%,Luzerne County,38.60%,57.90%,0.0%,0.0%,94.59%,5.41%,6.08%,Eastern Standard Time,80,32,48,59,16,58%,55%,40,60,81,50%,62%,42%,47.69,14.02,9.4,39.15%,40.77%,40.44%,47.1,19,7.0,29.8,82,1020,3.8,0.25,PA-37792,40.990351,-75.895809
Jefferson township (Lackawanna Cnty),Pennsylvania,3719,6097,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,$800000,4908,$163,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lackawanna County,49.80%,46.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,36,50,64,21,58%,55%,37,57,89,50%,62%,42%,50.68,16.33,9.87,42.71%,42.31%,43.67%,40.2,26,7.0,28.1,83,813,3.6,0.61,PA-37896,41.4492017,-75.4862479
Jenkins,Pennsylvania,4458,326,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Luzerne County,38.60%,57.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,36,50,64,21,58%,55%,40,60,89,50%,62%,42%,40.59,12.61,8.05,38.55%,39.56%,42.11%,40.2,26,7.0,29.8,71,852,3.8,13.67,PA-37984,41.2815359,-75.7528511
Jermyn,Pennsylvania,2026,2565,Scranton--Wilkes-Barre--Hazleton,566743,$59133,23.42%,43,N/A,N/A,N/A,69,69.56%,$776,48.4%,N/A,N/A,9.77%,3.04%,62.18%,Lackawanna County,49.80%,46.30%,0.3%,0.84%,95.76%,0.0%,1.53%,Eastern Standard Time,79,29,50,57,12,58%,55%,37,57,80,50%,62%,42%,47.05,14.78,9.85,44.74%,47.03%,47.89%,40.2,26,7.0,28.1,79,1554,3.6,0.79,PA-38096,41.5272983,-75.5454356
Jessup borough,Pennsylvania,4506,669,Scranton--Wilkes-Barre--Hazleton,566743,$61174,25.74%,47,$132000,1073,$123,60,72.2%,$902,53.46%,N/A,N/A,16.8%,1.57%,51.79%,Lackawanna County,49.80%,46.30%,0.75%,0.8%,83.89%,8.88%,1.69%,Eastern Standard Time,86,36,50,64,21,58%,55%,37,57,89,50%,62%,42%,40.59,12.61,8.05,38.55%,39.56%,42.11%,40.2,26,7.0,28.1,80,852,3.6,6.74,PA-38160,41.4621757,-75.5478312
Kingston,Pennsylvania,6944,3230,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,$200000,1739,$115,N/A,N/A,N/A,N/A,58,494,N/A,N/A,N/A,Luzerne County,38.60%,57.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,36,50,64,21,58%,55%,37,57,89,50%,62%,42%,46.8,14.32,9.32,38.55%,39.56%,42.11%,40.2,26,7.0,28.1,75,510,3.8,2.15,PA-39792,41.3248356,-75.9067021
Kingston borough,Pennsylvania,12959,6027,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,$200000,1739,$115,N/A,N/A,N/A,N/A,58,494,N/A,N/A,N/A,Luzerne County,38.60%,57.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,36,50,64,21,58%,55%,37,57,89,50%,62%,42%,46.8,14.32,9.32,38.55%,39.56%,42.11%,40.2,26,7.0,28.1,55,510,3.8,2.15,PA-39792,41.3248356,-75.9067021
La Plume,Pennsylvania,485,199,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lackawanna County,49.80%,46.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,36,50,64,21,58%,55%,37,57,89,50%,62%,42%,40.59,12.61,8.05,38.55%,39.56%,42.11%,40.2,26,7.0,28.1,76,852,3.6,2.44,PA-41504,41.5578531,-75.7580723
Laceyville,Pennsylvania,373,1963,Scranton--Wilkes-Barre--Hazleton,566743,$68500,13.74%,42,N/A,N/A,N/A,55,59.4%,$882,53.23%,N/A,N/A,8.85%,1.72%,56.86%,Wyoming County,28.80%,66.70%,0.0%,0.27%,88.2%,10.99%,6.43%,Eastern Standard Time,80,33,47,57,15,62%,59%,37,57,82,47%,61%,36%,44.59,14.18,8.79,41.21%,43.19%,43.0%,63.8,31,7.0,28.1,83,1398,3.7,0.19,PA-40744,41.6457397,-76.1589583
Laflin,Pennsylvania,1469,1121,Scranton--Wilkes-Barre--Hazleton,566743,$115625,45.87%,48,$174000,1933,$90,45,93.58%,$1664,36.1%,N/A,N/A,2.31%,3.23%,64.27%,Luzerne County,38.60%,57.90%,1.84%,2.31%,92.51%,1.5%,4.56%,Eastern Standard Time,86,36,50,64,21,58%,55%,40,60,89,50%,62%,42%,46.8,14.32,9.32,38.55%,39.56%,42.11%,40.2,26,7.0,29.8,62,510,3.8,1.31,PA-40848,41.2898435,-75.7944091
Lake township (Luzerne Cnty),Pennsylvania,2357,1309,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,$234000,1857,$126,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Luzerne County,38.60%,57.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,33,47,57,15,58%,55%,40,61,81,50%,62%,42%,46.8,14.32,9.32,41.21%,43.19%,43.0%,40.2,26,7.0,33.5,84,510,3.8,1.8,PA-40920,41.3470995,-76.1063067
Lake Winola,Pennsylvania,699,454,Scranton--Wilkes-Barre--Hazleton,566743,$49455,27.07%,49,N/A,N/A,N/A,72,58.73%,$856,58.88%,N/A,N/A,16.03%,14.24%,54.09%,Wyoming County,28.80%,66.70%,0.0%,0.0%,94.99%,4.15%,4.86%,Eastern Standard Time,86,36,50,64,21,58%,55%,37,57,89,50%,62%,42%,40.59,12.61,8.05,38.55%,39.56%,42.11%,40.2,26,7.0,28.1,79,852,3.7,1.54,PA-41080,41.5105765,-75.8508649
Larksville,Pennsylvania,4248,906,Scranton--Wilkes-Barre--Hazleton,566743,$56620,25.37%,51,$186000,2296,$81,56,85.0%,$943,50.79%,N/A,N/A,8.0%,8.52%,65.79%,Luzerne County,38.60%,57.90%,1.86%,1.01%,87.38%,6.1%,3.51%,Eastern Standard Time,86,36,50,64,21,58%,55%,40,60,89,50%,62%,42%,46.8,14.32,9.32,38.55%,39.56%,42.11%,40.2,26,7.0,29.8,71,510,3.8,4.69,PA-41608,41.2639165,-75.932703
Lattimer,Pennsylvania,879,3822,Scranton--Wilkes-Barre--Hazleton,566743,$31427,6.75%,64,N/A,N/A,N/A,82,66.01%,N/A,64.62%,N/A,N/A,39.59%,14.45%,39.33%,Luzerne County,38.60%,57.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,81,33,48,61,17,58%,55%,40,60,82,50%,62%,42%,47.69,14.02,9.4,39.15%,40.77%,40.44%,47.1,19,7.0,29.8,81,1020,3.8,0.23,PA-41700,40.9929249,-75.9606612
Laurel Run,Pennsylvania,480,94,Scranton--Wilkes-Barre--Hazleton,566743,$58125,17.78%,55,$211000,2245,$94,41,84.81%,$1321,54.97%,N/A,N/A,34.81%,18.26%,51.8%,Luzerne County,38.60%,57.90%,0.42%,0.0%,85.63%,0.0%,2.29%,Eastern Standard Time,80,32,48,59,16,58%,55%,40,60,81,50%,62%,42%,46.8,14.32,9.32,38.55%,39.56%,42.11%,40.2,26,7.0,29.8,81,510,3.8,5.1,PA-41848,41.2194595,-75.8446074
Lehman township (Luzerne Cnty),Pennsylvania,3481,159,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Luzerne County,38.60%,57.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,36,50,64,21,58%,55%,37,57,89,50%,62%,42%,46.8,14.32,9.32,38.55%,39.56%,42.11%,40.2,26,7.0,28.1,82,510,3.8,21.89,PA-42504,41.2992045,-76.0428943
Lemon,Pennsylvania,1185,74,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wyoming County,28.80%,66.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,36,50,64,21,58%,55%,37,57,89,50%,62%,42%,40.59,12.61,8.05,38.55%,39.56%,42.11%,40.2,26,7.0,28.1,83,852,3.7,16.01,PA-42616,41.6141757,-75.9139079
Luzerne borough,Pennsylvania,2720,3831,Scranton--Wilkes-Barre--Hazleton,566743,$39257,14.84%,50,$155000,1435,$108,77,61.01%,$758,68.72%,0,0,21.8%,6.28%,62.87%,Luzerne County,38.60%,57.90%,0.0%,0.99%,91.58%,1.21%,0.77%,Eastern Standard Time,86,36,50,64,21,58%,55%,37,57,89,50%,62%,42%,46.8,14.32,9.32,38.55%,39.56%,42.11%,40.2,26,7.0,28.1,60,510,3.8,0.71,PA-45568,41.2868564,-75.8968366
Madison township (Lackawanna Cnty),Pennsylvania,2676,6082,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lackawanna County,49.80%,46.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,36,50,64,21,58%,55%,40,60,89,50%,62%,42%,50.68,16.33,9.87,42.71%,42.31%,43.67%,40.2,26,7.0,29.8,85,813,3.6,0.44,PA-46480,41.351802,-75.4791277
Mayfield,Pennsylvania,1813,740,Scranton--Wilkes-Barre--Hazleton,566743,$80000,38.38%,39,$134000,2197,$61,78,89.25%,$1108,56.48%,N/A,N/A,11.77%,3.65%,67.66%,Lackawanna County,49.80%,46.30%,0.11%,0.0%,85.66%,2.15%,0.44%,Eastern Standard Time,79,29,50,57,12,58%,55%,37,57,80,50%,62%,42%,47.05,14.78,9.85,44.74%,47.03%,47.89%,40.2,26,7.0,28.1,82,1554,3.6,2.45,PA-48176,41.5393596,-75.531495
Mehoopany,Pennsylvania,846,49,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wyoming County,28.80%,66.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,33,47,57,15,58%,55%,37,57,81,50%,62%,42%,44.59,14.18,8.79,41.21%,43.19%,43.0%,40.2,26,7.0,28.1,83,1398,3.7,17.27,PA-48528,41.56029,-76.070487
Meshoppen,Pennsylvania,780,1130,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wyoming County,28.80%,66.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,33,47,57,15,58%,55%,37,57,81,50%,62%,42%,44.59,14.18,8.79,41.21%,43.19%,43.0%,40.2,26,7.0,28.1,83,1398,3.7,0.69,PA-48864,41.6239181,-76.0569276
Meshoppen borough,Pennsylvania,441,639,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wyoming County,28.80%,66.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,33,47,57,15,58%,55%,37,57,81,50%,62%,42%,44.59,14.18,8.79,41.21%,43.19%,43.0%,40.2,26,7.0,28.1,83,1398,3.7,0.69,PA-48864,41.6239181,-76.0569276
Mocanaqua,Pennsylvania,641,1282,Scranton--Wilkes-Barre--Hazleton,566743,$61250,9.19%,44,$130000,1566,$83,70,55.63%,$957,58.32%,N/A,N/A,14.66%,4.97%,60.84%,Luzerne County,38.60%,57.90%,0.0%,0.0%,94.54%,1.87%,3.12%,Eastern Standard Time,81,33,48,61,17,58%,55%,40,61,82,50%,62%,42%,47.69,14.02,9.4,39.15%,40.77%,40.44%,47.1,19,7.0,33.5,79,1020,3.8,0.5,PA-50208,41.140602,-76.136676
Monroe township (Wyoming Cnty),Pennsylvania,1642,3351,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wyoming County,28.80%,66.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,36,50,64,21,58%,55%,37,57,89,50%,62%,42%,46.8,14.32,9.32,38.55%,39.56%,42.11%,40.2,26,7.0,28.1,84,510,3.7,0.49,PA-50496,41.4259523,-76.0098102
Moosic,Pennsylvania,5954,919,Scranton--Wilkes-Barre--Hazleton,566743,$74792,35.06%,39,$209000,1672,$125,52,76.66%,$1268,55.07%,N/A,N/A,7.54%,2.69%,62.76%,Lackawanna County,49.80%,46.30%,3.9%,3.66%,81.68%,4.64%,5.79%,Eastern Standard Time,86,36,50,64,21,58%,55%,37,57,89,50%,62%,42%,40.59,12.61,8.05,38.55%,39.56%,42.11%,40.2,26,7.0,28.1,67,852,3.6,6.48,PA-50880,41.3583985,-75.7026961
Moscow,Pennsylvania,1825,640,Scranton--Wilkes-Barre--Hazleton,566743,$76250,45.21%,47,$495000,3438,$144,42,85.64%,$927,51.14%,921,824,5.75%,4.11%,58.4%,Lackawanna County,49.80%,46.30%,0.71%,1.7%,91.23%,4.44%,0.22%,Eastern Standard Time,86,36,50,64,21,58%,55%,40,60,89,50%,62%,42%,50.68,16.33,9.87,42.71%,42.31%,43.67%,40.2,26,7.0,29.8,83,813,3.6,2.85,PA-51208,41.3417115,-75.5315435
Mount Cobb,Pennsylvania,2063,289,Scranton--Wilkes-Barre--Hazleton,566743,$96818,28.06%,33,$665000,1044,$637,40,90.47%,N/A,47.08%,N/A,N/A,10.37%,13.02%,72.39%,Lackawanna County,49.80%,46.30%,0.0%,0.53%,93.46%,0.0%,0.78%,Eastern Standard Time,86,36,50,64,21,58%,55%,37,57,89,50%,62%,42%,50.68,16.33,9.87,42.71%,42.31%,43.67%,40.2,26,7.0,28.1,83,813,3.6,7.14,PA-51536,41.4215319,-75.5004397
Mountain Top,Pennsylvania,11856,789,Scranton--Wilkes-Barre--Hazleton,566743,$105286,44.64%,44,$340000,2012,$169,35,90.4%,$843,44.23%,N/A,N/A,8.19%,2.86%,65.51%,Luzerne County,38.60%,57.90%,4.7%,0.17%,88.03%,3.58%,5.82%,Eastern Standard Time,80,32,48,59,16,58%,55%,40,60,81,50%,62%,42%,49.43,14.85,9.77,39.15%,40.77%,40.44%,40.2,26,7.0,29.8,80,1380,3.8,15.02,PA-51384,41.1353066,-75.9044217
Nanticoke,Pennsylvania,10610,3066,Scranton--Wilkes-Barre--Hazleton,566743,$60340,19.13%,40,$114000,1652,$69,75,59.7%,$787,58.42%,N/A,N/A,17.72%,8.65%,60.79%,Luzerne County,38.60%,57.90%,0.0%,8.51%,78.9%,10.81%,2.77%,Eastern Standard Time,80,32,48,59,16,58%,55%,40,60,81,50%,62%,42%,46.8,14.32,9.32,39.15%,40.77%,40.44%,40.2,26,7.0,29.8,70,510,3.8,3.46,PA-52584,41.2003872,-76.0002908
Nescopeck,Pennsylvania,1225,1237,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Luzerne County,38.60%,57.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,33,48,61,17,58%,55%,40,61,82,50%,62%,42%,47.69,14.02,9.4,39.15%,40.77%,40.44%,47.1,19,7.0,33.5,79,1020,3.8,0.99,PA-52992,41.0386937,-76.1707827
