City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Arcata,California,17814,1901,Eureka-Arcata-Fortuna,109906,$38603,48.62%,28,$580000,1491,$389,46,32.79%,$1027,77.84%,392,3300,34.54%,14.57%,66.35%,Humboldt County,55.30%,30.60%,4.14%,2.46%,69.51%,15.15%,5.51%,N/A,65,55,10,43.89,124,0.0,6.1,77,15,5,9.42,CA-02476,40.8615353,-124.0757494,N/A,N/A,N/A,38%,20%,7.8,40,48,51,40,1.4,19.95,41.32%,21.98%,56.0%,0
Bayview (Humboldt Cnty),California,2466,3369,Eureka-Arcata-Fortuna,109906,$47351,N/A,42,$585000,1430,$409,43,71.48%,$1102,53.6%,N/A,N/A,24.69%,9.34%,60.98%,Humboldt County,55.30%,30.60%,4.7%,0.68%,81.99%,6.17%,7.36%,N/A,65,55,10,45.61,124,0.0,6.1,73,177,5,0.73,CA-04478,40.765335,-124.1786052,N/A,N/A,N/A,38%,20%,7.8,40,48,51,40,1.33,21.1,34.3%,13.3%,52.11%,0
Benbow,California,152,31,Eureka-Arcata-Fortuna,109906,$33167,N/A,59,$450000,1948,$231,39,90.0%,N/A,66.45%,N/A,N/A,23.68%,29.49%,51.32%,Humboldt County,55.30%,30.60%,0.0%,0.0%,88.82%,0.0%,9.87%,N/A,73,54,19,53.72,95,0.0,6.1,91,381,5,4.88,CA-05262,40.0602684,-123.7653846,N/A,N/A,N/A,38%,20%,N/A,N/A,N/A,52,41,0.94,27.06,33.34%,9.78%,50.22%,0
Big Lagoon,California,113,189,Eureka-Arcata-Fortuna,109906,$45735,N/A,62,$495000,719,$688,69,84.78%,N/A,45.45%,N/A,N/A,10.87%,9.52%,27.27%,Humboldt County,55.30%,30.60%,0.0%,0.0%,92.39%,7.61%,4.35%,N/A,66,56,10,59.14,124,0.0,6.1,91,264,5,0.61,CA-06567,41.1594268,-124.1297461,N/A,N/A,N/A,38%,20%,7.8,40,48,49,40,1.58,28.1,41.51%,18.46%,59.89%,0
Blue Lake,California,1096,1848,Eureka-Arcata-Fortuna,109906,$49479,36.61%,55,N/A,N/A,N/A,55,57.82%,$1294,55.27%,N/A,N/A,24.2%,7.23%,58.93%,Humboldt County,55.30%,30.60%,0.0%,0.0%,83.51%,4.39%,0.0%,N/A,66,56,10,51.19,119,0.0,6.1,84,336,5,0.59,CA-07162,40.8813517,-123.9928744,N/A,N/A,N/A,38%,20%,7.8,40,48,49,40,1.55,24.4,41.32%,21.98%,56.0%,0
Cutten,California,2907,2247,Eureka-Arcata-Fortuna,109906,$90772,54.06%,40,$438000,1373,$319,54,70.76%,$1720,43.98%,N/A,N/A,7.51%,3.87%,56.53%,Humboldt County,55.30%,30.60%,0.72%,2.93%,87.03%,8.75%,2.56%,N/A,65,55,10,45.61,124,0.0,6.1,77,177,5,1.28,CA-17722,40.7656975,-124.1444543,N/A,N/A,N/A,38%,20%,7.8,40,48,51,40,1.33,21.1,34.3%,13.3%,52.11%,0
Eureka,California,27024,2880,Eureka-Arcata-Fortuna,109906,$43199,28.09%,39,$400000,1594,$251,66,46.96%,$951,64.5%,722,5005,19.77%,9.33%,61.64%,Humboldt County,55.30%,30.60%,6.2%,2.3%,65.63%,15.64%,7.6%,N/A,65,55,10,38.96,124,0.0,6.1,64,18,5,9.54,CA-23042,40.7942677,-124.1564395,N/A,N/A,N/A,38%,20%,7.8,40,48,51,40,0.92,18.51,34.3%,13.3%,52.11%,0
Ferndale,California,1458,1420,Eureka-Arcata-Fortuna,109906,$59545,31.89%,53,$713000,2593,$275,72,58.33%,$1041,48.21%,293,1760,11.09%,1.24%,48.79%,Humboldt County,55.30%,30.60%,1.15%,0.0%,86.81%,6.49%,4.9%,N/A,73,54,19,41.96,123,0.0,6.1,94,60,5,1.2,CA-23910,40.5781032,-124.2612386,N/A,N/A,N/A,38%,20%,7.8,40,48,52,41,1.17,19.55,34.3%,13.3%,52.11%,0
Fieldbrook,California,865,83,Eureka-Arcata-Fortuna,109906,$66000,43.57%,52,N/A,N/A,N/A,42,89.16%,$1083,37.64%,N/A,N/A,5.82%,2.39%,54.72%,Humboldt County,55.30%,30.60%,0.13%,0.38%,87.64%,3.4%,2.27%,N/A,66,56,10,52.94,129,0.0,6.1,84,246,5,10.47,CA-24008,40.9722434,-124.0250031,N/A,N/A,N/A,38%,20%,7.8,40,48,49,40,1.45,25.51,43.62%,25.16%,58.22%,0
Fields Landing,California,147,531,Eureka-Arcata-Fortuna,109906,$16537,N/A,28,N/A,N/A,N/A,78,22.53%,N/A,100.0%,N/A,N/A,41.25%,12.63%,67.24%,Humboldt County,55.30%,30.60%,0.0%,8.49%,91.51%,0.0%,0.0%,N/A,65,55,10,45.61,123,0.0,6.1,87,177,5,0.28,CA-24022,40.7248335,-124.2176344,N/A,N/A,N/A,38%,20%,7.8,40,48,51,40,1.33,21.1,34.3%,13.3%,52.11%,0
