City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Amherst,Ohio,12086,1707,Cleveland-Elyria,2084462,N/A,N/A,N/A,$220000,1467,$150,N/A,N/A,N/A,N/A,32,1208,N/A,N/A,N/A,Lorain County,47.60%,47.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,63,20,61%,57%,40,59,85,47%,64%,31%,39.73,11.92,6.78,42.55%,41.32%,40.89%,55.4,41,8.5,33.1,78,726,3.3,7.08,OH-01812,41.3772537,-82.2100937
Amherst township,Ohio,6898,974,Cleveland-Elyria,2084462,N/A,N/A,N/A,$220000,1467,$150,N/A,N/A,N/A,N/A,32,1208,N/A,N/A,N/A,Lorain County,47.60%,47.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,63,20,61%,57%,40,59,85,47%,64%,31%,39.73,11.92,6.78,42.55%,41.32%,40.89%,55.4,41,8.5,33.1,79,726,3.3,7.08,OH-01812,41.3772537,-82.2100937
Aquilla,Ohio,278,1853,Cleveland-Elyria,2084462,$54583,16.75%,39,N/A,N/A,N/A,74,68.23%,$1088,41.31%,N/A,N/A,10.43%,8.63%,67.15%,Geauga County,34.70%,59.70%,0.0%,0.0%,93.17%,5.4%,2.88%,Eastern Standard Time,82,33,49,60,17,61%,57%,40,59,84,47%,64%,31%,54.45,14.86,12.73,48.77%,40.77%,63.78%,49.5,23,8.5,33.1,81,1032,3.7,0.15,OH-02274,41.5465227,-81.1730641
Auburn township (Geauga Cnty),Ohio,6502,235,Cleveland-Elyria,2084462,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Geauga County,34.70%,59.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,33,48,61,17,61%,57%,40,59,83,47%,64%,31%,46.99,13.48,10.1,38.16%,35.49%,45.33%,49.5,23,8.5,33.1,77,1062,3.7,27.67,OH-02904,41.3864102,-81.2444368
Avon,Ohio,24542,1180,Cleveland-Elyria,2084462,$113741,58.77%,41,$449000,2537,$177,20,90.36%,$1312,34.84%,N/A,N/A,4.54%,3.17%,68.17%,Lorain County,47.60%,47.50%,3.35%,4.55%,86.41%,4.27%,4.23%,Eastern Standard Time,84,37,47,66,23,61%,57%,40,59,86,47%,64%,31%,45.42,12.93,9.35,44.52%,37.25%,54.56%,55.4,41,8.5,33.1,70,654,3.3,20.79,OH-03352,41.4485514,-82.0187031
Avon Lake,Ohio,25005,2247,Cleveland-Elyria,2084462,$95121,52.0%,45,$430000,2337,$184,33,84.55%,$1211,38.19%,N/A,N/A,4.67%,2.13%,65.75%,Lorain County,47.60%,47.50%,2.92%,0.93%,91.01%,2.57%,3.86%,Eastern Standard Time,84,37,47,66,23,61%,57%,40,59,86,47%,64%,31%,45.42,12.93,9.35,44.52%,37.25%,54.56%,55.4,41,8.5,33.1,68,654,3.3,11.13,OH-03464,41.4945027,-82.0160748
Bainbridge CDP,Ohio,8833,17320,Cleveland-Elyria,2084462,$116288,62.64%,48,$672000,3294,$204,42,94.77%,N/A,39.24%,34,2096,2.82%,3.48%,64.31%,Geauga County,34.70%,59.70%,0.94%,1.53%,92.69%,1.21%,2.35%,Eastern Standard Time,82,33,49,60,17,61%,57%,40,59,84,47%,64%,31%,46.99,13.48,10.1,48.77%,40.77%,63.78%,49.5,23,8.5,33.1,73,1062,3.7,0.51,OH-03585,41.3855016,-81.3477854
Bainbridge township,Ohio,8833,707,Cleveland-Elyria,2084462,$116288,62.64%,48,$672000,3294,$204,42,94.77%,N/A,39.24%,34,2096,2.82%,3.48%,64.31%,Geauga County,34.70%,59.70%,0.94%,1.53%,92.69%,1.21%,2.35%,Eastern Standard Time,82,33,49,60,17,61%,57%,40,59,84,47%,64%,31%,46.99,13.48,10.1,48.77%,40.77%,63.78%,49.5,23,8.5,33.1,73,1062,3.7,12.5,OH-03585,41.3855016,-81.3477854
Bay Village,Ohio,16051,3512,Cleveland-Elyria,2084462,$111516,65.21%,43,$440000,2353,$187,62,94.73%,$1165,36.73%,26,472,3.68%,1.7%,68.79%,Cuyahoga County,65.40%,30.30%,0.31%,1.19%,93.65%,2.02%,3.01%,Eastern Standard Time,84,37,47,66,23,61%,57%,40,59,86,47%,64%,31%,45.42,12.93,9.35,44.52%,37.25%,54.56%,55.4,41,8.5,33.1,63,654,3.7,4.57,OH-04416,41.4885572,-81.9285328
Beachwood,Ohio,13806,2625,Cleveland-Elyria,2084462,$94274,65.95%,49,$435000,2500,$174,47,64.67%,$1841,42.21%,60,3771,4.88%,7.42%,60.49%,Cuyahoga County,65.40%,30.30%,10.52%,9.08%,74.9%,3.53%,19.77%,Eastern Standard Time,81,36,45,69,24,61%,57%,40,59,83,47%,64%,31%,33.82,9.45,5.64,37.73%,34.84%,37.11%,55.4,41,8.5,33.1,62,534,3.7,5.26,OH-04500,41.4758725,-81.5029756
Bedford,Ohio,13073,2448,Cleveland-Elyria,2084462,$49541,24.24%,41,$139000,1241,$112,63,54.49%,$911,62.68%,152,1257,11.17%,6.57%,63.2%,Cuyahoga County,65.40%,30.30%,0.11%,54.77%,39.17%,3.02%,4.83%,Eastern Standard Time,81,36,45,69,24,61%,57%,40,59,83,47%,64%,31%,50.22,14.48,9.94,47.15%,38.13%,56.44%,55.4,41,8.5,33.1,60,1005,3.7,5.34,OH-04878,41.391928,-81.5359707
Bedford Heights,Ohio,10942,2405,Cleveland-Elyria,2084462,$45478,17.17%,46,$168000,1302,$129,54,46.1%,$863,72.12%,N/A,N/A,11.12%,8.47%,62.02%,Cuyahoga County,65.40%,30.30%,0.39%,77.36%,14.6%,4.75%,2.23%,Eastern Standard Time,81,36,45,69,24,61%,57%,40,59,83,47%,64%,31%,50.22,14.48,9.94,47.15%,38.13%,56.44%,55.4,41,8.5,33.1,57,1005,3.7,4.55,OH-04920,41.4041399,-81.5052901
Bentleyville,Ohio,767,301,Cleveland-Elyria,2084462,$224286,86.21%,47,N/A,N/A,N/A,33,99.38%,N/A,22.7%,N/A,N/A,0.78%,2.35%,57.6%,Cuyahoga County,65.40%,30.30%,1.17%,2.74%,95.18%,0.0%,5.87%,Eastern Standard Time,81,36,45,69,24,61%,57%,40,59,83,47%,64%,31%,46.14,13.42,9.36,47.15%,38.13%,56.44%,49.5,23,8.5,33.1,71,657,3.7,2.55,OH-05550,41.4121502,-81.4121328
Berea,Ohio,18724,3302,Cleveland-Elyria,2084462,$60417,35.97%,36,$201000,1331,$151,60,73.04%,$889,63.56%,48,425,10.46%,4.69%,61.29%,Cuyahoga County,65.40%,30.30%,1.96%,8.27%,80.81%,2.79%,2.17%,Eastern Standard Time,84,37,47,66,23,61%,57%,40,59,86,47%,64%,31%,44.01,12.38,8.87,44.52%,37.25%,54.56%,55.4,41,8.5,33.1,61,699,3.7,5.67,OH-05690,41.3695986,-81.8641815
