City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Brunswick,New York,12499,282,Albany-Schenectady-Troy,898265,N/A,N/A,N/A,$242000,1561,$155,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Rensselaer County,45.70%,47.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,35,51,65,19,57%,55%,37,58,89,50%,58%,45%,44.66,14.03,9.74,37.73%,39.01%,38.67%,54.0,29,7.9,22.7,78,15,3.3,44.32,NY-10275,42.7557733,-73.5903189
Carlisle,New York,1839,54,Albany-Schenectady-Troy,898265,N/A,N/A,N/A,$264000,1899,$139,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Schoharie County,30.20%,62.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,31,49,59,12,57%,55%,37,58,81,50%,58%,45%,45.49,14.99,8.99,47.1%,46.59%,51.33%,54.0,29,7.9,22.7,91,1068,3,34.06,NY-12452,42.7511908,-74.435999
Castleton-on-Hudson,New York,1445,2035,Albany-Schenectady-Troy,898265,$60625,29.77%,42,$184000,902,$204,N/A,70.07%,$979,55.82%,N/A,N/A,11.95%,18.33%,68.49%,Rensselaer County,45.70%,47.10%,0.0%,0.14%,92.53%,5.74%,2.91%,Eastern Standard Time,80,33,47,60,14,57%,55%,37,58,81,50%,58%,45%,46.49,15.57,10.22,37.4%,42.75%,35.67%,54.0,29,7.9,22.7,66,165,3.3,0.71,NY-12870,42.5331888,-73.7491034
Central Bridge,New York,523,183,Albany-Schenectady-Troy,898265,$68860,7.54%,34,N/A,N/A,N/A,63,70.13%,$900,68.44%,N/A,N/A,9.18%,4.62%,72.22%,Schoharie County,30.20%,62.90%,0.0%,0.0%,96.94%,0.0%,1.15%,Eastern Standard Time,84,34,50,60,14,57%,55%,37,58,86,50%,58%,45%,43.09,14.31,8.45,47.1%,46.59%,51.33%,54.0,29,7.9,22.7,89,672,3,2.86,NY-13530,42.7110031,-74.3451447
Charlton,New York,4185,128,Albany-Schenectady-Troy,898265,N/A,N/A,N/A,$325000,1601,$203,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Saratoga County,44.60%,47.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,33,52,62,16,57%,55%,37,58,87,50%,58%,45%,45.94,14.55,9.54,40.52%,40.0%,42.22%,54.0,29,7.9,22.7,76,297,3.5,32.7,NY-13926,42.9543221,-73.9899377
Clifton Park,New York,36884,765,Albany-Schenectady-Troy,898265,N/A,N/A,N/A,$405000,2045,$198,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Saratoga County,44.60%,47.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,34,51,64,17,57%,55%,37,58,87,50%,58%,45%,42.26,13.71,8.57,37.73%,39.01%,38.67%,54.0,29,7.9,22.7,63,285,3.5,48.21,NY-16353,42.8587389,-73.8241678
Cobleskill,New York,4350,1222,Albany-Schenectady-Troy,898265,$44971,36.25%,27,$173000,1944,$89,50,41.0%,$856,66.72%,346,1178,19.34%,6.75%,52.56%,Schoharie County,30.20%,62.90%,1.52%,6.09%,81.08%,5.63%,3.91%,Eastern Standard Time,80,31,49,59,12,57%,55%,37,58,81,50%,58%,45%,45.49,14.99,8.99,47.1%,46.59%,51.33%,79.6,46,7.9,22.7,89,1068,3,3.56,NY-16628,42.6786264,-74.486014
Coeymans,New York,7433,148,Albany-Schenectady-Troy,898265,N/A,N/A,N/A,$256000,2081,$123,N/A,N/A,N/A,N/A,232,973,N/A,N/A,N/A,Albany County,59.40%,34.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,33,47,60,14,57%,55%,37,58,81,50%,58%,45%,44.7,14.41,8.98,37.4%,42.75%,35.67%,54.0,29,7.9,22.7,67,555,3.5,50.22,NY-16683,42.4749132,-73.795616
Cohoes,New York,17931,4756,Albany-Schenectady-Troy,898265,$58669,24.97%,40,$212000,1767,$120,75,43.66%,$1046,63.12%,221,915,16.12%,7.73%,61.65%,Albany County,59.40%,34.20%,1.57%,7.37%,79.89%,5.55%,5.84%,Eastern Standard Time,86,35,51,65,19,57%,55%,37,58,89,50%,58%,45%,44.66,14.03,9.74,37.73%,39.01%,38.67%,54.0,29,7.9,22.7,65,15,3.5,3.77,NY-16749,42.7732757,-73.7077357
Colonie,New York,7792,2405,Albany-Schenectady-Troy,898265,$96495,35.18%,42,$291000,1276,$228,55,85.61%,$1312,55.69%,77,2351,4.65%,2.01%,60.96%,Albany County,59.40%,34.20%,8.69%,2.9%,80.79%,3.81%,10.18%,Eastern Standard Time,85,34,51,64,17,57%,55%,37,58,87,50%,58%,45%,43.1,13.67,8.71,37.73%,39.01%,38.67%,54.0,29,7.9,22.7,61,237,3.5,3.24,NY-17332,42.7199275,-73.8333815
Conesville,New York,785,20,Albany-Schenectady-Troy,898265,N/A,N/A,N/A,$425000,3400,$125,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Schoharie County,30.20%,62.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,57,12,57%,55%,37,58,83,50%,58%,45%,47.67,14.88,9.32,37.4%,42.75%,35.67%,79.6,46,7.9,22.7,93,1005,3,39.25,NY-17651,42.3968073,-74.3355847
Corinth,New York,2569,2401,Albany-Schenectady-Troy,898265,$65192,13.33%,39,$326000,1606,$203,75,64.59%,$878,48.31%,N/A,N/A,9.93%,7.39%,61.76%,Saratoga County,44.60%,47.80%,0.0%,0.12%,95.02%,0.78%,0.0%,Eastern Standard Time,78,30,48,61,14,57%,55%,37,58,78,50%,58%,45%,45.28,13.8,9.93,36.47%,39.78%,34.67%,54.0,29,7.9,22.7,83,738,3.5,1.07,NY-18212,43.2456195,-73.8310175
Country Knolls,New York,5491,1606,Albany-Schenectady-Troy,898265,$116489,56.94%,44,$405000,2368,$171,42,97.02%,$1305,39.22%,N/A,N/A,1.06%,2.21%,67.84%,Saratoga County,44.60%,47.80%,4.79%,3.41%,87.25%,1.38%,6.67%,Eastern Standard Time,85,33,52,62,16,57%,55%,37,58,87,50%,58%,45%,45.94,14.55,9.54,40.52%,40.0%,42.22%,54.0,29,7.9,22.7,65,297,3.5,3.42,NY-18542,42.9084241,-73.8069481
Day,New York,716,11,Albany-Schenectady-Troy,898265,N/A,N/A,N/A,$120000,1395,$86,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Saratoga County,44.60%,47.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,78,30,48,61,14,57%,55%,37,58,78,50%,58%,45%,45.28,13.8,9.93,36.47%,39.78%,34.67%,104.0,72,7.9,22.7,90,738,3.5,65.09,NY-19807,43.3258029,-74.0360307
Delanson,New York,312,488,Albany-Schenectady-Troy,898265,$76875,31.72%,33,$354000,2702,$131,N/A,66.0%,$1281,55.04%,N/A,N/A,16.67%,8.88%,74.03%,Schenectady County,50.20%,43.00%,0.0%,2.24%,97.12%,2.24%,2.24%,Eastern Standard Time,83,32,51,59,13,57%,55%,37,58,85,50%,58%,45%,44.17,15.01,8.5,37.73%,39.01%,38.67%,54.0,29,7.9,22.7,87,900,3.3,0.64,NY-20082,42.747403,-74.1840864
Duane Lake,New York,150,63,Albany-Schenectady-Troy,898265,$148229,53.47%,47,N/A,N/A,N/A,27,100.0%,N/A,0.0%,N/A,N/A,0.0%,17.14%,69.31%,Schenectady County,50.20%,43.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,83,32,51,59,13,57%,55%,37,58,85,50%,58%,45%,44.17,15.01,8.5,37.73%,39.01%,38.67%,54.0,29,7.9,22.7,87,900,3.3,2.4,NY-20989,42.752635,-74.1088511
Duanesburg,New York,271,111,Albany-Schenectady-Troy,898265,$126518,39.32%,36,$328000,1445,$227,49,92.67%,N/A,11.97%,N/A,N/A,0.0%,0.0%,73.5%,Schenectady County,50.20%,43.00%,0.0%,0.0%,77.86%,22.14%,0.0%,Eastern Standard Time,83,32,51,59,13,57%,55%,37,58,85,50%,58%,45%,44.17,15.01,8.5,37.73%,39.01%,38.67%,54.0,29,7.9,22.7,87,900,3.3,2.45,NY-20995,42.7636688,-74.1348492
East Glenville,New York,11687,1162,Albany-Schenectady-Troy,898265,$80461,41.63%,44,$290000,1272,$228,54,78.52%,$1194,48.29%,N/A,N/A,6.73%,7.46%,59.86%,Schenectady County,50.20%,43.00%,1.11%,1.19%,92.41%,2.99%,3.73%,Eastern Standard Time,85,34,51,64,17,57%,55%,37,58,87,50%,58%,45%,45.14,14.72,9.31,37.73%,39.01%,38.67%,54.0,29,7.9,22.7,70,1167,3.3,10.06,NY-22084,42.864813,-73.9256123
East Greenbush,New York,6559,1673,Albany-Schenectady-Troy,898265,$102522,53.23%,39,$225000,1461,$154,43,75.6%,$1401,43.44%,61,2450,3.14%,1.61%,69.51%,Rensselaer County,45.70%,47.10%,3.67%,2.04%,85.62%,7.27%,10.44%,Eastern Standard Time,86,35,51,65,19,57%,55%,37,58,89,50%,58%,45%,46.49,15.57,10.22,37.73%,39.01%,38.67%,54.0,29,7.9,22.7,71,165,3.3,3.92,NY-22106,42.5948483,-73.7055226
East Greenbush CDP,New York,6559,1673,Albany-Schenectady-Troy,898265,$102522,53.23%,39,$225000,1461,$154,43,75.6%,$1401,43.44%,61,2450,3.14%,1.61%,69.51%,Rensselaer County,45.70%,47.10%,3.67%,2.04%,85.62%,7.27%,10.44%,Eastern Standard Time,86,35,51,65,19,57%,55%,37,58,89,50%,58%,45%,46.49,15.57,10.22,37.73%,39.01%,38.67%,54.0,29,7.9,22.7,72,165,3.3,3.92,NY-22106,42.5948483,-73.7055226
East Nassau,New York,440,91,Albany-Schenectady-Troy,898265,$54625,26.16%,49,N/A,N/A,N/A,75,75.27%,$850,47.51%,N/A,N/A,12.05%,2.73%,69.29%,Rensselaer County,45.70%,47.10%,2.27%,0.0%,97.73%,0.0%,1.59%,Eastern Standard Time,81,31,50,59,15,57%,55%,37,58,82,50%,58%,45%,48.38,15.81,10.06,42.9%,47.03%,42.11%,54.0,29,7.9,22.7,84,579,3.3,4.86,NY-22557,42.5331174,-73.5085326
Edinburg,New York,1428,24,Albany-Schenectady-Troy,898265,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Saratoga County,44.60%,47.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,78,30,48,61,14,57%,55%,37,58,78,50%,58%,45%,45.28,13.8,9.93,40.52%,40.0%,42.22%,54.0,29,7.9,22.7,90,738,3.5,59.5,NY-23591,43.2261949,-74.0685671
Esperance,New York,285,582,Albany-Schenectady-Troy,898265,$61875,10.76%,50,$240000,1655,$145,N/A,79.59%,$1125,52.57%,N/A,N/A,9.12%,3.97%,50.6%,Schoharie County,30.20%,62.90%,0.35%,3.86%,89.82%,2.81%,1.4%,Eastern Standard Time,83,32,51,59,13,57%,55%,37,58,85,50%,58%,45%,44.17,15.01,8.5,47.1%,46.59%,51.33%,54.0,29,7.9,22.7,89,900,3,0.49,NY-24713,42.7651043,-74.2588804
Fulton town,New York,1313,335,Albany-Schenectady-Troy,898265,N/A,N/A,N/A,$118000,1735,$68,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Schoharie County,30.20%,62.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,31,49,59,12,57%,55%,37,58,81,50%,58%,45%,45.49,14.99,8.99,42.47%,41.76%,45.44%,79.6,46,7.9,22.7,94,1068,3,3.92,NY-27826,42.5660364,-74.4422168
Galway,New York,192,738,Albany-Schenectady-Troy,898265,$52188,31.21%,49,$483000,3096,$156,N/A,64.32%,$750,40.94%,0,0,13.02%,2.15%,64.58%,Saratoga County,44.60%,47.80%,0.0%,1.04%,98.96%,0.0%,0.0%,Eastern Standard Time,85,33,52,62,16,57%,55%,37,58,87,50%,58%,45%,45.94,14.55,9.54,40.52%,40.0%,42.22%,54.0,29,7.9,22.7,83,297,3.5,0.26,NY-28101,43.018516,-74.0318378
Gilboa,New York,1303,23,Albany-Schenectady-Troy,898265,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Schoharie County,30.20%,62.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,57,12,57%,55%,37,58,83,50%,58%,45%,47.67,14.88,9.32,50.63%,47.03%,59.78%,79.6,46,7.9,22.7,93,1005,3,56.65,NY-28981,42.4303415,-74.4550623
Glenville,New York,29506,599,Albany-Schenectady-Troy,898265,N/A,N/A,N/A,$257000,1374,$187,N/A,N/A,N/A,N/A,55,1428,N/A,N/A,N/A,Schenectady County,50.20%,43.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,32,51,59,13,57%,55%,37,58,85,50%,58%,45%,45.14,14.72,9.31,37.73%,39.01%,38.67%,54.0,29,7.9,22.7,71,1167,3.3,49.26,NY-29366,42.8868464,-73.9925099
Grafton,New York,2438,55,Albany-Schenectady-Troy,898265,N/A,N/A,N/A,$165000,1289,$128,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Rensselaer County,45.70%,47.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,34,50,59,13,57%,55%,37,58,86,50%,58%,45%,46.77,15.47,9.29,41.04%,45.16%,40.44%,54.0,29,7.9,22.7,86,321,3.3,44.33,NY-29674,42.7684799,-73.4559344
Green Island,New York,2957,3943,Albany-Schenectady-Troy,898265,$57750,16.2%,37,$200000,1389,$144,N/A,26.79%,$886,70.67%,N/A,N/A,22.63%,10.87%,57.98%,Albany County,59.40%,34.20%,0.0%,7.03%,72.81%,10.62%,2.74%,Eastern Standard Time,86,35,51,65,19,57%,55%,37,58,89,50%,58%,45%,44.66,14.03,9.74,37.73%,39.01%,38.67%,54.0,29,7.9,22.7,64,15,3.5,0.75,NY-30521,42.747419,-73.6925713
Greenfield,New York,7789,116,Albany-Schenectady-Troy,898265,N/A,N/A,N/A,$324000,1810,$179,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Saratoga County,44.60%,47.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,33,52,62,16,57%,55%,37,58,87,50%,58%,45%,49.61,15.98,10.74,40.52%,40.0%,42.22%,54.0,29,7.9,22.7,83,285,3.5,67.15,NY-30444,43.1373707,-73.8763085
Hadley,New York,1171,808,Albany-Schenectady-Troy,898265,$54224,16.69%,47,$248000,2033,$122,39,78.55%,$831,30.15%,N/A,N/A,7.34%,6.31%,58.32%,Saratoga County,44.60%,47.80%,0.0%,0.0%,96.67%,2.05%,1.54%,Eastern Standard Time,78,30,48,61,14,57%,55%,37,58,78,50%,58%,45%,45.28,13.8,9.93,36.47%,39.78%,34.67%,104.0,72,7.9,22.7,89,738,3.5,1.45,NY-31258,43.3190085,-73.856017
Halfmoon,New York,23660,726,Albany-Schenectady-Troy,898265,N/A,N/A,N/A,$541000,2292,$236,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Saratoga County,44.60%,47.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,35,51,65,19,57%,55%,37,58,89,50%,58%,45%,46.77,15.47,9.29,37.73%,39.01%,38.67%,54.0,29,7.9,22.7,62,321,3.5,32.59,NY-31489,42.8639579,-73.7275536
Hampton Manor,New York,5511,1837,Albany-Schenectady-Troy,898265,$98429,36.08%,45,$245000,1485,$165,55,80.81%,$1051,52.54%,N/A,N/A,5.07%,3.26%,70.4%,Rensselaer County,45.70%,47.10%,2.03%,3.32%,86.84%,3.79%,1.83%,Eastern Standard Time,86,35,51,65,19,57%,55%,37,58,89,50%,58%,45%,46.49,15.57,10.22,37.73%,39.01%,38.67%,54.0,29,7.9,22.7,69,165,3.3,3.0,NY-31918,42.6196882,-73.728752
Hoosick,New York,6833,108,Albany-Schenectady-Troy,898265,N/A,N/A,N/A,$126000,1615,$78,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Rensselaer County,45.70%,47.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,34,50,59,13,57%,55%,37,58,86,50%,58%,45%,44.57,14.24,9.25,41.04%,45.16%,40.44%,54.0,29,7.9,22.7,82,456,3.3,63.27,NY-35463,42.8903132,-73.3561101
Hoosick Falls,New York,3255,2034,Albany-Schenectady-Troy,898265,$54744,20.37%,48,$103000,1373,$75,N/A,66.14%,$864,60.37%,148,625,13.12%,2.26%,52.21%,Rensselaer County,45.70%,47.10%,0.28%,0.49%,91.92%,3.72%,0.28%,Eastern Standard Time,84,34,50,59,13,57%,55%,37,58,86,50%,58%,45%,44.57,14.24,9.25,41.04%,45.16%,40.44%,54.0,29,7.9,22.7,78,456,3.3,1.6,NY-35474,42.9009071,-73.349968
Jefferson,New York,166,155,Albany-Schenectady-Troy,898265,$37083,18.37%,38,N/A,N/A,N/A,67,94.5%,N/A,42.37%,N/A,N/A,10.24%,4.48%,62.62%,Schoharie County,30.20%,62.90%,7.23%,0.0%,63.25%,0.0%,7.23%,Eastern Standard Time,82,34,48,57,12,57%,55%,37,58,83,50%,58%,45%,47.67,14.88,9.32,50.63%,47.03%,59.78%,79.6,46,7.9,22.7,94,1005,3,1.07,NY-38429,42.4813481,-74.6061061
Knox,New York,2818,67,Albany-Schenectady-Troy,898265,N/A,N/A,N/A,$160000,1455,$110,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Albany County,59.40%,34.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,32,51,59,13,57%,55%,37,58,85,50%,58%,45%,45.88,14.18,9.64,37.73%,39.01%,38.67%,54.0,29,7.9,22.7,88,1335,3.5,42.06,NY-40002,42.6822435,-74.1106809
Malta,New York,15373,551,Albany-Schenectady-Troy,898265,N/A,N/A,N/A,$280000,1233,$227,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Saratoga County,44.60%,47.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,33,52,62,16,57%,55%,37,58,87,50%,58%,45%,45.94,14.55,9.54,40.52%,40.0%,42.22%,54.0,29,7.9,22.7,69,297,3.5,27.9,NY-44743,42.9852782,-73.7878804
Mariaville Lake,New York,670,119,Albany-Schenectady-Troy,898265,N/A,28.24%,55,N/A,N/A,N/A,60,79.62%,N/A,25.13%,N/A,N/A,17.76%,0.0%,59.87%,Schenectady County,50.20%,43.00%,0.0%,1.94%,98.06%,0.0%,0.0%,Eastern Standard Time,83,32,51,59,13,57%,55%,37,58,85,50%,58%,45%,45.14,14.72,9.31,37.73%,39.01%,38.67%,54.0,29,7.9,22.7,86,1167,3.3,5.63,NY-45573,42.8251457,-74.1286609
Mechanicville,New York,5191,6180,Albany-Schenectady-Troy,898265,$47785,26.97%,37,$348000,2260,$154,74,40.87%,$880,59.74%,138,630,18.76%,6.24%,68.38%,Saratoga County,44.60%,47.80%,1.44%,1.39%,90.93%,1.96%,1.06%,Eastern Standard Time,86,35,51,65,19,57%,55%,37,58,89,50%,58%,45%,46.77,15.47,9.29,40.52%,40.0%,42.22%,54.0,29,7.9,22.7,49,321,3.5,0.84,NY-46360,42.9035702,-73.6894391
Menands,New York,4490,1467,Albany-Schenectady-Troy,898265,$73281,63.25%,35,N/A,N/A,N/A,51,34.82%,$1306,50.23%,102,2368,9.02%,7.07%,72.59%,Albany County,59.40%,34.20%,13.47%,26.82%,51.25%,3.14%,15.59%,Eastern Standard Time,86,35,51,65,19,57%,55%,37,58,89,50%,58%,45%,44.66,14.03,9.74,37.73%,39.01%,38.67%,54.0,29,7.9,22.7,66,15,3.5,3.06,NY-46536,42.6910616,-73.7270955
Middleburgh,New York,1346,1077,Albany-Schenectady-Troy,898265,$42614,20.35%,50,N/A,N/A,N/A,N/A,68.16%,$770,63.42%,N/A,N/A,16.99%,2.55%,65.2%,Schoharie County,30.20%,62.90%,1.86%,1.34%,88.93%,4.83%,1.93%,Eastern Standard Time,84,34,50,60,14,57%,55%,37,58,86,50%,58%,45%,43.09,14.31,8.45,37.4%,42.75%,35.67%,54.0,29,7.9,22.7,91,672,3,1.25,NY-46866,42.5979797,-74.3298286
Milton,New York,4417,1184,Albany-Schenectady-Troy,898265,$94814,39.95%,49,$319000,1628,$196,24,86.34%,$1645,38.58%,N/A,N/A,1.47%,3.91%,62.97%,Saratoga County,44.60%,47.80%,0.82%,0.0%,96.26%,2.92%,3.53%,Eastern Standard Time,85,33,52,62,16,57%,55%,37,58,87,50%,58%,45%,45.94,14.55,9.54,40.52%,40.0%,42.22%,54.0,29,7.9,22.7,74,297,3.5,3.73,NY-47548,43.0353309,-73.8568168
