City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Augusta,Ohio,1917,69,Canton-Massillon,401578,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Carroll County,24.00%,70.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,64,21,61%,56%,39,58,86,42%,52%,29%,45.93,12.91,9.91,42.63%,44.29%,41.33%,47.9,42,8.5,33.0,78,1086,3.5,27.78,OH-03030,40.6864473,-81.0409771
Beach City,Ohio,668,1553,Canton-Massillon,401578,$43906,9.59%,48,$335000,1801,$186,N/A,51.5%,$812,44.44%,N/A,N/A,14.22%,2.37%,53.15%,Stark County,38.70%,55.80%,1.5%,0.0%,95.81%,1.65%,1.05%,Eastern Standard Time,84,37,47,63,21,60%,56%,39,59,86,47%,64%,31%,42.78,12.92,8.91,42.63%,44.29%,41.33%,22.7,13,8.5,38.1,76,855,3.4,0.43,OH-04458,40.6531234,-81.5795528
Bethlehem township (Stark Cnty),Ohio,5319,161,Canton-Massillon,401578,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Stark County,38.70%,55.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,63,21,60%,56%,39,59,86,47%,64%,31%,42.78,12.92,8.91,42.63%,44.29%,41.33%,47.9,42,8.5,38.1,72,855,3.4,33.04,OH-06180,40.6919189,-81.4940384
Brown township (Carroll Cnty),Ohio,7688,183,Canton-Massillon,401578,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Carroll County,24.00%,70.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,63,21,60%,56%,39,59,86,47%,64%,31%,45.93,12.91,9.91,42.63%,44.29%,41.33%,47.9,42,8.5,38.1,75,1086,3.5,42.01,OH-09400,40.6878543,-81.1622024
Canal Fulton,Ohio,5413,1655,Canton-Massillon,401578,$48908,27.19%,43,$288000,1858,$155,37,56.94%,$812,56.18%,128,954,12.41%,5.7%,64.11%,Stark County,38.70%,55.80%,0.0%,0.15%,98.76%,0.92%,0.42%,Eastern Standard Time,85,36,49,64,21,60%,56%,39,59,88,47%,64%,31%,43.13,12.64,8.99,44.08%,37.47%,55.0%,47.9,42,8.5,38.1,71,1104,3.4,3.27,OH-11304,40.8895205,-81.5882209
Canton,Ohio,71763,2727,Canton-Massillon,401578,N/A,N/A,N/A,$120000,1395,$86,N/A,N/A,N/A,N/A,1398,5292,N/A,N/A,N/A,Stark County,38.70%,55.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,64,21,60%,56%,39,59,88,47%,64%,31%,43.13,12.64,8.99,44.08%,37.47%,55.0%,47.9,42,8.5,38.1,36,1104,3.4,26.32,OH-12014,40.7590948,-81.3636761
Canton township,Ohio,13050,496,Canton-Massillon,401578,N/A,N/A,N/A,$120000,1395,$86,N/A,N/A,N/A,N/A,1398,5292,N/A,N/A,N/A,Stark County,38.70%,55.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,64,21,60%,56%,39,59,88,47%,64%,31%,43.13,12.64,8.99,44.08%,37.47%,55.0%,47.9,42,8.5,38.1,62,1104,3.4,26.32,OH-12014,40.7590948,-81.3636761
Carrollton,Ohio,3310,1204,Canton-Massillon,401578,$50000,16.89%,44,$185000,1391,$133,60,75.85%,$628,46.99%,N/A,N/A,11.35%,0.17%,61.2%,Carroll County,24.00%,70.40%,0.0%,3.72%,95.74%,0.51%,0.97%,Eastern Standard Time,85,36,49,62,19,60%,56%,39,59,88,42%,52%,29%,45.93,12.91,9.91,42.63%,44.29%,41.33%,47.9,42,8.5,38.1,75,1086,3.5,2.75,OH-12280,40.5787477,-81.0908191
Center township (Carroll Cnty),Ohio,4505,304,Canton-Massillon,401578,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Carroll County,24.00%,70.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,62,19,60%,56%,39,59,88,42%,52%,29%,45.93,12.91,9.91,42.63%,44.29%,41.33%,47.9,42,8.5,38.1,75,1086,3.5,14.82,OH-12896,40.5784171,-81.073535
Dellroy,Ohio,256,1422,Canton-Massillon,401578,$41250,4.74%,39,$406000,2171,$187,56,64.06%,$778,34.95%,N/A,N/A,16.27%,3.57%,54.37%,Carroll County,24.00%,70.40%,0.0%,0.0%,97.27%,0.0%,0.0%,Eastern Standard Time,85,36,49,62,19,60%,56%,39,59,88,42%,52%,29%,43.32,12.88,9.07,42.63%,44.29%,41.33%,47.9,42,8.5,38.1,78,786,3.5,0.18,OH-21560,40.555033,-81.199219
