City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Allenspark,Colorado,503,42,Boulder,327171,78,34,44,18,123,244,130,44.3,28.5,7,13,24,62,N/A,$47466,2.9%,N/A,N/A,$471300,1309,$360,62,20.40%,3%,46%,51%,93,22 mins,2.40%,2.70%,9.60%,Boulder County,70.30%,22.00%,N/A,N/A,97.92%,2.80%,2.2%,Mountain Standard Time,5332,5.8,41.80%,18,N/A,7,13.2%,50.89,0,0,0
Altona,Colorado,385,228,Boulder,327171,85,44,41,19,90,245,79,44.3,28.5,N/A,11,20,61,N/A,$91125,10.6%,$2351,817,$1100000,2637,$417,39,91.90%,6%,55%,67%,86,22 mins,2.40%,2.70%,27.50%,Boulder County,70.30%,22.00%,N/A,N/A,100.00%,N/A,11.3%,Mountain Standard Time,5332,5.8,26.10%,6,N/A,19,20.6%,0.00,0,2,6
Bonanza Mountain Estates,Colorado,195,1161,Boulder,327171,77,34,43,19,111,245,118,44.3,28.5,N/A,10,17,47,N/A,$43854,0%,N/A,N/A,$506700,N/A,N/A,31,100.00%,6%,56%,68%,92,22 mins,2.40%,2.70%,-16.30%,Boulder County,70.30%,22.00%,N/A,N/A,64.60%,N/A,0%,Mountain Standard Time,5332,5.8,37.60%,0,N/A,N/A,40.5%,0.00,0,1,4
Boulder,Colorado,106271,4042,Boulder,327171,88,45,43,18,88,245,71,44.3,28.5,6,13,40,28,76.05%,$58062,6.7%,$2171,824,$899700,1898,$474,42,45.10%,6%,57%,70%,74,19 mins,2.30%,2.70%,9.50%,Boulder County,70.30%,22.00%,5.80%,1.20%,87.37%,9.30%,11.4%,Mountain Standard Time,5332,5.8,66.50%,57,49,86,18.3%,7.96,0,2,9
Eldora,Colorado,41,10,Boulder,327171,77,34,43,19,111,245,118,44.3,28.5,N/A,16,29,44,N/A,$43077,N/A,N/A,N/A,$535600,N/A,N/A,78,5.30%,6%,56%,70%,92,22 mins,2.40%,2.70%,5.10%,Boulder County,70.30%,22.00%,N/A,N/A,100.00%,N/A,0%,Mountain Standard Time,5332,5.8,34.10%,0,N/A,3,N/A,0.00,0,0,1
Eldorado Springs,Colorado,750,290,Boulder,327171,89,46,43,18,88,245,71,44.3,28.5,6,8,15,49,N/A,$64688,0%,$2231,780,$2000000,3367,$594,57,83.60%,6%,56%,66%,82,22 mins,2.40%,2.70%,7.10%,Boulder County,70.30%,22.00%,N/A,N/A,96.33%,N/A,0%,Mountain Standard Time,5332,5.8,31.50%,5,N/A,11,17.0%,0.00,0,2,10
Erie,Colorado,22019,1121,Boulder,327171,90,45,45,14,70,246,37,48.8,32.1,6,7,13,37,62.23%,$108857,2.9%,N/A,N/A,$488600,N/A,N/A,14,84.70%,6%,52%,69%,66,27 mins,2.60%,4.10%,36.50%,Weld County,34.30%,56.60%,5.09%,N/A,92.06%,10.00%,7.7%,Mountain Standard Time,5332,5.8,31.10%,11,N/A,44,19.5%,N/A,N/A,3,N/A
Glendale CDP,Colorado,132,105,Boulder,327171,75,32,43,21,132,245,152,N/A,N/A,N/A,14,27,41,N/A,$0,N/A,N/A,N/A,$535600,N/A,N/A,57,22.30%,6%,54%,70%,86,22 mins,2.40%,2.70%,100.00%,Boulder County,70.30%,22.00%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,5332,5.8,31.50%,19,31,35,N/A,N/A,N/A,1,N/A
Gold Hill,Colorado,153,74,Boulder,327171,84,43,41,20,91,245,81,44.3,28.5,N/A,12,21,68,N/A,$43542,0%,$2351,817,$466100,N/A,N/A,40,36.30%,6%,54%,69%,86,22 mins,2.40%,2.70%,-24.30%,Boulder County,70.30%,22.00%,N/A,N/A,100.00%,N/A,25%,Mountain Standard Time,5332,5.8,57.50%,20,0,18,9.0%,0.00,N/A,1,5
Gunbarrel,Colorado,9321,1482,Boulder,327171,90,45,45,16,81,245,54,44.3,28.5,N/A,11,34,42,71.74%,$79935,5.5%,$1788,896,$537500,1700,$316,38,65.40%,7%,56%,67%,74,20 mins,2.40%,2.70%,-1.60%,Boulder County,70.30%,22.00%,2.22%,N/A,94.37%,7.90%,7.6%,Mountain Standard Time,5332,5.8,51.90%,4,28,43,19.0%,1.07,0,3,8
