City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Lake Magdalene,Florida,31733,3111,Tampa-St. Petersburg-Clearwater,3146074,$75606,39.95%,41,$360000,1538,$234,38,70.72%,$1342,48.98%,N/A,N/A,11.57%,3.04%,63.16%,Hillsborough County,51.00%,44.20%,3.16%,7.2%,56.73%,30.09%,16.19%,Eastern Standard Time,92,71,21,77,53,58%,62%,62,72,108,69%,67%,65%,56.23,28.2,7.48,29.04%,55.05%,18.89%,0.0,0,6.8,82.7,53,54,6.9,10.2,FL-38350,28.087447,-82.479133
Land O' Lakes,Florida,41845,2190,Tampa-St. Petersburg-Clearwater,3146074,$98648,38.37%,41,N/A,N/A,N/A,21,82.77%,$1923,46.17%,N/A,N/A,7.44%,5.89%,65.95%,Pasco County,37.10%,58.40%,3.33%,5.99%,66.25%,19.25%,11.68%,Eastern Standard Time,91,70,21,74,50,58%,62%,62,72,105,69%,67%,65%,57.62,28.61,7.42,29.04%,55.05%,18.89%,0.0,0,6.8,82.7,61,81,6.4,19.11,FL-39200,28.2075146,-82.4475804
Largo,Florida,82506,4450,Tampa-St. Petersburg-Clearwater,3146074,$60465,26.83%,48,$315000,1335,$236,42,58.01%,$1482,57.64%,383,2738,12.05%,4.3%,59.51%,Pinellas County,47.00%,48.10%,3.74%,8.75%,69.04%,14.41%,12.88%,Eastern Standard Time,91,71,20,77,53,58%,62%,62,72,105,69%,67%,65%,52.53,27.87,7.13,31.64%,55.71%,24.22%,0.0,0,6.8,82.7,67,9,6.3,18.54,FL-39425,27.9088647,-82.7708337
Lealman,Florida,21026,5230,Tampa-St. Petersburg-Clearwater,3146074,$45949,17.84%,41,$280000,1157,$242,52,58.81%,$1175,59.51%,N/A,N/A,14.61%,7.17%,60.4%,Pinellas County,47.00%,48.10%,6.0%,11.36%,62.09%,14.4%,15.49%,Eastern Standard Time,90,69,21,78,55,58%,62%,62,72,102,69%,67%,65%,56.21,28.11,7.45,30.99%,52.53%,23.22%,0.0,0,6.8,82.7,64,48,6.3,4.02,FL-39775,27.8196607,-82.6847407
Lutz,Florida,26731,1094,Tampa-St. Petersburg-Clearwater,3146074,$114516,50.61%,40,$495000,1988,$249,31,85.33%,$1648,37.89%,N/A,N/A,5.52%,2.93%,66.3%,Hillsborough County,51.00%,44.20%,7.84%,7.25%,61.85%,18.17%,10.69%,Eastern Standard Time,92,71,21,77,53,58%,62%,62,72,108,69%,67%,65%,58.01,29.9,7.55,29.04%,55.05%,18.89%,0.0,0,6.8,82.7,60,87,6.9,24.43,FL-41775,28.1395634,-82.446749
Madeira Beach,Florida,3937,4017,Tampa-St. Petersburg-Clearwater,3146074,$79798,45.7%,59,$988000,1499,$659,46,62.75%,$2080,42.2%,322,3267,8.36%,3.95%,59.02%,Pinellas County,47.00%,48.10%,7.95%,1.27%,79.93%,7.62%,12.52%,Eastern Standard Time,91,71,20,77,53,58%,62%,62,72,105,69%,67%,65%,54.95,25.67,7.3,30.99%,52.53%,23.22%,0.0,0,6.8,82.7,73,12,6.3,0.98,FL-42400,27.7957937,-82.7921729
Mango,Florida,13037,2792,Tampa-St. Petersburg-Clearwater,3146074,$44675,14.03%,39,$318000,1701,$187,32,51.13%,$1230,56.03%,N/A,N/A,21.97%,4.52%,57.63%,Hillsborough County,51.00%,44.20%,2.59%,16.58%,41.67%,34.01%,17.01%,Eastern Standard Time,94,75,19,73,50,58%,62%,62,72,114,69%,67%,65%,59.17,30.61,7.39,29.92%,56.92%,17.89%,0.0,0,6.8,82.7,38,48,6.9,4.67,FL-42850,27.9914286,-82.3069867
Masaryktown,Florida,1023,974,Tampa-St. Petersburg-Clearwater,3146074,$48857,16.85%,46,$243000,1293,$188,35,70.25%,N/A,48.39%,N/A,N/A,17.98%,4.08%,55.75%,Hernando County,33.60%,62.30%,1.76%,4.2%,90.03%,0.98%,1.76%,Eastern Standard Time,92,71,21,73,45,58%,62%,62,72,108,69%,67%,65%,51.11,25.95,6.93,31.51%,55.82%,23.11%,0.0,0,6.8,82.7,66,72,6.5,1.05,FL-43400,28.441719,-82.4609658
Meadow Oaks,Florida,3261,1988,Tampa-St. Petersburg-Clearwater,3146074,$57944,17.58%,54,$342000,1668,$205,30,84.73%,$1665,40.25%,N/A,N/A,6.93%,0.71%,49.06%,Pasco County,37.10%,58.40%,0.67%,3.07%,76.88%,12.17%,8.0%,Eastern Standard Time,92,71,21,73,45,58%,62%,62,72,108,69%,67%,65%,55.06,27.74,7.72,31.51%,55.82%,23.11%,0.0,0,6.8,82.7,67,12,6.4,1.64,FL-43785,28.3464871,-82.6024622
Moon Lake,Florida,4572,805,Tampa-St. Petersburg-Clearwater,3146074,$36901,6.05%,38,$147000,1073,$137,37,62.73%,$1038,58.1%,N/A,N/A,31.01%,19.78%,57.23%,Pasco County,37.10%,58.40%,0.83%,3.04%,72.29%,16.1%,2.25%,Eastern Standard Time,92,70,22,77,51,58%,62%,62,72,108,69%,67%,65%,55.06,27.74,7.72,30.03%,48.68%,23.78%,0.0,0,6.8,82.7,65,12,6.4,5.68,FL-46540,28.2993527,-82.6049594
New Port Richey,Florida,17057,3749,Tampa-St. Petersburg-Clearwater,3146074,$46160,15.67%,54,$270000,1298,$208,40,51.74%,$1154,61.93%,790,3023,12.74%,2.84%,48.02%,Pasco County,37.10%,58.40%,0.9%,5.3%,74.04%,16.29%,9.57%,Eastern Standard Time,92,70,22,77,51,58%,62%,62,72,108,69%,67%,65%,55.06,27.74,7.72,30.03%,48.68%,23.78%,0.0,0,6.8,82.7,66,12,6.4,4.55,FL-48500,28.2467728,-82.7169612
New Port Richey East,Florida,11485,3063,Tampa-St. Petersburg-Clearwater,3146074,$44676,11.77%,52,$266000,1310,$203,36,57.36%,$1158,60.49%,N/A,N/A,18.25%,10.1%,49.92%,Pasco County,37.10%,58.40%,1.11%,3.55%,80.75%,11.54%,9.02%,Eastern Standard Time,92,70,22,77,51,58%,62%,62,72,108,69%,67%,65%,55.06,27.74,7.72,30.03%,48.68%,23.78%,0.0,0,6.8,82.7,68,12,6.4,3.75,FL-48525,28.2604947,-82.6929842
Nobleton,Florida,246,1295,Tampa-St. Petersburg-Clearwater,3146074,N/A,8.78%,55,N/A,N/A,N/A,60,87.1%,N/A,76.1%,N/A,N/A,23.98%,16.49%,47.32%,Hernando County,33.60%,62.30%,0.0%,0.0%,76.02%,7.32%,7.32%,Eastern Standard Time,91,69,22,70,43,58%,62%,62,72,105,69%,67%,65%,54.13,26.57,7.7,31.51%,55.82%,23.11%,0.0,0,6.8,82.7,64,72,6.5,0.19,FL-48825,28.6451429,-82.2620543
North Brooksville,Florida,4082,627,Tampa-St. Petersburg-Clearwater,3146074,$64679,14.5%,44,$190000,880,$216,42,77.37%,$732,56.78%,N/A,N/A,19.59%,6.5%,46.42%,Hernando County,33.60%,62.30%,0.0%,4.8%,72.12%,17.37%,5.39%,Eastern Standard Time,92,71,21,73,45,58%,62%,62,72,108,69%,67%,65%,51.11,25.95,6.93,31.51%,55.82%,23.11%,0.0,0,6.8,82.7,65,72,6.5,6.51,FL-49237,28.566581,-82.4076755
North Redington Beach,Florida,1381,5312,Tampa-St. Petersburg-Clearwater,3146074,$94044,59.12%,61,$708000,1451,$488,42,70.06%,$2007,33.71%,67,471,7.58%,12.26%,45.08%,Pinellas County,47.00%,48.10%,0.94%,0.36%,91.96%,4.13%,7.82%,Eastern Standard Time,91,71,20,77,53,58%,62%,62,72,105,69%,67%,65%,54.95,25.67,7.3,30.99%,52.53%,23.22%,0.0,0,6.8,82.7,73,12,6.3,0.26,FL-49725,27.8190698,-82.822827
North Weeki Wachee,Florida,7967,562,Tampa-St. Petersburg-Clearwater,3146074,$63235,25.74%,57,$384000,2010,$191,27,85.38%,$1417,45.54%,N/A,N/A,12.1%,5.56%,43.77%,Hernando County,33.60%,62.30%,1.39%,5.22%,81.77%,8.71%,7.14%,Eastern Standard Time,92,71,21,73,45,58%,62%,62,72,108,69%,67%,65%,57.25,28.6,7.87,31.51%,55.82%,23.11%,0.0,0,6.8,82.7,72,15,6.5,14.18,FL-49905,28.5591612,-82.5537112
Northdale,Florida,25420,3142,Tampa-St. Petersburg-Clearwater,3146074,$91656,44.17%,41,$460000,1885,$244,34,71.44%,$1687,45.91%,N/A,N/A,6.33%,3.78%,69.8%,Hillsborough County,51.00%,44.20%,4.62%,4.74%,50.41%,36.83%,20.94%,Eastern Standard Time,92,71,21,77,53,58%,62%,62,72,108,69%,67%,65%,56.23,28.2,7.48,29.04%,55.05%,18.89%,0.0,0,6.8,82.7,55,54,6.9,8.09,FL-49260,28.093903,-82.505611
Odessa,Florida,8170,1524,Tampa-St. Petersburg-Clearwater,3146074,$116870,50.36%,39,$480000,2115,$227,15,81.58%,$1620,42.95%,N/A,N/A,4.17%,5.11%,68.71%,Pasco County,37.10%,58.40%,6.49%,4.68%,61.09%,24.31%,14.55%,Eastern Standard Time,92,70,22,77,51,58%,62%,62,72,108,69%,67%,65%,61.72,31.9,7.97,29.04%,55.05%,18.89%,0.0,0,6.8,82.7,64,78,6.4,5.36,FL-51100,28.1820482,-82.5529779
Oldsmar,Florida,14872,1662,Tampa-St. Petersburg-Clearwater,3146074,$76100,36.5%,39,$393000,1494,$263,32,70.16%,$1438,53.35%,113,1434,11.19%,4.46%,63.87%,Pinellas County,47.00%,48.10%,4.12%,7.12%,67.03%,17.44%,11.52%,Eastern Standard Time,92,70,22,77,51,58%,62%,62,72,108,69%,67%,65%,56.09,28.35,7.64,33.64%,60.44%,22.33%,0.0,0,6.8,82.7,65,60,6.3,8.95,FL-51350,28.0484979,-82.6698038
Palm Harbor,Florida,61454,3544,Tampa-St. Petersburg-Clearwater,3146074,$75354,39.16%,51,$385000,1522,$253,35,74.07%,$1733,46.89%,N/A,N/A,10.33%,2.72%,58.47%,Pinellas County,47.00%,48.10%,2.64%,2.01%,83.41%,9.03%,13.54%,Eastern Standard Time,92,70,22,77,51,58%,62%,62,72,108,69%,67%,65%,56.09,28.35,7.64,30.03%,48.68%,23.78%,0.0,0,6.8,82.7,66,60,6.3,17.34,FL-54350,28.0863742,-82.7639081
Palm River-Clair Mel,Florida,26719,2338,Tampa-St. Petersburg-Clearwater,3146074,$62976,22.71%,35,$305000,1622,$188,29,63.14%,$1439,60.83%,N/A,N/A,15.49%,4.46%,67.24%,Hillsborough County,51.00%,44.20%,2.9%,20.76%,28.01%,43.66%,22.91%,Eastern Standard Time,92,71,21,77,53,58%,62%,62,72,108,69%,67%,65%,51.6,26.25,6.45,29.92%,56.92%,17.89%,0.0,0,6.8,82.7,64,39,6.9,11.43,FL-54387,27.9239,-82.3791426
Pasadena Hills,Florida,12848,428,Tampa-St. Petersburg-Clearwater,3146074,$81273,32.42%,43,$370000,1927,$192,19,82.51%,$1203,35.56%,N/A,N/A,5.83%,2.88%,61.26%,Pasco County,37.10%,58.40%,6.52%,9.43%,60.03%,20.38%,15.39%,Eastern Standard Time,91,70,21,74,50,58%,62%,62,72,105,69%,67%,65%,52.27,24.56,7.14,32.05%,56.7%,24.0%,0.0,0,6.8,82.7,62,174,6.4,30.0,FL-55305,28.2881439,-82.2380062
Pebble Creek,Florida,10719,3788,Tampa-St. Petersburg-Clearwater,3146074,$109375,51.66%,40,$425000,2063,$206,18,72.74%,$2189,39.2%,N/A,N/A,5.6%,2.23%,71.32%,Hillsborough County,51.00%,44.20%,16.98%,13.29%,39.52%,24.46%,26.19%,Eastern Standard Time,91,70,21,74,50,58%,62%,62,72,105,69%,67%,65%,58.54,29.64,7.74,29.92%,56.92%,17.89%,0.0,0,6.8,82.7,62,78,6.9,2.83,FL-55540,28.1582926,-82.3411132
Pinellas Park,Florida,53423,3316,Tampa-St. Petersburg-Clearwater,3146074,$62043,25.08%,44,$315000,1307,$241,42,65.54%,$1506,55.31%,384,3803,13.47%,4.95%,60.97%,Pinellas County,47.00%,48.10%,11.94%,6.26%,63.83%,13.69%,17.52%,Eastern Standard Time,91,71,20,77,53,58%,62%,62,72,105,69%,67%,65%,52.53,27.87,7.13,31.64%,55.71%,24.22%,0.0,0,6.8,82.7,64,9,6.3,16.11,FL-56975,27.8588115,-82.7077968
Plant City,Florida,40009,1451,Tampa-St. Petersburg-Clearwater,3146074,$64536,22.71%,38,$344000,1755,$196,32,61.14%,$1334,53.25%,407,2701,15.18%,2.96%,65.57%,Hillsborough County,51.00%,44.20%,1.64%,14.91%,47.89%,33.41%,15.22%,Eastern Standard Time,94,75,19,73,50,58%,62%,62,72,114,69%,67%,65%,56.78,29.19,7.06,33.62%,56.15%,26.56%,0.0,0,6.8,82.7,51,102,6.9,27.58,FL-57550,28.0140339,-82.1201102
Port Richey,Florida,3229,1455,Tampa-St. Petersburg-Clearwater,3146074,$45435,29.85%,49,$255000,1262,$202,38,64.35%,$982,54.15%,N/A,N/A,17.78%,7.36%,47.75%,Pasco County,37.10%,58.40%,1.3%,1.21%,77.05%,19.88%,4.09%,Eastern Standard Time,92,70,22,77,51,58%,62%,62,72,108,69%,67%,65%,55.06,27.74,7.72,30.03%,48.68%,23.78%,0.0,0,6.8,82.7,69,12,6.4,2.22,FL-58600,28.2758398,-82.7250233
Progress Village,Florida,10378,3425,Tampa-St. Petersburg-Clearwater,3146074,$85814,45.62%,34,$257000,1360,$189,9,60.37%,$1927,59.88%,N/A,N/A,10.91%,1.75%,76.22%,Hillsborough County,51.00%,44.20%,4.11%,41.24%,31.97%,19.5%,19.13%,Eastern Standard Time,92,71,21,77,53,58%,62%,62,72,108,69%,67%,65%,51.6,26.25,6.45,32.68%,58.79%,21.89%,0.0,0,6.8,82.7,67,39,6.9,3.03,FL-59050,27.8831352,-82.3592743
Quail Ridge,Florida,2983,763,Tampa-St. Petersburg-Clearwater,3146074,$86279,34.43%,38,$363000,1911,$190,15,81.79%,$2096,33.13%,N/A,N/A,5.16%,2.11%,82.95%,Pasco County,37.10%,58.40%,1.54%,5.7%,50.89%,39.29%,33.09%,Eastern Standard Time,92,71,21,73,45,58%,62%,62,72,108,69%,67%,65%,55.06,27.74,7.72,31.51%,55.82%,23.11%,0.0,0,6.8,82.7,68,12,6.4,3.91,FL-59311,28.3451471,-82.5534867
Redington Beach,Florida,1309,3636,Tampa-St. Petersburg-Clearwater,3146074,$112250,56.59%,60,$764000,1442,$530,62,89.62%,$2636,32.42%,N/A,N/A,6.72%,2.44%,50.95%,Pinellas County,47.00%,48.10%,1.3%,0.0%,85.64%,7.1%,7.18%,Eastern Standard Time,91,71,20,77,53,58%,62%,62,72,105,69%,67%,65%,54.95,25.67,7.3,30.99%,52.53%,23.22%,0.0,0,6.8,82.7,74,12,6.3,0.36,FL-59725,27.8099165,-82.8127253
Redington Shores,Florida,2057,6233,Tampa-St. Petersburg-Clearwater,3146074,$101518,51.87%,63,$765000,1076,$711,44,80.71%,$1931,43.85%,N/A,N/A,4.08%,1.05%,48.23%,Pinellas County,47.00%,48.10%,3.26%,1.41%,89.55%,4.57%,12.79%,Eastern Standard Time,91,71,20,77,53,58%,62%,62,72,105,69%,67%,65%,54.95,25.67,7.3,30.99%,52.53%,23.22%,0.0,0,6.8,82.7,72,12,6.3,0.33,FL-59750,27.829134,-82.8324666
Ridge Manor,Florida,4478,519,Tampa-St. Petersburg-Clearwater,3146074,$55096,20.01%,42,$250000,1866,$134,35,71.53%,$1025,51.09%,N/A,N/A,11.46%,4.32%,50.39%,Hernando County,33.60%,62.30%,0.4%,4.78%,74.34%,16.93%,9.89%,Eastern Standard Time,91,70,21,74,50,58%,62%,62,72,105,69%,67%,65%,57.65,28.03,7.45,32.05%,56.7%,24.0%,0.0,0,6.8,82.7,66,120,6.5,8.63,FL-60325,28.4988111,-82.1832522
Ridgecrest,Florida,3288,3694,Tampa-St. Petersburg-Clearwater,3146074,$50383,12.22%,35,N/A,N/A,N/A,41,60.75%,$1186,64.27%,N/A,N/A,21.84%,11.67%,58.92%,Pinellas County,47.00%,48.10%,0.36%,59.31%,18.8%,5.35%,12.56%,Eastern Standard Time,91,71,20,77,53,58%,62%,62,72,105,69%,67%,65%,52.53,27.87,7.13,31.64%,55.71%,24.22%,0.0,0,6.8,82.7,70,9,6.3,0.89,FL-60275,27.8923103,-82.8074219
River Ridge,Florida,5191,1239,Tampa-St. Petersburg-Clearwater,3146074,$86786,26.71%,49,$365000,1789,$204,25,59.72%,$2058,54.96%,N/A,N/A,8.19%,9.62%,63.99%,Pasco County,37.10%,58.40%,0.87%,0.0%,85.47%,10.61%,8.34%,Eastern Standard Time,92,70,22,77,51,58%,62%,62,72,108,69%,67%,65%,55.06,27.74,7.72,30.03%,48.68%,23.78%,0.0,0,6.8,82.7,63,12,6.4,4.19,FL-60835,28.2668807,-82.6257467
Riverview,Florida,107776,2334,Tampa-St. Petersburg-Clearwater,3146074,$95442,34.77%,36,$384000,1979,$194,14,70.62%,$1890,47.5%,N/A,N/A,7.79%,4.78%,71.59%,Hillsborough County,51.00%,44.20%,4.17%,21.98%,46.24%,24.0%,15.09%,Eastern Standard Time,91,72,19,74,51,58%,62%,62,72,105,69%,67%,65%,54.19,27.28,6.83,33.4%,58.68%,23.33%,0.0,0,6.8,82.7,58,39,6.9,46.18,FL-60950,27.8227015,-82.3023084
Ruskin,Florida,30074,1662,Tampa-St. Petersburg-Clearwater,3146074,$76402,22.37%,34,$346000,1765,$196,13,72.88%,$1593,49.58%,N/A,N/A,11.05%,4.15%,67.53%,Hillsborough County,51.00%,44.20%,2.7%,25.99%,35.7%,32.6%,12.84%,Eastern Standard Time,91,72,19,74,51,58%,62%,62,72,105,69%,67%,65%,52.51,26.5,6.37,31.42%,55.6%,21.22%,0.0,0,6.8,82.7,66,36,6.9,18.1,FL-62275,27.7066464,-82.4214102
Safety Harbor,Florida,17040,3463,Tampa-St. Petersburg-Clearwater,3146074,$105813,47.18%,49,$371000,1253,$296,36,81.42%,$1719,47.94%,93,907,6.83%,2.78%,62.43%,Pinellas County,47.00%,48.10%,2.29%,7.65%,74.48%,10.56%,10.44%,Eastern Standard Time,91,71,20,77,53,58%,62%,62,72,105,69%,67%,65%,57.02,28.99,8.29,31.64%,55.71%,24.22%,0.0,0,6.8,82.7,66,69,6.3,4.92,FL-62425,28.0080639,-82.6966444
San Antonio,Florida,1352,994,Tampa-St. Petersburg-Clearwater,3146074,$89079,35.7%,42,$345000,1725,$200,30,87.26%,$1000,43.64%,N/A,N/A,8.77%,3.66%,59.01%,Pasco County,37.10%,58.40%,0.3%,3.92%,85.5%,7.17%,3.18%,Eastern Standard Time,91,70,21,74,50,58%,62%,62,72,105,69%,67%,65%,52.27,24.56,7.14,32.05%,56.7%,24.0%,0.0,0,6.8,82.7,59,174,6.4,1.36,FL-63375,28.3395218,-82.2786486
Seffner,Florida,8498,2354,Tampa-St. Petersburg-Clearwater,3146074,$88167,30.91%,39,$326000,1509,$216,31,81.22%,$1473,50.99%,N/A,N/A,9.54%,1.31%,63.54%,Hillsborough County,51.00%,44.20%,2.53%,24.06%,50.73%,21.66%,7.93%,Eastern Standard Time,94,75,19,73,50,58%,62%,62,72,114,69%,67%,65%,56.53,28.51,7.35,33.4%,58.68%,23.33%,0.0,0,6.8,82.7,47,117,6.9,3.61,FL-64925,27.9981626,-82.2734595
Seminole,Florida,19336,3733,Tampa-St. Petersburg-Clearwater,3146074,$77335,36.07%,54,$340000,1259,$270,41,77.45%,$1645,49.57%,125,2658,8.33%,2.81%,56.52%,Pinellas County,47.00%,48.10%,3.78%,3.17%,81.29%,9.85%,10.28%,Eastern Standard Time,91,71,20,77,53,58%,62%,62,72,105,69%,67%,65%,54.57,26.88,7.42,30.99%,52.53%,23.22%,0.0,0,6.8,82.7,70,18,6.3,5.18,FL-64975,27.8434423,-82.7839031
Shady Hills,Florida,12012,419,Tampa-St. Petersburg-Clearwater,3146074,$63250,15.15%,44,$286000,1482,$193,30,80.68%,$1054,48.95%,N/A,N/A,12.64%,4.13%,53.6%,Pasco County,37.10%,58.40%,0.97%,1.29%,86.68%,7.59%,3.78%,Eastern Standard Time,92,71,21,73,45,58%,62%,62,72,108,69%,67%,65%,57.25,28.6,7.87,31.51%,55.82%,23.11%,0.0,0,6.8,82.7,72,15,6.4,28.64,FL-65385,28.4042548,-82.5467575
South Brooksville,Florida,4835,271,Tampa-St. Petersburg-Clearwater,3146074,$58849,28.08%,50,$260000,1256,$207,40,65.63%,$1255,48.19%,N/A,N/A,9.7%,4.19%,55.52%,Hernando County,33.60%,62.30%,0.27%,10.03%,82.94%,4.26%,2.42%,Eastern Standard Time,92,71,21,73,45,58%,62%,62,72,108,69%,67%,65%,51.11,25.95,6.93,31.51%,55.82%,23.11%,0.0,0,6.8,82.7,64,72,6.5,17.87,FL-67266,28.5242876,-82.4158463
South Highpoint,Florida,4129,4801,Tampa-St. Petersburg-Clearwater,3146074,$54364,12.25%,38,$321000,1019,$315,46,36.21%,$1127,57.5%,N/A,N/A,18.91%,8.76%,66.8%,Pinellas County,47.00%,48.10%,3.61%,8.21%,47.95%,37.47%,20.71%,Eastern Standard Time,91,71,20,77,53,58%,62%,62,72,105,69%,67%,65%,52.53,27.87,7.13,31.64%,55.71%,24.22%,0.0,0,6.8,82.7,63,9,6.3,0.86,FL-67462,27.9083509,-82.7163444
South Pasadena,Florida,5324,8728,Tampa-St. Petersburg-Clearwater,3146074,$51369,34.78%,68,$307000,1081,$284,41,54.5%,$1510,59.16%,77,2530,13.59%,5.74%,32.11%,Pinellas County,47.00%,48.10%,0.71%,4.53%,83.04%,8.08%,14.63%,Eastern Standard Time,90,69,21,78,55,58%,62%,62,72,102,69%,67%,65%,56.5,27.69,7.19,30.99%,52.53%,23.22%,0.0,0,6.8,82.7,72,3,6.3,0.61,FL-67675,27.7525287,-82.7394353
Spring Hill,Florida,118814,1983,Tampa-St. Petersburg-Clearwater,3146074,$66557,19.72%,43,$310000,1685,$184,28,76.06%,$1301,50.43%,N/A,N/A,11.52%,6.13%,53.92%,Hernando County,33.60%,62.30%,1.91%,5.07%,68.15%,20.24%,9.06%,Eastern Standard Time,92,71,21,73,45,58%,62%,62,72,108,69%,67%,65%,57.25,28.6,7.87,31.51%,55.82%,23.11%,0.0,0,6.8,82.7,69,15,6.5,59.92,FL-68350,28.4797806,-82.5300179
Spring Lake,Florida,274,82,Tampa-St. Petersburg-Clearwater,3146074,$91058,32.3%,69,N/A,N/A,N/A,26,88.87%,N/A,29.15%,N/A,N/A,0.0%,0.0%,27.13%,Hernando County,33.60%,62.30%,0.0%,0.0%,99.27%,0.0%,0.0%,Eastern Standard Time,92,71,21,73,45,58%,62%,62,72,108,69%,67%,65%,51.11,25.95,6.93,31.51%,55.82%,23.11%,0.0,0,6.8,82.7,67,72,6.5,3.33,FL-68375,28.4952113,-82.3017412
St. Leo,Florida,2523,2253,Tampa-St. Petersburg-Clearwater,3146074,$83603,25.82%,20,N/A,N/A,N/A,40,51.16%,N/A,83.54%,N/A,N/A,3.97%,14.09%,40.5%,Pasco County,37.10%,58.40%,2.81%,24.38%,52.83%,17.68%,22.67%,Eastern Standard Time,91,70,21,74,50,58%,62%,62,72,105,69%,67%,65%,52.27,24.56,7.14,32.05%,56.7%,24.0%,0.0,0,6.8,82.7,59,174,6.4,1.12,FL-62775,28.3363472,-82.2586118
St. Pete Beach,Florida,8832,4146,Tampa-St. Petersburg-Clearwater,3146074,$108931,57.16%,62,$645000,1396,$462,48,81.05%,$1753,38.19%,154,2115,7.59%,4.82%,44.09%,Pinellas County,47.00%,48.10%,1.31%,1.15%,88.92%,4.43%,13.17%,Eastern Standard Time,90,69,21,78,55,58%,62%,62,72,102,69%,67%,65%,56.5,27.69,7.19,30.99%,52.53%,23.22%,0.0,0,6.8,82.7,77,3,6.3,2.13,FL-62885,27.717762,-82.7416669
St. Petersburg,Florida,260646,4216,Tampa-St. Petersburg-Clearwater,3146074,$73118,41.26%,43,$418000,1323,$316,51,64.5%,$1542,57.57%,595,3209,11.7%,4.94%,64.64%,Pinellas County,47.00%,48.10%,3.13%,19.42%,63.62%,9.34%,10.08%,Eastern Standard Time,90,69,21,78,55,58%,62%,62,72,102,69%,67%,65%,45.81,23.69,5.83,29.01%,51.1%,21.11%,0.0,0,6.8,82.7,68,6,6.3,61.82,FL-63000,27.7662823,-82.6440309
Sun City Center,Florida,31801,2018,Tampa-St. Petersburg-Clearwater,3146074,$71012,36.7%,70,$322000,1686,$191,23,85.29%,$1884,38.79%,N/A,N/A,8.16%,2.83%,27.62%,Hillsborough County,51.00%,44.20%,1.63%,8.2%,75.57%,11.56%,10.25%,Eastern Standard Time,91,72,19,74,51,58%,62%,62,72,105,69%,67%,65%,53.97,27.08,6.66,31.62%,55.6%,20.33%,0.0,0,6.8,82.7,61,63,6.9,15.76,FL-69250,27.7149622,-82.3569421
Tampa,Florida,393389,3450,Tampa-St. Petersburg-Clearwater,3146074,$71302,44.57%,36,$410000,1475,$278,36,52.66%,$1567,59.65%,404,1628,15.93%,4.72%,66.46%,Hillsborough County,51.00%,44.20%,4.79%,21.26%,44.17%,26.23%,18.98%,Eastern Standard Time,92,71,21,77,53,58%,62%,62,72,108,69%,67%,65%,51.86,26.29,7.57,30.11%,52.86%,21.67%,0.0,0,6.8,82.7,50,18,6.9,114.02,FL-71000,27.9684518,-82.4761134
Tarpon Springs,Florida,25522,2795,Tampa-St. Petersburg-Clearwater,3146074,$68877,32.47%,56,$359000,1453,$247,36,78.48%,$1234,50.03%,394,2078,10.15%,5.39%,52.34%,Pinellas County,47.00%,48.10%,0.43%,6.06%,80.12%,10.56%,10.19%,Eastern Standard Time,92,70,22,77,51,58%,62%,62,72,108,69%,67%,65%,55.89,28.22,7.4,30.03%,48.68%,23.78%,0.0,0,6.8,82.7,70,6,6.3,9.13,FL-71150,28.1492339,-82.7799493
Temple Terrace,Florida,26922,3678,Tampa-St. Petersburg-Clearwater,3146074,$65756,43.17%,34,$327000,1528,$214,37,52.68%,$1489,58.09%,265,2114,12.62%,3.98%,65.68%,Hillsborough County,51.00%,44.20%,7.71%,19.82%,48.99%,18.99%,16.4%,Eastern Standard Time,92,71,21,77,53,58%,62%,62,72,108,69%,67%,65%,59.17,30.61,7.39,29.92%,56.92%,17.89%,0.0,0,6.8,82.7,53,48,6.9,7.32,FL-71400,28.0436762,-82.3773635
