City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Athens,Illinois,2303,1371,Springfield,209102,$81786,23.43%,35,$135000,1484,$91,37,74.5%,$542,39.91%,104,470,6.08%,6.55%,74.9%,Menard County,27.90%,64.90%,0.74%,4.26%,89.49%,1.91%,1.48%,Central Standard Time,86,35,51,66,18,61%,58%,40,62,90,54%,65%,46%,41.29,12.19,7.19,32.44%,30.77%,33.44%,25.0,14,N/A,47.8,81,543,3.9,1.68,IL-02674,39.9618542,-89.7216236
Auburn,Illinois,4563,1108,Springfield,209102,$86367,27.69%,36,$114000,1462,$78,50,92.71%,$953,51.04%,85,64,4.09%,0.81%,65.7%,Sangamon County,41.60%,50.80%,0.24%,0.79%,91.52%,6.22%,0.24%,Central Standard Time,86,37,49,67,19,58%,55%,44,65,89,57%,67%,49%,42.17,12.51,7.04,32.58%,31.76%,31.89%,25.0,14,N/A,46.9,79,537,3.9,4.12,IL-02921,39.576303,-89.7439824
Auburn township (Sangamon Cnty),Illinois,4563,1108,Springfield,209102,$86367,27.69%,36,$114000,1462,$78,50,92.71%,$953,51.04%,85,64,4.09%,0.81%,65.7%,Sangamon County,41.60%,50.80%,0.24%,0.79%,91.52%,6.22%,0.24%,Central Standard Time,86,37,49,67,19,58%,55%,44,65,89,57%,67%,49%,42.17,12.51,7.04,32.58%,31.76%,31.89%,25.0,14,N/A,46.9,79,537,3.9,4.12,IL-02921,39.576303,-89.7439824
Ball,Illinois,7005,234,Springfield,209102,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sangamon County,41.60%,50.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,37,49,67,19,61%,58%,40,62,90,54%,65%,46%,42.17,12.51,7.04,32.58%,31.76%,31.89%,25.0,14,N/A,47.8,78,537,3.9,29.94,IL-03506,39.6501279,-89.6445808
Berlin,Illinois,135,152,Springfield,209102,$61563,14.4%,53,N/A,N/A,N/A,41,66.48%,$613,42.31%,N/A,N/A,2.22%,0.0%,72.31%,Sangamon County,41.60%,50.80%,0.0%,0.0%,96.3%,3.7%,0.0%,Central Standard Time,86,37,49,67,19,61%,58%,40,62,90,54%,65%,46%,42.78,12.88,7.6,32.58%,31.76%,31.89%,25.0,14,N/A,47.8,80,549,3.9,0.89,IL-05443,39.7568795,-89.9024386
Buffalo,Illinois,360,1029,Springfield,209102,$55500,28.41%,48,N/A,N/A,N/A,48,67.54%,$675,42.24%,N/A,N/A,10.0%,2.23%,59.87%,Sangamon County,41.60%,50.80%,1.39%,0.0%,87.78%,3.61%,11.39%,Central Standard Time,87,37,50,67,20,61%,58%,40,62,92,54%,65%,46%,39.18,11.27,6.81,31.67%,30.99%,29.56%,25.0,14,N/A,47.8,80,549,3.9,0.35,IL-09434,39.8499111,-89.4091245
Buffalo Hart,Illinois,128,6,Springfield,209102,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sangamon County,41.60%,50.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,37,50,67,20,61%,58%,40,62,92,54%,65%,46%,39.18,11.27,6.81,31.67%,30.99%,29.56%,25.0,14,N/A,47.8,80,549,3.9,21.33,IL-09486,39.9019149,-89.4287569
Cantrall,Illinois,126,504,Springfield,209102,$76250,24.36%,42,N/A,N/A,N/A,48,92.31%,N/A,63.48%,N/A,N/A,9.52%,5.26%,67.26%,Sangamon County,41.60%,50.80%,0.0%,0.0%,92.06%,0.79%,0.0%,Central Standard Time,87,37,50,67,20,61%,58%,40,62,92,54%,65%,46%,41.49,12.74,7.18,32.44%,30.77%,33.44%,25.0,14,N/A,47.8,77,531,3.9,0.25,IL-11033,39.9352654,-89.678762
Capital,Illinois,115987,1962,Springfield,209102,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sangamon County,41.60%,50.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,37,49,67,19,61%,58%,40,62,90,54%,65%,46%,41.68,12.16,7.14,32.58%,31.76%,31.89%,25.0,14,N/A,47.8,67,537,3.9,59.12,IL-11046,39.6977776,-89.6194148
Cartwright,Illinois,1452,20,Springfield,209102,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sangamon County,41.60%,50.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,37,50,67,20,61%,58%,40,62,92,54%,65%,46%,41.29,12.19,7.19,32.44%,30.77%,33.44%,25.0,14,N/A,47.8,80,543,3.9,72.6,IL-11579,39.8437047,-89.9096887
