City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Bloomington township,Illinois,77725,2865,Bloomington,171455,$66861,46.48%,36,$225000,2009,$112,40,65.98%,$844,51.16%,495,1403,12.81%,3.05%,64.95%,McLean County,44.50%,45.80%,8.56%,9.7%,72.76%,6.15%,10.15%,Central Standard Time,86,34,52,63,16,61%,58%,40,62,90,54%,65%,46%,40.88,12.41,7.13,29.26%,29.23%,26.22%,23.7,11,N/A,47.8,76,702,3.7,27.13,IL-06613,40.4756814,-88.9703281
Blue Mound township (McLean Cnty),Illinois,393,666,Bloomington,171455,N/A,N/A,N/A,$99000,1904,$52,N/A,N/A,N/A,N/A,0,465,N/A,N/A,N/A,McLean County,44.50%,45.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,34,52,63,16,61%,58%,40,62,90,54%,65%,46%,40.24,12.61,6.75,29.26%,29.23%,26.22%,23.7,11,N/A,47.8,84,804,3.7,0.59,IL-06743,40.5303881,-88.7476096
Carlock,Illinois,623,1558,Bloomington,171455,$69167,19.52%,31,N/A,N/A,N/A,73,85.07%,$1068,54.26%,N/A,N/A,6.26%,2.18%,73.12%,McLean County,44.50%,45.80%,0.48%,13.16%,79.61%,3.21%,0.48%,Central Standard Time,85,34,51,64,16,61%,58%,40,62,89,54%,65%,46%,39.41,11.94,6.35,31.26%,31.21%,28.67%,23.7,11,N/A,47.8,82,585,3.7,0.4,IL-11215,40.5835555,-89.1288244
Cheney's Grove,Illinois,1052,29,Bloomington,171455,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,McLean County,44.50%,45.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,33,51,62,16,61%,58%,40,62,87,54%,65%,46%,40.51,12.45,7.01,31.97%,31.54%,27.89%,23.7,11,N/A,47.8,84,735,3.7,36.28,IL-12905,40.4421469,-88.5169532
Chenoa,Illinois,1877,772,Bloomington,171455,$59904,18.89%,42,$135000,1392,$97,59,77.09%,$724,40.76%,63,349,16.46%,4.05%,62.7%,McLean County,44.50%,45.80%,0.53%,1.7%,91.85%,3.89%,0.64%,Central Standard Time,84,32,52,63,15,61%,58%,40,62,87,54%,65%,46%,40.77,12.21,6.76,32.16%,32.53%,29.44%,23.7,11,N/A,47.8,84,657,3.7,2.43,IL-12931,40.7389247,-88.7259493
Chenoa township,Illinois,1877,772,Bloomington,171455,$59904,18.89%,42,$135000,1392,$97,59,77.09%,$724,40.76%,63,349,16.46%,4.05%,62.7%,McLean County,44.50%,45.80%,0.53%,1.7%,91.85%,3.89%,0.64%,Central Standard Time,84,32,52,63,15,61%,58%,40,62,87,54%,65%,46%,40.77,12.21,6.76,32.16%,32.53%,29.44%,23.7,11,N/A,47.8,84,657,3.7,2.43,IL-12931,40.7389247,-88.7259493
Clinton,Illinois,6982,1956,Bloomington,171455,$46741,17.45%,39,N/A,N/A,N/A,63,64.29%,$693,54.79%,174,2809,15.9%,6.2%,62.91%,De Witt County,25.30%,67.20%,0.06%,1.82%,92.24%,5.14%,2.31%,Central Standard Time,85,35,50,64,18,61%,58%,40,62,89,54%,65%,46%,41.83,11.85,7.51,33.32%,31.65%,32.44%,23.7,11,N/A,47.8,69,675,3.9,3.57,IL-15001,40.146872,-88.963404
Clintonia,Illinois,7582,252,Bloomington,171455,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,De Witt County,25.30%,67.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,35,50,64,18,61%,58%,40,62,89,54%,65%,46%,41.83,11.85,7.51,33.32%,31.65%,32.44%,23.7,11,N/A,47.8,70,675,3.9,30.09,IL-15014,40.1764555,-88.9730723
Colfax,Illinois,1088,1978,Bloomington,171455,$58889,20.12%,33,N/A,N/A,N/A,68,78.32%,$777,59.02%,98,688,8.64%,6.26%,67.62%,McLean County,44.50%,45.80%,0.0%,0.0%,95.22%,3.77%,2.76%,Central Standard Time,84,32,52,63,15,61%,58%,40,62,87,54%,65%,46%,40.24,12.61,6.75,32.16%,32.53%,29.44%,23.7,11,N/A,47.8,84,804,3.7,0.55,IL-15495,40.566598,-88.6160516
Cooksville,Illinois,164,745,Bloomington,171455,$63750,20.77%,48,N/A,N/A,N/A,71,91.46%,$650,42.55%,N/A,N/A,10.06%,7.87%,64.03%,McLean County,44.50%,45.80%,0.0%,0.0%,93.29%,6.71%,0.0%,Central Standard Time,86,34,52,63,16,61%,58%,40,62,90,54%,65%,46%,40.24,12.61,6.75,29.26%,29.23%,26.22%,23.7,11,N/A,47.8,84,804,3.7,0.22,IL-16210,40.5426622,-88.7147084
Creek,Illinois,420,12,Bloomington,171455,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,De Witt County,25.30%,67.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,36,50,66,20,61%,58%,40,62,90,54%,65%,46%,40.55,12.1,7.29,30.05%,26.92%,30.89%,23.7,11,N/A,47.8,82,630,3.9,35.0,IL-17302,40.0980494,-88.8604033
Cropsey,Illinois,114,6,Bloomington,171455,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,McLean County,44.50%,45.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,32,52,63,15,61%,58%,40,62,87,54%,65%,46%,40.51,12.45,7.01,32.16%,32.53%,29.44%,23.7,11,N/A,47.8,84,735,3.7,19.0,IL-17705,40.5950791,-88.5168934
Dale,Illinois,1227,36,Bloomington,171455,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,McLean County,44.50%,45.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,34,52,63,16,61%,58%,40,62,90,54%,65%,46%,40.88,12.41,7.13,29.26%,29.23%,26.22%,23.7,11,N/A,47.8,82,702,3.7,34.08,IL-18381,40.4430077,-89.0971497
Danvers,Illinois,979,1224,Bloomington,171455,$67813,38.76%,39,$271000,3115,$87,63,84.98%,$887,44.7%,90,90,10.47%,5.42%,61.94%,McLean County,44.50%,45.80%,0.51%,0.51%,97.45%,0.72%,1.23%,Central Standard Time,85,34,51,64,16,61%,58%,40,62,89,54%,65%,46%,39.41,11.94,6.35,31.26%,31.21%,28.67%,23.7,11,N/A,47.8,82,585,3.7,0.8,IL-18537,40.529985,-89.1750732
Danvers township,Illinois,979,1224,Bloomington,171455,$67813,38.76%,39,$271000,3115,$87,63,84.98%,$887,44.7%,90,90,10.47%,5.42%,61.94%,McLean County,44.50%,45.80%,0.51%,0.51%,97.45%,0.72%,1.23%,Central Standard Time,85,34,51,64,16,61%,58%,40,62,89,54%,65%,46%,39.41,11.94,6.35,31.26%,31.21%,28.67%,23.7,11,N/A,47.8,82,585,3.7,0.8,IL-18537,40.529985,-89.1750732
Dawson township,Illinois,725,918,Bloomington,171455,N/A,N/A,N/A,$90000,3214,$28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,McLean County,44.50%,45.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,34,52,63,16,61%,58%,40,62,90,54%,65%,46%,40.24,12.61,6.75,29.26%,29.23%,26.22%,23.7,11,N/A,47.8,84,804,3.7,0.79,IL-18732,40.4428611,-88.7471029
De Witt,Illinois,221,921,Bloomington,171455,$51875,8.23%,50,N/A,N/A,N/A,44,86.88%,$1025,31.52%,N/A,N/A,16.29%,9.47%,58.64%,De Witt County,25.30%,67.20%,0.0%,0.0%,95.02%,0.0%,3.62%,Central Standard Time,84,34,50,63,18,61%,58%,40,62,87,54%,65%,46%,40.92,12.5,7.15,30.05%,26.92%,30.89%,23.7,11,N/A,47.8,82,690,3.9,0.24,IL-19798,40.1846383,-88.7852625
De Witt township,Illinois,221,921,Bloomington,171455,$51875,8.23%,50,N/A,N/A,N/A,44,86.88%,$1025,31.52%,N/A,N/A,16.29%,9.47%,58.64%,De Witt County,25.30%,67.20%,0.0%,0.0%,95.02%,0.0%,3.62%,Central Standard Time,84,34,50,63,18,61%,58%,40,62,87,54%,65%,46%,40.92,12.5,7.15,30.05%,26.92%,30.89%,23.7,11,N/A,47.8,83,690,3.9,0.24,IL-19798,40.1846383,-88.7852625
Downs,Illinois,1417,477,Bloomington,171455,$92288,49.94%,34,$425000,3935,$108,41,89.13%,$1051,38.68%,N/A,N/A,2.19%,1.42%,77.82%,McLean County,44.50%,45.80%,0.21%,0.99%,90.76%,4.52%,2.19%,Central Standard Time,86,34,52,63,16,61%,58%,40,62,90,54%,65%,46%,41.49,12.47,7.29,33.32%,31.65%,32.44%,23.7,11,N/A,47.8,83,702,3.7,2.97,IL-20643,40.3987013,-88.8893163
Downs township,Illinois,1417,477,Bloomington,171455,$92288,49.94%,34,$425000,3935,$108,41,89.13%,$1051,38.68%,N/A,N/A,2.19%,1.42%,77.82%,McLean County,44.50%,45.80%,0.21%,0.99%,90.76%,4.52%,2.19%,Central Standard Time,86,34,52,63,16,61%,58%,40,62,90,54%,65%,46%,41.49,12.47,7.29,33.32%,31.65%,32.44%,23.7,11,N/A,47.8,83,702,3.7,2.97,IL-20643,40.3987013,-88.8893163
Dry Grove,Illinois,1472,41,Bloomington,171455,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,McLean County,44.50%,45.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,34,52,63,16,61%,58%,40,62,90,54%,65%,46%,40.88,12.41,7.13,29.26%,29.23%,26.22%,23.7,11,N/A,47.8,81,702,3.7,35.9,IL-20838,40.5317624,-89.0979577
Ellsworth,Illinois,218,991,Bloomington,171455,$43750,10.88%,46,N/A,N/A,N/A,N/A,80.73%,$692,44.13%,N/A,N/A,35.32%,10.48%,59.32%,McLean County,44.50%,45.80%,0.0%,1.38%,97.71%,0.0%,0.0%,Central Standard Time,86,34,52,63,16,61%,58%,40,62,90,54%,65%,46%,40.24,12.61,6.75,29.26%,29.23%,26.22%,23.7,11,N/A,47.8,84,804,3.7,0.22,IL-23555,40.4495325,-88.7161399
Empire,Illinois,4099,83,Bloomington,171455,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,McLean County,44.50%,45.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,34,52,63,16,61%,58%,40,62,90,54%,65%,46%,40.92,12.5,7.15,33.32%,31.65%,32.44%,23.7,11,N/A,47.8,83,690,3.7,49.39,IL-24140,40.3408192,-88.746676
Farmer City,Illinois,2063,860,Bloomington,171455,$66591,17.57%,47,N/A,N/A,N/A,57,85.27%,$880,38.53%,N/A,N/A,10.59%,3.7%,65.12%,De Witt County,25.30%,67.20%,0.0%,0.0%,97.96%,1.79%,0.0%,Central Standard Time,84,34,50,63,18,61%,58%,40,62,87,54%,65%,46%,40.71,12.46,7.04,31.97%,31.54%,27.89%,21.0,14,N/A,47.8,83,657,3.9,2.4,IL-25414,40.247961,-88.6423389
Funks Grove,Illinois,219,5,Bloomington,171455,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,McLean County,44.50%,45.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,34,52,63,16,61%,58%,40,62,90,54%,65%,46%,41.49,12.47,7.29,33.32%,31.65%,32.44%,23.7,11,N/A,47.8,82,702,3.7,43.8,IL-28209,40.3409389,-89.0933705
Gridley,Illinois,1384,1125,Bloomington,171455,$59464,28.59%,41,N/A,N/A,N/A,50,81.72%,$620,41.9%,N/A,N/A,9.78%,0.79%,62.54%,McLean County,44.50%,45.80%,0.0%,2.89%,91.84%,4.12%,1.37%,Central Standard Time,84,32,52,63,15,61%,58%,40,62,87,54%,65%,46%,40.77,12.21,6.76,29.26%,29.23%,26.22%,23.7,11,N/A,47.8,83,657,3.7,1.23,IL-31732,40.7436839,-88.8809077
Gridley township,Illinois,1384,1125,Bloomington,171455,$59464,28.59%,41,N/A,N/A,N/A,50,81.72%,$620,41.9%,N/A,N/A,9.78%,0.79%,62.54%,McLean County,44.50%,45.80%,0.0%,2.89%,91.84%,4.12%,1.37%,Central Standard Time,84,32,52,63,15,61%,58%,40,62,87,54%,65%,46%,40.77,12.21,6.76,29.26%,29.23%,26.22%,23.7,11,N/A,47.8,83,657,3.7,1.23,IL-31732,40.7436839,-88.8809077
Harp,Illinois,348,11,Bloomington,171455,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,De Witt County,25.30%,67.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,36,50,66,20,61%,58%,40,62,90,54%,65%,46%,41.83,11.85,7.51,33.32%,31.65%,32.44%,23.7,11,N/A,47.8,82,675,3.9,31.64,IL-33058,40.1831409,-88.8598508
Heyworth,Illinois,3212,1060,Bloomington,171455,$71771,31.0%,39,$113000,1130,$100,44,83.25%,$684,44.2%,N/A,N/A,12.14%,2.73%,64.53%,McLean County,44.50%,45.80%,0.65%,0.0%,92.96%,4.51%,1.43%,Central Standard Time,86,34,52,63,16,61%,58%,40,62,90,54%,65%,46%,41.49,12.47,7.29,33.32%,31.65%,32.44%,23.7,11,N/A,47.8,83,702,3.7,3.03,IL-34449,40.3137746,-88.9928889
Hudson,Illinois,2128,2595,Bloomington,171455,$96538,41.63%,35,N/A,N/A,N/A,35,96.62%,$975,31.72%,0,330,2.16%,2.02%,70.29%,McLean County,44.50%,45.80%,0.47%,0.14%,95.63%,2.07%,1.03%,Central Standard Time,86,34,52,63,16,61%,58%,40,62,90,54%,65%,46%,40.6,12.03,7.01,29.26%,29.23%,26.22%,23.7,11,N/A,47.8,83,738,3.7,0.82,IL-36438,40.6054334,-88.9890153
Hudson township,Illinois,2128,2595,Bloomington,171455,$96538,41.63%,35,N/A,N/A,N/A,35,96.62%,$975,31.72%,0,330,2.16%,2.02%,70.29%,McLean County,44.50%,45.80%,0.47%,0.14%,95.63%,2.07%,1.03%,Central Standard Time,86,34,52,63,16,61%,58%,40,62,90,54%,65%,46%,40.6,12.03,7.01,29.26%,29.23%,26.22%,23.7,11,N/A,47.8,83,738,3.7,0.82,IL-36438,40.6054334,-88.9890153
Kenney,Illinois,447,1596,Bloomington,171455,$60536,9.92%,61,N/A,N/A,N/A,71,88.81%,$581,60.77%,N/A,N/A,7.16%,12.37%,45.59%,De Witt County,25.30%,67.20%,0.0%,2.46%,97.09%,0.22%,1.34%,Central Standard Time,85,35,50,64,18,61%,58%,40,62,89,54%,65%,46%,40.55,12.1,7.29,31.12%,29.45%,29.22%,23.7,11,N/A,47.8,82,630,3.9,0.28,IL-39532,40.0979398,-89.0861372
Lawndale,Illinois,154,4,Bloomington,171455,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,McLean County,44.50%,45.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,32,52,63,15,61%,58%,40,62,87,54%,65%,46%,40.77,12.21,6.76,32.16%,32.53%,29.44%,23.7,11,N/A,47.8,84,657,3.7,38.5,IL-42353,40.621495,-88.6310526
Le Roy,Illinois,3429,1429,Bloomington,171455,$79250,24.86%,46,N/A,N/A,N/A,53,85.07%,$620,45.8%,169,677,13.06%,5.01%,60.43%,McLean County,44.50%,45.80%,0.0%,0.0%,99.21%,0.0%,0.35%,Central Standard Time,86,34,52,63,16,61%,58%,40,62,90,54%,65%,46%,40.92,12.5,7.15,33.32%,31.65%,32.44%,23.7,11,N/A,47.8,83,690,3.7,2.4,IL-42971,40.3395611,-88.7627606
Lexington,Illinois,2049,1000,Bloomington,171455,$82757,36.52%,36,$115000,1474,$78,51,87.46%,$717,40.45%,N/A,N/A,5.89%,4.63%,68.5%,McLean County,44.50%,45.80%,0.05%,0.39%,94.49%,4.25%,2.24%,Central Standard Time,84,32,52,63,15,61%,58%,40,62,87,54%,65%,46%,40.77,12.21,6.76,29.26%,29.23%,26.22%,23.7,11,N/A,47.8,84,657,3.7,2.05,IL-43094,40.6469507,-88.7841401
Lexington township,Illinois,2049,1000,Bloomington,171455,$82757,36.52%,36,$115000,1474,$78,51,87.46%,$717,40.45%,N/A,N/A,5.89%,4.63%,68.5%,McLean County,44.50%,45.80%,0.05%,0.39%,94.49%,4.25%,2.24%,Central Standard Time,84,32,52,63,15,61%,58%,40,62,87,54%,65%,46%,40.77,12.21,6.76,29.26%,29.23%,26.22%,23.7,11,N/A,47.8,84,657,3.7,2.05,IL-43094,40.6469507,-88.7841401
Martin township (McLean Cnty),Illinois,1142,32,Bloomington,171455,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,McLean County,44.50%,45.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,32,52,63,15,61%,58%,40,62,87,54%,65%,46%,40.24,12.61,6.75,29.26%,29.23%,26.22%,23.7,11,N/A,47.8,84,804,3.7,35.69,IL-47215,40.5295816,-88.6312332
McLean,Illinois,808,685,Bloomington,171455,$69250,21.38%,40,N/A,N/A,N/A,62,80.45%,$1120,38.46%,125,878,15.47%,4.3%,66.51%,McLean County,44.50%,45.80%,0.37%,0.0%,92.45%,5.45%,1.98%,Central Standard Time,85,35,50,64,18,61%,58%,40,62,89,54%,65%,46%,41.49,12.47,7.29,33.32%,31.65%,32.44%,23.7,11,N/A,47.8,82,702,3.7,1.18,IL-45811,40.3135789,-89.1686058
Money Creek,Illinois,1044,27,Bloomington,171455,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,McLean County,44.50%,45.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,34,52,63,16,61%,58%,40,62,90,54%,65%,46%,40.6,12.03,7.01,29.26%,29.23%,26.22%,23.7,11,N/A,47.8,83,738,3.7,38.67,IL-49971,40.6212982,-88.8667193
Mount Hope,Illinois,983,20,Bloomington,171455,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,McLean County,44.50%,45.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,35,50,64,18,61%,58%,40,62,89,54%,65%,46%,41.49,12.47,7.29,33.32%,31.65%,32.44%,23.7,11,N/A,47.8,82,702,3.7,49.15,IL-50972,40.3403052,-89.2069606
Nixon,Illinois,574,21,Bloomington,171455,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,De Witt County,25.30%,67.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,36,50,66,20,61%,58%,40,62,90,54%,65%,46%,39.51,12.01,7.02,30.05%,26.92%,30.89%,21.0,14,N/A,47.8,82,630,3.9,27.33,IL-53117,40.1060238,-88.7550339
Normal town,Illinois,54699,2989,Bloomington,171455,$58381,51.25%,25,$263000,2138,$123,34,58.58%,$852,64.76%,276,1701,24.94%,3.88%,62.22%,McLean County,44.50%,45.80%,3.83%,11.53%,77.3%,5.21%,5.67%,Central Standard Time,86,34,52,63,16,61%,58%,40,62,90,54%,65%,46%,40.88,12.41,7.13,29.26%,29.23%,26.22%,23.7,11,N/A,47.8,67,702,3.7,18.3,IL-53234,40.5216777,-88.9884724
Old Town,Illinois,3033,86,Bloomington,171455,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,McLean County,44.50%,45.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,34,52,63,16,61%,58%,40,62,90,54%,65%,46%,42.6,12.91,7.25,29.26%,29.23%,26.22%,23.7,11,N/A,47.8,83,735,3.7,35.27,IL-55782,40.4425797,-88.8628578
Wapella,Illinois,474,862,Bloomington,171455,$60625,11.66%,44,N/A,N/A,N/A,55,87.34%,$688,52.31%,N/A,N/A,8.65%,3.61%,69.08%,De Witt County,25.30%,67.20%,0.0%,0.0%,95.15%,0.63%,0.63%,Central Standard Time,85,35,50,64,18,61%,58%,40,62,89,54%,65%,46%,41.83,11.85,7.51,33.32%,31.65%,32.44%,23.7,11,N/A,47.8,82,675,3.9,0.55,IL-78773,40.2217741,-88.9611881
Wapella township,Illinois,474,862,Bloomington,171455,$60625,11.66%,44,N/A,N/A,N/A,55,87.34%,$688,52.31%,N/A,N/A,8.65%,3.61%,69.08%,De Witt County,25.30%,67.20%,0.0%,0.0%,95.15%,0.63%,0.63%,Central Standard Time,85,35,50,64,18,61%,58%,40,62,89,54%,65%,46%,41.83,11.85,7.51,33.32%,31.65%,32.44%,23.7,11,N/A,47.8,82,675,3.9,0.55,IL-78773,40.2217741,-88.9611881
