City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Moapa Town,Nevada,1169,8,Las Vegas-Henderson-Paradise,2315963,108,59,49,5,26,292,0,41.2,30.7,N/A,40,25,27,7.32%,$67917,0%,N/A,N/A,$196500,N/A,N/A,23,50.30%,12%,61%,44%,76,24 mins,4.70%,3.50%,100.50%,Clark County,52.40%,41.70%,N/A,N/A,90.42%,38.30%,15.9%,Pacific Standard Time,2180,5.8,43.10%,0,N/A,24,19.7%,57.39,1,0,152
Moapa Valley,Nevada,6840,157,Las Vegas-Henderson-Paradise,2315963,108,59,49,5,27,297,0,41.3,30.7,N/A,17,31,40,17.59%,$59189,4.5%,N/A,N/A,$267000,1534,$174,26,61.80%,12%,58%,42%,70,24 mins,4.70%,3.50%,10.10%,Clark County,52.40%,41.70%,N/A,N/A,95.87%,7.40%,3.1%,Pacific Standard Time,2180,5.8,36.80%,0,N/A,27,16.3%,3.00,1,0,129
Mount Charleston,Nevada,443,15,Las Vegas-Henderson-Paradise,2315963,99,54,45,7,30,292,2,33.7,23,6,35,22,50,39.16%,$75714,0%,$1514,984,$388400,N/A,N/A,42,43.60%,18%,57%,43%,89,24 mins,4.70%,3.50%,129.50%,Clark County,52.40%,41.70%,13.01%,N/A,84.28%,11.70%,16.2%,Pacific Standard Time,2180,5.8,41.30%,9,N/A,1,11.0%,0.00,2,0,633
Nellis AFB,Nevada,3248,1130,Las Vegas-Henderson-Paradise,2315963,104,57,47,5,25,294,0,42.1,31.4,N/A,22,41,23,33.56%,$48378,9.1%,N/A,N/A,$64300,N/A,N/A,17,4.40%,13%,59%,44%,48,24 mins,4.70%,3.50%,-22.80%,Clark County,52.40%,41.70%,3.31%,15.02%,65.84%,13.20%,5.1%,Pacific Standard Time,2180,5.8,41.60%,40,N/A,N/A,17.5%,0.00,1,0,647
Nelson,Nevada,39,8,Las Vegas-Henderson-Paradise,2315963,98,53,45,8,28,292,0,41.7,30.8,N/A,42,27,34,N/A,$42574,0%,N/A,N/A,$279300,N/A,N/A,22,16.10%,13%,58%,44%,85,24 mins,4.70%,3.50%,-56.70%,Clark County,52.40%,41.70%,N/A,N/A,100.00%,N/A,23.8%,Pacific Standard Time,2180,5.8,24.00%,0,N/A,N/A,N/A,0.00,2,0,362
North Las Vegas,Nevada,234389,2391,Las Vegas-Henderson-Paradise,2315963,105,57,48,5,26,287,0,42,31.3,7,45,35,32,16.84%,$53105,11.7%,$1408,963,$320000,1797,$178,16,53.40%,14%,69%,53%,53,26 mins,5.20%,3.50%,14.90%,Clark County,52.40%,41.70%,6.31%,21.07%,53.77%,40.90%,21.3%,Pacific Standard Time,2180,5.8,52.30%,33,32,48,20.2%,9.93,1,0,634
Paradise,Nevada,231858,4961,Las Vegas-Henderson-Paradise,2315963,104,57,47,5,26,298,0,42.4,31.7,N/A,43,49,36,22.44%,$45390,13.4%,$1071,751,$319900,1615,$198,28,31.40%,12%,58%,44%,32,22 mins,4.70%,3.50%,6.40%,Clark County,52.40%,41.70%,10.62%,10.64%,54.64%,33.80%,26.9%,Pacific Standard Time,2180,5.8,58.40%,48,38,54,18.9%,0.17,2,0,669
Sandy Valley,Nevada,1228,22,Las Vegas-Henderson-Paradise,2315963,102,56,46,6,28,292,0,40.6,30.1,7,54,33,51,N/A,$39048,17.6%,N/A,N/A,$187500,1388,$135,25,54.30%,12%,61%,43%,80,24 mins,4.70%,3.50%,18.20%,Clark County,52.40%,41.70%,N/A,N/A,99.13%,15.30%,16.5%,Pacific Standard Time,2180,5.8,51.50%,1,N/A,N/A,10.6%,42.40,2,0,596
Searchlight,Nevada,310,24,Las Vegas-Henderson-Paradise,2315963,98,53,45,8,28,292,0,40.1,27.9,9,48,31,65,6.75%,$25809,0%,N/A,N/A,$124600,N/A,N/A,39,30.20%,12%,59%,44%,85,24 mins,4.70%,3.50%,7.60%,Clark County,52.40%,41.70%,N/A,N/A,96.54%,5.80%,0%,Pacific Standard Time,2180,5.8,64.90%,22,N/A,28,12.4%,75.38,2,0,88
Spring Valley,Nevada,195646,5884,Las Vegas-Henderson-Paradise,2315963,104,56,48,5,28,290,0,41.7,31,N/A,40,45,37,25.16%,$50795,8.9%,$1373,949,$347000,1761,$197,22,39.00%,13%,61%,44%,56,22 mins,4.70%,3.50%,14.70%,Clark County,52.40%,41.70%,18.80%,12.44%,50.68%,23.40%,31.5%,Pacific Standard Time,2180,5.8,55.20%,43,38,45,19.5%,0.17,2,0,685
Summerlin South,Nevada,26059,2691,Las Vegas-Henderson-Paradise,2315963,103,56,47,5,27,292,1,41,30.1,N/A,15,30,45,48.78%,$91765,4.2%,$1987,1129,$595000,2148,$277,13,60.70%,13%,58%,43%,72,23 mins,4.70%,3.50%,19.50%,Clark County,52.40%,41.70%,12.70%,4.58%,76.35%,11.00%,16.5%,Pacific Standard Time,2180,5.8,39.50%,21,N/A,34,17.7%,0.00,2,0,670
Sunrise Manor,Nevada,193854,5808,Las Vegas-Henderson-Paradise,2315963,105,57,48,5,25,296,0,42.4,31.7,N/A,45,50,33,10.58%,$38994,18.1%,$1086,850,$255300,1510,$169,27,44.10%,12%,61%,43%,36,28 mins,4.70%,3.50%,-0.20%,Clark County,52.40%,41.70%,5.80%,13.36%,52.07%,52.60%,28.4%,Pacific Standard Time,2180,5.8,56.40%,36,40,48,19.7%,0.05,1,0,661
Whitney,Nevada,43955,6547,Las Vegas-Henderson-Paradise,2315963,106,59,47,5,25,292,0,42.7,32.1,N/A,21,40,35,19.77%,$47569,12%,N/A,N/A,$270000,1534,$176,16,44.60%,13%,60%,44%,36,26 mins,4.70%,3.50%,23.00%,Clark County,52.40%,41.70%,12.53%,11.14%,46.18%,38.20%,25.8%,Pacific Standard Time,2180,5.8,55.90%,28,37,47,18.2%,0.52,N/A,0,642
Winchester,Nevada,28130,6389,Las Vegas-Henderson-Paradise,2315963,104,57,47,5,26,294,0,42.4,31.7,7,24,46,38,19.90%,$37059,15.4%,$1092,820,$325000,1570,$207,40,27.20%,12%,60%,41%,26,24 mins,4.70%,3.50%,3.40%,Clark County,52.40%,41.70%,5.77%,11.13%,56.62%,50.70%,38.2%,Pacific Standard Time,2180,5.8,62.60%,52,45,56,16.2%,0.34,N/A,0,682
