City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Dakota,South Dakota,109,1,Rapid City,138268,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Meade County,19.10%,72.60%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,87,33,54,59,9,52%,44%,31,51,87,62%,70%,56%,19.13,7.65,1.4,22.71%,28.57%,17.33%,37.4,20,N/A,39.2,88,2175,5,109.0,SD-15255,44.5299144,-102.1766992
Elm Springs,South Dakota,15,1,Rapid City,138268,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Meade County,19.10%,72.60%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,89,33,56,60,11,52%,44%,31,51,90,62%,70%,56%,18.72,7.03,1.48,22.71%,28.57%,17.33%,37.4,20,N/A,39.2,88,2418,5,15.0,SD-19100,44.2855617,-102.4391329
Fairburn,South Dakota,57,173,Rapid City,138268,$21875,2.27%,56,N/A,N/A,N/A,82,75.96%,N/A,66.0%,N/A,N/A,8.77%,20.0%,60.0%,Custer County,23.70%,69.80%,0.0%,0.0%,77.19%,0.0%,0.0%,Mountain Standard Time,85,38,47,57,15,52%,44%,31,51,85,62%,70%,56%,20.45,8.88,1.19,29.23%,41.21%,19.44%,56.4,26,N/A,39.2,87,3012,4.7,0.33,SD-20340,43.6869405,-103.2086914
Fairview township (Pennington Cnty),South Dakota,86,956,Rapid City,138268,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pennington County,29.50%,62.40%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,90,36,54,62,11,52%,44%,31,51,91,62%,70%,56%,16.92,6.26,1.33,17.97%,23.74%,11.56%,39.0,18,N/A,39.2,87,2130,4.6,0.09,SD-20900,43.9497831,-102.1969792
Faith,South Dakota,327,273,Rapid City,138268,$39583,20.22%,60,N/A,N/A,N/A,46,76.81%,$384,44.84%,0,242,20.49%,1.25%,52.63%,Meade County,19.10%,72.60%,0.0%,2.14%,95.72%,0.0%,3.06%,Mountain Standard Time,88,30,58,60,10,52%,44%,31,51,88,62%,70%,56%,16.61,6.23,1.59,27.23%,30.33%,26.89%,46.4,15,N/A,39.2,88,2358,5,1.2,SD-20980,45.0257762,-102.0363422
Green Valley,South Dakota,1503,391,Rapid City,138268,$78801,19.02%,34,N/A,N/A,N/A,31,90.58%,N/A,54.67%,N/A,N/A,20.14%,0.0%,72.33%,Pennington County,29.50%,62.40%,0.0%,0.0%,73.72%,0.0%,0.0%,Mountain Standard Time,87,36,51,59,12,52%,44%,31,51,87,62%,70%,56%,22.03,8.65,1.71,27.45%,33.63%,22.33%,52.2,29,N/A,39.2,80,2865,4.6,3.84,SD-26035,44.0389696,-103.1115851
Hermosa,South Dakota,296,617,Rapid City,138268,$53194,6.54%,45,N/A,N/A,N/A,38,86.0%,$1259,57.08%,N/A,N/A,14.86%,0.0%,65.67%,Custer County,23.70%,69.80%,1.35%,0.0%,82.09%,7.43%,1.35%,Mountain Standard Time,80,34,46,60,16,52%,44%,31,51,80,62%,70%,56%,20.45,8.88,1.19,29.23%,41.21%,19.44%,56.4,26,N/A,39.2,87,3012,4.7,0.48,SD-28300,43.8396907,-103.1929583
Hill City,South Dakota,699,534,Rapid City,138268,$85714,27.06%,35,$399000,1087,$367,28,81.56%,$933,41.4%,N/A,N/A,3.86%,0.0%,73.03%,Pennington County,29.50%,62.40%,0.0%,0.0%,78.4%,13.16%,1.86%,Mountain Standard Time,83,38,45,52,7,52%,44%,31,51,83,62%,70%,56%,22.74,9.47,1.83,30.3%,38.68%,21.89%,75.7,35,N/A,39.2,84,4524,4.6,1.31,SD-29100,43.9335669,-103.5695165
Howard township (Meade Cnty),South Dakota,19,20,Rapid City,138268,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Meade County,19.10%,72.60%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,87,33,54,59,9,52%,44%,31,51,87,62%,70%,56%,19.13,7.65,1.4,22.38%,27.8%,16.67%,45.3,18,N/A,39.2,88,2175,5,0.97,SD-30420,44.6469355,-102.0604719
Huron township,South Dakota,26,3,Rapid City,138268,N/A,N/A,N/A,$191000,2768,$69,N/A,N/A,N/A,N/A,419,2521,N/A,N/A,N/A,Pennington County,29.50%,62.40%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,90,36,54,62,11,52%,44%,31,51,91,62%,70%,56%,16.92,6.26,1.33,17.97%,23.74%,11.56%,37.4,20,N/A,39.2,87,2130,4.6,9.72,SD-31100,44.1247118,-102.187856
Imlay,South Dakota,6,N/A,Rapid City,138268,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pennington County,29.50%,62.40%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,93,38,55,63,15,52%,44%,31,51,96,62%,70%,56%,20.48,7.87,1.38,27.07%,37.25%,18.56%,39.0,18,N/A,39.2,87,2682,4.6,N/A,SD-31420,43.7824203,-102.3393644
Johnson Siding,South Dakota,671,179,Rapid City,138268,$100972,34.8%,56,N/A,N/A,N/A,43,94.98%,N/A,30.74%,N/A,N/A,13.71%,0.0%,51.57%,Pennington County,29.50%,62.40%,0.0%,0.0%,88.97%,0.0%,1.49%,Mountain Standard Time,80,34,46,52,9,52%,44%,31,51,80,62%,70%,56%,21.43,8.32,1.63,29.42%,37.36%,23.67%,68.0,41,N/A,39.2,84,3915,4.6,3.74,SD-32820,44.0845668,-103.4379857
Keystone,South Dakota,404,135,Rapid City,138268,$62159,17.37%,37,N/A,N/A,N/A,42,67.63%,$690,40.0%,N/A,N/A,11.14%,7.69%,80.69%,Pennington County,29.50%,62.40%,0.5%,0.0%,73.27%,16.34%,6.44%,Mountain Standard Time,80,34,46,60,16,52%,44%,31,51,80,62%,70%,56%,24.58,9.77,1.87,29.23%,41.21%,19.44%,56.4,26,N/A,39.2,82,4857,4.6,3.0,SD-33820,43.8949354,-103.4267901
Lake Creek,South Dakota,21,1,Rapid City,138268,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pennington County,29.50%,62.40%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,90,34,56,60,9,52%,44%,31,51,91,62%,70%,56%,17.4,6.88,1.51,22.0%,28.57%,16.44%,39.0,18,N/A,39.2,87,2169,4.6,21.0,SD-35280,44.0379299,-102.0675142
Lake Flat,South Dakota,17,N/A,Rapid City,138268,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pennington County,29.50%,62.40%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,90,36,54,62,11,52%,44%,31,51,91,62%,70%,56%,16.92,6.26,1.33,17.97%,23.74%,11.56%,37.4,20,N/A,39.2,87,2130,4.6,N/A,SD-35300,44.0384916,-102.3085541
Lake Hill,South Dakota,62,2,Rapid City,138268,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pennington County,29.50%,62.40%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,90,36,54,62,11,52%,44%,31,51,91,62%,70%,56%,16.92,6.26,1.33,17.97%,23.74%,11.56%,39.0,18,N/A,39.2,87,2130,4.6,31.0,SD-35420,44.0385475,-102.1870737
New Underwood,South Dakota,538,371,Rapid City,138268,$54167,11.83%,39,N/A,N/A,N/A,48,84.57%,$862,59.55%,N/A,N/A,23.46%,7.8%,56.15%,Pennington County,29.50%,62.40%,0.0%,0.56%,78.25%,12.83%,1.67%,Mountain Standard Time,87,36,51,59,12,52%,44%,31,51,87,62%,70%,56%,18.46,7.51,1.33,27.45%,33.63%,22.33%,52.2,29,N/A,39.2,87,2889,4.6,1.45,SD-45060,44.0996332,-102.846862
Owanka,South Dakota,19,N/A,Rapid City,138268,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pennington County,29.50%,62.40%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,90,36,54,62,11,52%,44%,31,51,91,62%,70%,56%,16.92,6.26,1.33,17.97%,23.74%,11.56%,37.4,20,N/A,39.2,87,2130,4.6,N/A,SD-47980,44.0378774,-102.5731741
Peno,South Dakota,95,3,Rapid City,138268,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pennington County,29.50%,62.40%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,90,34,56,60,9,52%,44%,31,51,91,62%,70%,56%,20.18,8.13,1.6,22.0%,28.57%,16.44%,39.0,18,N/A,39.2,87,2316,4.6,31.67,SD-49140,44.1248387,-102.067518
Piedmont,South Dakota,956,713,Rapid City,138268,$52730,19.34%,51,N/A,N/A,N/A,38,87.21%,$1176,38.7%,N/A,N/A,9.62%,1.25%,64.09%,Meade County,19.10%,72.60%,0.31%,2.09%,92.68%,1.46%,0.63%,Mountain Standard Time,84,36,48,59,13,52%,44%,31,51,84,62%,70%,56%,18.44,7.56,1.16,19.01%,27.47%,11.89%,41.3,14,N/A,39.2,86,3180,5,1.34,SD-49500,44.213639,-103.371739
Pringle,South Dakota,198,825,Rapid City,138268,$43929,3.42%,44,N/A,N/A,N/A,36,88.94%,N/A,40.91%,N/A,N/A,3.03%,6.8%,85.83%,Custer County,23.70%,69.80%,0.0%,0.0%,88.38%,9.09%,5.05%,Mountain Standard Time,85,38,47,57,15,52%,44%,31,51,85,62%,70%,56%,21.48,8.78,1.71,30.25%,36.59%,23.0%,57.7,27,N/A,39.2,87,3798,4.7,0.24,SD-51940,43.6089939,-103.5945817
Quinn town,South Dakota,60,50,Rapid City,138268,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pennington County,29.50%,62.40%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,90,34,56,60,9,52%,44%,31,51,91,62%,70%,56%,17.4,6.88,1.51,22.0%,28.57%,16.44%,39.0,18,N/A,39.2,87,2169,4.6,1.2,SD-52540,43.9499035,-102.0774026
Quinn township,South Dakota,25,21,Rapid City,138268,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pennington County,29.50%,62.40%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,90,34,56,60,9,52%,44%,31,51,91,62%,70%,56%,17.4,6.88,1.51,22.0%,28.57%,16.44%,39.0,18,N/A,39.2,87,2169,4.6,1.2,SD-52540,43.9499035,-102.0774026
Rapid City,South Dakota,72841,1332,Rapid City,138268,N/A,N/A,N/A,$350000,1934,$181,N/A,N/A,N/A,N/A,707,3214,N/A,N/A,N/A,Pennington County,29.50%,62.40%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,87,36,51,59,12,52%,44%,31,51,87,62%,70%,56%,18.46,7.51,1.33,27.45%,33.63%,22.33%,52.2,29,N/A,39.2,73,2889,4.6,54.7,SD-52987,43.9785171,-103.0024217
Rapid Valley,South Dakota,7153,1106,Rapid City,138268,$85217,20.08%,43,$270000,1492,$181,33,93.03%,$1263,44.91%,N/A,N/A,6.85%,3.38%,71.28%,Pennington County,29.50%,62.40%,1.93%,1.02%,77.0%,3.84%,3.24%,Mountain Standard Time,87,36,51,59,12,52%,44%,31,51,87,62%,70%,56%,22.03,8.65,1.71,27.45%,33.63%,22.33%,52.2,29,N/A,39.2,78,2865,4.6,6.47,SD-53007,44.0674601,-103.1223041
Scenic,South Dakota,63,N/A,Rapid City,138268,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pennington County,29.50%,62.40%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,90,36,54,62,11,52%,44%,31,51,91,62%,70%,56%,20.48,7.87,1.38,27.07%,37.25%,18.56%,52.2,29,N/A,39.2,87,2682,4.6,N/A,SD-57820,43.823293,-102.5122607
Shyne,South Dakota,15,1,Rapid City,138268,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pennington County,29.50%,62.40%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,90,36,54,62,11,52%,44%,31,51,91,62%,70%,56%,16.92,6.26,1.33,17.97%,23.74%,11.56%,37.4,20,N/A,39.2,87,2130,4.6,15.0,SD-58660,44.1150153,-102.4232111
Sturgis,South Dakota,7111,1187,Rapid City,138268,$51101,19.79%,41,$188000,1757,$107,45,64.6%,$815,56.34%,200,2162,8.98%,3.17%,69.15%,Meade County,19.10%,72.60%,0.13%,1.53%,92.31%,1.9%,0.65%,Mountain Standard Time,87,37,50,60,14,52%,44%,31,51,87,62%,70%,56%,21.41,7.34,1.67,25.86%,31.54%,21.0%,165.7,53,N/A,39.2,87,3024,5,5.99,SD-62100,44.4110103,-103.4975293
Summerset,South Dakota,2978,1095,Rapid City,138268,$115197,41.05%,34,$575000,2638,$218,13,83.12%,$1233,39.8%,178,2038,9.13%,2.69%,78.03%,Meade County,19.10%,72.60%,1.38%,0.07%,93.35%,1.18%,2.79%,Mountain Standard Time,84,36,48,59,13,52%,44%,31,51,84,62%,70%,56%,18.44,7.56,1.16,19.01%,27.47%,11.89%,41.3,14,N/A,39.2,86,3180,5,2.72,SD-62155,44.1912201,-103.3394761
Wall town,South Dakota,595,274,Rapid City,138268,$72784,21.45%,50,N/A,N/A,N/A,49,81.15%,$514,39.07%,N/A,N/A,2.52%,3.09%,55.34%,Pennington County,29.50%,62.40%,1.85%,2.69%,80.17%,1.18%,2.35%,Mountain Standard Time,90,36,54,62,11,52%,44%,31,51,91,62%,70%,56%,16.92,6.26,1.33,17.97%,23.74%,11.56%,39.0,18,N/A,39.2,87,2130,4.6,2.17,SD-68380,43.9913724,-102.2421504
Wasta town,South Dakota,135,711,Rapid City,138268,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pennington County,29.50%,62.40%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,90,36,54,62,11,52%,44%,31,51,91,62%,70%,56%,16.92,6.26,1.33,17.97%,23.74%,11.56%,37.4,20,N/A,39.2,87,2130,4.6,0.19,SD-69180,44.0376346,-102.4278127
