City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Georgetown,Kentucky,32142,1945,Lexington-Fayette,425054,86,41,45,45,126,193,8,62.6,45.1,5,13,43,32,27.45%,$56854,10.8%,$1001,994,$190900,N/A,N/A,21,58.00%,5%,24%,20%,63,19 mins,4.20%,1.40%,17.90%,Scott County,31.90%,62.20%,1.58%,6.06%,85.20%,4.10%,3.4%,Eastern Standard Time,989,4.2,45.30%,23,N/A,30,16.4%,25.56,13,1,2
High Bridge,Kentucky,327,150,Lexington-Fayette,425054,86,41,45,45,116,190,11,63.2,45.8,N/A,7,17,51,N/A,$58661,0%,N/A,N/A,$117200,N/A,N/A,41,38.60%,5%,23%,20%,71,23 mins,4.30%,1.50%,59.50%,Jessamine County,26.30%,66.30%,N/A,N/A,95.44%,N/A,0%,Eastern Standard Time,989,4.3,14.40%,4,N/A,6,20.3%,0.00,14,1,1
Lexington-Fayette,Kentucky,315109,1111,Lexington-Fayette,425054,86,41,45,46,121,188,10,N/A,N/A,N/A,22,55,34,N/A,$48667,N/A,N/A,N/A,$185700,N/A,N/A,37,49.90%,4%,26%,24%,54,20 mins,3.90%,1.40%,9.40%,Fayette County,51.20%,41.70%,N/A,N/A,N/A,7.00%,N/A,Eastern Standard Time,989,4.4,55.40%,34,24,46,N/A,17.15,14,1,1
Midway,Kentucky,1676,1441,Lexington-Fayette,425054,86,41,45,45,119,191,8,62.8,45.2,7,7,17,39,46.79%,$55000,3.5%,N/A,N/A,$186100,N/A,N/A,34,61.30%,4%,24%,21%,71,21 mins,3.70%,0.20%,-7.00%,Woodford County,36.60%,56.70%,N/A,6.42%,86.77%,5.10%,5.2%,Eastern Standard Time,989,4.3,52.50%,55,N/A,41,14.0%,0.00,N/A,1,1
Millersburg,Kentucky,814,1985,Lexington-Fayette,425054,87,41,46,46,121,187,9,62.4,44.8,7,5,22,40,11.81%,$43250,23.9%,N/A,N/A,$63300,N/A,N/A,68,52.80%,7%,28%,21%,76,22 mins,4.20%,-0.10%,12.70%,Bourbon County,31.70%,63.30%,N/A,1.18%,98.82%,N/A,1.5%,Eastern Standard Time,989,4.1,54.20%,18,N/A,22,13.3%,38.51,N/A,1,10
Nicholasville,Kentucky,29547,2111,Lexington-Fayette,425054,86,41,45,46,117,190,12,63.2,45.9,7,10,50,35,19.92%,$44213,18.3%,$936,856,$158800,N/A,N/A,30,52.70%,5%,23%,19%,62,24 mins,4.50%,1.50%,10.00%,Jessamine County,26.30%,66.30%,1.46%,6.49%,89.59%,2.90%,4.4%,Eastern Standard Time,989,4.3,47.90%,29,N/A,34,18.3%,26.57,14,1,1
North Middletown,Kentucky,738,2216,Lexington-Fayette,425054,86,41,45,45,122,187,8,62.5,44.9,6,8,21,37,7.52%,$43824,14%,N/A,N/A,$74900,N/A,N/A,41,44.50%,7%,29%,21%,76,29 mins,4.20%,-0.10%,36.20%,Bourbon County,31.70%,63.30%,N/A,N/A,97.87%,N/A,2.9%,Eastern Standard Time,989,4.1,45.60%,24,N/A,24,16.1%,0.00,15,1,8
Paris,Kentucky,9807,1240,Lexington-Fayette,425054,86,41,45,45,122,193,8,62.5,44.9,7,13,37,38,16.75%,$32489,16%,N/A,N/A,$133600,N/A,N/A,46,48.80%,6%,28%,21%,69,21 mins,4.20%,-0.10%,13.90%,Bourbon County,31.70%,63.30%,1.34%,13.09%,84.81%,6.50%,4.6%,Eastern Standard Time,989,4.1,57.50%,70,N/A,43,15.2%,15.06,15,1,7
Sadieville,Kentucky,297,274,Lexington-Fayette,425054,86,41,45,45,120,190,9,62.6,44.9,7,6,10,36,17.25%,$43250,2%,N/A,N/A,$152300,N/A,N/A,78,49.20%,3%,26%,26%,72,29 mins,4.10%,1.40%,63.20%,Scott County,31.90%,62.20%,N/A,N/A,100.00%,N/A,1.7%,Eastern Standard Time,989,4.2,38.20%,6,N/A,N/A,12.9%,331.49,13,1,1
Stamping Ground,Kentucky,875,1488,Lexington-Fayette,425054,86,41,45,45,119,190,8,62.7,45,7,6,16,34,11.82%,$29375,12.1%,N/A,N/A,$161100,N/A,N/A,42,56.70%,8%,28%,23%,74,21 mins,4.10%,1.40%,3.60%,Scott County,31.90%,62.20%,N/A,5.42%,93.83%,N/A,1.1%,Eastern Standard Time,989,4.2,54.10%,36,N/A,24,19.2%,42.37,13,1,2
Versailles,Kentucky,9132,1472,Lexington-Fayette,425054,86,41,45,46,119,188,9,63.1,45.6,7,12,53,36,24.90%,$41915,19.4%,$679,771,$167600,N/A,N/A,39,48.00%,4%,25%,21%,69,19 mins,3.70%,0.20%,8.20%,Woodford County,36.60%,56.70%,N/A,8.02%,87.93%,9.70%,6.4%,Eastern Standard Time,989,4.3,51.40%,68,N/A,59,16.5%,36.87,14,1,1
Wilmore,Kentucky,6226,1534,Lexington-Fayette,425054,86,41,45,45,116,190,11,63.3,45.9,7,8,23,24,56.25%,$41661,20.8%,N/A,N/A,$159900,N/A,N/A,26,41.70%,5%,23%,20%,71,23 mins,4.30%,1.50%,66.50%,Jessamine County,26.30%,66.30%,2.86%,5.13%,86.00%,4.20%,8%,Eastern Standard Time,989,4.3,59.00%,57,N/A,53,13.5%,21.41,14,1,1
Winchester,Kentucky,18364,2009,Lexington-Fayette,425054,86,42,44,46,118,189,9,63.1,45.6,6,13,73,39,17.52%,$35055,16.7%,$738,747,$155500,N/A,N/A,45,48.90%,6%,22%,18%,64,21 mins,4.50%,1.40%,1.30%,Clark County,29.00%,66.10%,1.02%,7.75%,88.67%,3.50%,2.4%,Eastern Standard Time,989,4.1,53.70%,37,N/A,33,17.5%,50.78,14,1,8
