City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Buchanan,Michigan,4359,1730,Niles-Benton Harbor,154263,N/A,N/A,N/A,$60000,1395,$43,N/A,N/A,N/A,N/A,491,2526,N/A,N/A,N/A,Berrien County,40.90%,53.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,62,19,61%,56%,40,60,85,52%,65%,39%,43.88,13.09,8.94,39.75%,34.07%,48.89%,60.3,29,N/A,41.1,75,693,3.8,2.52,MI-11420,41.8583601,-86.4002645
Buchanan township,Michigan,3509,1392,Niles-Benton Harbor,154263,N/A,N/A,N/A,$60000,1395,$43,N/A,N/A,N/A,N/A,491,2526,N/A,N/A,N/A,Berrien County,40.90%,53.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,62,19,61%,56%,40,60,85,52%,65%,39%,43.88,13.09,8.94,39.75%,34.07%,48.89%,60.3,29,N/A,41.1,80,693,3.8,2.52,MI-11420,41.8583601,-86.4002645
Chikaming,Michigan,3093,141,Niles-Benton Harbor,154263,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,160,1608,N/A,N/A,N/A,Berrien County,40.90%,53.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,32,50,64,18,61%,56%,40,60,84,52%,65%,39%,43.68,12.79,8.62,40.16%,34.95%,46.11%,62.1,30,N/A,41.1,79,564,3.8,21.94,MI-15480,41.8575282,-86.6177747
Coloma,Michigan,1669,1875,Niles-Benton Harbor,154263,N/A,N/A,N/A,$191000,1011,$189,N/A,N/A,N/A,N/A,220,1980,N/A,N/A,N/A,Berrien County,40.90%,53.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,34,50,63,20,61%,56%,40,60,86,46%,63%,28%,42.57,11.85,8.35,40.25%,34.84%,43.67%,60.3,29,N/A,41.1,81,573,3.8,0.89,MI-17340,42.2046112,-86.3062166
Coloma charter township,Michigan,4966,5580,Niles-Benton Harbor,154263,N/A,N/A,N/A,$191000,1011,$189,N/A,N/A,N/A,N/A,220,1980,N/A,N/A,N/A,Berrien County,40.90%,53.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,34,50,63,20,61%,56%,40,60,86,46%,63%,28%,42.57,11.85,8.35,40.25%,34.84%,43.67%,60.3,29,N/A,41.1,81,573,3.8,0.89,MI-17340,42.2046112,-86.3062166
Eau Claire,Michigan,507,611,Niles-Benton Harbor,154263,$62500,34.38%,38,$223000,1225,$182,52,79.42%,$861,55.53%,0,166,18.93%,1.77%,69.98%,Berrien County,40.90%,53.70%,0.0%,6.31%,72.58%,19.72%,8.48%,Eastern Standard Time,82,32,50,60,17,61%,56%,40,60,84,52%,65%,39%,44.15,12.86,8.82,38.0%,32.86%,46.22%,60.3,29,N/A,41.1,82,678,3.8,0.83,MI-24580,41.985351,-86.3040005
Fair Plain,Michigan,6992,1626,Niles-Benton Harbor,154263,$55536,24.45%,43,$120000,1304,$92,60,74.54%,$989,55.49%,N/A,N/A,22.92%,16.72%,64.66%,Berrien County,40.90%,53.70%,1.77%,38.59%,48.43%,4.35%,4.53%,Eastern Standard Time,84,34,50,63,20,61%,56%,40,60,86,52%,65%,39%,42.57,11.85,8.35,40.25%,34.84%,43.67%,60.3,29,N/A,41.1,74,573,3.8,4.3,MI-27160,42.0823255,-86.4515718
Galien,Michigan,519,1266,Niles-Benton Harbor,154263,$51458,12.17%,32,$160000,1739,$92,62,55.23%,$993,66.02%,0,0,17.73%,7.09%,61.35%,Berrien County,40.90%,53.70%,0.0%,0.0%,87.28%,1.16%,1.73%,Eastern Standard Time,83,32,51,63,17,61%,56%,40,60,85,52%,65%,39%,45.59,13.5,8.97,40.16%,34.95%,46.11%,62.1,30,N/A,41.1,82,696,3.8,0.41,MI-31300,41.8015283,-86.4995638
Galien township,Michigan,519,1266,Niles-Benton Harbor,154263,$51458,12.17%,32,$160000,1739,$92,62,55.23%,$993,66.02%,0,0,17.73%,7.09%,61.35%,Berrien County,40.90%,53.70%,0.0%,0.0%,87.28%,1.16%,1.73%,Eastern Standard Time,83,32,51,63,17,61%,56%,40,60,85,52%,65%,39%,45.59,13.5,8.97,40.16%,34.95%,46.11%,62.1,30,N/A,41.1,82,696,3.8,0.41,MI-31300,41.8015283,-86.4995638
Grand Beach,Michigan,368,404,Niles-Benton Harbor,154263,$115000,70.45%,63,N/A,N/A,N/A,50,97.6%,N/A,38.08%,N/A,N/A,2.72%,7.25%,40.35%,Berrien County,40.90%,53.70%,0.0%,0.0%,89.95%,5.98%,0.27%,Eastern Standard Time,82,32,50,64,18,61%,56%,40,60,84,52%,65%,39%,44.55,12.61,9.15,40.6%,35.49%,49.33%,69.7,34,N/A,41.1,81,741,3.8,0.91,MI-33260,41.7745784,-86.7884198
Hagar,Michigan,3622,197,Niles-Benton Harbor,154263,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Berrien County,40.90%,53.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,34,50,63,20,61%,56%,40,60,86,46%,63%,28%,42.57,11.85,8.35,40.25%,34.84%,43.67%,60.3,29,N/A,41.1,84,573,3.8,18.39,MI-35860,42.191097,-86.3750198
Lake charter township,Michigan,2964,2823,Niles-Benton Harbor,154263,N/A,N/A,N/A,$147000,942,$156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Berrien County,40.90%,53.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,62,19,61%,56%,40,60,85,52%,65%,39%,43.68,12.79,8.62,40.16%,34.95%,46.11%,62.1,30,N/A,41.1,83,564,3.8,1.05,MI-44260,41.9139779,-86.563945
Lake Michigan Beach,Michigan,914,238,Niles-Benton Harbor,154263,$61250,31.86%,53,$225000,1541,$146,55,77.12%,N/A,47.2%,N/A,N/A,4.92%,0.0%,49.75%,Berrien County,40.90%,53.70%,0.0%,8.86%,87.42%,0.0%,1.42%,Eastern Standard Time,84,34,50,63,20,61%,56%,40,60,86,46%,63%,28%,42.57,11.85,8.35,40.25%,34.84%,43.67%,60.3,29,N/A,41.1,84,573,3.8,3.84,MI-44820,42.2125797,-86.3759774
Lincoln charter township,Michigan,14567,17765,Niles-Benton Harbor,154263,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,95,1170,N/A,N/A,N/A,Berrien County,40.90%,53.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,34,50,63,20,61%,56%,40,60,86,52%,65%,39%,43.17,12.53,8.44,40.25%,34.84%,43.67%,60.3,29,N/A,41.1,78,540,3.8,0.82,MI-47600,42.0152958,-86.5058432
Michiana,Michigan,289,781,Niles-Benton Harbor,154263,$162708,81.43%,67,N/A,N/A,N/A,62,99.22%,N/A,25.18%,N/A,N/A,3.81%,3.27%,54.26%,Berrien County,40.90%,53.70%,4.15%,0.0%,92.39%,2.77%,6.57%,Eastern Standard Time,82,32,50,64,18,61%,56%,40,60,84,52%,65%,39%,44.55,12.61,9.15,40.6%,35.49%,49.33%,69.7,34,N/A,41.1,81,741,3.8,0.37,MI-53500,41.7637109,-86.8111057
New Buffalo,Michigan,1750,709,Niles-Benton Harbor,154263,N/A,N/A,N/A,$566000,1266,$447,N/A,N/A,N/A,N/A,106,692,N/A,N/A,N/A,Berrien County,40.90%,53.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,32,50,64,18,61%,56%,40,60,84,52%,65%,39%,44.55,12.61,9.15,40.6%,35.49%,49.33%,69.7,34,N/A,41.1,81,741,3.8,2.47,MI-57230,41.7860478,-86.719285
New Buffalo township,Michigan,2524,1022,Niles-Benton Harbor,154263,N/A,N/A,N/A,$566000,1266,$447,N/A,N/A,N/A,N/A,106,692,N/A,N/A,N/A,Berrien County,40.90%,53.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,32,50,64,18,61%,56%,40,60,84,52%,65%,39%,44.55,12.61,9.15,40.6%,35.49%,49.33%,69.7,34,N/A,41.1,81,741,3.8,2.47,MI-57230,41.7860478,-86.719285
New Troy,Michigan,379,285,Niles-Benton Harbor,154263,$60250,9.88%,34,N/A,N/A,N/A,60,86.19%,$975,58.39%,N/A,N/A,29.07%,0.0%,71.94%,Berrien County,40.90%,53.70%,0.0%,0.0%,80.47%,2.37%,1.58%,Eastern Standard Time,83,34,49,62,19,61%,56%,40,60,85,52%,65%,39%,43.68,12.79,8.62,40.16%,34.95%,46.11%,62.1,30,N/A,41.1,84,564,3.8,1.33,MI-57660,41.878985,-86.5474126
Niles,Michigan,11332,1957,Niles-Benton Harbor,154263,N/A,N/A,N/A,$164000,1367,$120,N/A,N/A,N/A,N/A,774,3295,N/A,N/A,N/A,Berrien County,40.90%,53.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,62,19,61%,56%,40,60,85,52%,65%,39%,44.25,12.92,9.16,39.75%,34.07%,48.89%,60.3,29,N/A,41.1,68,594,3.8,5.79,MI-57780,41.8447614,-86.2790855
Niles township,Michigan,13925,2405,Niles-Benton Harbor,154263,N/A,N/A,N/A,$164000,1367,$120,N/A,N/A,N/A,N/A,774,3295,N/A,N/A,N/A,Berrien County,40.90%,53.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,62,19,61%,56%,40,60,85,52%,65%,39%,44.25,12.92,9.16,39.75%,34.07%,48.89%,60.3,29,N/A,41.1,74,594,3.8,5.79,MI-57780,41.8447614,-86.2790855
Oronoko charter township,Michigan,9123,282,Niles-Benton Harbor,154263,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Berrien County,40.90%,53.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,62,19,61%,56%,40,60,85,52%,65%,39%,43.68,12.79,8.62,39.75%,34.07%,48.89%,60.3,29,N/A,41.1,81,564,3.8,32.35,MI-61180,41.9441184,-86.4000872
Paw Paw Lake,Michigan,3794,740,Niles-Benton Harbor,154263,$65360,28.45%,40,$55000,809,$68,60,81.38%,$1151,43.21%,N/A,N/A,22.93%,5.67%,55.33%,Berrien County,40.90%,53.70%,1.53%,1.77%,87.22%,1.87%,3.74%,Eastern Standard Time,84,34,50,63,20,61%,56%,40,60,86,46%,63%,28%,42.57,11.85,8.35,40.25%,34.84%,43.67%,60.3,29,N/A,41.1,80,573,3.8,5.13,MI-63020,42.2113087,-86.275846
Pipestone,Michigan,2335,66,Niles-Benton Harbor,154263,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Berrien County,40.90%,53.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,32,50,60,17,61%,56%,40,60,84,52%,65%,39%,44.15,12.86,8.82,38.0%,32.86%,46.22%,60.3,29,N/A,41.1,83,678,3.8,35.38,MI-64480,42.0284851,-86.2810688
Royalton,Michigan,4767,263,Niles-Benton Harbor,154263,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Berrien County,40.90%,53.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,34,50,63,20,61%,56%,40,60,86,52%,65%,39%,43.68,12.79,8.62,40.25%,34.84%,43.67%,60.3,29,N/A,41.1,82,564,3.8,18.13,MI-70100,42.0199471,-86.4290528
Shoreham,Michigan,899,1524,Niles-Benton Harbor,154263,$110231,53.97%,50,N/A,N/A,N/A,45,77.86%,$1309,32.94%,N/A,N/A,1.45%,0.44%,59.79%,Berrien County,40.90%,53.70%,8.79%,4.23%,77.09%,2.45%,11.23%,Eastern Standard Time,84,34,50,63,20,61%,56%,40,60,86,52%,65%,39%,43.17,12.53,8.44,40.25%,34.84%,43.67%,60.3,29,N/A,41.1,76,540,3.8,0.59,MI-73660,42.0604476,-86.5113937
Shorewood-Tower Hills-Harbert,Michigan,1468,324,Niles-Benton Harbor,154263,$80642,43.52%,55,$498000,1606,$310,54,94.94%,$861,46.3%,N/A,N/A,5.72%,1.45%,47.74%,Berrien County,40.90%,53.70%,0.0%,0.0%,90.87%,0.07%,4.16%,Eastern Standard Time,83,34,49,62,19,61%,56%,40,60,85,52%,65%,39%,43.68,12.79,8.62,40.16%,34.95%,46.11%,62.1,30,N/A,41.1,79,564,3.8,4.53,MI-73730,41.8817182,-86.6140266
Sodus,Michigan,1595,82,Niles-Benton Harbor,154263,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Berrien County,40.90%,53.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,34,50,63,20,61%,56%,40,60,86,52%,65%,39%,42.57,11.85,8.35,40.25%,34.84%,43.67%,60.3,29,N/A,41.1,83,573,3.8,19.45,MI-74440,42.0321032,-86.3713543
St. Joseph,Michigan,8301,2594,Niles-Benton Harbor,154263,N/A,N/A,N/A,$365000,2135,$171,N/A,N/A,N/A,N/A,123,1663,N/A,N/A,N/A,Berrien County,40.90%,53.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,34,50,63,20,61%,56%,40,60,86,52%,65%,39%,42.57,11.85,8.35,40.25%,34.84%,43.67%,60.3,29,N/A,41.1,70,573,3.8,3.2,MI-70980,42.0687432,-86.4804283
St. Joseph charter township,Michigan,9864,3083,Niles-Benton Harbor,154263,N/A,N/A,N/A,$365000,2135,$171,N/A,N/A,N/A,N/A,123,1663,N/A,N/A,N/A,Berrien County,40.90%,53.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,34,50,63,20,61%,56%,40,60,86,52%,65%,39%,42.57,11.85,8.35,40.25%,34.84%,43.67%,60.3,29,N/A,41.1,74,573,3.8,3.2,MI-70980,42.0687432,-86.4804283
Stevensville,Michigan,1126,1083,Niles-Benton Harbor,154263,$75069,30.33%,47,N/A,N/A,N/A,48,65.18%,$1126,43.2%,N/A,N/A,8.08%,3.99%,64.24%,Berrien County,40.90%,53.70%,0.71%,2.04%,87.57%,4.17%,5.06%,Eastern Standard Time,84,34,50,63,20,61%,56%,40,60,86,52%,65%,39%,43.17,12.53,8.44,40.25%,34.84%,43.67%,60.3,29,N/A,41.1,81,540,3.8,1.04,MI-76500,42.0138766,-86.5242912
Three Oaks,Michigan,1322,1213,Niles-Benton Harbor,154263,$60500,19.91%,40,$345000,1855,$186,65,63.18%,$1022,60.86%,193,2065,9.61%,5.12%,73.55%,Berrien County,40.90%,53.70%,1.21%,0.61%,67.17%,27.76%,6.2%,Eastern Standard Time,82,32,50,64,18,61%,56%,40,60,84,52%,65%,39%,45.59,13.5,8.97,40.16%,34.95%,46.11%,62.1,30,N/A,41.1,82,696,3.8,1.09,MI-79720,41.7985289,-86.6139033
Three Oaks township,Michigan,1322,1213,Niles-Benton Harbor,154263,$60500,19.91%,40,$345000,1855,$186,65,63.18%,$1022,60.86%,193,2065,9.61%,5.12%,73.55%,Berrien County,40.90%,53.70%,1.21%,0.61%,67.17%,27.76%,6.2%,Eastern Standard Time,82,32,50,64,18,61%,56%,40,60,84,52%,65%,39%,45.59,13.5,8.97,40.16%,34.95%,46.11%,62.1,30,N/A,41.1,82,696,3.8,1.09,MI-79720,41.7985289,-86.6139033
Watervliet,Michigan,1747,1481,Niles-Benton Harbor,154263,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,363,1392,N/A,N/A,N/A,Berrien County,40.90%,53.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,34,50,63,20,61%,56%,40,60,86,46%,63%,28%,42.57,11.85,8.35,40.25%,34.84%,43.67%,60.3,29,N/A,41.1,80,573,3.8,1.18,MI-84520,42.1964969,-86.2494827
Watervliet township,Michigan,3113,2638,Niles-Benton Harbor,154263,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,363,1392,N/A,N/A,N/A,Berrien County,40.90%,53.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,34,50,63,20,61%,56%,40,60,86,46%,63%,28%,42.57,11.85,8.35,40.25%,34.84%,43.67%,60.3,29,N/A,41.1,80,573,3.8,1.18,MI-84520,42.1964969,-86.2494827
Weesaw,Michigan,1851,52,Niles-Benton Harbor,154263,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Berrien County,40.90%,53.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,62,19,61%,56%,40,60,85,52%,65%,39%,43.88,13.09,8.94,40.16%,34.95%,46.11%,62.1,30,N/A,41.1,84,693,3.8,35.6,MI-85120,41.8559315,-86.5131394
