City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Middletown,Kentucky,7817,1522,Louisville,1268993,87,41,46,48,120,192,10,63.6,45.8,6,6,5,46,45.12%,$56503,4.6%,$1149,1021,$264200,1971,$134,25,59.70%,5%,22%,23%,50,21 mins,5.00%,1.50%,12.40%,Jefferson County,54.00%,40.70%,1.75%,10.62%,80.47%,7.90%,3.4%,Eastern Standard Time,488,4.3,48.40%,53,N/A,43,16.6%,0.00,11,2,1
Milton,Kentucky,736,505,Louisville,1268993,86,41,45,48,116,191,12,62.4,44.3,6,9,22,41,15.72%,$30750,20.3%,N/A,N/A,$91700,N/A,N/A,43,55.30%,5%,28%,24%,75,28 mins,5.20%,1.10%,1.40%,Trimble County,23.10%,73.00%,N/A,N/A,91.10%,1.10%,1.9%,Eastern Standard Time,488,4.1,49.10%,27,N/A,N/A,13.8%,221.57,11,2,0
Mockingbird Valley,Kentucky,129,611,Louisville,1268993,88,42,46,45,112,195,8,63.9,46.3,N/A,4,10,58,N/A,$196875,0%,$1106,941,$1244200,N/A,N/A,63,94.50%,5%,22%,24%,51,22 mins,5.00%,1.50%,4.00%,Jefferson County,54.00%,40.70%,1.89%,N/A,98.11%,N/A,5.2%,Eastern Standard Time,488,4.3,25.70%,3,N/A,3,13.8%,0.00,13,2,1
Moorland,Kentucky,418,4447,Louisville,1268993,87,41,46,48,119,197,10,63.9,46.3,N/A,8,20,39,29.24%,$47045,0%,$1165,1012,$146100,N/A,N/A,58,59.20%,5%,24%,24%,50,18 mins,5.00%,1.50%,-10.30%,Jefferson County,54.00%,40.70%,N/A,N/A,97.85%,1.40%,0.9%,Eastern Standard Time,488,4.3,61.00%,34,N/A,N/A,21.9%,0.00,11,2,1
Mount Washington,Kentucky,14285,1550,Louisville,1268993,88,43,45,48,110,194,7,63.8,46.2,6,7,23,36,19.18%,$62799,7.9%,N/A,N/A,$179500,N/A,N/A,19,79.20%,5%,27%,24%,68,31 mins,5.10%,1.40%,57.90%,Bullitt County,22.90%,72.70%,N/A,N/A,95.96%,1.30%,1.3%,Eastern Standard Time,488,4.1,45.50%,56,N/A,44,19.5%,33.77,13,2,1
Murray Hill,Kentucky,599,4608,Louisville,1268993,87,42,45,47,123,199,10,63.9,46.3,N/A,6,17,61,59.27%,$44063,0.7%,N/A,N/A,$258700,N/A,N/A,38,52.40%,5%,24%,23%,52,22 mins,5.00%,1.50%,30.80%,Jefferson County,54.00%,40.70%,2.46%,3.35%,93.31%,N/A,3.2%,Eastern Standard Time,488,4.3,45.80%,17,N/A,32,13.8%,0.00,11,2,1
New Castle,Kentucky,1015,2476,Louisville,1268993,88,41,47,48,125,192,12,62.7,44.6,7,5,13,45,13.05%,$21000,27.8%,N/A,N/A,$114800,N/A,N/A,43,39.60%,5%,28%,24%,73,27 mins,4.40%,0.90%,-19.00%,Henry County,25.60%,69.20%,N/A,3.92%,91.19%,1.00%,0.5%,Eastern Standard Time,488,4,50.80%,17,N/A,32,16.5%,63.35,12,2,2
Norbourne Estates,Kentucky,382,4775,Louisville,1268993,88,42,46,45,112,197,8,63.9,46.3,N/A,5,12,48,80.46%,$133333,0.8%,$1106,941,$450300,N/A,N/A,72,87.20%,5%,23%,24%,41,22 mins,5.00%,1.50%,-21.10%,Jefferson County,54.00%,40.70%,N/A,N/A,100.00%,N/A,1.2%,Eastern Standard Time,488,4.3,37.50%,56,N/A,54,13.3%,0.00,12,2,1
Northfield,Kentucky,1170,2484,Louisville,1268993,88,42,46,46,112,195,8,63.9,46.3,N/A,6,20,42,65.92%,$85750,2.2%,$1105,948,$379300,N/A,N/A,42,74.20%,5%,24%,23%,57,22 mins,5.00%,1.50%,-2.60%,Jefferson County,54.00%,40.70%,3.05%,1.52%,94.92%,1.10%,8%,Eastern Standard Time,488,4.3,44.90%,18,N/A,26,17.7%,0.00,N/A,2,1
Norwood,Kentucky,394,3339,Louisville,1268993,88,42,46,46,112,193,8,63.9,46.3,N/A,6,15,38,61.31%,$66250,6.2%,$1105,953,$260000,N/A,N/A,44,72.10%,5%,23%,23%,44,15 mins,5.00%,1.50%,33.60%,Jefferson County,54.00%,40.70%,1.78%,1.11%,95.33%,4.80%,2.4%,Eastern Standard Time,488,4.3,40.60%,54,N/A,41,15.2%,0.00,11,2,1
Old Brownsboro Place,Kentucky,414,3136,Louisville,1268993,88,42,46,46,112,196,8,63.9,46.3,N/A,5,12,47,N/A,$120625,0%,$1068,907,$359000,N/A,N/A,41,87.60%,5%,22%,23%,49,19 mins,5.00%,1.50%,31.00%,Jefferson County,54.00%,40.70%,4.74%,5.00%,89.21%,1.00%,4.6%,Eastern Standard Time,488,4.3,31.90%,4,N/A,26,15.6%,0.00,11,2,1
Orchard Grass Hills,Kentucky,1959,5049,Louisville,1268993,88,41,47,48,122,195,11,63.2,45.3,N/A,6,16,34,38.30%,$71667,1.6%,$869,931,$194900,N/A,N/A,37,73.60%,9%,31%,30%,53,20 mins,4.10%,1.40%,20.00%,Oldham County,31.30%,62.30%,N/A,3.48%,90.40%,4.80%,2%,Eastern Standard Time,488,3.9,42.70%,0,N/A,11,17.7%,0.00,N/A,2,1
Parkway Village,Kentucky,692,7864,Louisville,1268993,88,42,46,45,113,192,8,63.9,46.4,N/A,7,19,36,42.92%,$52614,6.3%,$1246,949,$166600,N/A,N/A,78,66.70%,5%,22%,23%,42,22 mins,5.00%,1.50%,11.10%,Jefferson County,54.00%,40.70%,1.39%,7.89%,87.15%,N/A,2%,Eastern Standard Time,488,4.3,57.10%,70,N/A,64,17.7%,0.00,N/A,2,1
Pewee Valley,Kentucky,1576,816,Louisville,1268993,87,41,46,48,121,192,11,63.3,45.5,6,6,9,47,46.08%,$86875,1.7%,N/A,N/A,$220200,N/A,N/A,45,86.30%,4%,26%,24%,57,24 mins,4.10%,1.40%,24.00%,Oldham County,31.30%,62.30%,1.76%,1.76%,94.16%,1.60%,3.1%,Eastern Standard Time,488,3.9,40.60%,20,N/A,31,13.9%,120.56,11,2,1
Pioneer Village,Kentucky,2844,2320,Louisville,1268993,88,43,45,46,108,196,7,64,46.4,N/A,8,21,51,15.71%,$53750,1.3%,$740,921,$165200,N/A,N/A,24,85.60%,5%,28%,23%,43,23 mins,5.10%,1.40%,47.70%,Bullitt County,22.90%,72.70%,N/A,1.21%,97.99%,N/A,2.3%,Eastern Standard Time,488,4.1,44.80%,7,N/A,N/A,16.8%,0.00,13,2,1
Plantation,Kentucky,947,4688,Louisville,1268993,88,42,46,46,112,192,8,63.9,46.3,N/A,8,19,31,44.97%,$56528,15.4%,N/A,N/A,$166200,N/A,N/A,55,67.70%,5%,23%,22%,52,22 mins,5.00%,1.50%,10.50%,Jefferson County,54.00%,40.70%,1.50%,7.41%,88.54%,6.00%,8.9%,Eastern Standard Time,488,4.3,49.90%,34,N/A,N/A,17.8%,0.00,11,2,1
Pleasureville,Kentucky,923,1907,Louisville,1268993,88,41,47,47,114,193,12,62.8,44.9,6,6,19,36,5.63%,$41250,7.9%,N/A,N/A,$107700,N/A,N/A,54,44.40%,5%,27%,23%,76,30 mins,4.40%,0.90%,-8.70%,Henry County,25.60%,69.20%,N/A,4.12%,95.88%,N/A,0%,Eastern Standard Time,488,4,56.50%,15,N/A,N/A,16.0%,N/A,N/A,2,N/A
Poplar Hills,Kentucky,392,15680,Louisville,1268993,88,42,46,45,113,192,8,63.9,46.3,N/A,11,26,27,7.23%,$22404,57.4%,$827,829,$74900,N/A,N/A,43,0.00%,5%,24%,23%,46,22 mins,5.00%,1.50%,74.20%,Jefferson County,54.00%,40.70%,N/A,37.59%,51.03%,30.60%,31.6%,Eastern Standard Time,488,4.3,83.10%,28,N/A,38,N/A,0.00,12,2,1
Prospect,Kentucky,4851,1266,Louisville,1268993,88,42,46,46,129,194,11,63.6,45.9,6,6,19,52,74.96%,$118375,0.5%,$1847,1032,$550000,3594,$153,30,90.20%,5%,24%,24%,59,24 mins,5.00%,1.50%,3.90%,Jefferson County,54.00%,40.70%,5.70%,3.88%,89.97%,1.20%,7.3%,Eastern Standard Time,488,4.3,29.10%,33,N/A,29,14.5%,19.13,11,2,1
Richlawn,Kentucky,387,3832,Louisville,1268993,88,42,46,45,112,192,8,63.9,46.3,N/A,5,13,42,67.18%,$88250,0.9%,$1106,941,$285400,N/A,N/A,70,87.00%,5%,23%,23%,45,20 mins,5.00%,1.50%,6.60%,Jefferson County,54.00%,40.70%,N/A,N/A,98.51%,1.30%,1.8%,Eastern Standard Time,488,4.3,37.60%,69,N/A,N/A,15.1%,0.00,11,2,1
River Bluff,Kentucky,483,2047,Louisville,1268993,88,42,46,46,129,195,11,63.2,45.3,N/A,5,12,43,N/A,$86250,0.8%,$1847,1032,$322900,N/A,N/A,41,99.40%,4%,26%,27%,61,28 mins,4.10%,1.40%,-1.80%,Oldham County,31.30%,62.30%,N/A,6.53%,90.48%,6.20%,3.2%,Eastern Standard Time,488,3.9,33.50%,6,N/A,15,17.1%,0.00,11,2,1
Riverwood,Kentucky,512,2462,Louisville,1268993,88,42,46,45,112,195,8,63.9,46.3,N/A,4,10,45,N/A,$135250,0.7%,$1106,941,$524600,N/A,N/A,50,94.20%,5%,23%,24%,55,22 mins,5.00%,1.50%,11.10%,Jefferson County,54.00%,40.70%,1.23%,N/A,97.95%,1.20%,4.8%,Eastern Standard Time,488,4.3,24.70%,0,N/A,N/A,14.5%,0.00,N/A,2,1
Rolling Fields,Kentucky,716,3086,Louisville,1268993,88,42,46,45,112,192,8,63.9,46.3,N/A,5,12,41,N/A,$106250,1.4%,$1106,941,$690600,N/A,N/A,63,96.30%,5%,23%,24%,55,22 mins,5.00%,1.50%,22.00%,Jefferson County,54.00%,40.70%,N/A,N/A,99.51%,N/A,0.8%,Eastern Standard Time,488,4.3,27.40%,37,N/A,37,15.6%,0.00,12,2,1
Rolling Hills,Kentucky,885,4683,Louisville,1268993,88,42,46,46,112,197,8,63.9,46.3,N/A,7,18,41,35.03%,$44074,8.2%,$1068,907,$173000,N/A,N/A,51,63.70%,5%,23%,24%,50,22 mins,5.00%,1.50%,-6.70%,Jefferson County,54.00%,40.70%,4.68%,15.70%,75.61%,6.10%,6.2%,Eastern Standard Time,488,4.3,49.80%,55,N/A,34,18.7%,0.00,11,2,1
Seneca Gardens,Kentucky,643,4203,Louisville,1268993,88,42,46,45,112,193,8,63.8,46.4,N/A,5,12,47,85.88%,$101875,1.9%,N/A,N/A,$278000,N/A,N/A,74,86.00%,5%,24%,23%,39,22 mins,5.00%,1.50%,3.40%,Jefferson County,54.00%,40.70%,N/A,N/A,98.63%,N/A,0.8%,Eastern Standard Time,488,4.3,30.70%,33,N/A,57,14.9%,0.00,12,2,1
Shelbyville,Kentucky,15318,1808,Louisville,1268993,88,41,47,48,124,191,12,63.2,45.2,7,9,28,35,21.25%,$46630,10.7%,$851,932,$180800,N/A,N/A,26,48.90%,4%,26%,24%,62,23 mins,4.20%,1.10%,14.30%,Shelby County,30.50%,64.10%,1.53%,12.72%,80.25%,13.40%,9.8%,Eastern Standard Time,488,3.9,50.20%,54,N/A,51,16.9%,44.74,N/A,2,2
Shepherdsville,Kentucky,12006,827,Louisville,1268993,88,43,45,46,103,194,7,64,46.5,6,13,47,32,15.72%,$48571,10.8%,$740,921,$173200,N/A,N/A,20,58.00%,5%,28%,24%,61,25 mins,5.10%,1.40%,11.00%,Bullitt County,22.90%,72.70%,N/A,N/A,93.48%,2.20%,2.2%,Eastern Standard Time,488,4.1,51.10%,56,N/A,54,18.5%,68.69,14,2,0
Shively,Kentucky,15701,3435,Louisville,1268993,88,42,46,45,113,194,8,64,46.5,6,30,57,38,12.09%,$34826,16.8%,$682,830,$144900,1393,$104,58,52.90%,5%,22%,23%,45,22 mins,5.00%,1.50%,3.70%,Jefferson County,54.00%,40.70%,N/A,55.07%,41.75%,4.80%,3.6%,Eastern Standard Time,488,4.3,64.30%,21,N/A,N/A,18.6%,1.31,13,2,0
Simpsonville,Kentucky,2727,1167,Louisville,1268993,88,41,47,49,121,189,11,63.3,45.3,6,12,35,30,40.52%,$61103,5.9%,N/A,N/A,$181300,N/A,N/A,20,69.80%,4%,25%,24%,68,22 mins,4.20%,1.10%,10.60%,Shelby County,30.50%,64.10%,1.85%,5.04%,83.87%,14.60%,9.8%,Eastern Standard Time,488,3.9,45.00%,40,N/A,37,16.4%,16.29,12,2,2
Smithfield,Kentucky,128,941,Louisville,1268993,88,41,47,48,126,195,12,62.7,44.6,6,10,25,42,4.12%,$33750,53.8%,N/A,N/A,$124000,N/A,N/A,44,27.80%,5%,27%,25%,70,30 mins,4.40%,0.90%,-3.80%,Henry County,25.60%,69.20%,N/A,1.27%,98.73%,15.60%,12.9%,Eastern Standard Time,488,4,61.30%,13,N/A,19,14.4%,537.63,12,2,1
South Park View,Kentucky,2,16,Louisville,1268993,88,42,46,46,112,192,8,63.9,46.3,N/A,8,19,7,N/A,$56250,0%,$826,877,$162000,N/A,N/A,48,100.00%,5%,24%,23%,53,22 mins,5.00%,1.50%,-92.60%,Jefferson County,54.00%,40.70%,N/A,N/A,100.00%,N/A,0%,Eastern Standard Time,488,4.3,0.00%,0,N/A,N/A,N/A,0.00,12,2,1
Spring Mill,Kentucky,277,5036,Louisville,1268993,88,42,46,47,111,195,7,63.9,46.3,N/A,5,12,50,N/A,$82500,2.6%,$1006,1002,$213400,N/A,N/A,44,94.80%,5%,22%,24%,47,22 mins,5.00%,1.50%,-0.70%,Jefferson County,54.00%,40.70%,N/A,4.52%,92.17%,N/A,0.7%,Eastern Standard Time,488,4.3,34.70%,36,24,26,13.6%,0.00,N/A,2,1
Spring Valley,Kentucky,753,3803,Louisville,1268993,87,41,46,48,129,197,11,63.9,46.3,N/A,4,11,41,N/A,$98750,1.4%,$1149,1093,$301400,N/A,N/A,49,95.50%,5%,23%,23%,48,23 mins,5.00%,1.50%,13.40%,Jefferson County,54.00%,40.70%,1.56%,2.34%,94.42%,3.20%,5%,Eastern Standard Time,488,4.3,30.10%,7,N/A,18,16.4%,0.00,11,2,1
St. Matthews,Kentucky,17993,4112,Louisville,1268993,88,42,46,45,112,192,8,63.7,46.3,N/A,12,59,37,N/A,$53905,6.6%,N/A,N/A,$280000,1783,$157,51,49.60%,5%,23%,23%,43,19 mins,5.00%,1.50%,3.60%,Jefferson County,54.00%,40.70%,N/A,N/A,N/A,6.70%,8.2%,Eastern Standard Time,488,4.3,58.60%,48,36,49,16.1%,0.00,11,2,1
St. Regis Park,Kentucky,1346,3813,Louisville,1268993,88,42,46,46,112,198,8,63.9,46.3,N/A,5,13,50,N/A,$85208,2.1%,N/A,N/A,$243700,N/A,N/A,57,90.80%,5%,23%,24%,43,21 mins,5.00%,1.50%,-11.50%,Jefferson County,54.00%,40.70%,N/A,N/A,N/A,1.30%,1.7%,Eastern Standard Time,488,4.3,39.80%,19,N/A,34,15.1%,0.00,12,2,1
Strathmoor Manor,Kentucky,349,6123,Louisville,1268993,88,42,46,45,112,192,8,63.9,46.3,N/A,4,10,39,N/A,$123750,5.6%,$874,888,$351000,N/A,N/A,78,94.70%,5%,23%,23%,39,22 mins,5.00%,1.50%,-0.30%,Jefferson County,54.00%,40.70%,N/A,1.14%,96.01%,2.30%,3.3%,Eastern Standard Time,488,4.3,22.50%,54,40,55,14.9%,0.00,12,2,1
Strathmoor Village,Kentucky,663,6375,Louisville,1268993,88,42,46,45,112,194,8,63.9,46.3,N/A,6,9,38,67.69%,$83646,2.2%,$874,888,$288900,N/A,N/A,78,86.20%,5%,23%,24%,39,22 mins,5.00%,1.50%,8.20%,Jefferson County,54.00%,40.70%,1.35%,2.09%,95.22%,N/A,3.7%,Eastern Standard Time,488,4.3,40.20%,65,N/A,70,14.5%,0.00,12,2,1
Sycamore,Kentucky,163,9588,Louisville,1268993,87,41,46,48,121,198,11,63.9,46.3,N/A,7,17,57,38.56%,$51250,9.1%,$1204,1054,$145500,N/A,N/A,42,93.80%,5%,23%,23%,48,22 mins,5.00%,1.50%,-5.20%,Jefferson County,54.00%,40.70%,N/A,23.40%,76.60%,10.40%,1.3%,Eastern Standard Time,488,4.3,51.40%,46,N/A,43,17.3%,0.00,11,2,1
Taylorsville,Kentucky,1673,1843,Louisville,1268993,87,42,45,48,120,197,12,63.6,45.9,6,9,38,34,7.97%,$27500,16%,N/A,N/A,$198000,N/A,N/A,43,33.80%,5%,28%,25%,74,23 mins,4.40%,1.40%,69.70%,Spencer County,20.20%,75.60%,N/A,13.41%,78.68%,17.00%,6.7%,Eastern Standard Time,488,4.1,62.60%,31,N/A,37,25.4%,318.38,11,2,2
Ten Broeck,Kentucky,100,459,Louisville,1268993,87,41,46,48,129,198,11,63.9,46.3,N/A,5,11,52,N/A,$122500,2.2%,$1149,1093,$452100,N/A,N/A,58,97.70%,5%,22%,23%,46,22 mins,5.00%,1.50%,6.40%,Jefferson County,54.00%,40.70%,2.02%,N/A,95.96%,N/A,5.4%,Eastern Standard Time,488,4.3,33.70%,13,N/A,5,16.7%,0.00,N/A,2,1
Thornhill,Kentucky,270,6000,Louisville,1268993,88,42,46,46,112,196,8,63.9,46.3,N/A,4,10,38,N/A,$86250,0%,$1126,1018,$315600,N/A,N/A,50,94.50%,5%,23%,24%,48,22 mins,5.00%,1.50%,22.70%,Jefferson County,54.00%,40.70%,N/A,2.97%,95.54%,N/A,3.7%,Eastern Standard Time,488,4.3,30.90%,40,N/A,28,15.6%,0.00,11,2,1
Watterson Park,Kentucky,1292,898,Louisville,1268993,88,42,46,46,112,198,8,64,46.5,N/A,11,26,34,20.87%,$28261,16.1%,$826,820,$133800,N/A,N/A,54,39.20%,5%,24%,23%,40,22 mins,5.00%,1.50%,32.90%,Jefferson County,54.00%,40.70%,N/A,26.72%,66.29%,21.40%,12.4%,Eastern Standard Time,488,4.3,64.90%,37,N/A,39,15.9%,0.00,N/A,2,1
Wellington,Kentucky,438,4813,Louisville,1268993,88,42,46,45,112,194,8,63.9,46.3,5,5,14,45,68.55%,$86964,2.5%,N/A,N/A,$141000,1226,$115,71,90.40%,5%,23%,23%,38,22 mins,5.00%,1.50%,-19.30%,Jefferson County,54.00%,40.70%,1.49%,N/A,96.38%,3.00%,5%,Eastern Standard Time,488,4.3,45.60%,0,N/A,7,14.6%,77.52,12,2,1
West Buechel,Kentucky,1306,2044,Louisville,1268993,88,42,46,46,112,197,8,63.9,46.3,6,37,99,34,24.33%,$31557,13.8%,$826,818,$101000,N/A,N/A,48,17.50%,5%,23%,23%,48,22 mins,5.00%,1.50%,16.90%,Jefferson County,54.00%,40.70%,12.05%,48.32%,35.94%,6.40%,37%,Eastern Standard Time,488,4.3,61.30%,60,N/A,N/A,19.3%,0.00,12,2,1
Westport,Kentucky,236,293,Louisville,1268993,86,40,46,48,117,195,13,63,45.2,6,6,14,51,N/A,$55938,0%,N/A,N/A,$176700,N/A,N/A,50,83.60%,5%,27%,25%,71,27 mins,4.10%,1.40%,100.00%,Oldham County,31.30%,62.30%,N/A,N/A,100.00%,N/A,0%,Eastern Standard Time,488,3.9,41.60%,13,N/A,27,15.8%,0.00,11,2,1
Westwood,Kentucky,609,5033,Louisville,1268993,88,42,46,46,112,193,8,63.9,46.3,5,5,12,44,15.68%,$82500,8%,$1068,907,$70400,N/A,N/A,51,93.90%,5%,23%,24%,50,22 mins,5.00%,1.50%,10.70%,Jefferson County,54.00%,40.70%,N/A,N/A,93.69%,6.20%,4.3%,Eastern Standard Time,488,4.3,35.60%,32,N/A,22,17.1%,0.00,11,2,1
Wildwood,Kentucky,263,3554,Louisville,1268993,87,41,46,48,121,199,11,63.9,46.3,N/A,5,13,42,54.40%,$66667,1.4%,$1204,1054,$234500,N/A,N/A,55,81.80%,5%,22%,24%,48,22 mins,5.00%,1.50%,-7.40%,Jefferson County,54.00%,40.70%,N/A,N/A,98.84%,N/A,3%,Eastern Standard Time,488,4.3,35.90%,36,N/A,42,17.3%,0.00,N/A,2,1
Windy Hills,Kentucky,2162,2350,Louisville,1268993,88,42,46,45,112,196,8,63.9,46.3,6,5,13,57,N/A,$81855,3.4%,$1106,941,$375000,2500,$150,50,89.30%,5%,22%,23%,46,22 mins,5.00%,1.50%,-3.30%,Jefferson County,54.00%,40.70%,1.81%,2.47%,93.18%,1.40%,2.4%,Eastern Standard Time,488,4.3,39.20%,46,N/A,31,15.5%,0.00,11,2,1
Woodland Hills,Kentucky,853,4043,Louisville,1268993,87,41,46,48,119,194,10,63.9,46.3,N/A,6,14,34,48.00%,$63125,1.5%,$1139,1095,$179400,N/A,N/A,55,81.20%,5%,23%,24%,52,22 mins,5.00%,1.50%,36.70%,Jefferson County,54.00%,40.70%,N/A,5.99%,88.80%,N/A,3.6%,Eastern Standard Time,488,4.3,38.60%,44,N/A,36,16.3%,0.00,11,2,1
Woodlawn Park,Kentucky,976,4033,Louisville,1268993,88,42,46,45,112,193,8,63.9,46.3,N/A,6,15,45,52.17%,$63889,0%,$1106,941,$226100,N/A,N/A,58,80.10%,5%,22%,24%,46,16 mins,5.00%,1.50%,11.30%,Jefferson County,54.00%,40.70%,1.02%,4.08%,91.27%,1.10%,2.2%,Eastern Standard Time,488,4.3,40.80%,21,N/A,N/A,18.6%,0.00,11,2,1
Worthington Hills,Kentucky,1395,5449,Louisville,1268993,87,41,46,48,120,197,11,63.9,46.3,N/A,7,16,36,40.26%,$59722,8.8%,$1255,1051,$150200,N/A,N/A,28,80.00%,5%,22%,24%,51,24 mins,5.00%,1.50%,-6.40%,Jefferson County,54.00%,40.70%,8.14%,25.22%,60.66%,6.20%,11.2%,Eastern Standard Time,488,4.3,50.70%,11,N/A,28,18.4%,0.00,11,2,1
