City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Akron,Ohio,189526,3060,Akron,702464,$48544,23.29%,37,$125000,1214,$103,66,49.9%,$930,64.06%,900,3319,22.85%,8.04%,63.48%,Summit County,51.60%,43.00%,4.58%,29.44%,54.94%,4.06%,6.44%,Eastern Standard Time,86,37,49,65,21,60%,56%,39,59,90,47%,64%,31%,31.69,10.27,5.39,34.77%,34.95%,32.78%,47.9,42,8.5,38.1,53,954,3.4,61.93,OH-01000,41.0798515,-81.5219474
Atwater,Ohio,1007,959,Akron,702464,$56923,12.96%,25,$119000,1308,$91,62,71.38%,$1071,35.43%,N/A,N/A,2.28%,12.35%,57.66%,Portage County,42.20%,52.10%,0.0%,0.0%,98.81%,0.0%,0.0%,Eastern Standard Time,85,34,51,61,17,60%,56%,39,59,88,47%,64%,31%,43.58,12.96,8.74,49.4%,43.3%,59.78%,49.5,23,8.5,38.1,74,1074,3.5,1.05,OH-02848,41.025782,-81.1600464
Atwater township,Ohio,1007,959,Akron,702464,$56923,12.96%,25,$119000,1308,$91,62,71.38%,$1071,35.43%,N/A,N/A,2.28%,12.35%,57.66%,Portage County,42.20%,52.10%,0.0%,0.0%,98.81%,0.0%,0.0%,Eastern Standard Time,85,34,51,61,17,60%,56%,39,59,88,47%,64%,31%,43.58,12.96,8.74,49.4%,43.3%,59.78%,49.5,23,8.5,38.1,74,1074,3.5,1.05,OH-02848,41.025782,-81.1600464
Aurora,Ohio,17386,759,Akron,702464,$125567,57.36%,46,$399000,2057,$194,31,87.64%,$1704,40.44%,6,784,2.45%,4.82%,62.29%,Portage County,42.20%,52.10%,2.9%,3.36%,88.62%,1.1%,5.01%,Eastern Standard Time,85,34,51,61,17,60%,56%,39,59,88,47%,64%,31%,45.53,13.09,9.82,40.85%,37.14%,47.22%,49.5,23,8.5,38.1,73,993,3.5,22.91,OH-03086,41.3118501,-81.3450139
Barberton,Ohio,24977,2769,Akron,702464,$48943,17.86%,40,$151000,1180,$128,65,59.88%,$794,56.83%,265,2648,16.87%,4.73%,58.17%,Summit County,51.60%,43.00%,0.14%,9.57%,83.93%,1.0%,1.21%,Eastern Standard Time,86,37,49,65,21,60%,56%,39,59,90,47%,64%,31%,31.69,10.27,5.39,34.77%,34.95%,32.78%,47.9,42,8.5,38.1,61,954,3.4,9.02,OH-03828,41.0094551,-81.6037036
Bath township (Summit Cnty),Ohio,9697,434,Akron,702464,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Summit County,51.60%,43.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,61,18,60%,56%,39,59,85,47%,64%,31%,44.27,13.31,9.11,43.84%,38.9%,50.67%,65.4,45,8.5,38.1,71,918,3.4,22.34,OH-04248,41.1706013,-81.6377741
Boston,Ohio,1337,68,Akron,702464,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Summit County,51.60%,43.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,61,18,60%,56%,39,59,85,47%,64%,31%,40.44,12.51,7.78,43.84%,38.9%,50.67%,65.4,45,8.5,38.1,69,909,3.4,19.66,OH-07776,41.2348495,-81.5515525
Brady Lake,Ohio,980,737,Akron,702464,$38438,33.99%,43,$330000,2426,$136,79,72.56%,$918,73.45%,N/A,N/A,14.8%,19.44%,72.94%,Portage County,42.20%,52.10%,0.0%,1.33%,86.94%,10.0%,9.08%,Eastern Standard Time,85,34,51,61,17,60%,56%,39,59,88,47%,64%,31%,45.74,13.57,9.61,40.85%,37.14%,47.22%,49.5,23,8.5,38.1,69,1011,3.5,1.33,OH-08168,41.1623163,-81.3141936
Brimfield,Ohio,3144,792,Akron,702464,$78952,18.9%,37,$276000,1290,$214,50,81.42%,$993,50.32%,67,1963,2.86%,0.68%,72.33%,Portage County,42.20%,52.10%,0.0%,0.6%,97.71%,0.0%,2.35%,Eastern Standard Time,85,34,51,61,17,60%,56%,39,59,88,47%,64%,31%,44.02,13.29,8.11,40.85%,37.14%,47.22%,49.5,23,8.5,38.1,68,969,3.5,3.97,OH-08826,41.0941376,-81.3482402
Brimfield township,Ohio,3144,792,Akron,702464,$78952,18.9%,37,$276000,1290,$214,50,81.42%,$993,50.32%,67,1963,2.86%,0.68%,72.33%,Portage County,42.20%,52.10%,0.0%,0.6%,97.71%,0.0%,2.35%,Eastern Standard Time,85,34,51,61,17,60%,56%,39,59,88,47%,64%,31%,44.02,13.29,8.11,40.85%,37.14%,47.22%,49.5,23,8.5,38.1,67,969,3.5,3.97,OH-08826,41.0941376,-81.3482402
Charlestown,Ohio,1788,87,Akron,702464,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Portage County,42.20%,52.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,34,51,61,17,60%,56%,39,59,88,47%,64%,31%,45.74,13.57,9.61,40.85%,37.14%,47.22%,49.5,23,8.5,38.1,74,1011,3.5,20.55,OH-13610,41.1679406,-81.1458029
Clinton,Ohio,1111,309,Akron,702464,$78750,21.61%,52,$232000,1526,$152,67,80.12%,$735,47.14%,N/A,N/A,4.07%,3.03%,59.82%,Summit County,51.60%,43.00%,0.27%,0.0%,97.66%,0.27%,0.72%,Eastern Standard Time,85,36,49,64,21,60%,56%,39,59,88,47%,64%,31%,43.13,12.64,8.99,44.08%,37.47%,55.0%,47.9,42,8.5,38.1,73,1104,3.4,3.59,OH-16182,40.928379,-81.6304226
Copley,Ohio,17305,847,Akron,702464,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,80,1109,N/A,N/A,N/A,Summit County,51.60%,43.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,37,49,65,21,60%,56%,39,59,90,47%,64%,31%,44.27,13.31,9.11,43.84%,38.9%,50.67%,65.4,45,8.5,38.1,71,918,3.4,20.43,OH-18658,41.0931805,-81.64435
Coventry,Ohio,10911,1327,Akron,702464,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Summit County,51.60%,43.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,37,49,65,21,60%,56%,39,59,90,47%,64%,31%,31.69,10.27,5.39,34.77%,34.95%,32.78%,47.9,42,8.5,38.1,68,954,3.4,8.22,OH-19036,41.0049349,-81.5359459
Cuyahoga Falls,Ohio,50864,1971,Akron,702464,$70645,37.47%,38,$199000,1432,$139,61,65.33%,$1029,51.62%,101,1990,9.84%,4.02%,69.27%,Summit County,51.60%,43.00%,5.41%,4.85%,82.92%,2.27%,7.44%,Eastern Standard Time,83,34,49,61,18,60%,56%,39,59,85,47%,64%,31%,40.44,12.51,7.78,43.84%,38.9%,50.67%,49.5,23,8.5,38.1,57,909,3.4,25.8,OH-19778,41.1402513,-81.4842643
Deerfield township (Portage Cnty),Ohio,2816,120,Akron,702464,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Portage County,42.20%,52.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,34,51,61,17,61%,56%,39,58,88,47%,64%,31%,43.04,12.72,8.8,40.85%,37.14%,47.22%,49.5,23,8.5,33.0,74,951,3.5,23.47,OH-21210,41.0250082,-81.0503709
Edinburg,Ohio,2575,107,Akron,702464,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Portage County,42.20%,52.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,34,51,61,17,60%,56%,39,59,88,47%,64%,31%,43.04,12.72,8.8,40.85%,37.14%,47.22%,49.5,23,8.5,38.1,73,951,3.5,24.07,OH-24584,41.0983476,-81.146133
Fairlawn,Ohio,7689,1682,Akron,702464,$93154,53.07%,42,$288000,1811,$159,49,79.74%,$1095,53.17%,N/A,N/A,7.43%,1.53%,67.43%,Summit County,51.60%,43.00%,3.73%,11.07%,75.55%,3.43%,7.17%,Eastern Standard Time,83,34,49,61,18,60%,56%,39,59,85,47%,64%,31%,44.27,13.31,9.11,43.84%,38.9%,50.67%,65.4,45,8.5,38.1,65,918,3.4,4.57,OH-26166,41.127058,-81.6215905
Franklin township (Portage Cnty),Ohio,5496,594,Akron,702464,N/A,N/A,N/A,$186000,1348,$138,N/A,N/A,N/A,N/A,291,4291,N/A,N/A,N/A,Portage County,42.20%,52.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,34,51,61,17,60%,56%,39,59,88,47%,64%,31%,45.53,13.09,9.82,40.85%,37.14%,47.22%,49.5,23,8.5,38.1,63,993,3.5,9.26,OH-28392,41.1783947,-81.3377914
Freedom township (Portage Cnty),Ohio,2847,120,Akron,702464,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Portage County,42.20%,52.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,33,48,61,17,60%,56%,39,59,83,47%,64%,31%,46.99,13.48,10.1,38.16%,35.49%,45.33%,49.5,23,8.5,38.1,77,1062,3.5,23.73,OH-28742,41.2374911,-81.1458343
Garrettsville,Ohio,2806,1105,Akron,702464,$69821,25.03%,43,$116000,1381,$84,59,66.64%,$872,55.25%,N/A,N/A,11.83%,9.69%,67.12%,Portage County,42.20%,52.10%,0.0%,0.0%,87.42%,1.14%,1.14%,Eastern Standard Time,81,33,48,61,17,60%,56%,39,59,83,47%,64%,31%,46.99,13.48,10.1,38.16%,35.49%,45.33%,49.5,23,8.5,38.1,76,1062,3.5,2.54,OH-29442,41.2843094,-81.0932422
Green,Ohio,27381,855,Akron,702464,$92653,41.43%,41,$265000,1472,$180,36,81.29%,$1200,43.77%,62,1363,6.32%,2.91%,65.7%,Summit County,51.60%,43.00%,2.17%,1.05%,92.7%,1.27%,2.28%,Eastern Standard Time,85,36,49,64,21,60%,56%,39,59,88,47%,64%,31%,43.13,12.64,8.99,44.08%,37.47%,55.0%,47.9,42,8.5,38.1,69,1104,3.4,32.03,OH-31860,40.9483394,-81.4756451
Hiram,Ohio,1363,1239,Akron,702464,$93199,46.85%,21,$160000,2000,$80,82,79.87%,$929,79.1%,N/A,N/A,9.86%,5.54%,57.26%,Portage County,42.20%,52.10%,0.22%,11.37%,82.02%,2.42%,0.0%,Eastern Standard Time,81,33,48,61,17,60%,56%,39,59,83,47%,64%,31%,46.99,13.48,10.1,38.16%,35.49%,45.33%,49.5,23,8.5,38.1,77,1062,3.5,1.1,OH-35658,41.3114536,-81.1428681
Hiram township,Ohio,1363,1239,Akron,702464,$93199,46.85%,21,$160000,2000,$80,82,79.87%,$929,79.1%,N/A,N/A,9.86%,5.54%,57.26%,Portage County,42.20%,52.10%,0.22%,11.37%,82.02%,2.42%,0.0%,Eastern Standard Time,81,33,48,61,17,60%,56%,39,59,83,47%,64%,31%,46.99,13.48,10.1,38.16%,35.49%,45.33%,49.5,23,8.5,38.1,77,1062,3.5,1.1,OH-35658,41.3114536,-81.1428681
Hudson,Ohio,23007,898,Akron,702464,$180931,75.36%,43,$460000,2447,$188,38,93.6%,$2219,29.25%,26,524,3.34%,1.86%,66.75%,Summit County,51.60%,43.00%,3.51%,2.59%,88.7%,1.92%,6.05%,Eastern Standard Time,83,34,49,61,18,60%,56%,39,59,85,47%,64%,31%,45.53,13.09,9.82,43.84%,38.9%,50.67%,49.5,23,8.5,38.1,67,993,3.4,25.63,OH-36651,41.2398812,-81.4408251
Kent,Ohio,27190,2949,Akron,702464,$42524,46.55%,24,$178000,1369,$130,50,46.91%,$983,71.78%,100,1320,24.81%,10.4%,63.48%,Portage County,42.20%,52.10%,3.21%,8.69%,79.94%,2.95%,5.88%,Eastern Standard Time,85,34,51,61,17,60%,56%,39,59,88,47%,64%,31%,44.02,13.29,8.11,40.85%,37.14%,47.22%,49.5,23,8.5,38.1,51,969,3.5,9.22,OH-39872,41.1490809,-81.3609494
Lakemore,Ohio,2917,2012,Akron,702464,$54836,7.3%,51,$176000,1660,$106,52,90.45%,$1073,52.59%,259,3212,5.39%,5.08%,63.47%,Summit County,51.60%,43.00%,0.41%,2.64%,89.0%,2.78%,0.79%,Eastern Standard Time,86,37,49,65,21,60%,56%,39,59,90,47%,64%,31%,31.69,10.27,5.39,34.77%,34.95%,32.78%,47.9,42,8.5,38.1,66,954,3.4,1.45,OH-41454,41.0214602,-81.4263597
Macedonia,Ohio,12142,1248,Akron,702464,$108059,40.76%,45,$310000,1879,$165,29,92.0%,$2024,41.95%,N/A,N/A,4.54%,3.5%,65.57%,Summit County,51.60%,43.00%,6.6%,11.61%,77.14%,1.63%,5.92%,Eastern Standard Time,83,34,49,61,18,61%,57%,40,59,85,47%,64%,31%,45.53,13.09,9.82,43.84%,38.9%,50.67%,49.5,23,8.5,33.1,67,993,3.4,9.73,OH-45976,41.3147577,-81.4988927
Mantua township,Ohio,694,489,Akron,702464,$48920,19.51%,41,$215000,1352,$159,82,55.26%,$784,61.75%,N/A,N/A,18.88%,5.43%,68.76%,Portage County,42.20%,52.10%,0.0%,0.0%,89.77%,3.89%,0.0%,Eastern Standard Time,85,34,51,61,17,60%,56%,39,59,88,47%,64%,31%,46.99,13.48,10.1,40.85%,37.14%,47.22%,49.5,23,8.5,38.1,76,1062,3.5,1.42,OH-47180,41.282002,-81.2224175
Mogadore,Ohio,3737,1746,Akron,702464,$74313,25.32%,43,$210000,1364,$154,60,82.92%,$952,47.76%,N/A,887,6.25%,2.11%,66.06%,Summit County,51.60%,43.00%,0.0%,0.45%,92.21%,2.35%,1.31%,Eastern Standard Time,86,37,49,65,21,60%,56%,39,59,90,47%,64%,31%,31.69,10.27,5.39,34.77%,34.95%,32.78%,49.5,23,8.5,38.1,64,954,3.4,2.14,OH-51058,41.0522881,-81.399378
Montrose-Ghent,Ohio,5946,633,Akron,702464,$175781,78.8%,47,$539000,2882,$187,48,91.49%,$2721,32.23%,N/A,N/A,5.06%,2.21%,67.91%,Summit County,51.60%,43.00%,4.39%,0.27%,87.2%,1.08%,4.36%,Eastern Standard Time,83,34,49,61,18,60%,56%,39,59,85,47%,64%,31%,44.27,13.31,9.11,43.84%,38.9%,50.67%,65.4,45,8.5,38.1,71,918,3.4,9.4,OH-51816,41.1538005,-81.6437888
Munroe Falls,Ohio,5019,1812,Akron,702464,$75089,38.14%,49,$212000,1452,$146,46,80.53%,N/A,47.62%,0,452,4.02%,3.57%,55.77%,Summit County,51.60%,43.00%,2.23%,2.31%,89.64%,2.59%,4.12%,Eastern Standard Time,83,34,49,61,18,60%,56%,39,59,85,47%,64%,31%,43.56,12.34,9.32,43.84%,38.9%,50.67%,49.5,23,8.5,38.1,63,969,3.4,2.77,OH-53312,41.1385786,-81.4343564
