City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Caroline,New York,3419,62,Ithaca,101058,79,31,48,39,156,155,71,N/A,N/A,N/A,10,25,39,52.03%,$67062,N/A,N/A,N/A,$171800,N/A,N/A,43,53.90%,1%,18%,30%,87,18 mins,3.90%,N/A,5.80%,Tompkins County,67.70%,24.30%,1.93%,4.25%,83.37%,3.10%,N/A,Eastern Standard Time,836,3.2,51.00%,0,N/A,31,N/A,0.00,N/A,1,0
Cayuga Heights,New York,3779,2139,Ithaca,101058,81,32,49,37,159,157,63,57.4,38.1,N/A,7,21,36,83.71%,$78413,0%,N/A,N/A,$397900,N/A,N/A,48,48.50%,0%,16%,25%,78,18 mins,3.90%,N/A,1.60%,Tompkins County,67.70%,24.30%,12.93%,1.76%,79.51%,2.80%,23.9%,Eastern Standard Time,836,3.2,49.50%,28,N/A,N/A,14.1%,0.00,9,0,1
Danby,New York,3483,65,Ithaca,101058,81,32,49,38,155,155,64,N/A,N/A,N/A,10,24,50,51.34%,$63846,N/A,N/A,N/A,$186800,N/A,N/A,42,65.40%,0%,15%,25%,87,18 mins,3.90%,N/A,6.70%,Tompkins County,67.70%,24.30%,N/A,5.59%,93.01%,1.30%,N/A,Eastern Standard Time,836,3.2,42.80%,5,N/A,N/A,N/A,0.00,9,0,1
Dryden,New York,14897,159,Ithaca,101058,80,31,49,39,157,155,70,N/A,N/A,7,10,26,38,48.87%,$59757,14.5%,N/A,N/A,$185900,N/A,N/A,41,64.10%,0%,15%,23%,86,19 mins,3.90%,N/A,4.50%,Tompkins County,67.70%,24.30%,2.14%,2.30%,90.67%,3.30%,7.1%,Eastern Standard Time,836,3.2,51.20%,54,N/A,62,16.8%,0.00,9,1,1
East Ithaca,New York,2244,1295,Ithaca,101058,81,32,49,37,159,154,63,57.4,38.1,N/A,7,19,33,74.55%,$40846,3.1%,N/A,N/A,$240400,N/A,N/A,35,52.70%,0%,16%,24%,78,18 mins,3.90%,N/A,12.30%,Tompkins County,67.70%,24.30%,15.69%,4.19%,72.22%,7.20%,36.2%,Eastern Standard Time,836,3.2,53.20%,77,46,64,19.3%,0.00,9,0,1
Enfield,New York,3616,98,Ithaca,101058,81,32,49,38,158,155,63,N/A,N/A,N/A,9,22,47,23.99%,$53360,N/A,N/A,N/A,$161500,N/A,N/A,32,69.70%,2%,19%,26%,88,22 mins,3.90%,N/A,3.70%,Tompkins County,67.70%,24.30%,N/A,N/A,92.99%,1.50%,N/A,Eastern Standard Time,836,3.2,45.20%,4,N/A,N/A,N/A,0.00,9,0,1
Forest Home,New York,597,2378,Ithaca,101058,81,32,49,37,159,156,63,57.4,38.1,N/A,6,16,29,84.54%,$31970,15.6%,N/A,N/A,$423000,N/A,N/A,48,23.80%,0%,16%,23%,77,18 mins,3.90%,N/A,-39.30%,Tompkins County,67.70%,24.30%,37.27%,3.00%,48.25%,8.20%,60.6%,Eastern Standard Time,836,3.2,47.70%,15,N/A,16,16.3%,0.00,9,0,1
Freeville,New York,399,377,Ithaca,101058,79,30,49,39,156,158,73,57.4,38.1,8,22,27,49,52.19%,$58438,4.3%,N/A,N/A,$161700,N/A,N/A,78,62.20%,0%,16%,25%,88,18 mins,3.90%,N/A,-20.20%,Tompkins County,67.70%,24.30%,N/A,N/A,96.00%,N/A,2%,Eastern Standard Time,836,3.2,45.30%,19,N/A,38,17.4%,247.62,9,0,1
Groton,New York,6078,123,Ithaca,101058,78,29,49,40,159,155,74,N/A,N/A,8,10,24,43,24.12%,$53962,5.6%,N/A,N/A,$131800,N/A,N/A,69,73.80%,0%,15%,20%,88,24 mins,3.90%,N/A,2.70%,Tompkins County,67.70%,24.30%,2.40%,1.88%,92.09%,4.50%,3.4%,Eastern Standard Time,836,3.2,48.20%,40,N/A,25,16.1%,0.00,9,0,1
Ithaca,New York,30720,5701,Ithaca,101058,81,32,49,37,159,155,63,57.8,38.6,7,15,42,21,66.95%,$30318,16.5%,N/A,N/A,$325000,1889,$172,64,23.00%,0%,16%,24%,65,16 mins,4.90%,N/A,3.20%,Tompkins County,67.70%,24.30%,17.25%,5.53%,68.45%,7.30%,18%,Eastern Standard Time,836,3.2,82.00%,71,N/A,57,16.0%,16.25,9,0,1
Ithaca town,New York,20372,704,Ithaca,101058,81,32,49,37,159,155,63,N/A,N/A,N/A,9,24,26,N/A,$52316,N/A,N/A,N/A,$268900,N/A,N/A,44,49.00%,0%,16%,24%,78,15 mins,3.90%,N/A,3.40%,Tompkins County,67.70%,24.30%,N/A,N/A,N/A,4.50%,N/A,Eastern Standard Time,836,3.2,60.90%,92,49,89,N/A,N/A,N/A,0,N/A
Lansing,New York,11454,189,Ithaca,101058,80,31,49,38,159,155,64,N/A,N/A,7,10,27,37,59.12%,$71067,10%,N/A,N/A,$242900,N/A,N/A,38,52.50%,0%,15%,23%,84,18 mins,3.90%,N/A,4.70%,Tompkins County,67.70%,24.30%,13.47%,1.77%,80.54%,4.40%,36.7%,Eastern Standard Time,836,3.2,48.40%,29,N/A,48,19.5%,0.00,9,0,1
Newfield,New York,5314,90,Ithaca,101058,81,32,49,39,149,154,63,N/A,N/A,7,10,25,44,23.37%,$57484,N/A,N/A,N/A,$153000,N/A,N/A,37,68.80%,0%,14%,21%,88,24 mins,3.90%,N/A,2.90%,Tompkins County,67.70%,24.30%,N/A,3.03%,94.89%,3.70%,N/A,Eastern Standard Time,836,3.2,46.80%,0,N/A,31,N/A,0.00,9,0,1
Newfield Hamlet,New York,723,575,Ithaca,101058,81,32,49,39,149,155,63,57.4,38.1,N/A,7,19,56,43.51%,$62545,0%,N/A,N/A,$110300,N/A,N/A,64,55.00%,0%,15%,24%,88,18 mins,3.90%,N/A,7.90%,Tompkins County,67.70%,24.30%,N/A,N/A,100.00%,1.80%,0%,Eastern Standard Time,836,3.2,45.10%,29,N/A,N/A,13.7%,0.00,9,0,1
Northeast Ithaca,New York,3186,2169,Ithaca,101058,81,32,49,37,159,152,63,57.4,38.1,N/A,9,24,31,77.43%,$59071,1.1%,N/A,N/A,$270300,N/A,N/A,48,49.90%,0%,16%,24%,78,18 mins,3.90%,N/A,20.70%,Tompkins County,67.70%,24.30%,29.28%,3.24%,61.69%,2.30%,36.5%,Eastern Standard Time,836,3.2,42.20%,9,30,43,17.6%,0.00,9,0,1
Northwest Ithaca,New York,1180,406,Ithaca,101058,81,32,49,37,159,153,63,57.4,38.1,N/A,7,20,54,49.09%,$48036,14%,N/A,N/A,$268000,N/A,N/A,37,40.90%,0%,15%,24%,83,18 mins,3.90%,N/A,2.30%,Tompkins County,67.70%,24.30%,4.52%,10.28%,75.40%,11.90%,21.2%,Eastern Standard Time,836,3.2,50.30%,19,N/A,N/A,16.1%,0.00,9,0,1
South Hill,New York,6693,1135,Ithaca,101058,81,32,49,37,159,152,63,57.4,38.1,N/A,8,20,20,64.94%,$65313,5.7%,N/A,N/A,$226500,N/A,N/A,46,57.90%,0%,16%,24%,76,18 mins,3.90%,N/A,2.10%,Tompkins County,67.70%,24.30%,4.47%,5.66%,82.90%,4.00%,7.7%,Eastern Standard Time,836,3.2,83.10%,4,N/A,16,21.7%,0.00,9,0,1
Trumansburg,New York,1818,1311,Ithaca,101058,79,30,49,37,159,157,63,57.4,38.1,8,9,46,50,52.39%,$43893,5.3%,N/A,N/A,$212800,N/A,N/A,78,61.10%,1%,15%,23%,87,23 mins,3.90%,N/A,-3.50%,Tompkins County,67.70%,24.30%,N/A,2.83%,93.14%,1.60%,4.1%,Eastern Standard Time,836,3.2,49.90%,37,N/A,29,18.9%,15.77,9,0,1
