City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Amherst,Ohio,12086,1711,Cleveland-Elyria,1854239,84,34,50,39,133,161,51,60.1,41.5,N/A,7,26,45,26.92%,$64731,5.4%,$634,609,$158500,N/A,N/A,50,76.70%,7%,21%,10%,78,22 mins,5.50%,0.80%,0.50%,Lorain County,47.60%,47.50%,2.11%,N/A,92.36%,5.10%,3.8%,Eastern Standard Time,806,3.3,43.20%,60,N/A,42,16.6%,25.71,7,1,3
Amherst township,Ohio,6898,448,Cleveland-Elyria,1854239,84,34,50,39,133,163,51,N/A,N/A,N/A,8,26,50,N/A,$62346,N/A,N/A,N/A,$143900,N/A,N/A,43,83.90%,6%,27%,13%,79,20 mins,5.50%,0.80%,-1.60%,Lorain County,47.60%,47.50%,N/A,N/A,N/A,1.90%,N/A,Eastern Standard Time,806,3.3,44.70%,21,N/A,28,N/A,0.00,7,1,3
Aquilla,Ohio,308,2095,Cleveland-Elyria,1854239,81,32,49,46,164,163,78,58.4,39.8,N/A,10,36,39,16.96%,$51875,5%,$842,786,$104000,N/A,N/A,70,65.20%,6%,23%,16%,81,24 mins,4.40%,0.60%,-15.90%,Geauga County,34.70%,59.70%,N/A,N/A,99.35%,5.50%,3.4%,Eastern Standard Time,806,3.7,50.40%,0,N/A,N/A,17.0%,0.00,9,1,35
Auburn township (Geauga Cnty),Ohio,6502,235,Cleveland-Elyria,1854239,81,32,49,44,156,162,74,N/A,N/A,N/A,6,19,47,N/A,$117344,N/A,N/A,N/A,$287000,N/A,N/A,26,88.80%,6%,25%,15%,77,28 mins,4.40%,0.60%,4.10%,Geauga County,34.70%,59.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,806,3.7,31.80%,N/A,N/A,N/A,N/A,N/A,N/A,1,N/A
Avon,Ohio,22538,1083,Cleveland-Elyria,1854239,84,35,49,39,139,162,52,60,41.5,9,10,24,40,53.74%,$78839,2.7%,$1540,1140,$299700,N/A,N/A,17,80.40%,7%,25%,22%,70,25 mins,5.50%,0.80%,15.50%,Lorain County,47.60%,47.50%,2.45%,4.94%,90.55%,2.30%,3.4%,Eastern Standard Time,806,3.3,36.90%,12,N/A,32,16.3%,4.18,7,1,4
Avon Lake,Ohio,23489,2110,Cleveland-Elyria,1854239,83,35,48,38,139,164,52,60.4,41.7,9,7,12,43,50.53%,$81840,1.5%,$1327,1124,$255600,N/A,N/A,30,77.00%,6%,30%,21%,68,26 mins,5.50%,0.80%,7.30%,Lorain County,47.60%,47.50%,1.34%,N/A,95.05%,3.10%,4%,Eastern Standard Time,806,3.3,38.40%,20,N/A,41,16.7%,4.84,7,1,3
Bainbridge CDP,Ohio,2983,879,Cleveland-Elyria,1854239,81,32,49,44,156,163,74,N/A,N/A,N/A,6,22,43,N/A,$86278,N/A,N/A,N/A,$251000,N/A,N/A,45,94.80%,6%,23%,16%,73,24 mins,4.40%,0.60%,-11.70%,Geauga County,34.70%,59.70%,N/A,N/A,N/A,2.50%,N/A,Eastern Standard Time,806,3.7,34.20%,11,N/A,22,N/A,N/A,N/A,1,N/A
Bainbridge township,Ohio,11461,448,Cleveland-Elyria,1854239,81,32,49,44,156,162,74,N/A,N/A,7,6,33,47,N/A,$89788,N/A,N/A,N/A,$285800,N/A,N/A,39,86.60%,6%,24%,16%,73,25 mins,4.40%,0.60%,0.50%,Geauga County,34.70%,59.70%,N/A,N/A,N/A,1.30%,N/A,Eastern Standard Time,806,3.7,33.50%,0,N/A,1,N/A,0.00,7,1,23
Bay Village,Ohio,15426,3378,Cleveland-Elyria,1854239,83,35,48,38,140,164,53,60.3,41.6,8,8,10,44,67.01%,$87942,2.3%,N/A,N/A,$261900,N/A,N/A,60,87.80%,6%,28%,28%,63,25 mins,5.30%,1.00%,-1.40%,Cuyahoga County,65.40%,30.30%,N/A,1.38%,95.31%,1.80%,3%,Eastern Standard Time,806,3.7,36.40%,59,N/A,40,17.5%,1.28,N/A,1,6
Beachwood,Ohio,11743,2233,Cleveland-Elyria,1854239,81,33,48,44,161,164,75,59.8,41.2,7,11,74,50,63.49%,$83125,2.4%,$1701,1129,$310600,N/A,N/A,48,54.30%,5%,25%,19%,62,22 mins,5.30%,1.00%,-1.60%,Cuyahoga County,65.40%,30.30%,12.66%,11.95%,72.45%,2.80%,19.2%,Eastern Standard Time,806,3.7,42.70%,54,N/A,36,17.7%,18.47,N/A,1,27
Bedford,Ohio,12766,2385,Cleveland-Elyria,1854239,82,34,48,40,152,165,74,59.3,40.9,7,11,41,41,20.80%,$39820,11.4%,$797,748,$86100,N/A,N/A,59,44.60%,7%,23%,3%,60,22 mins,5.30%,1.00%,-3.30%,Cuyahoga County,65.40%,30.30%,N/A,56.19%,39.93%,5.30%,4.5%,Eastern Standard Time,806,3.7,60.60%,67,N/A,40,16.1%,41.38,N/A,1,18
Bedford Heights,Ohio,10662,2347,Cleveland-Elyria,1854239,82,34,48,40,152,160,74,59.8,41.2,7,20,36,44,13.43%,$36573,8.1%,$797,748,$117600,N/A,N/A,51,39.80%,13%,25%,8%,57,22 mins,5.30%,1.00%,-1.20%,Cuyahoga County,65.40%,30.30%,N/A,77.69%,19.28%,3.60%,3.5%,Eastern Standard Time,806,3.7,65.80%,14,N/A,29,19.3%,0.00,6,1,20
Bentleyville,Ohio,943,369,Cleveland-Elyria,1854239,81,33,48,43,163,166,81,59.8,41.2,7,5,17,47,N/A,$156250,1.6%,$1776,1006,$606000,N/A,N/A,30,98.40%,6%,26%,13%,71,25 mins,5.30%,1.00%,-10.90%,Cuyahoga County,65.40%,30.30%,1.33%,N/A,97.34%,1.80%,5.9%,Eastern Standard Time,806,3.7,26.00%,1,N/A,3,16.2%,0.00,7,1,23
Berea,Ohio,18934,3346,Cleveland-Elyria,1854239,84,35,49,39,139,164,53,59.5,41.1,8,8,21,37,34.45%,$54534,5.8%,$863,772,$142900,N/A,N/A,57,66.00%,6%,25%,14%,61,22 mins,5.30%,1.00%,-0.30%,Cuyahoga County,65.40%,30.30%,2.58%,6.43%,85.98%,3.00%,3.1%,Eastern Standard Time,806,3.7,61.30%,35,12,51,18.2%,5.77,7,1,6
Bratenahl,Ohio,1281,1253,Cleveland-Elyria,1854239,82,35,47,37,150,163,50,59.8,41.2,8,7,27,62,66.18%,$89375,6.6%,N/A,N/A,$236000,N/A,N/A,53,69.20%,6%,31%,18%,62,24 mins,5.30%,1.00%,-6.40%,Cuyahoga County,65.40%,30.30%,N/A,13.49%,83.83%,N/A,4.8%,Eastern Standard Time,806,3.7,42.20%,27,N/A,27,22.9%,15.64,N/A,1,26
Brecksville,Ohio,13522,693,Cleveland-Elyria,1854239,83,35,48,38,138,164,53,59.6,41.1,7,5,11,48,59.02%,$93409,4.2%,$1705,1543,$270400,N/A,N/A,40,81.20%,5%,25%,17%,69,23 mins,5.30%,1.00%,-0.20%,Cuyahoga County,65.40%,30.30%,4.00%,4.17%,90.28%,N/A,6.3%,Eastern Standard Time,806,3.7,38.60%,59,N/A,47,17.8%,2.21,7,1,7
Brighton,Ohio,718,44,Cleveland-Elyria,1854239,83,34,49,38,128,163,40,N/A,N/A,N/A,6,22,54,N/A,$61477,N/A,N/A,N/A,$200000,N/A,N/A,42,92.60%,7%,27%,13%,81,24 mins,5.50%,0.80%,-2.30%,Lorain County,47.60%,47.50%,N/A,2.05%,96.86%,N/A,N/A,Eastern Standard Time,806,3.3,22.50%,5,N/A,25,N/A,N/A,N/A,1,N/A
Broadview Heights,Ohio,19262,1476,Cleveland-Elyria,1854239,83,34,49,38,144,164,51,59.2,40.8,7,8,6,42,46.23%,$79213,1%,$842,931,$297500,2609,$114,33,78.90%,6%,24%,17%,69,28 mins,5.30%,1.00%,3.20%,Cuyahoga County,65.40%,30.30%,4.83%,3.41%,89.35%,2.10%,11.5%,Eastern Standard Time,806,3.7,41.40%,8,20,25,16.0%,3.65,8,1,8
Brook Park,Ohio,18807,2499,Cleveland-Elyria,1854239,83,35,48,38,140,160,53,59.6,41.2,N/A,10,18,44,13.21%,$49366,7.9%,$754,734,$130500,N/A,N/A,56,75.00%,6%,31%,12%,58,21 mins,5.30%,1.00%,-3.40%,Cuyahoga County,65.40%,30.30%,2.93%,4.73%,88.24%,2.60%,5.8%,Eastern Standard Time,806,3.7,54.10%,31,N/A,39,16.9%,16.67,8,1,9
Brooklyn,Ohio,10891,2564,Cleveland-Elyria,1854239,83,35,48,38,140,162,54,59.7,41.3,8,11,84,42,20.11%,$41959,6%,$772,725,$107800,N/A,N/A,58,51.10%,6%,36%,9%,56,21 mins,5.30%,1.00%,-2.40%,Cuyahoga County,65.40%,30.30%,4.38%,13.50%,73.92%,13.80%,10.9%,Eastern Standard Time,806,3.7,58.00%,76,32,51,16.6%,15.31,8,1,14
Brooklyn Heights,Ohio,1664,951,Cleveland-Elyria,1854239,83,35,48,38,140,163,54,59.8,41.2,7,6,34,44,31.10%,$64500,2.9%,N/A,N/A,$155900,N/A,N/A,58,88.10%,7%,26%,13%,56,21 mins,5.30%,1.00%,11.40%,Cuyahoga County,65.40%,30.30%,2.35%,2.17%,94.80%,3.70%,3.5%,Eastern Standard Time,806,3.7,38.60%,9,N/A,14,15.9%,0.00,8,1,16
Brownhelm,Ohio,7661,379,Cleveland-Elyria,1854239,83,33,50,38,130,163,41,N/A,N/A,8,9,28,47,24.10%,$53056,N/A,N/A,N/A,$153000,N/A,N/A,40,72.70%,6%,27%,13%,78,25 mins,5.50%,0.80%,0.10%,Lorain County,47.60%,47.50%,1.00%,1.70%,96.17%,3.00%,N/A,Eastern Standard Time,806,3.3,45.10%,13,N/A,N/A,N/A,N/A,N/A,1,N/A
Brunswick,Ohio,34658,2682,Cleveland-Elyria,1854239,83,34,49,39,143,161,50,59.4,41.1,8,9,17,40,26.85%,$62417,5.1%,$1051,970,$184300,N/A,N/A,39,73.10%,4%,24%,13%,67,27 mins,4.20%,0.80%,0.70%,Medina County,34.90%,59.50%,1.43%,2.50%,93.59%,2.40%,4%,Eastern Standard Time,806,3.4,47.10%,21,N/A,34,16.6%,9.02,8,1,5
Brunswick Hills,Ohio,10179,843,Cleveland-Elyria,1854239,83,34,49,39,143,164,49,N/A,N/A,N/A,6,13,41,32.90%,$78608,N/A,N/A,N/A,$206700,N/A,N/A,17,82.30%,6%,27%,17%,71,28 mins,4.40%,0.80%,10.50%,Medina County,34.90%,59.50%,2.95%,1.73%,93.44%,2.90%,N/A,Eastern Standard Time,806,3.4,38.90%,1,N/A,25,N/A,N/A,N/A,2,N/A
Burton,Ohio,1198,1144,Cleveland-Elyria,1854239,81,32,49,46,163,162,76,58.4,39.8,6,5,15,45,25.43%,$42049,9.6%,$792,824,$168800,N/A,N/A,54,50.30%,7%,24%,15%,79,24 mins,4.40%,0.60%,-10.30%,Geauga County,34.70%,59.70%,N/A,1.49%,98.51%,1.30%,0.2%,Eastern Standard Time,806,3.7,51.00%,56,N/A,35,17.0%,30.94,9,1,33
Burton township,Ohio,4445,187,Cleveland-Elyria,1854239,81,32,49,46,163,162,77,N/A,N/A,N/A,9,29,37,N/A,$53292,N/A,N/A,N/A,$152300,N/A,N/A,53,73.20%,6%,23%,17%,79,28 mins,4.40%,0.60%,0.20%,Geauga County,34.70%,59.70%,N/A,N/A,N/A,1.20%,N/A,Eastern Standard Time,806,3.7,48.50%,23,N/A,35,N/A,0.00,9,1,32
