City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Alva,Florida,2684,154,Cape Coral-Fort Myers,631508,92,74,18,54,106,268,0,73.5,64.5,6,17,33,53,20.94%,$57039,5.9%,N/A,N/A,$359200,1920,$187,26,73.80%,7%,63%,53%,69,36 mins,3.40%,1.90%,1.30%,Lee County,37.90%,58.10%,1.08%,2.34%,88.62%,1.90%,5.8%,Eastern Standard Time,31,6.5,34.70%,8,N/A,N/A,16.7%,38.58,76,2,0
Bokeelia,Florida,1349,151,Cape Coral-Fort Myers,631508,92,75,17,53,104,266,0,73.8,65.1,8,18,35,63,24.12%,$44219,10.4%,N/A,N/A,$444000,1552,$286,33,49.10%,6%,46%,42%,82,27 mins,3.40%,1.90%,-40.00%,Lee County,37.90%,58.10%,N/A,N/A,98.64%,7.20%,4.9%,Eastern Standard Time,31,6.5,29.20%,10,N/A,36,23.5%,21.10,N/A,3,0
Bonita Springs,Florida,51890,1339,Cape Coral-Fort Myers,631508,92,75,17,54,117,271,0,74.1,65.5,8,25,47,56,37.35%,$53530,7%,$1660,1050,$453600,1737,$261,22,49.70%,2%,39%,43%,72,22 mins,3.20%,1.90%,19.70%,Lee County,37.90%,58.10%,1.11%,2.82%,90.05%,25.90%,23.6%,Eastern Standard Time,31,6.5,38.80%,19,N/A,45,16.9%,5.98,75,3,0
Burnt Store Marina,Florida,1998,1876,Cape Coral-Fort Myers,631508,92,75,17,53,101,266,0,73.8,65.1,N/A,14,28,69,53.80%,$88378,4.8%,N/A,N/A,$399000,1635,$244,20,50.40%,4%,44%,45%,73,27 mins,3.40%,1.90%,45.40%,Lee County,37.90%,58.10%,N/A,1.22%,96.65%,2.50%,5%,Eastern Standard Time,31,6.5,21.20%,9,N/A,N/A,17.8%,0.00,81,3,0
Cape Coral,Florida,173679,1642,Cape Coral-Fort Myers,631508,92,74,18,53,108,265,0,73.8,65.1,7,10,28,45,23.34%,$49841,8.2%,$1690,1021,$340000,1708,$199,22,58.00%,4%,48%,59%,69,27 mins,3.40%,1.90%,16.00%,Lee County,37.90%,58.10%,1.80%,5.23%,89.47%,20.20%,15.1%,Eastern Standard Time,31,6.5,46.30%,17,N/A,39,20.1%,9.24,82,3,0
Captiva,Florida,194,164,Cape Coral-Fort Myers,631508,92,74,18,53,111,266,0,74.1,66.2,8,30,57,41,N/A,$93250,100%,N/A,N/A,$1104000,N/A,N/A,33,1.50%,4%,46%,49%,84,27 mins,3.40%,1.90%,32.00%,Lee County,37.90%,58.10%,N/A,N/A,N/A,21.10%,36.5%,Eastern Standard Time,31,6.5,58.80%,35,N/A,66,N/A,0.00,75,2,0
Charleston Park,Florida,243,1944,Cape Coral-Fort Myers,631508,92,74,18,54,106,266,0,73.8,65.1,N/A,30,48,39,N/A,$28362,23.8%,N/A,N/A,$229800,N/A,N/A,56,29.50%,4%,47%,49%,69,27 mins,3.40%,1.90%,-46.80%,Lee County,37.90%,58.10%,N/A,89.76%,10.24%,9.50%,48%,Eastern Standard Time,31,6.5,77.00%,0,N/A,25,N/A,0.00,77,2,0
Cypress Lake,Florida,12505,3241,Cape Coral-Fort Myers,631508,92,74,18,54,112,261,0,73.7,65,6,28,55,62,33.72%,$44793,3.9%,N/A,N/A,$185000,1185,$156,33,50.30%,4%,45%,48%,63,22 mins,3.40%,1.90%,3.70%,Lee County,37.90%,58.10%,1.08%,N/A,92.43%,4.90%,7.4%,Eastern Standard Time,31,6.5,57.40%,24,N/A,N/A,20.5%,0.00,79,3,0
Estero,Florida,31510,1289,Cape Coral-Fort Myers,631508,92,75,17,53,116,262,0,74,65.2,8,19,36,62,48.20%,$66439,2.8%,$1771,1055,$429900,2037,$211,14,53.90%,2%,37%,43%,75,24 mins,3.40%,1.90%,47.30%,Lee County,37.90%,58.10%,2.84%,1.68%,93.31%,6.00%,12.1%,Eastern Standard Time,31,6.5,31.00%,13,N/A,41,16.2%,4.77,N/A,3,0
Fort Myers,Florida,73712,1851,Cape Coral-Fort Myers,631508,92,74,18,54,107,271,0,73.7,64.8,7,53,43,39,29.69%,$37360,12.9%,$1618,995,$299000,1670,$179,25,37.20%,3%,45%,45%,59,24 mins,3.80%,1.90%,18.20%,Lee County,37.90%,58.10%,2.76%,22.19%,64.54%,22.70%,20.3%,Eastern Standard Time,31,6.5,56.30%,36,N/A,51,18.2%,50.36,79,3,0
Fort Myers Beach,Florida,6877,2472,Cape Coral-Fort Myers,631508,92,74,18,54,116,265,0,73.8,65.3,8,19,35,67,41.72%,$52685,7.8%,N/A,N/A,$619000,1199,$516,37,30.40%,4%,40%,46%,78,25 mins,3.40%,1.90%,5.20%,Lee County,37.90%,58.10%,N/A,N/A,98.37%,2.90%,6.8%,Eastern Standard Time,31,6.5,39.40%,51,N/A,68,19.6%,13.98,79,3,0
Fort Myers Shores,Florida,6496,3132,Cape Coral-Fort Myers,631508,92,74,18,54,106,271,0,73.8,65.1,N/A,23,42,44,11.14%,$39781,8.9%,$1511,973,$169200,N/A,N/A,40,59.20%,4%,46%,45%,65,26 mins,3.40%,1.90%,21.60%,Lee County,37.90%,58.10%,N/A,5.11%,90.53%,22.70%,11%,Eastern Standard Time,31,6.5,58.40%,31,N/A,N/A,18.9%,0.00,77,3,0
Gateway,Florida,10388,1850,Cape Coral-Fort Myers,631508,92,75,17,54,115,266,0,73.7,64.7,N/A,22,45,44,48.20%,$77346,3.9%,$1793,1049,$369900,2163,$171,15,63.10%,4%,46%,45%,67,26 mins,3.40%,1.90%,17.20%,Lee County,37.90%,58.10%,2.93%,7.60%,87.03%,9.20%,11.8%,Eastern Standard Time,31,6.5,47.50%,17,N/A,N/A,17.6%,0.00,N/A,3,0
Harlem Heights,Florida,1585,2450,Cape Coral-Fort Myers,631508,92,74,18,54,113,266,0,73.8,65.1,N/A,29,55,37,6.47%,$32431,35.8%,$1389,1051,$98100,N/A,N/A,28,34.60%,4%,43%,46%,65,27 mins,3.40%,1.90%,0.00%,Lee County,37.90%,58.10%,N/A,18.96%,55.29%,62.50%,30%,Eastern Standard Time,31,6.5,65.80%,11,N/A,40,17.3%,0.00,N/A,3,0
Iona,Florida,14349,2170,Cape Coral-Fort Myers,631508,92,74,18,54,113,266,0,73.9,65.2,N/A,24,48,66,38.75%,$53395,4.9%,$1389,1051,$321500,1523,$211,27,36.80%,4%,46%,47%,67,23 mins,3.40%,1.90%,-3.20%,Lee County,37.90%,58.10%,1.17%,N/A,97.22%,6.90%,6%,Eastern Standard Time,31,6.5,43.10%,1,N/A,42,17.5%,0.00,79,3,0
Lehigh Acres,Florida,116849,1261,Cape Coral-Fort Myers,631508,92,75,17,53,107,267,0,73.8,64.8,6,32,52,33,14.61%,$39686,17.2%,N/A,N/A,$249000,1638,$152,15,55.00%,4%,43%,46%,68,34 mins,3.40%,1.90%,38.40%,Lee County,37.90%,58.10%,1.24%,19.50%,71.10%,37.80%,26%,Eastern Standard Time,31,6.5,54.30%,7,N/A,32,18.8%,23.94,78,2,0
