City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Easton,Kansas,307,1806,Kansas City,2176124,$49167,8.86%,47,$10000,1429,$7,57,79.1%,$860,65.75%,N/A,N/A,18.25%,7.94%,50.2%,Leavenworth County,33.30%,57.60%,1.63%,2.93%,94.46%,0.0%,1.95%,Central Standard Time,88,39,49,66,16,60%,59%,42,64,95,62%,70%,55%,38.49,14.52,3.59,24.88%,28.57%,17.33%,16.9,7,8.0,51.4,73,819,4.4,0.17,KS-19600,39.3455817,-95.117173
Easton township,Kansas,307,1806,Kansas City,2176124,$49167,8.86%,47,$10000,1429,$7,57,79.1%,$860,65.75%,N/A,N/A,18.25%,7.94%,50.2%,Leavenworth County,33.30%,57.60%,1.63%,2.93%,94.46%,0.0%,1.95%,Central Standard Time,88,39,49,66,16,60%,59%,42,64,95,62%,70%,55%,38.49,14.52,3.59,24.88%,28.57%,17.33%,16.9,7,8.0,51.4,73,819,4.4,0.17,KS-19600,39.3455817,-95.117173
Edgerton,Kansas,1787,244,Kansas City,2176124,$81858,12.26%,38,$241000,1488,$162,42,82.29%,$1201,45.58%,N/A,N/A,3.72%,1.68%,73.29%,Johnson County,44.10%,46.70%,1.06%,0.11%,84.28%,11.47%,4.64%,Central Standard Time,90,40,50,69,20,60%,59%,42,64,99,62%,70%,55%,38.39,13.62,4.01,28.63%,32.53%,19.0%,12.9,6,8.0,51.4,67,993,4.4,7.33,KS-19825,38.7716273,-94.970593
Edwardsville,Kansas,4721,522,Kansas City,2176124,$76847,22.15%,37,$219000,1360,$161,37,86.95%,$984,56.56%,488,2486,11.13%,5.81%,69.62%,Wyandotte County,61.20%,32.10%,0.89%,5.46%,66.7%,18.89%,5.46%,Central Standard Time,88,39,49,67,18,60%,59%,42,64,95,62%,70%,55%,39.98,13.47,4.46,24.77%,26.15%,18.44%,17.5,9,8.0,51.4,63,777,4.4,9.04,KS-20000,39.0764956,-94.8166175
Fairmount township (Leavenworth Cnty),Kansas,9746,249,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Leavenworth County,33.30%,57.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,39,49,66,16,60%,59%,42,64,95,62%,70%,55%,38.89,13.63,3.96,24.77%,26.15%,18.44%,17.5,9,8.0,51.4,68,798,4.4,39.14,KS-22300,39.1916687,-94.9355203
Fairway,Kansas,4177,3696,Kansas City,2176124,$159821,83.24%,38,$425000,1604,$265,69,92.52%,$1867,33.4%,N/A,N/A,3.76%,2.12%,72.54%,Johnson County,44.10%,46.70%,3.95%,0.81%,84.51%,5.7%,4.38%,Central Standard Time,90,41,49,72,23,60%,59%,42,64,99,62%,70%,55%,41.14,13.84,4.54,24.0%,28.9%,15.11%,17.5,9,8.0,51.4,40,966,4.4,1.13,KS-22700,39.0245248,-94.6287174
Fontana,Kansas,447,532,Kansas City,2176124,$50625,4.71%,17,N/A,N/A,N/A,30,91.43%,N/A,48.79%,N/A,N/A,41.7%,18.31%,59.66%,Miami County,26.60%,66.60%,0.0%,0.0%,77.18%,19.24%,0.0%,Central Standard Time,89,41,48,69,19,60%,59%,42,64,97,62%,70%,55%,41.89,14.26,4.9,27.67%,30.99%,19.56%,15.3,6,8.0,51.4,69,786,4.1,0.84,KS-23650,38.4238664,-94.8441705
Gardner,Kansas,24020,2060,Kansas City,2176124,$92579,32.34%,31,$330000,1746,$189,18,69.29%,$1296,40.8%,143,787,7.14%,4.04%,78.13%,Johnson County,44.10%,46.70%,1.42%,7.12%,76.82%,9.62%,5.73%,Central Standard Time,90,40,50,69,20,60%,59%,42,64,99,62%,70%,55%,38.39,13.62,4.01,28.63%,32.53%,19.0%,12.9,6,8.0,51.4,52,993,4.4,11.66,KS-25425,38.8122664,-94.9273983
Gardner township,Kansas,24020,2060,Kansas City,2176124,$92579,32.34%,31,$330000,1746,$189,18,69.29%,$1296,40.8%,143,787,7.14%,4.04%,78.13%,Johnson County,44.10%,46.70%,1.42%,7.12%,76.82%,9.62%,5.73%,Central Standard Time,90,40,50,69,20,60%,59%,42,64,99,62%,70%,55%,38.39,13.62,4.01,28.63%,32.53%,19.0%,12.9,6,8.0,51.4,63,993,4.4,11.66,KS-25425,38.8122664,-94.9273983
High Prairie,Kansas,2025,43,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Leavenworth County,33.30%,57.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,39,49,66,16,60%,59%,42,64,95,62%,70%,55%,38.89,13.63,3.96,24.77%,26.15%,18.44%,17.5,9,8.0,51.4,72,798,4.4,47.09,KS-32125,39.2590703,-95.0127976
Hillsdale,Kansas,115,75,Kansas City,2176124,N/A,28.57%,46,N/A,N/A,N/A,10,52.82%,N/A,40.0%,N/A,N/A,0.0%,0.0%,73.56%,Miami County,26.60%,66.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,90,40,50,69,20,60%,59%,42,64,99,62%,70%,55%,38.39,13.62,4.01,28.63%,32.53%,19.0%,12.9,6,8.0,51.4,68,993,4.1,1.53,KS-32300,38.6597161,-94.8569163
Kansas City,Kansas,154776,1241,Kansas City,2176124,$59183,20.2%,34,$210000,1533,$137,59,59.27%,$1073,56.12%,N/A,N/A,17.94%,5.52%,65.5%,Wyandotte County,61.20%,32.10%,5.32%,20.38%,34.36%,35.01%,18.55%,Central Standard Time,90,41,49,72,23,60%,59%,42,64,99,62%,70%,55%,36.27,13.56,3.26,24.0%,28.9%,15.11%,17.5,9,8.0,51.4,49,678,4.4,124.74,KS-36000,39.1235059,-94.7441843
Kickapoo,Kansas,2237,51,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Leavenworth County,33.30%,57.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,39,49,66,16,60%,59%,42,64,95,62%,70%,55%,38.49,14.52,3.59,24.88%,28.57%,17.33%,16.9,7,8.0,51.4,73,819,4.4,43.86,KS-36700,39.3686759,-95.0066123
La Cygne,Kansas,1368,894,Kansas City,2176124,$57233,9.61%,35,$305000,2961,$103,41,52.61%,$864,59.5%,N/A,N/A,18.38%,4.92%,60.52%,Linn County,16.50%,78.20%,0.37%,3.22%,88.74%,1.61%,0.66%,Central Standard Time,90,42,48,67,19,60%,59%,42,64,99,62%,70%,55%,41.89,14.26,4.9,27.67%,30.99%,19.56%,15.3,6,8.0,51.4,72,834,4.4,1.53,KS-37575,38.3478597,-94.7612657
Lake Quivira,Kansas,942,636,Kansas City,2176124,$176607,77.1%,57,$900000,2894,$311,59,97.87%,N/A,21.51%,0,424,2.12%,0.0%,49.12%,Johnson County,44.10%,46.70%,0.21%,0.0%,96.18%,2.44%,1.06%,Central Standard Time,88,39,49,67,18,60%,59%,42,64,95,62%,70%,55%,40.73,13.78,4.53,24.77%,26.15%,18.44%,17.5,9,8.0,51.4,58,876,4.4,1.48,KS-37975,39.0392909,-94.7685015
Lansing,Kansas,11229,912,Kansas City,2176124,$100871,41.25%,39,$332000,2371,$140,33,73.05%,$1163,47.97%,265,506,5.22%,5.32%,55.87%,Leavenworth County,33.30%,57.60%,0.76%,12.15%,69.4%,8.3%,3.11%,Central Standard Time,88,39,49,66,16,60%,59%,42,64,95,62%,70%,55%,38.89,13.63,3.96,28.05%,29.56%,21.56%,18.6,11,8.0,51.4,68,798,4.4,12.31,KS-38650,39.2427993,-94.8970663
Leavenworth,Kansas,37176,1534,Kansas City,2176124,$71239,33.51%,36,$195000,1477,$132,51,46.37%,$1135,49.79%,N/A,N/A,12.3%,4.19%,57.57%,Leavenworth County,33.30%,57.60%,1.97%,11.73%,70.83%,8.66%,4.03%,Central Standard Time,88,39,49,66,16,60%,59%,42,64,95,62%,70%,55%,38.89,13.63,3.96,28.05%,29.56%,21.56%,18.6,11,8.0,51.4,62,798,4.4,24.24,KS-39000,39.3231954,-94.9243658
Leawood,Kansas,33844,2240,Kansas City,2176124,$184976,75.11%,48,$720000,3871,$186,31,92.36%,$1753,29.05%,54,1144,2.48%,1.53%,63.01%,Johnson County,44.10%,46.70%,5.36%,1.16%,87.73%,3.63%,5.65%,Central Standard Time,88,40,48,69,21,60%,59%,42,64,95,62%,70%,55%,40.96,14.35,4.5,27.23%,30.77%,17.89%,17.5,9,8.0,51.4,55,900,4.4,15.11,KS-39075,38.9075493,-94.6258232
Lenexa,Kansas,57986,1702,Kansas City,2176124,$102344,56.75%,38,$456000,2465,$185,29,67.1%,$1429,42.9%,154,1353,5.75%,2.7%,73.51%,Johnson County,44.10%,46.70%,4.52%,7.17%,74.86%,9.8%,8.3%,Central Standard Time,88,40,48,69,21,60%,59%,42,64,95,62%,70%,55%,40.73,13.78,4.53,27.23%,30.77%,17.89%,17.5,9,8.0,51.4,56,876,4.4,34.07,KS-39350,38.9609042,-94.8018429
Lexington township (Johnson Cnty),Kansas,1730,34,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Johnson County,44.10%,46.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,90,40,50,69,20,60%,59%,42,64,99,62%,70%,55%,39.76,13.62,4.32,28.63%,32.53%,19.0%,12.9,6,8.0,51.4,67,789,4.4,50.88,KS-39800,38.9210655,-94.9888743
Liberty township (Linn Cnty),Kansas,1022,4088,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Linn County,16.50%,78.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,41,48,69,19,60%,59%,42,64,97,62%,70%,55%,43.25,14.45,4.61,27.67%,30.99%,19.56%,15.3,6,8.0,51.4,72,870,4.4,0.25,KS-40200,38.3313014,-94.9918111
Lincoln township (Linn Cnty),Kansas,2519,53,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Linn County,16.50%,78.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,90,42,48,67,19,60%,59%,42,64,99,62%,70%,55%,45.47,14.37,5.58,27.81%,29.67%,20.67%,15.3,6,8.0,51.4,72,834,4.4,47.53,KS-40825,38.3450589,-94.6934302
Linn Valley,Kansas,944,319,Kansas City,2176124,$51694,17.79%,57,$209000,1229,$170,25,86.88%,N/A,49.89%,N/A,N/A,15.07%,5.15%,50.68%,Linn County,16.50%,78.20%,0.74%,0.53%,90.57%,2.44%,2.44%,Central Standard Time,89,41,48,69,19,60%,59%,42,64,97,62%,70%,55%,41.89,14.26,4.9,27.81%,29.67%,20.67%,15.3,6,8.0,51.4,72,786,4.4,2.96,KS-41465,38.3757572,-94.7119683
Linwood,Kansas,317,547,Kansas City,2176124,$63902,21.43%,29,N/A,N/A,N/A,47,61.9%,$933,48.55%,N/A,N/A,6.31%,6.32%,74.58%,Leavenworth County,33.30%,57.60%,0.0%,0.0%,87.7%,9.46%,1.58%,Central Standard Time,88,39,49,67,18,60%,59%,42,64,95,62%,70%,55%,38.68,13.55,4.58,22.88%,23.85%,17.33%,12.9,6,8.0,51.4,67,759,4.4,0.58,KS-41475,39.0020017,-95.036426
Louisburg,Kansas,5034,1032,Kansas City,2176124,$75556,32.29%,38,$316000,2079,$152,22,74.18%,$1446,36.6%,132,926,7.72%,2.88%,69.24%,Miami County,26.60%,66.60%,0.0%,0.0%,95.17%,2.05%,1.29%,Central Standard Time,88,40,48,69,21,60%,59%,42,64,95,62%,70%,55%,40.45,14.04,4.49,27.23%,30.77%,17.89%,17.3,9,8.0,51.4,45,978,4.1,4.88,KS-42875,38.6202394,-94.6770498
Marysville township (Miami Cnty),Kansas,2177,477,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Miami County,26.60%,66.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,90,40,50,69,20,60%,59%,42,64,99,62%,70%,55%,38.39,13.62,4.01,28.63%,32.53%,19.0%,12.9,6,8.0,51.4,67,993,4.1,4.56,KS-45100,38.6720992,-94.8625473
McCamish,Kansas,1002,24,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Johnson County,44.10%,46.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,90,40,50,69,20,60%,59%,42,64,99,62%,70%,55%,38.39,13.62,4.01,28.63%,32.53%,19.0%,12.9,6,8.0,51.4,67,993,4.4,41.75,KS-43625,38.8065206,-95.0126649
Merriam,Kansas,11036,2555,Kansas City,2176124,$71665,41.45%,38,$266000,1430,$186,50,62.23%,$1161,54.22%,384,4322,8.23%,5.54%,68.82%,Johnson County,44.10%,46.70%,2.08%,6.55%,76.81%,11.6%,7.3%,Central Standard Time,90,41,49,72,23,60%,59%,42,64,99,62%,70%,55%,40.73,13.78,4.53,24.0%,28.9%,15.11%,17.5,9,8.0,51.4,47,876,4.4,4.32,KS-46000,39.0186015,-94.6933581
Miami township (Miami Cnty),Kansas,1030,21,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Miami County,26.60%,66.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,41,48,69,19,60%,59%,42,64,97,62%,70%,55%,41.89,14.26,4.9,27.81%,29.67%,20.67%,15.3,6,8.0,51.4,69,786,4.1,49.05,KS-46100,38.4514577,-94.7472533
Middle Creek,Kansas,1860,32,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Miami County,26.60%,66.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,41,48,69,19,60%,59%,42,64,97,62%,70%,55%,41.89,14.26,4.9,26.38%,25.93%,21.44%,17.3,9,8.0,51.4,54,786,4.1,58.13,KS-46225,38.564706,-94.7048877
Mission,Kansas,9928,3718,Kansas City,2176124,$74396,52.59%,35,$290000,1330,$218,47,53.61%,$1181,58.92%,N/A,N/A,10.57%,4.15%,76.57%,Johnson County,44.10%,46.70%,4.11%,3.55%,83.5%,5.74%,5.2%,Central Standard Time,90,41,49,72,23,60%,59%,42,64,99,62%,70%,55%,41.14,13.84,4.54,24.0%,28.9%,15.11%,17.5,9,8.0,51.4,35,966,4.4,2.67,KS-47225,39.0269747,-94.6568469
Mission Hills,Kansas,3556,1743,Kansas City,2176124,$250001,87.13%,50,$1500000,4688,$320,67,100.0%,N/A,18.11%,27,1226,1.04%,0.54%,68.31%,Johnson County,44.10%,46.70%,2.92%,0.0%,94.35%,1.15%,2.28%,Central Standard Time,90,41,49,72,23,60%,59%,42,64,99,62%,70%,55%,41.14,13.84,4.54,24.0%,28.9%,15.11%,17.5,9,8.0,51.4,51,966,4.4,2.04,KS-47350,39.0140893,-94.6171229
Mission Woods,Kansas,182,2022,Kansas City,2176124,$196250,86.47%,46,N/A,N/A,N/A,75,97.84%,N/A,25.17%,N/A,N/A,0.55%,5.21%,69.06%,Johnson County,44.10%,46.70%,3.3%,0.0%,87.91%,0.0%,4.4%,Central Standard Time,90,41,49,72,23,60%,59%,42,64,99,62%,70%,55%,36.27,13.56,3.26,24.0%,28.9%,15.11%,17.5,9,8.0,51.4,41,678,4.4,0.09,KS-47425,39.0341885,-94.6106048
Mound City,Kansas,866,747,Kansas City,2176124,$58681,18.81%,32,$110000,1009,$109,66,72.22%,$675,54.02%,0,0,10.46%,0.0%,63.56%,Linn County,16.50%,78.20%,0.12%,1.15%,90.18%,3.93%,0.0%,Central Standard Time,90,42,48,67,19,60%,59%,42,64,99,62%,70%,55%,43.25,14.45,4.61,27.67%,30.99%,19.56%,15.3,6,8.0,51.4,72,834,4.4,1.16,KS-48750,38.1217696,-94.8928034
Mound City township,Kansas,866,747,Kansas City,2176124,$58681,18.81%,32,$110000,1009,$109,66,72.22%,$675,54.02%,0,0,10.46%,0.0%,63.56%,Linn County,16.50%,78.20%,0.12%,1.15%,90.18%,3.93%,0.0%,Central Standard Time,90,42,48,67,19,60%,59%,42,64,99,62%,70%,55%,43.25,14.45,4.61,27.67%,30.99%,19.56%,15.3,6,8.0,51.4,72,834,4.4,1.16,KS-48750,38.1217696,-94.8928034
Mound township (Miami Cnty),Kansas,542,467,Kansas City,2176124,N/A,N/A,N/A,$110000,1009,$109,N/A,N/A,N/A,N/A,0,0,N/A,N/A,N/A,Miami County,26.60%,66.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,41,48,69,19,60%,59%,42,64,97,62%,70%,55%,41.89,14.26,4.9,27.67%,30.99%,19.56%,15.3,6,8.0,51.4,69,786,4.1,1.16,KS-48700,38.4185664,-94.9920337
Olathe,Kansas,143720,2322,Kansas City,2176124,$112232,49.42%,37,$425000,2179,$195,26,77.68%,$1314,41.34%,205,1134,5.59%,2.81%,73.29%,Johnson County,44.10%,46.70%,4.18%,4.85%,73.64%,12.55%,10.74%,Central Standard Time,88,40,48,69,21,60%,59%,42,64,95,62%,70%,55%,40.52,14.46,4.35,27.23%,30.77%,17.89%,17.5,9,8.0,51.4,55,957,4.4,61.89,KS-52575,38.8833073,-94.8199706
Osage township (Miami Cnty),Kansas,445,141,Kansas City,2176124,N/A,N/A,N/A,$162000,1761,$92,N/A,N/A,N/A,N/A,676,997,N/A,N/A,N/A,Miami County,26.60%,66.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,41,48,69,19,60%,59%,42,64,97,62%,70%,55%,41.89,14.26,4.9,27.67%,30.99%,19.56%,15.3,6,8.0,51.4,69,786,4.1,3.15,KS-53175,38.4361124,-94.8595768
Osawatomie,Kansas,4244,808,Kansas City,2176124,$55612,12.97%,40,$167000,1064,$157,67,67.1%,$948,63.98%,306,753,18.07%,5.53%,61.97%,Miami County,26.60%,66.60%,0.07%,5.33%,81.64%,4.38%,0.07%,Central Standard Time,89,41,48,69,19,60%,59%,42,64,97,62%,70%,55%,41.89,14.26,4.9,29.59%,32.31%,22.67%,15.3,6,8.0,51.4,69,786,4.1,5.25,KS-53225,38.5087369,-94.9365295
Osawatomie township,Kansas,4244,808,Kansas City,2176124,$55612,12.97%,40,$167000,1064,$157,67,67.1%,$948,63.98%,306,753,18.07%,5.53%,61.97%,Miami County,26.60%,66.60%,0.07%,5.33%,81.64%,4.38%,0.07%,Central Standard Time,89,41,48,69,19,60%,59%,42,64,97,62%,70%,55%,41.89,14.26,4.9,29.59%,32.31%,22.67%,15.3,6,8.0,51.4,69,786,4.1,5.25,KS-53225,38.5087369,-94.9365295
Overland Park,Kansas,197199,2623,Kansas City,2176124,$103838,62.85%,39,$430000,2402,$179,31,69.75%,$1455,45.09%,N/A,N/A,4.87%,3.37%,71.63%,Johnson County,44.10%,46.70%,8.73%,5.39%,73.91%,8.05%,11.46%,Central Standard Time,88,40,48,69,21,60%,59%,42,64,95,62%,70%,55%,40.96,14.35,4.5,27.23%,30.77%,17.89%,17.5,9,8.0,51.4,54,900,4.4,75.18,KS-53775,38.8869695,-94.6870283
Oxford township (Johnson Cnty),Kansas,1984,2180,Kansas City,2176124,N/A,N/A,N/A,$149000,1568,$95,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Johnson County,44.10%,46.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,40,48,69,21,60%,59%,42,64,95,62%,70%,55%,39.31,14.9,3.79,27.23%,30.77%,17.89%,17.5,9,8.0,51.4,58,978,4.4,0.91,KS-53825,38.835063,-94.7526701
Paola,Kansas,5757,1131,Kansas City,2176124,$73281,28.7%,44,$260000,1781,$146,50,77.65%,$1069,51.64%,229,1338,5.65%,1.7%,63.66%,Miami County,26.60%,66.60%,0.61%,1.81%,92.97%,2.34%,0.61%,Central Standard Time,89,41,48,69,19,60%,59%,42,64,97,62%,70%,55%,41.89,14.26,4.9,28.63%,32.53%,19.0%,15.3,6,8.0,51.4,58,786,4.1,5.09,KS-54250,38.5788007,-94.8617
Paola township,Kansas,5757,1131,Kansas City,2176124,$73281,28.7%,44,$260000,1781,$146,50,77.65%,$1069,51.64%,229,1338,5.65%,1.7%,63.66%,Miami County,26.60%,66.60%,0.61%,1.81%,92.97%,2.34%,0.61%,Central Standard Time,89,41,48,69,19,60%,59%,42,64,97,62%,70%,55%,41.89,14.26,4.9,28.63%,32.53%,19.0%,15.3,6,8.0,51.4,65,786,4.1,5.09,KS-54250,38.5788007,-94.8617
