City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Acacia Villas,Florida,459,6375,Miami-Fort Lauderdale-West Palm Beach,5250436,90,74,16,62,139,234,0,74,66.1,N/A,24,46,19,N/A,$34458,45.8%,$1575,958,$218000,N/A,N/A,58,80.90%,10%,56%,25%,72,25 mins,3.60%,1.40%,18.30%,Palm Beach County,56.20%,40.90%,N/A,N/A,100.00%,91.90%,41.8%,Eastern Standard Time,12,6.3,55.60%,66,N/A,59,22.1%,0.00,86,3,0
Atlantis,Florida,2370,1749,Miami-Fort Lauderdale-West Palm Beach,5250436,90,74,16,62,143,235,0,74,66.1,10,12,35,58,63.26%,$74962,4.5%,$1969,982,$454500,2094,$217,40,64.40%,8%,45%,27%,74,22 mins,3.60%,1.40%,26.80%,Palm Beach County,56.20%,40.90%,3.41%,3.41%,92.86%,9.80%,10.6%,Eastern Standard Time,12,6.3,43.20%,10,31,34,18.4%,0.00,88,3,0
Aventura,Florida,37875,14287,Miami-Fort Lauderdale-West Palm Beach,5250436,91,76,15,64,129,252,0,73.9,66.5,10,10,73,49,52.73%,$59657,7.1%,$2157,1019,$399900,1393,$287,30,38.90%,6%,27%,17%,77,31 mins,3.20%,0.80%,12.20%,Miami-Dade County,63.20%,33.80%,1.83%,2.42%,92.84%,37.50%,50.5%,Eastern Standard Time,12,7.2,49.20%,45,45,58,26.5%,0.27,79,4,0
Bal Harbour,Florida,2959,7726,Miami-Fort Lauderdale-West Palm Beach,5250436,90,75,15,59,127,249,0,74.1,66.7,N/A,7,42,56,61.46%,$49352,6.3%,N/A,N/A,$1300000,1830,$710,41,31.40%,-1%,38%,30%,78,27 mins,3.30%,0.80%,11.90%,Miami-Dade County,63.20%,33.80%,2.76%,2.23%,83.79%,39.90%,48.5%,Eastern Standard Time,12,7.2,48.10%,60,N/A,71,30.3%,0.00,78,4,0
Bay Harbor Islands,Florida,5930,14975,Miami-Fort Lauderdale-West Palm Beach,5250436,90,75,15,59,127,247,0,74.1,66.7,10,9,19,41,54.21%,$55196,12.1%,N/A,N/A,$490000,1462,$335,54,37.90%,7%,48%,28%,81,27 mins,3.30%,0.80%,6.60%,Miami-Dade County,63.20%,33.80%,1.52%,5.02%,83.54%,48.30%,39.8%,Eastern Standard Time,12,7.2,51.30%,71,N/A,86,18.9%,0.00,78,4,0
Belle Glade,Florida,19175,2730,Miami-Fort Lauderdale-West Palm Beach,5250436,91,74,17,53,111,234,0,74,65.7,6,73,67,32,8.06%,$31667,34.7%,$547,647,$251500,1710,$147,41,27.90%,10%,57%,27%,63,24 mins,3.60%,1.40%,8.60%,Palm Beach County,56.20%,40.90%,N/A,59.28%,36.32%,29.00%,31.1%,Eastern Standard Time,12,6.3,61.90%,38,N/A,43,18.5%,0.00,78,1,0
Boca Raton,Florida,93964,3246,Miami-Fort Lauderdale-West Palm Beach,5250436,91,76,15,60,141,231,0,74,66.3,10,13,37,47,55.25%,$71867,4.8%,$2524,1038,$469000,1846,$254,36,55.90%,8%,46%,23%,79,21 mins,3.00%,1.40%,10.40%,Palm Beach County,56.20%,40.90%,2.94%,4.53%,86.65%,13.00%,21.3%,Eastern Standard Time,12,6.3,49.70%,38,N/A,57,20.7%,0.11,86,4,0
Boulevard Gardens,Florida,2215,8825,Miami-Fort Lauderdale-West Palm Beach,5250436,90,76,14,63,135,247,0,74.1,66.3,N/A,22,42,45,3.46%,$29953,36.9%,$1200,848,$247500,1048,$236,53,59.00%,10%,57%,25%,65,28 mins,3.30%,1.90%,29.60%,Broward County,66.10%,31.20%,N/A,97.92%,2.08%,1.00%,14.4%,Eastern Standard Time,12,6.7,55.60%,71,46,N/A,22.8%,0.00,N/A,4,0
Boynton Beach,Florida,74483,4610,Miami-Fort Lauderdale-West Palm Beach,5250436,90,75,15,61,143,230,0,74,66.2,10,38,60,42,29.45%,$44973,11.2%,$1826,1067,$304000,1567,$194,34,48.80%,8%,49%,19%,77,25 mins,3.60%,1.40%,10.20%,Palm Beach County,56.20%,40.90%,2.47%,30.32%,63.34%,15.80%,25.2%,Eastern Standard Time,12,6.3,55.80%,35,N/A,46,20.2%,0.14,86,3,0
Briny Breezes,Florida,893,15667,Miami-Fort Lauderdale-West Palm Beach,5250436,90,75,15,61,143,238,0,74,66.1,10,18,35,73,40.64%,$35761,4.6%,$2126,1111,$177200,N/A,N/A,45,49.20%,9%,59%,27%,89,26 mins,3.60%,1.40%,30.00%,Palm Beach County,56.20%,40.90%,N/A,N/A,99.72%,1.80%,6.2%,Eastern Standard Time,12,6.3,38.80%,20,N/A,43,15.0%,0.00,85,3,0
