City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Absecon,New Jersey,8370,1531,Atlantic City-Hammonton,262945,84,41,43,42,112,201,13,63,44.1,11,13,42,46,28.04%,$61199,3.4%,N/A,N/A,$160500,N/A,N/A,49,71.10%,6%,0%,-21%,74,23 mins,4.50%,2.10%,0.20%,Atlantic County,51.60%,44.60%,5.49%,10.18%,74.31%,7.40%,9.8%,Eastern Standard Time,10,4,47.80%,49,N/A,42,24.7%,15.53,41,0,1
Atlantic City,New Jersey,39075,3632,Atlantic City-Hammonton,262945,83,42,41,40,111,203,13,63.7,45.1,11,69,80,35,16.23%,$26936,33.1%,N/A,N/A,$81700,N/A,N/A,56,20.70%,4%,4%,-18%,72,20 mins,6.20%,2.10%,-2.50%,Atlantic County,51.60%,44.60%,16.53%,35.04%,29.58%,29.30%,33%,Eastern Standard Time,10,4,65.30%,73,48,61,33.1%,40.21,42,0,1
Brigantine,New Jersey,9164,1405,Atlantic City-Hammonton,262945,83,42,41,40,111,207,13,63.8,45,11,9,29,55,36.70%,$56310,6.7%,N/A,N/A,$319700,N/A,N/A,39,31.70%,7%,5%,-16%,80,29 mins,4.50%,2.10%,-9.40%,Atlantic County,51.60%,44.60%,5.36%,N/A,91.38%,7.40%,8.8%,Eastern Standard Time,10,4,44.90%,37,N/A,44,23.0%,2.08,41,0,1
Buena,New Jersey,4510,596,Atlantic City-Hammonton,262945,87,42,45,46,122,203,18,62.7,43.7,8,17,30,39,19.21%,$44010,5.9%,N/A,N/A,$150300,N/A,N/A,52,51.50%,2%,4%,-15%,71,28 mins,4.50%,2.10%,0.00%,Atlantic County,51.60%,44.60%,2.87%,8.70%,73.76%,28.40%,8.3%,Eastern Standard Time,10,4,54.20%,18,N/A,29,27.3%,8.77,35,1,7
Buena Vista,New Jersey,7488,182,Atlantic City-Hammonton,262945,87,41,46,46,118,205,17,N/A,N/A,N/A,9,24,38,13.32%,$51856,N/A,N/A,N/A,$175400,N/A,N/A,48,71.10%,3%,5%,-15%,73,31 mins,4.50%,2.10%,-1.70%,Atlantic County,51.60%,44.60%,N/A,10.25%,83.78%,13.20%,N/A,Eastern Standard Time,10,4,50.60%,0,N/A,25,N/A,N/A,N/A,0,N/A
Collings Lakes,New Jersey,1236,1925,Atlantic City-Hammonton,262945,87,41,46,46,116,208,19,62.9,44,8,10,32,43,N/A,$66563,2.3%,N/A,N/A,$162800,N/A,N/A,51,82.40%,5%,4%,-17%,73,24 mins,4.50%,2.10%,-17.10%,Atlantic County,51.60%,44.60%,N/A,2.01%,97.99%,4.20%,0.9%,Eastern Standard Time,10,4,51.70%,28,N/A,N/A,21.3%,0.00,34,1,7
Corbin City,New Jersey,497,65,Atlantic City-Hammonton,262945,86,42,44,45,112,205,14,62.9,44,10,10,34,44,31.94%,$70833,8.3%,N/A,N/A,$192000,N/A,N/A,48,74.80%,4%,4%,-17%,78,24 mins,4.50%,2.10%,-22.10%,Atlantic County,51.60%,44.60%,N/A,N/A,97.39%,1.20%,1.8%,Eastern Standard Time,10,4,45.20%,8,N/A,34,19.8%,0.00,40,0,1
Egg Harbor,New Jersey,43651,655,Atlantic City-Hammonton,262945,85,42,43,43,115,205,16,N/A,N/A,N/A,13,28,40,31.60%,$71868,N/A,N/A,N/A,$210700,N/A,N/A,28,76.90%,4%,3%,-18%,72,23 mins,3.90%,2.10%,5.40%,Atlantic County,51.60%,44.60%,11.50%,6.83%,67.12%,17.00%,N/A,Eastern Standard Time,10,4,45.40%,1,N/A,25,N/A,N/A,N/A,0,N/A
Egg Harbor City,New Jersey,4222,389,Atlantic City-Hammonton,262945,85,42,43,42,116,205,19,62.9,44,N/A,25,38,32,16.24%,$43246,17.6%,N/A,N/A,$125200,N/A,N/A,70,43.80%,4%,4%,-17%,71,31 mins,4.50%,2.10%,-2.60%,Atlantic County,51.60%,44.60%,6.76%,25.07%,48.49%,24.30%,16.4%,Eastern Standard Time,10,4,58.70%,65,N/A,62,27.7%,42.07,N/A,1,3
Elwood,New Jersey,1529,479,Atlantic City-Hammonton,262945,86,41,45,45,112,205,20,62.5,43.5,9,11,35,45,N/A,$29488,17.9%,N/A,N/A,$103100,N/A,N/A,51,87.50%,5%,4%,-17%,74,24 mins,4.50%,2.10%,-12.70%,Atlantic County,51.60%,44.60%,N/A,27.19%,64.46%,31.30%,15.5%,Eastern Standard Time,10,4,47.00%,23,N/A,26,26.9%,10.14,N/A,1,5
