City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Carlisle,Ohio,5362,1510,Dayton,809248,$64068,13.06%,43,$155000,1325,$117,44,77.84%,$787,38.42%,N/A,N/A,7.29%,3.43%,61.06%,Warren County,28.50%,65.60%,3.0%,0.47%,94.59%,1.25%,3.43%,Eastern Standard Time,N/A,N/A,N/A,N/A,115,N/A,8.3,58,757,3.8,3.55,OH-12168,39.5806728,-84.3201088,53%,66%,41%,60%,55%,38.6,41,61,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23
Casstown,Ohio,209,2090,Dayton,809248,$46750,14.29%,29,N/A,N/A,N/A,78,63.64%,$646,48.7%,N/A,N/A,8.61%,4.81%,67.97%,Miami County,24.70%,69.80%,0.0%,0.0%,97.61%,2.39%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,137,N/A,7.6,75,757,3.6,0.1,OH-12462,40.0527674,-84.1285133,53%,66%,41%,60%,55%,38.6,41,61,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23
Cedarville,Ohio,3848,2937,Dayton,809248,$45625,46.5%,20,$305000,1837,$166,60,54.96%,$633,84.83%,N/A,N/A,19.08%,11.45%,54.94%,Greene County,34.90%,58.50%,1.95%,10.19%,81.99%,3.46%,3.09%,Eastern Standard Time,N/A,N/A,N/A,N/A,114,N/A,7.6,76,757,3.6,1.31,OH-12784,39.7469641,-83.8108141,53%,66%,41%,60%,55%,38.6,41,61,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22
Cedarville township,Ohio,3848,2937,Dayton,809248,$45625,46.5%,20,$305000,1837,$166,60,54.96%,$633,84.83%,N/A,N/A,19.08%,11.45%,54.94%,Greene County,34.90%,58.50%,1.95%,10.19%,81.99%,3.46%,3.09%,Eastern Standard Time,N/A,N/A,N/A,N/A,114,N/A,7.6,76,757,3.6,1.31,OH-12784,39.7469641,-83.8108141,53%,66%,41%,60%,55%,38.6,41,61,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22
Centerville,Ohio,23766,2166,Dayton,809248,$72342,50.7%,50,$243000,1813,$134,44,73.6%,$962,42.78%,N/A,N/A,5.84%,2.13%,59.1%,Montgomery County,47.00%,47.70%,4.83%,6.03%,84.19%,2.74%,8.62%,Eastern Standard Time,N/A,N/A,N/A,N/A,114,N/A,8.3,52,757,3.8,10.97,OH-13190,39.633892,-84.1449251,53%,66%,41%,60%,55%,38.6,41,61,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23
Clay township (Montgomery Cnty),Ohio,8850,235,Dayton,809248,$43269,N/A,N/A,N/A,N/A,N/A,51,69.30%,N/A,40.30%,N/A,N/A,N/A,4.70%,N/A,Montgomery County,47.00%,47.70%,0.8%,0.7%,95.3%,0.9%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,131,N/A,8.3,70,757,3.8,37.66,OH-15518,39.8754142,-84.4263823,53%,66%,41%,60%,55%,38.6,41,61,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23
Clayton,Ohio,13201,713,Dayton,809248,$75545,35.37%,47,$220000,1803,$122,51,83.19%,$871,40.85%,N/A,N/A,7.84%,4.43%,64.14%,Montgomery County,47.00%,47.70%,1.25%,22.82%,69.76%,0.7%,2.58%,Eastern Standard Time,N/A,N/A,N/A,N/A,132,N/A,8.3,60,757,3.8,18.51,OH-15644,39.8688917,-84.3291615,53%,66%,41%,60%,55%,38.6,41,61,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23
Concord township (Miami Cnty),Ohio,30867,860,Dayton,809248,$53798,N/A,N/A,N/A,N/A,N/A,46,60.10%,N/A,47.30%,N/A,N/A,N/A,4.00%,N/A,Miami County,24.70%,69.80%,2.5%,3.9%,88.1%,2.6%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,135,N/A,8.3,66,757,3.6,35.89,OH-18224,40.0434641,-84.2434427,53%,66%,41%,60%,55%,38.6,41,61,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23
Covington,Ohio,2678,1955,Dayton,809248,$42237,11.63%,40,$165000,1213,$136,76,71.41%,$566,51.51%,N/A,N/A,12.58%,4.58%,60.02%,Miami County,24.70%,69.80%,0.19%,1.19%,94.36%,0.07%,0.49%,Eastern Standard Time,N/A,N/A,N/A,N/A,130,N/A,8.3,70,757,3.6,1.37,OH-19050,40.1173843,-84.3508667,53%,66%,41%,60%,55%,38.6,41,61,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23
Dayton,Ohio,140444,2516,Dayton,809248,$34457,18.4%,34,$110000,1358,$81,72,47.6%,$724,70.28%,N/A,N/A,29.56%,10.28%,58.73%,Montgomery County,47.00%,47.70%,1.1%,38.92%,51.8%,4.49%,4.87%,Eastern Standard Time,N/A,N/A,N/A,N/A,129,N/A,8.3,43,757,3.8,55.81,OH-21000,39.7805647,-84.20026,53%,66%,41%,60%,55%,38.6,41,61,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23
Drexel,Ohio,2320,1064,Dayton,809248,$32267,7.83%,29,$119000,1253,$95,66,48.63%,$745,62.99%,N/A,N/A,14.67%,22.72%,51.5%,Montgomery County,47.00%,47.70%,0.0%,62.67%,27.03%,6.34%,2.46%,Eastern Standard Time,N/A,N/A,N/A,N/A,130,N/A,8.3,59,757,3.8,2.18,OH-22624,39.7381615,-84.2930337,53%,66%,41%,60%,55%,38.6,41,61,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23
Elizabeth township (Miami Cnty),Ohio,1429,48,Dayton,809248,$53214,N/A,N/A,N/A,N/A,N/A,46,81.10%,N/A,45.00%,N/A,N/A,N/A,4.00%,N/A,Miami County,24.70%,69.80%,0.0%,0.6%,97.8%,1.6%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,134,N/A,7.6,75,757,3.6,29.77,OH-24836,40.0062663,-84.0959044,53%,66%,41%,60%,55%,38.6,41,61,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23
Englewood,Ohio,13474,2054,Dayton,809248,$57500,30.36%,45,$185000,1516,$122,46,75.12%,$786,49.56%,N/A,N/A,5.54%,5.03%,60.52%,Montgomery County,47.00%,47.70%,2.11%,15.01%,79.21%,1.5%,2.29%,Eastern Standard Time,N/A,N/A,N/A,N/A,133,N/A,8.3,60,757,3.8,6.56,OH-25396,39.8643249,-84.3070407,53%,66%,41%,60%,55%,38.6,41,61,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23
Fairborn,Ohio,33456,2296,Dayton,809248,$48825,29.76%,34,$234000,1708,$137,51,47.66%,$846,57.16%,N/A,N/A,18.26%,5.43%,64.38%,Greene County,34.90%,58.50%,2.43%,8.74%,79.64%,3.87%,5.36%,Eastern Standard Time,N/A,N/A,N/A,N/A,129,N/A,8.3,60,757,3.6,14.57,OH-25914,39.8010689,-84.0092933,53%,66%,41%,60%,55%,38.6,41,61,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23
Farmersville,Ohio,1102,1531,Dayton,809248,$70294,19.19%,37,N/A,N/A,N/A,68,83.12%,$938,32.87%,N/A,N/A,5.63%,3.05%,70.95%,Montgomery County,47.00%,47.70%,0.0%,0.0%,98.82%,0.54%,0.18%,Eastern Standard Time,N/A,N/A,N/A,N/A,124,N/A,8.3,70,757,3.8,0.72,OH-26656,39.678703,-84.4274311,53%,66%,41%,60%,55%,38.6,41,61,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23
Fletcher,Ohio,331,1068,Dayton,809248,$62917,5.73%,40,$190000,1367,$139,78,78.85%,$775,47.12%,N/A,N/A,11.18%,2.81%,64.26%,Miami County,24.70%,69.80%,0.0%,0.0%,96.68%,2.42%,1.21%,Eastern Standard Time,N/A,N/A,N/A,N/A,124,N/A,7.6,75,757,3.6,0.31,OH-27412,40.1417881,-84.1118739,53%,66%,41%,60%,55%,38.6,41,61,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23
German township (Montgomery Cnty),Ohio,8375,220,Dayton,809248,$64269,N/A,N/A,N/A,N/A,N/A,54,74.80%,N/A,36.00%,N/A,N/A,N/A,4.70%,N/A,Montgomery County,47.00%,47.70%,0.0%,0.0%,98.3%,1.3%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,117,N/A,8.3,69,757,3.8,38.07,OH-29904,39.6237602,-84.4033219,53%,66%,41%,60%,55%,38.6,41,61,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23
Germantown,Ohio,5530,1310,Dayton,809248,$75518,23.22%,45,$190000,1293,$147,52,81.25%,$824,46.35%,N/A,N/A,13.26%,9.2%,64.62%,Montgomery County,47.00%,47.70%,0.0%,0.0%,99.08%,0.92%,0.14%,Eastern Standard Time,N/A,N/A,N/A,N/A,117,N/A,8.3,68,757,3.8,4.22,OH-29932,39.6324574,-84.3645083,53%,66%,41%,60%,55%,38.6,41,61,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23
Harrison township (Montgomery Cnty),Ohio,22310,4178,Dayton,809248,$31667,N/A,N/A,$215000,1287,$167,56,39.60%,N/A,61.50%,N/A,N/A,N/A,4.70%,N/A,Montgomery County,47.00%,47.70%,0.2%,45.4%,50.0%,1.7%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,131,N/A,8.3,49,757,3.8,5.34,OH-33922,39.8136189,-84.2343589,53%,66%,41%,60%,55%,38.6,41,61,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23
Huber Heights,Ohio,40465,1823,Dayton,809248,$66134,24.28%,38,$222000,1790,$124,47,72.06%,$966,47.71%,N/A,N/A,8.45%,5.17%,65.28%,Montgomery County,47.00%,47.70%,1.98%,14.95%,76.5%,1.97%,5.81%,Eastern Standard Time,N/A,N/A,N/A,N/A,133,N/A,8.3,51,757,3.8,22.2,OH-36610,39.8594924,-84.1130243,53%,66%,41%,60%,55%,38.6,41,61,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23
Jackson township (Montgomery Cnty),Ohio,6298,696,Dayton,809248,$52669,N/A,N/A,$100000,1087,$92,52,70.80%,N/A,41.30%,N/A,N/A,N/A,4.70%,N/A,Montgomery County,47.00%,47.70%,1.3%,0.6%,95.5%,1.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,128,N/A,8.3,70,757,3.8,9.05,OH-37912,39.7015257,-84.4237085,53%,66%,41%,60%,55%,38.6,41,61,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23
Jamestown,Ohio,2150,1838,Dayton,809248,$49214,17.45%,42,$167000,1856,$90,71,64.71%,$707,51.73%,N/A,N/A,13.71%,8.74%,55.58%,Greene County,34.90%,58.50%,0.0%,1.67%,97.58%,0.51%,0.65%,Eastern Standard Time,N/A,N/A,N/A,N/A,115,N/A,7.6,77,757,3.6,1.17,OH-38374,39.6570145,-83.744047,53%,66%,41%,60%,55%,38.6,41,61,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22
Jefferson township (Greene Cnty),Ohio,1264,498,Dayton,809248,$51563,N/A,N/A,$213000,1732,$123,63,64.20%,N/A,34.40%,N/A,N/A,N/A,4.30%,N/A,Greene County,34.90%,58.50%,0.0%,0.0%,99.3%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,116,N/A,7.6,76,757,3.6,2.54,OH-38626,39.5837235,-83.7326748,53%,66%,41%,60%,55%,38.6,41,61,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22
Jefferson township (Montgomery Cnty),Ohio,6543,2576,Dayton,809248,$33558,N/A,N/A,$213000,1732,$123,57,66.90%,N/A,53.90%,N/A,N/A,N/A,4.70%,N/A,Montgomery County,47.00%,47.70%,0.1%,59.5%,32.5%,6.2%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,130,N/A,8.3,60,757,3.8,2.54,OH-38738,39.7076068,-84.3242647,53%,66%,41%,60%,55%,38.6,41,61,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23
Kettering,Ohio,55271,2953,Dayton,809248,$61974,38.57%,39,$214000,1466,$146,60,67.63%,$835,48.48%,N/A,N/A,8.98%,3.72%,66.28%,Montgomery County,47.00%,47.70%,2.24%,4.66%,87.19%,2.55%,5.28%,Eastern Standard Time,N/A,N/A,N/A,N/A,121,N/A,8.3,54,757,3.8,18.72,OH-40040,39.6956476,-84.1494662,53%,66%,41%,60%,55%,38.6,41,61,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23
Laura,Ohio,563,2085,Dayton,809248,$57321,4.99%,35,$213000,1197,$178,73,73.53%,$714,52.28%,N/A,N/A,12.95%,9.89%,61.52%,Miami County,24.70%,69.80%,0.0%,3.2%,89.88%,6.75%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,130,N/A,8.3,75,757,3.6,0.27,OH-42028,39.9950856,-84.4084494,53%,66%,41%,60%,55%,38.6,41,61,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23
Lostcreek,Ohio,1493,50,Dayton,809248,$57292,12.88%,N/A,N/A,N/A,N/A,49,86.30%,N/A,41.40%,N/A,N/A,N/A,4.00%,N/A,Miami County,24.70%,69.80%,0.7%,0.0%,99.1%,0.2%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,135,N/A,7.6,75,757,3.6,29.86,OH-44968,40.0784211,-84.0895846,53%,66%,41%,60%,55%,38.6,41,61,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23
Ludlow Falls,Ohio,256,1422,Dayton,809248,$63125,9.44%,42,$300000,2564,$117,78,69.14%,$875,57.59%,N/A,N/A,5.86%,4.84%,58.22%,Miami County,24.70%,69.80%,0.0%,0.0%,99.22%,0.0%,1.17%,Eastern Standard Time,N/A,N/A,N/A,N/A,133,N/A,8.3,75,757,3.6,0.18,OH-45374,39.9980849,-84.3391968,53%,66%,41%,60%,55%,38.6,41,61,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23
Miami township (Greene Cnty),Ohio,5002,182,Dayton,809248,$64167,N/A,N/A,$455000,2826,$161,61,67.10%,N/A,53.70%,N/A,N/A,N/A,4.30%,N/A,Greene County,34.90%,58.50%,1.1%,9.3%,83.4%,3.1%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,116,N/A,7.6,68,757,3.6,27.48,OH-49336,39.7956126,-83.8731346,53%,66%,41%,60%,55%,38.6,41,61,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23
Miami township (Montgomery Cnty),Ohio,50530,1490,Dayton,809248,$50688,N/A,N/A,$455000,2826,$161,40,58.80%,N/A,47.00%,N/A,N/A,N/A,4.70%,N/A,Montgomery County,47.00%,47.70%,4.1%,6.3%,83.8%,2.6%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,117,N/A,8.3,56,757,3.8,33.91,OH-49392,39.6281052,-84.2653119,53%,66%,41%,60%,55%,38.6,41,61,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23
Miamisburg,Ohio,20020,1633,Dayton,809248,$69717,23.98%,39,$198000,1623,$122,52,69.99%,$848,43.87%,N/A,N/A,12.54%,9.22%,64.75%,Montgomery County,47.00%,47.70%,0.33%,1.99%,93.36%,2.09%,2.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,118,N/A,8.3,56,757,3.8,12.26,OH-49434,39.6322214,-84.2724126,53%,66%,41%,60%,55%,38.6,41,61,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23
Monroe township (Miami Cnty),Ohio,15823,996,Dayton,809248,$63562,N/A,N/A,$300000,2174,$138,42,71.50%,N/A,40.20%,N/A,N/A,N/A,4.00%,N/A,Miami County,24.70%,69.80%,1.6%,0.5%,95.8%,0.7%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,133,N/A,8.3,63,757,3.6,15.89,OH-51492,39.9569038,-84.2161572,53%,66%,41%,60%,55%,38.6,41,61,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23
Moraine,Ohio,6494,701,Dayton,809248,$41528,10.7%,36,$154000,1305,$118,43,63.81%,$776,51.71%,N/A,N/A,17.7%,6.91%,65.37%,Montgomery County,47.00%,47.70%,2.22%,11.8%,82.63%,2.74%,2.71%,Eastern Standard Time,N/A,N/A,N/A,N/A,121,N/A,8.3,61,757,3.8,9.26,OH-52010,39.6982936,-84.2458162,53%,66%,41%,60%,55%,38.6,41,61,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23
New Jasper,Ohio,2624,123,Dayton,809248,$67292,30.20%,N/A,N/A,N/A,N/A,41,87.10%,N/A,29.50%,N/A,N/A,N/A,4.30%,N/A,Greene County,34.90%,58.50%,0.0%,0.0%,99.1%,0.4%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,116,N/A,7.6,76,757,3.6,21.33,OH-54810,39.6548146,-83.8208714,53%,66%,41%,60%,55%,38.6,41,61,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22
New Lebanon,Ohio,3886,1896,Dayton,809248,$51347,6.55%,38,$147000,1547,$95,53,64.81%,$744,41.79%,N/A,N/A,31.47%,3.67%,50.88%,Montgomery County,47.00%,47.70%,2.01%,0.41%,95.99%,0.49%,1.03%,Eastern Standard Time,N/A,N/A,N/A,N/A,131,N/A,8.3,71,757,3.8,2.05,OH-54852,39.7440411,-84.3942493,53%,66%,41%,60%,55%,38.6,41,61,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23
Newberry,Ohio,6539,154,Dayton,809248,$46875,12.13%,N/A,N/A,N/A,N/A,62,68.20%,N/A,45.50%,N/A,N/A,N/A,4.00%,N/A,Miami County,24.70%,69.80%,0.2%,0.3%,96.7%,1.1%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,129,N/A,8.3,74,757,3.6,42.46,OH-54138,40.1464368,-84.3743915,53%,66%,41%,60%,55%,38.6,41,61,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23
Newton township (Miami Cnty),Ohio,3460,83,Dayton,809248,$56290,N/A,N/A,N/A,N/A,N/A,62,80.10%,N/A,35.10%,N/A,N/A,N/A,4.00%,N/A,Miami County,24.70%,69.80%,0.5%,0.1%,95.8%,2.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,133,N/A,8.3,75,757,3.6,41.69,OH-55594,40.051495,-84.3630465,53%,66%,41%,60%,55%,38.6,41,61,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23
Oakwood,Ohio,8958,4090,Dayton,809248,$121250,69.08%,42,$248000,1824,$136,79,82.27%,$1288,37.45%,N/A,N/A,5.95%,0.98%,70.81%,Montgomery County,47.00%,47.70%,3.94%,0.0%,91.61%,1.29%,5.98%,Eastern Standard Time,N/A,N/A,N/A,N/A,122,N/A,8.3,45,757,3.8,2.19,OH-57764,39.7202213,-84.1733253,53%,66%,41%,60%,55%,38.6,41,61,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23
Perry township (Montgomery Cnty),Ohio,5968,2629,Dayton,809248,$41494,N/A,N/A,$293000,1890,$155,50,68.00%,N/A,42.10%,N/A,N/A,N/A,4.70%,N/A,Montgomery County,47.00%,47.70%,1.3%,0.8%,94.3%,0.3%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,130,N/A,8.3,73,757,3.8,2.27,OH-61966,39.7883471,-84.4246827,53%,66%,41%,60%,55%,38.6,41,61,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23
Phillipsburg,Ohio,432,1600,Dayton,809248,$55156,19.51%,34,$143000,1402,$102,76,80.09%,$888,44.64%,N/A,N/A,13.43%,8.18%,65.48%,Montgomery County,47.00%,47.70%,0.0%,0.0%,96.76%,3.24%,1.39%,Eastern Standard Time,N/A,N/A,N/A,N/A,133,N/A,8.3,72,757,3.8,0.27,OH-62414,39.9039567,-84.4009797,53%,66%,41%,60%,55%,38.6,41,61,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23
Piqua,Ohio,21159,1816,Dayton,809248,$45926,12.88%,40,$134000,1276,$105,67,60.5%,$780,55.37%,N/A,N/A,13.4%,4.04%,64.74%,Miami County,24.70%,69.80%,1.28%,3.14%,89.62%,1.36%,1.68%,Eastern Standard Time,N/A,N/A,N/A,N/A,133,N/A,7.6,69,757,3.6,11.65,OH-62848,40.1505279,-84.2440042,53%,66%,41%,60%,55%,38.6,41,61,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23
Pleasant Hill,Ohio,1495,2373,Dayton,809248,$58826,16.76%,38,$232000,1600,$145,75,78.6%,$625,50.45%,N/A,N/A,4.28%,4.33%,56.17%,Miami County,24.70%,69.80%,0.0%,0.0%,94.58%,0.54%,0.54%,Eastern Standard Time,N/A,N/A,N/A,N/A,135,N/A,8.3,75,757,3.6,0.63,OH-63534,40.0506238,-84.3461844,53%,66%,41%,60%,55%,38.6,41,61,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23
