City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Casco,Wisconsin,1040,1552,Green Bay,326590,N/A,N/A,N/A,$292000,1738,$168,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kewaunee County,33.70%,61.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,77,27,50,61,13,63%,59%,35,57,77,55%,67%,48%,31.24,10.2,4.41,30.3%,31.98%,27.78%,50.8,21,8.1,31.6,88,543,3.1,0.67,WI-12875,44.5451532,-87.5812053
Chase,Wisconsin,3004,86,Green Bay,326590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Oconto County,29.40%,66.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,26,55,60,10,63%,59%,35,57,83,55%,67%,48%,32.67,10.4,4.83,32.16%,34.07%,29.56%,50.4,24,8.1,31.6,85,723,3,34.93,WI-14125,44.7209541,-88.1885666
De Pere,Wisconsin,24695,2065,Green Bay,326590,N/A,N/A,N/A,$315000,2032,$155,N/A,N/A,N/A,N/A,79,862,N/A,N/A,N/A,Brown County,41.40%,52.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,26,56,61,12,63%,59%,35,57,84,55%,67%,48%,34.51,11.15,5.14,34.99%,34.18%,35.56%,61.2,36,8.1,31.6,67,567,3.2,11.96,WI-19800,44.4263817,-87.9717675
Denmark,Wisconsin,2267,1151,Green Bay,326590,$62155,25.64%,36,$237000,1472,$161,45,69.18%,$775,48.71%,N/A,N/A,11.67%,1.79%,77.66%,Brown County,41.40%,52.10%,0.18%,0.22%,91.44%,4.41%,0.62%,Central Standard Time,81,26,55,60,10,63%,59%,35,57,83,55%,67%,48%,32.75,11.2,4.57,34.25%,36.37%,32.56%,52.5,26,8.1,31.6,85,741,3.2,1.97,WI-19700,44.3493332,-87.8311898
Doty,Wisconsin,267,5,Green Bay,326590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Oconto County,29.40%,66.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,79,25,54,57,7,63%,59%,35,57,81,55%,67%,48%,34.63,11.52,5.01,31.67%,35.71%,27.11%,58.3,27,N/A,31.6,92,882,3,53.4,WI-20475,45.2052249,-88.6091024
Dyckesville,Wisconsin,398,369,Green Bay,326590,$80833,35.86%,48,$752000,3057,$246,46,78.89%,$931,27.79%,N/A,N/A,0.25%,3.62%,67.58%,Brown County,41.40%,52.10%,0.0%,0.0%,91.71%,5.28%,4.02%,Central Standard Time,77,27,50,61,13,63%,59%,35,57,77,55%,67%,48%,34.51,11.15,5.14,30.3%,31.98%,27.78%,50.8,21,8.1,31.6,87,567,3.2,1.08,WI-21375,44.6403088,-87.7648228
Eaton (Brown Cnty),Wisconsin,1553,64,Green Bay,326590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Brown County,41.40%,52.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,26,55,60,10,63%,59%,35,57,83,55%,67%,48%,32.75,11.2,4.57,34.25%,36.37%,32.56%,52.5,26,8.1,31.6,85,741,3.2,24.27,WI-22225,44.4438511,-87.8260939
Franklin (Kewaunee Cnty),Wisconsin,1104,32,Green Bay,326590,N/A,N/A,N/A,$380000,1939,$196,N/A,N/A,N/A,N/A,69,1605,N/A,N/A,N/A,Kewaunee County,33.70%,61.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,26,55,60,10,63%,59%,35,57,83,55%,67%,48%,32.75,11.2,4.57,34.25%,36.37%,32.56%,52.5,26,8.1,31.6,89,741,3.1,34.58,WI-27250,44.3709007,-87.704818
Gillett,Wisconsin,1199,888,Green Bay,326590,N/A,N/A,N/A,$169000,2012,$84,N/A,N/A,N/A,N/A,0,1081,N/A,N/A,N/A,Oconto County,29.40%,66.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,79,25,54,57,7,63%,59%,35,57,81,55%,67%,48%,34.72,11.83,4.91,31.67%,35.71%,27.11%,58.3,27,8.1,31.6,88,729,3,1.35,WI-29075,44.897176,-88.3075722
Gillett town,Wisconsin,937,694,Green Bay,326590,N/A,N/A,N/A,$169000,2012,$84,N/A,N/A,N/A,N/A,0,1081,N/A,N/A,N/A,Oconto County,29.40%,66.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,79,25,54,57,7,63%,59%,35,57,81,55%,67%,48%,34.72,11.83,4.91,31.67%,35.71%,27.11%,58.3,27,8.1,31.6,88,729,3,1.35,WI-29075,44.897176,-88.3075722
Glenmore,Wisconsin,1148,35,Green Bay,326590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Brown County,41.40%,52.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,26,55,60,10,63%,59%,35,57,83,55%,67%,48%,32.75,11.2,4.57,34.25%,36.37%,32.56%,52.5,26,8.1,31.6,82,741,3.2,32.8,WI-29550,44.3717562,-87.9428004
Green Bay,Wisconsin,104796,2304,Green Bay,326590,N/A,N/A,N/A,$220000,1457,$151,N/A,N/A,N/A,N/A,503,1642,N/A,N/A,N/A,Brown County,41.40%,52.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,26,55,60,10,63%,59%,35,57,83,55%,67%,48%,34.51,11.15,5.14,34.99%,34.18%,35.56%,61.2,36,8.1,31.6,64,567,3.2,45.48,WI-31025,44.6049902,-87.7940658
Green Bay town,Wisconsin,2049,45,Green Bay,326590,N/A,N/A,N/A,$220000,1457,$151,N/A,N/A,N/A,N/A,503,1642,N/A,N/A,N/A,Brown County,41.40%,52.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,26,55,60,10,63%,59%,35,57,83,55%,67%,48%,34.51,11.15,5.14,34.99%,34.18%,35.56%,61.2,36,8.1,31.6,86,567,3.2,45.48,WI-31025,44.6049902,-87.7940658
Greenleaf,Wisconsin,857,832,Green Bay,326590,$60714,10.75%,30,N/A,N/A,N/A,44,60.19%,$824,40.09%,N/A,N/A,4.2%,6.32%,75.88%,Brown County,41.40%,52.10%,0.0%,0.0%,57.29%,40.49%,16.22%,Central Standard Time,82,26,56,60,11,63%,59%,35,57,84,55%,67%,48%,34.73,11.78,4.85,34.47%,36.15%,31.56%,48.1,25,8.1,31.6,81,597,3.2,1.03,WI-31375,44.3169371,-88.0971685
Hobart,Wisconsin,9872,299,Green Bay,326590,$99892,44.56%,39,$475000,2932,$162,21,73.5%,$915,40.14%,N/A,N/A,4.53%,0.18%,70.99%,Brown County,41.40%,52.10%,4.23%,0.0%,70.36%,4.86%,2.36%,Central Standard Time,81,26,55,61,12,63%,59%,35,57,83,55%,67%,48%,34.33,11.23,5.28,34.74%,34.29%,35.11%,62.0,36,8.1,31.6,78,624,3.2,33.02,WI-35150,44.4967851,-88.1601733
Holland (Brown Cnty),Wisconsin,1417,39,Green Bay,326590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Brown County,41.40%,52.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,26,56,60,11,63%,59%,35,57,84,55%,67%,48%,34.73,11.78,4.85,34.47%,36.15%,31.56%,48.1,25,8.1,31.6,84,597,3.2,36.33,WI-35325,44.2700496,-88.1004718
How,Wisconsin,635,18,Green Bay,326590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Oconto County,29.40%,66.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,79,25,54,57,7,63%,59%,35,57,81,55%,67%,48%,33.63,11.57,4.75,31.67%,35.71%,27.11%,58.3,27,8.1,31.6,89,723,3,35.28,WI-35925,44.9853193,-88.4276008
Humboldt,Wisconsin,1346,56,Green Bay,326590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Brown County,41.40%,52.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,26,55,60,10,63%,59%,35,57,83,55%,67%,48%,34.51,11.15,5.14,34.25%,36.37%,32.56%,52.5,26,8.1,31.6,86,567,3.2,24.04,WI-36425,44.5018741,-87.8258564
Kewaunee,Wisconsin,2805,795,Green Bay,326590,$54758,16.9%,47,$204000,1759,$116,60,71.81%,$709,46.04%,176,599,10.2%,0.32%,63.86%,Kewaunee County,33.70%,61.50%,1.32%,0.14%,98.5%,0.04%,3.99%,Central Standard Time,77,27,50,61,13,63%,59%,35,57,77,55%,67%,48%,31.24,10.2,4.41,30.3%,31.98%,27.78%,50.8,21,8.1,31.6,89,543,3.1,3.53,WI-39350,44.4607346,-87.513242
Lakewood,Wisconsin,311,112,Green Bay,326590,$48750,27.87%,53,N/A,N/A,N/A,35,67.7%,$865,49.24%,N/A,N/A,8.67%,10.98%,65.53%,Oconto County,29.40%,66.00%,0.0%,0.0%,89.39%,7.72%,1.93%,Central Standard Time,81,24,57,55,6,63%,59%,35,57,83,55%,67%,48%,34.63,11.52,5.01,31.67%,35.71%,27.11%,58.3,27,N/A,31.6,92,882,3,2.77,WI-42050,45.3005912,-88.5145406
Lawrence (Brown Cnty),Wisconsin,4900,321,Green Bay,326590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Brown County,41.40%,52.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,26,55,61,12,63%,59%,35,57,83,55%,67%,48%,34.73,11.78,4.85,34.74%,34.29%,35.11%,62.0,36,8.1,31.6,78,597,3.2,15.26,WI-42900,44.3976352,-88.1483121
Ledgeview,Wisconsin,7614,439,Green Bay,326590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Brown County,41.40%,52.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,26,56,61,12,63%,59%,35,57,84,55%,67%,48%,34.51,11.15,5.14,34.99%,34.18%,35.56%,61.2,36,8.1,31.6,81,567,3.2,17.34,WI-43090,44.4262246,-87.9746553
Lena,Wisconsin,709,669,Green Bay,326590,N/A,N/A,N/A,$301000,1314,$229,N/A,N/A,N/A,N/A,0,929,N/A,N/A,N/A,Oconto County,29.40%,66.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,26,56,59,10,63%,59%,35,57,84,55%,67%,48%,34.51,11.16,5.19,29.01%,32.86%,24.89%,58.3,27,8.1,31.6,88,603,3,1.06,WI-43350,44.9804356,-88.0646441
Lincoln (Kewaunee Cnty),Wisconsin,919,26,Green Bay,326590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kewaunee County,33.70%,61.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,78,27,51,60,12,63%,59%,35,57,78,55%,67%,48%,31.75,10.73,4.53,30.6%,31.98%,28.44%,54.2,24,8.1,31.6,89,630,3.1,35.35,WI-44425,44.6322794,-87.581142
Little River,Wisconsin,1110,22,Green Bay,326590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Oconto County,29.40%,66.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,26,56,59,10,63%,59%,35,57,84,55%,67%,48%,34.51,11.16,5.19,29.01%,32.86%,24.89%,49.8,21,N/A,31.6,87,603,3,50.45,WI-45175,44.9666043,-87.9021411
Little Suamico,Wisconsin,4815,129,Green Bay,326590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Oconto County,29.40%,66.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,26,55,60,10,63%,59%,35,57,83,55%,67%,48%,32.67,10.4,4.83,32.16%,34.07%,29.56%,50.4,24,8.1,31.6,85,723,3,37.33,WI-45275,44.7149034,-88.0556011
Luxemburg,Wisconsin,1427,620,Green Bay,326590,N/A,N/A,N/A,$553000,2941,$188,N/A,N/A,N/A,N/A,117,430,N/A,N/A,N/A,Kewaunee County,33.70%,61.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,77,27,50,61,13,63%,59%,35,57,77,55%,67%,48%,31.24,10.2,4.41,30.3%,31.98%,27.78%,50.8,21,8.1,31.6,88,543,3.1,2.3,WI-46425,44.5451902,-87.672967
Maple Valley,Wisconsin,714,20,Green Bay,326590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Oconto County,29.40%,66.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,79,25,54,57,7,63%,59%,35,57,81,55%,67%,48%,33.63,11.57,4.75,31.67%,35.71%,27.11%,58.3,27,8.1,31.6,88,723,3,35.7,WI-49000,44.9834017,-88.3045352
Montpelier,Wisconsin,1283,36,Green Bay,326590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kewaunee County,33.70%,61.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,26,55,60,10,63%,59%,35,57,83,55%,67%,48%,32.75,11.2,4.57,34.25%,36.37%,32.56%,52.5,26,8.1,31.6,88,741,3.1,35.64,WI-54050,44.4580732,-87.70446
Morgan,Wisconsin,1000,28,Green Bay,326590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Oconto County,29.40%,66.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,26,56,59,10,63%,59%,35,57,84,55%,67%,48%,34.72,11.83,4.91,32.16%,34.07%,29.56%,50.4,24,8.1,31.6,85,729,3,35.71,WI-54200,44.8081875,-88.1895509
Morrison,Wisconsin,1633,45,Green Bay,326590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Brown County,41.40%,52.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,26,55,60,10,63%,59%,35,57,83,55%,67%,48%,32.75,11.2,4.57,34.25%,36.37%,32.56%,52.5,26,8.1,31.6,84,741,3.2,36.29,WI-54300,44.2842225,-87.9488208
Mountain,Wisconsin,238,35,Green Bay,326590,$42738,13.3%,59,$170000,1018,$167,44,94.09%,N/A,44.93%,N/A,N/A,18.72%,1.14%,42.51%,Oconto County,29.40%,66.00%,0.0%,0.0%,97.06%,2.94%,0.84%,Central Standard Time,79,25,54,57,7,63%,59%,35,57,81,55%,67%,48%,34.63,11.52,5.01,31.67%,35.71%,27.11%,58.3,27,N/A,31.6,90,882,3,6.72,WI-54625,45.1863876,-88.4680877
Oconto,Wisconsin,4463,657,Green Bay,326590,N/A,N/A,N/A,$131000,985,$133,N/A,N/A,N/A,N/A,309,1593,N/A,N/A,N/A,Oconto County,29.40%,66.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,26,56,59,10,63%,59%,35,57,84,55%,67%,48%,34.51,11.16,5.19,29.01%,32.86%,24.89%,49.8,21,8.1,31.6,87,603,3,6.79,WI-59375,44.8898515,-87.9412155
Oconto Falls,Wisconsin,2826,1043,Green Bay,326590,N/A,N/A,N/A,$193000,1544,$125,N/A,N/A,N/A,N/A,143,1539,N/A,N/A,N/A,Oconto County,29.40%,66.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,79,25,54,57,7,63%,59%,35,57,81,55%,67%,48%,34.72,11.83,4.91,31.67%,35.71%,27.11%,58.3,27,8.1,31.6,85,729,3,2.71,WI-59425,44.8965211,-88.189926
Oconto town,Wisconsin,1375,203,Green Bay,326590,N/A,N/A,N/A,$131000,985,$133,N/A,N/A,N/A,N/A,309,1593,N/A,N/A,N/A,Oconto County,29.40%,66.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,26,56,59,10,63%,59%,35,57,84,55%,67%,48%,34.51,11.16,5.19,29.01%,32.86%,24.89%,49.8,21,8.1,31.6,86,603,3,6.79,WI-59375,44.8898515,-87.9412155
Pensaukee,Wisconsin,1175,33,Green Bay,326590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Oconto County,29.40%,66.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,26,56,59,10,63%,59%,35,57,84,55%,67%,48%,34.51,11.16,5.19,29.01%,32.86%,24.89%,49.8,21,8.1,31.6,87,603,3,35.61,WI-61875,44.8291288,-87.903404
Pierce,Wisconsin,800,43,Green Bay,326590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kewaunee County,33.70%,61.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,77,27,50,61,13,63%,59%,35,57,77,55%,67%,48%,31.24,10.2,4.41,30.3%,31.98%,27.78%,50.8,21,8.1,31.6,89,543,3.1,18.6,WI-62625,44.5409651,-87.495041
Pittsfield,Wisconsin,2722,85,Green Bay,326590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Brown County,41.40%,52.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,26,55,60,10,63%,59%,35,57,83,55%,67%,48%,32.67,10.4,4.83,32.16%,34.07%,29.56%,50.4,24,8.1,31.6,85,723,3.2,32.02,WI-63075,44.6288632,-88.1855238
Red River,Wisconsin,1446,42,Green Bay,326590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kewaunee County,33.70%,61.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,77,27,50,61,13,63%,59%,35,57,77,55%,67%,48%,31.24,10.2,4.41,30.3%,31.98%,27.78%,50.8,21,8.1,31.6,88,543,3.1,34.43,WI-66700,44.6324632,-87.7022267
Riverview,Wisconsin,1034,15,Green Bay,326590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Oconto County,29.40%,66.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,24,57,55,6,63%,59%,35,57,83,55%,67%,48%,34.63,11.52,5.01,31.67%,35.71%,27.11%,58.3,27,N/A,31.6,91,882,3,68.93,WI-68400,45.2462261,-88.4322793
Rockland (Brown Cnty),Wisconsin,1904,2885,Green Bay,326590,N/A,N/A,N/A,$399000,1609,$248,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Brown County,41.40%,52.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,26,56,61,12,63%,59%,35,57,84,55%,67%,48%,34.73,11.78,4.85,34.99%,34.18%,35.56%,61.2,36,8.1,31.6,81,597,3.2,0.66,WI-68875,44.3777463,-88.0577112
Scott (Brown Cnty),Wisconsin,3688,203,Green Bay,326590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Brown County,41.40%,52.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,26,55,60,10,63%,59%,35,57,83,55%,67%,48%,34.51,11.15,5.14,34.99%,34.18%,35.56%,61.2,36,8.1,31.6,83,567,3.2,18.17,WI-72200,44.6125199,-87.8813165
Sobieski,Wisconsin,281,223,Green Bay,326590,N/A,18.75%,25,$296000,1600,$185,30,100.0%,N/A,49.8%,N/A,N/A,25.98%,0.0%,50.2%,Oconto County,29.40%,66.00%,0.0%,0.0%,90.75%,0.0%,0.0%,Central Standard Time,82,26,56,59,10,63%,59%,35,57,84,55%,67%,48%,32.67,10.4,4.83,32.16%,34.07%,29.56%,50.4,24,8.1,31.6,85,723,3,1.26,WI-74500,44.7227496,-88.0658807
Spruce,Wisconsin,804,23,Green Bay,326590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Oconto County,29.40%,66.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,79,25,54,57,7,63%,59%,35,57,81,55%,67%,48%,33.63,11.57,4.75,31.67%,35.71%,27.11%,58.3,27,8.1,31.6,88,723,3,34.96,WI-76450,44.9814529,-88.1835138
Stiles,Wisconsin,1616,47,Green Bay,326590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Oconto County,29.40%,66.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,26,56,59,10,63%,59%,35,57,84,55%,67%,48%,34.51,11.16,5.19,29.01%,32.86%,24.89%,58.3,27,8.1,31.6,87,603,3,34.38,WI-77300,44.8931483,-88.0657866
