City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Argentine,Michigan,2409,1016,Flint,406400,$79219,25.92%,51,$355000,2088,$170,43,88.45%,N/A,45.12%,46,292,9.11%,4.02%,57.54%,Genesee County,52.00%,42.60%,0.95%,0.46%,95.72%,0.66%,0.95%,Eastern Standard Time,81,30,51,59,16,61%,55%,38,58,82,50%,66%,39%,34.82,10.08,6.56,38.63%,32.86%,45.56%,57.1,46,8.1,32.3,79,801,3.3,2.37,MI-03400,42.7905301,-83.8355942
Argentine township,Michigan,2409,1016,Flint,406400,$79219,25.92%,51,$355000,2088,$170,43,88.45%,N/A,45.12%,46,292,9.11%,4.02%,57.54%,Genesee County,52.00%,42.60%,0.95%,0.46%,95.72%,0.66%,0.95%,Eastern Standard Time,81,30,51,59,16,61%,55%,38,58,82,50%,66%,39%,34.82,10.08,6.56,38.63%,32.86%,45.56%,57.1,46,8.1,32.3,79,801,3.3,2.37,MI-03400,42.7905301,-83.8355942
Atlas,Michigan,7806,222,Flint,406400,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Genesee County,52.00%,42.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,60,16,61%,55%,38,58,85,52%,67%,39%,33.68,10.93,5.5,37.75%,34.07%,40.44%,57.1,46,8.1,32.3,78,831,3.3,35.16,MI-04000,42.918555,-83.5139053
Beecher,Michigan,9168,1559,Flint,406400,$30829,6.65%,33,$79000,1234,$64,57,49.83%,$753,69.72%,N/A,N/A,33.69%,22.08%,52.38%,Genesee County,52.00%,42.60%,0.17%,60.97%,27.13%,3.63%,1.9%,Eastern Standard Time,82,31,51,61,17,61%,55%,38,58,83,50%,66%,39%,35.09,10.5,6.34,39.01%,34.51%,43.56%,57.1,46,8.1,32.3,66,621,3.3,5.88,MI-06820,43.0902696,-83.7039198
Burton,Michigan,28598,1224,Flint,406400,$48174,16.06%,43,$150000,1339,$112,57,74.45%,$810,56.3%,477,N/A,16.63%,6.96%,59.2%,Genesee County,52.00%,42.60%,1.22%,8.04%,83.34%,3.09%,1.71%,Eastern Standard Time,84,32,52,59,16,61%,55%,38,58,86,52%,67%,39%,36.28,10.6,6.72,38.63%,32.86%,45.56%,57.1,46,8.1,32.3,67,693,3.3,23.36,MI-12060,42.9994718,-83.6163424
Clayton charter township,Michigan,7301,10283,Flint,406400,N/A,N/A,N/A,$287000,983,$292,N/A,N/A,N/A,N/A,126,632,N/A,N/A,N/A,Genesee County,52.00%,42.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,31,51,61,17,61%,55%,38,58,83,50%,66%,39%,35.09,10.5,6.34,39.01%,34.51%,43.56%,57.1,46,8.1,32.3,76,621,3.3,0.71,MI-16260,43.0026894,-83.8722574
Clio,Michigan,2036,1834,Flint,406400,$33977,14.71%,47,$168000,1333,$126,53,57.26%,$663,65.55%,362,1208,24.63%,9.53%,53.66%,Genesee County,52.00%,42.60%,0.0%,1.08%,85.71%,8.94%,1.62%,Eastern Standard Time,82,31,51,61,17,61%,55%,38,58,83,50%,66%,39%,35.09,10.5,6.34,39.01%,34.51%,43.56%,57.1,46,8.1,32.3,63,621,3.3,1.11,MI-16620,43.1772767,-83.7355054
Davison,Michigan,4997,2511,Flint,406400,N/A,N/A,N/A,$195000,1512,$129,N/A,N/A,N/A,N/A,135,1082,N/A,N/A,N/A,Genesee County,52.00%,42.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,32,52,59,16,61%,55%,38,58,86,52%,67%,39%,36.28,10.6,6.72,37.75%,34.07%,40.44%,57.1,46,8.1,32.3,65,693,3.3,1.99,MI-19900,43.004195,-83.5164813
Davison township,Michigan,19117,9607,Flint,406400,N/A,N/A,N/A,$195000,1512,$129,N/A,N/A,N/A,N/A,135,1082,N/A,N/A,N/A,Genesee County,52.00%,42.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,32,52,59,16,61%,55%,38,58,86,52%,67%,39%,36.28,10.6,6.72,37.75%,34.07%,40.44%,57.1,46,8.1,32.3,74,693,3.3,1.99,MI-19900,43.004195,-83.5164813
Fenton,Michigan,11364,1709,Flint,406400,N/A,N/A,N/A,$275000,1563,$176,N/A,N/A,N/A,N/A,186,1799,N/A,N/A,N/A,Genesee County,52.00%,42.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,30,51,59,16,61%,55%,38,58,82,50%,66%,39%,36.6,10.71,6.91,38.63%,32.86%,45.56%,57.1,46,8.1,32.3,70,789,3.3,6.65,MI-27780,42.8336133,-83.7528238
