City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Abram,Texas,2228,663,McAllen-Edinburg-Mission,680010,99,71,28,21,51,227,0,71.7,62.5,11,20,37,30,N/A,$27699,24.5%,$971,909,$67000,N/A,N/A,23,78.50%,4%,24%,18%,82,21 mins,6.70%,2.10%,27.00%,Hidalgo County,68.10%,27.90%,N/A,N/A,92.40%,99.70%,22.5%,Central Standard Time,104,6.1,54.80%,3,N/A,29,16.8%,0.00,33,1,0
Alamo,Texas,19442,2588,McAllen-Edinburg-Mission,680010,98,70,28,22,59,225,0,71.8,62.7,10,43,80,31,11.96%,$35188,22.4%,N/A,N/A,$159900,2076,$77,25,53.80%,4%,24%,19%,79,21 mins,6.70%,2.10%,9.10%,Hidalgo County,68.10%,27.90%,N/A,N/A,96.91%,87.10%,24.9%,Central Standard Time,104,6.1,41.60%,36,N/A,43,15.9%,29.98,38,1,0
Alton,Texas,16019,2193,McAllen-Edinburg-Mission,680010,99,71,28,21,50,227,0,71.5,62.2,11,9,27,25,10.84%,$28512,34.7%,$601,1007,$90800,N/A,N/A,17,65.10%,1%,20%,20%,80,22 mins,6.70%,2.10%,32.90%,Hidalgo County,68.10%,27.90%,N/A,N/A,97.40%,97.30%,32.5%,Central Standard Time,104,6.1,49.20%,51,N/A,45,19.2%,0.00,34,1,0
Cesar Chavez,Texas,1442,559,McAllen-Edinburg-Mission,680010,97,70,27,23,59,227,0,N/A,N/A,N/A,16,30,29,N/A,$31597,N/A,$835,972,$105300,N/A,N/A,27,67.90%,4%,23%,19%,79,21 mins,6.70%,2.10%,-23.00%,Hidalgo County,68.10%,27.90%,N/A,N/A,N/A,90.40%,N/A,Central Standard Time,104,6.1,29.90%,5,N/A,26,N/A,0.00,36,1,0
Citrus City,Texas,2843,1391,McAllen-Edinburg-Mission,680010,99,71,28,21,50,227,0,71.7,62.5,11,24,44,18,2.28%,$19103,61.9%,N/A,N/A,$73200,N/A,N/A,16,68.30%,4%,23%,18%,81,21 mins,6.70%,2.10%,-3.00%,Hidalgo County,68.10%,27.90%,N/A,N/A,97.35%,100.00%,38.9%,Central Standard Time,104,6.1,44.20%,11,N/A,29,26.7%,0.00,33,1,0
Doffing,Texas,5619,1296,McAllen-Edinburg-Mission,680010,99,71,28,21,50,227,0,71.7,62.5,N/A,23,47,21,7.61%,$24947,36.4%,$837,1026,$63600,N/A,N/A,20,71.20%,4%,29%,9%,82,21 mins,6.70%,2.10%,25.00%,Hidalgo County,68.10%,27.90%,N/A,N/A,98.22%,96.10%,30%,Central Standard Time,104,6.1,46.90%,7,N/A,28,15.5%,0.00,33,1,0
Donna,Texas,16507,1991,McAllen-Edinburg-Mission,680010,97,70,27,23,59,227,0,72,62.9,10,54,77,30,8.98%,$30049,31%,$750,950,$68400,N/A,N/A,31,51.40%,4%,24%,19%,75,20 mins,6.70%,2.10%,4.50%,Hidalgo County,68.10%,27.90%,N/A,N/A,83.73%,92.30%,20.5%,Central Standard Time,104,6.1,48.50%,73,N/A,50,14.9%,57.15,38,1,0
Doolittle,Texas,3447,805,McAllen-Edinburg-Mission,680010,97,70,27,23,59,227,0,71.7,62.5,N/A,21,42,21,3.61%,$25142,40.5%,$908,902,$69200,N/A,N/A,23,72.70%,4%,23%,18%,80,21 mins,6.70%,2.10%,15.60%,Hidalgo County,68.10%,27.90%,N/A,N/A,90.38%,99.20%,21.8%,Central Standard Time,104,6.1,40.10%,9,N/A,28,13.8%,0.00,36,1,0
Edcouch,Texas,3289,3178,McAllen-Edinburg-Mission,680010,97,70,27,25,66,231,0,71.8,62.7,10,18,22,37,11.64%,$19489,26.5%,N/A,N/A,$57100,N/A,N/A,35,55.10%,4%,23%,18%,82,21 mins,6.70%,2.10%,3.20%,Hidalgo County,68.10%,27.90%,N/A,N/A,93.57%,97.20%,15.6%,Central Standard Time,104,6.1,52.50%,32,N/A,33,16.2%,100.63,N/A,1,0
Edinburg,Texas,86123,1925,McAllen-Edinburg-Mission,680010,97,70,27,22,59,231,0,71.7,62.5,10,21,66,27,27.71%,$42498,22.4%,N/A,N/A,$227500,1820,$125,20,50.80%,5%,32%,22%,77,21 mins,4.90%,2.10%,18.60%,Hidalgo County,68.10%,27.90%,2.28%,1.81%,87.91%,89.10%,19.7%,Central Standard Time,104,6.1,50.20%,28,N/A,39,15.7%,39.61,36,1,0
Elsa,Texas,7135,3604,McAllen-Edinburg-Mission,680010,97,70,27,25,65,225,0,71.8,62.7,10,43,52,28,11.03%,$22298,38%,N/A,N/A,$65400,N/A,N/A,25,63.80%,4%,24%,18%,78,21 mins,6.70%,2.10%,26.50%,Hidalgo County,68.10%,27.90%,N/A,N/A,97.74%,99.30%,12.7%,Central Standard Time,104,6.1,58.90%,47,N/A,46,19.6%,23.92,36,1,0
Faysville,Texas,744,1414,McAllen-Edinburg-Mission,680010,97,70,27,23,59,227,0,71.7,62.5,10,18,32,22,N/A,$29385,N/A,$835,972,$189000,N/A,N/A,25,0.56229,4%,23%,19%,82,21 mins,6.70%,2.10%,279.60%,Hidalgo County,68.10%,27.90%,N/A,N/A,N/A,100.00%,N/A,Central Standard Time,104,6.1,42.20%,1,N/A,N/A,N/A,0.00,36,1,0
Granjeno,Texas,360,1040,McAllen-Edinburg-Mission,680010,99,71,28,21,51,229,0,71.7,62.5,11,14,26,43,18.50%,$53571,5.6%,$971,909,$71300,N/A,N/A,28,56.60%,4%,22%,19%,82,21 mins,6.70%,2.10%,8.40%,Hidalgo County,68.10%,27.90%,N/A,N/A,52.87%,98.30%,23.3%,Central Standard Time,104,6.1,39.80%,0,N/A,N/A,10.2%,0.00,N/A,1,0
Havana,Texas,210,259,McAllen-Edinburg-Mission,680010,99,71,28,22,56,227,0,71.7,62.5,11,23,43,43,N/A,$36850,50.8%,N/A,N/A,$132200,N/A,N/A,42,100.00%,4%,23%,18%,81,21 mins,6.70%,2.10%,12.30%,Hidalgo County,68.10%,27.90%,N/A,N/A,100.00%,52.90%,25.5%,Central Standard Time,104,6.1,74.70%,6,N/A,N/A,10.7%,0.00,33,1,0
Heidelberg,Texas,1628,645,McAllen-Edinburg-Mission,680010,96,70,26,25,65,227,0,71.7,62.5,10,16,30,34,N/A,$24125,23.9%,$782,949,$43000,N/A,N/A,28,79.70%,4%,23%,19%,82,21 mins,6.70%,2.10%,12.20%,Hidalgo County,68.10%,27.90%,N/A,N/A,95.25%,98.60%,14.8%,Central Standard Time,104,6.1,46.10%,0,N/A,25,11.0%,0.00,37,1,0
