City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Duran,New Mexico,19,4,Albuquerque,913388,N/A,0.0%,64,N/A,N/A,N/A,N/A,100.0%,N/A,26.32%,N/A,N/A,0.0%,0.0%,26.32%,Torrance County,28.20%,58.70%,0.0%,0.0%,47.37%,52.63%,0.0%,Mountain Standard Time,89,46,43,57,17,29%,25%,30,45,86,76%,78%,73%,13.63,6.31,1.53,14.82%,23.74%,10.89%,26.6,9,N/A,39.2,90,5625,6.1,4.69,NM-21810,34.4636213,-105.380715
Edgewood,New Mexico,6106,108,Albuquerque,913388,$72725,31.51%,42,$353000,1739,$203,24,89.27%,$1366,40.18%,324,1233,9.62%,5.58%,61.13%,Santa Fe County,71.10%,20.10%,0.26%,0.07%,66.05%,28.76%,4.14%,Mountain Standard Time,88,45,43,48,15,29%,25%,30,45,85,76%,78%,73%,15.46,6.52,2.36,17.89%,25.71%,16.56%,12.3,7,N/A,39.2,88,6114,6.3,56.8,NM-22380,35.1317703,-106.2151181
Edith Endave,New Mexico,267,177,Albuquerque,913388,$86250,30.26%,52,N/A,N/A,N/A,46,88.09%,$1125,41.26%,N/A,N/A,8.24%,0.0%,54.75%,Bernalillo County,52.20%,34.50%,3.0%,0.0%,38.58%,52.43%,13.11%,Mountain Standard Time,92,48,44,53,21,29%,25%,30,45,90,76%,78%,73%,9.66,4.06,1.76,13.34%,20.33%,11.11%,9.5,4,N/A,39.2,84,4596,6.3,1.51,NM-22390,35.2104609,-106.5889815
El Cerro,New Mexico,2921,687,Albuquerque,913388,$99194,13.8%,49,N/A,N/A,N/A,37,89.64%,$1030,60.87%,N/A,N/A,9.83%,3.41%,52.15%,Valencia County,39.30%,47.90%,0.0%,0.0%,21.19%,76.28%,2.33%,Mountain Standard Time,94,51,43,63,18,29%,25%,30,45,92,76%,78%,73%,10.53,4.4,1.67,12.74%,20.11%,9.33%,7.4,3,N/A,39.2,76,4446,5.9,4.25,NM-22580,34.7806564,-106.6955186
El Cerro Mission,New Mexico,5103,868,Albuquerque,913388,$37019,7.45%,33,N/A,N/A,N/A,29,86.9%,$1402,51.43%,N/A,N/A,41.86%,23.91%,55.64%,Valencia County,39.30%,47.90%,0.0%,0.0%,13.76%,79.31%,21.69%,Mountain Standard Time,94,51,43,63,18,29%,25%,30,45,92,76%,78%,73%,10.53,4.4,1.67,12.74%,20.11%,9.33%,7.4,3,N/A,39.2,82,4446,5.9,5.88,NM-22582,34.7687328,-106.6446798
Encino,New Mexico,65,33,Albuquerque,913388,$47708,14.04%,59,N/A,N/A,N/A,71,100.0%,N/A,40.35%,N/A,N/A,3.08%,0.0%,47.37%,Torrance County,28.20%,58.70%,0.0%,0.0%,15.38%,84.62%,0.0%,Mountain Standard Time,89,46,43,57,17,29%,25%,30,45,86,76%,78%,73%,13.63,6.31,1.53,14.82%,23.74%,10.89%,26.6,9,N/A,39.2,90,5625,6.1,1.99,NM-24610,34.651828,-105.4585774
Estancia,New Mexico,1604,260,Albuquerque,913388,$31319,15.26%,45,N/A,N/A,N/A,50,85.25%,$684,51.37%,63,378,17.55%,38.16%,49.9%,Torrance County,28.20%,58.70%,0.0%,0.44%,21.76%,74.88%,11.78%,Mountain Standard Time,91,49,42,49,16,29%,25%,30,45,89,76%,78%,73%,12.63,5.62,1.63,16.85%,26.59%,13.67%,37.4,12,N/A,39.2,90,5616,6.1,6.17,NM-25380,34.7666654,-106.0301082
Highland Meadows,New Mexico,405,58,Albuquerque,913388,N/A,29.44%,30,N/A,N/A,N/A,33,78.7%,$769,73.09%,N/A,N/A,13.58%,0.0%,50.32%,Valencia County,39.30%,47.90%,0.0%,0.0%,57.53%,34.32%,1.23%,Mountain Standard Time,90,49,41,52,17,29%,25%,30,45,88,76%,78%,73%,9.59,4.73,1.59,11.45%,21.1%,7.56%,15.6,3,N/A,39.2,83,5664,5.9,6.93,NM-32148,34.9399782,-107.1655733
Indian Hills,New Mexico,1043,183,Albuquerque,913388,$53604,4.08%,47,N/A,N/A,N/A,30,91.6%,N/A,63.7%,N/A,N/A,18.41%,9.62%,49.88%,Torrance County,28.20%,58.70%,0.0%,0.0%,49.57%,44.39%,4.89%,Mountain Standard Time,88,45,43,48,15,29%,25%,30,45,85,76%,78%,73%,15.28,5.92,2.62,20.58%,32.31%,17.33%,12.3,7,N/A,39.2,87,6165,6.1,5.71,NM-34430,34.9831783,-106.139764
Isleta Village Proper,New Mexico,700,959,Albuquerque,913388,$30714,8.32%,43,N/A,N/A,N/A,47,98.98%,N/A,67.13%,N/A,N/A,19.14%,7.42%,58.0%,Bernalillo County,52.20%,34.50%,0.0%,0.0%,0.0%,3.0%,0.0%,Mountain Standard Time,93,50,43,64,23,29%,25%,30,45,91,76%,78%,73%,9.34,3.92,1.57,15.15%,23.74%,12.11%,7.4,3,N/A,39.2,75,4455,6.3,0.73,NM-34620,34.9042734,-106.6990149
Jarales,New Mexico,2042,234,Albuquerque,913388,$48354,11.66%,54,N/A,N/A,N/A,32,86.0%,$476,44.79%,N/A,N/A,0.83%,13.21%,46.57%,Valencia County,39.30%,47.90%,0.0%,5.0%,20.76%,71.6%,13.22%,Mountain Standard Time,94,51,43,63,18,29%,25%,30,45,92,76%,78%,73%,9.42,3.57,1.72,12.74%,20.11%,9.33%,37.4,12,N/A,39.2,70,4407,5.9,8.72,NM-35110,34.6147284,-106.7630621
Jemez Pueblo,New Mexico,1986,974,Albuquerque,913388,$50000,9.44%,33,N/A,N/A,N/A,45,86.35%,$820,69.78%,N/A,N/A,20.24%,2.38%,61.48%,Sandoval County,44.90%,42.00%,0.0%,0.0%,0.25%,0.1%,0.0%,Mountain Standard Time,89,47,42,51,17,29%,25%,30,45,86,76%,78%,73%,15.34,6.29,2.48,14.11%,23.08%,11.67%,5.4,1,N/A,39.2,87,5403,6.3,2.04,NM-35250,35.6066118,-106.7333077
Jemez Springs,New Mexico,375,78,Albuquerque,913388,$88125,45.77%,57,N/A,N/A,N/A,42,98.58%,$1150,46.61%,N/A,N/A,14.93%,7.69%,63.41%,Sandoval County,44.90%,42.00%,0.0%,0.0%,65.33%,30.13%,1.07%,Mountain Standard Time,89,47,42,51,17,29%,25%,30,45,86,76%,78%,73%,14.81,6.27,2.55,31.01%,42.64%,29.78%,110.1,32,N/A,39.2,87,5727,6.3,4.8,NM-35320,35.7730993,-106.6910235
La Cueva,New Mexico,93,56,Albuquerque,913388,$142375,59.14%,60,N/A,N/A,N/A,51,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,25.81%,Sandoval County,44.90%,42.00%,11.83%,0.0%,59.14%,29.03%,11.83%,Mountain Standard Time,89,47,42,51,17,29%,25%,30,45,86,76%,78%,73%,14.81,6.27,2.55,31.01%,42.64%,29.78%,110.1,32,N/A,39.2,87,5727,6.3,1.65,NM-36880,35.8694472,-106.6485069
La Jara,New Mexico,290,20,Albuquerque,913388,N/A,31.82%,33,N/A,N/A,N/A,43,44.85%,N/A,36.87%,N/A,N/A,32.07%,12.9%,28.57%,Sandoval County,44.90%,42.00%,0.0%,0.0%,7.93%,74.83%,1.72%,Mountain Standard Time,87,43,44,47,16,29%,25%,30,45,84,76%,78%,73%,13.89,5.02,2.56,25.95%,26.7%,32.22%,110.1,32,N/A,39.2,93,6318,6.3,14.25,NM-37490,36.1054986,-106.9419089
Las Maravillas,New Mexico,1725,1708,Albuquerque,913388,$51919,14.38%,34,N/A,N/A,N/A,24,82.86%,N/A,64.07%,N/A,N/A,7.3%,5.31%,70.58%,Valencia County,39.30%,47.90%,0.0%,17.74%,35.94%,45.51%,2.49%,Mountain Standard Time,94,51,43,63,18,29%,25%,30,45,92,76%,78%,73%,8.48,3.52,1.3,12.74%,20.11%,9.33%,7.4,3,N/A,39.2,80,4425,5.9,1.01,NM-39430,34.7339487,-106.6690261
Los Chaves,New Mexico,4938,431,Albuquerque,913388,$62167,33.53%,41,N/A,N/A,N/A,33,97.08%,N/A,41.71%,N/A,N/A,24.28%,4.08%,52.95%,Valencia County,39.30%,47.90%,0.0%,1.82%,41.8%,52.03%,1.62%,Mountain Standard Time,94,51,43,63,18,29%,25%,30,45,92,76%,78%,73%,8.48,3.52,1.3,12.74%,20.11%,9.33%,7.4,3,N/A,39.2,77,4425,5.9,11.45,NM-42740,34.7334096,-106.7611106
Los Lunas,New Mexico,17072,911,Albuquerque,913388,$65617,24.36%,39,N/A,N/A,N/A,24,75.9%,$1090,49.92%,1286,4074,10.33%,4.62%,55.29%,Valencia County,39.30%,47.90%,1.52%,2.18%,32.12%,60.26%,5.25%,Mountain Standard Time,94,51,43,63,18,29%,25%,30,45,92,76%,78%,73%,8.48,3.52,1.3,12.74%,20.11%,9.33%,7.4,3,N/A,39.2,70,4425,5.9,18.73,NM-43370,34.8115418,-106.7803807
Los Ranchos de Albuquerque,New Mexico,5904,1327,Albuquerque,913388,$64304,49.68%,53,N/A,N/A,N/A,47,81.31%,$909,52.67%,N/A,N/A,5.91%,1.25%,49.64%,Bernalillo County,52.20%,34.50%,0.22%,1.25%,47.56%,45.29%,4.3%,Mountain Standard Time,95,50,45,54,21,29%,25%,30,45,94,76%,78%,73%,9.69,3.87,1.66,9.51%,13.41%,8.0%,12.3,7,N/A,39.2,63,4644,6.3,4.45,NM-43930,35.1625514,-106.6480902
Madrone,New Mexico,367,119,Albuquerque,913388,$20588,0.0%,56,N/A,N/A,N/A,31,53.89%,N/A,68.5%,N/A,N/A,41.96%,7.09%,36.71%,Valencia County,39.30%,47.90%,0.0%,0.0%,24.25%,73.84%,15.8%,Mountain Standard Time,95,52,43,56,18,29%,25%,30,45,92,76%,78%,73%,9.42,3.57,1.72,12.74%,20.11%,9.33%,37.4,12,N/A,39.2,81,4407,5.9,3.08,NM-46170,34.579214,-106.7284799
Manzano Springs,New Mexico,44,19,Albuquerque,913388,N/A,0.0%,36,N/A,N/A,N/A,N/A,100.0%,N/A,25.0%,N/A,N/A,0.0%,0.0%,34.38%,Torrance County,28.20%,58.70%,0.0%,0.0%,18.18%,81.82%,0.0%,Mountain Standard Time,88,45,43,48,15,29%,25%,30,45,85,76%,78%,73%,15.28,5.92,2.62,20.58%,32.31%,17.33%,12.3,7,N/A,39.2,88,6165,6.1,2.28,NM-46770,34.9613571,-106.2326462
McIntosh,New Mexico,517,22,Albuquerque,913388,$59111,0.0%,61,N/A,N/A,N/A,39,74.12%,N/A,30.27%,N/A,N/A,24.76%,23.04%,39.87%,Torrance County,28.20%,58.70%,0.0%,0.0%,82.21%,9.09%,11.41%,Mountain Standard Time,91,49,42,49,16,29%,25%,30,45,89,76%,78%,73%,12.63,5.62,1.63,16.85%,26.59%,13.67%,37.4,12,N/A,39.2,90,5616,6.1,23.29,NM-46030,34.8819359,-106.0559386
Meadow Lake,New Mexico,4248,368,Albuquerque,913388,$33324,12.22%,36,N/A,N/A,N/A,31,86.76%,$687,53.48%,N/A,N/A,28.88%,15.5%,46.16%,Valencia County,39.30%,47.90%,0.0%,0.0%,20.08%,75.47%,17.04%,Mountain Standard Time,94,51,43,63,18,29%,25%,30,45,92,76%,78%,73%,10.53,4.4,1.67,12.74%,20.11%,9.33%,7.4,3,N/A,39.2,86,4446,5.9,11.54,NM-47220,34.802358,-106.5701496
Monterey Park,New Mexico,811,306,Albuquerque,913388,$35021,0.0%,29,N/A,N/A,N/A,40,98.27%,N/A,40.37%,N/A,N/A,53.0%,16.09%,65.05%,Valencia County,39.30%,47.90%,0.0%,0.0%,0.0%,94.94%,21.09%,Mountain Standard Time,94,51,43,63,18,29%,25%,30,45,92,76%,78%,73%,10.53,4.4,1.67,12.74%,20.11%,9.33%,7.4,3,N/A,39.2,82,4446,5.9,2.65,NM-49515,34.7510737,-106.6530641
Moriarty,New Mexico,1881,271,Albuquerque,913388,$28534,6.46%,42,N/A,N/A,N/A,36,70.57%,$652,66.73%,279,3013,48.84%,24.9%,48.25%,Torrance County,28.20%,58.70%,0.0%,2.55%,34.93%,59.38%,2.71%,Mountain Standard Time,88,45,43,48,15,29%,25%,30,45,85,76%,78%,73%,12.5,5.61,1.56,16.85%,26.59%,13.67%,12.3,7,N/A,39.2,77,5688,6.1,6.94,NM-50160,35.003366,-106.044434
Mountainair,New Mexico,1032,653,Albuquerque,913388,$36838,19.31%,34,N/A,N/A,N/A,61,89.48%,N/A,58.13%,N/A,N/A,25.34%,13.49%,41.23%,Torrance County,28.20%,58.70%,2.42%,19.67%,41.38%,43.12%,11.24%,Mountain Standard Time,89,47,42,54,22,29%,25%,30,45,85,76%,78%,73%,13.28,5.82,1.84,19.95%,29.56%,15.89%,37.4,12,N/A,39.2,90,6036,6.1,1.58,NM-50370,34.52119,-106.2393235
North Valley,New Mexico,12594,1812,Albuquerque,913388,$61064,27.2%,42,N/A,N/A,N/A,44,76.68%,$843,53.85%,N/A,N/A,18.17%,4.48%,54.96%,Bernalillo County,52.20%,34.50%,0.0%,3.03%,32.24%,62.56%,7.83%,Mountain Standard Time,95,50,45,54,21,29%,25%,30,45,94,76%,78%,73%,9.69,3.87,1.66,16.16%,24.84%,12.78%,12.3,7,N/A,39.2,62,4644,6.3,6.95,NM-52750,35.1736553,-106.6230988
Pajarito Mesa,New Mexico,282,13,Albuquerque,913388,$8860,0.0%,44,N/A,N/A,N/A,32,88.39%,N/A,75.0%,N/A,N/A,96.45%,32.28%,57.73%,Bernalillo County,52.20%,34.50%,0.0%,0.0%,3.55%,96.45%,36.17%,Mountain Standard Time,93,50,43,64,23,29%,25%,30,45,91,76%,78%,73%,8.77,3.66,1.42,15.15%,23.74%,12.11%,7.4,3,N/A,39.2,73,4485,6.3,21.27,NM-54940,34.9854982,-106.7817192
Paradise Hills,New Mexico,4442,4355,Albuquerque,913388,$59773,33.91%,45,N/A,N/A,N/A,45,68.81%,$1253,56.75%,N/A,N/A,11.6%,4.87%,56.42%,Bernalillo County,52.20%,34.50%,2.03%,0.61%,50.63%,43.74%,2.7%,Mountain Standard Time,94,49,45,66,25,29%,25%,30,45,92,76%,78%,73%,9.69,4.09,1.55,9.51%,13.41%,8.0%,9.5,4,N/A,39.2,72,4941,6.3,1.02,NM-55270,35.1981434,-106.7023971
Pena Blanca,New Mexico,642,93,Albuquerque,913388,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sandoval County,44.90%,42.00%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81,N/A,6.3,6.9,N/A,N/A,N/A
Peralta,New Mexico,3392,764,Albuquerque,913388,$53908,23.24%,41,N/A,N/A,N/A,40,85.91%,$591,48.58%,613,1031,13.77%,14.85%,53.09%,Valencia County,39.30%,47.90%,1.92%,0.0%,40.36%,57.72%,3.57%,Mountain Standard Time,94,51,43,63,18,29%,25%,30,45,92,76%,78%,73%,10.53,4.4,1.67,12.74%,20.11%,9.33%,7.4,3,N/A,39.2,71,4446,5.9,4.44,NM-56180,34.8283398,-106.6859627
Placitas (Sandoval Cnty),New Mexico,3863,130,Albuquerque,913388,$89809,59.12%,63,N/A,N/A,N/A,24,85.49%,$1201,31.97%,N/A,N/A,1.24%,3.29%,48.71%,Sandoval County,44.90%,42.00%,1.53%,0.0%,76.73%,15.64%,3.91%,Mountain Standard Time,91,46,45,58,23,29%,25%,30,45,89,76%,78%,73%,10.29,4.37,1.57,14.11%,23.08%,11.67%,5.4,1,N/A,39.2,83,5106,6.3,29.72,NM-58070,35.3226435,-106.4436502
Ponderosa,New Mexico,120,13,Albuquerque,913388,$50481,31.67%,65,N/A,N/A,N/A,38,100.0%,N/A,85.83%,N/A,N/A,11.67%,0.0%,32.5%,Sandoval County,44.90%,42.00%,0.0%,0.0%,84.17%,15.83%,0.0%,Mountain Standard Time,89,47,42,51,17,29%,25%,30,45,86,76%,78%,73%,15.34,6.29,2.48,31.01%,42.64%,29.78%,5.4,1,N/A,39.2,84,5403,6.3,9.13,NM-58980,35.6554943,-106.6544586
Ponderosa Pine,New Mexico,1039,129,Albuquerque,913388,$74250,48.74%,57,N/A,N/A,N/A,36,94.79%,N/A,36.55%,N/A,N/A,4.81%,16.76%,38.24%,Bernalillo County,52.20%,34.50%,2.5%,0.0%,68.33%,22.52%,2.5%,Mountain Standard Time,89,45,44,60,27,29%,25%,30,45,86,76%,78%,73%,16.0,6.28,3.36,20.58%,32.31%,17.33%,12.3,7,N/A,39.2,90,7005,6.3,8.07,NM-59120,34.9720192,-106.3369175
Pueblitos,New Mexico,381,178,Albuquerque,913388,$55938,13.62%,58,N/A,N/A,N/A,45,69.27%,N/A,42.32%,N/A,N/A,15.22%,17.86%,64.93%,Valencia County,39.30%,47.90%,0.0%,0.0%,23.88%,72.97%,7.87%,Mountain Standard Time,94,51,43,63,18,29%,25%,30,45,92,76%,78%,73%,9.42,3.57,1.72,12.74%,20.11%,9.33%,37.4,12,N/A,39.2,73,4407,5.9,2.14,NM-59820,34.6108454,-106.7817721
Pueblo of Sandia Village,New Mexico,394,346,Albuquerque,913388,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sandoval County,44.90%,42.00%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,83,N/A,6.3,1.14,N/A,N/A,N/A
