City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Ashland (Chemung Cnty),New York,1460,103,Elmira,102155,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Chemung County,38.10%,55.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,34,51,59,16,62%,59%,37,57,89,47%,61%,36%,37.41,11.87,6.97,40.03%,39.67%,41.22%,36.6,21,6.5,28.1,86,768,3.3,14.17,NY-02781,42.024381,-76.753716
Baldwin town,New York,869,211,Elmira,102155,N/A,N/A,N/A,$585000,1508,$388,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Chemung County,38.10%,55.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,34,51,59,16,62%,59%,37,57,89,47%,61%,36%,38.45,11.77,7.26,40.03%,39.67%,41.22%,36.6,21,6.5,28.1,85,978,3.3,4.11,NY-04132,42.0995529,-76.6636242
Big Flats,New York,5523,331,Elmira,102155,$74514,42.77%,44,$226000,2018,$112,45,84.47%,$1118,34.58%,N/A,N/A,1.4%,2.49%,60.86%,Chemung County,38.10%,55.60%,3.97%,0.89%,94.71%,0.31%,9.23%,Eastern Standard Time,84,35,49,59,17,62%,59%,37,57,87,47%,61%,36%,32.1,10.92,5.14,41.29%,47.14%,35.78%,36.6,21,6.5,28.1,85,873,3.3,16.69,NY-06464,42.1614932,-76.9016151
Big Flats CDP,New York,5523,331,Elmira,102155,$74514,42.77%,44,$226000,2018,$112,45,84.47%,$1118,34.58%,N/A,N/A,1.4%,2.49%,60.86%,Chemung County,38.10%,55.60%,3.97%,0.89%,94.71%,0.31%,9.23%,Eastern Standard Time,84,35,49,59,17,62%,59%,37,57,87,47%,61%,36%,32.1,10.92,5.14,41.29%,47.14%,35.78%,36.6,21,6.5,28.1,85,873,3.3,16.69,NY-06464,42.1614932,-76.9016151
Breesport,New York,873,536,Elmira,102155,$66042,16.75%,44,N/A,N/A,N/A,62,100.0%,N/A,21.09%,N/A,N/A,0.0%,0.0%,49.17%,Chemung County,38.10%,55.60%,4.35%,0.0%,80.64%,15.01%,8.48%,Eastern Standard Time,85,34,51,59,16,62%,59%,37,57,89,47%,61%,36%,37.41,11.87,6.97,40.03%,39.67%,41.22%,57.3,39,8.3,28.1,83,768,3.3,1.63,NY-08004,42.1815476,-76.735773
Catlin,New York,2578,68,Elmira,102155,N/A,N/A,N/A,$142000,1268,$112,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Chemung County,38.10%,55.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,35,49,59,17,62%,59%,37,57,87,47%,61%,36%,32.1,10.92,5.14,41.29%,47.14%,35.78%,36.6,21,8.3,28.1,87,873,3.3,37.91,NY-12947,42.2449317,-76.9056272
Chemung,New York,2340,47,Elmira,102155,N/A,N/A,N/A,$193000,2325,$83,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Chemung County,38.10%,55.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,35,49,59,17,62%,59%,37,57,87,47%,61%,36%,38.45,11.77,7.26,40.03%,39.67%,41.22%,36.6,21,6.5,28.1,85,978,3.3,49.79,NY-15077,42.0493094,-76.6189333
Elmira,New York,28302,3904,Elmira,102155,N/A,N/A,N/A,$119000,1803,$66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Chemung County,38.10%,55.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,34,51,59,16,62%,59%,37,57,89,47%,61%,36%,37.41,11.87,6.97,40.03%,39.67%,41.22%,36.6,21,6.5,28.1,67,768,3.3,7.25,NY-24240,42.0936887,-76.7758637
Elmira town,New York,6729,928,Elmira,102155,N/A,N/A,N/A,$119000,1803,$66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Chemung County,38.10%,55.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,34,51,59,16,62%,59%,37,57,89,47%,61%,36%,37.41,11.87,6.97,40.03%,39.67%,41.22%,36.6,21,6.5,28.1,79,768,3.3,7.25,NY-24240,42.0936887,-76.7758637
Erin,New York,441,588,Elmira,102155,$45000,9.0%,41,$285000,2639,$108,39,94.1%,N/A,56.02%,N/A,N/A,20.97%,9.76%,61.75%,Chemung County,38.10%,55.60%,2.27%,0.68%,95.92%,0.0%,2.72%,Eastern Standard Time,85,34,51,59,16,62%,59%,37,57,89,47%,61%,36%,38.45,11.77,7.26,40.03%,39.67%,41.22%,57.3,39,8.3,28.1,87,978,3.3,0.75,NY-24625,42.1844831,-76.6711749
