City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Ellington,Illinois,2813,82,Quincy,115155,$62045,31.93%,N/A,N/A,N/A,N/A,40,89.10%,N/A,32.70%,N/A,N/A,N/A,3.50%,N/A,Adams County,23.80%,70.50%,3.36%,N/A,N/A,N/A,N/A,N/A,87,36,51,36.76,104,28.1,N/A,75,702,3.8,34.3,IL-23412,39.9811537,-91.318006,57%,68%,48%,60%,59%,52.3,43,64,67,19,12.85,4.86,29.18%,31.1%,22.44%,10
Fall Creek,Illinois,711,20,Quincy,115155,$59211,N/A,N/A,N/A,N/A,N/A,34,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,100.0%,Adams County,23.80%,70.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,35,51,43.48,107,28.1,N/A,78,651,3.8,0.06,IL-25245,39.7813842,-91.3031799,57%,68%,48%,60%,59%,52.3,43,64,68,18,14.66,6.65,29.56%,29.34%,26.0%,10
Gilmer,Illinois,1095,30,Quincy,115155,$54125,N/A,N/A,N/A,N/A,N/A,40,82.30%,N/A,38.80%,N/A,N/A,N/A,3.50%,N/A,Adams County,23.80%,70.50%,N/A,N/A,N/A,N/A,N/A,N/A,87,36,51,36.76,104,28.1,N/A,77,702,3.8,36.5,IL-29288,39.9773626,-91.2054431,57%,68%,48%,60%,59%,52.3,43,64,67,19,12.85,4.86,29.18%,31.1%,22.44%,10
Golden,Illinois,642,1000,Quincy,115155,$51979,16.40%,47,N/A,N/A,N/A,70,78.48%,$537,44.6%,N/A,N/A,14.09%,3.6%,59.36%,Adams County,23.80%,70.50%,0.0%,0.0%,96.81%,0.15%,0.15%,N/A,87,36,51,41.44,95,28.1,N/A,82,621,3.8,0.64,IL-30159,40.1103139,-91.0191831,54%,65%,46%,61%,58%,47.8,40,62,67,19,13.95,5.75,32.88%,31.54%,31.56%,10
Honey Creek township (Adams Cnty),Illinois,860,24,Quincy,115155,$36635,N/A,N/A,N/A,N/A,N/A,49,97.00%,N/A,37.00%,N/A,N/A,N/A,3.50%,N/A,Adams County,23.80%,70.50%,N/A,N/A,N/A,N/A,N/A,N/A,87,36,51,36.76,100,28.1,N/A,80,702,3.8,35.83,IL-35957,40.065056,-91.20481,54%,65%,46%,61%,58%,47.8,40,62,67,19,12.85,4.86,29.18%,31.1%,22.44%,10
Houston,Illinois,160,4,Quincy,115155,$54861,N/A,N/A,N/A,N/A,N/A,71,100.00%,N/A,26.10%,N/A,N/A,N/A,3.50%,N/A,Adams County,23.80%,70.50%,N/A,N/A,N/A,N/A,N/A,N/A,87,34,53,41.44,95,28.1,N/A,82,621,3.8,40.0,IL-36295,40.151059,-91.0870931,54%,65%,46%,61%,58%,47.8,40,62,67,18,13.95,5.75,32.88%,31.54%,31.56%,10
Keene,Illinois,557,15,Quincy,115155,$47386,11.69%,N/A,N/A,N/A,N/A,70,76.60%,N/A,33.60%,N/A,N/A,N/A,3.50%,N/A,Adams County,23.80%,70.50%,N/A,N/A,N/A,2.50%,N/A,N/A,87,34,53,41.5,94,28.1,N/A,80,627,3.8,37.13,IL-39220,40.1527395,-91.2029328,54%,65%,46%,61%,58%,47.8,40,62,67,18,14.72,5.44,29.89%,31.1%,25.22%,10
La Prairie,Illinois,84,435,Quincy,115155,$68056,21.59%,41,N/A,N/A,N/A,78,100.0%,N/A,43.33%,N/A,N/A,3.13%,13.33%,50.0%,Adams County,23.80%,70.50%,0.0%,0.0%,98.44%,0.0%,0.0%,N/A,87,34,53,41.44,86,28.1,N/A,82,621,3.8,0.19,IL-42080,40.1472782,-91.002449,54%,65%,46%,61%,58%,47.8,40,62,67,18,13.95,5.75,32.88%,31.54%,31.56%,10
Liberty,Illinois,517,1322,Quincy,115155,$63333,16.13%,41,N/A,N/A,N/A,49,83.42%,$775,41.39%,N/A,N/A,1.76%,5.64%,64.57%,Adams County,23.80%,70.50%,0.0%,1.26%,98.49%,0.0%,0.75%,N/A,87,36,51,36.76,101,28.1,N/A,80,702,3.8,0.39,IL-43133,39.8802265,-91.1065955,57%,68%,48%,60%,59%,52.3,43,64,67,19,12.85,4.86,29.18%,31.1%,22.44%,10
Liberty township (Adams Cnty),Illinois,1247,34,Quincy,115155,$63333,N/A,41,N/A,N/A,N/A,49,83.42%,$775,41.39%,N/A,N/A,1.76%,5.64%,64.57%,Adams County,23.80%,70.50%,0.0%,1.26%,98.49%,0.0%,0.75%,N/A,87,36,51,36.76,101,28.1,N/A,80,702,3.8,0.39,IL-43133,39.8802265,-91.1065955,57%,68%,48%,60%,59%,52.3,43,64,67,19,12.85,4.86,29.18%,31.1%,22.44%,10
Lima,Illinois,130,963,Quincy,115155,$58750,N/A,54,N/A,N/A,N/A,59,97.14%,N/A,31.52%,N/A,N/A,1.94%,0.0%,61.96%,Adams County,23.80%,70.50%,0.95%,0.0%,93.33%,0.0%,0.95%,N/A,85,34,51,41.35,104,28.1,N/A,80,447,3.8,0.14,IL-43445,40.1770359,-91.3782979,57%,68%,48%,60%,59%,52.3,43,64,67,17,14.05,5.54,31.53%,32.2%,29.0%,10
Lima township,Illinois,494,9,Quincy,115155,$58750,N/A,54,N/A,N/A,N/A,59,97.14%,N/A,31.52%,N/A,N/A,1.94%,0.0%,61.96%,Adams County,23.80%,70.50%,0.95%,0.0%,93.33%,0.0%,0.95%,N/A,85,34,51,41.35,102,28.1,N/A,80,447,3.8,0.14,IL-43445,40.1770359,-91.3782979,57%,68%,48%,60%,59%,52.3,43,64,67,17,14.05,5.54,31.53%,32.2%,29.0%,10
McKee,Illinois,28,1,Quincy,115155,$0,N/A,N/A,N/A,N/A,N/A,54,72.00%,N/A,0.00%,N/A,N/A,N/A,3.50%,N/A,Adams County,23.80%,70.50%,N/A,N/A,N/A,N/A,N/A,N/A,87,37,50,41.75,95,28.1,N/A,80,594,3.8,28.0,IL-45746,39.8879735,-90.9738572,54%,65%,46%,61%,58%,47.8,40,62,65,18,13.57,6.54,29.18%,31.1%,22.44%,10
Melrose township (Adams Cnty),Illinois,5698,128,Quincy,115155,$58314,N/A,N/A,N/A,N/A,N/A,38,80.70%,N/A,40.70%,N/A,N/A,N/A,3.50%,N/A,Adams County,23.80%,70.50%,N/A,N/A,N/A,2.90%,N/A,N/A,87,36,51,39.82,104,28.1,N/A,77,441,3.8,44.52,IL-48203,39.8841903,-91.3451144,57%,68%,48%,60%,59%,52.3,43,64,68,19,13.9,5.35,29.18%,31.1%,22.44%,10
Mendon,Illinois,843,984,Quincy,115155,$56000,27.66%,38,N/A,N/A,N/A,52,79.3%,$759,38.65%,N/A,N/A,8.8%,4.26%,71.36%,Adams County,23.80%,70.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,36,51,36.76,99,28.1,N/A,80,702,3.8,0.86,IL-48307,40.0891826,-91.2857836,57%,68%,48%,60%,59%,52.3,43,64,67,19,12.85,4.86,29.18%,31.1%,22.44%,10
Mendon township,Illinois,1375,38,Quincy,115155,$56000,N/A,38,N/A,N/A,N/A,52,79.3%,$759,38.65%,N/A,N/A,8.8%,4.26%,71.36%,Adams County,23.80%,70.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,36,51,36.76,100,28.1,N/A,80,702,3.8,0.86,IL-48307,40.0891826,-91.2857836,57%,68%,48%,60%,59%,52.3,43,64,67,19,12.85,4.86,29.18%,31.1%,22.44%,10
Northeast,Illinois,807,22,Quincy,115155,$51477,N/A,N/A,N/A,N/A,N/A,75,73.30%,N/A,45.80%,N/A,N/A,N/A,3.50%,N/A,Adams County,23.80%,70.50%,N/A,N/A,N/A,3.10%,N/A,N/A,87,34,53,41.44,93,28.1,N/A,82,621,3.8,36.68,IL-53624,40.1496439,-90.9703296,54%,65%,46%,61%,58%,47.8,40,62,67,18,13.95,5.75,32.88%,31.54%,31.56%,10
Payson,Illinois,1197,1023,Quincy,115155,$62813,21.49%,28,$160000,1975,$81,46,76.68%,$792,39.24%,N/A,N/A,10.87%,1.03%,82.77%,Adams County,23.80%,70.50%,2.0%,0.0%,95.71%,1.14%,0.14%,N/A,87,36,51,36.76,109,28.1,N/A,80,702,3.8,1.17,IL-58265,39.8169407,-91.244322,57%,68%,48%,60%,59%,52.3,43,64,67,19,12.85,4.86,29.18%,31.1%,22.44%,10
Payson township,Illinois,2319,61,Quincy,115155,$62813,N/A,28,$160000,1975,$81,46,76.68%,$792,39.24%,N/A,N/A,10.87%,1.03%,82.77%,Adams County,23.80%,70.50%,2.0%,0.0%,95.71%,1.14%,0.14%,N/A,87,36,51,36.76,109,28.1,N/A,80,702,3.8,1.17,IL-58265,39.8169407,-91.244322,57%,68%,48%,60%,59%,52.3,43,64,67,19,12.85,4.86,29.18%,31.1%,22.44%,10
Plainville,Illinois,349,1485,Quincy,115155,$50500,10.40%,37,N/A,N/A,N/A,63,88.77%,$563,50.23%,N/A,N/A,17.19%,17.29%,60.73%,Adams County,23.80%,70.50%,0.0%,0.0%,92.63%,1.75%,0.0%,N/A,87,36,51,36.76,109,28.1,N/A,80,702,3.8,0.24,IL-60339,39.7847651,-91.1816486,57%,68%,48%,60%,59%,52.3,43,64,67,19,12.85,4.86,29.18%,31.1%,22.44%,10
Quincy,Illinois,40587,2583,Quincy,115155,$46935,23.86%,40,$150000,1579,$95,61,68.64%,$688,50.97%,N/A,N/A,15.32%,5.17%,63.35%,Adams County,23.80%,70.50%,0.72%,6.5%,87.69%,2.03%,1.44%,N/A,87,36,51,39.82,102,28.1,N/A,70,441,3.8,15.77,IL-62367,39.9335784,-91.3797863,57%,68%,48%,60%,59%,52.3,43,64,68,19,13.9,5.35,29.18%,31.1%,22.44%,10
Quincy township,Illinois,40587,2557,Quincy,115155,$46935,N/A,40,$150000,1579,$95,61,68.64%,$688,50.97%,N/A,N/A,15.32%,5.17%,63.35%,Adams County,23.80%,70.50%,0.72%,6.5%,87.69%,2.03%,1.44%,N/A,87,36,51,39.82,102,28.1,N/A,70,441,3.8,15.77,IL-62367,39.9335784,-91.3797863,57%,68%,48%,60%,59%,52.3,43,64,68,19,13.9,5.35,29.18%,31.1%,22.44%,10
Canton,Missouri,2515,1101,Quincy,115155,$43125,20.48%,34,$79000,1129,$70,50,53.76%,$563,54.48%,N/A,N/A,20.43%,11.89%,56.61%,Lewis County,20.80%,74.60%,0.16%,6.72%,82.36%,2.89%,2.12%,N/A,85,34,51,41.35,101,28.1,N/A,79,447,3.8,2.29,MO-11134,40.1294762,-91.526653,57%,68%,48%,60%,59%,52.3,43,64,67,17,14.05,5.54,19.23%,21.98%,14.22%,10
Ewing,Missouri,334,535,Quincy,115155,$46250,5.01%,49,$235000,2640,$89,47,49.88%,N/A,38.94%,N/A,N/A,5.06%,6.67%,56.07%,Lewis County,20.80%,74.60%,0.0%,1.17%,98.37%,0.0%,0.0%,N/A,86,35,51,41.16,90,22.8,N/A,80,534,3.8,0.62,MO-23032,40.0087491,-91.7146834,57%,68%,48%,60%,59%,52.3,43,64,66,18,14.36,5.31,19.23%,21.98%,14.22%,10
La Belle,Missouri,664,976,Quincy,115155,$37917,10.84%,38,N/A,N/A,N/A,49,52.61%,$482,56.96%,N/A,N/A,31.33%,5.03%,49.58%,Lewis County,20.80%,74.60%,0.0%,4.53%,92.82%,0.0%,0.0%,N/A,86,35,51,41.59,88,22.8,N/A,81,645,3.8,0.68,MO-39512,40.1165705,-91.9146212,57%,68%,48%,60%,59%,52.3,43,64,66,18,14.03,5.62,29.59%,32.86%,23.78%,10
La Grange,Missouri,912,586,Quincy,115155,$50212,10.04%,43,N/A,N/A,N/A,57,88.23%,$578,54.67%,N/A,N/A,15.38%,2.31%,61.93%,Lewis County,20.80%,74.60%,0.0%,15.59%,83.99%,0.0%,0.0%,N/A,85,34,51,41.35,99,28.1,N/A,80,447,3.8,1.56,MO-39764,40.0470575,-91.5024086,57%,68%,48%,60%,59%,52.3,43,64,67,17,14.05,5.54,19.23%,21.98%,14.22%,10
Lewistown,Missouri,666,1351,Quincy,115155,$45833,13.71%,34,N/A,N/A,N/A,53,68.84%,$580,45.88%,N/A,N/A,19.9%,5.14%,68.87%,Lewis County,20.80%,74.60%,0.0%,1.84%,96.15%,0.67%,0.0%,N/A,86,35,51,41.16,88,22.8,N/A,81,534,3.8,0.49,MO-41852,40.0848061,-91.8135451,57%,68%,48%,60%,59%,52.3,43,64,66,18,14.36,5.31,19.23%,21.98%,14.22%,10
Monticello,Missouri,140,536,Quincy,115155,$83125,N/A,41,N/A,N/A,N/A,61,95.56%,N/A,39.78%,N/A,N/A,17.78%,9.26%,58.06%,Lewis County,20.80%,74.60%,0.0%,9.09%,90.0%,0.91%,0.91%,N/A,85,34,51,41.16,91,22.8,N/A,80,534,3.8,0.26,MO-49592,40.1189614,-91.7130537,57%,68%,48%,60%,59%,52.3,43,64,67,17,14.36,5.31,19.23%,21.98%,14.22%,10
