City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Belcher,Louisiana,261,166,Shreveport-Bossier City,395086,$80500,25.82%,42,$52000,1209,$43,49,77.7%,$1078,51.72%,N/A,N/A,10.51%,1.83%,54.5%,Caddo County,50.50%,46.30%,0.0%,14.56%,81.99%,0.77%,0.0%,Central Standard Time,95,56,39,73,35,58%,56%,54,70,108,58%,69%,50%,50.29,9.92,13.56,26.99%,22.97%,32.33%,1.4,0,7.3,55.9,47,183,5.4,1.57,LA-05945,32.7521701,-93.8372135
Benton,Louisiana,2408,1115,Shreveport-Bossier City,395086,$59744,18.74%,39,$220000,1571,$140,37,78.95%,$829,47.15%,N/A,N/A,19.23%,3.23%,60.34%,Bossier County,25.40%,71.20%,0.25%,34.43%,45.39%,4.94%,1.0%,Central Standard Time,93,55,38,73,34,58%,56%,54,70,103,58%,69%,50%,53.24,11.74,14.31,26.74%,24.84%,30.67%,1.4,0,7.3,55.9,50,183,5.7,2.16,LA-06925,32.6906152,-93.7401029
Blanchard,Louisiana,3452,989,Shreveport-Bossier City,395086,$80142,24.16%,36,$240000,1491,$161,24,81.54%,$844,42.02%,0,1239,10.92%,9.05%,63.33%,Caddo County,50.50%,46.30%,0.81%,20.42%,74.57%,0.0%,1.04%,Central Standard Time,95,56,39,73,35,58%,56%,54,70,108,58%,69%,50%,50.29,9.92,13.56,26.99%,22.97%,32.33%,1.4,0,7.3,55.9,53,183,5.4,3.49,LA-07730,32.6026537,-93.8831961
Bossier City,Louisiana,62832,1435,Shreveport-Bossier City,395086,$55130,24.44%,35,$221000,1590,$139,41,53.63%,$1097,54.7%,790,4670,20.38%,5.91%,61.39%,Bossier County,25.40%,71.20%,2.82%,26.75%,55.0%,12.21%,5.65%,Central Standard Time,95,59,36,76,38,58%,56%,54,70,110,58%,69%,50%,46.26,9.84,12.43,26.74%,24.84%,30.67%,1.0,0,7.3,55.9,38,165,5.7,43.8,LA-08920,32.5223958,-93.6667985
Cotton Valley,Louisiana,711,270,Shreveport-Bossier City,395086,$26875,5.16%,33,N/A,N/A,N/A,57,62.64%,$623,48.5%,N/A,N/A,33.47%,2.31%,46.35%,Webster County,34.50%,63.60%,0.0%,46.55%,52.32%,0.0%,0.0%,Central Standard Time,93,55,38,73,34,58%,56%,54,70,103,58%,69%,50%,51.13,10.93,13.43,26.41%,24.62%,31.22%,0.7,0,7.3,55.9,53,219,5.8,2.63,LA-17915,32.8134724,-93.4227831
Cullen,Louisiana,704,612,Shreveport-Bossier City,395086,$17955,1.99%,43,N/A,N/A,N/A,45,37.56%,$674,72.48%,187,280,56.53%,6.81%,44.26%,Webster County,34.50%,63.60%,0.0%,93.47%,4.69%,0.0%,0.0%,Central Standard Time,93,55,38,73,34,58%,56%,54,70,103,58%,69%,50%,51.13,10.93,13.43,26.41%,24.62%,31.22%,0.7,0,7.3,55.9,55,219,5.8,1.15,LA-18790,32.9698311,-93.4464255
Dixie Inn,Louisiana,284,592,Shreveport-Bossier City,395086,$22153,2.48%,29,N/A,N/A,N/A,54,18.25%,$729,75.13%,N/A,N/A,69.04%,12.0%,52.91%,Webster County,34.50%,63.60%,0.0%,50.7%,39.08%,0.0%,0.0%,Central Standard Time,95,58,37,73,34,58%,56%,54,70,108,58%,69%,50%,57.42,12.41,15.59,26.41%,24.62%,31.22%,0.7,0,7.3,55.9,55,168,5.8,0.48,LA-21135,32.5966917,-93.3318363
Doyline,Louisiana,633,190,Shreveport-Bossier City,395086,$33173,8.87%,43,$145000,2042,$71,43,75.07%,$500,47.57%,N/A,N/A,30.96%,4.48%,55.08%,Webster County,34.50%,63.60%,0.0%,14.06%,79.46%,3.32%,0.47%,Central Standard Time,95,58,37,73,34,58%,56%,54,70,108,58%,69%,50%,49.8,10.66,14.05,20.08%,19.23%,23.0%,0.7,0,7.3,55.9,55,159,5.8,3.33,LA-21590,32.5249794,-93.4118009
Dubberly,Louisiana,360,91,Shreveport-Bossier City,395086,$42500,14.89%,35,N/A,N/A,N/A,39,87.21%,$917,32.21%,N/A,N/A,18.06%,1.18%,58.89%,Webster County,34.50%,63.60%,0.0%,4.72%,93.61%,0.0%,1.11%,Central Standard Time,95,58,37,73,34,58%,56%,54,70,108,58%,69%,50%,57.42,12.41,15.59,26.41%,24.62%,31.22%,0.7,0,7.3,55.9,54,168,5.8,3.94,LA-21835,32.5412568,-93.2374043
Eastwood,Louisiana,4057,639,Shreveport-Bossier City,395086,$80000,27.41%,47,$203000,1515,$134,28,77.52%,N/A,41.32%,N/A,N/A,11.31%,1.57%,56.19%,Bossier County,25.40%,71.20%,0.17%,10.5%,76.46%,8.48%,1.85%,Central Standard Time,94,57,37,73,36,58%,56%,54,70,106,58%,69%,50%,50.32,10.78,13.3,26.36%,24.07%,31.33%,0.7,0,7.3,55.9,47,141,5.7,6.35,LA-22610,32.560704,-93.5624893
