City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Honeoye,New York,671,537,Rochester,1088373,$64275,11.6%,52,$54000,1080,$50,48,53.65%,$1033,55.64%,N/A,N/A,3.13%,0.0%,74.41%,Ontario County,42.30%,49.60%,0.0%,24.14%,73.17%,2.68%,19.23%,Eastern Standard Time,81,34,47,59,17,61%,55%,39,58,82,48%,64%,33%,39.58,13.87,7.35,44.82%,40.11%,50.89%,49.4,25,8.3,27.4,91,732,3.3,1.25,NY-35353,42.7885815,-77.5124694
Honeoye Falls,New York,2783,1096,Rochester,1088373,$72721,50.03%,42,$340000,1619,$210,63,66.64%,$858,52.04%,N/A,N/A,8.65%,8.0%,66.09%,Monroe County,54.20%,39.30%,0.65%,0.43%,96.37%,0.04%,1.26%,Eastern Standard Time,82,36,46,61,17,61%,55%,39,58,83,48%,64%,33%,37.82,12.62,6.83,40.9%,38.24%,45.33%,45.5,24,8.3,27.4,85,906,3.4,2.54,NY-35364,42.9557215,-77.5902293
Hopewell,New York,3736,105,Rochester,1088373,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ontario County,42.30%,49.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,63,19,61%,55%,39,58,83,48%,64%,33%,36.68,11.99,6.73,44.25%,39.34%,49.89%,48.3,32,8.3,27.4,87,660,3.3,35.58,NY-35551,42.90018,-77.1885073
Hunt,New York,122,1017,Rochester,1088373,N/A,5.88%,44,N/A,N/A,N/A,72,100.0%,N/A,37.89%,N/A,N/A,25.42%,20.0%,33.33%,Livingston County,35.60%,57.60%,0.0%,0.0%,98.36%,1.64%,10.66%,Eastern Standard Time,81,32,49,61,16,61%,55%,39,58,82,48%,64%,33%,38.87,12.61,7.38,40.3%,39.01%,42.78%,34.3,14,8.3,27.4,91,1524,3.2,0.12,NY-36156,42.5475663,-77.9912036
Huron,New York,2257,57,Rochester,1088373,N/A,N/A,N/A,$127000,962,$132,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wayne County,33.90%,58.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,32,48,59,16,61%,55%,39,58,81,48%,64%,33%,39.65,11.6,8.57,46.38%,37.58%,61.11%,128.7,56,8.3,27.4,88,405,3.3,39.6,NY-37165,43.2438037,-76.8928488
Irondequoit,New York,50141,3341,Rochester,1088373,$63647,36.42%,46,$187000,1299,$144,66,82.05%,$949,49.29%,N/A,N/A,8.06%,4.56%,64.39%,Monroe County,54.20%,39.30%,1.79%,9.23%,78.59%,8.86%,6.38%,Eastern Standard Time,83,34,49,63,20,61%,55%,39,58,85,48%,64%,33%,35.76,10.48,7.88,46.19%,36.59%,60.22%,96.2,60,8.3,27.4,72,489,3.4,15.01,NY-37737,43.2103874,-77.5706949
Italy,New York,1036,26,Rochester,1088373,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yates County,36.40%,56.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,62,18,61%,55%,39,58,83,48%,64%,33%,35.57,11.12,6.68,36.49%,40.22%,31.33%,49.4,25,8.3,27.4,91,861,3.4,39.85,NY-38044,42.6225564,-77.3049893
Jerusalem,New York,4455,76,Rochester,1088373,N/A,N/A,N/A,$195000,1893,$103,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yates County,36.40%,56.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,62,18,61%,55%,39,58,83,48%,64%,33%,29.15,8.99,4.7,36.49%,40.22%,31.33%,48.3,32,8.3,27.4,89,825,3.4,58.62,NY-38583,42.6090306,-77.1548114
Kendall,New York,2659,81,Rochester,1088373,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Orleans County,27.30%,66.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,63,18,61%,55%,39,58,85,48%,64%,33%,37.43,10.67,8.0,46.19%,36.59%,60.22%,96.2,60,8.3,27.4,88,432,3.2,32.83,NY-39188,43.3311777,-78.0545996
Keuka Park,New York,1104,1330,Rochester,1088373,$67792,77.97%,20,N/A,N/A,N/A,68,67.81%,$882,80.17%,N/A,N/A,3.08%,1.57%,54.06%,Yates County,36.40%,56.20%,4.26%,4.71%,90.31%,0.72%,8.06%,Eastern Standard Time,82,34,48,62,18,61%,55%,39,58,83,48%,64%,33%,29.15,8.99,4.7,36.49%,40.22%,31.33%,48.3,32,8.3,27.4,89,825,3.4,0.83,NY-39463,42.6130771,-77.0921763
Kysorville,New York,47,57,Rochester,1088373,$63438,20.45%,64,N/A,N/A,N/A,34,100.0%,N/A,23.4%,N/A,N/A,12.77%,0.0%,31.91%,Livingston County,35.60%,57.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,35,49,61,19,61%,55%,39,58,86,48%,64%,33%,29.03,10.3,4.35,41.42%,43.19%,37.22%,34.3,14,8.3,27.4,90,627,3.2,0.82,NY-40175,42.6528451,-77.7948817
Lakeville,New York,900,1343,Rochester,1088373,$75553,35.09%,42,$25000,1042,$24,56,78.16%,$808,56.68%,N/A,N/A,24.11%,28.81%,82.23%,Livingston County,35.60%,57.60%,0.0%,3.33%,95.89%,0.78%,0.0%,Eastern Standard Time,82,33,49,60,17,61%,55%,39,58,83,48%,64%,33%,35.12,11.87,6.12,40.9%,38.24%,45.33%,45.5,24,8.3,27.4,88,498,3.2,0.67,NY-41036,42.8367611,-77.7031544
Leicester,New York,604,1678,Rochester,1088373,$82656,22.74%,34,N/A,N/A,N/A,52,78.81%,$891,44.42%,N/A,N/A,8.99%,3.46%,75.11%,Livingston County,35.60%,57.60%,1.16%,0.5%,93.71%,0.66%,1.99%,Eastern Standard Time,81,32,49,61,16,61%,55%,39,58,82,48%,64%,33%,35.73,12.54,6.13,40.9%,38.24%,45.33%,45.5,24,8.3,27.4,89,804,3.2,0.36,NY-41872,42.7709393,-77.8969041
Lima,New York,2164,1603,Rochester,1088373,$57258,32.94%,35,N/A,N/A,N/A,39,75.39%,$693,51.36%,N/A,N/A,7.0%,1.0%,64.02%,Livingston County,35.60%,57.60%,2.13%,0.79%,87.99%,9.7%,4.71%,Eastern Standard Time,82,33,49,60,17,61%,55%,39,58,83,48%,64%,33%,37.82,12.62,6.83,40.9%,38.24%,45.33%,45.5,24,8.3,27.4,88,906,3.2,1.35,NY-42323,42.9069459,-77.6122652
Linwood,New York,60,65,Rochester,1088373,N/A,0.0%,49,N/A,N/A,N/A,N/A,31.67%,N/A,68.33%,N/A,N/A,50.0%,25.0%,66.67%,Livingston County,35.60%,57.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,82,33,49,60,17,61%,55%,39,58,83,48%,64%,33%,36.5,12.69,6.97,40.9%,38.24%,45.33%,45.5,24,8.3,27.4,88,1062,3.2,0.93,NY-42609,42.8967051,-77.9476017
Livonia,New York,1472,1457,Rochester,1088373,$63106,29.63%,38,$260000,1520,$171,52,77.04%,$764,46.95%,N/A,N/A,5.6%,0.69%,63.79%,Livingston County,35.60%,57.60%,2.38%,0.14%,93.34%,1.97%,2.85%,Eastern Standard Time,81,34,47,61,17,61%,55%,39,58,82,48%,64%,33%,39.21,13.54,7.04,48.16%,43.3%,56.11%,45.5,24,8.3,27.4,88,825,3.2,1.01,NY-42950,42.8219297,-77.6688
Livonia Center,New York,246,300,Rochester,1088373,N/A,28.72%,63,$30000,1034,$29,16,100.0%,N/A,28.21%,N/A,N/A,2.61%,0.0%,48.72%,Livingston County,35.60%,57.60%,0.0%,1.63%,98.37%,0.0%,0.41%,Eastern Standard Time,81,34,47,61,17,61%,55%,39,58,82,48%,64%,33%,39.21,13.54,7.04,48.16%,43.3%,56.11%,49.4,25,8.3,27.4,88,825,3.2,0.82,NY-42972,42.8210601,-77.642011
Lyndonville,New York,760,745,Rochester,1088373,$50179,17.96%,38,$109000,1652,$66,N/A,73.16%,$698,54.65%,N/A,N/A,14.81%,4.07%,60.14%,Orleans County,27.30%,66.80%,0.0%,1.71%,93.29%,0.92%,0.66%,Eastern Standard Time,83,34,49,63,18,62%,56%,38,57,85,47%,64%,30%,39.2,10.87,8.54,49.78%,42.2%,59.78%,74.2,52,8.3,31.8,88,504,3.2,1.02,NY-43918,43.3213455,-78.3888693
Lyons,New York,3313,719,Rochester,1088373,$50104,13.2%,43,$101000,1365,$74,N/A,71.56%,$762,52.57%,N/A,N/A,23.43%,12.26%,65.02%,Wayne County,33.90%,58.90%,0.0%,11.65%,72.8%,8.81%,0.97%,Eastern Standard Time,80,32,48,59,16,61%,55%,39,58,81,48%,64%,33%,40.61,12.24,9.3,44.16%,43.96%,45.44%,48.3,32,8.3,27.4,84,393,3.3,4.61,NY-43962,43.0632987,-76.9911389
Macedon,New York,1794,823,Rochester,1088373,$60956,36.34%,50,N/A,N/A,N/A,36,78.88%,$767,42.5%,56,811,8.19%,2.05%,51.38%,Wayne County,33.90%,58.90%,1.84%,1.34%,89.13%,7.08%,3.34%,Eastern Standard Time,82,36,46,61,17,61%,55%,39,58,83,48%,64%,33%,37.31,12.28,6.64,48.38%,37.91%,61.67%,85.9,57,8.3,27.4,84,426,3.3,2.18,NY-44149,43.0653136,-77.3001295
Manchester,New York,1551,1361,Rochester,1088373,$52227,23.5%,39,$50000,962,$52,65,69.05%,$907,53.39%,0,0,9.23%,6.87%,67.53%,Ontario County,42.30%,49.60%,1.61%,0.13%,95.29%,1.1%,2.13%,Eastern Standard Time,82,34,48,63,19,61%,55%,39,58,83,48%,64%,33%,39.64,12.74,8.66,44.25%,39.34%,49.89%,48.3,32,8.3,27.4,85,456,3.3,1.14,NY-44853,42.968114,-77.2316368
Marion,New York,1251,410,Rochester,1088373,$44805,19.49%,51,N/A,N/A,N/A,62,74.11%,$444,54.17%,N/A,N/A,18.07%,7.33%,57.49%,Wayne County,33.90%,58.90%,0.0%,3.76%,92.25%,4.0%,2.88%,Eastern Standard Time,80,32,48,59,16,61%,55%,39,58,81,48%,64%,33%,39.64,12.74,8.66,48.38%,37.91%,61.67%,85.9,57,8.3,27.4,86,456,3.3,3.05,NY-45634,43.1408563,-77.1951362
Medina,New York,5829,1766,Rochester,1088373,$45134,18.53%,37,$135000,1350,$100,N/A,63.38%,$820,47.39%,213,1598,14.37%,6.87%,60.69%,Orleans County,27.30%,66.80%,1.48%,2.64%,86.12%,5.44%,2.38%,Eastern Standard Time,83,34,49,63,18,62%,56%,38,57,85,47%,64%,30%,39.2,10.87,8.54,45.15%,35.71%,59.0%,87.6,53,8.3,31.8,80,504,3.2,3.3,NY-46415,43.2196617,-78.3888061
Mendon,New York,9250,234,Rochester,1088373,N/A,N/A,N/A,$369000,1757,$210,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Monroe County,54.20%,39.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,36,46,61,17,61%,55%,39,58,83,48%,64%,33%,37.82,12.62,6.83,46.19%,36.59%,60.22%,96.2,60,8.3,27.4,85,537,3.4,39.53,NY-46558,42.9859075,-77.5479143
Middlesex,New York,1378,45,Rochester,1088373,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yates County,36.40%,56.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,63,19,61%,55%,39,58,83,48%,64%,33%,35.57,11.12,6.68,44.25%,39.34%,49.89%,49.4,25,8.3,27.4,91,861,3.4,30.62,NY-47020,42.7133632,-77.2909008
Milo,New York,6900,180,Rochester,1088373,N/A,N/A,N/A,$179000,1226,$146,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yates County,36.40%,56.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,62,18,61%,55%,39,58,83,48%,64%,33%,29.15,8.99,4.7,36.49%,40.22%,31.33%,48.3,32,8.3,27.4,89,825,3.4,38.33,NY-47504,42.6150085,-77.0030777
Mount Morris,New York,3064,1495,Rochester,1088373,$42412,20.66%,41,N/A,N/A,N/A,76,70.77%,$733,53.52%,N/A,N/A,19.19%,4.37%,61.01%,Livingston County,35.60%,57.60%,0.0%,6.95%,79.5%,11.06%,2.94%,Eastern Standard Time,81,32,49,61,16,61%,55%,39,58,82,48%,64%,33%,35.73,12.54,6.13,41.42%,43.19%,37.22%,34.3,14,8.3,27.4,84,804,3.2,2.05,NY-48945,42.7236961,-77.8752073
Murray,New York,4784,154,Rochester,1088373,N/A,N/A,N/A,$177000,1595,$111,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Orleans County,27.30%,66.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,34,47,63,19,61%,55%,39,58,82,48%,64%,33%,35.39,10.72,7.39,46.19%,36.59%,60.22%,96.2,60,8.3,27.4,88,456,3.2,31.06,NY-49286,43.2547882,-78.0583891
Naples,New York,906,944,Rochester,1088373,$40764,21.75%,49,$74000,851,$87,N/A,68.34%,$667,56.52%,N/A,N/A,14.4%,0.67%,59.76%,Ontario County,42.30%,49.60%,4.19%,0.55%,91.61%,2.76%,2.32%,Eastern Standard Time,81,34,47,59,17,61%,55%,39,58,82,48%,64%,33%,35.57,11.12,6.68,44.82%,40.11%,50.89%,49.4,25,8.3,27.4,92,861,3.3,0.96,NY-49429,42.6174543,-77.4021209
North Dansville,New York,5375,545,Rochester,1088373,N/A,N/A,N/A,$114000,1727,$66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Livingston County,35.60%,57.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,35,49,61,17,61%,55%,39,58,86,48%,64%,33%,32.17,10.92,5.43,40.3%,39.01%,42.78%,34.3,14,8.3,27.4,80,603,3.2,9.86,NY-51869,42.5583419,-77.6915054
North Gates,New York,9740,3662,Rochester,1088373,$59158,29.67%,41,$165000,1078,$153,52,69.42%,$834,51.05%,N/A,N/A,6.22%,2.02%,67.0%,Monroe County,54.20%,39.30%,5.33%,15.03%,69.05%,8.73%,14.11%,Eastern Standard Time,83,34,49,63,20,61%,55%,39,58,85,48%,64%,33%,35.76,10.48,7.88,46.19%,36.59%,60.22%,96.2,60,8.3,27.4,71,489,3.4,2.66,NY-52040,43.1717943,-77.7063478
North Rose,New York,664,393,Rochester,1088373,$48698,13.21%,53,$50000,980,$51,N/A,76.51%,$613,60.72%,N/A,N/A,18.37%,1.45%,51.78%,Wayne County,33.90%,58.90%,0.75%,1.51%,89.46%,6.33%,4.97%,Eastern Standard Time,80,32,48,59,16,61%,55%,39,58,81,48%,64%,33%,39.41,12.17,8.07,44.16%,43.96%,45.44%,48.3,32,8.3,27.4,87,360,3.3,1.69,NY-53462,43.1872207,-76.8864012
Nunda,New York,1196,1220,Rochester,1088373,$37583,12.59%,42,$84000,1000,$84,N/A,55.0%,$567,56.52%,N/A,N/A,29.77%,12.08%,46.66%,Livingston County,35.60%,57.60%,0.0%,3.51%,95.99%,0.33%,0.0%,Eastern Standard Time,81,32,49,61,16,61%,55%,39,58,82,48%,64%,33%,35.73,12.54,6.13,40.3%,39.01%,42.78%,34.3,14,8.3,27.4,91,804,3.2,0.98,NY-54078,42.5799904,-77.937907
Ogden,New York,20194,554,Rochester,1088373,N/A,N/A,N/A,$283000,1780,$159,N/A,N/A,N/A,N/A,49,699,N/A,N/A,N/A,Monroe County,54.20%,39.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,34,47,63,19,61%,55%,39,58,82,48%,64%,33%,34.09,10.46,6.41,46.19%,36.59%,60.22%,96.2,60,8.3,27.4,81,354,3.4,36.45,NY-54474,43.1645815,-77.8219785
Ontario,New York,2038,506,Rochester,1088373,$50260,28.51%,39,$317000,1651,$192,56,67.83%,$744,57.71%,N/A,N/A,4.47%,0.0%,67.94%,Wayne County,33.90%,58.90%,1.37%,0.79%,92.89%,3.83%,1.37%,Eastern Standard Time,82,35,47,62,18,61%,55%,39,58,83,48%,64%,33%,39.99,12.0,8.85,48.38%,37.91%,61.67%,85.9,57,8.3,27.4,86,252,3.3,4.03,NY-55002,43.2180358,-77.2806383
Ossian,New York,786,20,Rochester,1088373,N/A,N/A,N/A,$170000,1977,$86,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Livingston County,35.60%,57.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,35,49,61,17,61%,55%,39,58,86,48%,64%,33%,32.17,10.92,5.43,40.3%,39.01%,42.78%,34.3,14,8.3,27.4,90,603,3.2,39.3,NY-55508,42.5201264,-77.7809623
Palmyra,New York,3361,2490,Rochester,1088373,$57750,28.14%,38,$266000,2078,$128,76,62.37%,$707,47.87%,120,211,15.65%,4.26%,74.32%,Wayne County,33.90%,58.90%,0.0%,1.1%,90.87%,8.03%,1.64%,Eastern Standard Time,82,36,46,61,17,61%,55%,39,58,83,48%,64%,33%,39.64,12.74,8.66,48.38%,37.91%,61.67%,85.9,57,8.3,27.4,82,456,3.3,1.35,NY-56187,43.0608639,-77.2297191
Parma,New York,15800,376,Rochester,1088373,N/A,N/A,N/A,$400000,2210,$181,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Monroe County,54.20%,39.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,34,47,63,19,61%,55%,39,58,82,48%,64%,33%,34.09,10.46,6.41,46.19%,36.59%,60.22%,96.2,60,8.3,27.4,84,354,3.4,42.02,NY-56561,43.2667004,-77.7963567
Penfield,New York,37245,1001,Rochester,1088373,N/A,N/A,N/A,$284000,1527,$186,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Monroe County,54.20%,39.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,35,47,62,18,61%,55%,39,58,83,48%,64%,33%,39.99,12.0,8.85,48.38%,37.91%,61.67%,85.9,57,8.3,27.4,77,252,3.4,37.21,NY-57144,43.1602012,-77.4483181
Penn Yan,New York,5072,2113,Rochester,1088373,$34986,20.48%,44,$208000,1529,$136,N/A,60.72%,$630,58.83%,101,1038,13.37%,2.89%,55.56%,Yates County,36.40%,56.20%,1.48%,1.6%,90.44%,4.77%,2.88%,Eastern Standard Time,82,34,48,62,18,61%,55%,39,58,83,48%,64%,33%,29.15,8.99,4.7,36.49%,40.22%,31.33%,48.3,32,8.3,27.4,89,825,3.4,2.4,NY-57177,42.6607897,-77.0534572
Perinton,New York,46660,1365,Rochester,1088373,N/A,N/A,N/A,$363000,1862,$195,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Monroe County,54.20%,39.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,36,46,61,17,61%,55%,39,58,83,48%,64%,33%,37.31,12.28,6.64,48.38%,37.91%,61.67%,85.9,57,8.3,27.4,76,537,3.4,34.18,NY-57221,43.0780929,-77.4282796
Phelps,New York,2175,1875,Rochester,1088373,$52905,24.87%,38,$289000,1829,$158,N/A,81.78%,$737,58.16%,N/A,N/A,16.62%,7.95%,63.65%,Ontario County,42.30%,49.60%,0.0%,0.14%,92.6%,5.89%,0.74%,Eastern Standard Time,80,31,49,61,17,61%,55%,39,58,81,48%,64%,33%,35.61,11.59,6.24,44.16%,43.96%,45.44%,48.3,32,8.3,27.4,87,657,3.3,1.16,NY-57518,42.9580576,-77.0621209
Piffard,New York,266,286,Rochester,1088373,$47604,25.35%,62,$195000,1250,$156,N/A,81.95%,N/A,67.2%,N/A,N/A,0.0%,9.6%,50.0%,Livingston County,35.60%,57.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,81,32,49,61,16,61%,55%,39,58,82,48%,64%,33%,35.73,12.54,6.13,40.9%,38.24%,45.33%,45.5,24,8.3,27.4,88,804,3.2,0.93,NY-57804,42.831854,-77.8583968
Pittsford,New York,1651,2359,Rochester,1088373,$107200,75.72%,41,$654000,2973,$220,N/A,74.04%,$1185,34.09%,N/A,N/A,1.39%,2.63%,72.99%,Monroe County,54.20%,39.30%,2.3%,0.18%,86.49%,7.45%,4.78%,Eastern Standard Time,82,36,46,61,17,61%,55%,39,58,83,48%,64%,33%,35.76,10.48,7.88,46.19%,36.59%,60.22%,96.2,60,8.3,27.4,74,537,3.4,0.7,NY-58354,43.0900888,-77.5166156
Port Gibson,New York,859,693,Rochester,1088373,N/A,26.84%,63,N/A,N/A,N/A,71,86.81%,N/A,27.26%,N/A,N/A,11.06%,3.77%,44.57%,Ontario County,42.30%,49.60%,0.0%,0.0%,91.39%,0.0%,0.0%,Eastern Standard Time,80,31,49,61,17,61%,55%,39,58,81,48%,64%,33%,40.61,12.24,9.3,44.16%,43.96%,45.44%,48.3,32,8.3,27.4,85,393,3.3,1.24,NY-59322,43.0333713,-77.1568904
Portage,New York,825,31,Rochester,1088373,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Livingston County,35.60%,57.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,32,49,61,16,61%,55%,39,58,82,48%,64%,33%,38.87,12.61,7.38,40.3%,39.01%,42.78%,34.3,14,8.3,27.4,91,1524,3.2,26.61,NY-59179,42.5608394,-77.9979294
Pultneyville,New York,655,280,Rochester,1088373,$88359,36.58%,45,$385000,2550,$151,57,100.0%,N/A,33.72%,N/A,N/A,3.05%,2.42%,62.1%,Wayne County,33.90%,58.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,80,32,48,59,16,61%,55%,39,58,81,48%,64%,33%,39.65,11.6,8.57,48.38%,37.91%,61.67%,85.9,57,8.3,27.4,86,405,3.3,2.34,NY-59993,43.2738652,-77.1813199
Retsof,New York,96,213,Rochester,1088373,$101875,40.0%,47,N/A,N/A,N/A,36,100.0%,N/A,49.41%,N/A,N/A,5.21%,0.0%,57.65%,Livingston County,35.60%,57.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,81,32,49,61,16,61%,55%,39,58,82,48%,64%,33%,36.5,12.69,6.97,40.9%,38.24%,45.33%,45.5,24,8.3,27.4,88,1062,3.2,0.45,NY-61236,42.8324357,-77.8757479
Richmond,New York,3293,78,Rochester,1088373,N/A,N/A,N/A,$275000,1821,$151,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ontario County,42.30%,49.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,34,47,59,17,61%,55%,39,58,82,48%,64%,33%,39.58,13.87,7.35,44.82%,40.11%,50.89%,49.4,25,8.3,27.4,91,732,3.3,42.22,NY-61544,42.7912156,-77.524555
Ridgeway,New York,6520,130,Rochester,1088373,N/A,N/A,N/A,$128000,1280,$100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Orleans County,27.30%,66.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,63,18,62%,56%,38,57,85,47%,64%,30%,39.2,10.87,8.54,49.78%,42.2%,59.78%,74.2,52,8.3,31.8,84,504,3.2,50.15,NY-61742,43.2618762,-78.3805986
Rochester,New York,206357,5769,Rochester,1088373,$37395,27.12%,32,$270000,1144,$236,N/A,37.12%,$875,71.79%,748,3470,30.35%,8.89%,61.96%,Monroe County,54.20%,39.30%,3.29%,39.36%,35.81%,19.39%,9.37%,Eastern Standard Time,83,34,49,63,20,61%,55%,39,58,85,48%,64%,33%,35.76,10.48,7.88,46.19%,36.59%,60.22%,96.2,60,8.3,27.4,62,489,3.4,35.77,NY-63000,43.168875,-77.6159259
Rose,New York,2204,65,Rochester,1088373,N/A,N/A,N/A,$107000,2098,$51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wayne County,33.90%,58.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,32,48,59,16,61%,55%,39,58,81,48%,64%,33%,39.41,12.17,8.07,44.16%,43.96%,45.44%,48.3,32,8.3,27.4,87,360,3.3,33.91,NY-63605,43.1612539,-76.8953632
Rush,New York,3499,115,Rochester,1088373,N/A,N/A,N/A,$270000,1709,$158,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Monroe County,54.20%,39.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,33,49,60,17,61%,55%,39,58,83,48%,64%,33%,35.12,11.87,6.12,40.9%,38.24%,45.33%,45.5,24,8.3,27.4,85,498,3.4,30.43,NY-64144,42.9805598,-77.6722145
Rushville,New York,724,1065,Rochester,1088373,$41250,17.12%,38,N/A,N/A,N/A,N/A,84.77%,$600,65.04%,N/A,N/A,6.63%,20.9%,56.34%,Yates County,36.40%,56.20%,0.0%,0.97%,97.51%,1.52%,0.28%,Eastern Standard Time,82,34,48,63,19,61%,55%,39,58,83,48%,64%,33%,35.57,11.12,6.68,44.25%,39.34%,49.89%,48.3,32,8.3,27.4,90,861,3.4,0.68,NY-64199,42.7612315,-77.2280117
Savannah,New York,550,466,Rochester,1088373,$56563,8.63%,33,N/A,N/A,N/A,N/A,57.78%,$653,50.12%,N/A,N/A,32.55%,21.43%,51.98%,Wayne County,33.90%,58.90%,0.0%,0.18%,73.45%,9.82%,0.0%,Eastern Standard Time,82,33,49,61,17,60%,55%,38,58,84,44%,57%,32%,39.41,12.17,8.07,49.21%,41.76%,59.56%,106.3,48,8.3,26.8,87,360,3.3,1.18,NY-65332,43.0667096,-76.7595429
Scottsburg,New York,136,850,Rochester,1088373,$93482,24.76%,36,N/A,N/A,N/A,N/A,100.0%,N/A,38.18%,N/A,N/A,0.0%,0.0%,80.0%,Livingston County,35.60%,57.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,35,49,61,19,61%,55%,39,58,86,48%,64%,33%,29.03,10.3,4.35,41.42%,43.19%,37.22%,34.3,14,8.3,27.4,90,627,3.2,0.16,NY-65926,42.6638233,-77.7123067
Scottsville,New York,2103,1947,Rochester,1088373,$60469,31.14%,40,$181000,1382,$131,61,76.68%,$1055,50.49%,N/A,N/A,15.22%,2.58%,69.89%,Monroe County,54.20%,39.30%,0.81%,6.7%,84.69%,6.66%,3.28%,Eastern Standard Time,82,33,49,60,17,61%,55%,39,58,83,48%,64%,33%,35.12,11.87,6.12,40.9%,38.24%,45.33%,45.5,24,8.3,27.4,85,498,3.4,1.08,NY-65959,43.0221279,-77.7555628
