City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Montevallo,Alabama,7429,580,Birmingham-Hoover,1109895,$54665,30.86%,26,$273000,1978,$138,28,64.43%,$906,64.47%,N/A,N/A,15.24%,8.09%,55.04%,Shelby County,22.70%,72.10%,2.26%,25.39%,63.27%,6.89%,5.13%,Central Standard Time,91,56,35,72,36,55%,57%,51,68,101,58%,63%,49%,60.02,13.67,18.42,29.29%,32.64%,35.33%,1.2,0,6.2,58.8,45,375,5,12.81,AL-50312,33.1246699,-86.8475552
Moody,Alabama,13378,545,Birmingham-Hoover,1109895,$86389,23.75%,41,$304000,1936,$157,18,81.31%,$1463,49.69%,N/A,N/A,9.41%,5.1%,64.28%,St. Clair County,14.60%,82.40%,0.71%,10.88%,79.54%,4.35%,2.31%,Central Standard Time,91,55,36,72,35,55%,57%,51,68,101,58%,63%,49%,57.61,13.27,16.73,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,50,639,5.2,24.53,AL-51096,33.5985508,-86.4962867
Morris,Alabama,2546,801,Birmingham-Hoover,1109895,$108274,34.68%,38,N/A,N/A,N/A,23,95.15%,$789,29.58%,N/A,N/A,5.5%,3.92%,68.97%,Jefferson County,51.60%,44.30%,0.0%,3.5%,95.37%,0.63%,0.2%,Central Standard Time,91,55,36,72,35,55%,57%,51,68,101,58%,63%,49%,58.93,14.51,17.27,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,49,936,5.2,3.18,AL-51456,33.7463625,-86.8042548
Mount Olive (Jefferson Cnty),Alabama,3449,371,Birmingham-Hoover,1109895,$84120,18.98%,43,$225000,1829,$123,40,92.57%,$1022,42.59%,N/A,N/A,9.89%,1.09%,57.88%,Jefferson County,51.60%,44.30%,1.19%,9.97%,80.84%,6.96%,1.71%,Central Standard Time,91,55,36,72,35,55%,57%,51,68,101,58%,63%,49%,56.19,14.34,15.98,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,41,564,5.2,9.3,AL-52344,33.677868,-86.8727193
Mountain Brook,Alabama,22160,1729,Birmingham-Hoover,1109895,$191128,88.37%,42,$860000,2838,$303,55,90.98%,$1444,27.39%,N/A,N/A,2.71%,1.02%,60.41%,Jefferson County,51.60%,44.30%,0.8%,0.43%,96.31%,0.76%,2.11%,Central Standard Time,91,55,36,72,35,55%,57%,51,68,101,58%,63%,49%,58.27,15.44,17.07,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,34,669,5.2,12.82,AL-51696,33.4870942,-86.7400022
Mulga,Alabama,589,677,Birmingham-Hoover,1109895,$34844,3.76%,48,$100000,1316,$76,74,61.69%,$913,53.83%,N/A,N/A,23.51%,6.69%,53.24%,Jefferson County,51.60%,44.30%,0.0%,20.2%,74.7%,0.85%,0.34%,Central Standard Time,92,56,36,71,34,55%,57%,51,68,103,58%,63%,49%,56.85,14.25,16.42,30.11%,33.41%,34.56%,1.2,0,6.2,58.8,41,570,5.2,0.87,AL-52776,33.5520688,-86.9730061
Nauvoo,Alabama,233,235,Birmingham-Hoover,1109895,$46000,5.03%,34,N/A,N/A,N/A,44,76.74%,$917,53.33%,N/A,N/A,17.17%,2.53%,47.88%,Walker County,15.30%,82.30%,0.0%,0.0%,80.26%,19.74%,8.15%,Central Standard Time,89,51,38,69,33,55%,57%,51,68,96,58%,63%,49%,61.1,14.12,17.79,30.71%,32.75%,36.11%,1.2,0,6.2,58.8,56,444,5,0.99,AL-53400,33.9873632,-87.4875522
Nectar,Alabama,474,262,Birmingham-Hoover,1109895,$46000,3.81%,36,N/A,N/A,N/A,37,75.25%,$1075,29.94%,N/A,N/A,13.71%,8.25%,58.97%,Blount County,8.40%,89.30%,0.0%,0.0%,69.83%,28.48%,7.59%,Central Standard Time,88,51,37,67,30,55%,57%,51,68,94,58%,63%,49%,59.81,13.3,17.72,31.86%,34.18%,37.11%,1.2,0,6.2,58.8,58,555,5,1.81,AL-53448,33.9607791,-86.639388
North Johns,Alabama,103,606,Birmingham-Hoover,1109895,$46607,8.33%,62,N/A,N/A,N/A,61,86.18%,N/A,40.59%,N/A,N/A,9.71%,0.0%,23.76%,Jefferson County,51.60%,44.30%,0.0%,26.21%,72.82%,0.97%,0.0%,Central Standard Time,92,56,36,71,34,55%,57%,51,68,103,58%,63%,49%,52.62,12.63,16.13,30.11%,33.41%,34.56%,1.2,0,6.2,58.8,36,408,5.2,0.17,AL-55152,33.3677685,-87.1007245
Oakman,Alabama,872,283,Birmingham-Hoover,1109895,N/A,8.03%,39,N/A,N/A,N/A,39,69.64%,N/A,48.61%,N/A,N/A,20.6%,6.51%,42.69%,Walker County,15.30%,82.30%,0.0%,9.98%,80.39%,2.98%,0.0%,Central Standard Time,91,55,36,71,33,55%,57%,51,68,101,58%,63%,49%,65.74,15.06,20.81,30.77%,34.51%,35.11%,1.2,0,6.2,58.8,50,330,5,3.08,AL-55992,33.714136,-87.3890462
Odenville,Alabama,5015,359,Birmingham-Hoover,1109895,$70815,22.28%,38,$240000,1678,$143,18,96.41%,$1265,44.03%,N/A,N/A,11.32%,2.72%,60.48%,St. Clair County,14.60%,82.40%,0.0%,10.17%,86.22%,1.6%,0.0%,Central Standard Time,90,53,37,70,32,55%,57%,51,68,99,58%,63%,49%,57.61,13.27,16.73,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,54,639,5.2,13.97,AL-56400,33.697766,-86.4228852
Oneonta,Alabama,6943,439,Birmingham-Hoover,1109895,$47719,23.47%,46,$203000,1880,$108,45,50.11%,$644,48.54%,N/A,N/A,22.47%,5.09%,41.9%,Blount County,8.40%,89.30%,0.0%,3.87%,76.75%,17.14%,6.88%,Central Standard Time,90,53,37,70,32,55%,57%,51,68,99,58%,63%,49%,57.61,13.33,17.77,31.86%,34.18%,37.11%,1.2,0,6.2,58.8,59,1005,5,15.83,AL-57000,33.9393037,-86.4932666
Parrish,Alabama,1093,523,Birmingham-Hoover,1109895,$25769,10.52%,36,N/A,N/A,N/A,58,80.67%,$1033,62.62%,N/A,N/A,33.39%,9.07%,45.45%,Walker County,15.30%,82.30%,0.0%,23.97%,67.7%,1.83%,0.0%,Central Standard Time,91,55,36,71,33,55%,57%,51,68,101,58%,63%,49%,65.74,15.06,20.81,28.16%,28.9%,35.33%,1.2,0,6.2,58.8,50,330,5,2.09,AL-58272,33.7323213,-87.2801268
Pelham,Alabama,24510,631,Birmingham-Hoover,1109895,$91904,48.78%,41,$335000,2018,$166,20,81.85%,$1573,45.49%,N/A,N/A,7.18%,1.69%,70.08%,Shelby County,22.70%,72.10%,2.59%,13.25%,65.3%,15.19%,8.34%,Central Standard Time,93,55,38,71,34,55%,57%,51,68,106,58%,63%,49%,59.81,14.44,18.51,33.78%,38.02%,38.11%,1.2,0,6.2,58.8,33,552,5,38.82,AL-58848,33.3114532,-86.757324
Pell City,Alabama,13353,534,Birmingham-Hoover,1109895,$73043,20.3%,40,$265000,1710,$155,29,61.6%,$1103,43.97%,N/A,N/A,15.54%,6.82%,61.96%,St. Clair County,14.60%,82.40%,0.88%,15.46%,78.45%,2.41%,3.14%,Central Standard Time,91,54,37,70,33,55%,57%,51,68,101,58%,63%,49%,58.31,14.11,17.62,31.73%,34.07%,35.67%,1.2,0,6.2,58.8,45,438,5.2,25.0,AL-58896,33.561039,-86.266849
Pinson,Alabama,7851,729,Birmingham-Hoover,1109895,$80349,16.44%,34,$183000,1500,$122,33,81.39%,$1406,45.21%,N/A,N/A,16.0%,6.08%,62.53%,Jefferson County,51.60%,44.30%,2.75%,42.41%,37.52%,10.66%,5.21%,Central Standard Time,91,55,36,72,35,55%,57%,51,68,101,58%,63%,49%,58.93,14.51,17.27,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,50,936,5.2,10.77,AL-60648,33.7054896,-86.6676997
Pleasant Grove,Alabama,9502,968,Birmingham-Hoover,1109895,$68344,24.29%,44,$223000,2027,$110,34,81.57%,$1153,59.17%,N/A,N/A,18.98%,1.57%,61.31%,Jefferson County,51.60%,44.30%,0.06%,67.91%,29.34%,1.21%,0.8%,Central Standard Time,92,56,36,71,34,55%,57%,51,68,103,58%,63%,49%,56.85,14.25,16.42,30.11%,33.41%,34.56%,1.2,0,6.2,58.8,41,570,5.2,9.82,AL-61008,33.49397,-86.978144
Ragland,Alabama,1601,95,Birmingham-Hoover,1109895,$37679,7.46%,39,N/A,N/A,N/A,38,76.1%,$508,53.06%,N/A,N/A,32.54%,11.67%,45.3%,St. Clair County,14.60%,82.40%,0.75%,6.81%,82.76%,5.75%,0.75%,Central Standard Time,91,54,37,70,33,55%,57%,51,68,101,58%,63%,49%,59.08,15.07,16.98,31.73%,34.07%,35.67%,1.2,0,6.2,58.8,51,438,5.2,16.79,AL-63216,33.7469063,-86.1383525
Riverside,Alabama,2247,259,Birmingham-Hoover,1109895,$67750,19.85%,42,$548000,3096,$177,26,75.06%,$1073,48.41%,N/A,N/A,17.53%,3.98%,53.44%,St. Clair County,14.60%,82.40%,1.78%,10.55%,83.13%,2.63%,0.67%,Central Standard Time,91,54,37,70,33,55%,57%,51,68,101,58%,63%,49%,58.31,14.11,17.62,31.73%,34.07%,35.67%,1.2,0,6.2,58.8,47,438,5.2,8.66,AL-64920,33.6170516,-86.2042064
Rock Creek,Alabama,1313,435,Birmingham-Hoover,1109895,$80063,6.41%,54,$219000,1955,$112,42,99.28%,N/A,48.28%,N/A,N/A,7.69%,2.02%,51.48%,Jefferson County,51.60%,44.30%,0.0%,0.0%,91.55%,0.0%,0.61%,Central Standard Time,92,56,36,71,34,55%,57%,51,68,103,58%,63%,49%,52.62,12.63,16.13,30.11%,33.41%,34.56%,1.2,0,6.2,58.8,37,408,5.2,3.02,AL-65412,33.4772274,-87.0812489
Rosa,Alabama,759,181,Birmingham-Hoover,1109895,N/A,5.7%,61,N/A,N/A,N/A,44,97.17%,$728,18.48%,N/A,N/A,4.49%,0.76%,38.76%,Blount County,8.40%,89.30%,0.0%,0.0%,97.23%,1.98%,0.53%,Central Standard Time,90,53,37,70,32,55%,57%,51,68,99,58%,63%,49%,57.61,13.33,17.77,31.86%,34.18%,37.11%,1.2,0,6.2,58.8,59,1005,5,4.19,AL-66408,33.9899168,-86.5044521
Shelby,Alabama,691,37,Birmingham-Hoover,1109895,N/A,18.1%,58,N/A,N/A,N/A,28,100.0%,N/A,47.24%,N/A,N/A,15.12%,0.0%,44.48%,Shelby County,22.70%,72.10%,0.0%,17.22%,82.78%,0.0%,0.0%,Central Standard Time,91,56,35,72,36,55%,57%,51,68,101,58%,63%,49%,58.4,13.35,17.93,34.6%,38.57%,40.67%,1.2,0,6.2,58.8,50,486,5,18.76,AL-69672,33.1068435,-86.5824907
Shoal Creek,Alabama,1371,272,Birmingham-Hoover,1109895,$165625,59.98%,50,N/A,N/A,N/A,15,96.18%,$2573,23.65%,N/A,N/A,0.0%,2.37%,56.3%,Shelby County,22.70%,72.10%,0.95%,0.0%,89.72%,2.92%,14.0%,Central Standard Time,91,55,36,72,35,55%,57%,51,68,101,58%,63%,49%,58.37,14.21,17.49,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,48,933,5,5.04,AL-69978,33.4328106,-86.6071484
Sipsey,Alabama,283,590,Birmingham-Hoover,1109895,$25179,2.36%,42,N/A,N/A,N/A,45,86.51%,$919,52.03%,N/A,N/A,19.43%,0.0%,36.18%,Walker County,15.30%,82.30%,0.0%,37.81%,62.19%,0.0%,0.0%,Central Standard Time,88,51,37,67,30,55%,57%,51,68,94,58%,63%,49%,63.96,15.97,18.76,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,53,429,5,0.48,AL-70704,33.8225298,-87.0833673
Smoke Rise,Alabama,1469,253,Birmingham-Hoover,1109895,$120100,12.96%,36,$294000,2162,$136,43,93.63%,N/A,45.99%,N/A,N/A,5.24%,8.06%,77.76%,Blount County,8.40%,89.30%,0.0%,0.0%,84.41%,0.0%,1.16%,Central Standard Time,88,51,37,67,30,55%,57%,51,68,94,58%,63%,49%,58.62,13.09,17.73,31.86%,34.18%,37.11%,1.2,0,6.2,58.8,52,540,5,5.8,AL-71201,33.8790735,-86.8240336
Snead,Alabama,1490,270,Birmingham-Hoover,1109895,$46075,11.85%,35,$275000,2037,$135,25,80.08%,N/A,36.55%,N/A,N/A,16.64%,1.57%,55.64%,Blount County,8.40%,89.30%,0.0%,0.0%,80.0%,18.52%,5.23%,Central Standard Time,90,53,37,70,32,57%,57%,49,67,99,58%,63%,49%,62.25,14.04,19.54,37.67%,37.03%,47.67%,2.5,0,7.1,56.3,60,777,5,5.52,AL-71280,34.1161693,-86.3900781
Springville,Alabama,4949,514,Birmingham-Hoover,1109895,$76964,34.63%,45,$297000,1789,$166,22,92.51%,$783,31.02%,N/A,N/A,2.99%,1.76%,55.33%,St. Clair County,14.60%,82.40%,0.73%,7.11%,87.57%,0.0%,2.77%,Central Standard Time,90,53,37,70,32,55%,57%,51,68,99,58%,63%,49%,59.37,13.29,18.1,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,55,978,5.2,9.62,AL-72600,33.7645197,-86.4783194
Steele,Alabama,1293,193,Birmingham-Hoover,1109895,$70000,8.67%,40,N/A,N/A,N/A,45,85.08%,$744,35.55%,N/A,N/A,7.97%,7.75%,61.96%,St. Clair County,14.60%,82.40%,0.46%,0.0%,73.24%,19.95%,8.58%,Central Standard Time,90,53,37,70,32,55%,57%,51,68,99,58%,63%,49%,58.68,13.41,18.01,31.73%,34.07%,35.67%,1.2,0,6.2,58.8,46,1257,5.2,6.71,AL-72888,33.9369853,-86.2003733
Sterrett,Alabama,895,39,Birmingham-Hoover,1109895,$63854,22.01%,50,$317000,1742,$182,22,97.81%,N/A,40.84%,N/A,N/A,13.74%,10.82%,54.81%,Shelby County,22.70%,72.10%,0.0%,18.55%,69.39%,2.57%,1.01%,Central Standard Time,94,58,36,71,34,55%,57%,51,68,109,58%,63%,49%,58.21,13.95,17.11,31.62%,35.05%,36.78%,1.2,0,6.2,58.8,50,549,5,22.92,AL-73056,33.449046,-86.4645212
Sumiton,Alabama,2506,482,Birmingham-Hoover,1109895,$62226,14.93%,43,$250000,2083,$120,43,74.3%,$765,54.95%,N/A,N/A,13.46%,3.15%,60.81%,Walker County,15.30%,82.30%,0.0%,2.43%,97.01%,0.0%,0.0%,Central Standard Time,91,55,36,72,35,55%,57%,51,68,101,58%,63%,49%,63.96,15.97,18.76,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,48,429,5,5.2,AL-73848,33.7502985,-87.0483515
Susan Moore,Alabama,1323,245,Birmingham-Hoover,1109895,$81875,11.94%,35,$200000,1681,$119,40,82.89%,$675,46.86%,N/A,N/A,11.94%,3.18%,65.25%,Blount County,8.40%,89.30%,0.0%,0.45%,64.55%,34.69%,25.02%,Central Standard Time,90,53,37,70,32,57%,57%,49,67,99,58%,63%,49%,62.25,14.04,19.54,37.67%,37.03%,47.67%,1.2,0,7.1,56.3,60,777,5,5.41,AL-74160,34.0804083,-86.402486
Sylvan Springs,Alabama,1559,168,Birmingham-Hoover,1109895,$78214,16.29%,43,$229000,1579,$145,42,93.01%,$1092,38.13%,N/A,N/A,5.0%,3.5%,55.64%,Jefferson County,51.60%,44.30%,0.64%,5.58%,85.76%,2.25%,0.32%,Central Standard Time,92,56,36,71,34,55%,57%,51,68,103,58%,63%,49%,56.85,14.25,16.42,30.11%,33.41%,34.56%,1.2,0,6.2,58.8,39,570,5.2,9.29,AL-74424,33.5302324,-87.0311966
Tarrant,Alabama,6014,944,Birmingham-Hoover,1109895,$38861,7.21%,39,$95000,1759,$54,58,47.91%,$838,71.33%,N/A,N/A,29.22%,7.99%,56.74%,Jefferson County,51.60%,44.30%,0.0%,51.06%,33.12%,13.83%,8.18%,Central Standard Time,91,55,36,72,35,55%,57%,51,68,101,58%,63%,49%,56.19,14.34,15.98,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,25,564,5.2,6.37,AL-74976,33.5944801,-86.7684386
Thorsby,Alabama,2601,446,Birmingham-Hoover,1109895,$77500,15.13%,38,$190000,1310,$145,30,77.05%,N/A,49.51%,N/A,N/A,9.3%,3.97%,51.29%,Chilton County,15.80%,82.10%,0.0%,6.92%,83.43%,6.69%,0.65%,Central Standard Time,91,56,35,70,34,55%,57%,51,68,100,58%,63%,49%,57.48,13.45,18.06,31.07%,35.6%,35.44%,1.2,0,6.2,58.8,49,621,5.6,5.83,AL-76080,32.9169576,-86.720285
Trafford,Alabama,560,204,Birmingham-Hoover,1109895,$23750,12.43%,39,N/A,N/A,N/A,60,65.47%,$625,60.34%,N/A,N/A,44.46%,6.9%,36.34%,Jefferson County,51.60%,44.30%,0.0%,17.14%,76.25%,0.0%,1.25%,Central Standard Time,88,51,37,67,30,55%,57%,51,68,94,58%,63%,49%,59.37,13.29,18.1,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,50,978,5.2,2.74,AL-76680,33.8187129,-86.746504
Trussville,Alabama,26182,755,Birmingham-Hoover,1109895,$120794,48.1%,41,$389000,2416,$161,21,92.81%,$1450,33.38%,N/A,N/A,1.65%,1.77%,65.55%,Jefferson County,51.60%,44.30%,1.87%,10.3%,83.1%,2.42%,2.59%,Central Standard Time,91,55,36,72,35,55%,57%,51,68,101,58%,63%,49%,58.93,14.51,17.27,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,46,936,5.2,34.67,AL-76944,33.6582951,-86.5435753
Vance,Alabama,1822,179,Birmingham-Hoover,1109895,$76654,18.67%,30,$230000,1411,$163,16,85.83%,$1094,50.37%,N/A,N/A,7.57%,2.49%,67.5%,Tuscaloosa County,38.40%,57.70%,0.0%,10.59%,85.35%,3.68%,2.58%,Central Standard Time,92,56,36,71,34,55%,57%,51,68,103,58%,63%,49%,57.32,12.71,17.72,26.44%,27.47%,31.89%,1.2,0,6.2,58.8,43,456,5.3,10.18,AL-78264,33.1747025,-87.231354
Vandiver,Alabama,890,44,Birmingham-Hoover,1109895,$36250,20.11%,54,N/A,N/A,N/A,26,69.04%,$926,45.49%,N/A,N/A,20.11%,0.31%,43.1%,Shelby County,22.70%,72.10%,0.0%,2.58%,93.48%,2.02%,0.0%,Central Standard Time,91,55,36,72,35,55%,57%,51,68,101,58%,63%,49%,58.21,13.95,17.11,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,50,549,5,20.31,AL-78312,33.4600804,-86.5246991
Vestavia Hills,Alabama,38704,1939,Birmingham-Hoover,1109895,$129171,62.15%,42,$475000,2363,$201,42,83.87%,$1455,42.15%,N/A,N/A,8.99%,1.73%,60.05%,Jefferson County,51.60%,44.30%,5.06%,5.8%,83.21%,3.52%,6.06%,Central Standard Time,91,55,36,72,35,55%,57%,51,68,101,58%,63%,49%,58.46,13.3,18.03,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,33,810,5.2,19.96,AL-78552,33.4331151,-86.7838295
Vincent,Alabama,1870,91,Birmingham-Hoover,1109895,$42632,9.13%,47,$230000,1983,$116,30,72.34%,$850,59.88%,N/A,N/A,25.99%,10.36%,51.51%,Shelby County,22.70%,72.10%,0.0%,19.47%,77.65%,0.0%,0.0%,Central Standard Time,94,58,36,71,34,55%,57%,51,68,109,58%,63%,49%,57.36,12.97,17.68,31.62%,35.05%,36.78%,1.2,0,6.2,58.8,47,381,5,20.58,AL-79008,33.3848736,-86.408654
Warrior,Alabama,3204,328,Birmingham-Hoover,1109895,$56133,5.5%,50,$294000,2371,$124,43,73.82%,$1006,54.73%,N/A,N/A,15.82%,6.06%,38.85%,Jefferson County,51.60%,44.30%,0.0%,25.22%,68.91%,2.15%,0.31%,Central Standard Time,88,51,37,67,30,55%,57%,51,68,94,58%,63%,49%,59.37,13.29,18.1,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,50,978,5.2,9.78,AL-79944,33.8148584,-86.8156466
West Blocton,Alabama,1320,275,Birmingham-Hoover,1109895,$37537,10.76%,33,$63000,1145,$55,37,82.89%,$955,52.47%,N/A,N/A,26.89%,10.54%,46.41%,Bibb County,21.20%,76.40%,0.0%,13.71%,75.45%,10.23%,3.18%,Central Standard Time,93,55,38,71,34,55%,57%,51,68,106,58%,63%,49%,57.32,12.71,17.72,26.44%,27.47%,31.89%,1.2,0,6.2,58.8,46,456,4.9,4.8,AL-80928,33.1186009,-87.1253465
West Jefferson,Alabama,527,283,Birmingham-Hoover,1109895,$36667,6.74%,43,$193000,1723,$112,46,74.68%,$694,54.55%,N/A,N/A,13.09%,2.46%,47.1%,Jefferson County,51.60%,44.30%,0.0%,1.9%,96.2%,0.0%,0.0%,Central Standard Time,92,56,36,71,34,55%,57%,51,68,103,58%,63%,49%,63.96,15.97,18.76,30.11%,33.41%,34.56%,1.2,0,6.2,58.8,41,429,5.2,1.86,AL-81336,33.6524387,-87.0723368
Westover,Alabama,2298,118,Birmingham-Hoover,1109895,$90125,42.08%,35,$267000,1723,$155,18,92.62%,$986,38.38%,N/A,N/A,4.48%,2.05%,70.07%,Shelby County,22.70%,72.10%,0.26%,2.22%,85.03%,11.01%,3.92%,Central Standard Time,94,58,36,71,34,55%,57%,51,68,109,58%,63%,49%,59.0,13.67,17.77,31.62%,35.05%,36.78%,1.2,0,6.2,58.8,47,876,5,19.47,AL-81504,33.3684403,-86.5345901
Wilsonville,Alabama,2097,197,Birmingham-Hoover,1109895,$65417,22.18%,47,$440000,3099,$142,28,83.51%,$879,39.14%,N/A,N/A,12.78%,16.93%,53.86%,Shelby County,22.70%,72.10%,0.0%,2.86%,91.51%,4.01%,0.62%,Central Standard Time,94,58,36,71,34,55%,57%,51,68,109,58%,63%,49%,57.36,12.97,17.68,31.62%,35.05%,36.78%,1.2,0,6.2,58.8,48,381,5,10.63,AL-82848,33.234616,-86.4883536
Wilton,Alabama,691,720,Birmingham-Hoover,1109895,$54000,9.09%,31,$110000,1528,$72,43,72.08%,$391,58.66%,N/A,N/A,14.33%,7.02%,66.02%,Shelby County,22.70%,72.10%,0.0%,35.89%,42.69%,17.22%,5.5%,Central Standard Time,91,56,35,72,36,55%,57%,51,68,101,58%,63%,49%,60.02,13.67,18.42,29.29%,32.64%,35.33%,1.2,0,6.2,58.8,45,375,5,0.96,AL-82872,33.0813917,-86.8798089
Woodstock,Alabama,1282,181,Birmingham-Hoover,1109895,$71154,7.65%,35,N/A,N/A,N/A,26,72.93%,$597,52.3%,N/A,N/A,15.39%,10.22%,63.9%,Bibb County,21.20%,76.40%,0.0%,2.5%,87.6%,6.08%,1.72%,Central Standard Time,92,56,36,71,34,55%,57%,51,68,103,58%,63%,49%,57.32,12.71,17.72,26.44%,27.47%,31.89%,1.2,0,6.2,58.8,45,456,4.9,7.08,AL-83640,33.2194511,-87.1488285
