City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Encantada-Ranchito-El Calaboz,Texas,1832,697,Brownsville-Harlingen,350069,$38611,3.33%,57,$172000,1470,$117,27,100.0%,$878,36.34%,N/A,N/A,15.61%,0.0%,51.34%,Cameron County,64.50%,32.00%,0.0%,0.0%,6.88%,93.12%,51.58%,Central Standard Time,98,71,27,28.3,0.1,N/A,84,48,6.5,2.63,TX-24223,26.0338289,-97.6336845,59%,77%,42%,60%,56%,26.8,64,73,77,50,9.39,3.53,22.63%,18.68%,25.0%,0,118
Green Valley Farms,Texas,409,106,Brownsville-Harlingen,350069,$40305,38.87%,33,N/A,N/A,N/A,20,100.0%,$878,53.44%,N/A,N/A,56.72%,0.0%,57.09%,Cameron County,64.50%,32.00%,0.0%,0.0%,0.0%,100.0%,9.78%,Central Standard Time,98,71,27,26.41,0.1,N/A,85,30,6.5,3.86,TX-30890,26.1219247,-97.5610223,59%,77%,42%,60%,56%,26.8,64,73,77,50,8.47,3.86,22.63%,18.68%,25.0%,0,118
Harlingen,Texas,65028,1620,Brownsville-Harlingen,350069,$43003,18.53%,31,$220000,1630,$135,36,54.52%,$748,52.47%,416,4813,26.12%,5.67%,58.96%,Cameron County,64.50%,32.00%,0.92%,1.3%,15.09%,82.28%,14.49%,Central Standard Time,98,71,27,27.73,0.1,N/A,78,33,6.5,40.13,TX-32372,26.19162,-97.6976675,59%,77%,42%,60%,56%,26.8,64,73,77,50,9.98,3.73,20.47%,18.79%,20.89%,0,118
Iglesia Antigua,Texas,212,100,Brownsville-Harlingen,350069,$37917,3.36%,55,N/A,N/A,N/A,33,71.7%,N/A,45.45%,N/A,N/A,19.81%,0.0%,73.26%,Cameron County,64.50%,32.00%,0.0%,0.0%,1.42%,98.58%,33.02%,Central Standard Time,97,71,26,27.75,0.1,N/A,83,48,6.5,2.11,TX-35754,26.0748559,-97.8341668,59%,77%,42%,60%,56%,26.8,64,73,77,47,11.31,3.16,20.47%,18.79%,20.89%,0,115
Indian Lake,Texas,960,4174,Brownsville-Harlingen,350069,$30536,11.3%,31,N/A,N/A,N/A,31,58.96%,$794,48.67%,N/A,N/A,25.83%,0.78%,63.26%,Cameron County,64.50%,32.00%,0.0%,20.21%,22.6%,56.56%,10.94%,Central Standard Time,94,70,24,30.51,0.1,N/A,85,33,6.5,0.23,TX-35918,26.087684,-97.5027428,59%,77%,42%,60%,56%,26.8,64,73,78,52,11.25,4.55,22.63%,18.68%,25.0%,0,107
Juarez,Texas,1787,8935,Brownsville-Harlingen,350069,$44288,2.86%,24,N/A,N/A,N/A,23,78.4%,$637,53.26%,N/A,N/A,36.65%,13.61%,59.97%,Cameron County,64.50%,32.00%,0.0%,0.0%,0.0%,100.0%,24.68%,Central Standard Time,98,71,27,28.08,0.1,N/A,79,39,6.5,0.2,TX-38168,26.2009018,-97.7296214,59%,77%,42%,60%,56%,26.8,64,73,77,50,9.58,3.77,20.47%,18.79%,20.89%,0,118
La Feria,Texas,7276,1688,Brownsville-Harlingen,350069,$34843,17.67%,36,$325000,2372,$137,35,72.29%,$812,50.74%,258,1838,24.99%,1.3%,54.88%,Cameron County,64.50%,32.00%,0.95%,0.11%,8.56%,90.38%,14.05%,Central Standard Time,98,71,27,27.75,0.1,N/A,80,48,6.5,4.31,TX-40204,26.1543708,-97.8254568,59%,77%,42%,60%,56%,26.8,64,73,76,48,11.31,3.16,20.47%,18.79%,20.89%,0,118
La Feria North,Texas,233,204,Brownsville-Harlingen,350069,$0,7.37%,54,N/A,N/A,N/A,39,89.27%,N/A,71.5%,N/A,N/A,15.45%,20.79%,53.16%,Cameron County,64.50%,32.00%,0.0%,0.0%,29.61%,70.39%,5.15%,Central Standard Time,98,71,27,27.75,0.1,N/A,80,48,6.5,1.14,TX-40210,26.1778878,-97.8231565,59%,77%,42%,60%,56%,26.8,64,73,76,48,11.31,3.16,20.47%,18.79%,20.89%,0,118
La Paloma,Texas,4140,1926,Brownsville-Harlingen,350069,$69213,12.28%,25,N/A,N/A,N/A,19,81.4%,$674,48.33%,N/A,N/A,36.52%,4.08%,58.27%,Cameron County,64.50%,32.00%,0.0%,0.0%,0.0%,98.29%,27.08%,Central Standard Time,98,71,27,26.41,0.1,N/A,84,30,6.5,2.15,TX-41416,26.0519623,-97.6552521,59%,77%,42%,60%,56%,26.8,64,73,77,50,8.47,3.86,22.63%,18.68%,25.0%,0,118
La Tina Ranch,Texas,953,136,Brownsville-Harlingen,350069,$14142,0.0%,26,$345000,2041,$169,33,96.54%,N/A,81.11%,N/A,N/A,76.6%,0.0%,50.09%,Cameron County,64.50%,32.00%,0.0%,0.0%,1.47%,98.53%,23.29%,Central Standard Time,94,70,24,23.17,0.1,N/A,86,18,6.5,7.03,TX-41660,26.2030744,-97.4764389,59%,77%,42%,60%,56%,26.8,64,73,78,52,6.26,3.32,18.47%,14.84%,20.89%,0,107
Lago,Texas,469,9380,Brownsville-Harlingen,350069,$2499,11.37%,15,N/A,N/A,N/A,34,100.0%,$878,27.96%,N/A,N/A,80.81%,0.0%,19.91%,Cameron County,64.50%,32.00%,0.0%,0.0%,0.0%,100.0%,8.96%,Central Standard Time,98,71,27,26.41,0.1,N/A,84,30,6.5,0.05,TX-40258,26.088525,-97.6131933,59%,77%,42%,60%,56%,26.8,64,73,77,50,8.47,3.86,22.63%,18.68%,25.0%,0,118
Laguna Heights,Texas,1778,11113,Brownsville-Harlingen,350069,$21378,1.58%,31,N/A,N/A,N/A,31,57.99%,$524,46.76%,N/A,N/A,36.9%,0.0%,42.46%,Cameron County,64.50%,32.00%,0.0%,0.0%,1.8%,98.2%,33.8%,Central Standard Time,94,70,24,23.17,0.1,N/A,90,18,6.5,0.16,TX-40300,26.0808195,-97.2593071,59%,77%,42%,60%,56%,26.8,64,73,78,52,6.26,3.32,18.47%,14.84%,20.89%,0,107
Laguna Vista,Texas,3172,657,Brownsville-Harlingen,350069,$52917,28.81%,58,$289000,1389,$208,22,89.47%,$933,33.59%,158,853,19.92%,3.57%,39.89%,Cameron County,64.50%,32.00%,0.82%,0.38%,59.55%,38.97%,11.32%,Central Standard Time,94,70,24,23.17,0.1,N/A,91,18,6.5,4.83,TX-40336,26.1074832,-97.2968201,59%,77%,42%,60%,56%,26.8,64,73,78,52,6.26,3.32,18.47%,14.84%,20.89%,0,107
Las Palmas II,Texas,1256,4187,Brownsville-Harlingen,350069,$20556,0.0%,18,N/A,N/A,N/A,29,24.6%,$599,66.79%,N/A,N/A,58.12%,0.0%,58.52%,Cameron County,64.50%,32.00%,0.0%,0.0%,0.0%,100.0%,17.44%,Central Standard Time,98,71,27,28.08,0.1,N/A,79,39,6.5,0.3,TX-41580,26.2032563,-97.739619,59%,77%,42%,60%,56%,26.8,64,73,77,50,9.58,3.77,20.47%,18.79%,20.89%,0,118
Lasana,Texas,149,182,Brownsville-Harlingen,350069,$62708,9.17%,30,N/A,N/A,N/A,25,100.0%,$749,0.0%,N/A,N/A,0.0%,0.0%,31.19%,Cameron County,64.50%,32.00%,0.0%,0.0%,6.71%,93.29%,0.0%,Central Standard Time,98,72,26,25.06,0.1,N/A,83,30,6.5,0.82,TX-41542,26.2585137,-97.6949821,59%,77%,42%,60%,56%,26.8,64,73,76,49,7.46,3.14,20.47%,18.79%,20.89%,0,118
Laureles,Texas,4046,843,Brownsville-Harlingen,350069,$41528,4.63%,25,$313000,1789,$175,20,97.08%,$878,59.08%,N/A,N/A,28.61%,7.85%,53.95%,Cameron County,64.50%,32.00%,0.0%,0.0%,0.0%,100.0%,26.27%,Central Standard Time,94,70,24,30.51,0.1,N/A,85,33,6.5,4.8,TX-41728,26.1168104,-97.4875093,59%,77%,42%,60%,56%,26.8,64,73,78,52,11.25,4.55,22.63%,18.68%,25.0%,0,107
Los Fresnos,Texas,7767,1894,Brownsville-Harlingen,350069,$54383,16.32%,31,$302000,1899,$159,26,72.05%,$814,44.67%,N/A,N/A,28.95%,5.76%,59.64%,Cameron County,64.50%,32.00%,0.0%,0.23%,10.33%,89.67%,17.69%,Central Standard Time,94,70,24,30.51,0.1,N/A,82,33,6.5,4.1,TX-44116,26.0750504,-97.4875991,59%,77%,42%,60%,56%,26.8,64,73,78,52,11.25,4.55,22.63%,18.68%,25.0%,0,107
Los Indios,Texas,822,437,Brownsville-Harlingen,350069,$33929,9.83%,30,N/A,N/A,N/A,33,94.4%,$878,46.99%,N/A,N/A,11.8%,8.25%,66.25%,Cameron County,64.50%,32.00%,0.0%,0.0%,1.7%,98.3%,23.11%,Central Standard Time,98,71,27,26.41,0.1,N/A,84,30,6.5,1.88,TX-44128,26.0493061,-97.7351449,59%,77%,42%,60%,56%,26.8,64,73,77,50,8.47,3.86,20.47%,18.79%,20.89%,0,118
Lozano,Texas,635,5292,Brownsville-Harlingen,350069,$41429,N/A,N/A,N/A,N/A,N/A,25,0.0%,$878,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Cameron County,64.50%,32.00%,0.0%,0.0%,0.0%,0.0%,0.0%,Central Standard Time,98,72,26,26.41,0.1,N/A,87,30,6.5,0.12,TX-44344,26.1895902,-97.5437297,59%,77%,42%,60%,56%,26.8,64,73,76,49,8.47,3.86,20.47%,18.79%,20.89%,0,118
Olmito,Texas,1255,1961,Brownsville-Harlingen,350069,$36900,5.41%,33,N/A,N/A,N/A,37,46.93%,$810,43.91%,N/A,N/A,21.51%,3.36%,61.68%,Cameron County,64.50%,32.00%,0.0%,0.0%,3.03%,96.97%,29.16%,Central Standard Time,95,70,25,28.3,0.1,N/A,84,48,6.5,0.64,TX-53964,26.0232078,-97.5379318,59%,77%,42%,60%,56%,26.8,64,73,77,50,9.39,3.53,22.63%,18.68%,25.0%,0,110
Orason,Texas,555,1682,Brownsville-Harlingen,350069,$57821,0.0%,19,N/A,N/A,N/A,14,64.68%,$948,62.16%,N/A,N/A,0.0%,0.0%,25.66%,Cameron County,64.50%,32.00%,0.0%,0.0%,1.44%,98.56%,6.13%,Central Standard Time,94,70,24,30.51,0.1,N/A,86,33,6.5,0.33,TX-54186,26.0742568,-97.4458427,59%,77%,42%,60%,56%,26.8,64,73,78,52,11.25,4.55,22.63%,18.68%,25.0%,0,107
Palm Valley,Texas,1909,3182,Brownsville-Harlingen,350069,$74018,42.63%,50,$161000,1643,$98,40,78.73%,$1056,36.11%,N/A,N/A,7.7%,4.45%,48.59%,Cameron County,64.50%,32.00%,0.0%,0.0%,49.97%,47.98%,3.82%,Central Standard Time,98,71,27,28.08,0.1,N/A,79,39,6.5,0.6,TX-54798,26.2014306,-97.754641,59%,77%,42%,60%,56%,26.8,64,73,77,50,9.58,3.77,20.47%,18.79%,20.89%,0,118
Port Isabel,Texas,6278,925,Brownsville-Harlingen,350069,$33895,12.23%,38,$200000,775,$258,34,54.32%,$713,43.76%,N/A,N/A,30.33%,0.66%,50.51%,Cameron County,64.50%,32.00%,1.1%,0.0%,15.96%,82.73%,26.98%,Central Standard Time,94,70,24,26.93,0.1,N/A,93,6,6.5,6.79,TX-58892,26.059839,-97.2441089,59%,77%,42%,60%,56%,26.8,64,73,78,52,7.33,4.29,18.47%,14.84%,20.89%,0,107
Primera,Texas,5025,1808,Brownsville-Harlingen,350069,$49399,18.41%,32,$246000,1836,$134,29,80.34%,$808,44.39%,N/A,N/A,28.0%,4.16%,72.18%,Cameron County,64.50%,32.00%,0.0%,3.42%,17.75%,80.1%,12.8%,Central Standard Time,98,71,27,28.08,0.1,N/A,80,39,6.5,2.78,TX-59540,26.2236661,-97.7529205,59%,77%,42%,60%,56%,26.8,64,73,77,50,9.58,3.77,20.47%,18.79%,20.89%,0,118
Rancho Viejo,Texas,2998,1462,Brownsville-Harlingen,350069,$74766,59.05%,43,$202000,1642,$123,36,70.18%,$1039,35.68%,N/A,N/A,6.54%,5.35%,57.92%,Cameron County,64.50%,32.00%,4.17%,0.0%,25.35%,69.51%,30.99%,Central Standard Time,95,70,25,28.3,0.1,N/A,84,48,6.5,2.05,TX-60544,26.0357906,-97.5566919,59%,77%,42%,60%,56%,26.8,64,73,77,50,9.39,3.53,22.63%,18.68%,25.0%,0,110
Reid Hope King,Texas,1008,3476,Brownsville-Harlingen,350069,$22463,27.21%,31,N/A,N/A,N/A,45,97.22%,$758,65.85%,N/A,N/A,16.3%,0.0%,67.78%,Cameron County,64.50%,32.00%,0.0%,0.0%,0.0%,100.0%,28.37%,Central Standard Time,95,70,25,27.47,0.1,N/A,83,15,6.5,0.29,TX-61466,25.9227894,-97.4140833,59%,77%,42%,60%,56%,26.8,64,73,77,50,8.01,3.53,21.07%,18.57%,21.44%,0,110
Rio Hondo,Texas,2644,1564,Brownsville-Harlingen,350069,$36211,11.14%,37,$75000,781,$96,32,71.86%,$692,52.08%,N/A,N/A,30.67%,1.13%,46.01%,Cameron County,64.50%,32.00%,0.0%,0.0%,6.96%,92.13%,13.54%,Central Standard Time,98,72,26,25.06,0.1,N/A,87,30,6.5,1.69,TX-62180,26.2345541,-97.5816344,59%,77%,42%,60%,56%,26.8,64,73,76,49,7.46,3.14,20.47%,18.79%,20.89%,0,118
San Benito,Texas,24259,1536,Brownsville-Harlingen,350069,$30565,12.37%,35,$169000,1112,$152,38,67.37%,$747,54.95%,N/A,N/A,32.39%,4.88%,47.04%,Cameron County,64.50%,32.00%,0.04%,0.13%,8.05%,91.75%,14.21%,Central Standard Time,98,71,27,26.41,0.1,N/A,81,30,6.5,15.79,TX-65036,26.1298348,-97.64393,59%,77%,42%,60%,56%,26.8,64,73,77,50,8.47,3.86,20.47%,18.79%,20.89%,0,118
San Pedro,Texas,182,149,Brownsville-Harlingen,350069,$55139,17.19%,35,N/A,N/A,N/A,42,75.27%,$675,81.82%,N/A,N/A,19.78%,0.0%,67.27%,Cameron County,64.50%,32.00%,0.0%,0.0%,0.0%,100.0%,15.93%,Central Standard Time,95,70,25,28.3,0.1,N/A,84,48,6.5,1.22,TX-65620,25.9811319,-97.5881697,59%,77%,42%,60%,56%,26.8,64,73,77,50,9.39,3.53,22.63%,18.68%,25.0%,0,110
Santa Maria,Texas,724,2896,Brownsville-Harlingen,350069,$29196,3.59%,42,N/A,N/A,N/A,50,79.42%,$580,50.0%,N/A,N/A,29.97%,2.46%,46.71%,Cameron County,64.50%,32.00%,0.0%,0.0%,0.0%,100.0%,33.01%,Central Standard Time,97,71,26,27.75,0.1,N/A,83,48,6.5,0.25,TX-65744,26.0767518,-97.8466398,59%,77%,42%,60%,56%,26.8,64,73,77,47,11.31,3.16,20.47%,18.79%,20.89%,0,115
Santa Rosa,Texas,2745,3565,Brownsville-Harlingen,350069,$25439,10.36%,33,N/A,N/A,N/A,41,61.64%,$713,59.15%,N/A,N/A,38.87%,10.63%,55.37%,Cameron County,64.50%,32.00%,0.0%,0.0%,0.47%,99.53%,14.9%,Central Standard Time,98,71,27,26.79,0.1,N/A,83,45,6.5,0.77,TX-65768,26.2560538,-97.8252548,59%,77%,42%,60%,56%,26.8,64,73,76,48,7.81,4.04,20.47%,18.79%,20.89%,0,118
Solis,Texas,638,382,Brownsville-Harlingen,350069,$26806,21.43%,26,$379000,1974,$192,39,70.53%,N/A,46.91%,N/A,N/A,29.47%,0.0%,42.64%,Cameron County,64.50%,32.00%,0.0%,0.0%,7.52%,92.48%,23.2%,Central Standard Time,98,71,27,27.75,0.1,N/A,83,48,6.5,1.67,TX-68678,26.1765349,-97.8444161,59%,77%,42%,60%,56%,26.8,64,73,76,48,11.31,3.16,20.47%,18.79%,20.89%,0,118
South Padre Island,Texas,2798,1040,Brownsville-Harlingen,350069,$58986,52.66%,59,$430000,1097,$392,34,72.77%,$1150,46.91%,N/A,N/A,17.19%,2.49%,63.55%,Cameron County,64.50%,32.00%,2.47%,4.86%,68.91%,23.77%,14.44%,Central Standard Time,94,70,24,23.17,0.1,N/A,94,18,6.5,2.69,TX-69140,26.1203786,-97.1702582,59%,77%,42%,60%,56%,26.8,64,73,78,52,6.26,3.32,18.47%,14.84%,20.89%,0,107
South Point,Texas,1197,893,Brownsville-Harlingen,350069,$38786,4.65%,32,N/A,N/A,N/A,37,95.32%,$758,26.75%,N/A,N/A,17.71%,0.0%,52.32%,Cameron County,64.50%,32.00%,0.0%,0.0%,0.0%,100.0%,24.73%,Central Standard Time,97,73,24,29.67,0.1,N/A,86,33,6.5,1.34,TX-69194,25.8729044,-97.3830025,59%,77%,42%,60%,56%,26.8,64,73,78,52,8.22,4.57,21.07%,18.57%,21.44%,0,115
Tierra Bonita,Texas,65,71,Brownsville-Harlingen,350069,$16350,37.5%,26,N/A,N/A,N/A,29,100.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,100.0%,Cameron County,64.50%,32.00%,0.0%,0.0%,0.0%,100.0%,23.08%,Central Standard Time,98,71,27,26.79,0.1,N/A,83,45,6.5,0.91,TX-72948,26.2726989,-97.8276388,59%,77%,42%,60%,56%,26.8,64,73,76,48,7.81,4.04,20.47%,18.79%,20.89%,0,118
Villa del Sol,Texas,141,742,Brownsville-Harlingen,350069,$0,28.57%,25,N/A,N/A,N/A,29,100.0%,$878,59.48%,N/A,N/A,0.0%,0.0%,100.0%,Cameron County,64.50%,32.00%,0.0%,0.0%,0.0%,100.0%,0.0%,Central Standard Time,98,72,26,25.06,0.1,N/A,87,30,6.5,0.19,TX-75554,26.1915118,-97.578208,59%,77%,42%,60%,56%,26.8,64,73,76,49,7.46,3.14,20.47%,18.79%,20.89%,0,118
Villa Pancho,Texas,378,1303,Brownsville-Harlingen,350069,$23603,0.0%,38,N/A,N/A,N/A,30,66.93%,$758,51.58%,N/A,N/A,0.0%,0.0%,50.88%,Cameron County,64.50%,32.00%,0.0%,0.0%,0.0%,100.0%,29.89%,Central Standard Time,97,73,24,27.47,0.1,N/A,86,21,6.5,0.29,TX-75614,25.8843523,-97.4157211,59%,77%,42%,60%,56%,26.8,64,73,78,52,8.01,3.53,21.07%,18.57%,21.44%,0,115
