City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Cedar Hills,Oregon,8054,4255,Portland-Vancouver-Hillsboro,2510259,81,47,34,41,155,141,2,52.3,43.9,N/A,12,38,38,48.50%,$65396,3.7%,$1361,849,$537000,1593,$337,53,58.20%,3%,50%,51%,28,23 mins,3.50%,0.90%,-3.20%,Washington County,56.90%,30.90%,6.87%,N/A,86.30%,12.00%,13.2%,Pacific Standard Time,39,3,51.60%,44,34,75,15.7%,0.00,0,0,266
Cedar Mill,Oregon,17050,5125,Portland-Vancouver-Hillsboro,2510259,81,47,34,40,155,141,2,52.3,43.9,4,12,38,38,64.71%,$96361,4.3%,$1484,926,$767500,2750,$279,32,75.50%,3%,40%,42%,37,24 mins,3.50%,0.90%,17.30%,Washington County,56.90%,30.90%,16.10%,2.44%,73.49%,4.00%,20.6%,Pacific Standard Time,39,3,40.30%,38,31,48,17.4%,N/A,N/A,0,N/A
Clatskanie,Oregon,1996,1540,Portland-Vancouver-Hillsboro,2510259,78,44,34,61,184,142,4,52.5,43.8,4,6,42,39,11.15%,$45089,9.9%,N/A,N/A,$233400,N/A,N/A,46,62.40%,7%,50%,38%,86,33 mins,5.10%,1.00%,13.00%,Columbia County,38.20%,49.70%,N/A,N/A,85.84%,8.10%,2.5%,Pacific Standard Time,39,2.9,55.60%,52,N/A,33,20.9%,0.00,0,0,202
Columbia City,Oregon,2039,2601,Portland-Vancouver-Hillsboro,2510259,80,44,36,52,174,142,2,52.5,43.8,N/A,6,13,52,14.59%,$64857,1%,N/A,N/A,$319000,N/A,N/A,26,76.70%,5%,54%,39%,72,33 mins,5.10%,1.00%,14.20%,Columbia County,38.20%,49.70%,2.34%,1.33%,90.49%,6.80%,1.9%,Pacific Standard Time,39,2.9,40.90%,17,N/A,44,19.5%,0.00,0,0,572
Cornelius,Oregon,12423,5539,Portland-Vancouver-Hillsboro,2510259,82,45,37,42,157,140,3,52.5,44.3,N/A,17,36,30,15.75%,$55203,8%,$1129,715,$399000,1445,$276,34,76.00%,4%,51%,45%,62,25 mins,3.50%,0.90%,7.90%,Washington County,56.90%,30.90%,2.70%,N/A,66.62%,52.50%,27.5%,Pacific Standard Time,39,3,49.70%,62,N/A,79,24.9%,0.00,0,0,160
Damascus,Oregon,10909,553,Portland-Vancouver-Hillsboro,2510259,80,45,35,61,177,142,2,52.1,43.7,5,11,35,44,28.93%,$85708,5.1%,N/A,N/A,$496000,N/A,N/A,40,87.80%,7%,54%,43%,48,33 mins,3.90%,0.90%,6.10%,Clackamas County,47.70%,41.30%,5.23%,N/A,87.61%,6.40%,8.9%,Pacific Standard Time,39,2.8,38.30%,43,N/A,42,20.9%,0.00,0,0,303
Dayton,Oregon,2597,3099,Portland-Vancouver-Hillsboro,2510259,82,46,36,41,144,153,3,51.8,44.1,5,10,28,31,17.90%,$50263,9.7%,N/A,N/A,$309800,N/A,N/A,29,75.70%,9%,62%,49%,72,24 mins,4.00%,0.90%,4.90%,Yamhill County,39.60%,47.70%,N/A,N/A,85.38%,40.30%,10.6%,Pacific Standard Time,39,3,39.10%,46,N/A,36,22.3%,0.00,0,0,148
Deer Island,Oregon,319,654,Portland-Vancouver-Hillsboro,2510259,80,44,36,60,179,140,2,52.3,43.5,4,10,26,56,N/A,$34792,0%,N/A,N/A,$291700,N/A,N/A,32,80.80%,5%,52%,39%,76,33 mins,5.10%,1.00%,89.90%,Columbia County,38.20%,49.70%,N/A,N/A,72.11%,4.10%,0%,Pacific Standard Time,39,2.9,49.50%,10,N/A,30,19.0%,37.17,0,0,564
Dundee,Oregon,3205,2406,Portland-Vancouver-Hillsboro,2510259,82,46,36,42,143,153,3,52.3,44.4,4,6,21,35,29.02%,$65234,3.7%,N/A,N/A,$367500,N/A,N/A,25,78.00%,7%,54%,43%,66,29 mins,4.00%,0.90%,3.90%,Yamhill County,39.60%,47.70%,1.55%,N/A,89.89%,11.80%,6.6%,Pacific Standard Time,39,3,38.10%,62,N/A,59,22.4%,0.00,0,0,200
Durham,Oregon,1590,3888,Portland-Vancouver-Hillsboro,2510259,81,47,34,41,153,142,2,52.3,43.9,4,12,32,39,51.51%,$66094,17%,$1361,851,$614400,N/A,N/A,31,45.50%,4%,51%,47%,28,25 mins,3.50%,0.90%,18.80%,Washington County,56.90%,30.90%,4.28%,1.85%,75.58%,13.50%,15.5%,Pacific Standard Time,39,3,50.00%,63,39,78,15.9%,0.00,0,0,274
Estacada,Oregon,3155,1417,Portland-Vancouver-Hillsboro,2510259,80,45,35,66,176,142,2,51.7,43.7,5,11,45,34,18.78%,$42674,6.7%,N/A,N/A,$393500,N/A,N/A,31,71.10%,7%,60%,48%,74,34 mins,3.90%,0.90%,18.20%,Clackamas County,47.70%,41.30%,N/A,N/A,96.06%,8.70%,2.9%,Pacific Standard Time,39,2.8,47.60%,62,N/A,58,23.4%,0.00,0,0,298
Fairview,Oregon,9261,2999,Portland-Vancouver-Hillsboro,2510259,81,45,36,45,156,140,3,53,44.2,5,16,41,39,20.66%,$53381,2.2%,$1447,955,$392500,1521,$258,24,56.70%,4%,53%,40%,33,26 mins,3.70%,0.90%,8.90%,Multnomah County,73.30%,17.00%,2.22%,5.71%,78.44%,14.00%,10.6%,Pacific Standard Time,39,3,50.10%,52,N/A,N/A,21.5%,0.00,0,0,296
Forest Grove,Oregon,23554,4024,Portland-Vancouver-Hillsboro,2510259,82,45,37,42,156,141,4,52.5,44.3,4,21,35,33,28.41%,$48365,7.9%,$1154,718,$450000,1778,$253,37,56.20%,4%,48%,46%,61,26 mins,3.50%,0.90%,14.20%,Washington County,56.90%,30.90%,2.79%,N/A,82.28%,23.30%,11.7%,Pacific Standard Time,39,3,48.00%,42,30,66,20.0%,0.46,0,0,147
Garden Home-Whitford,Oregon,6442,4156,Portland-Vancouver-Hillsboro,2510259,81,47,34,41,148,143,2,52.3,43.9,N/A,11,34,44,61.81%,$56794,0.3%,N/A,N/A,$569900,1912,$298,42,66.80%,4%,51%,46%,25,24 mins,3.50%,0.90%,6.90%,Washington County,56.90%,30.90%,3.07%,1.01%,91.59%,3.30%,5.7%,Pacific Standard Time,39,3,43.80%,61,26,83,18.6%,0.00,0,0,270
Gaston,Oregon,557,2071,Portland-Vancouver-Hillsboro,2510259,82,45,37,42,156,144,4,52.5,44.3,4,14,38,37,7.78%,$52917,14.6%,N/A,N/A,$388000,N/A,N/A,39,56.20%,5%,58%,44%,71,31 mins,3.50%,0.90%,-5.90%,Washington County,56.90%,30.90%,N/A,N/A,94.31%,16.20%,3.5%,Pacific Standard Time,39,3,46.30%,33,N/A,38,19.3%,14.03,0,0,136
Gladstone,Oregon,11936,4984,Portland-Vancouver-Hillsboro,2510259,82,46,36,43,148,140,2,53.1,44.6,5,16,38,38,24.94%,$54494,9.1%,$1378,947,$368500,N/A,N/A,44,56.20%,6%,57%,45%,23,27 mins,3.90%,0.90%,3.50%,Clackamas County,47.70%,41.30%,1.50%,1.07%,85.67%,14.60%,5.6%,Pacific Standard Time,39,2.8,57.40%,54,N/A,N/A,20.3%,0.00,N/A,0,290
Government Camp,Oregon,85,114,Portland-Vancouver-Hillsboro,2510259,69,35,34,87,176,142,246,42.5,33.9,5,9,26,57,N/A,$0,0%,N/A,N/A,$353800,N/A,N/A,41,6.40%,5%,53%,45%,82,28 mins,3.90%,0.90%,51.80%,Clackamas County,47.70%,41.30%,N/A,9.09%,90.91%,N/A,0%,Pacific Standard Time,39,2.8,48.50%,12,N/A,42,10.5%,0.00,N/A,0,333
Gresham,Oregon,110336,4725,Portland-Vancouver-Hillsboro,2510259,81,45,36,56,164,144,3,52.3,43.8,5,20,52,35,22.32%,$47706,14.2%,$1490,881,$444900,1823,$244,37,51.00%,5%,56%,41%,27,29 mins,4.10%,0.90%,8.80%,Multnomah County,73.30%,17.00%,4.59%,4.81%,78.77%,19.60%,16.2%,Pacific Standard Time,39,3,52.40%,45,40,65,21.8%,0.83,N/A,0,298
Happy Valley,Oregon,18477,2082,Portland-Vancouver-Hillsboro,2510259,82,46,36,48,156,142,2,52.4,44.1,5,9,31,38,54.69%,$100438,1.7%,$1459,897,$513900,N/A,N/A,15,81.80%,5%,46%,43%,36,30 mins,3.90%,0.90%,46.80%,Clackamas County,47.70%,41.30%,19.38%,N/A,72.80%,6.50%,15.9%,Pacific Standard Time,39,2.8,37.30%,18,N/A,44,18.7%,1.42,N/A,0,306
Hillsboro,Oregon,102396,3986,Portland-Vancouver-Hillsboro,2510259,82,47,35,39,156,142,3,52.4,44.1,4,16,32,34,41.98%,$66668,7%,$1790,958,$459900,1742,$264,23,50.60%,6%,55%,49%,43,23 mins,3.40%,0.90%,16.20%,Washington County,56.90%,30.90%,12.40%,2.24%,68.83%,23.20%,20%,Pacific Standard Time,39,3,44.20%,44,39,72,19.9%,2.52,0,0,221
Johnson City,Oregon,508,7257,Portland-Vancouver-Hillsboro,2510259,82,46,36,43,147,141,2,51.4,43.2,5,12,31,56,N/A,$33269,11.3%,$1209,820,$30500,N/A,N/A,30,93.40%,5%,53%,44%,23,28 mins,3.90%,0.90%,-34.40%,Clackamas County,47.70%,41.30%,N/A,1.95%,94.75%,7.30%,6.4%,Pacific Standard Time,39,2.8,59.20%,N/A,N/A,N/A,22.1%,0.00,0,0,302
King City,Oregon,3715,5013,Portland-Vancouver-Hillsboro,2510259,81,47,34,41,153,143,2,52.3,43.9,4,8,21,58,40.53%,$33662,12.8%,$1361,851,$375300,1410,$266,42,80.00%,4%,48%,45%,38,23 mins,3.50%,0.90%,22.90%,Washington County,56.90%,30.90%,4.13%,3.27%,85.91%,10.00%,15.3%,Pacific Standard Time,39,3,55.70%,56,N/A,N/A,25.4%,0.00,0,0,260
Lafayette,Oregon,3992,4615,Portland-Vancouver-Hillsboro,2510259,82,46,36,42,144,156,3,51.9,44.2,4,12,36,36,13.72%,$53811,7.1%,N/A,N/A,$302900,N/A,N/A,18,85.00%,8%,62%,48%,66,27 mins,4.00%,0.90%,12.60%,Yamhill County,39.60%,47.70%,N/A,N/A,86.79%,34.90%,17.3%,Pacific Standard Time,39,3,41.40%,60,N/A,39,23.6%,0.00,0,0,149
Lake Oswego,Oregon,38212,3546,Portland-Vancouver-Hillsboro,2510259,82,47,35,42,147,141,2,52.7,44.4,5,8,22,46,71.40%,$84244,2.3%,$1796,976,$866300,2489,$348,36,70.20%,3%,49%,39%,28,24 mins,3.20%,0.90%,4.40%,Clackamas County,47.70%,41.30%,6.14%,1.04%,85.79%,4.70%,10.5%,Pacific Standard Time,39,2.8,38.80%,37,26,48,18.6%,N/A,N/A,0,N/A
Maywood Park,Oregon,1019,5924,Portland-Vancouver-Hillsboro,2510259,81,45,36,41,158,144,3,52.7,44.1,5,8,23,42,43.99%,$71518,4.6%,$1051,715,$499900,2474,$202,74,83.60%,4%,54%,43%,19,26 mins,3.70%,0.90%,23.40%,Multnomah County,73.30%,17.00%,3.42%,N/A,88.54%,12.10%,7%,Pacific Standard Time,39,3,44.10%,60,58,77,18.3%,0.00,0,0,314
McMinnville,Oregon,33211,3140,Portland-Vancouver-Hillsboro,2510259,82,46,36,43,143,154,3,51.8,44.1,5,13,40,36,25.99%,$44451,12.8%,N/A,N/A,$321100,N/A,N/A,29,58.70%,8%,62%,45%,49,22 mins,4.30%,0.90%,6.20%,Yamhill County,39.60%,47.70%,1.23%,1.18%,85.96%,21.70%,12.5%,Pacific Standard Time,39,3,48.30%,40,18,53,19.3%,3.09,0,0,102
Metzger,Oregon,3876,5259,Portland-Vancouver-Hillsboro,2510259,81,47,34,41,148,142,2,52.3,43.9,N/A,14,44,36,36.70%,$47098,11.8%,$1406,862,$382000,N/A,N/A,42,50.10%,3%,49%,46%,22,21 mins,3.50%,0.90%,11.40%,Washington County,56.90%,30.90%,2.88%,N/A,84.95%,9.10%,5.9%,Pacific Standard Time,39,3,48.90%,50,37,68,22.0%,0.00,0,0,278
Milwaukie,Oregon,20627,4207,Portland-Vancouver-Hillsboro,2510259,82,47,35,42,147,142,2,53.2,44.6,5,12,35,40,36.24%,$55827,5.1%,N/A,N/A,$357000,N/A,N/A,51,56.30%,3%,57%,48%,20,25 mins,3.90%,0.90%,1.20%,Clackamas County,47.70%,41.30%,3.36%,N/A,88.49%,8.60%,4.7%,Pacific Standard Time,39,2.8,56.20%,51,43,71,21.5%,N/A,N/A,0,N/A
Molalla,Oregon,8987,3691,Portland-Vancouver-Hillsboro,2510259,81,46,35,51,169,141,1,52.6,44.5,5,14,41,34,11.56%,$52193,12%,$1226,878,$331900,N/A,N/A,21,63.20%,7%,59%,46%,63,35 mins,3.90%,0.90%,16.80%,Clackamas County,47.70%,41.30%,N/A,N/A,92.45%,15.60%,7.8%,Pacific Standard Time,39,2.8,46.10%,72,N/A,N/A,22.7%,2.49,0,0,168
Mount Hood Village,Oregon,5041,193,Portland-Vancouver-Hillsboro,2510259,80,41,39,57,159,140,21,47.2,39.7,N/A,12,39,51,27.57%,$57965,5.2%,$1356,926,$286400,N/A,N/A,41,44.00%,5%,56%,43%,81,28 mins,3.90%,0.90%,9.60%,Clackamas County,47.70%,41.30%,1.55%,N/A,96.04%,4.80%,3.1%,Pacific Standard Time,39,2.8,41.10%,17,N/A,N/A,24.2%,0.00,0,0,374
Mulino,Oregon,2744,199,Portland-Vancouver-Hillsboro,2510259,81,46,35,49,165,142,1,52.8,44.5,5,9,25,34,29.35%,$69435,14.9%,N/A,N/A,$469800,N/A,N/A,39,67.30%,8%,67%,45%,63,28 mins,3.90%,0.90%,25.70%,Clackamas County,47.70%,41.30%,1.63%,N/A,86.68%,7.40%,7.9%,Pacific Standard Time,39,2.8,44.30%,23,N/A,41,19.0%,0.00,0,0,181
Newberg,Oregon,22898,3874,Portland-Vancouver-Hillsboro,2510259,82,46,36,41,144,155,3,52.6,44.5,4,11,25,33,31.51%,$54856,14.8%,N/A,N/A,$355600,N/A,N/A,35,61.30%,7%,53%,43%,45,26 mins,4.00%,0.90%,6.90%,Yamhill County,39.60%,47.70%,2.17%,N/A,87.51%,14.50%,9.3%,Pacific Standard Time,39,3,52.00%,45,N/A,68,23.9%,1.35,0,0,207
North Plains,Oregon,2100,1907,Portland-Vancouver-Hillsboro,2510259,82,45,37,41,155,142,3,51.8,43.4,4,8,23,35,39.81%,$73750,2.2%,N/A,N/A,$383900,N/A,N/A,23,79.70%,6%,54%,50%,72,27 mins,3.50%,0.90%,8.90%,Washington County,56.90%,30.90%,5.37%,N/A,88.85%,11.50%,8.9%,Pacific Standard Time,39,3,42.70%,45,N/A,65,18.1%,0.00,0,0,212
Oak Grove,Oregon,16648,4273,Portland-Vancouver-Hillsboro,2510259,82,46,36,43,147,143,2,53,44.6,5,14,47,43,31.71%,$50435,8.3%,$1317,845,$390500,N/A,N/A,47,62.10%,5%,56%,47%,23,27 mins,3.90%,0.90%,-1.70%,Clackamas County,47.70%,41.30%,1.18%,N/A,89.34%,7.70%,7.2%,Pacific Standard Time,39,2.8,51.50%,48,38,65,21.4%,0.00,0,0,301
Oak Hills,Oregon,11779,7527,Portland-Vancouver-Hillsboro,2510259,81,47,34,40,156,142,2,52.3,43.9,N/A,12,42,35,57.52%,$76800,5.2%,N/A,N/A,$601300,2194,$274,29,63.40%,4%,46%,45%,39,26 mins,3.50%,0.90%,8.20%,Washington County,56.90%,30.90%,15.65%,1.69%,75.34%,5.80%,17.9%,Pacific Standard Time,39,3,43.40%,36,N/A,60,20.4%,0.00,0,0,271
Oatfield,Oregon,13457,3942,Portland-Vancouver-Hillsboro,2510259,82,46,36,43,147,141,2,51.4,43.2,N/A,12,38,48,33.74%,$67740,2.7%,$1209,820,$392700,N/A,N/A,42,80.40%,3%,53%,43%,23,26 mins,3.90%,0.90%,-1.20%,Clackamas County,47.70%,41.30%,3.51%,1.33%,87.45%,5.70%,7.8%,Pacific Standard Time,39,2.8,41.90%,59,N/A,N/A,17.6%,0.00,0,0,302
Oregon City,Oregon,35483,3592,Portland-Vancouver-Hillsboro,2510259,82,46,36,43,147,143,2,52.7,44.5,5,11,36,38,26.32%,$59429,5.4%,$1483,968,$415100,N/A,N/A,29,63.50%,6%,53%,45%,32,29 mins,4.40%,0.90%,14.50%,Clackamas County,47.70%,41.30%,1.18%,1.04%,91.06%,6.70%,5.1%,Pacific Standard Time,39,2.8,46.00%,37,29,52,21.7%,4.33,0,0,271
Portland,Oregon,630331,4724,Portland-Vancouver-Hillsboro,2510259,81,46,35,43,156,144,3,52.8,44.2,5,21,72,36,50.44%,$53230,9%,$1633,756,$530000,1754,$302,58,49.90%,2%,52%,51%,21,26 mins,3.60%,0.90%,11.20%,Multnomah County,73.30%,17.00%,8.18%,5.80%,77.38%,9.70%,13.9%,Pacific Standard Time,39,3,56.90%,67,52,82,20.8%,3.63,0,0,307
Prescott,Oregon,50,725,Portland-Vancouver-Hillsboro,2510259,78,44,34,54,176,142,4,52.2,43.5,N/A,8,23,59,26.31%,$43125,0%,N/A,N/A,$273400,N/A,N/A,60,61.20%,6%,52%,41%,76,33 mins,5.10%,1.00%,13.60%,Columbia County,38.20%,49.70%,N/A,N/A,96.59%,4.00%,0%,Pacific Standard Time,39,2.9,33.30%,2,N/A,14,13.2%,0.00,0,0,568
Rainier,Oregon,2080,510,Portland-Vancouver-Hillsboro,2510259,78,44,34,54,176,139,4,52.2,43.5,4,11,36,39,14.08%,$46750,11.1%,N/A,N/A,$289000,N/A,N/A,45,52.20%,3%,55%,41%,76,26 mins,5.10%,1.00%,-1.60%,Columbia County,38.20%,49.70%,1.42%,N/A,81.35%,6.80%,7.5%,Pacific Standard Time,39,2.9,51.80%,47,N/A,35,17.1%,22.14,0,0,465
Raleigh Hills,Oregon,5762,3793,Portland-Vancouver-Hillsboro,2510259,81,47,34,41,154,141,2,52.3,43.9,N/A,12,39,46,60.32%,$66581,4.5%,N/A,N/A,$700000,2447,$286,48,50.50%,1%,52%,43%,25,22 mins,3.50%,0.90%,-13.90%,Washington County,56.90%,30.90%,8.95%,1.03%,86.30%,5.10%,9.9%,Pacific Standard Time,39,3,49.40%,50,33,N/A,17.3%,0.00,0,0,268
Rivergrove,Oregon,481,2829,Portland-Vancouver-Hillsboro,2510259,82,47,35,42,147,143,2,51.4,43.2,N/A,6,16,44,67.39%,$105500,0%,$1508,884,$820000,N/A,N/A,23,95.40%,5%,53%,44%,29,25 mins,3.90%,0.90%,109.10%,Clackamas County,47.70%,41.30%,11.57%,3.17%,79.66%,4.20%,7.7%,Pacific Standard Time,39,2.8,25.40%,28,26,N/A,14.8%,N/A,N/A,0,N/A
Rockcreek,Oregon,9503,4856,Portland-Vancouver-Hillsboro,2510259,81,47,34,40,155,141,2,52.3,43.9,N/A,11,34,39,49.49%,$76687,2.8%,N/A,N/A,$550000,2007,$274,40,61.10%,6%,48%,48%,44,22 mins,3.50%,0.90%,-2.80%,Washington County,56.90%,30.90%,7.17%,N/A,84.10%,13.00%,13.4%,Pacific Standard Time,39,3,39.90%,19,N/A,N/A,17.9%,0.00,0,0,262
Sandy,Oregon,10581,3046,Portland-Vancouver-Hillsboro,2510259,79,43,36,70,175,141,5,51.3,43.2,5,10,27,33,19.09%,$56476,9.5%,$1356,926,$353000,N/A,N/A,18,69.50%,6%,57%,46%,66,32 mins,3.90%,0.90%,19.40%,Clackamas County,47.70%,41.30%,2.29%,N/A,91.42%,10.10%,6.6%,Pacific Standard Time,39,2.8,42.40%,69,N/A,51,23.0%,1.05,0,0,512
Scappoose,Oregon,6975,2550,Portland-Vancouver-Hillsboro,2510259,80,44,36,44,174,139,1,52.3,43.7,4,12,21,37,26.62%,$62244,4.7%,N/A,N/A,$325200,N/A,N/A,25,68.00%,5%,55%,41%,73,31 mins,5.10%,1.00%,9.20%,Columbia County,38.20%,49.70%,1.95%,N/A,93.78%,3.40%,4.4%,Pacific Standard Time,39,2.9,46.80%,80,N/A,62,18.6%,3.04,0,0,408
Sheridan,Oregon,6049,3074,Portland-Vancouver-Hillsboro,2510259,83,45,38,46,139,157,4,51.9,44.2,4,15,47,40,10.12%,$40729,9.4%,N/A,N/A,$227400,N/A,N/A,39,56.40%,9%,54%,39%,82,28 mins,4.00%,0.90%,2.00%,Yamhill County,39.60%,47.70%,3.66%,5.44%,79.84%,13.60%,4.7%,Pacific Standard Time,39,3,58.40%,71,N/A,43,20.2%,6.57,0,0,56
Sherwood,Oregon,19107,4431,Portland-Vancouver-Hillsboro,2510259,82,46,36,42,147,142,1,52.5,44.3,4,7,22,36,49.97%,$84360,1.8%,$1669,1046,$567300,2124,$267,19,74.10%,4%,48%,45%,57,28 mins,3.50%,0.90%,11.60%,Washington County,56.90%,30.90%,3.31%,N/A,89.33%,6.70%,6.6%,Pacific Standard Time,39,3,37.30%,38,23,55,20.4%,0.00,0,0,235
St. Helens,Oregon,13254,2770,Portland-Vancouver-Hillsboro,2510259,80,44,36,52,173,141,2,52.5,43.8,N/A,14,37,38,N/A,$47421,14.4%,N/A,N/A,$274000,N/A,N/A,40,56.90%,5%,56%,44%,52,32 mins,5.10%,1.00%,5.70%,Columbia County,38.20%,49.70%,N/A,N/A,N/A,7.40%,3.1%,Pacific Standard Time,39,2.9,53.40%,82,N/A,77,19.6%,5.47,0,0,548
Stafford,Oregon,1992,318,Portland-Vancouver-Hillsboro,2510259,82,47,35,44,147,142,1,51.4,43.2,N/A,8,22,50,76.28%,$138264,9.1%,$1598,931,$1046100,N/A,N/A,47,81.90%,5%,55%,45%,36,28 mins,3.90%,0.90%,12.90%,Clackamas County,47.70%,41.30%,N/A,1.38%,98.62%,N/A,7.5%,Pacific Standard Time,39,2.8,30.90%,8,N/A,N/A,23.8%,0.00,0,0,279
