City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Bayou Blue,Louisiana,11218,482,Houma-Thibodaux,207777,$60189,12.04%,34,$298000,2055,$145,27,84.93%,$1207,49.6%,N/A,N/A,21.95%,5.92%,58.48%,Lafourche County,20.20%,76.70%,0.04%,9.52%,70.48%,8.42%,3.68%,Central Standard Time,92,63,29,75,42,62%,64%,59,73,108,58%,62%,51%,65.03,22.63,14.57,28.44%,39.67%,31.11%,0.7,0,8.0,67.2,59,15,5.8,23.27,LA-05175,29.6340799,-90.673168
Bayou Cane,Louisiana,22143,2910,Houma-Thibodaux,207777,$73235,18.51%,35,$200000,1538,$130,35,60.62%,$1046,54.98%,N/A,N/A,18.68%,5.48%,69.51%,Terrebonne County,24.30%,72.70%,2.53%,19.82%,59.61%,10.07%,3.92%,Central Standard Time,92,63,29,75,42,62%,64%,59,73,108,58%,62%,51%,65.03,22.63,14.57,28.44%,39.67%,31.11%,0.7,0,8.0,67.2,55,15,5.6,7.61,LA-05210,29.6243554,-90.7510365
Bayou Country Club,Louisiana,1381,1771,Houma-Thibodaux,207777,$110646,50.35%,57,$220000,2056,$107,42,96.63%,N/A,25.81%,N/A,N/A,15.06%,0.0%,45.49%,Lafourche County,20.20%,76.70%,0.07%,0.07%,98.55%,1.3%,1.3%,Central Standard Time,92,63,29,75,42,62%,64%,59,73,108,58%,62%,51%,65.03,22.63,14.57,28.44%,39.67%,31.11%,0.7,0,8.0,67.2,54,15,5.8,0.78,LA-05260,29.7795506,-90.789251
Bourg,Louisiana,2386,422,Houma-Thibodaux,207777,$100043,17.01%,41,$302000,1911,$158,29,97.19%,N/A,23.29%,N/A,N/A,6.58%,2.45%,67.01%,Terrebonne County,24.30%,72.70%,0.0%,0.0%,83.11%,0.59%,1.01%,Central Standard Time,92,63,29,75,42,62%,64%,59,73,108,58%,62%,51%,66.49,22.29,13.47,28.44%,39.67%,31.11%,0.7,0,8.0,67.2,68,3,5.6,5.65,LA-09095,29.5569191,-90.6063936
Chackbay,Louisiana,5287,191,Houma-Thibodaux,207777,$74141,24.27%,45,N/A,N/A,N/A,35,94.5%,$838,38.23%,N/A,N/A,9.47%,1.72%,61.55%,Lafourche County,20.20%,76.70%,0.0%,0.0%,94.65%,3.25%,0.0%,Central Standard Time,92,63,29,75,42,62%,64%,59,73,108,58%,62%,51%,69.05,23.57,16.04,28.44%,39.67%,31.11%,0.7,0,8.0,67.2,55,24,5.8,27.75,LA-14100,29.896958,-90.7622195
Chauvin,Louisiana,2531,532,Houma-Thibodaux,207777,$50976,3.88%,33,N/A,N/A,N/A,52,88.38%,$1044,53.86%,N/A,N/A,18.84%,11.93%,44.65%,Terrebonne County,24.30%,72.70%,0.0%,0.32%,83.56%,3.36%,0.16%,Central Standard Time,90,63,27,76,45,62%,64%,59,73,103,58%,62%,51%,66.49,22.29,13.47,28.44%,39.67%,31.11%,N/A,N/A,8.0,67.2,75,3,5.6,4.76,LA-14520,29.4455078,-90.5939641
Choctaw,Louisiana,433,69,Houma-Thibodaux,207777,$77813,8.79%,49,N/A,N/A,N/A,29,99.04%,N/A,43.62%,N/A,N/A,12.7%,0.0%,47.19%,Lafourche County,20.20%,76.70%,0.0%,0.0%,96.07%,3.93%,0.0%,Central Standard Time,92,63,29,75,42,62%,64%,59,73,108,58%,62%,51%,65.03,22.63,14.57,28.44%,39.67%,31.11%,0.7,0,8.0,67.2,55,15,5.8,6.25,LA-15150,29.8456809,-90.7238404
Cut Off,Louisiana,5157,352,Houma-Thibodaux,207777,$79214,19.93%,40,$35000,1944,$18,42,77.33%,$759,41.07%,N/A,N/A,14.64%,2.52%,54.61%,Lafourche County,20.20%,76.70%,0.1%,0.58%,75.28%,15.53%,5.12%,Central Standard Time,90,63,27,76,45,62%,64%,59,73,103,58%,62%,51%,65.54,21.91,14.87,29.84%,44.18%,28.56%,0.2,0,8.0,67.2,75,6,5.8,14.64,LA-18930,29.5164025,-90.3290873
Des Allemands,Louisiana,2565,258,Houma-Thibodaux,207777,$88906,11.53%,40,$165000,1187,$139,34,84.77%,$1685,58.38%,N/A,N/A,5.61%,4.45%,59.89%,St. Charles County,32.70%,63.50%,0.0%,4.13%,79.61%,2.81%,0.0%,Central Standard Time,92,63,29,77,46,62%,64%,59,73,108,58%,62%,51%,62.74,21.77,14.3,31.51%,43.85%,32.33%,0.7,0,8.0,67.2,50,3,5.6,9.95,LA-20680,29.8161138,-90.4746325
Dulac,Louisiana,574,36,Houma-Thibodaux,207777,$56563,3.21%,53,$144000,954,$151,33,91.98%,$827,52.17%,N/A,N/A,22.47%,2.48%,45.83%,Terrebonne County,24.30%,72.70%,0.0%,0.87%,75.78%,7.49%,1.57%,Central Standard Time,90,63,27,76,45,62%,64%,59,73,103,58%,62%,51%,66.49,22.29,13.47,28.44%,39.67%,31.11%,N/A,N/A,8.0,67.2,71,3,5.6,15.98,LA-21940,29.3863127,-90.7080935
