City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Bridgeton,New Jersey,24948,4006,Vineland-Bridgeton,147008,86,41,45,45,116,202,14,62.8,44,N/A,54,58,29,5.93%,$35352,29.6%,N/A,N/A,$57700,N/A,N/A,60,33.40%,8%,2%,-19%,66,24 mins,5.30%,N/A,-0.40%,Cumberland County,51.10%,45.00%,0.4%,29.5%,16.6%,51.3%,22.1%,Eastern Standard Time,10,4,68.80%,43,N/A,43,24.5%,24.11,34,1,7,916,3485,NJ-07600
Cedarville,New Jersey,930,425,Vineland-Bridgeton,147008,86,41,45,45,116,203,14,63.1,44.3,8,11,36,35,8.9%,$80938,13.55%,N/A,N/A,$119200,N/A,N/A,78,59.60%,3%,7%,-11%,79,23 mins,5.30%,N/A,-1.50%,Cumberland County,51.10%,45.00%,0.0%,0.0%,77.1%,19.2%,6.88%,Eastern Standard Time,10,4,49.00%,19,N/A,30,16.3%,0.00,36,1,5,N/A,N/A,NJ-11410
Commercial,New Jersey,5080,158,Vineland-Bridgeton,147008,86,42,44,45,114,204,15,N/A,N/A,N/A,12,31,38,11.92%,$48164,N/A,N/A,N/A,$122000,N/A,N/A,45,60.40%,3%,7%,-11%,79,25 mins,5.30%,N/A,-2.20%,Cumberland County,51.10%,45.00%,1.5%,9.5%,76.0%,7.0%,N/A,Eastern Standard Time,10,4,61.00%,0,N/A,33,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-14710
Deerfield,New Jersey,3104,185,Vineland-Bridgeton,147008,86,41,45,45,116,204,14,N/A,N/A,7,9,24,44,17.20%,$74032,N/A,N/A,N/A,$151800,N/A,N/A,42,75.60%,1%,6%,-10%,75,21 mins,5.30%,N/A,0.60%,Cumberland County,51.10%,45.00%,0.6%,18.3%,63.7%,15.0%,N/A,Eastern Standard Time,10,4,53.00%,1,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-16900
Downe,New Jersey,1580,32,Vineland-Bridgeton,147008,86,42,44,44,111,204,13,N/A,N/A,N/A,12,40,48,13.99%,$45985,N/A,N/A,N/A,$123200,N/A,N/A,59,45.30%,3%,7%,-11%,79,27 mins,5.30%,N/A,10.70%,Cumberland County,51.10%,45.00%,0.7%,3.0%,89.8%,3.8%,N/A,Eastern Standard Time,10,4,49.60%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-18220
Fairfield township (Cumberland Cnty),New Jersey,6300,153,Vineland-Bridgeton,147008,86,41,45,45,116,204,14,N/A,N/A,N/A,11,29,38,N/A,$45250,N/A,N/A,N/A,$141000,N/A,N/A,48,64.60%,3%,7%,-11%,78,25 mins,5.30%,N/A,-0.90%,Cumberland County,51.10%,45.00%,0.3%,45.7%,28.3%,15.7%,N/A,Eastern Standard Time,10,4,61.10%,0,N/A,19,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Fairton,New Jersey,978,352,Vineland-Bridgeton,147008,86,41,45,45,116,204,14,63.1,44.3,8,12,40,44,8.84%,$56300,7.89%,N/A,N/A,$120900,N/A,N/A,56,57.00%,0%,10%,-10%,79,25 mins,5.30%,N/A,-24.40%,Cumberland County,51.10%,45.00%,0.0%,15.7%,61.3%,13.7%,2.04%,Eastern Standard Time,10,4,52.80%,6,N/A,22,21.6%,0.00,35,1,5,N/A,N/A,NJ-22530
Greenwich township (Cumberland Cnty),New Jersey,893,50,Vineland-Bridgeton,147008,87,42,45,46,117,204,15,N/A,N/A,N/A,10,33,43,N/A,$63438,N/A,N/A,N/A,$165900,N/A,N/A,67,59.90%,3%,7%,-10%,78,31 mins,5.30%,N/A,1.70%,Cumberland County,51.10%,45.00%,4.1%,0.4%,82.2%,5.3%,N/A,Eastern Standard Time,10,4,48.20%,11,N/A,40,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Hopewell township (Cumberland Cnty),New Jersey,4496,150,Vineland-Bridgeton,147008,86,41,45,45,116,204,14,N/A,N/A,N/A,8,21,47,N/A,$63403,N/A,N/A,N/A,$148500,N/A,N/A,49,77.00%,3%,10%,-6%,77,24 mins,5.30%,N/A,-1.10%,Cumberland County,51.10%,45.00%,2.3%,8.0%,80.0%,4.6%,N/A,Eastern Standard Time,10,4,45.50%,0,N/A,17,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Laurel Lake,New Jersey,2661,1911,Vineland-Bridgeton,147008,86,42,44,45,116,204,16,63.1,44.3,8,13,33,37,8.08%,$40197,23.96%,N/A,N/A,$88200,N/A,N/A,42,53.30%,3%,7%,-11%,79,23 mins,5.30%,N/A,8.90%,Cumberland County,51.10%,45.00%,2.1%,1.3%,78.0%,10.4%,0.9%,Eastern Standard Time,10,4,61.20%,3,N/A,25,21.9%,0.00,36,1,3,N/A,N/A,NJ-39120
Lawrence township (Cumberland Cnty),New Jersey,3234,88,Vineland-Bridgeton,147008,86,41,45,45,116,204,15,N/A,N/A,N/A,9,24,35,N/A,$66513,N/A,N/A,N/A,$142500,N/A,N/A,43,69.10%,-2%,10%,-9%,79,25 mins,5.30%,N/A,1.30%,Cumberland County,51.10%,45.00%,0.0%,10.9%,70.0%,13.5%,N/A,Eastern Standard Time,10,4,47.00%,8,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Maurice River,New Jersey,6958,75,Vineland-Bridgeton,147008,86,42,44,45,112,204,15,N/A,N/A,12,10,27,39,6.27%,$56287,N/A,N/A,N/A,$141900,N/A,N/A,60,72.00%,3%,7%,-11%,80,24 mins,5.30%,N/A,-13.10%,Cumberland County,51.10%,45.00%,2.1%,39.4%,40.6%,15.7%,N/A,Eastern Standard Time,10,4,75.70%,4,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-44580
Millville,New Jersey,27485,672,Vineland-Bridgeton,147008,86,42,44,45,116,206,16,62.6,43.6,8,37,90,37,17.92%,$63182,13.27%,N/A,N/A,$121100,N/A,N/A,50,57.10%,6%,4%,-13%,69,24 mins,5.50%,N/A,0.40%,Cumberland County,51.10%,45.00%,1.6%,17.6%,61.2%,17.2%,5.96%,Eastern Standard Time,10,4,55.70%,31,N/A,42,21.4%,20.29,36,1,5,N/A,N/A,NJ-46680
Port Norris,New Jersey,1652,192,Vineland-Bridgeton,147008,86,42,44,45,112,203,14,63.1,44.3,8,13,44,36,5.73%,$39940,15.5%,N/A,N/A,$119800,N/A,N/A,78,74.90%,3%,7%,-11%,79,23 mins,5.30%,N/A,-24.00%,Cumberland County,51.10%,45.00%,0.4%,29.8%,68.9%,0.8%,1.15%,Eastern Standard Time,10,4,68.70%,18,N/A,41,24.7%,33.59,36,1,2,N/A,N/A,NJ-60510
Rosenhayn,New Jersey,1321,500,Vineland-Bridgeton,147008,86,41,45,45,116,205,14,62.7,43.8,8,12,38,39,17.61%,$59432,3.63%,N/A,N/A,$141500,N/A,N/A,41,78.80%,3%,7%,-11%,75,23 mins,5.30%,N/A,5.10%,Cumberland County,51.10%,45.00%,1.0%,28.7%,56.7%,12.9%,1.82%,Eastern Standard Time,10,4,55.80%,14,N/A,N/A,23.8%,0.00,32,1,9,N/A,N/A,NJ-64740
Seabrook Farms,New Jersey,1602,1090,Vineland-Bridgeton,147008,86,41,45,45,116,204,14,63.1,44.3,N/A,16,53,26,10.65%,$18750,38.2%,N/A,N/A,$129700,N/A,N/A,32,37.50%,3%,7%,-11%,75,23 mins,5.30%,N/A,64.90%,Cumberland County,51.10%,45.00%,0.5%,14.3%,24.1%,18.5%,3.68%,Eastern Standard Time,10,4,77.90%,8,N/A,30,24.2%,0.00,32,1,10,N/A,N/A,NJ-66300
Shiloh,New Jersey,368,374,Vineland-Bridgeton,147008,87,41,46,45,116,201,14,63,44.2,8,9,31,45,15.77%,$59931,10.6%,N/A,N/A,$135100,N/A,N/A,74,61.00%,3%,7%,-11%,77,22 mins,5.30%,N/A,-27.50%,Cumberland County,51.10%,45.00%,1.8%,0.0%,90.0%,2.7%,4.89%,Eastern Standard Time,10,4,38.50%,8,N/A,39,18.7%,0.00,31,1,7,N/A,N/A,NJ-67020
Stow Creek,New Jersey,1327,73,Vineland-Bridgeton,147008,86,41,45,45,116,204,14,N/A,N/A,N/A,10,32,52,20.42%,$71442,N/A,N/A,N/A,$158500,N/A,N/A,45,75.40%,3%,7%,-11%,78,27 mins,5.30%,N/A,-7.10%,Cumberland County,51.10%,45.00%,0.7%,5.0%,86.9%,4.1%,N/A,Eastern Standard Time,10,4,42.80%,3,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-71160
