City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
East Flat Rock,North Carolina,6468,1511,Asheville,465558,$59679,16.87%,35,$245000,1296,$189,37,50.24%,$977,50.4%,N/A,N/A,12.25%,4.93%,65.88%,Henderson County,34.10%,61.60%,1.65%,6.18%,65.62%,26.7%,13.85%,Eastern Standard Time,85,47,38,64,27,55%,59%,46,64,89,59%,59%,57%,62.88,15.84,16.48,37.97%,45.38%,38.56%,10.2,2,6.6,44.7,71,1944,4.8,4.28,NC-19420,35.2801953,-82.4170072
Edneyville,North Carolina,2698,251,Asheville,465558,$59349,19.22%,34,$660000,1823,$362,23,64.88%,$854,50.69%,N/A,N/A,23.62%,0.57%,72.52%,Henderson County,34.10%,61.60%,1.26%,3.04%,80.91%,13.86%,3.45%,Eastern Standard Time,85,47,38,64,27,55%,59%,46,64,89,59%,59%,57%,56.82,16.44,12.28,35.7%,42.64%,34.44%,10.2,2,6.6,44.7,77,2538,4.8,10.74,NC-20280,35.4024935,-82.3371593
Etowah,North Carolina,7765,440,Asheville,465558,$73000,35.46%,46,$363000,1762,$206,32,88.24%,$1442,37.27%,N/A,N/A,12.8%,1.66%,56.3%,Henderson County,34.10%,61.60%,0.28%,2.7%,89.3%,6.39%,4.53%,Eastern Standard Time,84,49,35,63,25,55%,59%,46,64,88,59%,59%,57%,66.09,16.38,16.86,43.4%,58.24%,38.11%,10.2,2,6.6,44.7,79,2088,4.8,17.66,NC-21880,35.3060965,-82.5902072
Fairview,North Carolina,2327,374,Asheville,465558,$74388,49.64%,46,$664000,2554,$260,29,80.37%,N/A,33.85%,N/A,N/A,12.12%,6.19%,46.46%,Buncombe County,54.30%,40.10%,0.0%,0.0%,93.73%,0.0%,1.33%,Eastern Standard Time,86,49,37,65,28,55%,59%,46,64,91,59%,59%,57%,50.43,13.67,11.15,35.7%,42.64%,34.44%,10.2,2,6.6,44.7,78,2136,4.8,6.22,NC-22440,35.5225181,-82.4013093
Flat Rock,North Carolina,3502,432,Asheville,465558,$103981,65.13%,63,$869000,3279,$265,27,93.37%,$971,24.15%,N/A,N/A,9.02%,5.54%,36.08%,Henderson County,34.10%,61.60%,0.54%,0.0%,93.55%,4.71%,3.28%,Eastern Standard Time,85,47,38,64,27,55%,59%,46,64,89,59%,59%,57%,62.91,16.38,15.77,43.4%,58.24%,38.11%,10.2,2,6.6,44.7,73,2211,4.8,8.1,NC-23600,35.267776,-82.452637
Fletcher,North Carolina,8022,1253,Asheville,465558,$75117,39.08%,46,$443000,1801,$246,19,83.92%,$1207,32.8%,N/A,N/A,7.37%,3.93%,59.97%,Henderson County,34.10%,61.60%,3.43%,3.34%,80.96%,9.03%,9.29%,Eastern Standard Time,86,49,37,65,28,55%,59%,46,64,91,59%,59%,57%,53.54,14.01,12.97,35.92%,44.29%,34.33%,10.2,2,6.6,44.7,66,1935,4.8,6.4,NC-23760,35.4315762,-82.5038102
Fruitland,North Carolina,2417,301,Asheville,465558,$46113,22.61%,53,$351000,1143,$307,30,79.45%,$798,39.21%,N/A,N/A,11.32%,0.0%,54.86%,Henderson County,34.10%,61.60%,0.0%,1.28%,79.4%,16.71%,4.47%,Eastern Standard Time,85,47,38,64,27,55%,59%,46,64,89,59%,59%,57%,52.12,14.85,12.04,35.7%,42.64%,34.44%,10.2,2,6.6,44.7,75,2013,4.8,8.04,NC-25160,35.3927449,-82.4119389
Gerton,North Carolina,196,53,Asheville,465558,N/A,33.7%,58,$350000,997,$351,65,84.11%,N/A,20.92%,N/A,N/A,14.8%,0.0%,34.69%,Henderson County,34.10%,61.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,88,51,37,66,27,55%,59%,46,64,95,59%,59%,57%,50.43,13.67,11.15,35.7%,42.64%,34.44%,10.2,2,6.6,44.7,77,2136,4.8,3.72,NC-25900,35.4757849,-82.3504088
Hendersonville,North Carolina,15253,2058,Asheville,465558,$52337,37.94%,50,$369000,1677,$220,35,44.58%,$1232,55.62%,428,4777,16.76%,2.34%,53.87%,Henderson County,34.10%,61.60%,1.2%,8.14%,78.29%,8.56%,6.37%,Eastern Standard Time,85,47,38,64,27,55%,59%,46,64,89,59%,59%,57%,58.45,15.75,14.81,38.49%,46.7%,38.44%,10.2,2,6.6,44.7,66,1974,4.8,7.41,NC-30720,35.324627,-82.4572947
Hoopers Creek,North Carolina,1623,234,Asheville,465558,$64792,20.41%,40,$333000,1549,$215,31,84.7%,$1117,34.7%,N/A,N/A,7.21%,3.16%,46.56%,Henderson County,34.10%,61.60%,0.0%,0.0%,91.44%,2.96%,0.86%,Eastern Standard Time,86,49,37,65,28,55%,59%,46,64,91,59%,59%,57%,52.12,14.85,12.04,35.7%,42.64%,34.44%,10.2,2,6.6,44.7,73,2013,4.8,6.94,NC-32580,35.4480366,-82.4293421
Horse Shoe,North Carolina,1699,228,Asheville,465558,$67703,48.53%,53,$425000,2640,$161,35,88.32%,N/A,37.29%,N/A,N/A,9.06%,7.7%,44.88%,Henderson County,34.10%,61.60%,0.0%,0.77%,95.35%,2.53%,4.24%,Eastern Standard Time,83,47,36,63,27,55%,59%,46,64,86,59%,59%,57%,66.09,16.38,16.86,38.49%,46.7%,38.44%,10.2,2,6.6,44.7,76,2088,4.8,7.46,NC-32740,35.342298,-82.5568863
Hot Springs,North Carolina,494,172,Asheville,465558,$39167,25.33%,46,$150000,1485,$101,48,66.47%,$488,52.02%,N/A,N/A,18.83%,4.23%,58.3%,Madison County,34.80%,60.20%,0.0%,0.0%,97.37%,0.0%,0.0%,Eastern Standard Time,88,48,40,66,28,55%,59%,46,64,95,59%,59%,57%,48.74,14.53,11.76,39.29%,41.43%,43.56%,7.1,4,6.6,44.7,81,1230,4.5,2.87,NC-32840,35.8933874,-82.8302714
Lake Junaluska,North Carolina,2903,546,Asheville,465558,$82115,51.27%,53,$455000,2059,$221,46,87.02%,$1135,46.01%,N/A,N/A,7.17%,6.05%,52.6%,Haywood County,34.10%,61.60%,1.03%,0.0%,92.46%,3.41%,1.62%,Eastern Standard Time,81,46,35,60,23,55%,59%,46,64,83,59%,59%,57%,53.89,13.66,14.54,39.56%,46.81%,40.22%,10.0,2,6.6,44.7,83,2451,4.7,5.32,NC-36480,35.5305142,-82.9748239
Laurel Park,North Carolina,2391,854,Asheville,465558,$89107,59.82%,58,$455000,2040,$223,39,87.22%,$1605,33.64%,N/A,N/A,7.0%,3.27%,44.69%,Henderson County,34.10%,61.60%,1.38%,0.79%,94.14%,2.26%,3.85%,Eastern Standard Time,85,47,38,64,27,55%,59%,46,64,89,59%,59%,57%,63.79,16.14,16.58,38.49%,46.7%,38.44%,10.2,2,6.6,44.7,73,1962,4.8,2.8,NC-37160,35.3117993,-82.5039196
Maggie Valley,North Carolina,2311,696,Asheville,465558,$67674,31.7%,52,$375000,1582,$237,24,80.79%,$1087,44.25%,1138,8373,11.85%,1.71%,48.6%,Haywood County,34.10%,61.60%,1.56%,0.43%,87.23%,8.18%,6.4%,Eastern Standard Time,81,46,35,60,23,55%,59%,46,64,83,59%,59%,57%,57.38,14.23,15.41,47.64%,57.36%,46.67%,10.0,2,6.6,44.7,85,3276,4.7,3.32,NC-40600,35.5210628,-83.0464685
Mars Hill,North Carolina,2738,1376,Asheville,465558,$77826,50.07%,30,$529000,2416,$219,38,55.37%,$942,59.74%,N/A,N/A,3.33%,3.51%,53.66%,Madison County,34.80%,60.20%,0.66%,6.17%,86.05%,5.08%,4.6%,Eastern Standard Time,85,46,39,61,24,55%,59%,46,64,89,59%,59%,57%,46.6,12.53,11.4,39.29%,41.43%,43.56%,10.8,7,6.6,44.7,80,1854,4.5,1.99,NC-41620,35.828195,-82.548823
Marshall,North Carolina,846,213,Asheville,465558,$53125,39.43%,47,$450000,1579,$285,46,73.24%,$543,60.42%,N/A,N/A,20.86%,0.0%,59.13%,Madison County,34.80%,60.20%,1.06%,0.71%,83.81%,4.02%,0.0%,Eastern Standard Time,85,46,39,61,24,55%,59%,46,64,89,59%,59%,57%,42.36,12.75,9.54,39.29%,41.43%,43.56%,10.8,7,6.6,44.7,79,1755,4.5,3.98,NC-41580,35.7972777,-82.681804
Mills River,North Carolina,7214,323,Asheville,465558,$88359,41.33%,47,$754000,2320,$325,23,80.3%,$1611,40.14%,N/A,N/A,2.01%,4.82%,61.87%,Henderson County,34.10%,61.60%,5.13%,2.98%,83.96%,4.27%,5.07%,Eastern Standard Time,83,47,36,63,27,55%,59%,46,64,86,59%,59%,57%,53.25,14.29,13.23,38.49%,46.7%,38.44%,10.2,2,6.6,44.7,78,1923,4.8,22.31,NC-43260,35.3852999,-82.5854149
Montreat,North Carolina,474,174,Asheville,465558,N/A,24.69%,20,N/A,N/A,N/A,63,100.0%,N/A,95.78%,N/A,N/A,0.0%,11.11%,58.86%,Buncombe County,54.30%,40.10%,0.63%,16.67%,68.35%,14.98%,1.27%,Eastern Standard Time,84,48,36,63,28,55%,59%,46,64,88,59%,59%,57%,57.63,15.56,12.83,42.47%,50.33%,41.56%,10.8,7,6.6,44.7,82,2268,4.8,2.73,NC-44100,35.6478051,-82.3000189
Mountain Home,North Carolina,3518,933,Asheville,465558,$68750,40.04%,52,$471000,2084,$226,41,72.64%,$1208,36.04%,N/A,N/A,13.31%,0.76%,62.23%,Henderson County,34.10%,61.60%,1.9%,1.05%,80.7%,15.29%,12.71%,Eastern Standard Time,85,47,38,64,27,55%,59%,46,64,89,59%,59%,57%,58.45,15.75,14.81,38.49%,46.7%,38.44%,10.2,2,6.6,44.7,70,1974,4.8,3.77,NC-44700,35.3707569,-82.502117
Royal Pines,North Carolina,4528,1671,Asheville,465558,$105956,54.4%,44,$463000,1913,$242,40,88.82%,$1397,44.36%,N/A,N/A,1.33%,2.05%,70.15%,Buncombe County,54.30%,40.10%,0.62%,0.62%,91.83%,2.14%,1.68%,Eastern Standard Time,86,49,37,65,28,55%,59%,46,64,91,59%,59%,57%,51.87,15.0,12.22,35.7%,42.64%,34.44%,10.2,2,6.6,44.7,69,2085,4.8,2.71,NC-58260,35.4782966,-82.5038099
Saluda,North Carolina,676,433,Asheville,465558,$52946,50.84%,60,N/A,N/A,N/A,54,73.88%,$1339,45.58%,N/A,N/A,18.78%,7.01%,48.39%,Polk County,34.20%,61.90%,0.74%,1.78%,89.94%,0.59%,2.07%,Eastern Standard Time,87,50,37,68,32,55%,59%,46,64,93,59%,59%,57%,69.6,16.2,17.47,37.97%,45.38%,38.56%,10.2,2,6.6,44.7,71,1941,5,1.56,NC-58920,35.2375204,-82.3469039
Swannanoa,North Carolina,6043,947,Asheville,465558,$72978,30.77%,33,$387000,1488,$260,36,61.92%,$692,53.65%,N/A,N/A,15.12%,0.6%,50.51%,Buncombe County,54.30%,40.10%,0.0%,0.7%,82.72%,10.56%,4.04%,Eastern Standard Time,84,48,36,63,28,55%,59%,46,64,88,59%,59%,57%,57.82,15.44,13.21,42.47%,50.33%,41.56%,10.8,7,6.6,44.7,81,2439,4.8,6.38,NC-66280,35.6009674,-82.3916522
Valley Hill,North Carolina,2540,1095,Asheville,465558,$87250,42.29%,47,$528000,2422,$218,36,67.39%,N/A,25.5%,N/A,N/A,9.38%,0.0%,58.33%,Henderson County,34.10%,61.60%,0.0%,0.43%,83.46%,14.02%,3.27%,Eastern Standard Time,85,47,38,64,27,55%,59%,46,64,89,59%,59%,57%,63.79,16.14,16.58,43.4%,58.24%,38.11%,10.2,2,6.6,44.7,73,1962,4.8,2.32,NC-69640,35.2958549,-82.4912649
Waynesville,North Carolina,10408,1176,Asheville,465558,$50554,31.35%,47,$350000,1528,$229,45,51.63%,$1105,54.22%,611,6751,15.34%,2.52%,55.77%,Haywood County,34.10%,61.60%,0.4%,1.82%,88.72%,5.26%,5.33%,Eastern Standard Time,81,46,35,60,23,55%,59%,46,64,83,59%,59%,57%,53.89,13.66,14.54,47.23%,58.13%,43.22%,10.0,2,6.6,44.7,80,2451,4.7,8.85,NC-71500,35.4854782,-82.9995028
Weaverville,North Carolina,4618,1199,Asheville,465558,$90000,66.02%,56,$540000,2118,$255,29,80.08%,$1642,46.02%,99,3812,5.59%,2.44%,60.44%,Buncombe County,54.30%,40.10%,0.15%,4.96%,88.35%,3.62%,2.56%,Eastern Standard Time,86,48,38,65,29,55%,59%,46,64,91,59%,59%,57%,47.66,14.1,10.61,38.82%,43.08%,41.56%,10.8,7,6.6,44.7,74,2331,4.8,3.85,NC-71560,35.6963345,-82.5586058
West Canton,North Carolina,1369,999,Asheville,465558,$35583,14.25%,46,$430000,1727,$249,43,75.77%,$1129,56.73%,N/A,N/A,9.06%,6.6%,60.84%,Haywood County,34.10%,61.60%,0.0%,4.82%,90.87%,2.85%,1.24%,Eastern Standard Time,81,46,35,60,23,55%,59%,46,64,83,59%,59%,57%,47.1,12.9,11.43,39.56%,46.81%,40.22%,10.0,2,6.6,44.7,75,2544,4.7,1.37,NC-72150,35.5383888,-82.8670837
Woodfin,North Carolina,7957,866,Asheville,465558,$62759,46.86%,44,$415000,1640,$253,20,54.81%,$1408,60.26%,N/A,N/A,13.04%,1.71%,54.14%,Buncombe County,54.30%,40.10%,5.28%,4.06%,76.91%,8.21%,10.76%,Eastern Standard Time,86,48,38,65,29,55%,59%,46,64,91,59%,59%,57%,47.66,14.1,10.61,38.82%,43.08%,41.56%,10.8,7,6.6,44.7,65,2331,4.8,9.19,NC-75280,35.6456102,-82.5914046
