City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Barwick,Georgia,335,465,Valdosta,147256,$33125,6.72%,52,N/A,N/A,N/A,37,76.84%,$755,60.44%,N/A,N/A,33.13%,2.38%,46.67%,Thomas County,38.00%,59.70%,0.0%,68.96%,31.04%,0.0%,0.0%,Eastern Standard Time,91,61,30,72,39,54%,59%,57,71,103,64%,65%,59%,53.11,16.81,14.36,34.11%,46.59%,36.11%,0.1,0,5.5,82.5,43,252,5.8,0.72,GA-05708,30.8932575,-83.7391353
Dasher,Georgia,1212,263,Valdosta,147256,$65404,14.34%,44,N/A,N/A,N/A,31,78.95%,$942,33.53%,N/A,N/A,7.17%,1.18%,58.51%,Lowndes County,39.80%,57.20%,0.17%,4.79%,67.74%,26.16%,16.5%,Eastern Standard Time,93,64,29,72,41,54%,59%,57,71,108,64%,65%,59%,45.92,16.95,10.61,30.44%,44.51%,29.11%,0.1,0,5.5,82.5,46,180,5.5,4.6,GA-21744,30.7462478,-83.2253821
Hahira,Georgia,3404,1265,Valdosta,147256,$67196,30.24%,32,$250000,1634,$153,16,55.87%,$888,42.24%,N/A,N/A,5.88%,5.88%,67.3%,Lowndes County,39.80%,57.20%,0.0%,18.39%,67.3%,9.17%,2.41%,Eastern Standard Time,93,64,29,72,41,54%,59%,57,71,108,64%,65%,59%,54.23,18.67,13.98,30.44%,44.51%,29.11%,0.1,0,5.5,82.5,47,210,5.5,2.69,GA-36052,30.9941666,-83.3786735
Lake Park,Georgia,962,682,Valdosta,147256,$38571,11.15%,31,$250000,1838,$136,18,60.16%,$797,48.58%,N/A,N/A,37.01%,0.0%,68.07%,Lowndes County,39.80%,57.20%,1.87%,21.31%,66.63%,5.41%,4.68%,Eastern Standard Time,93,64,29,72,41,54%,59%,57,71,108,64%,65%,59%,53.55,19.19,12.45,30.44%,44.51%,29.11%,0.1,0,5.5,82.5,47,147,5.5,1.41,GA-44704,30.6850997,-83.1874447
Lakeland,Georgia,2943,949,Valdosta,147256,$29520,10.78%,38,$218000,1535,$142,39,28.32%,$859,61.93%,N/A,N/A,43.87%,0.0%,45.16%,Lanier County,28.10%,69.10%,0.0%,48.69%,50.7%,0.24%,0.0%,Eastern Standard Time,93,64,29,72,41,54%,59%,57,71,108,64%,65%,59%,54.23,18.67,13.98,30.44%,44.51%,29.11%,0.3,0,5.5,82.5,51,210,5.6,3.1,GA-44592,31.0409449,-83.0747855
Moody AFB,Georgia,1570,388,Valdosta,147256,N/A,18.75%,23,N/A,N/A,N/A,19,0.0%,$1136,53.94%,N/A,N/A,52.45%,0.0%,66.03%,Lowndes County,39.80%,57.20%,3.63%,30.64%,57.32%,7.58%,3.06%,Eastern Standard Time,93,64,29,72,41,54%,59%,57,71,108,64%,65%,59%,54.23,18.67,13.98,30.44%,44.51%,29.11%,0.3,0,5.5,82.5,50,210,5.5,4.05,GA-52556,30.9714189,-83.1954377
Morven,Georgia,527,305,Valdosta,147256,$30223,11.41%,45,N/A,N/A,N/A,42,64.24%,$710,69.28%,N/A,N/A,24.67%,8.88%,56.36%,Brooks County,39.90%,58.40%,0.76%,56.93%,39.09%,7.02%,0.76%,Eastern Standard Time,93,64,29,72,41,54%,59%,57,71,108,64%,65%,59%,54.23,18.67,13.98,30.44%,44.51%,29.11%,0.1,0,5.5,82.5,47,210,5.6,1.73,GA-53032,30.9433442,-83.5003112
Pavo,Georgia,647,368,Valdosta,147256,$43750,11.3%,48,N/A,N/A,N/A,54,65.23%,$775,45.16%,N/A,N/A,19.78%,2.23%,57.93%,Thomas County,38.00%,59.70%,0.0%,21.79%,72.95%,0.62%,1.24%,Eastern Standard Time,91,61,30,72,39,54%,59%,57,71,103,63%,67%,56%,53.11,16.81,14.36,34.11%,46.59%,36.11%,0.1,0,5.5,82.5,43,252,5.8,1.76,GA-59556,30.959746,-83.7379978
Quitman,Georgia,4046,980,Valdosta,147256,$21287,8.74%,46,N/A,N/A,N/A,43,42.22%,$629,69.16%,N/A,N/A,38.5%,10.3%,47.22%,Brooks County,39.90%,58.40%,0.0%,67.92%,26.69%,4.89%,0.57%,Eastern Standard Time,93,64,29,72,41,54%,59%,57,71,108,64%,65%,59%,45.92,16.95,10.61,30.44%,44.51%,29.11%,0.1,0,5.5,82.5,43,180,5.6,4.13,GA-63224,30.7848626,-83.5603175
Remerton,Georgia,1430,7150,Valdosta,147256,$26920,18.52%,24,N/A,N/A,N/A,25,0.26%,$946,77.27%,N/A,N/A,51.54%,9.71%,80.51%,Lowndes County,39.80%,57.20%,0.0%,71.68%,23.08%,5.94%,0.0%,Eastern Standard Time,93,64,29,72,41,54%,59%,57,71,108,64%,65%,59%,54.23,18.67,13.98,30.44%,44.51%,29.11%,0.1,0,5.5,82.5,30,210,5.5,0.2,GA-64596,30.8441421,-83.3084634
