City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Belvidere,Illinois,24932,2067,Rockford,339063,$52609,14.96%,36,$175000,1509,$116,45,76.42%,$854,56.81%,254,1026,13.48%,8.18%,67.81%,Boone County,39.10%,53.40%,0.82%,2.36%,58.76%,37.09%,13.77%,Central Standard Time,84,29,55,62,12,60%,57%,37,58,86,52%,64%,45%,42.05,15.51,6.09,34.05%,34.07%,33.44%,35.8,22,8.1,40.5,67,690,3.7,12.06,IL-05092,42.2511122,-88.8360592
Belvidere township,Illinois,24932,2067,Rockford,339063,$52609,14.96%,36,$175000,1509,$116,45,76.42%,$854,56.81%,254,1026,13.48%,8.18%,67.81%,Boone County,39.10%,53.40%,0.82%,2.36%,58.76%,37.09%,13.77%,Central Standard Time,84,29,55,62,12,60%,57%,37,58,86,52%,64%,45%,42.05,15.51,6.09,34.05%,34.07%,33.44%,35.8,22,8.1,40.5,70,690,3.7,12.06,IL-05092,42.2511122,-88.8360592
Bonus,Illinois,4280,120,Rockford,339063,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Boone County,39.10%,53.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,29,55,62,12,60%,57%,37,58,86,52%,64%,45%,42.05,15.51,6.09,34.05%,34.07%,33.44%,35.8,22,8.1,40.5,78,690,3.7,35.67,IL-07302,42.2843282,-88.76378
Boone,Illinois,2253,94,Rockford,339063,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Boone County,39.10%,53.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,29,55,62,12,60%,57%,37,58,86,52%,64%,45%,40.75,14.38,5.99,33.67%,35.05%,30.78%,35.8,22,8.1,40.5,80,834,3.7,23.97,IL-07328,42.3713642,-88.7447915
Burritt,Illinois,1077,33,Rockford,339063,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Winnebago County,46.40%,46.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,30,55,64,15,60%,57%,37,58,88,52%,64%,45%,40.68,14.66,5.88,33.86%,33.52%,34.22%,40.8,28,8.1,40.5,83,726,3.5,32.64,IL-09915,42.3336433,-89.2277744
Caledonia,Illinois,195,189,Rockford,339063,$73958,33.57%,36,N/A,N/A,N/A,N/A,77.95%,$1313,50.31%,N/A,N/A,1.54%,3.97%,80.25%,Boone County,39.10%,53.40%,0.0%,0.0%,82.56%,8.21%,0.51%,Central Standard Time,80,26,54,60,11,60%,57%,37,58,81,52%,64%,45%,40.95,14.39,5.97,35.1%,35.27%,34.56%,39.7,26,8.1,40.5,80,789,3.7,1.03,IL-10422,42.3686233,-88.8939248
Caledonia township,Illinois,195,189,Rockford,339063,$73958,33.57%,36,N/A,N/A,N/A,N/A,77.95%,$1313,50.31%,N/A,N/A,1.54%,3.97%,80.25%,Boone County,39.10%,53.40%,0.0%,0.0%,82.56%,8.21%,0.51%,Central Standard Time,80,26,54,60,11,60%,57%,37,58,81,52%,64%,45%,40.95,14.39,5.97,35.1%,35.27%,34.56%,39.7,26,8.1,40.5,80,789,3.7,1.03,IL-10422,42.3686233,-88.8939248
Candlewick Lake,Illinois,5351,2892,Rockford,339063,$78744,25.91%,33,$242000,2327,$104,23,78.02%,$1350,47.66%,N/A,N/A,0.84%,4.06%,69.97%,Boone County,39.10%,53.40%,0.73%,7.64%,73.91%,16.28%,5.21%,Central Standard Time,80,26,54,60,11,60%,57%,37,58,81,52%,64%,45%,40.95,14.39,5.97,35.1%,35.27%,34.56%,39.7,26,8.1,40.5,80,789,3.7,1.85,IL-10936,42.35246,-88.8693237
Capron,Illinois,1656,2151,Rockford,339063,$67316,13.44%,31,N/A,N/A,N/A,30,69.38%,$736,58.57%,N/A,N/A,11.14%,6.13%,81.83%,Boone County,39.10%,53.40%,0.0%,0.12%,50.36%,47.58%,20.23%,Central Standard Time,84,29,55,62,12,60%,57%,37,58,86,52%,64%,45%,40.75,14.38,5.99,33.67%,35.05%,30.78%,35.8,22,8.1,40.5,80,834,3.7,0.77,IL-11124,42.3985755,-88.7393799
Cherry Valley,Illinois,2783,331,Rockford,339063,$68397,28.04%,52,$253000,2456,$103,26,76.74%,$750,51.85%,521,5908,6.62%,2.9%,58.66%,Winnebago County,46.40%,46.30%,5.89%,1.69%,83.36%,7.69%,6.61%,Central Standard Time,85,30,55,64,15,60%,57%,37,58,88,52%,64%,45%,42.05,15.51,6.09,34.05%,34.07%,33.44%,35.8,22,8.1,40.5,78,690,3.5,8.4,IL-13074,42.2301744,-88.9537933
Cherry Valley township,Illinois,2783,331,Rockford,339063,$68397,28.04%,52,$253000,2456,$103,26,76.74%,$750,51.85%,521,5908,6.62%,2.9%,58.66%,Winnebago County,46.40%,46.30%,5.89%,1.69%,83.36%,7.69%,6.61%,Central Standard Time,85,30,55,64,15,60%,57%,37,58,88,52%,64%,45%,42.05,15.51,6.09,34.05%,34.07%,33.44%,35.8,22,8.1,40.5,72,690,3.5,8.4,IL-13074,42.2301744,-88.9537933
Durand,Illinois,1493,1623,Rockford,339063,$51375,15.05%,38,N/A,N/A,N/A,47,65.68%,$646,42.97%,71,359,6.74%,6.15%,58.82%,Winnebago County,46.40%,46.30%,0.27%,0.27%,96.18%,1.07%,0.94%,Central Standard Time,84,28,56,61,11,60%,57%,37,58,86,52%,64%,45%,40.72,14.93,6.02,35.07%,37.25%,32.56%,39.5,20,8.1,40.5,84,714,3.5,0.92,IL-21280,42.4338014,-89.3267817
Durand township,Illinois,1493,1623,Rockford,339063,$51375,15.05%,38,N/A,N/A,N/A,47,65.68%,$646,42.97%,71,359,6.74%,6.15%,58.82%,Winnebago County,46.40%,46.30%,0.27%,0.27%,96.18%,1.07%,0.94%,Central Standard Time,84,28,56,61,11,60%,57%,37,58,86,52%,64%,45%,40.72,14.93,6.02,35.07%,37.25%,32.56%,39.5,20,8.1,40.5,84,714,3.5,0.92,IL-21280,42.4338014,-89.3267817
Flora township,Illinois,2958,631,Rockford,339063,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,123,1502,N/A,N/A,N/A,Boone County,39.10%,53.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,30,55,64,15,60%,57%,37,58,88,52%,64%,45%,42.05,15.51,6.09,34.05%,34.07%,33.44%,35.8,22,8.1,40.5,67,690,3.7,4.69,IL-26441,42.1966621,-88.881178
Harlem township (Winnebago Cnty),Illinois,39316,1198,Rockford,339063,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Winnebago County,46.40%,46.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,26,54,60,11,60%,57%,37,58,81,52%,64%,45%,40.95,14.39,5.97,35.1%,35.27%,34.56%,39.7,26,8.1,40.5,76,789,3.5,32.82,IL-32928,42.3655012,-88.9965189
Harrison township,Illinois,442,209,Rockford,339063,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Winnebago County,46.40%,46.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,26,54,60,11,60%,57%,37,58,81,52%,64%,45%,38.69,13.86,5.4,29.7%,30.99%,27.67%,39.7,26,8.1,40.5,84,720,3.5,2.11,IL-33188,42.4098142,-89.231255
