City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Auburn Hills,Michigan,24202,1454,Detroit-Warren-Dearborn,4382832,$73641,47.09%,35,$298000,1568,$190,33,47.25%,$1197,59.45%,336,2197,11.24%,5.35%,70.82%,Oakland County,51.30%,43.20%,16.15%,14.66%,56.02%,7.25%,21.75%,Eastern Standard Time,83,32,51,63,18,59%,54%,39,59,84,52%,67%,39%,36.28,10.75,7.01,35.97%,35.16%,31.78%,60.2,45,8.1,32.7,69,813,3.2,16.64,MI-04105,42.6875323,-83.2341028
Barnes Lake-Millers Lake,Michigan,1005,330,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,$195000,1455,$134,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lapeer County,28.20%,66.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,31,53,61,16,61%,55%,38,58,86,52%,67%,39%,35.31,10.6,6.32,44.27%,38.24%,54.67%,57.1,46,8.1,32.3,84,750,3.3,3.05,MI-05470,43.1795601,-83.3122954
Belleville,Michigan,3978,3520,Detroit-Warren-Dearborn,4382832,$51602,32.65%,41,$232000,1261,$184,41,65.5%,$904,55.45%,309,1213,6.84%,8.87%,58.34%,Wayne County,66.40%,29.30%,0.73%,17.57%,68.95%,5.56%,3.07%,Eastern Standard Time,87,34,53,64,20,59%,54%,39,59,90,52%,67%,39%,32.13,9.45,5.27,37.1%,36.26%,30.67%,48.8,35,N/A,32.7,63,711,3.3,1.13,MI-07020,42.2021677,-83.4838292
Berkley,Michigan,15234,5815,Detroit-Warren-Dearborn,4382832,$96993,57.09%,37,$300000,1111,$270,71,86.53%,$1288,49.26%,58,348,4.29%,2.78%,76.31%,Oakland County,51.30%,43.20%,1.28%,3.18%,86.24%,3.93%,3.7%,Eastern Standard Time,83,31,52,61,16,59%,54%,39,59,84,52%,67%,39%,34.94,9.99,6.54,36.0%,31.87%,39.44%,48.8,35,8.1,32.7,63,660,3.2,2.62,MI-07660,42.498602,-83.1853428
Berlin township (St. Clair Cnty),Michigan,3223,87,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Clair County,31.50%,62.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,63,17,59%,54%,39,59,84,52%,67%,39%,36.47,11.03,6.84,36.16%,32.42%,39.89%,44.7,29,8.1,32.7,84,699,3.5,37.05,MI-07760,42.9391975,-82.9260033
Beverly Hills,Michigan,10593,2629,Detroit-Warren-Dearborn,4382832,$148101,76.05%,47,$456000,2141,$213,61,93.54%,$1432,37.33%,19,747,1.88%,1.95%,65.07%,Oakland County,51.30%,43.20%,4.97%,7.61%,81.18%,2.14%,9.23%,Eastern Standard Time,83,31,52,61,16,59%,54%,39,59,84,52%,67%,39%,35.87,10.07,6.7,36.0%,31.87%,39.44%,60.2,45,8.1,32.7,69,804,3.2,4.03,MI-08160,42.5220023,-83.2422609
Bingham Farms,Michigan,1521,1257,Detroit-Warren-Dearborn,4382832,$180192,63.52%,71,$515000,2060,$250,36,97.86%,$1422,58.84%,N/A,N/A,28.92%,2.56%,33.57%,Oakland County,51.30%,43.20%,2.04%,7.3%,84.62%,0.79%,13.28%,Eastern Standard Time,83,31,52,61,16,59%,54%,39,59,84,52%,67%,39%,35.87,10.07,6.7,36.0%,31.87%,39.44%,60.2,45,8.1,32.7,67,804,3.2,1.21,MI-08460,42.5175958,-83.2779973
Birmingham,Michigan,21728,4536,Detroit-Warren-Dearborn,4382832,$137907,77.09%,42,$723000,2126,$340,62,80.94%,$1747,40.78%,46,591,4.5%,4.57%,69.01%,Oakland County,51.30%,43.20%,4.29%,2.25%,87.23%,2.65%,11.89%,Eastern Standard Time,83,32,51,63,18,59%,54%,39,59,84,52%,67%,39%,36.28,10.75,7.01,36.0%,31.87%,39.44%,60.2,45,8.1,32.7,62,813,3.2,4.79,MI-08640,42.5446607,-83.2166201
Bloomfield charter township,Michigan,41969,1704,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,765,N/A,N/A,N/A,Oakland County,51.30%,43.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,32,51,63,18,59%,54%,39,59,84,52%,67%,39%,36.28,10.75,7.01,36.0%,31.87%,39.44%,60.2,45,8.1,32.7,67,813,3.2,24.63,MI-09190,42.5755988,-83.273418
Bloomfield Hills,Michigan,4393,886,Detroit-Warren-Dearborn,4382832,$188828,76.84%,51,$575000,2533,$227,45,93.51%,N/A,44.02%,124,620,3.67%,2.75%,51.36%,Oakland County,51.30%,43.20%,5.71%,4.51%,81.83%,0.93%,19.96%,Eastern Standard Time,83,32,51,63,18,59%,54%,39,59,84,52%,67%,39%,36.28,10.75,7.01,36.0%,31.87%,39.44%,60.2,45,8.1,32.7,71,813,3.2,4.96,MI-09180,42.5779946,-83.2456443
Brandon charter township,Michigan,15667,446,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,74,310,N/A,N/A,N/A,Oakland County,51.30%,43.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,60,16,61%,55%,38,58,85,52%,67%,39%,35.41,10.24,6.75,37.75%,34.07%,40.44%,60.2,45,8.1,32.3,77,891,3.2,35.13,MI-10040,42.8377008,-83.3933052
Brighton,Michigan,7567,2156,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,$350000,1549,$226,N/A,N/A,N/A,N/A,117,2004,N/A,N/A,N/A,Livingston County,32.30%,61.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,60,15,61%,55%,38,58,85,52%,67%,39%,36.65,11.02,7.01,41.34%,35.27%,47.44%,60.2,45,8.1,32.3,69,888,3.4,3.51,MI-10640,42.5622243,-83.7304673
Brighton township,Michigan,18478,5264,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,$350000,1549,$226,N/A,N/A,N/A,N/A,117,2004,N/A,N/A,N/A,Livingston County,32.30%,61.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,60,15,61%,55%,38,58,85,52%,67%,39%,36.65,11.02,7.01,41.34%,35.27%,47.44%,60.2,45,8.1,32.3,74,888,3.4,3.51,MI-10640,42.5622243,-83.7304673
Brockway,Michigan,1894,56,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Clair County,31.50%,62.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,30,52,57,13,61%,55%,38,58,83,52%,67%,39%,35.49,11.43,6.33,36.16%,32.42%,39.89%,44.7,29,8.1,32.3,87,750,3.5,33.82,MI-10820,43.1147715,-82.8167051
Brown City,Michigan,1186,1050,Detroit-Warren-Dearborn,4382832,$45329,9.86%,45,N/A,N/A,N/A,58,66.67%,$532,48.55%,161,1209,20.58%,15.3%,54.86%,Sanilac County,25.30%,69.90%,0.17%,0.42%,91.48%,6.83%,0.76%,Eastern Standard Time,82,30,52,57,13,61%,55%,38,58,83,52%,67%,39%,35.49,11.43,6.33,44.27%,38.24%,54.67%,44.7,29,8.1,32.3,88,750,3.2,1.13,MI-11180,43.2114856,-82.987844
Brownstown charter township,Michigan,31026,1400,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,233,922,N/A,N/A,N/A,Wayne County,66.40%,29.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,33,52,65,20,59%,54%,39,59,87,52%,67%,39%,39.12,11.54,7.74,39.18%,33.74%,45.78%,50.3,39,7.6,32.7,53,531,3.3,22.16,MI-11220,42.1084032,-83.2290042
Bruce township (Macomb Cnty),Michigan,9048,246,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Macomb County,42.00%,53.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,63,17,59%,54%,39,59,84,52%,67%,39%,36.49,10.83,6.9,36.16%,32.42%,39.89%,44.7,29,8.1,32.7,77,621,3.2,36.78,MI-11300,42.8463427,-83.0411637
Burlington township (Lapeer Cnty),Michigan,1511,1988,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lapeer County,28.20%,66.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,31,53,61,16,61%,55%,38,58,86,52%,67%,39%,34.88,10.56,6.38,32.44%,27.8%,40.78%,44.7,29,8.1,32.3,86,750,3.3,0.76,MI-11840,43.2823327,-83.1778285
Burnside,Michigan,1946,36,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lapeer County,28.20%,66.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,30,52,57,13,61%,55%,38,58,83,52%,67%,39%,35.49,11.43,6.33,44.27%,38.24%,54.67%,44.7,29,8.1,32.3,85,750,3.3,54.06,MI-11900,43.2187819,-83.0578245
Burtchville,Michigan,3943,254,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Clair County,31.50%,62.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,79,31,48,61,17,59%,54%,39,59,80,52%,67%,39%,36.18,10.94,6.84,37.73%,33.08%,41.56%,36.7,17,8.1,32.7,83,558,3.5,15.52,MI-12020,43.1221474,-82.5151896
Canton charter township,Michigan,90345,2502,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,128,1162,N/A,N/A,N/A,Wayne County,66.40%,29.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,34,53,64,20,59%,54%,39,59,90,52%,67%,39%,32.13,9.45,5.27,37.1%,36.26%,30.67%,63.0,53,N/A,32.7,65,711,3.3,36.11,MI-13110,42.3074472,-83.486866
Capac,Michigan,1934,1040,Detroit-Warren-Dearborn,4382832,$43884,8.76%,38,$265000,1828,$145,54,69.05%,$669,48.49%,274,1262,12.91%,11.03%,65.75%,St. Clair County,31.50%,62.90%,0.0%,0.41%,75.34%,19.75%,6.62%,Eastern Standard Time,83,31,52,63,17,61%,55%,38,58,85,52%,67%,39%,36.47,11.03,6.84,36.16%,32.42%,39.89%,44.7,29,8.1,32.3,81,699,3.5,1.86,MI-13140,43.0073778,-82.9271356
Casco township (St. Clair Cnty),Michigan,4052,110,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Clair County,31.50%,62.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,63,17,59%,54%,39,59,84,52%,67%,39%,35.53,10.65,6.41,36.16%,32.42%,39.89%,44.7,29,8.1,32.7,79,525,3.5,36.84,MI-13720,42.7670767,-82.6721263
Center Line,Michigan,8515,4866,Detroit-Warren-Dearborn,4382832,$47391,14.24%,41,$165000,1387,$119,63,49.91%,$630,55.62%,340,1639,11.31%,9.13%,66.37%,Macomb County,42.00%,53.60%,5.61%,27.82%,59.8%,2.89%,11.44%,Eastern Standard Time,84,33,51,66,20,59%,54%,39,59,86,52%,67%,39%,31.86,10.2,4.85,34.33%,33.08%,33.22%,50.3,39,N/A,32.7,54,573,3.2,1.75,MI-14320,42.4805634,-83.0274239
Chesterfield,Michigan,44726,1624,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,186,1195,N/A,N/A,N/A,Macomb County,42.00%,53.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,33,50,63,19,59%,54%,39,59,84,52%,67%,39%,35.53,10.65,6.41,36.16%,32.42%,39.89%,44.7,29,8.1,32.7,63,525,3.2,27.54,MI-15340,42.6788314,-82.8066917
China,Michigan,3465,102,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Clair County,31.50%,62.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,33,52,62,18,59%,54%,39,59,87,52%,67%,39%,35.67,10.53,6.95,36.16%,32.42%,39.89%,44.7,29,N/A,32.7,80,531,3.5,33.97,MI-15540,42.7720289,-82.5576868
Clawson,Michigan,11482,5219,Detroit-Warren-Dearborn,4382832,$76575,42.08%,44,$255000,944,$270,62,80.08%,$968,54.51%,58,435,7.5%,3.9%,68.75%,Oakland County,51.30%,43.20%,2.2%,0.91%,91.72%,2.15%,5.63%,Eastern Standard Time,83,32,51,63,18,59%,54%,39,59,84,52%,67%,39%,36.28,10.75,7.01,34.33%,33.08%,33.22%,60.2,45,8.1,32.7,61,813,3.2,2.2,MI-16160,42.5366722,-83.1504092
Clay,Michigan,8867,251,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,260,621,N/A,N/A,N/A,St. Clair County,31.50%,62.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,33,52,62,18,59%,54%,39,59,87,52%,67%,39%,35.67,10.53,6.95,36.16%,32.42%,39.89%,44.7,29,8.5,32.7,81,531,3.5,35.33,MI-16180,42.6023877,-82.639022
Clifford,Michigan,298,197,Detroit-Warren-Dearborn,4382832,$46838,4.43%,42,$560000,2267,$247,66,85.25%,$592,60.74%,N/A,N/A,10.58%,12.67%,62.5%,Lapeer County,28.20%,66.50%,0.0%,0.0%,98.99%,1.01%,0.0%,Eastern Standard Time,83,30,53,60,15,61%,55%,38,58,85,52%,67%,39%,34.88,10.56,6.38,32.44%,27.8%,40.78%,44.7,29,8.1,32.3,86,750,3.3,1.51,MI-16420,43.3148433,-83.1793137
Clinton charter township,Michigan,99726,54495,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,$168000,1313,$128,N/A,N/A,N/A,N/A,294,1352,N/A,N/A,N/A,Macomb County,42.00%,53.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,33,50,63,19,59%,54%,39,59,84,52%,67%,39%,35.67,11.91,6.12,34.33%,33.08%,33.22%,44.7,29,8.1,32.7,65,552,3.2,1.83,MI-16510,42.5861423,-82.919024
Clyde township (St. Clair Cnty),Michigan,5470,153,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Clair County,31.50%,62.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,32,50,66,21,59%,54%,39,59,83,52%,67%,39%,36.18,10.94,6.84,37.73%,33.08%,41.56%,36.7,17,8.1,32.7,85,558,3.5,35.75,MI-16760,43.0360935,-82.5750364
Cohoctah,Michigan,3346,88,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Livingston County,32.30%,61.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,30,51,59,16,61%,55%,38,58,82,50%,66%,39%,34.82,10.08,6.56,36.93%,33.52%,42.44%,57.1,46,8.1,32.3,81,801,3.4,38.02,MI-16920,42.7329455,-83.978759
Columbiaville,Michigan,712,809,Detroit-Warren-Dearborn,4382832,$54844,16.17%,36,$165000,1793,$92,65,85.29%,$796,44.21%,N/A,N/A,11.24%,15.72%,62.65%,Lapeer County,28.20%,66.50%,0.0%,0.0%,96.35%,1.12%,0.56%,Eastern Standard Time,82,32,50,61,17,61%,55%,38,58,83,52%,67%,39%,37.68,11.88,7.55,44.27%,38.24%,54.67%,57.1,46,8.1,32.3,83,765,3.3,0.88,MI-17460,43.1566894,-83.4069464
Columbus township (St. Clair Cnty),Michigan,4019,110,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Clair County,31.50%,62.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,63,17,59%,54%,39,59,84,52%,67%,39%,36.47,11.03,6.84,36.16%,32.42%,39.89%,44.7,29,8.1,32.7,81,699,3.5,36.54,MI-17520,42.8559412,-82.6765738
Commerce charter township,Michigan,42258,1540,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,65,506,N/A,N/A,N/A,Oakland County,51.30%,43.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,63,17,59%,54%,39,59,84,52%,67%,39%,30.86,9.4,4.77,35.97%,35.16%,31.78%,60.2,45,8.1,32.7,74,894,3.2,27.44,MI-17640,42.5763753,-83.4958051
Conway township,Michigan,3594,8557,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Livingston County,32.30%,61.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,31,53,61,16,61%,55%,38,58,86,50%,66%,39%,36.26,11.16,6.4,36.93%,33.52%,42.44%,57.1,46,8.1,32.3,81,813,3.4,0.42,MI-17920,42.7316079,-84.0954607
Cottrellville,Michigan,3508,168,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Clair County,31.50%,62.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,33,52,62,18,59%,54%,39,59,87,52%,67%,39%,35.67,10.53,6.95,36.16%,32.42%,39.89%,44.7,29,8.5,32.7,81,531,3.5,20.88,MI-18400,42.6943824,-82.5570525
Dearborn,Michigan,107985,4453,Detroit-Warren-Dearborn,4382832,$60184,34.17%,32,$230000,1386,$166,68,67.06%,$1098,49.76%,324,2240,24.72%,6.95%,55.83%,Wayne County,66.40%,29.30%,2.29%,3.23%,86.74%,3.09%,28.51%,Eastern Standard Time,84,32,52,63,18,59%,54%,39,59,86,52%,67%,39%,37.82,11.45,6.91,39.18%,33.74%,45.78%,50.3,39,N/A,32.7,60,552,3.3,24.25,MI-21000,42.3126504,-83.2129412
Dearborn Heights,Michigan,62334,5310,Detroit-Warren-Dearborn,4382832,$55190,25.46%,36,$150000,1000,$150,62,71.03%,$1104,52.85%,409,1578,20.23%,7.96%,56.55%,Wayne County,66.40%,29.30%,1.57%,8.91%,81.52%,5.34%,22.52%,Eastern Standard Time,84,32,52,63,18,59%,54%,39,59,86,52%,67%,39%,37.82,11.45,6.91,37.81%,33.19%,43.67%,48.8,35,N/A,32.7,64,552,3.3,11.74,MI-21020,42.2755367,-83.265277
Deerfield township (Lapeer Cnty),Michigan,5700,6000,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,$133000,1047,$127,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lapeer County,28.20%,66.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,31,53,61,16,61%,55%,38,58,86,52%,67%,39%,35.31,10.6,6.32,44.27%,38.24%,54.67%,57.1,46,8.1,32.3,84,750,3.3,0.95,MI-21160,43.1917668,-83.2919704
Deerfield township (Livingston Cnty),Michigan,4234,4457,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,$133000,1047,$127,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Livingston County,32.30%,61.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,30,51,59,16,61%,55%,38,58,82,50%,66%,39%,34.82,10.08,6.56,38.63%,32.86%,45.56%,57.1,46,8.1,32.3,81,801,3.4,0.95,MI-21220,42.7356014,-83.862013
Detroit,Michigan,645658,4654,Detroit-Warren-Dearborn,4382832,$34762,16.23%,35,$75000,1172,$64,73,49.48%,$899,74.85%,1965,4302,31.85%,15.29%,54.33%,Wayne County,66.40%,29.30%,1.6%,77.94%,10.08%,7.78%,5.66%,Eastern Standard Time,84,33,51,64,20,59%,54%,39,59,86,52%,67%,39%,36.95,11.27,6.94,34.33%,33.08%,33.22%,50.3,39,N/A,32.7,60,552,3.3,138.73,MI-22000,42.3833911,-83.1024122
