City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Essex,Vermont,20901,538,Burlington-South Burlington,231329,$73530,52.20%,N/A,N/A,N/A,N/A,36,68.70%,N/A,42.20%,59,1362,N/A,1.90%,N/A,Chittenden County,65.70%,22.30%,5.08%,2.62%,N/A,2.10%,N/A,Eastern Standard Time,83,30,53,39.59,86.2,8.2,82,303,3,38.85,VT-24175,44.5195976,-73.0655871,49%,60%,42%,58%,54%,23.6,35,57,63,15,12.2,7.12,43.81%,42.64%,48.67%,49,85
Essex Junction,Vermont,10761,2355,Burlington-South Burlington,231329,$76845,47.99%,38,$422000,1991,$212,40,72.45%,$1301,50.02%,N/A,N/A,8.16%,3.64%,75.2%,Chittenden County,65.70%,22.30%,10.25%,1.17%,81.41%,2.36%,15.44%,Eastern Standard Time,83,30,53,39.59,86.2,8.2,77,303,3,4.57,VT-24400,44.4902189,-73.1140064,49%,60%,42%,58%,54%,23.6,35,57,63,15,12.2,7.12,43.81%,42.64%,48.67%,49,85
Fairfax,Vermont,1145,606,Burlington-South Burlington,231329,$53605,55.78%,35,$375000,1847,$203,53,42.97%,$1129,23.98%,N/A,N/A,10.83%,8.88%,74.73%,Franklin County,43.70%,40.90%,0.0%,0.0%,100.0%,0.0%,1.75%,Eastern Standard Time,70,22,48,50.16,48.8,8.2,89,855,2.9,1.89,VT-24850,44.6694853,-73.0106664,49%,60%,42%,58%,54%,23.6,35,57,56,7,14.98,9.53,52.96%,50.99%,60.78%,30,70
Fairfield,Vermont,1899,28,Burlington-South Burlington,231329,$68700,31.98%,N/A,N/A,N/A,N/A,37,63.40%,N/A,38.80%,N/A,N/A,N/A,2.30%,N/A,Franklin County,43.70%,40.90%,N/A,N/A,N/A,1.80%,N/A,Eastern Standard Time,82,28,54,42.23,48.8,8.2,90,390,2.9,67.82,VT-25225,44.808435,-72.9325282,49%,60%,42%,58%,54%,23.6,35,57,56,5,12.67,8.08,52.96%,50.99%,60.78%,30,83
Fletcher,Vermont,1424,38,Burlington-South Burlington,231329,$80625,37.98%,N/A,N/A,N/A,N/A,31,76.20%,N/A,34.30%,N/A,N/A,N/A,2.30%,N/A,Franklin County,43.70%,40.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,76,26,50,50.16,48.8,8.2,89,855,2.9,37.47,VT-26500,44.7108816,-72.9009983,49%,60%,42%,58%,54%,23.6,35,57,57,7,14.98,9.53,52.96%,50.99%,60.78%,30,76
Franklin,Vermont,1414,37,Burlington-South Burlington,231329,$53333,18.17%,N/A,N/A,N/A,N/A,42,50.10%,N/A,33.20%,N/A,N/A,N/A,2.30%,N/A,Franklin County,43.70%,40.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,28,54,42.23,48.8,8.2,88,390,2.9,38.22,VT-27100,44.9765314,-72.8980543,49%,60%,42%,58%,54%,23.6,35,57,56,5,12.67,8.08,52.96%,50.99%,60.78%,30,83
Georgia,Vermont,4691,119,Burlington-South Burlington,231329,$74978,31.53%,N/A,N/A,N/A,N/A,35,78.50%,N/A,44.00%,N/A,N/A,N/A,2.30%,N/A,Franklin County,43.70%,40.90%,1.33%,N/A,N/A,3.50%,N/A,Eastern Standard Time,83,29,54,36.54,48.8,8.2,86,102,2.9,39.42,VT-27700,44.7282388,-73.1276314,49%,60%,42%,58%,54%,23.6,35,57,63,13,12.05,6.22,36.74%,40.22%,36.33%,30,85
Grand Isle,Vermont,2229,136,Burlington-South Burlington,231329,$61286,44.55%,N/A,N/A,N/A,N/A,33,65.50%,N/A,39.90%,N/A,N/A,N/A,2.20%,N/A,Grand Isle County,51.00%,36.20%,N/A,N/A,N/A,1.80%,N/A,Eastern Standard Time,83,29,54,36.54,48.8,8.2,84,102,3.1,16.39,VT-29275,44.7203507,-73.2989753,49%,60%,42%,58%,54%,23.6,35,57,63,13,12.05,6.22,36.74%,40.22%,36.33%,30,85
Highgate,Vermont,3627,71,Burlington-South Burlington,231329,$46165,13.12%,N/A,N/A,N/A,N/A,44,65.10%,N/A,37.80%,N/A,N/A,N/A,2.30%,N/A,Franklin County,43.70%,40.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,28,54,42.23,48.8,8.2,88,390,2.9,51.08,VT-33025,44.9655727,-73.0561906,49%,60%,42%,58%,54%,23.6,35,57,56,5,12.67,8.08,36.74%,40.22%,36.33%,30,83
Hinesburg,Vermont,595,480,Burlington-South Burlington,231329,$52313,63.32%,32,$380000,1532,$248,30,54.07%,$1194,75.05%,65,393,0.5%,4.62%,84.39%,Chittenden County,65.70%,22.30%,0.0%,0.0%,100.0%,0.0%,2.69%,Eastern Standard Time,83,30,53,46.55,86.2,8.2,88,651,3,1.24,VT-33400,44.3336413,-73.1085505,49%,60%,42%,58%,54%,23.6,35,57,63,15,14.51,8.97,43.81%,42.64%,48.67%,49,85
Huntington,Vermont,584,712,Burlington-South Burlington,231329,$87813,34.33%,44,N/A,N/A,N/A,41,94.01%,$1643,47.27%,N/A,N/A,7.19%,2.45%,69.94%,Chittenden County,65.70%,22.30%,0.51%,0.0%,88.87%,3.77%,3.6%,Eastern Standard Time,83,30,53,46.55,86.2,8.2,91,651,3,0.82,VT-34525,44.3275514,-72.9893609,49%,60%,42%,58%,54%,23.6,35,57,63,15,14.51,8.97,51.92%,49.89%,60.78%,49,85
Isle La Motte,Vermont,494,63,Burlington-South Burlington,231329,$52083,34.39%,N/A,N/A,N/A,N/A,40,38.20%,N/A,43.10%,N/A,N/A,N/A,2.20%,N/A,Grand Isle County,51.00%,36.20%,N/A,N/A,N/A,1.00%,N/A,Eastern Standard Time,81,30,51,36.36,48.8,8.2,84,162,3.1,7.84,VT-35875,44.863036,-73.3424544,49%,60%,42%,58%,54%,23.6,35,57,59,12,11.7,6.61,39.67%,46.15%,33.89%,30,82
Jericho,Vermont,1077,775,Burlington-South Burlington,231329,$92188,63.02%,34,N/A,N/A,N/A,46,95.36%,N/A,37.5%,N/A,N/A,3.62%,0.0%,72.3%,Chittenden County,65.70%,22.30%,0.0%,0.74%,95.45%,0.84%,1.58%,Eastern Standard Time,83,30,53,50.16,86.2,8.2,90,855,3,1.39,VT-36625,44.5048644,-72.9878497,49%,60%,42%,58%,54%,23.6,35,57,63,15,14.98,9.53,52.96%,50.99%,60.78%,49,85
Milton,Vermont,3913,1254,Burlington-South Burlington,231329,$62292,16.82%,40,$318000,1452,$219,32,67.83%,$1331,44.26%,145,943,9.89%,14.16%,65.15%,Chittenden County,65.70%,22.30%,0.0%,2.63%,96.37%,0.0%,2.53%,Eastern Standard Time,83,29,54,36.54,48.8,8.2,85,102,3,3.12,VT-45175,44.6309973,-73.1221034,49%,60%,42%,58%,54%,23.6,35,57,63,13,12.05,6.22,36.74%,40.22%,36.33%,30,85
Montgomery,Vermont,998,18,Burlington-South Burlington,231329,$48533,29.42%,N/A,N/A,N/A,N/A,43,37.90%,N/A,40.90%,N/A,N/A,N/A,2.30%,N/A,Franklin County,43.70%,40.90%,N/A,N/A,N/A,4.90%,N/A,Eastern Standard Time,82,28,54,51.6,141.7,8.2,92,978,2.9,55.44,VT-45850,44.8599088,-72.6039599,49%,60%,42%,58%,54%,23.6,35,57,56,5,15.25,11.46,43.29%,48.24%,39.78%,84,83
North Hero,Vermont,968,72,Burlington-South Burlington,231329,$68750,45.30%,N/A,N/A,N/A,N/A,41,35.20%,N/A,32.50%,N/A,N/A,N/A,2.20%,N/A,Grand Isle County,51.00%,36.20%,N/A,N/A,N/A,4.00%,N/A,Eastern Standard Time,83,29,54,36.36,48.8,8.2,84,162,3.1,13.44,VT-50650,44.8370665,-73.2653266,49%,60%,42%,58%,54%,23.6,35,57,63,13,11.7,6.61,36.74%,40.22%,36.33%,30,85
Richford,Vermont,1619,1527,Burlington-South Burlington,231329,$40150,10.15%,40,$233000,2648,$88,78,57.1%,$949,54.03%,N/A,N/A,15.25%,9.08%,46.24%,Franklin County,43.70%,40.90%,0.06%,0.0%,90.3%,3.58%,3.4%,Eastern Standard Time,82,28,54,42.23,48.8,8.2,92,390,2.9,1.06,VT-59050,44.9949749,-72.6697372,49%,60%,42%,58%,54%,23.6,35,57,56,5,12.67,8.08,52.96%,50.99%,60.78%,30,83
Richmond,Vermont,824,717,Burlington-South Burlington,231329,$56806,74.4%,31,$685000,2299,$298,36,43.71%,$1250,68.9%,N/A,N/A,1.33%,0.0%,82.42%,Chittenden County,65.70%,22.30%,19.05%,0.24%,76.58%,4.13%,21.6%,Eastern Standard Time,83,30,53,46.73,86.2,8.2,89,669,3,1.15,VT-59200,44.4054976,-72.996798,49%,60%,42%,58%,54%,23.6,35,57,63,15,14.47,8.78,43.81%,42.64%,48.67%,49,85
Shelburne,Vermont,6008,843,Burlington-South Burlington,231329,$85216,68.18%,49,$625000,2155,$290,35,78.29%,$1355,40.2%,38,614,5.83%,5.26%,61.34%,Chittenden County,65.70%,22.30%,0.37%,0.63%,95.21%,2.53%,7.59%,Eastern Standard Time,83,30,53,39.59,86.2,8.2,85,303,3,7.13,VT-64225,44.3884568,-73.2199461,49%,60%,42%,58%,54%,23.6,35,57,63,15,12.2,7.12,43.81%,42.64%,48.67%,49,85
Sheldon,Vermont,2317,60,Burlington-South Burlington,231329,$63750,11.59%,N/A,N/A,N/A,N/A,35,81.20%,N/A,31.80%,N/A,N/A,N/A,2.30%,N/A,Franklin County,43.70%,40.90%,1.55%,N/A,N/A,2.40%,N/A,Eastern Standard Time,82,28,54,42.23,48.8,8.2,88,390,2.9,38.62,VT-64600,44.898995,-72.9200969,49%,60%,42%,58%,54%,23.6,35,57,56,5,12.67,8.08,52.96%,50.99%,60.78%,30,83
South Burlington,Vermont,19359,1176,Burlington-South Burlington,231329,$76227,56.14%,39,$475000,1772,$268,34,62.64%,$1426,52.05%,165,2960,6.53%,3.82%,71.69%,Chittenden County,65.70%,22.30%,5.4%,2.68%,84.53%,3.09%,12.94%,Eastern Standard Time,83,30,53,39.59,86.2,8.2,74,303,3,16.46,VT-66175,44.4714119,-73.2747455,49%,60%,42%,58%,54%,23.6,35,57,63,15,12.2,7.12,43.81%,42.64%,48.67%,49,85
South Hero,Vermont,150,139,Burlington-South Burlington,231329,$83864,18.95%,38,$341000,1056,$323,45,66.67%,N/A,65.65%,N/A,N/A,5.33%,0.0%,69.53%,Grand Isle County,51.00%,36.20%,1.33%,24.0%,74.67%,0.0%,1.33%,Eastern Standard Time,83,29,54,36.54,48.8,8.2,84,102,3.1,1.08,VT-66925,44.6478584,-73.3017161,49%,60%,42%,58%,54%,23.6,35,57,63,13,12.05,6.22,36.74%,40.22%,36.33%,30,85
St. Albans,Vermont,6847,3493,Burlington-South Burlington,231329,$44657,N/A,N/A,$235000,1088,$216,74,47.50%,N/A,57.60%,575,6359,5.9%,2.30%,N/A,Franklin County,43.70%,40.90%,N/A,N/A,N/A,1.30%,5.1%,Eastern Standard Time,83,29,54,36.54,48.8,8.2,68,102,2.9,1.96,VT-61750,44.8107484,-73.1452946,49%,60%,42%,58%,54%,23.6,35,57,63,13,12.05,6.22,36.74%,40.22%,36.33%,30,85
St. Albans town,Vermont,6348,3239,Burlington-South Burlington,231329,$58651,N/A,N/A,$235000,1088,$216,33,57.40%,N/A,45.90%,575,6359,N/A,2.30%,N/A,Franklin County,43.70%,40.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,29,54,36.54,48.8,8.2,85,102,2.9,1.96,VT-61750,44.8107484,-73.1452946,49%,60%,42%,58%,54%,23.6,35,57,63,13,12.05,6.22,36.74%,40.22%,36.33%,30,85
St. George,Vermont,401,446,Burlington-South Burlington,231329,$66875,20.42%,48,N/A,N/A,N/A,43,85.29%,$1161,48.2%,N/A,N/A,4.24%,3.0%,71.91%,Chittenden County,65.70%,22.30%,0.0%,0.0%,95.01%,0.5%,3.24%,Eastern Standard Time,83,30,53,39.59,86.2,8.2,88,303,3,0.9,VT-62046,44.376968,-73.1300836,49%,60%,42%,58%,54%,23.6,35,57,63,15,12.2,7.12,43.81%,42.64%,48.67%,49,85
Swanton,Vermont,2328,3063,Burlington-South Burlington,231329,$57250,12.93%,43,$186000,1918,$97,76,79.99%,$823,53.71%,121,838,10.18%,8.09%,60.74%,Franklin County,43.70%,40.90%,1.93%,0.04%,93.6%,1.07%,3.82%,Eastern Standard Time,82,28,54,42.23,48.8,8.2,87,390,2.9,0.76,VT-71650,44.9213296,-73.1200587,49%,60%,42%,58%,54%,23.6,35,57,56,5,12.67,8.08,36.74%,40.22%,36.33%,30,83
Swanton village,Vermont,2328,3063,Burlington-South Burlington,231329,$57250,12.93%,43,$186000,1918,$97,76,79.99%,$823,53.71%,121,838,10.18%,8.09%,60.74%,Franklin County,43.70%,40.90%,1.93%,0.04%,93.6%,1.07%,3.82%,Eastern Standard Time,82,28,54,42.23,48.8,8.2,87,390,2.9,0.76,VT-71650,44.9213296,-73.1200587,49%,60%,42%,58%,54%,23.6,35,57,56,5,12.67,8.08,36.74%,40.22%,36.33%,30,83
Underhill,Vermont,3053,59,Burlington-South Burlington,231329,$90682,59.59%,N/A,N/A,N/A,N/A,39,89.50%,N/A,30.70%,N/A,N/A,N/A,1.80%,N/A,Chittenden County,65.70%,22.30%,1.27%,N/A,N/A,N/A,N/A,Eastern Standard Time,70,22,48,72.93,86.2,8.2,91,3612,3,51.75,VT-73975,44.5382539,-72.8861212,49%,60%,42%,58%,54%,23.6,35,57,56,7,20.43,16.29,52.96%,50.99%,60.78%,49,70
Westford,Vermont,117,104,Burlington-South Burlington,231329,$74028,53.33%,45,N/A,N/A,N/A,38,96.58%,N/A,23.81%,N/A,N/A,0.0%,0.0%,63.81%,Chittenden County,65.70%,22.30%,0.0%,0.0%,87.18%,0.0%,0.0%,Eastern Standard Time,70,22,48,50.16,86.2,8.2,91,855,3,1.12,VT-80275,44.6079279,-73.0112841,49%,60%,42%,58%,54%,23.6,35,57,56,7,14.98,9.53,52.96%,50.99%,60.78%,49,70
Williston,Vermont,9341,311,Burlington-South Burlington,231329,$77917,61.07%,N/A,N/A,N/A,N/A,26,77.50%,N/A,44.60%,71,1973,N/A,1.80%,N/A,Chittenden County,65.70%,22.30%,2.20%,1.78%,N/A,1.50%,N/A,Eastern Standard Time,83,30,53,39.59,86.2,8.2,84,303,3,30.04,VT-84475,44.4345501,-73.0888108,49%,60%,42%,58%,54%,23.6,35,57,63,15,12.2,7.12,43.81%,42.64%,48.67%,49,85
Winooski,Vermont,7320,5229,Burlington-South Burlington,231329,$56236,47.36%,33,$400000,1153,$347,62,38.63%,$1231,62.98%,387,1672,22.47%,3.2%,70.63%,Chittenden County,65.70%,22.30%,11.37%,3.42%,81.8%,2.05%,14.81%,Eastern Standard Time,83,30,53,39.59,86.2,8.2,62,303,3,1.4,VT-85150,44.4948469,-73.1846022,49%,60%,42%,58%,54%,23.6,35,57,63,15,12.2,7.12,43.81%,42.64%,48.67%,49,85
