City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Avondale,Colorado,795,673,Pueblo,169823,93,46,47,13,69,258,26,48,30.8,N/A,18,31,37,5.74%,$45313,25.2%,N/A,N/A,$289900,1373,$211,49,61.40%,11%,55%,41%,87,21 mins,4.40%,0.90%,36.10%,Pueblo County,45.60%,46.10%,N/A,N/A,80.37%,72.70%,4.5%,Mountain Standard Time,4684,5,39.00%,17,N/A,29,15.2%,121.95,0,0,2
Beulah Valley,Colorado,845,123,Pueblo,169823,84,44,40,22,91,258,112,48,30.8,N/A,14,26,42,N/A,$43750,0%,N/A,N/A,$382300,1864,$205,78,49.70%,11%,57%,41%,90,21 mins,4.40%,0.90%,87.80%,Pueblo County,45.60%,46.10%,N/A,N/A,100.00%,N/A,0%,Mountain Standard Time,4684,5,51.60%,1,N/A,N/A,16.9%,30.44,0,1,1
Blende,Colorado,824,612,Pueblo,169823,93,47,46,13,70,258,26,48,30.8,7,14,25,41,13.04%,$38889,17.3%,N/A,N/A,$168500,N/A,N/A,47,76.80%,11%,53%,41%,71,21 mins,4.40%,0.90%,-12.60%,Pueblo County,45.60%,46.10%,N/A,2.16%,87.71%,31.30%,5.5%,Mountain Standard Time,4684,5,35.40%,42,N/A,N/A,24.0%,0.00,0,0,2
Boone,Colorado,286,790,Pueblo,169823,93,46,47,13,60,261,26,48,30.8,7,17,30,36,17.97%,$25313,17.5%,N/A,N/A,$292500,2250,$130,62,50.00%,11%,54%,43%,81,21 mins,4.40%,0.90%,14.90%,Pueblo County,45.60%,46.10%,N/A,1.29%,94.42%,13.60%,1.7%,Mountain Standard Time,4684,5,58.30%,7,N/A,N/A,20.0%,137.93,0,0,1
Colorado City,Colorado,2316,169,Pueblo,169823,87,45,42,20,87,261,95,48,30.8,7,14,25,44,20.27%,$52563,15.1%,N/A,N/A,$159900,1102,$145,33,62.10%,10%,57%,41%,94,21 mins,4.40%,0.90%,67.30%,Pueblo County,45.60%,46.10%,2.81%,N/A,91.14%,19.90%,0.9%,Mountain Standard Time,4684,5,43.60%,29,N/A,34,26.5%,48.93,0,0,5
Pueblo,Colorado,109122,1956,Pueblo,169823,93,47,46,13,71,259,25,48,30.8,7,47,90,37,18.95%,$34889,18.6%,N/A,N/A,$220000,1571,$140,53,51.30%,12%,47%,39%,67,18 mins,4.90%,0.90%,3.00%,Pueblo County,45.60%,46.10%,N/A,2.66%,75.47%,52.20%,3.9%,Mountain Standard Time,4684,5,59.10%,35,N/A,50,18.6%,69.77,0,1,2
Pueblo West,Colorado,30901,439,Pueblo,169823,92,47,45,13,76,254,29,48,30.8,7,12,32,39,28.12%,$64560,5.6%,N/A,N/A,$309900,2182,$142,19,78.10%,11%,55%,43%,85,28 mins,4.40%,0.90%,10.90%,Pueblo County,45.60%,46.10%,N/A,1.32%,90.63%,22.20%,3.1%,Mountain Standard Time,4684,5,39.10%,7,N/A,36,19.1%,0.00,0,1,4
Rye,Colorado,178,1874,Pueblo,169823,83,43,40,22,94,255,115,48,30.8,7,14,25,54,30.07%,$38125,0%,N/A,N/A,$375000,1973,$190,63,47.50%,11%,59%,46%,94,21 mins,4.40%,0.90%,17.90%,Pueblo County,45.60%,46.10%,N/A,N/A,100.00%,7.90%,1.1%,Mountain Standard Time,4684,5,41.70%,16,N/A,20,21.5%,49.50,0,0,6
Salt Creek,Colorado,670,1225,Pueblo,169823,93,47,46,13,70,258,26,48,30.8,N/A,21,37,33,N/A,$40938,18.8%,N/A,N/A,$95600,N/A,N/A,71,68.00%,11%,54%,43%,71,21 mins,4.40%,0.90%,-4.40%,Pueblo County,45.60%,46.10%,N/A,N/A,62.24%,88.50%,0%,Mountain Standard Time,4684,5,76.30%,24,N/A,35,16.0%,0.00,0,1,2
Vineland,Colorado,227,401,Pueblo,169823,93,47,46,13,70,258,26,48,30.8,7,15,26,49,N/A,$57788,26.1%,N/A,N/A,$150100,N/A,N/A,61,86.20%,11%,55%,42%,87,21 mins,4.40%,0.90%,94.00%,Pueblo County,45.60%,46.10%,N/A,N/A,91.72%,21.10%,0%,Mountain Standard Time,4684,5,26.40%,19,N/A,34,11.7%,0.00,0,0,2
