City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Goshen,Massachusetts,1096,63,Springfield,699160,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,375,N/A,N/A,N/A,Hampshire County,65.80%,25.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,32,48,57,13,53%,52%,38,59,81,58%,63%,57%,55.46,15.56,13.84,43.73%,41.32%,47.67%,73.1,47,7.8,19.9,85,1176,3.3,17.4,MA-26290,42.4424849,-72.8064463
Granby,Massachusetts,1136,326,Springfield,699160,$103750,50.36%,46,$395000,2170,$182,56,89.94%,$795,41.88%,141,330,6.25%,4.22%,79.41%,Hampshire County,65.80%,25.90%,0.0%,0.0%,86.36%,9.42%,1.32%,Eastern Standard Time,84,35,49,62,15,53%,52%,38,59,85,58%,63%,57%,50.8,14.85,11.47,34.14%,35.93%,34.78%,33.7,16,7.8,19.9,69,198,3.3,3.48,MA-26500,42.2632432,-72.5243782
Granville,Massachusetts,1660,39,Springfield,699160,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hampden County,54.60%,38.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,34,51,62,17,53%,52%,38,59,87,58%,63%,57%,54.99,15.21,13.43,36.38%,37.8%,35.0%,48.6,14,7.8,19.9,85,393,3.4,42.56,MA-26675,42.0816756,-72.9085825
Hadley,Massachusetts,5301,230,Springfield,699160,N/A,N/A,N/A,$474000,2070,$229,N/A,N/A,N/A,N/A,485,3172,N/A,N/A,N/A,Hampshire County,65.80%,25.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,35,49,62,15,57%,57%,35,56,87,58%,63%,57%,47.04,13.53,11.05,34.14%,35.93%,34.78%,33.7,16,7.8,22.8,70,132,3.3,23.05,MA-27690,42.355635,-72.569228
Hampden,Massachusetts,5193,264,Springfield,699160,N/A,N/A,N/A,$575000,2436,$236,N/A,N/A,N/A,N/A,19,384,N/A,N/A,N/A,Hampden County,54.60%,38.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,35,47,60,15,53%,52%,38,59,83,58%,63%,57%,50.43,13.82,11.76,36.93%,39.23%,37.11%,45.8,16,7.8,19.9,72,237,3.4,19.67,MA-28075,42.0638476,-72.4156446
Hatfield,Massachusetts,1264,516,Springfield,699160,$80000,44.46%,57,$420000,2079,$202,62,73.77%,$933,49.65%,60,1065,4.83%,1.07%,65.41%,Hampshire County,65.80%,25.90%,0.0%,0.0%,82.28%,12.1%,9.81%,Eastern Standard Time,84,35,49,62,15,57%,57%,35,56,87,58%,63%,57%,47.04,13.53,11.05,34.14%,35.93%,34.78%,33.7,16,7.8,22.8,70,132,3.3,2.45,MA-29230,42.3714547,-72.6070752
Holland,Massachusetts,1436,542,Springfield,699160,$74246,34.54%,46,$400000,1460,$274,45,88.25%,$1125,52.95%,80,362,5.01%,3.11%,65.9%,Hampden County,54.60%,38.20%,1.18%,0.0%,93.38%,1.81%,2.51%,Eastern Standard Time,82,35,47,63,18,57%,57%,35,56,84,58%,63%,57%,50.55,13.93,11.81,38.19%,40.0%,37.67%,52.7,15,7.8,22.8,79,639,3.4,2.65,MA-30630,42.0544968,-72.1530554
Holyoke,Massachusetts,38480,1818,Springfield,699160,$45045,22.03%,37,$266000,2031,$131,71,41.83%,$908,66.13%,858,3718,26.48%,7.23%,54.69%,Hampden County,54.60%,38.20%,0.97%,4.03%,41.96%,53.29%,5.74%,Eastern Standard Time,86,36,50,62,17,53%,52%,38,59,88,58%,63%,57%,45.57,13.25,9.72,36.33%,40.55%,33.67%,33.7,16,7.8,19.9,48,249,3.4,21.17,MA-30840,42.2125207,-72.6411014
Huntington,Massachusetts,864,187,Springfield,699160,$53750,27.22%,32,$895000,N/A,N/A,74,61.33%,$1052,49.38%,N/A,N/A,22.8%,3.49%,76.09%,Hampshire County,65.80%,25.90%,0.0%,0.81%,91.2%,5.09%,2.89%,Eastern Standard Time,86,36,50,62,17,53%,52%,38,59,88,58%,63%,57%,53.65,14.26,13.36,36.33%,40.55%,33.67%,73.1,47,7.8,19.9,86,660,3.3,4.63,MA-31750,42.2408089,-72.8822062
Longmeadow,Massachusetts,15863,1745,Springfield,699160,$129780,62.56%,45,$494000,2245,$220,63,92.26%,$1871,37.68%,63,762,2.7%,5.75%,59.56%,Hampden County,54.60%,38.20%,6.37%,1.53%,84.98%,5.28%,12.87%,Eastern Standard Time,87,37,50,65,20,53%,52%,38,59,90,58%,63%,57%,51.56,14.69,12.27,35.67%,37.47%,36.78%,47.5,17,7.8,19.9,57,51,3.4,9.09,MA-36335,42.0475583,-72.57191
Ludlow,Massachusetts,21331,784,Springfield,699160,N/A,N/A,N/A,$313000,1863,$168,N/A,N/A,N/A,N/A,294,930,N/A,N/A,N/A,Hampden County,54.60%,38.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,61,16,53%,52%,38,59,84,58%,63%,57%,50.8,14.85,11.47,36.93%,39.23%,37.11%,45.8,16,7.8,19.9,62,198,3.4,27.21,MA-37175,42.1921065,-72.4580486
Middlefield,Massachusetts,464,19,Springfield,699160,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hampshire County,65.80%,25.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,32,48,57,13,53%,52%,38,59,81,58%,63%,57%,55.46,15.56,13.84,43.73%,41.32%,47.67%,73.1,47,7.8,19.9,90,1176,3.3,24.42,MA-40990,42.3513979,-73.01575
Monson,Massachusetts,8803,199,Springfield,699160,N/A,N/A,N/A,$462000,2817,$164,N/A,N/A,N/A,N/A,305,485,N/A,N/A,N/A,Hampden County,54.60%,38.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,35,47,60,15,53%,52%,38,59,83,58%,63%,57%,51.44,14.16,12.17,36.93%,39.23%,37.11%,45.8,16,7.8,19.9,77,672,3.4,44.24,MA-42145,42.0933808,-72.3261182
Montgomery,Massachusetts,802,53,Springfield,699160,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hampden County,54.60%,38.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,36,50,62,17,53%,52%,38,59,88,58%,63%,57%,53.65,14.26,13.36,36.33%,40.55%,33.67%,73.1,47,7.8,19.9,85,660,3.4,15.13,MA-42530,42.209056,-72.8203302
North Amherst,Massachusetts,7179,3370,Springfield,699160,N/A,N/A,N/A,$551000,1843,$299,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hampshire County,65.80%,25.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,35,49,62,15,57%,57%,35,56,87,58%,63%,57%,47.04,13.53,11.05,34.14%,35.93%,34.78%,33.7,16,7.8,22.8,67,132,3.3,2.13,MA-46295,42.4073566,-72.522729
Northampton,Massachusetts,29379,858,Springfield,699160,$72687,62.34%,41,$344000,1260,$273,66,65.3%,$1254,58.88%,414,1559,11.41%,4.82%,61.35%,Hampshire County,65.80%,25.90%,3.52%,2.67%,82.38%,7.39%,8.07%,Eastern Standard Time,84,35,49,62,15,53%,52%,38,59,85,58%,63%,57%,53.65,14.26,13.36,34.14%,35.93%,34.78%,33.7,16,7.8,19.9,59,660,3.3,34.25,MA-46330,42.326635,-72.6745339
Palmer Town,Massachusetts,12237,388,Springfield,699160,N/A,N/A,N/A,$280000,1386,$202,N/A,N/A,N/A,N/A,407,938,N/A,N/A,N/A,Hampden County,54.60%,38.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,61,16,57%,57%,35,56,85,58%,63%,57%,48.09,14.19,11.14,36.93%,39.23%,37.11%,45.8,16,7.8,22.8,74,504,3.4,31.57,MA-52070,42.1611184,-72.318455
Pelham,Massachusetts,1277,51,Springfield,699160,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,226,N/A,N/A,N/A,Hampshire County,65.80%,25.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,35,49,62,15,57%,57%,35,56,87,58%,63%,57%,47.04,13.53,11.05,34.14%,35.93%,34.78%,33.7,16,7.8,22.8,78,132,3.3,25.04,MA-52560,42.3808082,-72.4164113
Plainfield,Massachusetts,668,32,Springfield,699160,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hampshire County,65.80%,25.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,76,29,47,55,10,57%,55%,37,58,76,50%,58%,45%,55.46,15.56,13.84,43.73%,41.32%,47.67%,73.1,47,7.9,22.7,90,1506,3.3,20.88,MA-54030,42.5179849,-72.9241149
Russell,Massachusetts,586,255,Springfield,699160,$80500,27.32%,46,$270000,1154,$234,69,87.61%,$810,59.89%,N/A,N/A,8.19%,0.0%,49.72%,Hampden County,54.60%,38.20%,0.0%,1.88%,78.33%,12.63%,0.0%,Eastern Standard Time,85,34,51,62,17,53%,52%,38,59,87,58%,63%,57%,53.65,14.26,13.36,36.38%,37.8%,35.0%,73.1,47,7.8,19.9,85,660,3.4,2.3,MA-58615,42.196544,-72.8639818
South Amherst,Massachusetts,5411,1279,Springfield,699160,N/A,N/A,N/A,$408000,1625,$251,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hampshire County,65.80%,25.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,35,49,62,15,57%,57%,35,56,87,58%,63%,57%,47.04,13.53,11.05,34.14%,35.93%,34.78%,33.7,16,7.8,22.8,71,132,3.3,4.23,MA-62675,42.3389111,-72.5194505
South Hadley,Massachusetts,17737,1001,Springfield,699160,N/A,N/A,N/A,$465000,2435,$191,N/A,N/A,N/A,N/A,151,875,N/A,N/A,N/A,Hampshire County,65.80%,25.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,35,49,62,15,53%,52%,38,59,85,58%,63%,57%,50.8,14.85,11.47,34.14%,35.93%,34.78%,33.7,16,7.8,19.9,57,198,3.3,17.72,MA-64145,42.2566998,-72.5793063
Southampton,Massachusetts,6090,216,Springfield,699160,N/A,N/A,N/A,$243000,850,$286,N/A,N/A,N/A,N/A,144,592,N/A,N/A,N/A,Hampshire County,65.80%,25.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,36,50,62,17,53%,52%,38,59,88,58%,63%,57%,53.65,14.26,13.36,36.33%,40.55%,33.67%,73.1,47,7.8,19.9,78,660,3.3,28.19,MA-62745,42.2308332,-72.7385697
Southwick,Massachusetts,9711,315,Springfield,699160,N/A,N/A,N/A,$522000,2289,$228,N/A,N/A,N/A,N/A,102,665,N/A,N/A,N/A,Hampden County,54.60%,38.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,34,51,62,17,53%,52%,38,59,87,58%,63%,57%,54.99,15.21,13.43,36.38%,37.8%,35.0%,47.5,17,7.8,19.9,73,393,3.4,30.83,MA-65825,42.0544101,-72.7785538
Springfield,Massachusetts,155770,4888,Springfield,699160,$43308,19.53%,34,$264000,1443,$183,70,48.11%,$964,65.26%,905,2595,26.32%,9.56%,56.75%,Hampden County,54.60%,38.20%,2.82%,20.75%,28.87%,47.48%,10.48%,Eastern Standard Time,86,36,50,62,17,53%,52%,38,59,88,58%,63%,57%,50.8,14.85,11.47,36.33%,40.55%,33.67%,47.5,17,7.8,19.9,43,198,3.4,31.87,MA-67000,42.1155037,-72.5395208
Tolland,Massachusetts,666,21,Springfield,699160,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hampden County,54.60%,38.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,34,51,62,17,53%,52%,38,59,87,58%,63%,57%,53.6,14.6,13.15,36.38%,37.8%,35.0%,48.6,14,7.8,19.9,85,813,3.4,31.71,MA-70045,42.0917569,-73.0214164
Wales,Massachusetts,2009,128,Springfield,699160,N/A,N/A,N/A,$334000,1172,$285,N/A,N/A,N/A,N/A,105,263,N/A,N/A,N/A,Hampden County,54.60%,38.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,35,47,60,15,57%,57%,35,56,84,58%,63%,57%,51.44,14.16,12.17,38.19%,40.0%,37.67%,52.7,15,7.8,22.8,79,672,3.4,15.7,MA-72355,42.06161,-72.22628
Ware,Massachusetts,6339,1019,Springfield,699160,$43783,16.76%,35,$264000,2933,$90,67,54.66%,$916,62.84%,499,846,17.37%,11.33%,65.24%,Hampshire County,65.80%,25.90%,0.02%,2.52%,86.72%,9.8%,4.32%,Eastern Standard Time,83,34,49,61,16,57%,57%,35,56,85,58%,63%,57%,48.09,14.19,11.14,36.93%,39.23%,37.11%,45.8,16,7.8,22.8,74,504,3.3,6.22,MA-72845,42.2549668,-72.2459054
West Springfield Town,Massachusetts,28814,1722,Springfield,699160,$60023,35.6%,39,$285000,1447,$197,58,62.96%,$949,54.16%,482,3384,9.71%,6.18%,67.84%,Hampden County,54.60%,38.20%,4.98%,3.79%,75.05%,13.04%,17.78%,Eastern Standard Time,86,36,50,62,17,53%,52%,38,59,88,58%,63%,57%,51.56,14.69,12.27,36.33%,40.55%,33.67%,47.5,17,7.8,19.9,53,51,3.4,16.73,MA-77890,42.1253245,-72.6502406
Westfield,Massachusetts,40922,885,Springfield,699160,$73692,32.61%,39,$288000,1309,$220,57,72.47%,$983,53.5%,199,958,6.93%,4.78%,61.13%,Hampden County,54.60%,38.20%,3.95%,1.77%,83.0%,9.5%,9.9%,Eastern Standard Time,86,36,50,62,17,53%,52%,38,59,88,58%,63%,57%,45.57,13.25,9.72,36.33%,40.55%,33.67%,47.5,17,7.8,19.9,68,249,3.4,46.26,MA-76030,42.1381926,-72.7561028
Westhampton,Massachusetts,1819,67,Springfield,699160,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hampshire County,65.80%,25.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,32,48,57,13,53%,52%,38,59,81,58%,63%,57%,53.65,14.26,13.36,43.73%,41.32%,47.67%,73.1,47,7.8,19.9,84,660,3.3,27.15,MA-76380,42.3099383,-72.7784257
Wilbraham,Massachusetts,3675,657,Springfield,699160,$93586,44.79%,53,$730000,3411,$214,63,93.78%,$991,43.61%,142,1493,9.39%,1.91%,55.8%,Hampden County,54.60%,38.20%,1.66%,0.68%,91.48%,6.18%,1.8%,Eastern Standard Time,83,34,49,61,16,53%,52%,38,59,84,58%,63%,57%,50.8,14.85,11.47,36.93%,39.23%,37.11%,45.8,16,7.8,19.9,65,198,3.4,5.59,MA-79705,42.1340834,-72.4345061
Williamsburg,Massachusetts,2481,97,Springfield,699160,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,80,723,N/A,N/A,N/A,Hampshire County,65.80%,25.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,35,49,62,15,53%,52%,38,59,85,58%,63%,57%,52.17,14.55,12.98,35.84%,37.47%,36.56%,43.4,19,7.8,19.9,85,498,3.3,25.58,MA-79880,42.40764,-72.72295
Worthington,Massachusetts,1253,39,Springfield,699160,N/A,N/A,N/A,$110000,1146,$96,N/A,N/A,N/A,N/A,0,0,N/A,N/A,N/A,Hampshire County,65.80%,25.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,32,48,57,13,53%,52%,38,59,81,58%,63%,57%,55.46,15.56,13.84,43.73%,41.32%,47.67%,73.1,47,7.8,19.9,90,1176,3.3,32.13,MA-82175,42.3953602,-72.9424289
