City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Bolindale,Ohio,2237,2283,Youngstown-Warren-Boardman,542459,$49750,5.48%,42,$65000,1182,$55,56,66.52%,$777,56.69%,N/A,N/A,22.22%,5.28%,49.39%,Trumbull County,44.50%,50.70%,0.0%,4.38%,93.7%,0.0%,1.83%,Eastern Standard Time,83,35,48,59,17,61%,56%,39,58,85,47%,64%,31%,42.66,13.41,9.13,38.3%,37.14%,42.44%,75.1,52,8.5,33.0,48,822,3.4,0.98,OH-07583,41.2088457,-80.7784335
Braceville,Ohio,2766,116,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Trumbull County,44.50%,50.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,33,48,61,17,61%,56%,39,58,83,47%,64%,31%,44.89,13.62,8.91,38.16%,35.49%,45.33%,75.1,52,8.5,33.0,76,825,3.4,23.84,OH-08056,41.2377328,-80.954239
Bristol township (Trumbull Cnty),Ohio,2832,110,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Trumbull County,44.50%,50.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,36,47,61,18,61%,56%,39,58,85,47%,64%,31%,46.08,14.18,8.9,46.16%,42.2%,53.33%,75.1,52,8.5,33.0,79,831,3.4,25.75,OH-08938,41.3868744,-80.8577952
Brookfield Center,Ohio,1319,452,Youngstown-Warren-Boardman,542459,$51528,15.68%,55,$203000,1440,$141,61,78.92%,$677,59.97%,N/A,N/A,17.06%,1.7%,53.57%,Trumbull County,44.50%,50.70%,0.0%,0.38%,99.62%,0.0%,0.68%,Eastern Standard Time,84,35,49,61,20,61%,56%,39,58,86,47%,64%,31%,44.53,12.74,10.02,47.89%,40.11%,61.89%,75.1,52,8.5,33.0,75,1080,3.4,2.92,OH-09200,41.2383951,-80.5547361
Brookfield township (Trumbull Cnty),Ohio,8553,350,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Trumbull County,44.50%,50.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,35,49,61,20,61%,56%,39,58,86,47%,64%,31%,44.53,12.74,10.02,47.89%,40.11%,61.89%,75.1,52,8.5,33.0,74,1080,3.4,24.44,OH-09190,41.2378211,-80.5679407
Campbell,Ohio,7831,2105,Youngstown-Warren-Boardman,542459,$35714,15.56%,41,$120000,1538,$78,64,62.64%,$706,64.87%,115,678,30.7%,16.29%,59.27%,Mahoning County,49.50%,46.20%,0.0%,22.83%,47.73%,27.2%,3.45%,Eastern Standard Time,87,37,50,61,20,61%,56%,39,58,92,42%,52%,29%,45.53,12.41,9.24,47.89%,40.11%,61.89%,75.1,52,8.5,33.0,64,999,3.6,3.72,OH-11066,41.0776944,-80.5903158
Canfield,Ohio,7605,1488,Youngstown-Warren-Boardman,542459,$94257,45.35%,49,$298000,1874,$159,50,93.51%,$613,42.53%,0,652,3.05%,5.78%,58.22%,Mahoning County,49.50%,46.20%,1.62%,3.0%,87.05%,3.5%,4.31%,Eastern Standard Time,83,35,48,59,17,61%,56%,39,58,85,47%,64%,31%,45.53,12.41,9.24,38.3%,37.14%,42.44%,75.1,52,8.5,33.0,65,999,3.6,5.11,OH-11360,41.0290688,-80.7697539
Canfield township,Ohio,7605,1488,Youngstown-Warren-Boardman,542459,$94257,45.35%,49,$298000,1874,$159,50,93.51%,$613,42.53%,0,652,3.05%,5.78%,58.22%,Mahoning County,49.50%,46.20%,1.62%,3.0%,87.05%,3.5%,4.31%,Eastern Standard Time,83,35,48,59,17,61%,56%,39,58,85,47%,64%,31%,45.53,12.41,9.24,38.3%,37.14%,42.44%,75.1,52,8.5,33.0,69,999,3.6,5.11,OH-11360,41.0290688,-80.7697539
Champion,Ohio,9299,358,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Trumbull County,44.50%,50.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,36,47,61,18,61%,56%,39,58,85,47%,64%,31%,46.08,14.18,8.9,46.16%,42.2%,53.33%,75.1,52,8.5,33.0,71,831,3.4,25.97,OH-13470,41.3102514,-80.8582759
Champion Heights,Ohio,6237,745,Youngstown-Warren-Boardman,542459,$65016,18.42%,46,$405000,1776,$228,56,78.41%,$768,53.54%,N/A,N/A,4.48%,7.53%,64.71%,Trumbull County,44.50%,50.70%,0.0%,0.82%,95.06%,1.35%,0.88%,Eastern Standard Time,83,36,47,61,18,61%,56%,39,58,85,47%,64%,31%,46.08,14.18,8.9,46.16%,42.2%,53.33%,75.1,52,8.5,33.0,71,831,3.4,8.37,OH-13484,41.303109,-80.8513801
Churchill,Ohio,2014,799,Youngstown-Warren-Boardman,542459,$51667,23.06%,44,$132000,1257,$105,54,72.08%,$1039,43.59%,N/A,N/A,9.48%,6.66%,55.79%,Trumbull County,44.50%,50.70%,3.03%,5.61%,91.21%,0.15%,3.62%,Eastern Standard Time,84,35,49,61,20,61%,56%,39,58,86,47%,64%,31%,44.53,12.74,10.02,47.89%,40.11%,61.89%,75.1,52,8.5,33.0,69,1080,3.4,2.52,OH-14324,41.1694566,-80.665973
Coitsville,Ohio,1433,112,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,226,1586,N/A,N/A,N/A,Mahoning County,49.50%,46.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,37,50,61,20,61%,56%,39,58,92,42%,52%,29%,45.11,13.97,9.62,47.89%,40.11%,61.89%,75.1,52,8.5,33.0,76,756,3.6,12.79,OH-16476,41.0972323,-80.5442239
Cortland,Ohio,7087,1637,Youngstown-Warren-Boardman,542459,$55578,37.0%,49,$215000,1807,$119,37,81.39%,$630,46.78%,44,679,11.97%,2.0%,56.13%,Trumbull County,44.50%,50.70%,0.0%,2.74%,89.36%,0.49%,2.5%,Eastern Standard Time,83,36,47,61,18,61%,56%,39,58,85,47%,64%,31%,46.08,14.18,8.9,46.16%,42.2%,53.33%,75.1,52,8.5,33.0,65,831,3.4,4.33,OH-18812,41.3319453,-80.7195106
Craig Beach,Ohio,1689,2165,Youngstown-Warren-Boardman,542459,$59250,14.68%,36,N/A,N/A,N/A,59,72.22%,$852,42.75%,N/A,N/A,15.04%,5.11%,64.09%,Mahoning County,49.50%,46.20%,0.0%,0.0%,92.3%,0.36%,0.36%,Eastern Standard Time,83,35,48,59,17,61%,56%,39,58,85,47%,64%,31%,43.04,12.72,8.8,38.3%,37.14%,42.44%,49.5,23,8.5,33.0,75,951,3.6,0.78,OH-19106,41.1159898,-80.9827196
Ellsworth,Ohio,2302,91,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mahoning County,49.50%,46.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,35,48,59,17,61%,56%,39,58,85,47%,64%,31%,45.53,12.41,9.24,38.3%,37.14%,42.44%,75.1,52,8.5,33.0,74,999,3.6,25.3,OH-25088,41.0249773,-80.857653
Fairfield township (Mahoning Cnty),Ohio,764,37,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,$248000,1797,$138,N/A,N/A,N/A,N/A,91,2208,N/A,N/A,N/A,Mahoning County,49.50%,46.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,37,50,61,20,61%,56%,39,58,92,42%,52%,29%,43.8,13.04,8.92,38.3%,37.14%,42.44%,75.1,52,8.5,33.0,74,1134,3.6,20.83,OH-25998,40.9046302,-80.693825
Farmington,Ohio,2649,96,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Trumbull County,44.50%,50.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,33,48,61,17,61%,56%,39,58,83,47%,64%,31%,46.07,12.73,10.23,38.16%,35.49%,45.33%,75.1,52,8.5,33.0,78,1125,3.4,27.59,OH-26684,41.3869036,-80.9539254
Fowler,Ohio,2403,94,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Trumbull County,44.50%,50.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,35,49,61,20,61%,56%,39,58,86,47%,64%,31%,44.53,12.74,10.02,47.89%,40.11%,61.89%,75.1,52,8.5,33.0,75,1080,3.4,25.56,OH-28098,41.3104848,-80.6634208
Girard,Ohio,9571,1667,Youngstown-Warren-Boardman,542459,$45355,17.64%,38,$105000,1082,$97,64,65.04%,$648,56.1%,N/A,N/A,19.82%,3.52%,56.16%,Trumbull County,44.50%,50.70%,0.0%,5.07%,89.0%,2.94%,0.55%,Eastern Standard Time,84,35,49,61,20,61%,56%,39,58,86,47%,64%,31%,44.53,12.74,10.02,47.89%,40.11%,61.89%,75.1,52,8.5,33.0,57,1080,3.4,5.74,OH-30198,41.1666237,-80.696303
Goshen township (Mahoning Cnty),Ohio,3144,1699,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mahoning County,49.50%,46.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,35,48,59,17,61%,56%,39,58,85,47%,64%,31%,43.8,13.04,8.92,38.3%,37.14%,42.44%,49.5,23,8.5,33.0,75,1134,3.6,1.85,OH-31038,40.9481262,-80.920253
Green township (Mahoning Cnty),Ohio,3440,107,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,$265000,1472,$180,N/A,N/A,N/A,N/A,62,1363,N/A,N/A,N/A,Mahoning County,49.50%,46.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,35,48,59,17,61%,56%,39,58,85,42%,52%,29%,43.8,13.04,8.92,38.3%,37.14%,42.44%,75.1,52,8.5,33.0,76,1134,3.6,32.03,OH-31794,40.9481144,-80.7960378
Greene,Ohio,1109,46,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Trumbull County,44.50%,50.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,36,47,61,18,61%,56%,39,58,85,47%,64%,31%,46.08,14.18,8.9,46.16%,42.2%,53.33%,75.1,52,8.5,33.0,78,831,3.4,24.11,OH-32046,41.4625428,-80.7618512
Gustavus,Ohio,1009,40,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Trumbull County,44.50%,50.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,34,47,60,17,61%,56%,39,58,83,47%,64%,31%,46.53,14.73,9.4,44.71%,41.87%,51.0%,75.1,52,8.5,33.0,78,951,3.4,25.23,OH-32732,41.4622847,-80.6655703
Hartford township (Trumbull Cnty),Ohio,2073,79,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,$295000,1612,$183,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Trumbull County,44.50%,50.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,35,49,61,20,61%,56%,39,58,86,47%,64%,31%,44.53,12.74,10.02,47.89%,40.11%,61.89%,75.1,52,8.5,33.0,76,1080,3.4,26.24,OH-34230,41.3103293,-80.5700213
Hilltop,Ohio,751,1001,Youngstown-Warren-Boardman,542459,$57833,2.16%,36,N/A,N/A,N/A,65,95.77%,N/A,44.96%,N/A,N/A,1.73%,7.93%,55.68%,Trumbull County,44.50%,50.70%,0.0%,0.0%,95.87%,1.73%,0.0%,Eastern Standard Time,83,35,48,59,17,61%,56%,39,58,85,47%,64%,31%,42.66,13.41,9.13,38.3%,37.14%,42.44%,75.1,52,8.5,33.0,62,822,3.4,0.75,OH-35613,41.1626287,-80.7407935
Howland,Ohio,18529,1049,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,121,1711,N/A,N/A,N/A,Trumbull County,44.50%,50.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,35,48,59,17,61%,56%,39,58,85,47%,64%,31%,42.66,13.41,9.13,38.3%,37.14%,42.44%,75.1,52,8.5,33.0,59,822,3.4,17.66,OH-36554,41.2382547,-80.7519105
Howland Center,Ohio,6720,1659,Youngstown-Warren-Boardman,542459,$74883,29.8%,44,$210000,1667,$126,46,77.2%,$1078,51.18%,N/A,N/A,11.04%,6.77%,63.77%,Trumbull County,44.50%,50.70%,0.25%,1.82%,94.27%,1.67%,1.88%,Eastern Standard Time,83,36,47,61,18,61%,56%,39,58,85,47%,64%,31%,46.08,14.18,8.9,46.16%,42.2%,53.33%,75.1,52,8.5,33.0,63,831,3.4,4.05,OH-36557,41.2483279,-80.7443799
Hubbard,Ohio,7645,1897,Youngstown-Warren-Boardman,542459,$56220,26.55%,44,$173000,1466,$118,55,81.46%,$772,47.31%,113,1696,9.08%,2.99%,63.17%,Trumbull County,44.50%,50.70%,0.99%,3.66%,92.14%,1.83%,1.43%,Eastern Standard Time,84,35,49,61,20,61%,56%,39,58,86,42%,52%,29%,44.53,12.74,10.02,47.89%,40.11%,61.89%,75.1,52,8.5,33.0,61,1080,3.4,4.03,OH-36582,41.1595286,-80.5673001
Hubbard township,Ohio,7645,1897,Youngstown-Warren-Boardman,542459,$56220,26.55%,44,$173000,1466,$118,55,81.46%,$772,47.31%,113,1696,9.08%,2.99%,63.17%,Trumbull County,44.50%,50.70%,0.99%,3.66%,92.14%,1.83%,1.43%,Eastern Standard Time,84,35,49,61,20,61%,56%,39,58,86,42%,52%,29%,44.53,12.74,10.02,47.89%,40.11%,61.89%,75.1,52,8.5,33.0,66,1080,3.4,4.03,OH-36582,41.1595286,-80.5673001
Jackson township (Mahoning Cnty),Ohio,2133,236,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,$116000,899,$129,N/A,N/A,N/A,N/A,96,3101,N/A,N/A,N/A,Mahoning County,49.50%,46.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,35,48,59,17,61%,56%,39,58,85,47%,64%,31%,45.53,12.41,9.24,38.3%,37.14%,42.44%,75.1,52,8.5,33.0,73,999,3.6,9.05,OH-37884,41.0980981,-80.8581489
Johnston,Ohio,1628,65,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Trumbull County,44.50%,50.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,36,47,61,18,61%,56%,39,58,85,47%,64%,31%,46.08,14.18,8.9,46.16%,42.2%,53.33%,75.1,52,8.5,33.0,78,831,3.4,25.05,OH-39298,41.3880542,-80.664668
Kinsman,Ohio,1947,74,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Trumbull County,44.50%,50.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,34,47,60,17,61%,56%,39,58,83,47%,64%,31%,46.53,14.73,9.4,44.71%,41.87%,51.0%,75.1,52,8.5,33.0,80,951,3.4,26.31,OH-40502,41.4620326,-80.5686786
Kinsman Center,Ohio,701,319,Youngstown-Warren-Boardman,542459,N/A,5.33%,46,$237000,4017,$59,N/A,86.97%,$773,24.53%,N/A,N/A,6.79%,0.0%,48.9%,Trumbull County,44.50%,50.70%,0.0%,0.0%,93.3%,0.0%,0.0%,Eastern Standard Time,81,34,47,60,17,61%,56%,39,58,83,47%,64%,31%,46.53,14.73,9.4,44.71%,41.87%,51.0%,75.1,52,8.5,33.0,80,951,3.4,2.2,OH-40507,41.4544376,-80.5854638
Leavittsburg,Ohio,1353,908,Youngstown-Warren-Boardman,542459,$47639,7.4%,47,$72000,1043,$69,73,57.02%,$742,52.71%,N/A,N/A,21.73%,10.2%,51.31%,Trumbull County,44.50%,50.70%,0.0%,0.0%,95.64%,2.73%,3.33%,Eastern Standard Time,83,35,48,59,17,61%,56%,39,58,85,47%,64%,31%,42.66,13.41,9.13,38.3%,37.14%,42.44%,75.1,52,8.5,33.0,70,822,3.4,1.49,OH-42308,41.2469141,-80.8769296
Liberty township (Trumbull Cnty),Ohio,21232,945,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,$450000,2616,$172,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Trumbull County,44.50%,50.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,35,49,61,20,61%,56%,39,58,86,47%,64%,31%,44.53,12.74,10.02,47.89%,40.11%,61.89%,75.1,52,8.5,33.0,62,1080,3.4,22.47,OH-43344,41.1691331,-80.663685
Lordstown,Ohio,3341,144,Youngstown-Warren-Boardman,542459,$61944,14.34%,46,N/A,N/A,N/A,44,85.63%,$725,44.61%,92,862,8.47%,2.43%,49.69%,Trumbull County,44.50%,50.70%,0.78%,2.3%,94.34%,0.99%,0.3%,Eastern Standard Time,83,35,48,59,17,61%,56%,39,58,85,47%,64%,31%,42.66,13.41,9.13,38.3%,37.14%,42.44%,75.1,52,8.5,33.0,72,822,3.4,23.19,OH-44912,41.1683922,-80.8589879
Lowellville,Ohio,1129,830,Youngstown-Warren-Boardman,542459,$52679,17.75%,46,$130000,1215,$107,N/A,75.74%,$508,57.14%,N/A,N/A,14.25%,4.56%,61.77%,Mahoning County,49.50%,46.20%,0.0%,0.53%,95.04%,3.1%,0.53%,Eastern Standard Time,87,37,50,61,20,61%,56%,39,58,92,42%,52%,29%,45.11,13.97,9.62,47.89%,40.11%,61.89%,75.1,52,8.5,33.0,70,756,3.6,1.36,OH-45178,41.0390247,-80.546312
Maple Ridge,Ohio,542,295,Youngstown-Warren-Boardman,542459,$50500,4.15%,42,N/A,N/A,N/A,67,61.06%,$830,49.78%,N/A,N/A,5.17%,4.46%,73.36%,Mahoning County,49.50%,46.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,34,51,61,17,61%,56%,39,58,88,47%,64%,31%,45.93,12.91,9.91,49.4%,43.3%,59.78%,49.5,23,8.5,33.0,75,1086,3.6,1.84,OH-47362,40.9142862,-81.0468127
Maplewood Park,Ohio,249,315,Youngstown-Warren-Boardman,542459,$46579,17.39%,43,N/A,N/A,N/A,61,100.0%,N/A,51.16%,N/A,N/A,2.41%,0.0%,45.58%,Trumbull County,44.50%,50.70%,0.0%,60.24%,34.14%,5.62%,0.0%,Eastern Standard Time,84,35,49,61,20,61%,56%,39,58,86,42%,52%,29%,44.53,12.74,10.02,47.89%,40.11%,61.89%,75.1,52,8.5,33.0,70,1080,3.4,0.79,OH-47445,41.1392584,-80.579762
Masury,Ohio,2314,669,Youngstown-Warren-Boardman,542459,$40761,15.06%,42,$85000,1149,$74,75,61.54%,$816,49.78%,N/A,N/A,11.58%,7.98%,54.69%,Trumbull County,44.50%,50.70%,0.0%,0.95%,87.55%,0.61%,0.65%,Eastern Standard Time,84,35,49,61,20,61%,56%,39,58,86,42%,52%,29%,44.53,12.74,10.02,47.89%,40.11%,61.89%,75.1,52,8.5,33.0,71,1080,3.4,3.46,OH-48272,41.2083359,-80.5378067
McDonald,Ohio,3170,1865,Youngstown-Warren-Boardman,542459,$65441,24.81%,44,$260000,1926,$135,58,81.79%,$792,47.93%,N/A,N/A,5.03%,3.78%,61.69%,Trumbull County,44.50%,50.70%,0.0%,2.3%,92.93%,0.0%,1.36%,Eastern Standard Time,83,35,48,59,17,61%,56%,39,58,85,47%,64%,31%,42.66,13.41,9.13,38.3%,37.14%,42.44%,75.1,52,8.5,33.0,61,822,3.4,1.7,OH-45934,41.1635874,-80.7232563
McKinley Heights,Ohio,881,968,Youngstown-Warren-Boardman,542459,$31528,24.22%,46,$130000,1111,$117,48,42.82%,$594,62.52%,N/A,N/A,4.99%,10.54%,57.06%,Trumbull County,44.50%,50.70%,0.0%,16.91%,83.09%,0.0%,0.0%,Eastern Standard Time,83,35,48,59,17,61%,56%,39,58,85,47%,64%,31%,42.66,13.41,9.13,38.3%,37.14%,42.44%,75.1,52,8.5,33.0,62,822,3.4,0.91,OH-46144,41.1860226,-80.7176877
