City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Appling,Georgia,771,87,Augusta-Richmond County,391234,92,55,37,46,98,218,0,67.4,51.4,7,14,29,42,N/A,$61083,4.8%,N/A,N/A,$450000,2472,$182,24,50.90%,4%,24%,8%,56,25 mins,3.30%,3.40%,0.00%,Columbia County,29.00%,66.10%,N/A,14.22%,81.98%,N/A,1.4%,Eastern Standard Time,136,5,N/A,8,N/A,14,15.1%,0.00,37,1,25
Augusta-Richmond County,Georgia,196899,651,Augusta-Richmond County,391234,93,57,36,45,102,222,1,N/A,N/A,N/A,27,59,33,N/A,$37593,N/A,N/A,N/A,$115900,N/A,N/A,40,41.90%,0%,19%,1%,47,20 mins,5.00%,3.50%,1.70%,Richmond County,64.20%,32.20%,N/A,N/A,N/A,4.80%,N/A,Eastern Standard Time,136,4.7,62.40%,22,N/A,33,N/A,N/A,N/A,1,N/A
Blythe,Georgia,616,216,Augusta-Richmond County,391234,92,56,36,46,95,220,1,68.1,52.3,7,8,20,42,11.09%,$41563,4%,N/A,N/A,$29500,247,$119,25,68.60%,0%,19%,1%,60,42 mins,5.00%,3.50%,-3.00%,Richmond County,64.20%,32.20%,N/A,7.99%,84.88%,5.80%,2.6%,Eastern Standard Time,136,4.7,46.20%,8,N/A,25,17.0%,106.54,42,1,7
Dearing,Georgia,670,822,Augusta-Richmond County,391234,91,55,36,45,101,217,0,67.7,51.9,7,18,38,37,20.86%,$30000,10%,N/A,N/A,$153800,1553,$99,53,61.70%,12%,32%,16%,61,26 mins,6.00%,3.50%,8.60%,McDuffie County,39.90%,58.60%,N/A,18.11%,77.56%,N/A,0.7%,Eastern Standard Time,136,5.2,43.50%,19,N/A,21,17.0%,453.81,38,1,18
Evans,Georgia,35204,1394,Augusta-Richmond County,391234,92,55,37,45,102,219,1,67.8,52,7,15,39,36,48.34%,$90259,3.3%,$1281,1103,$354600,2792,$127,19,74.20%,2%,21%,3%,51,27 mins,3.30%,3.40%,26.70%,Columbia County,29.00%,66.10%,5.06%,11.71%,78.35%,5.90%,6.8%,Eastern Standard Time,136,5,37.80%,9,N/A,19,16.6%,11.02,40,1,25
Girard,Georgia,217,69,Augusta-Richmond County,391234,93,58,35,46,90,222,0,68.7,53.2,6,25,52,30,N/A,$17500,38.1%,N/A,N/A,$56500,N/A,N/A,52,50.50%,14%,35%,14%,65,26 mins,5.90%,3.40%,31.50%,Burke County,50.60%,48.00%,N/A,31.19%,68.81%,N/A,0.5%,Eastern Standard Time,136,5,56.20%,6,N/A,25,19.4%,402.68,53,2,4
Grovetown,Georgia,13353,2530,Augusta-Richmond County,391234,92,55,37,45,104,216,1,67.7,52.1,7,11,23,30,23.01%,$53223,9.3%,$1212,1061,$263900,2236,$118,15,40.30%,2%,20%,7%,56,25 mins,3.30%,3.40%,29.80%,Columbia County,29.00%,66.10%,N/A,27.84%,61.33%,13.30%,8.7%,Eastern Standard Time,136,5,37.50%,48,N/A,36,20.5%,47.05,40,1,20
Hephzibah,Georgia,4066,209,Augusta-Richmond County,391234,93,57,36,46,99,220,1,68.1,52.3,7,13,25,37,13.27%,$53456,15.4%,$880,956,$183800,1655,$111,29,67.10%,0%,20%,1%,60,28 mins,5.00%,3.50%,1.60%,Richmond County,64.20%,32.20%,N/A,26.18%,66.63%,4.60%,1.2%,Eastern Standard Time,136,4.7,41.90%,37,N/A,33,17.4%,429.10,40,1,8
Keysville,Georgia,174,165,Augusta-Richmond County,391234,92,57,35,46,92,221,0,68.3,52.6,7,5,6,31,5.11%,$34167,41.1%,N/A,N/A,$139000,1120,$124,35,48.70%,14%,34%,13%,62,26 mins,5.90%,3.40%,-9.40%,Burke County,50.60%,48.00%,N/A,70.87%,28.16%,8.00%,0%,Eastern Standard Time,136,5,59.40%,10,N/A,26,17.5%,589.97,N/A,1,6
Lincolnton,Georgia,1841,524,Augusta-Richmond County,391234,92,55,37,45,100,219,0,67.1,51,6,28,42,35,18.19%,$31299,18.1%,N/A,N/A,$69900,506,$138,41,53.10%,0%,19%,1%,62,29 mins,3.90%,3.30%,14.20%,Lincoln County,31.00%,67.30%,N/A,50.00%,49.17%,N/A,0.5%,Eastern Standard Time,136,4.8,53.80%,44,N/A,29,17.2%,193.30,33,1,25
Martinez,Georgia,35808,2469,Augusta-Richmond County,391234,92,55,37,45,104,217,1,67.9,52.2,7,19,51,40,38.32%,$63422,6.2%,$1102,960,$230000,1885,$122,31,61.20%,4%,23%,6%,44,24 mins,3.30%,3.40%,2.60%,Columbia County,29.00%,66.10%,4.92%,14.58%,77.12%,3.80%,8.5%,Eastern Standard Time,136,5,46.50%,20,N/A,27,16.4%,9.28,40,1,22
Midville,Georgia,304,153,Augusta-Richmond County,391234,92,59,33,45,90,220,0,69.7,54.6,7,10,5,40,10.16%,$22250,17.1%,N/A,N/A,$47900,1197,$40,55,55.30%,15%,35%,13%,62,26 mins,5.90%,3.40%,-29.60%,Burke County,50.60%,48.00%,N/A,36.44%,53.19%,7.20%,0.9%,Eastern Standard Time,136,5,55.30%,25,N/A,N/A,16.9%,257.23,50,1,0
Sardis,Georgia,830,536,Augusta-Richmond County,391234,92,58,34,46,89,220,0,69.1,53.6,6,42,51,33,14.14%,$32813,38.6%,N/A,N/A,$33500,465,$72,50,45.00%,14%,33%,13%,65,26 mins,5.90%,3.40%,-31.80%,Burke County,50.60%,48.00%,N/A,48.84%,48.71%,N/A,1.1%,Eastern Standard Time,136,5,61.30%,31,N/A,31,14.9%,92.10,53,1,2
Thomson,Georgia,6599,1504,Augusta-Richmond County,391234,91,54,37,45,97,222,0,67.5,51.7,7,34,81,33,10.23%,$21211,28.9%,N/A,N/A,$205000,1782,$115,43,44.10%,12%,32%,15%,57,26 mins,6.00%,3.50%,-1.70%,McDuffie County,39.90%,58.60%,N/A,52.89%,40.56%,3.30%,3.4%,Eastern Standard Time,136,5.2,62.40%,48,N/A,53,22.5%,82.96,36,1,23
Vidette,Georgia,183,188,Augusta-Richmond County,391234,92,57,35,45,96,218,0,68.9,53.4,0,16,32,32,N/A,$48036,2.2%,N/A,N/A,$66800,N/A,N/A,67,69.60%,14%,34%,13%,62,26 mins,5.90%,3.40%,32.60%,Burke County,50.60%,48.00%,N/A,19.21%,75.37%,3.30%,2.7%,Eastern Standard Time,136,5,55.80%,0,N/A,N/A,12.5%,0.00,48,1,0
Waynesboro,Georgia,5603,1024,Augusta-Richmond County,391234,92,58,34,46,88,214,0,68.6,53,7,50,74,29,20.69%,$27188,32.9%,$512,1046,$189900,1742,$109,39,38.90%,14%,34%,13%,60,21 mins,5.90%,3.40%,-1.40%,Burke County,50.60%,48.00%,N/A,71.50%,26.08%,1.50%,0%,Eastern Standard Time,136,5,54.20%,57,N/A,41,15.3%,105.06,48,1,4
Aiken,South Carolina,30277,1451,Augusta-Richmond County,391234,92,55,37,48,103,216,1,67.7,52.1,7,28,72,46,41.31%,$53489,10%,$986,973,$229900,1854,$124,31,59.60%,5%,24%,9%,54,22 mins,3.60%,1.60%,5.10%,Aiken County,34.00%,61.50%,1.53%,30.75%,65.48%,2.20%,4.1%,Eastern Standard Time,136,4.7,49.90%,23,N/A,32,14.5%,63.80,48,2,16
Belvedere,South Carolina,5063,1469,Augusta-Richmond County,391234,93,55,38,48,104,216,1,68,52.3,7,44,72,40,14.46%,$39375,17%,N/A,N/A,$150000,1500,$100,48,55.30%,6%,28%,10%,46,27 mins,3.30%,1.60%,-6.70%,Aiken County,34.00%,61.50%,2.87%,29.97%,57.32%,3.50%,4.2%,Eastern Standard Time,136,4.7,50.00%,44,N/A,40,15.9%,10.27,42,1,18
Burnettown,South Carolina,2771,504,Augusta-Richmond County,391234,92,56,36,47,103,216,1,68.3,52.5,7,14,24,38,14.45%,$34912,22.1%,N/A,N/A,$191900,2108,$91,44,51.90%,5%,25%,9%,55,25 mins,3.30%,1.60%,3.70%,Aiken County,34.00%,61.50%,N/A,22.62%,76.28%,10.00%,1.9%,Eastern Standard Time,136,4.7,48.40%,18,N/A,29,14.9%,3.71,N/A,1,17
