City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Frankstown,Pennsylvania,46,767,Altoona,123132,N/A,0.0%,N/A,$424000,4463,$95,N/A,100.0%,N/A,100.0%,N/A,N/A,50.0%,0.0%,100.0%,Blair County,25.20%,70.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,36,48,62,20,57%,54%,41,62,86,42%,52%,29%,42.19,12.19,8.84,39.78%,40.77%,41.33%,34.5,22,7.8,30.2,81,1080,3.6,0.06,PA-27592,40.4444729,-78.3558097
Freedom township (Blair Cnty),Pennsylvania,3400,5667,Altoona,123132,N/A,N/A,N/A,$156000,1311,$119,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Blair County,25.20%,70.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,36,48,62,20,57%,54%,39,58,86,42%,52%,29%,42.19,12.19,8.84,39.78%,40.77%,41.33%,34.5,22,7.8,34.4,85,1080,3.6,0.6,PA-27720,40.3618331,-78.4660528
Grazierville,Pennsylvania,649,607,Altoona,123132,$78265,19.01%,32,N/A,N/A,N/A,48,39.5%,$579,58.27%,N/A,N/A,0.0%,0.0%,72.61%,Blair County,25.20%,70.70%,0.0%,0.0%,96.76%,0.0%,0.0%,Eastern Standard Time,83,34,49,58,16,56%,55%,40,61,85,42%,52%,29%,43.55,12.2,9.39,37.51%,39.01%,36.67%,32.0,15,6.5,33.5,84,813,3.6,1.07,PA-30704,40.6575489,-78.2713452
Greenfield township (Blair Cnty),Pennsylvania,4051,112,Altoona,123132,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Blair County,25.20%,70.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,36,48,62,20,57%,54%,39,58,86,42%,52%,29%,42.19,12.19,8.84,39.78%,40.77%,41.33%,34.5,22,7.8,34.4,85,1080,3.6,36.17,PA-31000,40.3127161,-78.5081679
Greenwood,Pennsylvania,3017,1785,Altoona,123132,$67661,34.02%,40,$160000,2424,$66,45,57.23%,$1176,48.52%,N/A,N/A,3.65%,1.67%,65.24%,Blair County,25.20%,70.70%,0.0%,9.38%,85.15%,0.36%,3.94%,Eastern Standard Time,82,34,48,62,19,56%,55%,41,62,83,42%,52%,29%,46.24,13.07,9.63,47.18%,44.73%,49.11%,34.5,22,6.5,30.2,79,1206,3.6,1.69,PA-31368,40.5377059,-78.3541383
Hollidaysburg,Pennsylvania,5581,2395,Altoona,123132,$62319,46.62%,47,$147000,1058,$139,78,68.33%,$1082,51.04%,N/A,N/A,6.57%,3.12%,55.92%,Blair County,25.20%,70.70%,1.18%,1.06%,90.4%,2.08%,1.68%,Eastern Standard Time,84,36,48,62,20,57%,54%,41,62,86,42%,52%,29%,42.19,12.19,8.84,39.78%,40.77%,41.33%,34.5,22,7.8,30.2,67,1080,3.6,2.33,PA-35224,40.4310987,-78.3929628
Huston township (Blair Cnty),Pennsylvania,1441,41,Altoona,123132,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Blair County,25.20%,70.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,36,47,62,22,56%,55%,41,62,85,42%,52%,29%,37.52,10.9,7.06,39.04%,40.88%,37.11%,24.6,10,6.5,30.2,84,1353,3.6,35.15,PA-36496,40.3649965,-78.2685204
Juniata township (Blair Cnty),Pennsylvania,1010,39,Altoona,123132,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Blair County,25.20%,70.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,36,48,62,20,57%,54%,39,58,86,42%,52%,29%,42.19,12.19,8.84,39.78%,40.77%,41.33%,34.5,22,7.8,34.4,85,1080,3.6,25.9,PA-38592,40.3975038,-78.5251667
Lakemont,Pennsylvania,1504,1489,Altoona,123132,$49036,21.3%,58,N/A,N/A,N/A,50,72.95%,$1103,56.65%,N/A,N/A,13.94%,6.3%,52.08%,Blair County,25.20%,70.70%,1.93%,0.07%,96.28%,1.73%,2.26%,Eastern Standard Time,84,36,48,62,20,57%,54%,41,62,86,42%,52%,29%,42.19,12.19,8.84,39.78%,40.77%,41.33%,34.5,22,7.8,30.2,77,1080,3.6,1.01,PA-40992,40.4641854,-78.3922545
Logan township (Blair Cnty),Pennsylvania,12521,270,Altoona,123132,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Blair County,25.20%,70.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,62,19,57%,54%,39,58,83,42%,52%,29%,46.24,13.07,9.63,47.18%,44.73%,49.11%,34.5,22,7.8,34.4,79,1206,3.6,46.37,PA-44328,40.5262591,-78.4234288
Martinsburg,Pennsylvania,1724,2652,Altoona,123132,$69038,27.16%,45,$180000,2368,$76,62,80.8%,$790,43.32%,N/A,N/A,5.93%,3.77%,53.47%,Blair County,25.20%,70.70%,0.0%,1.86%,95.88%,0.0%,0.0%,Eastern Standard Time,83,36,47,62,22,57%,54%,41,62,85,42%,52%,29%,37.52,10.9,7.06,39.04%,40.88%,37.11%,34.5,22,7.8,30.2,84,1353,3.6,0.65,PA-47872,40.3109167,-78.3242864
Newry,Pennsylvania,203,2030,Altoona,123132,$46071,13.38%,45,$173000,3089,$56,74,76.19%,$890,63.25%,N/A,N/A,20.4%,0.0%,61.59%,Blair County,25.20%,70.70%,0.0%,0.0%,87.19%,2.96%,0.0%,Eastern Standard Time,84,36,48,62,20,57%,54%,39,58,86,42%,52%,29%,42.19,12.19,8.84,39.78%,40.77%,41.33%,34.5,22,7.8,34.4,80,1080,3.6,0.1,PA-54024,40.3933253,-78.4357189
North Woodbury,Pennsylvania,2640,125,Altoona,123132,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Blair County,25.20%,70.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,36,47,62,22,57%,54%,41,62,85,42%,52%,29%,37.52,10.9,7.06,39.04%,40.88%,37.11%,34.5,22,7.8,30.2,84,1353,3.6,21.12,PA-55592,40.2888741,-78.3068121
Northwood,Pennsylvania,161,304,Altoona,123132,$38702,5.88%,62,N/A,N/A,N/A,82,100.0%,N/A,81.62%,N/A,N/A,6.83%,23.66%,68.38%,Blair County,25.20%,70.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,80,32,48,58,16,56%,55%,40,61,81,42%,52%,29%,43.55,12.2,9.39,37.51%,39.01%,36.67%,32.0,15,6.5,33.5,84,813,3.6,0.53,PA-55584,40.6863748,-78.2271243
Roaring Spring,Pennsylvania,2356,2909,Altoona,123132,$62129,18.66%,37,$169000,1837,$92,82,77.65%,$775,46.04%,N/A,N/A,13.5%,3.76%,71.18%,Blair County,25.20%,70.70%,0.25%,0.64%,91.81%,2.16%,1.23%,Eastern Standard Time,83,36,47,62,22,57%,54%,41,62,85,42%,52%,29%,37.52,10.9,7.06,39.04%,40.88%,37.11%,34.5,22,7.8,30.2,67,1353,3.6,0.81,PA-65256,40.3347854,-78.3959673
Snyder township (Blair Cnty),Pennsylvania,3300,73,Altoona,123132,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Blair County,25.20%,70.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,32,48,58,16,56%,55%,40,61,81,42%,52%,29%,43.55,12.2,9.39,37.51%,39.01%,36.67%,32.0,15,6.5,33.5,84,813,3.6,45.21,PA-71624,40.7036142,-78.2526566
Taylor township (Blair Cnty),Pennsylvania,2567,494,Altoona,123132,N/A,N/A,N/A,$246000,2645,$93,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Blair County,25.20%,70.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,36,47,62,22,57%,54%,41,62,85,42%,52%,29%,37.52,10.9,7.06,39.04%,40.88%,37.11%,34.5,22,7.8,30.2,85,1353,3.6,5.2,PA-76160,40.3279958,-78.3829391
Tipton,Pennsylvania,462,453,Altoona,123132,$48056,26.99%,41,$275000,2371,$116,54,90.7%,$819,61.01%,N/A,N/A,5.19%,0.0%,64.47%,Blair County,25.20%,70.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,82,34,48,62,19,56%,55%,40,61,83,42%,52%,29%,43.55,12.2,9.39,37.51%,39.01%,36.67%,32.0,15,6.5,33.5,84,813,3.6,1.02,PA-76880,40.6373995,-78.2947768
Tunnelhill,Pennsylvania,309,618,Altoona,123132,$62250,17.45%,46,$75000,1316,$57,57,86.9%,$907,52.08%,N/A,N/A,10.71%,4.97%,61.22%,Cambria County,29.70%,66.50%,0.32%,0.32%,97.41%,0.65%,0.65%,Eastern Standard Time,82,34,48,62,19,57%,54%,39,58,83,42%,52%,29%,46.24,13.07,9.63,47.18%,44.73%,49.11%,34.5,22,7.8,34.4,86,1206,3.7,0.5,PA-77808,40.4782604,-78.5423338
Tyrone borough,Pennsylvania,5320,2608,Altoona,123132,N/A,N/A,N/A,$113000,1430,$79,N/A,N/A,N/A,N/A,174,1337,N/A,N/A,N/A,Blair County,25.20%,70.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,62,19,56%,55%,41,62,83,42%,52%,29%,43.55,12.2,9.39,37.51%,39.01%,36.67%,32.0,15,6.5,30.2,71,813,3.6,2.04,PA-78176,40.5811805,-78.2580335
Tyrone township (Blair Cnty),Pennsylvania,1779,872,Altoona,123132,N/A,N/A,N/A,$113000,1430,$79,N/A,N/A,N/A,N/A,174,1337,N/A,N/A,N/A,Blair County,25.20%,70.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,62,19,56%,55%,41,62,83,42%,52%,29%,43.55,12.2,9.39,37.51%,39.01%,36.67%,32.0,15,6.5,30.2,81,813,3.6,2.04,PA-78176,40.5811805,-78.2580335
Williamsburg,Pennsylvania,1162,3141,Altoona,123132,$46818,8.52%,40,N/A,N/A,N/A,72,72.9%,$620,55.93%,0,1362,15.66%,4.3%,59.42%,Blair County,25.20%,70.70%,0.0%,0.0%,93.55%,2.84%,0.34%,Eastern Standard Time,85,37,48,65,21,56%,55%,41,62,87,42%,52%,29%,40.98,12.49,8.43,37.32%,38.9%,36.56%,24.6,10,6.5,30.2,85,774,3.6,0.37,PA-85272,40.46298,-78.2049426
Woodbury township (Blair Cnty),Pennsylvania,1906,14662,Altoona,123132,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Blair County,25.20%,70.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,37,48,65,21,56%,55%,41,62,87,42%,52%,29%,40.98,12.49,8.43,37.32%,38.9%,36.56%,24.6,10,6.5,30.2,85,774,3.6,0.13,PA-86144,40.4445143,-78.2072371
