City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Bethel township (Clark Cnty),Ohio,18098,12656,Springfield,133593,$44995,N/A,N/A,$242000,1391,$174,54,68.40%,N/A,44.20%,N/A,N/A,N/A,4.90%,N/A,Clark County,37.70%,56.90%,0.4%,0.2%,87.5%,10.3%,N/A,Eastern Standard Time,85,35,50,40,127,20,N/A,68,905,3.6,1.43,OH-06054,39.9120614,-83.9849111,53%,66%,41%,60%,55%
Catawba,Ohio,290,1261,Springfield,133593,$41615,8.25%,48,$140000,1373,$102,52,77.24%,$869,36.21%,N/A,N/A,4.48%,7.75%,53.09%,Clark County,37.70%,56.90%,0.0%,0.0%,100.0%,0.0%,1.03%,Eastern Standard Time,85,36,49,40,112,20,8,75,905,3.6,0.23,OH-12560,39.9996266,-83.621903,45%,54%,35%,58%,55%
Clifton,Ohio,124,729,Springfield,133593,$62344,17.14%,39,N/A,N/A,N/A,78,67.74%,$722,45.22%,N/A,N/A,11.29%,2.33%,76.11%,Greene County,34.90%,58.50%,0.0%,1.61%,85.48%,7.26%,1.61%,Eastern Standard Time,84,36,48,40,116,20,8,75,905,3.6,0.17,OH-16056,39.7971755,-83.8257149,53%,66%,41%,60%,55%
Crystal Lakes,Ohio,1478,3079,Springfield,133593,$36588,6.7%,41,$60000,1277,$47,68,54.6%,$1020,53.73%,N/A,N/A,14.21%,9.66%,56.2%,Clark County,37.70%,56.90%,0.0%,0.0%,82.48%,14.01%,0.61%,Eastern Standard Time,85,35,50,40,127,20,7,70,905,3.6,0.48,OH-19596,39.8861736,-84.0242189,53%,66%,41%,60%,55%
Donnelsville,Ohio,329,1028,Springfield,133593,$59643,19.62%,43,N/A,N/A,N/A,72,80.24%,$665,51.55%,N/A,N/A,7.62%,1.25%,63.75%,Clark County,37.70%,56.90%,0.3%,0.0%,98.18%,0.3%,0.91%,Eastern Standard Time,84,35,49,40,127,20,8,72,905,3.6,0.32,OH-22288,39.9154046,-83.9429744,53%,66%,41%,60%,55%
Enon,Ohio,2517,1951,Springfield,133593,$66438,31.24%,47,$160000,1345,$119,50,83.79%,$663,44.26%,N/A,N/A,9.02%,5.46%,55.15%,Clark County,37.70%,56.90%,0.64%,2.22%,92.89%,1.83%,1.79%,Eastern Standard Time,84,36,48,40,127,20,8,71,905,3.6,1.29,OH-25452,39.8650355,-83.9330405,53%,66%,41%,60%,55%
German township (Clark Cnty),Ohio,7348,222,Springfield,133593,$52137,N/A,N/A,N/A,N/A,N/A,44,73.00%,N/A,40.50%,N/A,N/A,N/A,4.90%,N/A,Clark County,37.70%,56.90%,1.1%,0.6%,95.4%,0.7%,N/A,Eastern Standard Time,84,35,49,40,123,20,N/A,75,905,3.6,33.1,OH-29862,39.9896606,-83.8730818,53%,66%,41%,60%,55%
Green Meadows,Ohio,2060,2575,Springfield,133593,$60139,24.62%,45,$205000,1265,$162,55,88.59%,$733,46.2%,N/A,N/A,1.12%,3.46%,59.77%,Clark County,37.70%,56.90%,0.0%,0.0%,98.93%,0.0%,0.78%,Eastern Standard Time,84,36,48,40,127,20,N/A,70,905,3.6,0.8,OH-32207,39.8671933,-83.9453341,53%,66%,41%,60%,55%
Green township (Clark Cnty),Ohio,2441,76,Springfield,133593,$67835,N/A,N/A,$237000,1549,$153,52,76.60%,N/A,39.90%,N/A,N/A,N/A,4.90%,N/A,Clark County,37.70%,56.90%,0.0%,2.3%,96.3%,0.4%,N/A,Eastern Standard Time,84,35,49,40,122,20,N/A,77,905,3.6,32.03,OH-31703,39.830194,-83.782707,53%,66%,41%,60%,55%
Harmony township (Clark Cnty),Ohio,3503,69,Springfield,133593,$52983,N/A,N/A,N/A,N/A,N/A,49,78.70%,N/A,37.20%,N/A,N/A,N/A,4.90%,N/A,Clark County,37.70%,56.90%,0.2%,0.2%,96.0%,2.7%,N/A,Eastern Standard Time,84,35,49,40,113,20,N/A,77,905,3.6,50.77,OH-33586,39.8985532,-83.6279633,53%,66%,41%,60%,55%
