City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Avalon,New Jersey,1456,341,Ocean City,114915,$120000,67.36%,67,$2295000,1670,$1374,35,96.14%,$1300,24.71%,404,12702,3.65%,1.34%,37.84%,Cape May County,38.10%,57.80%,0.07%,0.21%,98.56%,1.17%,3.09%,Eastern Standard Time,86,44,42,48.38,17.1,7.2,84,9,3.8,4.27,NJ-02320,39.0905508,-74.73568,53%,59%,47%,56%,57%,27.2,43,63,69,29,14.19,11.03,34.71%,32.75%,37.67%,8
Belleplain,New Jersey,460,63,Ocean City,114915,$49769,8.63%,43,N/A,N/A,N/A,60,71.09%,N/A,29.94%,N/A,N/A,7.17%,8.33%,57.63%,Cape May County,38.10%,57.80%,0.0%,0.0%,98.48%,1.52%,0.0%,Eastern Standard Time,88,44,44,49.99,20.9,7.2,83,39,3.8,7.34,NJ-04660,39.2662157,-74.8671623,53%,59%,47%,56%,57%,27.2,43,63,67,23,14.25,11.63,35.34%,35.16%,37.33%,8
Burleigh,New Jersey,429,282,Ocean City,114915,$47563,16.76%,59,N/A,N/A,N/A,45,75.06%,N/A,37.53%,N/A,N/A,15.15%,7.43%,44.99%,Cape May County,38.10%,57.80%,0.0%,36.13%,63.87%,0.0%,0.0%,Eastern Standard Time,86,44,42,48.94,17.1,7.2,84,15,3.8,1.52,NJ-08890,39.0488842,-74.8464999,53%,59%,47%,56%,57%,27.2,43,63,69,29,13.91,11.16,34.71%,32.75%,37.67%,8
Cape May,New Jersey,3446,1395,Ocean City,114915,$64330,47.15%,37,$750000,1426,$526,48,48.9%,$1119,40.81%,116,2742,5.85%,2.09%,60.51%,Cape May County,38.10%,57.80%,0.09%,3.51%,74.93%,18.2%,7.46%,Eastern Standard Time,86,44,42,45.66,17.1,7.2,81,18,3.8,2.47,NJ-10270,38.940707,-74.9031803,53%,59%,47%,56%,57%,27.2,43,63,69,29,12.1,10.65,34.71%,32.75%,37.67%,8
Cape May Point,New Jersey,165,550,Ocean City,114915,$71902,70.37%,74,$1475000,1488,$991,51,98.43%,N/A,58.18%,0,1459,21.21%,16.67%,29.88%,Cape May County,38.10%,57.80%,0.61%,1.21%,98.18%,0.0%,6.67%,Eastern Standard Time,86,44,42,45.66,17.1,7.2,83,18,3.8,0.3,NJ-10330,38.93715,-74.9651592,53%,59%,47%,56%,57%,27.2,43,63,69,29,12.1,10.65,34.71%,32.75%,37.67%,8
Dennis,New Jersey,6298,104,Ocean City,114915,$71354,27.23%,N/A,N/A,N/A,N/A,37,70.60%,N/A,38.80%,N/A,N/A,N/A,3.50%,N/A,Cape May County,38.10%,57.80%,1.02%,N/A,N/A,6.10%,N/A,Eastern Standard Time,88,44,44,49.99,17.1,7.2,84,39,3.8,60.56,NJ-17560,39.2019251,-74.8187566,53%,59%,47%,56%,57%,27.2,43,63,67,23,14.25,11.63,35.34%,35.16%,37.33%,8
Diamond Beach,New Jersey,202,878,Ocean City,114915,$65667,25.74%,71,$715000,1375,$520,24,100.0%,N/A,6.93%,N/A,N/A,0.0%,25.81%,15.35%,Cape May County,38.10%,57.80%,0.0%,0.0%,100.0%,0.0%,6.93%,Eastern Standard Time,86,44,42,46.51,17.1,7.2,82,0,3.8,0.23,NJ-17815,38.9592513,-74.8528656,53%,59%,47%,56%,57%,27.2,43,63,69,29,12.21,10.75,34.71%,32.75%,37.67%,8
Erma,New Jersey,2036,697,Ocean City,114915,$83889,25.84%,43,$178000,1254,$142,40,73.78%,$1362,43.98%,N/A,N/A,0.45%,10.45%,68.5%,Cape May County,38.10%,57.80%,2.36%,0.05%,81.34%,1.18%,4.62%,Eastern Standard Time,86,44,42,48.94,17.1,7.2,82,15,3.8,2.92,NJ-21660,38.9952879,-74.8932269,53%,59%,47%,56%,57%,27.2,43,63,69,29,13.91,11.16,34.71%,32.75%,37.67%,8
Lower,New Jersey,22051,795,Ocean City,114915,$53624,24.38%,N/A,N/A,N/A,N/A,44,51.00%,N/A,45.50%,N/A,N/A,N/A,3.50%,N/A,Cape May County,38.10%,57.80%,N/A,1.49%,N/A,6.70%,N/A,Eastern Standard Time,86,44,42,45.66,17.1,7.2,80,18,3.8,27.74,NJ-41610,38.9819365,-74.9086256,53%,59%,47%,56%,57%,27.2,43,63,69,29,12.1,10.65,34.71%,32.75%,37.67%,8
Middle,New Jersey,18623,265,Ocean City,114915,$60156,23.87%,N/A,N/A,N/A,N/A,36,58.90%,N/A,45.10%,N/A,N/A,N/A,3.50%,N/A,Cape May County,38.10%,57.80%,N/A,12.35%,N/A,6.00%,N/A,Eastern Standard Time,86,44,42,48.38,17.1,7.2,84,9,3.8,70.28,NJ-45810,39.0850754,-74.8336427,53%,59%,47%,56%,57%,27.2,43,63,69,29,14.19,11.03,34.71%,32.75%,37.67%,8
