City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Northwest,North Carolina,690,96,Myrtle Beach-Conway-North Myrtle Beach,478654,$53143,17.83%,52,$386000,2133,$181,26,82.65%,$1006,55.45%,N/A,N/A,17.1%,7.43%,57.76%,Brunswick County,34.10%,62.50%,0.0%,65.36%,29.71%,1.01%,1.01%,Eastern Standard Time,92,57,35,71,32,53%,56%,47,66,102,59%,61%,55%,62.88,21.74,11.84,34.49%,40.99%,35.56%,0.9,0,6.5,42.5,75,63,4.9,7.17,NC-47860,34.3160274,-78.1447924
Oak Island,North Carolina,8888,461,Myrtle Beach-Conway-North Myrtle Beach,478654,$83483,43.01%,62,$545000,1449,$376,25,83.7%,$1208,33.05%,181,1637,9.75%,3.58%,47.35%,Brunswick County,34.10%,62.50%,0.72%,0.9%,94.0%,1.28%,1.9%,Eastern Standard Time,87,56,31,73,37,53%,56%,54,70,92,59%,61%,55%,55.55,16.5,12.4,26.66%,29.34%,27.56%,0.9,0,7.9,54.4,84,18,4.9,19.27,NC-48345,33.9193001,-78.147562
Ocean Isle Beach,North Carolina,796,213,Myrtle Beach-Conway-North Myrtle Beach,478654,$99231,64.35%,68,$1113000,2409,$462,26,95.42%,N/A,24.78%,465,6832,5.9%,1.26%,30.25%,Brunswick County,34.10%,62.50%,0.25%,0.5%,98.12%,1.01%,3.52%,Eastern Standard Time,87,56,31,73,37,53%,56%,54,70,92,59%,61%,55%,53.27,16.3,10.98,26.66%,29.34%,27.56%,0.9,0,7.9,54.4,81,18,4.9,3.74,NC-48700,33.8930894,-78.4314998
Sandy Creek,North Carolina,281,197,Myrtle Beach-Conway-North Myrtle Beach,478654,$53750,9.55%,43,N/A,N/A,N/A,24,68.87%,N/A,63.22%,N/A,N/A,19.57%,7.79%,64.71%,Brunswick County,34.10%,62.50%,0.0%,0.0%,81.85%,11.03%,10.68%,Eastern Standard Time,92,57,35,71,32,53%,56%,47,66,102,59%,61%,55%,62.88,21.74,11.84,34.49%,40.99%,35.56%,0.9,0,6.5,42.5,77,63,4.9,1.43,NC-59090,34.2772111,-78.1499807
Shallotte,North Carolina,4465,495,Myrtle Beach-Conway-North Myrtle Beach,478654,$75642,24.78%,45,$328000,1853,$177,15,75.14%,$1127,45.55%,204,7165,9.87%,2.97%,55.52%,Brunswick County,34.10%,62.50%,0.31%,11.58%,71.96%,9.94%,4.12%,Eastern Standard Time,87,56,31,73,37,53%,56%,54,70,92,59%,61%,55%,53.27,16.3,10.98,26.66%,29.34%,27.56%,0.9,0,7.9,54.4,79,18,4.9,9.02,NC-60800,33.976734,-78.3803209
Southport,North Carolina,4143,1038,Myrtle Beach-Conway-North Myrtle Beach,478654,$82792,34.69%,63,$453000,1618,$280,18,73.06%,$1468,34.64%,100,2448,5.33%,0.74%,44.66%,Brunswick County,34.10%,62.50%,0.0%,7.17%,87.21%,1.26%,1.81%,Eastern Standard Time,90,57,33,74,36,53%,56%,54,70,98,59%,61%,55%,55.55,16.5,12.4,30.96%,34.84%,33.11%,0.9,0,7.9,54.4,80,18,4.9,3.99,NC-63400,33.9253849,-78.0193145
St. James,North Carolina,6901,758,Myrtle Beach-Conway-North Myrtle Beach,478654,$113670,65.7%,68,$675000,2789,$242,11,95.69%,$2258,12.31%,N/A,N/A,5.55%,5.18%,24.72%,Brunswick County,34.10%,62.50%,0.42%,0.42%,88.93%,6.58%,6.71%,Eastern Standard Time,87,56,31,73,37,53%,56%,54,70,92,59%,61%,55%,55.84,18.22,10.69,26.66%,29.34%,27.56%,0.9,0,7.9,54.4,81,24,4.9,9.11,NC-58630,33.946765,-78.1131642
Sunset Beach,North Carolina,4326,621,Myrtle Beach-Conway-North Myrtle Beach,478654,$84934,39.69%,68,$340000,1627,$209,22,81.0%,$541,32.33%,N/A,N/A,6.01%,2.05%,35.58%,Brunswick County,34.10%,62.50%,0.62%,1.48%,95.42%,0.79%,3.4%,Eastern Standard Time,87,56,31,73,37,53%,56%,54,70,92,59%,61%,55%,58.31,17.99,11.56,26.66%,29.34%,27.56%,0.9,0,7.9,54.4,79,39,4.9,6.97,NC-65900,33.8920453,-78.5105804
Varnamtown,North Carolina,792,900,Myrtle Beach-Conway-North Myrtle Beach,478654,$68750,13.03%,50,N/A,N/A,N/A,31,97.16%,$1068,41.47%,N/A,N/A,18.94%,0.86%,50.0%,Brunswick County,34.10%,62.50%,0.0%,0.0%,93.43%,0.0%,1.01%,Eastern Standard Time,87,56,31,73,37,53%,56%,54,70,92,59%,61%,55%,60.04,20.2,11.41,26.66%,29.34%,27.56%,0.9,0,7.9,54.4,81,39,4.9,0.88,NC-69795,33.9429599,-78.2364781
Atlantic Beach,South Carolina,283,1769,Myrtle Beach-Conway-North Myrtle Beach,478654,$40000,16.42%,42,$313000,716,$437,49,46.41%,$982,64.5%,N/A,N/A,35.34%,7.32%,71.0%,Horry County,29.60%,67.20%,0.0%,64.66%,18.37%,15.55%,23.67%,Eastern Standard Time,88,56,32,74,37,50%,52%,54,70,92,64%,67%,57%,49.24,16.62,9.25,30.77%,37.25%,32.22%,0.9,0,7.9,54.4,76,30,5.1,0.16,SC-03205,33.8035535,-78.7177418
Aynor,South Carolina,1077,598,Myrtle Beach-Conway-North Myrtle Beach,478654,$70972,26.44%,38,N/A,N/A,N/A,30,79.49%,$1059,45.79%,301,2716,8.73%,2.56%,63.75%,Horry County,29.60%,67.20%,1.49%,11.7%,84.87%,0.65%,0.84%,Eastern Standard Time,90,54,36,70,33,50%,52%,54,70,96,64%,67%,57%,54.23,16.19,10.74,30.63%,35.49%,32.89%,2.1,0,7.9,54.4,67,102,5.1,1.8,SC-03430,34.0002297,-79.2071179
Briarcliffe Acres,South Carolina,499,780,Myrtle Beach-Conway-North Myrtle Beach,478654,$182083,61.38%,61,$740000,2761,$268,43,97.92%,N/A,38.7%,N/A,N/A,8.42%,0.93%,47.05%,Horry County,29.60%,67.20%,0.4%,4.81%,91.58%,2.61%,2.0%,Eastern Standard Time,88,56,32,74,37,50%,52%,54,70,92,64%,67%,57%,49.24,16.62,9.25,30.77%,37.25%,32.22%,0.9,0,7.9,54.4,76,30,5.1,0.64,SC-08830,33.790125,-78.7490294
Bucksport,South Carolina,583,139,Myrtle Beach-Conway-North Myrtle Beach,478654,N/A,19.12%,50,$105000,946,$111,24,96.05%,N/A,97.06%,N/A,N/A,13.21%,11.59%,57.86%,Horry County,29.60%,67.20%,17.32%,82.68%,0.0%,0.0%,17.32%,Eastern Standard Time,89,58,31,73,37,50%,52%,54,70,94,64%,67%,57%,56.69,18.13,10.67,30.77%,37.25%,32.22%,0.9,0,7.9,54.4,68,18,5.1,4.2,SC-10000,33.6706023,-79.1102149
Conway,South Carolina,26082,1105,Myrtle Beach-Conway-North Myrtle Beach,478654,$54841,19.13%,34,$278000,1519,$183,26,62.93%,$881,63.99%,424,3383,20.26%,8.21%,49.92%,Horry County,29.60%,67.20%,1.33%,29.04%,61.23%,3.79%,3.27%,Eastern Standard Time,87,57,30,71,34,50%,52%,54,70,91,64%,67%,57%,56.9,18.49,10.4,30.77%,37.25%,32.22%,0.9,0,7.9,54.4,60,27,5.1,23.6,SC-16405,33.8399231,-79.0429711
Forestbrook,South Carolina,7450,2030,Myrtle Beach-Conway-North Myrtle Beach,478654,$77791,30.56%,51,$340000,1780,$191,17,87.68%,$1087,50.62%,N/A,N/A,5.96%,6.21%,56.53%,Horry County,29.60%,67.20%,0.21%,3.88%,85.02%,9.87%,10.99%,Eastern Standard Time,87,57,30,71,34,50%,52%,54,70,91,64%,67%,57%,55.72,18.47,10.83,30.77%,37.25%,32.22%,0.9,0,7.9,54.4,67,27,5.1,3.67,SC-26372,33.7242285,-78.9677705
Garden City,South Carolina,10820,2022,Myrtle Beach-Conway-North Myrtle Beach,478654,$50027,24.47%,61,$320000,1502,$213,30,74.6%,$1382,53.06%,N/A,N/A,14.16%,4.79%,45.36%,Horry County,29.60%,67.20%,0.57%,0.87%,95.21%,1.52%,2.25%,Eastern Standard Time,89,58,31,73,37,50%,52%,54,70,94,64%,67%,57%,54.7,17.64,10.66,30.77%,37.25%,32.22%,0.9,0,7.9,54.4,63,18,5.1,5.35,SC-28455,33.5925929,-79.007196
Little River,South Carolina,10457,998,Myrtle Beach-Conway-North Myrtle Beach,478654,$64590,24.74%,62,$350000,1659,$211,25,75.38%,$1531,41.97%,N/A,N/A,9.94%,3.54%,44.05%,Horry County,29.60%,67.20%,0.09%,3.88%,88.94%,2.38%,2.73%,Eastern Standard Time,88,56,32,74,37,50%,52%,54,70,92,64%,67%,57%,58.31,17.99,11.56,30.77%,37.25%,32.22%,0.9,0,7.9,54.4,77,39,5.1,10.48,SC-42010,33.8786099,-78.6394091
Loris,South Carolina,2570,565,Myrtle Beach-Conway-North Myrtle Beach,478654,$36158,16.66%,50,$263000,1429,$184,40,51.83%,$664,55.76%,1240,3102,25.38%,2.09%,44.56%,Horry County,29.60%,67.20%,2.72%,36.26%,56.26%,1.83%,1.6%,Eastern Standard Time,88,56,32,74,37,50%,52%,54,70,92,64%,67%,57%,55.44,17.25,10.37,30.77%,37.25%,32.22%,0.9,0,7.9,54.4,67,99,5.1,4.55,SC-42730,34.0576417,-78.8876576
Myrtle Beach,South Carolina,37214,1584,Myrtle Beach-Conway-North Myrtle Beach,478654,$53679,34.13%,47,$272000,982,$277,28,51.5%,$1132,51.05%,1190,11233,16.9%,4.29%,59.51%,Horry County,29.60%,67.20%,1.14%,14.44%,67.67%,12.56%,11.95%,Eastern Standard Time,87,57,30,71,34,50%,52%,54,70,91,64%,67%,57%,55.72,18.47,10.83,30.77%,37.25%,32.22%,0.9,0,7.9,54.4,69,36,5.1,23.5,SC-49075,33.7092944,-78.8847128
North Myrtle Beach,South Carolina,19343,914,Myrtle Beach-Conway-North Myrtle Beach,478654,$72111,39.43%,61,$377000,1332,$283,23,76.76%,$1171,39.05%,419,6581,6.14%,6.95%,47.46%,Horry County,29.60%,67.20%,1.9%,1.55%,88.13%,5.74%,6.28%,Eastern Standard Time,88,56,32,74,37,50%,52%,54,70,92,64%,67%,57%,49.24,16.62,9.25,30.77%,37.25%,32.22%,0.9,0,7.9,54.4,73,30,5.1,21.16,SC-51280,33.8123544,-78.7541155
Red Hill,South Carolina,16480,1493,Myrtle Beach-Conway-North Myrtle Beach,478654,$62132,23.26%,42,$292000,1650,$177,25,56.25%,$1078,51.8%,N/A,N/A,22.61%,6.56%,56.31%,Horry County,29.60%,67.20%,1.85%,12.59%,67.15%,10.6%,5.36%,Eastern Standard Time,87,57,30,71,34,50%,52%,54,70,91,64%,67%,57%,59.94,19.75,10.58,30.77%,37.25%,32.22%,0.9,0,7.9,54.4,61,39,5.1,11.04,SC-59190,33.7776911,-79.011102
Socastee,South Carolina,24629,1842,Myrtle Beach-Conway-North Myrtle Beach,478654,$59826,21.26%,43,$283000,1459,$194,26,65.33%,$1244,50.3%,N/A,N/A,13.08%,5.37%,60.12%,Horry County,29.60%,67.20%,1.17%,6.55%,69.37%,16.16%,9.6%,Eastern Standard Time,87,57,30,71,34,50%,52%,54,70,91,64%,67%,57%,55.72,18.47,10.83,30.77%,37.25%,32.22%,0.9,0,7.9,54.4,61,27,5.1,13.37,SC-67390,33.6870667,-79.0086466
Surfside Beach,South Carolina,4217,2163,Myrtle Beach-Conway-North Myrtle Beach,478654,$74202,40.37%,55,$425000,1300,$327,34,64.12%,$1274,43.34%,N/A,N/A,9.75%,7.3%,51.65%,Horry County,29.60%,67.20%,0.78%,1.59%,91.91%,0.36%,1.59%,Eastern Standard Time,89,58,31,73,37,50%,52%,54,70,94,64%,67%,57%,54.69,18.21,10.62,30.77%,37.25%,32.22%,0.9,0,7.9,54.4,70,15,5.1,1.95,SC-70585,33.6094456,-78.977352
