City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Beech Bottom,West Virginia,688,592,Weirton-Steubenville,115184,83,37,46,39,148,164,20,60.5,41.8,6,6,11,38,10.05%,$38295,12.7%,N/A,N/A,$46900,N/A,N/A,78,67.20%,9%,22%,14%,73,23 mins,5.10%,N/A,27.90%,Brooke County,26.50%,68.30%,1.2%,0.9%,95.6%,0.0%,0%,Eastern Standard Time,1223,3.4,50.30%,11,N/A,23,12.8%,0.00,12,0,0
Bethany,West Virginia,1008,1375,Weirton-Steubenville,115184,83,37,46,40,148,161,18,59.5,41.1,6,6,6,20,55.29%,$51667,0%,N/A,N/A,$109700,N/A,N/A,77,51.50%,9%,22%,14%,74,20 mins,5.10%,N/A,39.00%,Brooke County,26.50%,68.30%,0.9%,11.0%,80.6%,6.9%,5.4%,Eastern Standard Time,1223,3.4,85.80%,7,N/A,24,10.6%,8.55,12,1,0
Chester,West Virginia,2713,2716,Weirton-Steubenville,115184,83,35,48,40,141,165,29,59.6,41.2,6,11,14,46,4.45%,$36042,7.1%,N/A,N/A,$75000,N/A,N/A,71,55.40%,5%,18%,20%,72,23 mins,5.40%,N/A,5.00%,Hancock County,25.50%,69.60%,0.0%,0.0%,100.0%,0.0%,2.2%,Eastern Standard Time,1223,3.4,55.20%,44,N/A,N/A,14.2%,66.17,9,1,5
Follansbee,West Virginia,2856,1550,Weirton-Steubenville,115184,83,36,47,40,147,164,28,59.8,41.4,6,8,18,47,19.03%,$46862,14.1%,N/A,N/A,$83500,N/A,N/A,62,67.80%,9%,23%,15%,47,26 mins,5.10%,N/A,-4.80%,Brooke County,26.50%,68.30%,0.0%,0.3%,97.8%,0.3%,0.2%,Eastern Standard Time,1223,3.4,49.20%,53,N/A,39,11.8%,57.14,11,1,0
Hooverson Heights,West Virginia,2578,1140,Weirton-Steubenville,115184,83,36,47,40,147,164,28,59.9,41.4,N/A,14,19,50,14.20%,$42375,6.3%,N/A,N/A,$70100,N/A,N/A,48,73.50%,9%,22%,14%,49,25 mins,5.10%,N/A,-16.40%,Brooke County,26.50%,68.30%,0.4%,2.3%,95.3%,0.5%,1.9%,Eastern Standard Time,1223,3.4,43.60%,14,N/A,N/A,12.5%,0.00,11,1,0
New Cumberland,West Virginia,1102,903,Weirton-Steubenville,115184,83,36,47,40,147,165,29,59.7,41.4,6,6,9,51,9.14%,$21471,13.3%,N/A,N/A,$100000,N/A,N/A,66,59.10%,6%,21%,17%,72,23 mins,5.40%,N/A,-11.30%,Hancock County,25.50%,69.60%,0.0%,0.0%,98.5%,1.5%,0%,Eastern Standard Time,1223,3.4,56.80%,25,N/A,8,13.0%,179.37,9,1,0
Newell,West Virginia,1334,1805,Weirton-Steubenville,115184,83,36,47,40,146,163,18,59.5,41.2,6,19,25,52,8.83%,$38152,16.9%,N/A,N/A,$41100,N/A,N/A,66,51.80%,11%,24%,2%,74,23 mins,5.40%,N/A,27.80%,Hancock County,25.50%,69.60%,0.0%,4.3%,85.8%,4.5%,0%,Eastern Standard Time,1223,3.4,48.00%,39,N/A,32,14.9%,131.72,9,1,5
Weirton,West Virginia,19081,1057,Weirton-Steubenville,115184,83,36,47,40,145,163,26,59.7,41.4,6,12,21,45,21.53%,$39326,10.3%,N/A,N/A,$81000,N/A,N/A,59,60.90%,7%,21%,13%,59,23 mins,5.40%,N/A,-3.40%,Hancock County,25.50%,69.60%,0.7%,3.0%,92.1%,1.5%,1.8%,Eastern Standard Time,1223,3.4,50.10%,26,N/A,20,13.7%,30.00,10,1,0
Wellsburg,West Virginia,2669,2752,Weirton-Steubenville,115184,83,37,46,40,149,161,21,59.7,41.3,6,7,20,42,24.28%,$35655,9%,N/A,N/A,$83500,N/A,N/A,69,55.50%,9%,23%,14%,68,25 mins,5.10%,N/A,-5.20%,Brooke County,26.50%,68.30%,0.0%,0.0%,99.8%,0.0%,0%,Eastern Standard Time,1223,3.4,55.00%,47,N/A,53,13.4%,85.99,11,1,0
Windsor Heights,West Virginia,369,2580,Weirton-Steubenville,115184,83,37,46,39,148,162,20,60.6,41.9,6,16,22,44,17.49%,$42143,11.3%,N/A,N/A,$44400,N/A,N/A,76,78.60%,9%,23%,14%,73,29 mins,5.10%,N/A,-11.90%,Brooke County,26.50%,68.30%,2.2%,1.4%,94.3%,0.8%,0.3%,Eastern Standard Time,1223,3.4,48.50%,3,N/A,23,13.3%,21.32,12,0,0
