City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Anthonyville,Arkansas,169,2195,Memphis,1085953,90,48,42,52,103,211,3,67.5,50.8,N/A,17,31,52,N/A,$19348,26.5%,N/A,N/A,$71600,N/A,N/A,29,56.50%,6%,17%,8%,53,20 mins,4.90%,0.30%,-16.30%,Crittenden County,52.70%,43.70%,N/A,87.10%,2.15%,N/A,0%,Central Standard Time,284,4.9,46.80%,0,N/A,N/A,17.1%,0.00,21,2,7
Crawfordsville,Arkansas,679,1215,Memphis,1085953,90,48,42,52,104,214,3,67.5,50.8,7,17,30,34,27.09%,$43000,3%,N/A,N/A,$143200,N/A,N/A,44,70.00%,6%,16%,8%,60,20 mins,4.90%,0.30%,52.20%,Crittenden County,52.70%,43.70%,N/A,15.19%,70.81%,3.10%,3.9%,Central Standard Time,284,4.9,44.30%,11,N/A,27,17.4%,179.78,N/A,2,19
Earle,Arkansas,1999,616,Memphis,1085953,90,47,43,51,98,215,3,67.5,50.8,7,34,41,40,9.23%,$26648,25.3%,N/A,N/A,$61200,N/A,N/A,47,43.50%,7%,16%,8%,64,26 mins,4.90%,0.30%,-20.20%,Crittenden County,52.70%,43.70%,N/A,71.55%,17.67%,N/A,0.2%,Central Standard Time,284,4.9,61.50%,24,N/A,37,17.6%,35.59,22,1,37
Edmondson,Arkansas,219,70,Memphis,1085953,90,48,42,52,103,213,3,67.5,50.8,7,25,44,45,16.76%,$30000,50%,N/A,N/A,$109200,N/A,N/A,29,44.10%,7%,17%,8%,53,20 mins,4.90%,0.30%,-40.00%,Crittenden County,52.70%,43.70%,N/A,75.08%,15.50%,N/A,0%,Central Standard Time,284,4.9,66.00%,5,N/A,25,18.3%,0.00,21,2,7
Gilmore,Arkansas,182,13,Memphis,1085953,91,47,44,52,110,216,3,67.5,50.8,7,21,36,56,10.45%,$26023,21.6%,N/A,N/A,$66900,N/A,N/A,37,56.90%,7%,17%,8%,63,20 mins,4.90%,0.30%,80.20%,Crittenden County,52.70%,43.70%,N/A,39.53%,34.88%,4.90%,0%,Central Standard Time,284,4.9,42.30%,3,N/A,N/A,27.2%,185.19,21,2,51
Horseshoe Lake,Arkansas,366,2392,Memphis,1085953,91,48,43,52,101,214,3,67.5,50.8,7,20,36,58,11.26%,$25000,9.2%,N/A,N/A,$70200,N/A,N/A,42,57.00%,6%,17%,7%,53,20 mins,4.90%,0.30%,-3.20%,Crittenden County,52.70%,43.70%,1.85%,3.01%,85.88%,4.60%,1.1%,Central Standard Time,284,4.9,60.40%,0,N/A,32,14.3%,66.37,21,2,4
Jennette,Arkansas,71,31,Memphis,1085953,90,48,42,52,104,213,3,67.5,50.8,N/A,25,43,57,10.71%,$36250,10%,N/A,N/A,$67100,N/A,N/A,27,64.30%,6%,16%,8%,60,20 mins,4.90%,0.30%,-38.80%,Crittenden County,52.70%,43.70%,N/A,94.20%,5.80%,N/A,0%,Central Standard Time,284,4.9,75.40%,0,N/A,N/A,28.8%,88.50,21,1,14
Jericho,Arkansas,70,152,Memphis,1085953,90,48,42,52,104,211,3,67.5,50.8,7,26,46,52,N/A,$38438,0%,N/A,N/A,$45200,N/A,N/A,27,57.10%,6%,16%,8%,59,20 mins,4.90%,0.30%,-17.70%,Crittenden County,52.70%,43.70%,N/A,90.00%,N/A,N/A,0%,Central Standard Time,284,4.9,84.80%,0,N/A,N/A,26.1%,0.00,21,2,33
Marion,Arkansas,12467,616,Memphis,1085953,90,48,42,53,104,213,3,67.5,50.8,7,40,54,34,27.35%,$62740,6.1%,$753,841,$144400,N/A,N/A,20,62.70%,6%,19%,11%,41,21 mins,4.90%,0.30%,6.60%,Crittenden County,52.70%,43.70%,1.10%,34.30%,55.26%,2.40%,2%,Central Standard Time,284,4.9,46.60%,46,N/A,41,17.1%,19.73,21,2,10
Sunset,Arkansas,214,960,Memphis,1085953,90,48,42,53,104,218,3,67.5,50.8,N/A,26,45,35,5.30%,$18333,33.3%,$753,841,$23900,N/A,N/A,27,41.40%,7%,16%,8%,49,20 mins,4.90%,0.30%,-11.60%,Crittenden County,52.70%,43.70%,N/A,92.79%,N/A,N/A,0%,Central Standard Time,284,4.9,72.00%,17,N/A,N/A,22.5%,0.00,21,2,12
Turrell,Arkansas,513,96,Memphis,1085953,91,47,44,52,110,212,3,67.5,50.8,7,26,45,43,6.28%,$15268,37.6%,N/A,N/A,$45600,N/A,N/A,40,32.70%,6%,16%,7%,59,20 mins,4.90%,0.30%,-29.30%,Crittenden County,52.70%,43.70%,N/A,68.97%,13.83%,N/A,0%,Central Standard Time,284,4.9,74.20%,4,N/A,29,18.0%,46.66,21,2,43
West Memphis,Arkansas,25152,871,Memphis,1085953,90,48,42,53,104,210,3,67.5,50.8,N/A,80,73,33,14.77%,$29764,23%,$611,920,$64200,N/A,N/A,42,43.50%,7%,14%,5%,42,16 mins,5.60%,0.30%,-4.70%,Crittenden County,52.70%,43.70%,N/A,58.05%,36.40%,N/A,1.2%,Central Standard Time,284,4.9,61.00%,33,N/A,43,16.2%,22.73,22,2,6
Ashland,Mississippi,572,314,Memphis,1085953,90,49,41,57,109,216,2,68,51.1,6,21,43,47,10.05%,$33580,7.7%,N/A,N/A,$71400,N/A,N/A,55,59.50%,7%,28%,16%,65,30 mins,6.80%,1.40%,-25.60%,Benton County,42.70%,56.00%,N/A,11.31%,84.49%,2.80%,2.3%,Central Standard Time,284,4.8,52.90%,29,N/A,N/A,14.8%,71.28,22,1,0
Bridgetown,Mississippi,2183,982,Memphis,1085953,92,51,41,55,102,214,3,67.7,51.3,N/A,13,26,40,N/A,$72347,0%,$1097,1044,$206700,N/A,N/A,23,85.70%,9%,27%,15%,61,24 mins,4.80%,1.50%,17.40%,DeSoto County,31.10%,65.10%,N/A,4.00%,88.73%,N/A,0.6%,Central Standard Time,284,4.8,38.30%,5,N/A,15,16.1%,0.00,19,2,1
Byhalia,Mississippi,1690,236,Memphis,1085953,91,50,41,56,90,216,2,68.1,51.5,7,30,68,36,11.03%,$26484,23%,N/A,N/A,$107000,N/A,N/A,34,44.50%,7%,27%,15%,63,24 mins,6.50%,1.60%,28.70%,Marshall County,54.10%,44.40%,N/A,54.16%,32.77%,1.60%,1.9%,Central Standard Time,284,4.8,60.40%,29,N/A,27,16.6%,541.74,20,2,0
Coldwater,Mississippi,1641,691,Memphis,1085953,92,50,42,55,104,213,2,68.2,51.7,N/A,26,52,44,10.79%,$28160,19.5%,N/A,N/A,$131100,N/A,N/A,36,60.30%,9%,24%,16%,64,32 mins,6.30%,1.50%,-5.40%,Tate County,33.80%,64.50%,N/A,78.92%,17.33%,3.30%,2%,Central Standard Time,284,4.9,67.50%,28,N/A,36,17.1%,179.98,20,1,1
Hernando,Mississippi,15534,614,Memphis,1085953,92,50,42,55,102,215,2,67.8,51.4,7,14,33,36,33.41%,$61466,5.2%,$1313,935,$219400,N/A,N/A,17,78.20%,9%,27%,17%,60,23 mins,4.80%,1.50%,17.20%,DeSoto County,31.10%,65.10%,N/A,13.40%,82.81%,3.20%,2.8%,Central Standard Time,284,4.8,43.20%,62,N/A,45,17.0%,21.96,19,2,1
Hickory Flat,Mississippi,616,643,Memphis,1085953,90,49,41,58,107,218,3,68.1,51.4,6,23,47,31,18.50%,$30179,13.1%,N/A,N/A,$84700,N/A,N/A,38,46.30%,7%,29%,16%,63,30 mins,6.80%,1.40%,42.90%,Benton County,42.70%,56.00%,N/A,16.36%,83.33%,7.30%,3.1%,Central Standard Time,284,4.8,57.20%,13,N/A,28,12.7%,147.30,N/A,1,1
Holly Springs,Mississippi,7538,590,Memphis,1085953,90,50,40,56,104,217,2,68.1,51.2,6,75,55,32,11.89%,$27591,27%,N/A,N/A,$70300,N/A,N/A,40,38.30%,7%,28%,16%,57,22 mins,6.50%,1.60%,-3.70%,Marshall County,54.10%,44.40%,N/A,80.95%,18.04%,N/A,0.7%,Central Standard Time,284,4.8,73.10%,58,N/A,46,25.2%,62.35,21,1,0
Horn Lake,Mississippi,26804,1670,Memphis,1085953,92,50,42,53,98,218,3,67.6,51.3,7,9,34,33,15.76%,$45817,12.5%,$1175,1079,$104900,N/A,N/A,26,52.00%,8%,30%,11%,48,26 mins,5.30%,1.50%,5.10%,DeSoto County,31.10%,65.10%,N/A,45.00%,48.18%,6.10%,4.7%,Central Standard Time,284,4.8,54.80%,23,N/A,33,17.6%,3.80,22,2,4
Lynchburg,Mississippi,2390,1236,Memphis,1085953,91,48,43,53,98,210,3,67.7,51.3,N/A,15,30,36,17.37%,$76080,9%,$945,998,$153800,N/A,N/A,22,88.80%,10%,25%,16%,58,27 mins,4.80%,1.50%,14.10%,DeSoto County,31.10%,65.10%,1.18%,18.16%,77.81%,3.60%,3%,Central Standard Time,284,4.8,43.60%,16,N/A,24,17.7%,0.00,22,2,4
North Tunica,Mississippi,872,1506,Memphis,1085953,93,50,43,53,98,210,1,68,51.9,7,28,55,28,12.69%,$37775,32%,N/A,N/A,$99000,N/A,N/A,40,54.90%,7%,28%,15%,66,21 mins,6.70%,1.20%,38.40%,Tunica County,74.80%,23.90%,N/A,97.97%,2.03%,N/A,0%,Central Standard Time,284,4.9,53.40%,30,N/A,38,13.2%,0.00,24,1,2
Olive Branch,Mississippi,36033,968,Memphis,1085953,92,51,41,56,97,217,3,68,51.5,7,14,39,37,27.32%,$64253,4.9%,$1053,1066,$208600,N/A,N/A,20,74.20%,11%,29%,17%,52,23 mins,4.30%,1.50%,12.90%,DeSoto County,31.10%,65.10%,1.69%,30.42%,62.23%,5.20%,3.5%,Central Standard Time,284,4.8,45.30%,14,N/A,29,17.4%,14.69,N/A,2,1
