City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Alta,Utah,351,77,Salt Lake City,1240029,90,38,52,22,93,225,71,42.2,32.6,5,11,30,29,34.25%,$77500,0%,$1665,1056,$1250400,N/A,N/A,32,11.90%,10%,52%,43%,85,22 mins,2.90%,1.50%,1153.60%,Salt Lake County,41.50%,32.60%,N/A,N/A,74.12%,N/A,2.1%,Mountain Standard Time,4260,4.7,86.70%,19,N/A,8,11.9%,0.00,0,0,430
Bluffdale,Utah,10869,990,Salt Lake City,1240029,93,39,54,15,81,222,34,42.2,32.6,5,11,20,26,34.18%,$88731,3.7%,$1465,1021,$568700,N/A,N/A,15,82.30%,10%,44%,27%,81,26 mins,2.90%,1.50%,54.30%,Salt Lake County,41.50%,32.60%,N/A,3.00%,94.18%,3.50%,2.3%,Mountain Standard Time,4260,4.7,31.90%,7,N/A,N/A,18.5%,3.97,0,1,356
Copperton,Utah,579,90,Salt Lake City,1240029,90,37,53,23,101,226,88,38.6,30.2,6,10,25,42,N/A,$43450,0%,N/A,N/A,$238300,N/A,N/A,77,74.10%,10%,52%,41%,91,22 mins,2.90%,1.50%,-18.20%,Salt Lake County,41.50%,32.60%,N/A,N/A,N/A,14.00%,1.3%,Mountain Standard Time,4260,4.7,55.90%,8,N/A,25,16.3%,0.00,0,0,344
Cottonwood Heights,Utah,34214,3710,Salt Lake City,1240029,92,39,53,23,92,224,68,41.6,32.1,N/A,12,38,37,52.48%,$76630,2.3%,$1283,925,$600000,2553,$235,38,68.00%,10%,45%,43%,73,22 mins,2.90%,1.50%,2.00%,Salt Lake County,41.50%,32.60%,2.85%,N/A,91.91%,5.40%,8.4%,Mountain Standard Time,4260,4.7,41.40%,39,30,40,16.9%,1.48,0,0,420
Draper,Utah,47043,1564,Salt Lake City,1240029,93,39,54,15,81,229,34,41.6,32,5,12,39,32,50.08%,$94852,4.4%,$1345,972,$639000,3132,$204,16,75.40%,9%,43%,31%,77,23 mins,3.10%,1.60%,19.90%,Salt Lake County,41.50%,32.60%,3.50%,1.10%,91.06%,7.60%,7.5%,Mountain Standard Time,4260,4.7,37.30%,18,16,33,17.0%,396.57,0,1,390
Dugway,Utah,411,79,Salt Lake City,1240029,91,39,52,16,82,224,65,38.5,29.3,7,9,26,40,33.97%,$56458,0%,N/A,N/A,$291600,N/A,N/A,59,0.00%,12%,51%,48%,95,27 mins,3.50%,1.50%,-65.70%,Tooele County,20.80%,50.90%,3.82%,4.51%,82.99%,4.40%,8.9%,Mountain Standard Time,4260,4.5,32.20%,21,N/A,N/A,N/A,0.00,0,0,4
Emigration Canyon,Utah,1931,102,Salt Lake City,1240029,90,38,52,23,92,226,67,42.2,32.6,N/A,6,16,44,N/A,$175272,12.9%,$1047,846,$1004400,N/A,N/A,31,85.70%,10%,48%,42%,90,22 mins,2.90%,1.50%,41.00%,Salt Lake County,41.50%,32.60%,N/A,N/A,N/A,11.00%,6.9%,Mountain Standard Time,4260,4.7,31.40%,0,N/A,28,17.9%,0.00,0,0,411
Erda,Utah,2208,117,Salt Lake City,1240029,91,38,53,15,87,229,52,38,28.8,7,6,16,39,N/A,$78164,0%,$1326,999,$331400,N/A,N/A,20,90.80%,13%,48%,46%,88,27 mins,3.50%,1.50%,-50.30%,Tooele County,20.80%,50.90%,N/A,N/A,96.77%,2.40%,1.6%,Mountain Standard Time,4260,4.5,32.80%,1,N/A,26,19.0%,0.00,0,0,318
Granite,Utah,802,666,Salt Lake City,1240029,90,38,52,22,93,229,71,42.2,32.6,N/A,8,21,41,N/A,$112083,10.5%,N/A,N/A,$631000,N/A,N/A,37,90.60%,7%,40%,25%,81,22 mins,2.90%,1.50%,-59.00%,Salt Lake County,41.50%,32.60%,N/A,2.00%,92.51%,N/A,3.2%,Mountain Standard Time,4260,4.7,26.90%,5,N/A,7,25.3%,0.00,0,0,425
Grantsville,Utah,10170,272,Salt Lake City,1240029,92,37,55,16,84,228,34,40.9,31.3,7,12,25,30,27.04%,$65818,4.1%,N/A,N/A,$306000,N/A,N/A,21,80.20%,13%,51%,46%,90,29 mins,3.50%,1.50%,20.20%,Tooele County,20.80%,50.90%,1.75%,N/A,92.78%,5.30%,1.9%,Mountain Standard Time,4260,4.5,40.40%,42,N/A,44,18.6%,30.23,0,0,304
Herriman,Utah,31970,1482,Salt Lake City,1240029,89,38,51,20,93,223,68,40.3,31.1,6,7,22,26,35.26%,$78141,1.5%,$1375,1094,$517500,2891,$179,12,82.90%,8%,43%,38%,85,28 mins,3.20%,1.50%,74.40%,Salt Lake County,41.50%,32.60%,1.44%,N/A,89.32%,6.60%,4.5%,Mountain Standard Time,4260,4.7,34.20%,13,N/A,28,20.6%,16.20,0,1,347
Holladay,Utah,30793,3629,Salt Lake City,1240029,92,39,53,20,90,229,52,42.9,33,5,7,24,38,55.76%,$72827,2.6%,$1266,959,$660000,2509,$263,50,71.70%,10%,51%,37%,69,20 mins,2.80%,1.50%,17.10%,Salt Lake County,41.50%,32.60%,2.07%,1.97%,92.31%,5.70%,5.5%,Mountain Standard Time,4260,4.7,38.70%,37,33,45,16.5%,1.12,N/A,0,405
Kearns,Utah,37194,8030,Salt Lake City,1240029,92,39,53,20,92,225,54,41.9,32.4,6,9,29,29,N/A,$57097,7.4%,$1339,1027,$349900,1690,$207,42,79.20%,11%,56%,45%,67,25 mins,2.90%,1.50%,7.10%,Salt Lake County,41.50%,32.60%,N/A,N/A,N/A,32.90%,18.2%,Mountain Standard Time,4260,4.7,45.70%,33,35,39,19.8%,6.90,N/A,0,368
Magna,Utah,28257,3602,Salt Lake City,1240029,92,38,54,18,88,222,41,43,33.1,6,10,30,29,N/A,$55913,8.3%,$1198,1036,$340000,1789,$190,38,72.40%,12%,62%,48%,76,22 mins,2.90%,1.50%,5.00%,Salt Lake County,41.50%,32.60%,N/A,N/A,N/A,31.40%,14.9%,Mountain Standard Time,4260,4.7,47.10%,31,31,36,20.5%,48.59,0,1,363
Midvale,Utah,32249,5455,Salt Lake City,1240029,93,39,54,18,89,224,42,42.9,33.1,5,24,79,30,32.46%,$51077,12.3%,$1148,858,$395000,1863,$212,33,40.20%,9%,48%,40%,64,22 mins,2.90%,1.50%,16.80%,Salt Lake County,41.50%,32.60%,3.69%,3.22%,77.27%,22.80%,15.7%,Mountain Standard Time,4260,4.7,51.00%,52,41,48,19.2%,36.16,0,0,386
Millcreek,Utah,60297,4725,Salt Lake City,1240029,91,38,53,21,91,228,58,41.9,32.4,N/A,11,36,36,50.59%,$57429,7.1%,$1333,933,$550000,2131,$258,47,57.00%,10%,58%,47%,65,19 mins,2.90%,1.50%,-1.20%,Salt Lake County,41.50%,32.60%,4.51%,2.02%,86.25%,8.70%,11%,Mountain Standard Time,4260,4.7,49.90%,46,39,48,17.6%,0.00,0,0,398
Murray,Utah,49038,3979,Salt Lake City,1240029,92,38,54,19,89,230,47,43.3,33.4,5,23,92,35,33.56%,$53797,6.1%,$1146,867,$425000,1923,$221,41,63.40%,11%,56%,46%,62,20 mins,3.10%,1.50%,6.00%,Salt Lake County,41.50%,32.60%,2.19%,1.91%,88.20%,11.60%,8%,Mountain Standard Time,4260,4.7,50.40%,39,38,51,17.4%,3.58,0,0,381
Ophir,Utah,24,188,Salt Lake City,1240029,91,39,52,17,91,229,67,38,28.8,6,9,24,62,N/A,$68800,33.3%,N/A,N/A,$213600,N/A,N/A,45,68.20%,13%,49%,49%,92,27 mins,3.50%,1.50%,-36.80%,Tooele County,20.80%,50.90%,N/A,N/A,78.00%,N/A,0%,Mountain Standard Time,4260,4.5,36.40%,23,15,N/A,28.3%,0.00,0,0,280
Riverton,Utah,41997,3324,Salt Lake City,1240029,92,39,53,16,84,225,43,42.1,32.3,5,7,21,30,38.04%,$84718,1.5%,$1392,1080,$510000,2756,$185,19,87.80%,11%,47%,40%,79,23 mins,2.60%,1.50%,16.70%,Salt Lake County,41.50%,32.60%,1.88%,N/A,94.75%,7.10%,3.9%,Mountain Standard Time,4260,4.7,34.80%,25,19,43,18.9%,15.15,0,1,357
Rush Valley,Utah,517,29,Salt Lake City,1240029,91,39,52,16,82,225,64,38.1,28.6,6,8,22,40,13.07%,$57125,4.2%,N/A,N/A,$266900,N/A,N/A,39,65.80%,13%,51%,49%,92,27 mins,3.50%,1.50%,19.40%,Tooele County,20.80%,50.90%,N/A,N/A,99.07%,6.80%,0%,Mountain Standard Time,4260,4.5,38.90%,0,N/A,N/A,16.2%,54.25,0,0,70
Salt Lake City,Utah,194188,1746,Salt Lake City,1240029,91,38,53,20,91,222,54,42.7,32.9,5,42,95,31,46.55%,$45833,10.6%,$1394,832,$470000,1760,$267,60,44.30%,13%,58%,52%,54,19 mins,2.90%,1.50%,5.30%,Salt Lake County,41.50%,32.60%,5.42%,2.61%,72.84%,21.30%,16.7%,Mountain Standard Time,4260,4.7,56.20%,59,44,73,18.0%,90.86,0,0,377
Sandy,Utah,94556,3974,Salt Lake City,1240029,92,39,53,20,90,229,61,41.2,31.9,5,13,45,35,41.82%,$78048,3.7%,$1345,922,$540000,2535,$213,34,75.40%,9%,48%,41%,73,22 mins,3.00%,1.50%,8.50%,Salt Lake County,41.50%,32.60%,3.75%,N/A,90.09%,8.90%,8.2%,Mountain Standard Time,4260,4.7,39.90%,34,27,37,16.6%,19.70,0,0,393
South Jordan,Utah,65523,2950,Salt Lake City,1240029,92,39,53,18,85,225,44,41.7,32.2,5,10,34,32,42.25%,$91228,1.6%,$1389,1014,$540000,2983,$181,14,77.90%,8%,41%,34%,77,24 mins,3.00%,1.50%,41.30%,Salt Lake County,41.50%,32.60%,3.78%,N/A,88.36%,5.30%,5.9%,Mountain Standard Time,4260,4.7,33.40%,25,22,44,17.9%,7.66,0,0,359
South Salt Lake,Utah,24722,3561,Salt Lake City,1240029,92,38,54,18,89,226,44,43.6,33.5,5,44,95,30,25.25%,$37238,16.5%,$1168,810,$375000,1500,$250,43,37.10%,12%,58%,49%,50,21 mins,2.90%,1.50%,6.40%,Salt Lake County,41.50%,32.60%,10.42%,7.21%,65.02%,21.00%,25.3%,Mountain Standard Time,4260,4.7,58.40%,58,48,58,21.5%,3.75,0,1,378
Stansbury Park,Utah,9446,4063,Salt Lake City,1240029,91,38,53,15,87,226,53,38,28.8,7,8,22,29,41.88%,$88101,1.8%,$1326,999,$357100,N/A,N/A,16,89.80%,13%,48%,47%,88,28 mins,3.50%,1.50%,76.70%,Tooele County,20.80%,50.90%,1.64%,N/A,94.79%,6.90%,4.1%,Mountain Standard Time,4260,4.5,31.20%,12,N/A,35,17.8%,6.47,0,0,321
Stockton,Utah,699,415,Salt Lake City,1240029,91,39,52,17,91,229,67,38.6,29.2,6,14,18,43,9.90%,$62727,4.5%,N/A,N/A,$243000,N/A,N/A,29,81.00%,12%,50%,47%,92,27 mins,3.50%,1.50%,29.40%,Tooele County,20.80%,50.90%,N/A,N/A,94.85%,11.20%,1.1%,Mountain Standard Time,4260,4.5,34.10%,0,N/A,17,17.4%,121.53,0,0,295
Taylorsville,Utah,60377,5564,Salt Lake City,1240029,92,39,53,19,90,229,48,43.3,33.3,N/A,21,66,33,24.53%,$57779,8.1%,$1099,846,$365000,1815,$201,36,67.80%,11%,55%,45%,63,21 mins,3.00%,1.50%,3.50%,Salt Lake County,41.50%,32.60%,5.37%,1.76%,74.37%,20.80%,15.6%,Mountain Standard Time,4260,4.7,48.00%,34,35,44,18.4%,1.51,0,1,373
Tooele,Utah,33236,1379,Salt Lake City,1240029,91,38,53,15,87,231,53,40.6,31.3,7,17,55,31,18.31%,$56370,5.8%,$1326,999,$248900,N/A,N/A,26,76.10%,13%,49%,49%,89,28 mins,3.80%,1.50%,10.20%,Tooele County,20.80%,50.90%,N/A,N/A,88.34%,14.30%,3.7%,Mountain Standard Time,4260,4.5,43.10%,25,18,33,18.4%,42.83,0,0,318
Vernon,Utah,371,46,Salt Lake City,1240029,91,39,52,14,77,223,51,36.4,27.3,6,9,24,24,16.76%,$42000,3.4%,N/A,N/A,$239200,N/A,N/A,39,72.80%,13%,51%,47%,92,27 mins,3.50%,1.50%,61.30%,Tooele County,20.80%,50.90%,N/A,N/A,90.58%,10.00%,0%,Mountain Standard Time,4260,4.5,34.30%,3,N/A,22,21.4%,0.00,0,0,21
Wendover,Utah,1243,139,Salt Lake City,1240029,92,36,56,5,42,228,9,38.4,28.9,6,24,44,22,14.95%,$28547,30.9%,N/A,N/A,$51900,N/A,N/A,42,16.20%,13%,48%,48%,95,27 mins,3.50%,1.50%,-2.50%,Tooele County,20.80%,50.90%,N/A,N/A,34.52%,81.70%,42.4%,Mountain Standard Time,4260,4.5,62.50%,37,N/A,35,9.0%,25.30,0,0,3
West Jordan,Utah,111937,3463,Salt Lake City,1240029,92,39,53,20,88,230,53,41.8,32.3,6,15,44,30,25.00%,$69404,4.9%,$1417,941,$409000,2076,$197,24,72.60%,10%,48%,41%,71,24 mins,2.70%,1.50%,13.50%,Salt Lake County,41.50%,32.60%,3.28%,1.38%,80.20%,19.60%,10.8%,Mountain Standard Time,4260,4.7,43.30%,27,29,40,19.7%,16.15,0,0,362
West Valley City,Utah,135546,3822,Salt Lake City,1240029,92,38,54,18,89,224,42,43.1,33.2,6,24,64,30,15.17%,$52814,9.9%,$1149,872,$369900,1936,$191,35,65.90%,11%,55%,44%,64,22 mins,3.00%,1.50%,8.40%,Salt Lake County,41.50%,32.60%,5.57%,2.83%,58.46%,37.70%,22.7%,Mountain Standard Time,4260,4.7,47.80%,35,36,43,19.3%,4.15,0,0,369
White City,Utah,5270,6051,Salt Lake City,1240029,92,39,53,21,87,227,61,42.2,32.6,5,9,27,36,N/A,$60219,6.2%,N/A,N/A,$336500,N/A,N/A,53,86.80%,12%,53%,48%,70,22 mins,2.90%,1.50%,12.90%,Salt Lake County,41.50%,32.60%,N/A,N/A,N/A,9.90%,8.2%,Mountain Standard Time,4260,4.7,36.70%,29,N/A,N/A,19.4%,0.00,0,0,392
