City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Amanda township (Allen Cnty),Ohio,1861,5816,Lima,102462,N/A,N/A,N/A,$343000,2242,$153,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Allen County,28.80%,65.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,34,50,64,19,61%,55%,40,60,86,60%,75%,47%,43.92,12.75,8.93,38.52%,34.62%,42.0%,24.2,13,7.6,36.1,79,777,3.7,0.32,OH-01602,40.7310468,-84.2782166
American,Ohio,14092,587,Lima,102462,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,804,N/A,N/A,N/A,Allen County,28.80%,65.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,34,50,64,19,61%,55%,40,60,86,60%,75%,47%,43.92,12.75,8.93,38.52%,34.62%,42.0%,24.2,13,7.6,36.1,73,777,3.7,24.01,OH-01756,40.7699027,-84.1744336
Auglaize township (Allen Cnty),Ohio,2713,75,Lima,102462,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Allen County,28.80%,65.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,35,49,64,20,60%,55%,41,61,86,53%,66%,41%,38.36,11.42,7.09,37.86%,36.04%,36.0%,24.2,13,7.6,38.6,81,891,3.7,36.17,OH-02988,40.6881737,-83.9369323
Bath township (Allen Cnty),Ohio,9590,312,Lima,102462,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Allen County,28.80%,65.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,35,49,64,20,61%,55%,40,60,86,60%,75%,47%,42.27,12.15,8.63,37.86%,36.04%,36.0%,24.2,13,7.6,36.1,72,792,3.7,30.74,OH-04206,40.7765347,-84.0458466
Beaverdam,Ohio,404,641,Lima,102462,$81458,6.92%,43,N/A,N/A,N/A,77,73.81%,$973,53.91%,N/A,N/A,14.6%,2.24%,72.24%,Allen County,28.80%,65.90%,0.0%,0.0%,90.84%,7.92%,0.0%,Eastern Standard Time,84,34,50,64,19,61%,55%,40,60,86,60%,75%,47%,42.27,12.15,8.63,36.44%,33.63%,38.67%,33.6,22,7.6,36.1,79,792,3.7,0.63,OH-04752,40.8327997,-83.9737883
Bluffton,Ohio,3799,1041,Lima,102462,$77382,41.9%,35,$163000,1336,$122,50,69.62%,$834,48.4%,N/A,N/A,1.63%,6.29%,60.67%,Allen County,28.80%,65.90%,3.4%,2.37%,88.52%,1.66%,3.97%,Eastern Standard Time,84,34,50,64,19,61%,55%,40,60,86,60%,75%,47%,40.42,11.89,7.99,36.44%,33.63%,38.67%,33.6,22,7.6,36.1,79,705,3.7,3.65,OH-07426,40.8912343,-83.888651
Cairo,Ohio,600,2143,Lima,102462,$79643,16.98%,35,N/A,N/A,N/A,63,83.48%,$850,46.92%,N/A,N/A,5.83%,1.57%,74.08%,Allen County,28.80%,65.90%,0.83%,0.0%,92.83%,5.5%,0.83%,Eastern Standard Time,84,34,50,64,19,61%,55%,40,60,86,60%,75%,47%,42.27,12.15,8.63,38.52%,34.62%,42.0%,24.2,13,7.6,36.1,79,792,3.7,0.28,OH-10884,40.8307525,-84.0844887
Delphos,Ohio,7063,2127,Lima,102462,$58359,21.11%,40,$82000,854,$96,63,71.73%,$830,49.46%,N/A,1529,12.41%,5.84%,64.71%,Allen County,28.80%,65.90%,0.0%,2.68%,91.63%,2.85%,1.33%,Eastern Standard Time,85,33,52,64,18,61%,55%,40,60,88,60%,75%,47%,42.74,12.9,8.3,29.97%,28.24%,29.56%,20.6,10,7.6,36.1,72,723,3.7,3.32,OH-21602,40.8463964,-84.3367434
Elida,Ohio,2017,1834,Lima,102462,$74798,29.33%,40,N/A,N/A,N/A,49,79.1%,$1175,49.22%,N/A,N/A,4.9%,4.88%,65.1%,Allen County,28.80%,65.90%,0.69%,6.79%,83.59%,1.14%,0.94%,Eastern Standard Time,84,34,50,64,19,61%,55%,40,60,86,60%,75%,47%,43.92,12.75,8.93,38.52%,34.62%,42.0%,24.2,13,7.6,36.1,78,777,3.7,1.1,OH-24808,40.7867492,-84.1996253
Fort Shawnee,Ohio,5952,626,Lima,102462,$88606,31.47%,45,$141000,1343,$105,47,81.52%,$970,38.53%,N/A,N/A,6.26%,1.6%,65.35%,Allen County,28.80%,65.90%,2.77%,4.91%,86.74%,3.75%,4.99%,Eastern Standard Time,84,34,50,64,19,61%,55%,40,60,86,60%,75%,47%,43.92,12.75,8.93,38.52%,34.62%,42.0%,24.2,13,7.6,36.1,69,777,3.7,9.51,OH-27944,40.6814317,-84.1486975
Harrod,Ohio,467,2030,Lima,102462,$73750,31.86%,33,N/A,N/A,N/A,72,71.14%,$1063,39.67%,N/A,N/A,7.07%,4.64%,78.87%,Allen County,28.80%,65.90%,0.0%,3.43%,85.22%,3.64%,3.64%,Eastern Standard Time,84,35,49,64,20,60%,55%,41,61,86,53%,66%,41%,38.36,11.42,7.09,37.86%,36.04%,36.0%,24.2,13,7.6,38.6,81,891,3.7,0.23,OH-34118,40.7074927,-83.9213448
Jackson township (Allen Cnty),Ohio,2967,328,Lima,102462,N/A,N/A,N/A,$116000,899,$129,N/A,N/A,N/A,N/A,96,3101,N/A,N/A,N/A,Allen County,28.80%,65.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,35,49,64,20,61%,55%,40,60,86,60%,75%,47%,38.36,11.42,7.09,37.86%,36.04%,36.0%,24.2,13,7.6,36.1,82,891,3.7,9.05,OH-37646,40.775416,-83.9370148
Lafayette,Ohio,339,1474,Lima,102462,$49653,7.14%,32,$163000,1552,$105,79,62.27%,$743,51.43%,N/A,N/A,7.81%,9.89%,75.83%,Allen County,28.80%,65.90%,0.0%,0.0%,93.51%,0.0%,0.0%,Eastern Standard Time,84,35,49,64,20,61%,55%,40,60,86,60%,75%,47%,38.36,11.42,7.09,37.86%,36.04%,36.0%,24.2,13,7.6,36.1,82,891,3.7,0.23,OH-41118,40.7589114,-83.9499215
Lima,Ohio,35304,2592,Lima,102462,$43370,11.82%,35,$123000,1337,$92,67,44.24%,$865,68.11%,706,4073,24.83%,8.9%,57.85%,Allen County,28.80%,65.90%,0.53%,23.48%,62.38%,4.82%,1.89%,Eastern Standard Time,84,34,50,64,19,61%,55%,40,60,86,60%,75%,47%,43.92,12.75,8.93,38.52%,34.62%,42.0%,24.2,13,7.6,36.1,51,777,3.7,13.62,OH-43554,40.7409158,-84.1119883
Marion township (Allen Cnty),Ohio,6805,525,Lima,102462,N/A,N/A,N/A,$125000,1225,$102,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Allen County,28.80%,65.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,34,50,64,19,61%,55%,40,60,86,60%,75%,47%,43.92,12.75,8.93,38.52%,34.62%,42.0%,24.2,13,7.6,36.1,77,777,3.7,12.96,OH-47656,40.8139784,-84.29459
Monroe township (Allen Cnty),Ohio,2361,149,Lima,102462,N/A,N/A,N/A,$360000,2236,$161,N/A,N/A,N/A,N/A,84,2722,N/A,N/A,N/A,Allen County,28.80%,65.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,34,50,64,19,61%,55%,40,60,86,60%,75%,47%,42.27,12.15,8.63,36.44%,33.63%,38.67%,33.6,22,7.6,36.1,79,792,3.7,15.89,OH-51282,40.8612525,-84.0522449
Perry township (Allen Cnty),Ohio,3464,1526,Lima,102462,N/A,N/A,N/A,$238000,1641,$145,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Allen County,28.80%,65.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,35,49,64,20,60%,55%,41,61,86,53%,66%,41%,38.36,11.42,7.09,37.86%,36.04%,36.0%,24.2,13,7.6,38.6,66,891,3.7,2.27,OH-61742,40.6847582,-84.0469582
Richland township (Allen Cnty),Ohio,6250,150,Lima,102462,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Allen County,28.80%,65.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,34,50,64,19,61%,55%,40,60,86,60%,75%,47%,40.42,11.89,7.99,36.44%,33.63%,38.67%,33.6,22,7.6,36.1,78,705,3.7,41.67,OH-66614,40.8696029,-83.9377275
