City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Arnoldsville,Georgia,548,320,Athens-Clarke County,213886,$51250,13.93%,42,N/A,N/A,N/A,34,69.08%,N/A,44.03%,N/A,N/A,3.65%,1.82%,58.05%,Oglethorpe County,27.40%,69.30%,0.0%,6.39%,80.84%,12.77%,6.39%,Eastern Standard Time,89,54,35,67,30,55%,57%,49,66,96,60%,63%,53%,49.31,13.24,15.15,32.85%,36.15%,37.89%,2.2,0,8.3,49.0,60,585,5.3,1.71,GA-03124,33.9103709,-83.21794
Athens-Clarke County,Georgia,122292,1051,Athens-Clarke County,213886,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Clarke County,65.10%,28.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,93,55,38,70,34,55%,57%,49,66,106,60%,63%,53%,48.87,12.81,14.32,30.38%,34.18%,35.56%,4.3,1,8.3,49.0,48,717,5,116.36,GA-03440,33.9508141,-83.3688748
Bishop,Georgia,459,588,Athens-Clarke County,213886,$118629,55.52%,34,N/A,N/A,N/A,14,90.61%,$782,20.82%,N/A,N/A,3.27%,0.34%,88.32%,Oconee County,27.70%,66.60%,2.4%,15.69%,69.5%,8.71%,3.05%,Eastern Standard Time,90,54,36,69,34,55%,57%,49,66,99,60%,63%,53%,47.99,13.0,14.15,30.58%,33.41%,36.22%,2.0,0,8.3,49.0,59,678,5.1,0.78,GA-08200,33.8171417,-83.4371724
Carlton,Georgia,461,456,Athens-Clarke County,213886,$41125,13.21%,41,N/A,N/A,N/A,58,81.54%,$950,50.86%,N/A,N/A,37.31%,13.9%,45.95%,Madison County,20.10%,76.20%,26.03%,19.09%,52.93%,1.52%,27.98%,Eastern Standard Time,89,53,36,68,29,55%,57%,48,66,96,60%,63%,53%,49.92,12.65,14.66,30.96%,32.97%,36.22%,2.2,0,8.3,42.5,62,531,5,1.01,GA-13212,34.0426539,-83.0385173
Colbert,Georgia,559,548,Athens-Clarke County,213886,$52750,13.53%,43,N/A,N/A,N/A,42,68.41%,$1086,50.93%,N/A,N/A,10.02%,0.34%,61.7%,Madison County,20.10%,76.20%,0.18%,4.29%,91.06%,3.94%,1.79%,Eastern Standard Time,89,54,35,67,30,55%,57%,49,66,96,60%,63%,53%,50.71,12.53,15.02,31.01%,34.95%,35.56%,2.2,0,8.3,49.0,59,654,5,1.02,GA-17552,34.037044,-83.2138505
Comer,Georgia,1703,526,Athens-Clarke County,213886,$32302,41.31%,38,N/A,N/A,N/A,29,57.08%,$650,52.35%,N/A,N/A,28.42%,4.05%,52.77%,Madison County,20.10%,76.20%,7.87%,6.28%,64.53%,0.76%,8.04%,Eastern Standard Time,89,53,36,68,32,55%,57%,48,66,96,60%,63%,53%,49.92,12.65,14.66,31.48%,35.49%,36.33%,2.2,0,8.3,42.5,62,531,5,3.24,GA-19084,34.062499,-83.1263415
Crawford,Georgia,1283,1097,Athens-Clarke County,213886,$25000,15.13%,35,N/A,N/A,N/A,42,38.65%,$721,75.36%,N/A,N/A,27.39%,1.06%,57.67%,Oglethorpe County,27.40%,69.30%,1.01%,52.53%,44.82%,0.0%,1.01%,Eastern Standard Time,91,55,36,69,32,55%,57%,49,66,101,60%,63%,53%,49.36,12.77,15.37,32.49%,34.18%,38.44%,2.2,0,8.3,49.0,60,663,5.3,1.17,GA-20288,33.8830429,-83.1551871
Danielsville,Georgia,836,577,Athens-Clarke County,213886,$56923,29.68%,28,N/A,N/A,N/A,30,73.34%,$886,57.81%,N/A,N/A,8.85%,2.03%,77.13%,Madison County,20.10%,76.20%,0.0%,0.12%,66.15%,6.22%,0.96%,Eastern Standard Time,89,53,36,68,32,55%,57%,48,66,96,60%,63%,53%,50.18,12.29,14.97,31.48%,35.49%,36.33%,2.2,0,8.3,42.5,61,714,5,1.45,GA-21632,34.1237198,-83.2200686
Hull,Georgia,122,381,Athens-Clarke County,213886,N/A,17.05%,51,N/A,N/A,N/A,38,54.9%,$592,50.0%,N/A,N/A,37.61%,8.33%,50.53%,Madison County,20.10%,76.20%,0.0%,21.31%,77.05%,0.0%,0.0%,Eastern Standard Time,89,54,35,67,30,55%,57%,49,66,96,60%,63%,53%,51.04,13.3,14.91,31.01%,34.95%,35.56%,4.3,1,8.3,49.0,59,813,5,0.32,GA-40532,34.0154042,-83.2939472
Ila,Georgia,406,527,Athens-Clarke County,213886,$53250,7.97%,34,N/A,N/A,N/A,41,60.49%,$844,51.72%,N/A,N/A,22.41%,3.33%,51.9%,Madison County,20.10%,76.20%,0.0%,1.23%,98.77%,0.0%,0.0%,Eastern Standard Time,89,53,36,68,32,55%,57%,48,66,96,60%,63%,53%,50.18,12.29,14.97,31.48%,35.49%,36.33%,4.3,1,8.3,42.5,59,714,5,0.77,GA-40840,34.1729189,-83.2929261
