City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Alva,Florida,3013,173,Cape Coral-Fort Myers,790767,92,74,18,54,106,268,0,73.5,64.5,6,17,33,51,27.68%,$88222,6.84%,$887,N/A,$359200,1920,$218,26,95.92%,7%,63%,53%,69,36 mins,1.64%,1.90%,1.30%,Lee County,37.90%,58.10%,6.54%,2.32%,81.81%,2.66%,10.55%,Eastern Standard Time,31,6.5,34.70%,8,N/A,N/A,16.7%,38.58,76,2,0,N/A,N/A,FL-01125,17.45,57.49%
Bokeelia,Florida,1536,172,Cape Coral-Fort Myers,790767,92,75,17,53,104,266,0,73.8,65.1,8,18,35,66,36.7%,$54006,13.74%,$931,N/A,$444000,1552,$405,33,92.38%,6%,46%,42%,82,27 mins,12.41%,1.90%,-40.00%,Lee County,37.90%,58.10%,0.0%,0.0%,94.21%,5.01%,3.45%,Eastern Standard Time,31,6.5,29.20%,10,N/A,36,23.5%,21.10,N/A,3,0,N/A,N/A,FL-07375,8.95,26.83%
Bonita Springs,Florida,57755,1503,Cape Coral-Fort Myers,790767,92,75,17,54,117,271,0,74.1,65.5,8,25,47,58,37.45%,$72475,7.57%,$1333,1050,$453600,1737,$328,22,76.51%,2%,39%,43%,72,22 mins,4.61%,1.90%,19.70%,Lee County,37.90%,58.10%,0.99%,2.71%,70.82%,24.05%,22.37%,Eastern Standard Time,31,6.5,38.80%,19,N/A,45,16.9%,5.98,75,3,0,N/A,N/A,FL-07525,38.42,45.99%
Burnt Store Marina,Florida,2140,2000,Cape Coral-Fort Myers,790767,92,75,17,53,101,266,0,73.8,65.1,N/A,14,28,73,54.44%,$89417,3.38%,$1178,N/A,$399000,1635,$309,20,93.27%,4%,44%,45%,73,27 mins,7.94%,1.90%,45.40%,Lee County,37.90%,58.10%,0.37%,1.03%,92.66%,5.42%,2.9%,Eastern Standard Time,31,6.5,21.20%,9,N/A,N/A,17.8%,0.00,81,3,0,N/A,N/A,FL-09612,1.07,11.86%
Cape Coral,Florida,189633,1789,Cape Coral-Fort Myers,790767,92,74,18,53,108,265,0,73.8,65.1,7,10,28,48,23.14%,$61780,9.7%,$1367,1021,$340000,1708,$249,22,75.61%,4%,48%,59%,69,27 mins,5.69%,1.90%,16.00%,Lee County,37.90%,58.10%,1.92%,4.25%,69.51%,22.65%,16.57%,Eastern Standard Time,31,6.5,46.30%,17,N/A,39,20.1%,9.24,82,3,0,116,1120,FL-10275,106.02,58.02%
Captiva,Florida,165,140,Cape Coral-Fort Myers,790767,92,74,18,53,111,266,0,74.1,66.2,8,30,57,38,22.86%,$2499,59.39%,N/A,N/A,$1104000,N/A,N/A,33,100.0%,4%,46%,49%,84,27 mins,0.0%,1.90%,32.00%,Lee County,37.90%,58.10%,0.0%,17.58%,57.58%,24.85%,33.94%,Eastern Standard Time,31,6.5,58.80%,35,N/A,66,N/A,0.00,75,2,0,N/A,N/A,FL-10425,1.18,56.97%
Charleston Park,Florida,154,1283,Cape Coral-Fort Myers,790767,92,74,18,54,106,266,0,73.8,65.1,N/A,30,48,69,0.68%,$28362,2.6%,N/A,N/A,$229800,N/A,N/A,56,22.31%,4%,47%,49%,69,27 mins,0.0%,1.90%,-46.80%,Lee County,37.90%,58.10%,0.0%,78.57%,0.65%,20.78%,20.13%,Eastern Standard Time,31,6.5,77.00%,0,N/A,25,N/A,0.00,77,2,0,N/A,N/A,FL-11597,0.12,33.12%
Cypress Lake,Florida,12766,3333,Cape Coral-Fort Myers,790767,92,74,18,54,112,261,0,73.7,65,6,28,55,60,38.75%,$52420,7.11%,$1258,N/A,$185000,1185,$222,33,68.77%,4%,45%,48%,63,22 mins,3.31%,1.90%,3.70%,Lee County,37.90%,58.10%,1.78%,0.72%,88.9%,7.63%,9.09%,Eastern Standard Time,31,6.5,57.40%,24,N/A,N/A,20.5%,0.00,79,3,0,N/A,N/A,FL-16062,3.83,51.31%
Estero,Florida,33450,1374,Cape Coral-Fort Myers,790767,92,75,17,53,116,262,0,74,65.2,8,19,36,66,48.33%,$88803,6.62%,$1576,1055,$429900,2037,$285,14,83.72%,2%,37%,43%,75,24 mins,4.7%,1.90%,47.30%,Lee County,37.90%,58.10%,3.03%,1.48%,87.7%,7.12%,10.69%,Eastern Standard Time,31,6.5,31.00%,13,N/A,41,16.2%,4.77,N/A,3,0,N/A,N/A,FL-21150,24.35,39.34%
Fort Myers,Florida,83505,2096,Cape Coral-Fort Myers,790767,92,74,18,54,107,271,0,73.7,64.8,7,53,43,41,29.32%,$48848,16.04%,$1096,995,$299000,1670,$239,25,47.93%,3%,45%,45%,59,24 mins,4.51%,1.90%,18.20%,Lee County,37.90%,58.10%,2.25%,23.32%,48.36%,23.45%,18.49%,Eastern Standard Time,31,6.5,56.30%,36,N/A,51,18.2%,50.36,79,3,0,570,2293,FL-24125,39.84,54.95%
