City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Monroe,Washington,18149,2962,Seattle-Tacoma-Bellevue,3556610,77,45,32,51,178,165,3,52.1,43.3,3,21,49,33,22.08%,$66649,4.7%,$1628,999,$584500,1826,$320,23,62.40%,7%,51%,29%,57,30 mins,3.30%,2.60%,8.70%,Snohomish County,52.20%,36.20%,2.65%,4.25%,76.69%,18.90%,11.6%,Pacific Standard Time,125,2.7,53.00%,29,N/A,43,21.6%,3.49,N/A,0,930
Monroe North,Washington,1704,731,Seattle-Tacoma-Bellevue,3556610,77,45,32,50,177,162,4,51.7,42.7,N/A,6,20,40,N/A,$112950,4.1%,$1397,507,$565000,1609,$351,32,86.70%,8%,53%,31%,60,31 mins,3.30%,2.60%,6.40%,Snohomish County,52.20%,36.20%,N/A,N/A,93.90%,9.10%,2.5%,Pacific Standard Time,125,2.7,25.10%,89,N/A,52,19.9%,0.00,0,0,945
Mountlake Terrace,Washington,20922,5134,Seattle-Tacoma-Bellevue,3556610,75,45,30,37,162,165,4,52.2,43.4,4,10,40,36,36.17%,$61477,5.6%,$1601,827,$549000,1504,$365,44,51.20%,9%,66%,39%,27,30 mins,3.30%,2.60%,4.60%,Snohomish County,52.20%,36.20%,13.59%,7.52%,66.77%,10.40%,22.5%,Pacific Standard Time,125,2.7,49.90%,50,N/A,43,20.3%,4.49,0,0,1230
Mukilteo,Washington,21101,3370,Seattle-Tacoma-Bellevue,3556610,75,45,30,40,168,161,4,52,43,4,9,36,44,52.71%,$89942,2.2%,$1735,912,$750000,2180,$344,27,66.60%,8%,44%,27%,42,26 mins,3.30%,2.60%,6.30%,Snohomish County,52.20%,36.20%,19.81%,1.71%,69.97%,5.80%,21%,Pacific Standard Time,125,2.7,42.00%,25,N/A,31,19.0%,0.49,0,0,1098
Newcastle,Washington,11346,2552,Seattle-Tacoma-Bellevue,3556610,76,45,31,46,162,153,6,52.2,43.5,4,9,35,39,69.99%,$110456,2%,$1830,858,$1200000,2739,$438,24,72.50%,4%,49%,37%,38,28 mins,3.10%,2.60%,15.00%,King County,69.80%,21.00%,33.19%,3.13%,57.57%,3.50%,31.7%,Pacific Standard Time,125,2.6,35.00%,66,N/A,35,20.0%,0.00,0,0,1125
Normandy Park,Washington,6634,2656,Seattle-Tacoma-Bellevue,3556610,77,46,31,39,151,151,5,52.2,43.5,4,10,35,50,52.09%,$90446,0.9%,$1482,734,$830000,2324,$357,50,65.70%,4%,43%,22%,21,27 mins,3.10%,2.60%,5.60%,King County,69.80%,21.00%,8.47%,N/A,86.91%,3.80%,10.8%,Pacific Standard Time,125,2.6,44.60%,37,N/A,36,18.0%,0.00,0,0,1102
North Bend,Washington,6645,1511,Seattle-Tacoma-Bellevue,3556610,76,44,32,67,187,156,9,50.7,42.2,4,9,50,38,48.37%,$73571,8%,$2930,1474,$825000,2027,$407,26,66.70%,6%,55%,32%,46,29 mins,3.10%,2.60%,16.80%,King County,69.80%,21.00%,2.52%,1.17%,84.62%,13.50%,11.7%,Pacific Standard Time,125,2.6,34.30%,73,N/A,68,18.4%,1.71,0,0,796
North Fort Lewis,Washington,5009,850,Seattle-Tacoma-Bellevue,3556610,77,45,32,48,156,139,6,51.5,43,N/A,16,50,22,21.59%,$65339,7.8%,N/A,N/A,$290700,N/A,N/A,26,0.00%,10%,52%,27%,66,31 mins,5.60%,1.80%,72.30%,Pierce County,47.90%,40.80%,6.28%,19.91%,59.42%,16.40%,8.1%,Pacific Standard Time,125,2.6,59.50%,18,N/A,56,N/A,0.00,0,0,568
North Lynnwood,Washington,20626,6602,Seattle-Tacoma-Bellevue,3556610,75,45,30,40,167,162,4,52,43.1,N/A,14,49,33,35.61%,$60292,9.5%,$1617,897,$479900,1399,$343,21,41.90%,8%,49%,33%,33,34 mins,3.30%,2.60%,29.80%,Snohomish County,52.20%,36.20%,19.32%,6.35%,50.25%,15.00%,28.5%,Pacific Standard Time,125,2.7,52.60%,38,N/A,44,22.2%,0.00,0,0,1248
North Marysville,Washington,172,133,Seattle-Tacoma-Bellevue,3556610,75,45,30,44,174,159,4,51.7,42.7,N/A,8,26,53,N/A,$64479,0%,$1823,1151,$393300,N/A,N/A,78,78.70%,8%,53%,32%,55,31 mins,3.30%,2.60%,352.60%,Snohomish County,52.20%,36.20%,N/A,N/A,100.00%,7.60%,6.2%,Pacific Standard Time,125,2.7,31.40%,1,N/A,25,9.0%,0.00,0,0,815
North Puyallup,Washington,1848,1774,Seattle-Tacoma-Bellevue,3556610,78,46,32,41,157,139,5,51.5,43,N/A,11,36,51,10.41%,$47297,0%,$1639,966,$447500,1532,$292,40,69.00%,9%,49%,27%,49,32 mins,5.60%,1.80%,12.90%,Pierce County,47.90%,40.80%,1.87%,2.02%,82.64%,5.10%,7.4%,Pacific Standard Time,125,2.6,60.40%,42,N/A,48,21.4%,0.00,0,0,954
North Sultan,Washington,241,408,Seattle-Tacoma-Bellevue,3556610,77,45,32,52,178,162,3,51.7,42.7,N/A,8,25,35,N/A,$81950,0%,N/A,N/A,$372600,N/A,N/A,29,100.00%,9%,54%,30%,81,31 mins,3.30%,2.60%,-14.80%,Snohomish County,52.20%,36.20%,N/A,N/A,100.00%,N/A,0%,Pacific Standard Time,125,2.7,45.90%,0,N/A,5,16.5%,0.00,0,0,830
Northwest Stanwood,Washington,144,201,Seattle-Tacoma-Bellevue,3556610,75,46,29,37,159,162,5,51.7,42.7,N/A,8,26,52,N/A,$0,0%,$1614,857,$260600,N/A,N/A,71,100.00%,8%,54%,32%,70,31 mins,3.30%,2.60%,77.80%,Snohomish County,52.20%,36.20%,N/A,N/A,99.21%,N/A,0.7%,Pacific Standard Time,125,2.7,51.70%,8,N/A,10,13.1%,0.00,N/A,0,542
Orting,Washington,7460,2757,Seattle-Tacoma-Bellevue,3556610,78,46,32,41,157,137,4,52.4,43.9,4,11,30,35,18.08%,$72810,7%,N/A,N/A,$439700,1928,$228,18,72.70%,8%,49%,24%,73,36 mins,5.60%,1.80%,18.90%,Pierce County,47.90%,40.80%,N/A,1.52%,88.53%,7.00%,4.4%,Pacific Standard Time,125,2.6,45.40%,62,N/A,69,22.3%,7.51,0,0,1355
Oso,Washington,212,76,Seattle-Tacoma-Bellevue,3556610,75,45,30,42,174,162,5,51.7,42.7,4,8,24,52,N/A,$34659,0%,$1811,920,$503800,N/A,N/A,20,100.00%,9%,55%,31%,81,31 mins,3.30%,2.60%,8.70%,Snohomish County,52.20%,36.20%,N/A,N/A,100.00%,N/A,0%,Pacific Standard Time,125,2.7,39.20%,N/A,N/A,N/A,16.4%,0.00,0,0,479
Pacific,Washington,7113,2949,Seattle-Tacoma-Bellevue,3556610,78,46,32,40,153,155,5,52.5,44,4,8,31,33,17.56%,$55907,3.8%,$1450,822,$417200,1522,$274,33,48.70%,6%,48%,22%,32,29 mins,3.10%,2.60%,10.20%,King County,69.80%,21.00%,15.04%,4.68%,57.64%,19.90%,13.1%,Pacific Standard Time,125,2.6,46.60%,42,N/A,45,22.8%,12.00,0,0,1001
Parkland,Washington,37019,4283,Seattle-Tacoma-Bellevue,3556610,77,46,31,42,156,139,5,51.4,43,4,19,53,31,16.95%,$47647,12.4%,$1381,911,$400000,1600,$250,38,45.80%,10%,57%,25%,42,29 mins,5.60%,1.80%,4.50%,Pierce County,47.90%,40.80%,7.08%,12.92%,59.78%,14.80%,14%,Pacific Standard Time,125,2.6,57.60%,37,N/A,43,20.1%,0.00,0,0,797
Picnic Point,Washington,9002,2997,Seattle-Tacoma-Bellevue,3556610,75,45,30,38,162,162,4,51.7,42.7,4,10,35,42,36.39%,$91552,1.9%,$1429,761,$685000,1979,$346,35,74.80%,8%,56%,30%,41,30 mins,3.30%,2.60%,5.80%,Snohomish County,52.20%,36.20%,14.72%,3.35%,73.16%,4.60%,17.8%,Pacific Standard Time,125,2.7,39.70%,34,39,42,21.0%,0.00,0,0,1138
Prairie Heights,Washington,4610,1233,Seattle-Tacoma-Bellevue,3556610,77,44,33,49,173,139,5,51.5,43,N/A,12,42,33,19.78%,$85299,6.9%,N/A,N/A,$442500,1418,$312,24,78.80%,9%,49%,26%,68,41 mins,5.60%,1.80%,10.70%,Pierce County,47.90%,40.80%,N/A,N/A,89.06%,17.30%,9.4%,Pacific Standard Time,125,2.6,45.70%,1,N/A,25,21.2%,0.00,0,0,1355
Prairie Ridge,Washington,12733,3115,Seattle-Tacoma-Bellevue,3556610,76,44,32,49,172,137,5,51.5,43,4,12,40,37,16.80%,$70905,4.6%,N/A,N/A,$400000,1520,$263,26,82.90%,9%,50%,27%,62,38 mins,5.60%,1.80%,9.70%,Pierce County,47.90%,40.80%,N/A,N/A,88.71%,8.40%,2%,Pacific Standard Time,125,2.6,46.90%,1,N/A,26,20.1%,0.00,0,0,1357
Purdy,Washington,1087,463,Seattle-Tacoma-Bellevue,3556610,76,46,30,50,157,139,2,51.5,43,4,9,29,57,28.90%,$43798,9.7%,$1707,1003,$345000,1181,$292,30,69.80%,10%,52%,25%,66,31 mins,5.60%,1.80%,-15.10%,Pierce County,47.90%,40.80%,2.71%,N/A,94.30%,3.70%,12.1%,Pacific Standard Time,125,2.6,37.60%,35,N/A,N/A,22.7%,0.00,0,0,1064
Puyallup,Washington,39637,2803,Seattle-Tacoma-Bellevue,3556610,78,46,32,41,157,142,4,52.6,44.1,4,18,93,38,27.54%,$63009,5.3%,$1619,955,$475000,1995,$238,32,49.90%,9%,45%,24%,44,31 mins,4.90%,1.80%,8.00%,Pierce County,47.90%,40.80%,5.29%,2.72%,83.00%,7.90%,8.2%,Pacific Standard Time,125,2.6,52.80%,31,N/A,36,20.0%,12.25,0,0,945
Raft Island,Washington,341,1231,Seattle-Tacoma-Bellevue,3556610,76,46,30,45,152,139,2,51.5,43,4,6,18,61,N/A,$98036,7.9%,$1743,982,$778600,N/A,N/A,35,80.50%,10%,51%,26%,68,31 mins,5.60%,1.80%,-7.10%,Pierce County,47.90%,40.80%,N/A,N/A,100.00%,N/A,1.6%,Pacific Standard Time,125,2.6,28.20%,3,N/A,1,14.6%,0.00,0,0,839
Ravensdale,Washington,1579,355,Seattle-Tacoma-Bellevue,3556610,76,44,32,64,184,144,9,50.6,41.7,4,9,28,34,27.10%,$105893,9.7%,N/A,N/A,$780000,2280,$342,39,79.50%,4%,44%,26%,79,29 mins,3.10%,2.60%,81.50%,King County,69.80%,21.00%,2.26%,N/A,87.54%,N/A,3.6%,Pacific Standard Time,125,2.6,40.90%,12,N/A,23,30.5%,33.26,0,0,822
Redmond,Washington,60712,3666,Seattle-Tacoma-Bellevue,3556610,77,46,31,41,162,155,4,52.7,44.1,4,10,44,34,71.75%,$99586,3.3%,$2326,848,$1100000,2191,$502,29,47.10%,5%,53%,42%,36,22 mins,2.60%,2.60%,16.50%,King County,69.80%,21.00%,36.44%,1.78%,55.00%,7.50%,40.5%,Pacific Standard Time,125,2.6,37.30%,31,39,51,17.4%,2.34,0,0,1179
Renton,Washington,99692,4252,Seattle-Tacoma-Bellevue,3556610,77,45,32,44,161,151,6,52.2,43.5,4,19,74,35,36.50%,$65223,7.6%,$1768,880,$637500,1961,$325,31,49.90%,5%,49%,30%,34,30 mins,3.30%,2.60%,15.40%,King County,69.80%,21.00%,24.13%,9.43%,50.08%,13.70%,28.7%,Pacific Standard Time,125,2.6,51.00%,38,33,37,21.2%,5.66,0,0,1140
Riverbend,Washington,2241,762,Seattle-Tacoma-Bellevue,3556610,76,44,32,67,187,153,9,52.2,43.5,N/A,6,21,43,31.94%,$96284,1.7%,$2930,1474,$750000,1963,$382,37,95.40%,5%,53%,32%,79,30 mins,3.10%,2.60%,11.40%,King County,69.80%,21.00%,N/A,N/A,96.84%,5.40%,5%,Pacific Standard Time,125,2.6,29.30%,2,N/A,25,23.3%,0.00,0,0,759
Rosedale,Washington,4459,983,Seattle-Tacoma-Bellevue,3556610,76,46,30,50,157,139,2,51.5,43,4,10,36,41,34.44%,$89423,2%,$1707,1003,$560000,1789,$313,28,83.70%,9%,49%,25%,69,34 mins,5.60%,1.80%,26.80%,Pierce County,47.90%,40.80%,2.59%,2.48%,80.97%,4.10%,6.2%,Pacific Standard Time,125,2.6,49.50%,7,N/A,N/A,18.4%,0.00,0,0,926
Roy,Washington,707,1458,Seattle-Tacoma-Bellevue,3556610,76,45,31,46,161,142,6,51.5,43,4,17,28,40,12.04%,$61477,6.3%,N/A,N/A,$460000,1940,$237,25,50.30%,11%,52%,29%,73,31 mins,5.60%,1.80%,2.50%,Pierce County,47.90%,40.80%,2.18%,N/A,86.65%,8.60%,2.5%,Pacific Standard Time,125,2.6,38.40%,40,N/A,32,20.9%,161.49,0,0,639
Ruston,Washington,1007,3786,Seattle-Tacoma-Bellevue,3556610,77,46,31,41,153,142,3,51.5,43,4,15,54,40,46.40%,$81300,0.6%,$1752,814,$782500,1951,$401,39,55.10%,10%,56%,31%,50,29 mins,5.60%,1.80%,23.40%,Pierce County,47.90%,40.80%,4.24%,N/A,89.27%,6.20%,6.8%,Pacific Standard Time,125,2.6,57.90%,43,N/A,38,23.6%,0.00,N/A,0,925
Sammamish,Washington,62877,3077,Seattle-Tacoma-Bellevue,3556610,76,45,31,53,174,155,6,51.8,43.2,4,7,15,38,75.16%,$144775,1.8%,$2003,926,$1200000,2649,$453,25,83.00%,5%,49%,41%,52,32 mins,2.80%,2.60%,45.10%,King County,69.80%,21.00%,31.73%,1.26%,62.03%,3.90%,28.4%,Pacific Standard Time,125,2.6,26.10%,13,17,29,18.5%,0.00,N/A,0,1068
SeaTac,Washington,28597,2862,Seattle-Tacoma-Bellevue,3556610,77,46,31,39,157,152,6,52.2,43.6,4,35,73,34,22.47%,$45573,8.7%,$1511,802,$497500,1709,$291,49,45.40%,5%,54%,26%,15,29 mins,3.90%,2.60%,8.20%,King County,69.80%,21.00%,14.06%,24.86%,38.22%,18.30%,37.8%,Pacific Standard Time,125,2.6,52.80%,38,49,39,20.2%,0.00,0,0,1133
Seattle,Washington,688245,8207,Seattle-Tacoma-Bellevue,3556610,76,46,30,38,155,152,5,52.7,44.2,4,32,76,35,64.05%,$67365,6%,$2169,692,$772000,1429,$540,53,42.80%,4%,55%,46%,15,27 mins,2.90%,2.60%,15.60%,King County,69.80%,21.00%,15.43%,7.33%,67.30%,6.50%,18.5%,Pacific Standard Time,125,2.6,57.90%,74,60,70,19.6%,9.36,0,0,1352
Shadow Lake,Washington,2655,510,Seattle-Tacoma-Bellevue,3556610,76,44,32,52,173,153,6,52.2,43.5,4,7,23,46,33.04%,$93250,1.3%,$1678,875,$757500,1937,$391,36,81.90%,5%,50%,34%,53,28 mins,3.10%,2.60%,33.60%,King County,69.80%,21.00%,4.44%,1.15%,85.00%,6.70%,4.6%,Pacific Standard Time,125,2.6,41.20%,0,N/A,N/A,18.8%,0.00,0,0,956
Shoreline,Washington,55431,4765,Seattle-Tacoma-Bellevue,3556610,75,46,29,37,156,150,5,52.4,43.7,4,10,39,41,48.90%,$64096,4%,$1580,763,$725000,1776,$408,52,60.90%,5%,59%,43%,27,31 mins,3.30%,2.60%,5.50%,King County,69.80%,21.00%,15.71%,6.19%,69.10%,9.50%,19.9%,Pacific Standard Time,125,2.6,48.80%,48,43,50,21.8%,4.28,0,0,1259
Silver Firs,Washington,22937,3347,Seattle-Tacoma-Bellevue,3556610,75,45,30,41,174,162,5,52,43.3,N/A,10,33,37,47.85%,$102480,1.1%,N/A,N/A,$725000,2126,$341,20,88.30%,9%,48%,35%,39,36 mins,3.30%,2.60%,5.70%,Snohomish County,52.20%,36.20%,15.18%,3.17%,73.67%,6.90%,14.8%,Pacific Standard Time,125,2.7,38.20%,18,N/A,34,20.2%,0.00,0,0,1056
Sisco Heights,Washington,2810,225,Seattle-Tacoma-Bellevue,3556610,75,45,30,42,174,162,5,51.7,42.7,N/A,7,23,45,23.65%,$97424,0.7%,$1811,920,$617500,2295,$269,27,85.90%,8%,55%,31%,66,32 mins,3.30%,2.60%,18.90%,Snohomish County,52.20%,36.20%,1.53%,N/A,91.36%,4.30%,2.3%,Pacific Standard Time,125,2.7,37.90%,0,N/A,24,20.2%,0.00,N/A,0,790
Skykomish,Washington,101,325,Seattle-Tacoma-Bellevue,3556610,74,41,33,102,193,153,45,46.1,37.1,4,11,36,59,27.36%,$38906,0%,N/A,N/A,$438200,N/A,N/A,74,31.80%,5%,52%,34%,68,29 mins,3.10%,2.60%,-19.20%,King County,69.80%,21.00%,N/A,7.44%,89.26%,N/A,6.1%,Pacific Standard Time,125,2.6,58.80%,3,N/A,N/A,17.5%,0.00,0,0,470
Snohomish,Washington,9713,2792,Seattle-Tacoma-Bellevue,3556610,77,45,32,50,177,159,4,51.9,42.9,4,15,59,37,23.90%,$52250,7.5%,$1397,507,$749000,2190,$342,37,52.00%,7%,49%,31%,48,29 mins,3.30%,2.60%,7.40%,Snohomish County,52.20%,36.20%,2.86%,N/A,88.43%,9.40%,7.6%,Pacific Standard Time,125,2.7,51.20%,79,N/A,61,23.7%,18.57,N/A,0,949
Snoqualmie,Washington,12944,1802,Seattle-Tacoma-Bellevue,3556610,76,44,32,54,175,151,6,50.7,41.9,4,7,20,34,65.83%,$130060,0.8%,$2411,1223,$950000,2435,$390,13,81.80%,6%,51%,38%,78,32 mins,3.10%,2.60%,42.90%,King County,69.80%,21.00%,11.41%,N/A,82.26%,3.30%,12.4%,Pacific Standard Time,125,2.6,22.80%,65,N/A,50,23.0%,1.90,0,0,883
South Creek,Washington,2500,324,Seattle-Tacoma-Bellevue,3556610,77,45,32,47,164,139,6,51.3,42.8,N/A,9,29,50,12.60%,$49943,0%,$2018,1220,$395000,1639,$241,27,66.20%,9%,52%,26%,75,43 mins,5.60%,1.80%,-0.50%,Pierce County,47.90%,40.80%,N/A,1.97%,91.77%,2.60%,3.1%,Pacific Standard Time,125,2.6,46.30%,0,N/A,8,17.8%,0.00,0,0,865
South Hill,Washington,56379,3071,Seattle-Tacoma-Bellevue,3556610,77,45,32,43,163,139,5,52.1,43.4,4,15,45,34,27.87%,$74010,4.5%,$1633,969,$480000,2142,$224,24,70.60%,9%,44%,25%,50,36 mins,5.60%,1.80%,7.40%,Pierce County,47.90%,40.80%,6.81%,3.70%,73.79%,11.80%,8.8%,Pacific Standard Time,125,2.6,40.20%,17,N/A,29,21.0%,0.00,0,0,939
South Prairie,Washington,271,698,Seattle-Tacoma-Bellevue,3556610,77,44,33,49,173,137,5,51.5,42.7,4,10,31,45,9.91%,$70568,12.1%,N/A,N/A,$231800,N/A,N/A,31,76.40%,9%,50%,27%,83,32 mins,5.60%,1.80%,-24.10%,Pierce County,47.90%,40.80%,1.23%,N/A,89.85%,2.60%,1.4%,Pacific Standard Time,125,2.6,51.50%,0,N/A,21,19.6%,0.00,0,0,1346
Spanaway,Washington,30528,3482,Seattle-Tacoma-Bellevue,3556610,77,45,32,42,157,141,5,51.4,42.9,4,16,51,34,13.88%,$59988,9.2%,$1230,684,$409000,1704,$240,30,64.20%,9%,50%,25%,50,35 mins,5.60%,1.80%,8.80%,Pierce County,47.90%,40.80%,6.66%,11.51%,61.82%,12.60%,11.1%,Pacific Standard Time,125,2.6,46.10%,23,N/A,36,22.8%,12.99,0,0,847
Stansberry Lake,Washington,2747,1323,Seattle-Tacoma-Bellevue,3556610,76,45,31,50,157,139,2,51.5,43,4,9,28,33,18.84%,$69543,3.2%,N/A,N/A,$479000,1634,$293,26,80.80%,9%,50%,26%,73,32 mins,5.60%,1.80%,52.40%,Pierce County,47.90%,40.80%,N/A,1.48%,91.65%,9.20%,3.4%,Pacific Standard Time,125,2.6,42.30%,0,N/A,14,16.5%,0.00,0,0,985
Stanwood,Washington,6825,2335,Seattle-Tacoma-Bellevue,3556610,75,46,29,37,159,164,5,51.3,42.4,4,10,42,33,22.21%,$53600,11.9%,$1614,857,$535000,1771,$302,22,63.80%,7%,47%,25%,70,27 mins,3.30%,2.60%,16.20%,Snohomish County,52.20%,36.20%,1.57%,N/A,93.51%,9.00%,2.9%,Pacific Standard Time,125,2.7,46.10%,53,N/A,46,22.7%,19.35,0,0,561
Startup,Washington,683,166,Seattle-Tacoma-Bellevue,3556610,77,45,32,52,178,162,3,51.7,42.7,3,12,36,43,20.26%,$44441,0%,N/A,N/A,$262000,N/A,N/A,78,71.30%,8%,54%,31%,88,31 mins,3.30%,2.60%,-12.00%,Snohomish County,52.20%,36.20%,2.27%,N/A,85.51%,N/A,0%,Pacific Standard Time,125,2.7,54.30%,27,N/A,33,19.6%,0.00,0,0,804
Steilacoom,Washington,6199,3079,Seattle-Tacoma-Bellevue,3556610,77,46,31,44,151,140,6,52.4,43.8,4,11,20,41,43.18%,$57434,6.8%,$1252,732,$693500,2503,$277,42,60.10%,9%,44%,27%,53,26 mins,5.60%,1.80%,1.60%,Pierce County,47.90%,40.80%,7.19%,6.08%,71.66%,7.70%,11.7%,Pacific Standard Time,125,2.6,43.60%,43,N/A,28,18.9%,52.76,0,0,736
Sultan,Washington,4953,1558,Seattle-Tacoma-Bellevue,3556610,77,45,32,52,178,164,3,51.9,43,3,19,35,35,15.87%,$55128,3.6%,N/A,N/A,$422500,1519,$278,25,69.60%,9%,60%,26%,81,34 mins,3.30%,2.60%,12.20%,Snohomish County,52.20%,36.20%,1.92%,N/A,89.93%,10.60%,7.4%,Pacific Standard Time,125,2.7,48.10%,52,N/A,52,21.4%,8.68,0,0,831
Summit,Washington,7876,1548,Seattle-Tacoma-Bellevue,3556610,77,46,31,41,155,140,4,51.5,43,4,11,39,45,22.60%,$65152,4.3%,$1524,902,$483000,1743,$277,42,75.40%,9%,49%,27%,49,27 mins,5.60%,1.80%,-0.70%,Pierce County,47.90%,40.80%,2.72%,2.77%,88.22%,6.10%,4.1%,Pacific Standard Time,125,2.6,40.40%,39,N/A,N/A,20.5%,0.00,0,0,880
Summit View,Washington,7421,2294,Seattle-Tacoma-Bellevue,3556610,77,45,32,42,159,139,5,51.5,43,N/A,15,53,31,23.39%,$62708,10.3%,$1560,942,$487000,1979,$246,20,46.90%,9%,49%,27%,48,32 mins,5.60%,1.80%,8.10%,Pierce County,47.90%,40.80%,3.94%,4.27%,79.45%,8.00%,5.9%,Pacific Standard Time,125,2.6,58.80%,9,N/A,20,21.9%,0.00,0,0,894
Sumner,Washington,9789,1301,Seattle-Tacoma-Bellevue,3556610,76,44,32,49,172,141,5,52.5,44.1,4,21,79,35,28.71%,$52275,9.8%,$1832,1050,$449000,1656,$271,34,45.00%,9%,51%,26%,49,28 mins,5.60%,1.80%,5.00%,Pierce County,47.90%,40.80%,2.14%,1.34%,83.82%,10.20%,4.1%,Pacific Standard Time,125,2.6,54.40%,72,N/A,83,19.0%,6.34,0,0,1009
Sunday Lake,Washington,666,385,Seattle-Tacoma-Bellevue,3556610,75,46,29,37,159,162,5,51.7,42.7,4,9,27,43,N/A,$108362,7.3%,$1614,857,$391400,N/A,N/A,31,63.30%,9%,55%,32%,73,31 mins,3.30%,2.60%,-4.30%,Snohomish County,52.20%,36.20%,N/A,N/A,100.00%,7.20%,0%,Pacific Standard Time,125,2.7,40.50%,0,N/A,25,18.2%,0.00,0,0,601
Swede Heaven,Washington,1030,143,Seattle-Tacoma-Bellevue,3556610,75,45,30,42,174,162,5,51.7,42.7,N/A,10,31,53,16.35%,$51429,4.4%,$1811,920,$400000,995,$402,31,69.80%,8%,53%,31%,92,31 mins,3.30%,2.60%,41.10%,Snohomish County,52.20%,36.20%,1.31%,N/A,92.14%,N/A,3.7%,Pacific Standard Time,125,2.7,39.20%,0,N/A,31,25.2%,0.00,0,0,567
Tacoma,Washington,207280,4170,Seattle-Tacoma-Bellevue,3556610,77,46,31,41,154,141,4,51.7,43.3,4,43,85,35,29.71%,$51269,11.1%,$1539,833,$425000,1517,$280,52,48.20%,11%,58%,29%,34,28 mins,5.90%,1.80%,4.30%,Pierce County,47.90%,40.80%,8.75%,10.45%,64.81%,11.60%,13.5%,Pacific Standard Time,125,2.6,56.50%,53,N/A,49,21.7%,16.29,0,0,864
Tanner,Washington,905,236,Seattle-Tacoma-Bellevue,3556610,76,44,32,67,187,153,9,52.2,43.5,N/A,7,21,44,N/A,$141818,0%,$2930,1474,$664200,N/A,N/A,25,88.60%,5%,52%,33%,65,29 mins,3.10%,2.60%,39.90%,King County,69.80%,21.00%,2.34%,N/A,91.27%,N/A,3.5%,Pacific Standard Time,125,2.6,40.90%,7,N/A,29,15.1%,0.00,N/A,0,675
Three Lakes,Washington,3390,291,Seattle-Tacoma-Bellevue,3556610,77,45,32,50,177,162,4,51.7,42.7,3,9,31,45,34.15%,$96528,1.6%,$1397,507,$750000,2533,$296,25,92.80%,9%,57%,32%,66,37 mins,3.30%,2.60%,23.80%,Snohomish County,52.20%,36.20%,2.41%,N/A,96.61%,1.20%,5.1%,Pacific Standard Time,125,2.7,35.80%,0,N/A,N/A,18.3%,0.00,0,0,891
Tukwila,Washington,20025,2183,Seattle-Tacoma-Bellevue,3556610,77,46,31,39,154,154,6,52.2,43.5,4,41,97,34,23.97%,$44820,14.7%,$1491,777,$485000,1732,$280,46,34.50%,3%,60%,26%,17,26 mins,3.10%,2.60%,7.90%,King County,69.80%,21.00%,24.78%,17.37%,36.09%,15.00%,41.2%,Pacific Standard Time,125,2.6,54.00%,43,47,41,21.3%,47.05,0,0,1166
Union Hill-Novelty Hill,Washington,22109,912,Seattle-Tacoma-Bellevue,3556610,77,45,32,50,174,153,6,52.1,43.4,N/A,9,30,42,70.49%,$124606,1.4%,N/A,N/A,$1300000,2838,$458,16,81.40%,5%,51%,32%,56,29 mins,3.10%,2.60%,20.50%,King County,69.80%,21.00%,24.59%,1.09%,69.94%,4.10%,25.9%,Pacific Standard Time,125,2.6,27.50%,12,N/A,31,20.0%,0.00,0,0,1115
University Place,Washington,32528,3903,Seattle-Tacoma-Bellevue,3556610,77,46,31,41,153,137,3,51.4,42.9,4,15,36,37,40.75%,$59164,6.3%,$1355,811,$569000,1996,$285,39,53.90%,10%,48%,26%,40,27 mins,4.90%,1.80%,4.70%,Pierce County,47.90%,40.80%,10.56%,7.42%,69.44%,8.00%,12.7%,Pacific Standard Time,125,2.6,48.30%,34,N/A,45,20.3%,1.59,0,0,837
Vashon,Washington,9635,261,Seattle-Tacoma-Bellevue,3556610,77,46,31,40,156,140,4,52,43.7,4,11,40,53,52.81%,$72568,1.7%,N/A,N/A,$672000,1451,$463,44,66.20%,2%,47%,17%,59,29 mins,3.10%,2.60%,-2.90%,King County,69.80%,21.00%,1.28%,N/A,96.14%,4.80%,5.8%,Pacific Standard Time,125,2.6,42.30%,N/A,N/A,N/A,20.4%,0.92,N/A,0,1066
