City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Allensworth,California,513,165,Visalia-Porterville,393167,99,57,42,9,40,270,0,50.8,43.5,4,29,48,24,1.35%,$25625,50.5%,N/A,N/A,$103700,N/A,N/A,40,32.00%,7%,44%,24%,66,22 mins,10.00%,2.00%,125.00%,Tulare County,41.70%,51.10%,N/A,2.61%,70.26%,93.40%,38.3%,Pacific Standard Time,327,5.7,60.50%,5,N/A,27,27.9%,0.00,0,0,253
Alpaugh,California,1080,1075,Visalia-Porterville,393167,99,56,43,8,36,270,0,50.8,43.5,N/A,29,56,24,N/A,$26927,40.5%,N/A,N/A,$76000,472,$161,44,35.50%,8%,43%,25%,66,22 mins,10.00%,2.00%,13.30%,Tulare County,41.70%,51.10%,N/A,N/A,76.94%,80.90%,32.9%,Pacific Standard Time,327,5.7,43.80%,16,N/A,31,19.2%,0.00,0,0,324
California Hot Springs,California,45,60,Visalia-Porterville,393167,98,58,40,10,46,270,0,50.8,43.5,6,16,33,56,N/A,$41250,0%,N/A,N/A,$240000,1311,$183,48,38.80%,7%,44%,25%,72,22 mins,10.00%,2.00%,-30.80%,Tulare County,41.70%,51.10%,17.02%,N/A,82.98%,N/A,13.9%,Pacific Standard Time,327,5.7,41.50%,1,N/A,N/A,21.3%,206.19,0,0,1442
Cutler,California,5850,7249,Visalia-Porterville,393167,96,55,41,12,43,269,0,50.8,43.5,4,29,49,24,1.27%,$18346,28.6%,N/A,N/A,$156600,N/A,N/A,36,44.80%,6%,50%,30%,61,28 mins,10.00%,2.00%,15.70%,Tulare County,41.70%,51.10%,N/A,N/A,64.04%,98.40%,41.9%,Pacific Standard Time,327,5.7,59.40%,57,N/A,42,24.2%,20.52,0,1,30
Delft Colony,California,349,5288,Visalia-Porterville,393167,95,54,41,10,43,270,0,50.8,43.5,N/A,24,50,18,N/A,$8456,62.8%,N/A,N/A,$212400,N/A,N/A,37,11.40%,8%,44%,25%,55,22 mins,10.00%,2.00%,-37.10%,Tulare County,41.70%,51.10%,N/A,N/A,74.55%,100.00%,8%,Pacific Standard Time,327,5.7,22.90%,7,N/A,27,N/A,0.00,0,1,46
Dinuba,California,23712,3641,Visalia-Porterville,393167,95,54,41,10,43,268,0,50.8,43.5,4,40,46,28,8.82%,$38509,22%,N/A,N/A,$315000,1675,$188,37,51.10%,10%,43%,29%,43,22 mins,10.00%,2.00%,13.90%,Tulare County,41.70%,51.10%,2.04%,N/A,73.47%,86.20%,28.5%,Pacific Standard Time,327,5.7,50.60%,54,N/A,50,19.3%,33.03,0,1,41
Ducor,California,657,1077,Visalia-Porterville,393167,98,58,40,10,44,270,0,50.8,43.5,4,27,52,30,N/A,$28036,50.3%,N/A,N/A,$115800,N/A,N/A,46,77.00%,7%,45%,25%,68,22 mins,10.00%,2.00%,48.00%,Tulare County,41.70%,51.10%,N/A,N/A,79.40%,89.50%,35.3%,Pacific Standard Time,327,5.7,48.10%,16,N/A,31,32.8%,111.36,0,0,135
Earlimart,California,8824,4192,Visalia-Porterville,393167,99,57,42,9,40,274,0,50.8,43.5,4,27,46,27,2.00%,$24968,42.9%,N/A,N/A,$159300,N/A,N/A,32,49.50%,10%,41%,21%,55,26 mins,10.00%,2.00%,33.80%,Tulare County,41.70%,51.10%,6.06%,N/A,81.20%,89.30%,45.6%,Pacific Standard Time,327,5.7,46.70%,39,N/A,45,19.9%,10.62,0,0,165
East Orosi,California,932,3758,Visalia-Porterville,393167,96,56,40,15,47,270,0,50.8,43.5,4,29,56,21,N/A,$29000,37%,N/A,N/A,$204600,N/A,N/A,48,16.80%,7%,46%,25%,65,22 mins,10.00%,2.00%,254.40%,Tulare County,41.70%,51.10%,N/A,N/A,91.85%,93.70%,20.1%,Pacific Standard Time,327,5.7,59.10%,0,N/A,28,25.0%,21.37,0,1,26
East Porterville,California,6519,2160,Visalia-Porterville,393167,98,58,40,13,49,270,0,50.8,43.5,N/A,28,47,27,3.74%,$31900,38.9%,N/A,N/A,$262500,1650,$159,45,45.80%,8%,43%,24%,63,30 mins,10.00%,2.00%,0.30%,Tulare County,41.70%,51.10%,1.65%,N/A,79.73%,79.80%,32.9%,Pacific Standard Time,327,5.7,55.10%,11,N/A,N/A,20.5%,0.00,0,0,126
East Tulare Villa,California,782,1622,Visalia-Porterville,393167,96,55,41,10,39,270,0,50.8,43.5,N/A,23,46,30,4.65%,$45446,11.4%,N/A,N/A,$150100,N/A,N/A,49,63.60%,7%,43%,24%,53,22 mins,10.00%,2.00%,-37.40%,Tulare County,41.70%,51.10%,8.21%,N/A,70.46%,55.50%,24.6%,Pacific Standard Time,327,5.7,41.70%,7,N/A,28,16.9%,0.00,0,0,70
El Rancho,California,103,1431,Visalia-Porterville,393167,97,57,40,12,46,270,0,50.8,43.5,N/A,20,39,44,N/A,$0,0%,N/A,N/A,$212400,N/A,N/A,37,100.00%,7%,45%,24%,63,22 mins,10.00%,2.00%,119.20%,Tulare County,41.70%,51.10%,N/A,N/A,100.00%,100.00%,75.4%,Pacific Standard Time,327,5.7,66.70%,1,N/A,26,N/A,0.00,0,0,72
Exeter,California,10520,4271,Visalia-Porterville,393167,97,56,41,13,45,270,0,50.8,43.5,4,15,39,31,15.47%,$41341,19.8%,N/A,N/A,$335000,1658,$202,41,60.80%,8%,41%,26%,53,21 mins,10.00%,2.00%,3.80%,Tulare County,41.70%,51.10%,3.66%,1.50%,74.01%,43.40%,12.1%,Pacific Standard Time,327,5.7,50.40%,79,N/A,58,20.5%,36.81,0,0,51
Farmersville,California,10738,4756,Visalia-Porterville,393167,96,56,40,13,45,269,0,50.8,43.5,4,17,27,28,3.29%,$32455,22.2%,N/A,N/A,$229000,1231,$186,34,63.50%,4%,44%,21%,51,23 mins,10.00%,2.00%,4.40%,Tulare County,41.70%,51.10%,N/A,N/A,68.03%,87.40%,27.8%,Pacific Standard Time,327,5.7,55.40%,65,N/A,45,22.7%,17.07,0,0,46
Goshen,California,3561,2003,Visalia-Porterville,393167,95,54,41,10,43,270,0,50.8,43.5,4,28,46,26,4.20%,$38162,35.3%,N/A,N/A,$161200,N/A,N/A,26,60.60%,7%,45%,24%,54,22 mins,10.00%,2.00%,10.80%,Tulare County,41.70%,51.10%,5.99%,N/A,55.18%,75.20%,27.4%,Pacific Standard Time,327,5.7,52.50%,22,N/A,34,32.8%,10.82,0,1,61
Ivanhoe,California,3804,1889,Visalia-Porterville,393167,96,56,40,13,45,274,0,50.8,43.5,4,25,42,30,5.73%,$32783,28.5%,N/A,N/A,$154700,N/A,N/A,38,60.20%,9%,55%,26%,56,22 mins,10.00%,2.00%,-11.80%,Tulare County,41.70%,51.10%,N/A,N/A,66.50%,77.60%,35.8%,Pacific Standard Time,327,5.7,51.70%,58,N/A,36,24.0%,16.45,N/A,0,35
Kennedy Meadows,California,21,4,Visalia-Porterville,393167,102,59,43,6,23,270,0,50.8,43.5,N/A,31,51,7,N/A,$14408,N/A,N/A,N/A,$212400,N/A,N/A,37,0.00%,8%,44%,24%,72,22 mins,10.00%,2.00%,10.50%,Tulare County,41.70%,51.10%,N/A,N/A,N/A,N/A,0%,Pacific Standard Time,327,5.7,100.00%,28,36,38,N/A,0.00,0,0,10248
Lemon Cove,California,232,278,Visalia-Porterville,393167,97,57,40,17,49,268,0,50.8,43.5,4,15,31,56,N/A,$34875,0%,N/A,N/A,$273400,N/A,N/A,42,52.80%,7%,45%,25%,60,22 mins,10.00%,2.00%,48.70%,Tulare County,41.70%,51.10%,N/A,N/A,100.00%,N/A,7.5%,Pacific Standard Time,327,5.7,26.10%,5,N/A,27,17.1%,160.43,0,0,45
Lindcove,California,419,614,Visalia-Porterville,393167,97,56,41,13,45,270,0,50.8,43.5,N/A,28,55,36,9.50%,$45625,18.4%,N/A,N/A,$174000,N/A,N/A,43,42.30%,7%,46%,24%,58,22 mins,10.00%,2.00%,-12.00%,Tulare County,41.70%,51.10%,N/A,N/A,80.84%,72.60%,20.8%,Pacific Standard Time,327,5.7,52.40%,0,N/A,N/A,18.8%,0.00,0,0,47
Lindsay,California,13167,4818,Visalia-Porterville,393167,97,57,40,12,46,271,0,50.8,43.5,4,17,32,30,3.86%,$30198,31%,N/A,N/A,$239900,1370,$175,43,49.10%,7%,50%,25%,56,25 mins,10.00%,2.00%,14.20%,Tulare County,41.70%,51.10%,N/A,N/A,82.98%,86.50%,37.1%,Pacific Standard Time,327,5.7,48.00%,78,N/A,50,22.5%,30.55,0,0,69
