City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Langeloth,Pennsylvania,706,679,Pittsburgh,2366544,$34511,30.65%,30,$169000,1352,$125,N/A,82.6%,N/A,73.73%,N/A,N/A,23.65%,7.14%,68.43%,Washington County,35.50%,60.00%,0.0%,0.0%,98.16%,1.84%,0.0%,Eastern Standard Time,84,37,47,63,20,57%,54%,39,58,86,42%,52%,29%,43.73,11.99,10.01,43.29%,38.35%,53.67%,44.4,37,7.8,34.4,68,906,3.6,1.04,PA-41376,40.3631402,-80.4136658
Latrobe,Pennsylvania,8058,3473,Pittsburgh,2366544,$56014,26.09%,43,$229000,1862,$123,66,75.41%,$667,54.92%,N/A,N/A,10.28%,3.96%,68.04%,Westmoreland County,32.50%,63.50%,0.6%,1.64%,94.84%,0.12%,0.61%,Eastern Standard Time,83,37,46,60,18,57%,54%,39,58,85,42%,52%,29%,47.95,14.83,10.35,49.12%,46.92%,56.11%,137.6,57,7.8,34.4,61,906,3.5,2.32,PA-41680,40.312435,-79.382597
Laurel Mountain,Pennsylvania,121,931,Pittsburgh,2366544,$63125,35.51%,53,N/A,N/A,N/A,73,93.6%,N/A,38.79%,N/A,N/A,1.65%,5.33%,64.66%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,94.21%,0.0%,0.0%,Eastern Standard Time,76,31,45,59,15,57%,54%,39,58,76,42%,52%,29%,57.09,16.41,12.89,47.92%,44.84%,57.44%,137.6,57,7.8,34.4,85,2496,3.5,0.13,PA-41834,40.2111683,-79.1850116
Lawrence,Pennsylvania,976,2440,Pittsburgh,2366544,$66014,41.98%,56,$324000,3028,$107,27,75.74%,$1057,30.46%,N/A,N/A,5.94%,7.18%,61.93%,Washington County,35.50%,60.00%,0.0%,0.0%,99.49%,0.0%,0.0%,Eastern Standard Time,83,37,46,65,23,57%,54%,39,58,85,42%,52%,29%,45.42,13.89,9.92,44.3%,43.52%,45.78%,44.4,37,7.8,34.4,63,930,3.6,0.4,PA-41968,40.3039308,-80.122117
Lawson Heights,Pennsylvania,2414,1578,Pittsburgh,2366544,$59844,24.21%,45,$294000,1838,$160,59,71.3%,$906,54.93%,N/A,N/A,6.35%,4.68%,67.48%,Westmoreland County,32.50%,63.50%,2.82%,0.0%,95.73%,0.0%,0.46%,Eastern Standard Time,81,37,44,61,19,57%,54%,39,58,82,42%,52%,29%,53.93,14.45,15.38,47.92%,44.84%,57.44%,137.6,57,7.8,34.4,72,1647,3.5,1.53,PA-42032,40.2938025,-79.3873347
Leechburg,Pennsylvania,2078,4723,Pittsburgh,2366544,$52212,19.7%,42,$172000,1737,$99,72,70.57%,$579,51.67%,N/A,N/A,11.21%,4.19%,62.64%,Armstrong County,22.50%,73.70%,0.43%,0.72%,94.85%,0.0%,0.72%,Eastern Standard Time,85,37,48,62,20,57%,54%,39,58,87,42%,52%,29%,47.68,14.79,10.1,44.33%,39.56%,54.56%,25.0,22,7.8,34.4,48,717,3.6,0.44,PA-42280,40.630302,-79.6022588
Leet,Pennsylvania,1589,1059,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Allegheny County,55.90%,39.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,36,48,65,21,57%,54%,39,58,86,42%,52%,29%,39.86,12.22,8.64,43.29%,38.35%,53.67%,44.4,37,7.8,34.4,64,648,3.4,1.5,PA-42368,40.5740197,-80.2037801
Leetsdale,Pennsylvania,1137,1137,Pittsburgh,2366544,$57917,33.18%,45,N/A,N/A,N/A,N/A,61.42%,$833,53.22%,170,2387,7.56%,4.15%,66.35%,Allegheny County,55.90%,39.50%,4.93%,3.61%,81.71%,1.76%,5.98%,Eastern Standard Time,84,36,48,65,21,57%,54%,39,58,86,42%,52%,29%,39.86,12.22,8.64,43.29%,38.35%,53.67%,44.4,37,7.8,34.4,61,648,3.4,1.0,PA-42392,40.5656532,-80.214392
Leith-Hatfield,Pennsylvania,2491,1354,Pittsburgh,2366544,$63342,43.27%,53,$336000,2211,$152,59,98.79%,$624,34.13%,N/A,N/A,6.24%,0.19%,49.93%,Fayette County,33.20%,63.90%,0.88%,0.64%,96.27%,0.08%,1.97%,Eastern Standard Time,85,40,45,62,21,57%,54%,39,58,87,42%,52%,29%,46.39,13.9,9.99,44.66%,42.53%,51.22%,30.5,14,7.8,34.4,74,873,3.6,1.84,PA-42596,39.877197,-79.7313577
Lemont Furnace,Pennsylvania,1023,993,Pittsburgh,2366544,$48523,10.26%,29,N/A,N/A,N/A,60,86.85%,$721,51.94%,N/A,N/A,5.08%,5.29%,58.81%,Fayette County,33.20%,63.90%,0.0%,22.09%,71.07%,0.0%,0.0%,Eastern Standard Time,85,40,45,62,21,57%,54%,39,58,87,42%,52%,29%,48.64,13.95,12.27,44.66%,42.53%,51.22%,30.5,14,7.8,34.4,80,981,3.6,1.03,PA-42640,39.9103336,-79.6628439
Lenape Heights,Pennsylvania,1217,1601,Pittsburgh,2366544,$66667,34.1%,48,N/A,N/A,N/A,63,66.67%,$859,57.0%,N/A,N/A,3.7%,3.63%,69.77%,Armstrong County,22.50%,73.70%,0.49%,3.37%,96.14%,0.0%,0.49%,Eastern Standard Time,85,36,49,60,18,57%,54%,39,58,87,42%,52%,29%,49.11,15.67,10.02,48.88%,44.29%,55.89%,25.0,22,7.8,34.4,74,852,3.6,0.76,PA-42672,40.7633743,-79.5216193
Level Green,Pennsylvania,4128,1086,Pittsburgh,2366544,$76880,35.69%,51,$347000,1960,$177,61,94.74%,$945,36.73%,N/A,N/A,5.57%,2.78%,64.2%,Westmoreland County,32.50%,63.50%,1.6%,0.0%,92.2%,1.41%,1.82%,Eastern Standard Time,86,38,48,64,22,57%,54%,39,58,89,42%,52%,29%,46.09,14.57,10.13,42.41%,42.09%,47.89%,25.0,22,7.8,34.4,58,786,3.5,3.8,PA-42912,40.3902042,-79.7214947
Liberty borough (Allegheny Cnty),Pennsylvania,2230,1559,Pittsburgh,2366544,$63971,26.91%,48,$155000,1449,$107,66,82.91%,$802,46.56%,N/A,N/A,3.36%,9.72%,71.75%,Allegheny County,55.90%,39.50%,0.58%,2.11%,96.46%,0.0%,1.03%,Eastern Standard Time,85,39,46,62,21,57%,54%,39,58,87,42%,52%,29%,46.36,14.41,10.24,45.48%,42.64%,51.0%,25.0,22,7.8,34.4,38,678,3.4,1.43,PA-43064,40.3243108,-79.859047
Ligonier,Pennsylvania,6495,12990,Pittsburgh,2366544,N/A,N/A,N/A,$300000,1807,$166,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Westmoreland County,32.50%,63.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,76,31,45,59,15,57%,54%,39,58,76,42%,52%,29%,57.09,16.41,12.89,47.92%,44.84%,57.44%,137.6,57,7.8,34.4,84,2496,3.5,0.5,PA-43240,40.2348089,-79.2137538
Ligonier borough,Pennsylvania,1453,2906,Pittsburgh,2366544,N/A,N/A,N/A,$300000,1807,$166,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Westmoreland County,32.50%,63.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,76,31,45,59,15,57%,54%,39,58,76,42%,52%,29%,57.09,16.41,12.89,47.92%,44.84%,57.44%,137.6,57,7.8,34.4,69,2496,3.5,0.5,PA-43240,40.2348089,-79.2137538
Lincoln borough,Pennsylvania,984,205,Pittsburgh,2366544,$67750,18.01%,49,$295000,1578,$187,68,89.14%,$816,44.41%,N/A,N/A,4.18%,3.9%,61.63%,Allegheny County,55.90%,39.50%,0.0%,1.32%,97.76%,0.1%,1.73%,Eastern Standard Time,85,39,46,62,21,57%,54%,39,58,87,42%,52%,29%,46.36,14.41,10.24,45.48%,42.64%,51.0%,25.0,22,7.8,34.4,40,678,3.4,4.8,PA-43408,40.2994732,-79.8554528
Long Branch,Pennsylvania,412,129,Pittsburgh,2366544,$51000,24.6%,51,N/A,N/A,N/A,55,88.84%,$713,45.76%,N/A,N/A,14.91%,3.27%,63.64%,Washington County,35.50%,60.00%,4.61%,0.73%,93.93%,0.0%,1.94%,Eastern Standard Time,85,39,46,64,22,57%,54%,39,58,87,42%,52%,29%,44.45,13.52,10.05,40.66%,37.91%,47.44%,30.5,14,7.8,34.4,58,684,3.6,3.19,PA-44512,40.098348,-79.8800774
Lower Burrell,Pennsylvania,11703,1038,Pittsburgh,2366544,$72922,32.24%,48,$158000,1398,$113,58,88.46%,$778,45.83%,144,947,5.38%,3.2%,58.7%,Westmoreland County,32.50%,63.50%,0.2%,0.44%,95.5%,2.2%,0.84%,Eastern Standard Time,84,37,47,64,21,57%,54%,39,58,86,42%,52%,29%,46.11,13.77,10.46,44.33%,39.56%,54.56%,25.0,22,7.8,34.4,60,696,3.5,11.27,PA-44864,40.5817803,-79.7140423
Lower Tyrone,Pennsylvania,1148,72,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Fayette County,33.20%,63.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,39,45,62,21,57%,54%,39,58,86,42%,52%,29%,47.74,14.39,10.39,44.66%,42.53%,51.22%,30.5,14,7.8,34.4,61,822,3.6,15.94,PA-45144,40.0741222,-79.6689956
Loyalhanna,Pennsylvania,3407,1444,Pittsburgh,2366544,$55525,23.2%,45,$191000,1553,$123,63,83.66%,$706,49.81%,N/A,N/A,5.85%,3.23%,59.44%,Westmoreland County,32.50%,63.50%,0.0%,0.44%,95.95%,1.06%,0.15%,Eastern Standard Time,83,37,46,60,18,57%,54%,39,58,85,42%,52%,29%,47.95,14.83,10.35,47.92%,44.84%,57.44%,137.6,57,7.8,34.4,66,906,3.5,2.36,PA-45192,40.314663,-79.351557
Loyalhanna township,Pennsylvania,3407,1444,Pittsburgh,2366544,$55525,23.2%,45,$191000,1553,$123,63,83.66%,$706,49.81%,N/A,N/A,5.85%,3.23%,59.44%,Westmoreland County,32.50%,63.50%,0.0%,0.44%,95.95%,1.06%,0.15%,Eastern Standard Time,83,37,46,60,18,57%,54%,39,58,85,42%,52%,29%,47.95,14.83,10.35,47.92%,44.84%,57.44%,137.6,57,7.8,34.4,64,906,3.5,2.36,PA-45192,40.314663,-79.351557
Luzerne,Pennsylvania,5915,8331,Pittsburgh,2366544,N/A,N/A,N/A,$155000,1435,$108,N/A,N/A,N/A,N/A,0,0,N/A,N/A,N/A,Fayette County,33.20%,63.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,40,45,62,21,57%,54%,39,58,87,42%,52%,29%,46.39,13.9,9.99,44.66%,42.53%,51.22%,30.5,14,7.8,34.4,65,873,3.6,0.71,PA-45560,39.9715551,-79.9357339
Lynnwood-Pricedale,Pennsylvania,1997,1610,Pittsburgh,2366544,$47644,21.92%,55,$95000,N/A,N/A,67,84.93%,$779,52.73%,N/A,N/A,15.27%,1.38%,52.28%,Westmoreland County,32.50%,63.50%,0.0%,1.35%,97.15%,0.6%,0.6%,Eastern Standard Time,84,39,45,63,20,57%,54%,39,58,86,42%,52%,29%,43.46,13.65,8.73,40.66%,37.91%,47.44%,30.5,14,7.8,34.4,59,696,3.5,1.24,PA-45732,40.1304315,-79.8514112
Madison borough,Pennsylvania,409,930,Pittsburgh,2366544,$61875,14.1%,44,N/A,N/A,N/A,64,84.14%,$694,28.57%,N/A,N/A,9.78%,0.0%,62.11%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,98.78%,0.49%,0.0%,Eastern Standard Time,85,39,46,62,21,57%,54%,39,58,87,42%,52%,29%,46.86,14.47,9.87,45.48%,42.64%,51.0%,25.0,22,7.8,34.4,67,870,3.5,0.44,PA-46488,40.2455576,-79.6748617
Madison township (Armstrong Cnty),Pennsylvania,837,1902,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Armstrong County,22.50%,73.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,58,17,57%,54%,39,58,83,42%,52%,29%,47.56,14.64,10.41,48.88%,44.29%,55.89%,25.0,22,7.8,34.4,80,1170,3.6,0.44,PA-46456,40.9600009,-79.4654366
Mahoning township (Armstrong Cnty),Pennsylvania,1488,60,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Armstrong County,22.50%,73.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,58,17,57%,54%,39,58,83,42%,52%,29%,47.56,14.64,10.41,48.88%,44.29%,55.89%,63.1,38,7.8,34.4,78,1170,3.6,24.8,PA-46632,40.9612471,-79.3416605
Mammoth,Pennsylvania,376,186,Pittsburgh,2366544,$47064,24.73%,55,$252000,1969,$128,60,82.94%,$693,54.38%,N/A,N/A,3.29%,6.49%,56.92%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,100.0%,0.0%,6.38%,Eastern Standard Time,81,37,44,61,19,57%,54%,39,58,82,42%,52%,29%,53.93,14.45,15.38,47.92%,44.84%,57.44%,137.6,57,7.8,34.4,74,1647,3.5,2.02,PA-46800,40.198687,-79.4628643
Manor borough,Pennsylvania,3526,1846,Pittsburgh,2366544,$113225,37.11%,44,$290000,1835,$158,39,96.87%,$870,28.79%,N/A,N/A,7.32%,13.03%,79.9%,Westmoreland County,32.50%,63.50%,2.78%,0.0%,95.09%,0.79%,3.23%,Eastern Standard Time,86,38,48,64,22,57%,54%,39,58,89,42%,52%,29%,48.56,15.06,10.34,42.41%,42.09%,47.89%,25.0,22,7.8,34.4,56,939,3.5,1.91,PA-47000,40.3459397,-79.6692682
Manor township (Armstrong Cnty),Pennsylvania,4174,2185,Pittsburgh,2366544,N/A,N/A,N/A,$290000,1835,$158,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Armstrong County,22.50%,73.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,60,18,57%,54%,39,58,87,42%,52%,29%,49.11,15.67,10.02,48.88%,44.29%,55.89%,25.0,22,7.8,34.4,74,852,3.6,1.91,PA-46976,40.765271,-79.5084309
Manorville,Pennsylvania,406,4060,Pittsburgh,2366544,$68558,15.97%,46,$44000,1257,$35,N/A,83.78%,$631,42.11%,N/A,N/A,6.16%,8.43%,53.45%,Armstrong County,22.50%,73.70%,0.0%,0.49%,97.54%,0.0%,0.49%,Eastern Standard Time,85,36,49,60,18,57%,54%,39,58,87,42%,52%,29%,49.11,15.67,10.02,48.88%,44.29%,55.89%,25.0,22,7.8,34.4,74,852,3.6,0.1,PA-47064,40.787732,-79.5206035
Marianna,Pennsylvania,494,252,Pittsburgh,2366544,$58125,2.61%,24,N/A,N/A,N/A,N/A,77.4%,$850,55.61%,N/A,N/A,15.59%,9.29%,61.92%,Washington County,35.50%,60.00%,0.0%,0.0%,90.28%,2.23%,1.21%,Eastern Standard Time,84,38,46,61,19,57%,54%,39,58,86,42%,52%,29%,44.29,13.0,10.11,42.9%,40.55%,49.33%,30.5,14,7.8,34.4,66,861,3.6,1.96,PA-47400,40.0128251,-80.1120964
Marion township (Beaver Cnty),Pennsylvania,716,360,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Beaver County,38.50%,57.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,36,48,62,19,57%,54%,39,58,86,42%,52%,29%,44.51,12.83,10.21,39.29%,37.69%,42.0%,44.4,37,7.8,34.4,73,696,3.7,1.99,PA-47432,40.7891719,-80.2030786
Marion township (Butler Cnty),Pennsylvania,1245,626,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Butler County,29.20%,65.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,59,16,61%,56%,39,58,84,42%,52%,29%,46.42,14.29,9.97,50.47%,44.51%,60.33%,88.7,39,8.5,33.0,81,1152,3.5,1.99,PA-47448,41.1356536,-79.9324461
Markleysburg,Pennsylvania,287,957,Pittsburgh,2366544,$50000,12.76%,39,N/A,N/A,N/A,70,58.09%,$795,60.53%,N/A,N/A,16.59%,2.7%,49.56%,Fayette County,33.20%,63.90%,0.0%,3.48%,88.5%,0.0%,0.7%,Eastern Standard Time,84,37,47,60,19,57%,54%,39,58,86,42%,52%,29%,49.05,14.91,11.02,49.04%,47.8%,56.56%,62.0,32,7.8,34.4,87,1362,3.6,0.3,PA-47560,39.7360988,-79.451856
Mars,Pennsylvania,1310,2787,Pittsburgh,2366544,$52386,20.16%,55,$366000,1803,$203,69,53.29%,$817,70.92%,N/A,N/A,8.61%,4.05%,60.14%,Butler County,29.20%,65.70%,0.0%,2.44%,94.81%,2.75%,2.75%,Eastern Standard Time,82,34,48,59,17,57%,54%,39,58,83,42%,52%,29%,45.75,13.67,10.0,39.29%,37.69%,42.0%,44.4,37,7.8,34.4,69,1005,3.5,0.47,PA-47672,40.6969521,-80.0140993
Marshall,Pennsylvania,8232,533,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Allegheny County,55.90%,39.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,36,48,65,21,57%,54%,39,58,86,42%,52%,29%,45.75,13.67,10.0,43.29%,38.35%,53.67%,44.4,37,7.8,34.4,67,1005,3.4,15.44,PA-47696,40.6452639,-80.1100167
Masontown,Pennsylvania,3290,2193,Pittsburgh,2366544,$51000,12.35%,38,$116000,1275,$91,69,78.24%,$725,56.62%,30,547,19.29%,6.87%,49.35%,Fayette County,33.20%,63.90%,0.0%,7.05%,87.39%,0.97%,0.12%,Eastern Standard Time,84,39,45,62,21,57%,54%,39,58,86,42%,52%,29%,45.55,13.32,10.13,44.66%,42.53%,51.22%,30.5,14,7.8,34.4,64,732,3.6,1.5,PA-48000,39.8485992,-79.9084394
McCandless,Pennsylvania,28739,1742,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Allegheny County,55.90%,39.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,39,47,64,21,57%,54%,39,58,89,42%,52%,29%,43.97,12.6,10.28,43.29%,38.35%,53.67%,44.4,37,7.8,34.4,56,657,3.4,16.5,PA-45904,40.5835074,-80.027993
McDonald,Pennsylvania,2195,4221,Pittsburgh,2366544,$49976,17.21%,43,$141000,1602,$88,N/A,68.07%,$847,58.09%,194,1652,8.21%,5.69%,58.5%,Washington County,35.50%,60.00%,0.0%,1.87%,91.44%,1.5%,1.69%,Eastern Standard Time,83,37,46,64,21,57%,54%,39,58,85,42%,52%,29%,45.42,13.89,9.92,43.29%,38.35%,53.67%,44.4,37,7.8,34.4,63,930,3.6,0.52,PA-46072,40.3700695,-80.2325211
McGovern,Pennsylvania,4040,1757,Pittsburgh,2366544,$101900,36.32%,45,$210000,981,$214,46,95.11%,N/A,29.78%,N/A,N/A,1.93%,4.27%,70.55%,Washington County,35.50%,60.00%,0.0%,0.99%,96.96%,2.35%,2.55%,Eastern Standard Time,83,37,46,64,21,57%,54%,39,58,85,42%,52%,29%,45.42,13.89,9.92,43.29%,38.35%,53.67%,44.4,37,7.8,34.4,64,930,3.6,2.3,PA-46160,40.2362332,-80.2267656
McKees Rocks,Pennsylvania,5930,5594,Pittsburgh,2366544,$32800,18.67%,43,$105000,1875,$56,75,42.09%,$722,78.46%,N/A,N/A,30.67%,11.92%,56.56%,Allegheny County,55.90%,39.50%,4.64%,28.67%,51.11%,4.11%,4.92%,Eastern Standard Time,86,39,47,64,21,57%,54%,39,58,89,42%,52%,29%,43.97,12.6,10.28,43.29%,38.35%,53.67%,44.4,37,7.8,34.4,43,657,3.4,1.06,PA-46264,40.4687565,-80.0630326
McKeesport,Pennsylvania,17935,3551,Pittsburgh,2366544,$32042,14.94%,43,$83000,1361,$61,73,51.19%,$712,70.82%,1531,2759,27.41%,8.22%,56.39%,Allegheny County,55.90%,39.50%,1.52%,37.94%,51.78%,2.2%,2.15%,Eastern Standard Time,85,39,46,62,21,57%,54%,39,58,87,42%,52%,29%,46.36,14.41,10.24,45.48%,42.64%,51.0%,25.0,22,7.8,34.4,34,678,3.4,5.05,PA-46256,40.3418614,-79.8439898
McMurray,Pennsylvania,3994,1301,Pittsburgh,2366544,$151688,54.63%,42,$365000,1984,$184,47,99.01%,N/A,24.46%,N/A,N/A,1.05%,5.22%,69.17%,Washington County,35.50%,60.00%,1.8%,1.1%,93.74%,2.35%,3.36%,Eastern Standard Time,83,37,46,65,23,57%,54%,39,58,85,42%,52%,29%,45.42,13.89,9.92,44.3%,43.52%,45.78%,44.4,37,7.8,34.4,63,930,3.6,3.07,PA-46344,40.2814686,-80.087432
Meadowlands,Pennsylvania,342,389,Pittsburgh,2366544,N/A,24.4%,45,N/A,N/A,N/A,69,52.21%,N/A,50.84%,N/A,N/A,10.53%,0.0%,61.28%,Washington County,35.50%,60.00%,0.0%,4.09%,95.91%,0.0%,0.0%,Eastern Standard Time,85,39,46,64,22,57%,54%,39,58,87,42%,52%,29%,45.42,13.89,9.92,43.29%,38.35%,53.67%,44.4,37,7.8,34.4,64,930,3.6,0.88,PA-48320,40.2173058,-80.2299792
Meadowood,Pennsylvania,3045,1939,Pittsburgh,2366544,$78403,23.31%,50,$195000,1500,$130,59,85.47%,$693,52.18%,N/A,N/A,2.88%,5.18%,62.63%,Butler County,29.20%,65.70%,0.3%,0.92%,95.86%,0.3%,0.76%,Eastern Standard Time,82,34,48,59,17,57%,54%,39,58,83,42%,52%,29%,45.17,13.28,10.18,44.33%,39.56%,54.56%,44.4,37,7.8,34.4,63,915,3.5,1.57,PA-48336,40.8442292,-79.8939686
Menallen township (Fayette Cnty),Pennsylvania,4088,192,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Fayette County,33.20%,63.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,40,45,62,21,57%,54%,39,58,87,42%,52%,29%,46.39,13.9,9.99,44.66%,42.53%,51.22%,30.5,14,7.8,34.4,72,873,3.6,21.29,PA-48616,39.9438575,-79.7896011
Mercer,Pennsylvania,1301,1122,Pittsburgh,2366544,N/A,N/A,N/A,$182000,1190,$153,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Butler County,29.20%,65.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,59,16,61%,56%,39,58,84,42%,52%,29%,46.42,14.29,9.97,50.47%,44.51%,60.33%,75.1,52,8.5,33.0,79,1152,3.5,1.16,PA-48688,41.1269457,-80.0110271
Meridian,Pennsylvania,4076,1445,Pittsburgh,2366544,$80048,34.01%,50,$335000,1232,$272,52,90.69%,$1008,39.85%,N/A,N/A,1.4%,1.14%,61.61%,Butler County,29.20%,65.70%,1.08%,1.15%,94.63%,1.18%,1.82%,Eastern Standard Time,82,34,48,59,17,57%,54%,39,58,83,42%,52%,29%,45.17,13.28,10.18,39.29%,37.69%,42.0%,44.4,37,7.8,34.4,67,915,3.5,2.82,PA-48728,40.8531604,-79.9555045
Middlesex township (Butler Cnty),Pennsylvania,5549,240,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Butler County,29.20%,65.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,59,17,57%,54%,39,58,83,42%,52%,29%,46.24,14.37,9.89,44.33%,39.56%,54.56%,44.4,37,7.8,34.4,69,1125,3.5,23.12,PA-49056,40.7088822,-79.9217328
Midland,Pennsylvania,2661,1470,Pittsburgh,2366544,$54375,7.38%,42,$113000,1527,$74,79,53.14%,$548,55.35%,283,1134,20.59%,10.91%,62.95%,Beaver County,38.50%,57.00%,0.0%,10.48%,81.06%,0.0%,1.39%,Eastern Standard Time,82,35,47,63,21,57%,54%,39,58,83,42%,52%,29%,44.51,13.59,9.7,39.29%,37.69%,42.0%,44.4,37,7.8,34.4,65,630,3.7,1.81,PA-49184,40.637283,-80.4564682
Midway borough,Pennsylvania,951,2161,Pittsburgh,2366544,$57857,11.04%,44,$173000,1713,$101,54,83.73%,$533,51.54%,114,0,12.81%,10.56%,62.58%,Washington County,35.50%,60.00%,0.0%,1.26%,95.79%,0.0%,0.0%,Eastern Standard Time,83,37,46,64,21,57%,54%,39,58,85,42%,52%,29%,40.84,11.95,9.33,43.29%,38.35%,53.67%,44.4,37,7.8,34.4,71,1101,3.6,0.44,PA-49240,40.3686637,-80.2912087
Millsboro,Pennsylvania,374,473,Pittsburgh,2366544,$83224,38.21%,35,N/A,N/A,N/A,76,75.35%,N/A,42.17%,N/A,N/A,1.07%,0.0%,69.4%,Washington County,35.50%,60.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,38,46,61,19,57%,54%,39,58,86,42%,52%,29%,44.29,13.0,10.11,42.9%,40.55%,49.33%,30.5,14,7.8,34.4,56,861,3.6,0.79,PA-49880,39.9901324,-80.0022405
Millvale,Pennsylvania,3414,5506,Pittsburgh,2366544,$48512,21.5%,43,$140000,892,$157,N/A,48.8%,$840,71.84%,N/A,N/A,10.13%,4.27%,71.4%,Allegheny County,55.90%,39.50%,0.38%,9.2%,86.7%,0.35%,0.38%,Eastern Standard Time,86,39,47,64,21,57%,54%,39,58,89,42%,52%,29%,43.97,12.6,10.28,44.3%,43.52%,45.78%,44.4,37,7.8,34.4,44,657,3.4,0.62,PA-49920,40.4817323,-79.9736036
Millwood,Pennsylvania,464,748,Pittsburgh,2366544,$42143,6.84%,45,$273000,N/A,N/A,50,96.11%,N/A,50.92%,N/A,N/A,22.63%,19.51%,55.41%,Westmoreland County,32.50%,63.50%,1.94%,0.0%,87.93%,12.07%,3.23%,Eastern Standard Time,83,37,46,60,18,57%,54%,39,58,85,42%,52%,29%,47.95,14.83,10.35,47.92%,44.84%,57.44%,137.6,57,7.8,34.4,78,906,3.5,0.62,PA-49960,40.3503999,-79.285332
