City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Chewsville,Maryland,214,256,Hagerstown-Martinsburg,122370,$40139,N/A,43,N/A,N/A,N/A,62,96.68%,N/A,23.25%,N/A,N/A,3.32%,0.0%,74.12%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,39,46,44.98,116,35.0,7.2,71,612,3.9,0.84,MD-16800,39.6484147,-77.6312385,55%,61%,52%,53%,53%,30.2,41,62,63,22,11.8,9.84,34.08%,36.15%,31.78%,10
Clear Spring,Maryland,458,3983,Hagerstown-Martinsburg,122370,$59750,12.35%,43,N/A,N/A,N/A,78,53.91%,$842,58.41%,N/A,N/A,4.11%,7.5%,69.65%,Washington County,32.00%,62.10%,10.08%,0.62%,76.54%,8.02%,5.35%,Eastern Standard Time,88,41,47,43.89,116,25.4,7.2,74,447,3.9,0.12,MD-17600,39.6561856,-77.9304089,55%,61%,52%,53%,53%,30.2,41,62,68,25,12.46,9.15,37.42%,39.01%,35.67%,9
Dargan,Maryland,141,478,Hagerstown-Martinsburg,122370,$47292,N/A,42,N/A,N/A,N/A,64,100.0%,N/A,58.43%,N/A,N/A,9.41%,33.61%,68.54%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,87,42,45,44.86,115,32.6,7.2,72,366,3.9,0.3,MD-21750,39.3766761,-77.7340452,55%,61%,52%,53%,53%,26.6,43,63,63,22,12.33,9.28,33.84%,35.6%,31.67%,13
Downsville,Maryland,304,486,Hagerstown-Martinsburg,122370,$68194,N/A,41,N/A,N/A,N/A,32,91.19%,N/A,76.48%,N/A,N/A,1.85%,6.61%,70.1%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,87,40,47,42.36,116,35.0,7.2,66,330,3.9,0.63,MD-23500,39.5548206,-77.8016298,55%,61%,52%,53%,53%,26.6,43,63,67,23,11.72,8.78,37.42%,39.01%,35.67%,10
Edgemont,Maryland,154,291,Hagerstown-Martinsburg,122370,$80125,N/A,58,N/A,N/A,N/A,45,95.67%,N/A,20.4%,N/A,N/A,6.14%,10.97%,62.0%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,39,46,49.97,116,35.0,7.2,76,612,3.9,0.53,MD-25000,39.6766114,-77.5469474,55%,61%,52%,53%,53%,30.2,41,62,63,22,14.52,10.36,34.08%,36.15%,31.78%,10
Fairplay,Maryland,663,551,Hagerstown-Martinsburg,122370,$99148,N/A,54,N/A,N/A,N/A,43,100.0%,N/A,12.7%,N/A,N/A,0.0%,0.0%,70.45%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,87,40,47,42.36,115,35.0,7.2,66,330,3.9,1.2,MD-27425,39.535671,-77.7463089,55%,61%,52%,53%,53%,26.6,43,63,67,23,11.72,8.78,37.42%,39.01%,35.67%,10
Fort Ritchie,Maryland,182,186,Hagerstown-Martinsburg,122370,$48056,13.64%,59,N/A,N/A,N/A,55,58.33%,N/A,100.0%,N/A,N/A,0.0%,0.0%,61.76%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,39,46,49.97,125,35.0,7.2,77,612,3.9,0.97,MD-29450,39.7021528,-77.502215,55%,61%,52%,53%,53%,30.2,41,62,63,22,14.52,10.36,36.6%,37.91%,34.11%,10
Fountainhead-Orchard Hills,Maryland,5828,1319,Hagerstown-Martinsburg,122370,$75160,40.36%,44,$298000,1713,$174,46,90.91%,$1163,44.71%,N/A,N/A,5.62%,3.27%,58.2%,Washington County,32.00%,62.10%,1.48%,7.08%,79.76%,9.12%,7.24%,Eastern Standard Time,88,41,47,35.87,119,35.0,7.2,67,639,3.9,4.42,MD-29712,39.6878391,-77.7172982,55%,61%,52%,53%,53%,30.2,41,62,68,25,10.21,7.3,34.08%,36.15%,31.78%,10
Funkstown,Maryland,812,2207,Hagerstown-Martinsburg,122370,$38235,14.27%,53,$362000,1724,$210,63,56.66%,$650,42.26%,N/A,N/A,10.82%,12.33%,57.74%,Washington County,32.00%,62.10%,0.94%,1.35%,92.4%,5.93%,0.94%,Eastern Standard Time,87,40,47,44.98,119,35.0,7.2,57,486,3.9,0.55,MD-31100,39.6066628,-77.7051723,55%,61%,52%,53%,53%,26.6,43,63,67,23,11.8,9.84,34.08%,36.15%,31.78%,10
Gapland,Maryland,120,536,Hagerstown-Martinsburg,122370,$63750,N/A,34,N/A,N/A,N/A,51,100.0%,N/A,20.45%,N/A,N/A,0.0%,0.0%,79.55%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,87,42,45,44.86,116,32.6,7.2,72,366,3.9,0.22,MD-31400,39.4019602,-77.6582879,55%,61%,52%,53%,53%,26.6,43,63,63,22,12.33,9.28,33.84%,35.6%,31.67%,13
Garretts Mill,Maryland,411,720,Hagerstown-Martinsburg,122370,$65288,N/A,46,$206000,1020,$202,53,74.86%,N/A,29.1%,N/A,N/A,0.0%,0.0%,61.54%,Washington County,32.00%,62.10%,5.14%,4.57%,90.29%,0.0%,5.14%,Eastern Standard Time,87,42,45,44.86,115,32.6,7.2,72,366,3.9,0.57,MD-31575,39.3533353,-77.6889116,55%,61%,52%,53%,53%,26.6,43,63,63,22,12.33,9.28,33.84%,35.6%,31.67%,13
Greensburg,Maryland,333,824,Hagerstown-Martinsburg,122370,$57969,N/A,69,$333000,1810,$184,46,100.0%,N/A,42.37%,N/A,N/A,6.35%,0.0%,39.83%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,39,46,44.98,116,35.0,7.2,75,612,3.9,0.4,MD-35225,39.6807504,-77.5615452,55%,61%,52%,53%,53%,30.2,41,62,63,22,11.8,9.84,34.08%,36.15%,31.78%,10
Hagerstown,Maryland,40222,3306,Hagerstown-Martinsburg,122370,$41905,16.26%,36,$240000,1818,$132,61,45.12%,$864,59.18%,N/A,N/A,24.57%,8.39%,61.07%,Washington County,32.00%,62.10%,2.21%,18.36%,62.65%,9.36%,7.02%,Eastern Standard Time,87,40,47,44.71,119,35.0,7.2,46,480,3.9,12.17,MD-36075,39.6401468,-77.7216741,55%,61%,52%,53%,53%,30.2,41,62,67,23,11.96,9.56,34.08%,36.15%,31.78%,10
Halfway,Maryland,11043,2374,Hagerstown-Martinsburg,122370,$67764,24.21%,45,$265000,1815,$146,52,73.97%,$923,46.4%,N/A,N/A,8.04%,3.29%,64.85%,Washington County,32.00%,62.10%,0.6%,4.47%,84.03%,3.63%,3.07%,Eastern Standard Time,87,40,47,44.71,118,35.0,7.2,43,480,3.9,4.71,MD-36125,39.6161651,-77.7702952,55%,61%,52%,53%,53%,30.2,41,62,67,23,11.96,9.56,34.08%,36.15%,31.78%,10
Hancock,Maryland,1563,566,Hagerstown-Martinsburg,122370,$43350,8.27%,40,$124000,1265,$98,66,61.09%,$833,42.59%,N/A,N/A,24.09%,6.46%,57.6%,Washington County,32.00%,62.10%,1.24%,0.59%,95.51%,0.0%,1.66%,Eastern Standard Time,86,40,46,42.24,115,28.5,7.2,72,1095,3.9,2.76,MD-36600,39.705372,-78.1750224,55%,61%,52%,53%,53%,30.2,41,62,62,21,12.3,8.48,37.42%,39.01%,35.67%,12
Highfield-Cascade,Maryland,747,431,Hagerstown-Martinsburg,122370,$68333,N/A,42,$248000,1265,$196,73,94.19%,N/A,51.72%,N/A,N/A,9.21%,3.08%,73.91%,Washington County,32.00%,62.10%,0.0%,0.77%,97.7%,0.0%,0.44%,Eastern Standard Time,85,39,46,49.97,125,35.0,7.2,77,1047,3.9,1.73,MD-38437,39.7135916,-77.4945653,55%,61%,52%,53%,53%,30.2,41,62,63,22,14.52,10.36,36.6%,37.91%,34.11%,10
Indian Springs,Maryland,76,655,Hagerstown-Martinsburg,122370,$0,N/A,N/A,N/A,N/A,N/A,39,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,50.0%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,88,42,46,43.89,115,25.4,7.2,74,447,3.9,0.12,MD-41700,39.645634,-78.0074017,55%,61%,52%,53%,53%,30.2,41,62,64,23,12.46,9.15,37.42%,39.01%,35.67%,9
Jugtown,Maryland,214,641,Hagerstown-Martinsburg,122370,$164063,N/A,39,N/A,N/A,N/A,23,100.0%,N/A,41.71%,N/A,N/A,0.0%,0.0%,72.63%,Washington County,32.00%,62.10%,0.0%,0.0%,86.25%,0.0%,0.0%,Eastern Standard Time,85,39,46,44.98,119,35.0,7.2,70,612,3.9,0.33,MD-42950,39.6142775,-77.5942999,55%,61%,52%,53%,53%,26.6,43,63,63,22,11.8,9.84,34.08%,36.15%,31.78%,10
Keedysville,Maryland,1117,1232,Hagerstown-Martinsburg,122370,$116500,35.80%,42,N/A,N/A,N/A,20,94.91%,$1250,31.32%,N/A,N/A,3.26%,3.85%,69.29%,Washington County,32.00%,62.10%,0.65%,1.85%,92.04%,1.48%,4.81%,Eastern Standard Time,87,42,45,44.86,119,35.0,7.2,72,366,3.9,0.91,MD-43100,39.4866902,-77.697973,55%,61%,52%,53%,53%,26.6,43,63,63,22,12.33,9.28,37.42%,39.01%,35.67%,10
Kemps Mill,Maryland,34,131,Hagerstown-Martinsburg,122370,$0,N/A,N/A,N/A,N/A,N/A,44,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Washington County,32.00%,62.10%,0.0%,0.0%,0.0%,0.0%,0.0%,Eastern Standard Time,87,40,47,42.36,119,35.0,7.2,55,330,3.9,0.26,MD-43280,39.6268699,-77.8139015,55%,61%,52%,53%,53%,30.2,41,62,67,23,11.72,8.78,37.42%,39.01%,35.67%,10
Leitersburg,Maryland,520,297,Hagerstown-Martinsburg,122370,$83519,16.89%,59,$225000,2368,$95,29,79.51%,$1179,72.63%,N/A,N/A,33.42%,0.0%,48.6%,Washington County,32.00%,62.10%,0.0%,1.3%,98.7%,0.0%,0.0%,Eastern Standard Time,85,39,46,44.98,119,35.0,7.2,76,612,3.9,1.75,MD-46400,39.6928059,-77.6206415,55%,61%,52%,53%,53%,30.2,41,62,63,22,11.8,9.84,34.08%,36.15%,31.78%,10
Mapleville,Maryland,186,462,Hagerstown-Martinsburg,122370,$65644,N/A,47,N/A,N/A,N/A,39,50.97%,N/A,16.22%,N/A,N/A,0.0%,0.0%,63.51%,Washington County,32.00%,62.10%,0.0%,0.0%,91.23%,0.0%,0.0%,Eastern Standard Time,87,40,47,44.98,115,35.0,7.2,72,486,3.9,0.4,MD-50375,39.5357022,-77.6462439,55%,61%,52%,53%,53%,26.6,43,63,67,23,11.8,9.84,34.08%,36.15%,31.78%,10
Maugansville,Maryland,3223,1317,Hagerstown-Martinsburg,122370,$52143,22.57%,48,$363000,2174,$167,39,79.17%,$719,42.39%,N/A,N/A,3.03%,6.89%,65.8%,Washington County,32.00%,62.10%,0.61%,12.24%,81.05%,3.21%,5.03%,Eastern Standard Time,88,41,47,35.87,119,35.0,7.2,69,639,3.9,2.45,MD-51425,39.6936819,-77.7471503,55%,61%,52%,53%,53%,30.2,41,62,68,25,10.21,7.3,34.08%,36.15%,31.78%,10
Mercersville,Maryland,77,238,Hagerstown-Martinsburg,122370,$44016,N/A,61,$750000,4286,$175,48,98.4%,N/A,36.05%,N/A,N/A,0.0%,0.0%,29.45%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,87,42,45,44.86,115,35.0,7.2,69,366,3.9,0.32,MD-51945,39.4992177,-77.7658253,55%,61%,52%,53%,53%,26.6,43,63,63,22,12.33,9.28,37.42%,39.01%,35.67%,10
Middleburg,Maryland,16,165,Hagerstown-Martinsburg,122370,$0,N/A,N/A,$268000,2528,$106,44,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Washington County,32.00%,62.10%,0.0%,0.0%,0.0%,0.0%,0.0%,Eastern Standard Time,88,41,47,35.87,119,35.0,7.2,67,639,3.9,0.1,MD-52225,39.7176801,-77.7238782,55%,61%,52%,53%,53%,30.2,41,62,68,25,10.21,7.3,34.08%,36.15%,31.78%,10
Mount Aetna,Maryland,688,487,Hagerstown-Martinsburg,122370,$136625,N/A,50,$633000,3440,$184,34,82.28%,N/A,47.04%,N/A,N/A,8.18%,8.96%,66.34%,Washington County,32.00%,62.10%,9.68%,1.17%,87.98%,0.0%,6.84%,Eastern Standard Time,85,39,46,44.98,119,35.0,7.2,70,612,3.9,1.41,MD-53750,39.59888,-77.6127684,55%,61%,52%,53%,53%,26.6,43,63,63,22,11.8,9.84,34.08%,36.15%,31.78%,10
Mount Briar,Maryland,174,279,Hagerstown-Martinsburg,122370,$66029,N/A,40,N/A,N/A,N/A,50,88.89%,N/A,34.48%,N/A,N/A,0.0%,0.0%,85.06%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,87,42,45,44.86,119,32.6,7.2,72,366,3.9,0.62,MD-53925,39.4425714,-77.6873467,55%,61%,52%,53%,53%,26.6,43,63,63,22,12.33,9.28,37.42%,39.01%,35.67%,13
Mount Lena,Maryland,673,537,Hagerstown-Martinsburg,122370,$73056,N/A,35,$260000,2149,$121,43,75.77%,N/A,30.59%,N/A,N/A,5.35%,0.0%,77.17%,Washington County,32.00%,62.10%,0.0%,0.0%,79.15%,19.15%,5.35%,Eastern Standard Time,87,40,47,44.98,115,35.0,7.2,70,486,3.9,1.25,MD-54125,39.5540291,-77.6218915,55%,61%,52%,53%,53%,26.6,43,63,67,23,11.8,9.84,34.08%,36.15%,31.78%,10
Paramount-Long Meadow,Maryland,2623,1202,Hagerstown-Martinsburg,122370,$84706,41.61%,42,$389000,2739,$142,35,86.14%,$1101,37.9%,N/A,N/A,1.05%,7.44%,58.38%,Washington County,32.00%,62.10%,0.0%,6.88%,84.62%,5.72%,2.54%,Eastern Standard Time,87,40,47,44.71,119,35.0,7.2,70,480,3.9,2.18,MD-59787,39.6797719,-77.6921086,55%,61%,52%,53%,53%,30.2,41,62,67,23,11.96,9.56,34.08%,36.15%,31.78%,10
Pecktonville,Maryland,368,625,Hagerstown-Martinsburg,122370,$85500,N/A,36,N/A,N/A,N/A,52,75.96%,N/A,28.44%,N/A,N/A,0.0%,0.0%,60.19%,Washington County,32.00%,62.10%,0.0%,0.0%,95.47%,4.53%,0.0%,Eastern Standard Time,88,42,46,43.89,115,25.4,7.2,74,447,3.9,0.59,MD-60770,39.6659713,-78.0481842,55%,61%,52%,53%,53%,30.2,41,62,64,23,12.46,9.15,37.42%,39.01%,35.67%,9
Pinesburg,Maryland,284,388,Hagerstown-Martinsburg,122370,$58350,N/A,62,N/A,N/A,N/A,44,100.0%,N/A,54.77%,N/A,N/A,5.49%,7.61%,81.78%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,87,40,47,42.36,116,25.4,7.2,57,330,3.9,0.73,MD-61700,39.6268908,-77.8561213,55%,61%,52%,53%,53%,30.2,41,62,67,23,11.72,8.78,37.42%,39.01%,35.67%,9
Pondsville,Maryland,74,239,Hagerstown-Martinsburg,122370,$0,N/A,4,N/A,N/A,N/A,44,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,47.37%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,39,46,44.98,116,35.0,7.2,74,612,3.9,0.31,MD-62775,39.62341,-77.5916192,55%,61%,52%,53%,53%,26.6,43,63,63,22,11.8,9.84,34.08%,36.15%,31.78%,10
Reid,Maryland,44,352,Hagerstown-Martinsburg,122370,$0,N/A,N/A,N/A,N/A,N/A,44,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Washington County,32.00%,62.10%,0.0%,0.0%,0.0%,0.0%,0.0%,Eastern Standard Time,88,41,47,35.87,119,35.0,7.2,71,639,3.9,0.13,MD-65550,39.7125077,-77.6793135,55%,61%,52%,53%,53%,30.2,41,62,68,25,10.21,7.3,34.08%,36.15%,31.78%,10
Ringgold,Maryland,147,510,Hagerstown-Martinsburg,122370,$92604,N/A,60,N/A,N/A,N/A,78,100.0%,N/A,31.11%,N/A,N/A,0.0%,0.0%,64.44%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,39,46,44.98,118,35.0,7.2,76,612,3.9,0.29,MD-66150,39.7091692,-77.5688914,55%,61%,52%,53%,53%,30.2,41,62,63,22,11.8,9.84,34.08%,36.15%,31.78%,10
Robinwood,Maryland,7976,2066,Hagerstown-Martinsburg,122370,$67109,36.26%,38,$500000,3425,$146,28,55.91%,$1278,52.43%,N/A,N/A,7.72%,2.95%,66.51%,Washington County,32.00%,62.10%,6.51%,10.22%,67.9%,13.12%,10.59%,Eastern Standard Time,87,40,47,44.98,119,35.0,7.2,68,486,3.9,3.86,MD-67000,39.6265216,-77.6630052,55%,61%,52%,53%,53%,26.6,43,63,67,23,11.8,9.84,34.08%,36.15%,31.78%,10
Rohrersville,Maryland,90,260,Hagerstown-Martinsburg,122370,$69803,N/A,28,N/A,N/A,N/A,78,56.43%,N/A,38.29%,N/A,N/A,43.57%,0.0%,59.01%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,87,42,45,44.86,116,32.6,7.2,72,366,3.9,0.35,MD-67950,39.4348973,-77.665474,55%,61%,52%,53%,53%,26.6,43,63,63,22,12.33,9.28,37.42%,39.01%,35.67%,13
San Mar,Maryland,188,416,Hagerstown-Martinsburg,122370,$77109,N/A,61,$185000,1285,$144,45,100.0%,N/A,66.67%,N/A,N/A,4.83%,43.67%,50.16%,Washington County,32.00%,62.10%,0.0%,6.6%,88.99%,4.4%,0.0%,Eastern Standard Time,87,40,47,44.98,115,35.0,7.2,71,486,3.9,0.47,MD-70300,39.5522156,-77.6409007,55%,61%,52%,53%,53%,26.6,43,63,67,23,11.8,9.84,34.08%,36.15%,31.78%,10
Sandy Hook,Maryland,95,440,Hagerstown-Martinsburg,122370,$39926,N/A,23,N/A,N/A,N/A,50,46.63%,N/A,100.0%,N/A,N/A,29.53%,0.0%,70.47%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,87,42,45,44.86,115,32.6,7.2,72,366,3.9,0.22,MD-70175,39.3285051,-77.7051494,55%,61%,52%,53%,53%,26.6,43,63,63,22,12.33,9.28,33.84%,35.6%,31.67%,13
Sharpsburg,Maryland,770,3565,Hagerstown-Martinsburg,122370,$75833,17.23%,46,N/A,N/A,N/A,78,71.33%,$813,56.31%,N/A,N/A,5.51%,7.8%,69.61%,Washington County,32.00%,62.10%,0.14%,0.0%,97.88%,1.55%,1.98%,Eastern Standard Time,87,42,45,44.86,115,35.0,7.2,72,366,3.9,0.22,MD-71600,39.4576101,-77.7494672,55%,61%,52%,53%,53%,26.6,43,63,63,22,12.33,9.28,37.42%,39.01%,35.67%,10
Smithsburg,Maryland,2976,2853,Hagerstown-Martinsburg,122370,$88625,26.39%,36,$400000,2273,$176,25,80.15%,$785,36.12%,N/A,N/A,6.06%,4.88%,68.26%,Washington County,32.00%,62.10%,2.96%,4.2%,89.59%,1.51%,3.86%,Eastern Standard Time,85,39,46,44.98,116,35.0,7.2,75,612,3.9,1.16,MD-72900,39.6558789,-77.5750816,55%,61%,52%,53%,53%,30.2,41,62,63,22,11.8,9.84,34.08%,36.15%,31.78%,10
St. James,Maryland,3379,559,Hagerstown-Martinsburg,122370,$84434,N/A,39,$422000,2589,$163,22,83.51%,$1097,41.21%,N/A,N/A,5.43%,0.0%,74.17%,Washington County,32.00%,62.10%,3.25%,16.99%,73.96%,2.16%,5.72%,Eastern Standard Time,87,40,47,44.98,119,35.0,7.2,66,486,3.9,6.05,MD-69550,39.5738163,-77.7482472,55%,61%,52%,53%,53%,26.6,43,63,67,23,11.8,9.84,37.42%,39.01%,35.67%,10
Tilghmanton,Maryland,684,1474,Hagerstown-Martinsburg,122370,$96691,N/A,47,N/A,N/A,N/A,49,70.42%,N/A,55.29%,N/A,N/A,34.08%,21.94%,59.21%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,87,40,47,42.36,115,35.0,7.2,66,330,3.9,0.46,MD-77925,39.5286037,-77.7436825,55%,61%,52%,53%,53%,26.6,43,63,67,23,11.72,8.78,37.42%,39.01%,35.67%,10
